WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
506,80454227.20894171,8045.422720894172,80.4542272089417,14573629.576819913,1803308.3855670823,8307498.937964383,55775283.64387016,0,1457.3629576819912,180.33083855670824,830.7498937964383,5577.528364387016,0,14.573629576819913,1.8033083855670822,8.307498937964382,55.77528364387016,0,14568136.241540086,1456.8136241540087,14.568136241540085,0.02241409119354094,0,0.693254855323143,0.10325745739113984,0.18107359609217621
507,92721938.10354897,9272.193810354898,92.72193810354896,20082012.503735818,2247168.1599818165,6745029.350877473,63653317.97143243,763.2143186700331,2008.201250373582,224.71681599818166,674.5029350877473,6365.331797143244,0.07632143186700331,20.082012503735818,2.2471681599818165,6.745029350877473,63.653317971432436,7.632143186700331e-4,20075659.40693859,2007.5659406938591,20.075659406938588,0.024235560709184586,8.23121619629757e-6,0.6864968450114405,0.07274469762856806,0.21651466543461073
514,14762071.434812479,1476.2071434812478,14.762071434812478,3595338.6807120163,0,17480.205655924678,11150259.374768643,0,359.53386807120165,0,1.7480205655924679,1115.0259374768643,0,3.595338680712016,0,0.017480205655924674,11.150259374768643,0,3594331.8543879115,359.43318543879116,3.5943318543879115,0,0,0.7553316229369867,0.0011841295940827241,0.2434842474689305
535,95202518.66078398,9520.251866078399,95.20251866078397,19975481.201664194,3474124.572305553,5842491.450553081,65916914.28744492,0,1997.5481201664195,347.41245723055533,584.2491450553082,6591.691428744492,0,19.97548120166419,3.474124572305553,5.842491450553081,65.91691428744491,0,19968988.350480415,1996.8988350480415,19.968988350480416,0.03649193972151308,0,0.6923862437118227,0.061369084901739396,0.20975273166492478
543,11079401.70162015,1107.9401701620152,11.07940170162015,1418713.987211356,5983.073288340929,1193947.8527798024,8461515.385423668,0,141.8713987211356,0.598307328834093,119.39478527798025,846.1515385423669,0,1.4187139872113559,0.005983073288340929,1.1939478527798024,8.461515385423668,0,1417955.39012834,141.795539012834,1.41795539012834,5.400177238330495e-4,0,0.7637159129437768,0.10776284540754673,0.12798122392484346
321,22782240.180335876,2278.2240180335875,22.782240180335876,1154427.9544335504,11206018.058055066,872551.1743580761,9550806.272338077,0,115.44279544335504,1120.6018058055065,87.25511743580762,955.0806272338078,0,1.1544279544335503,11.206018058055065,0.872551174358076,9.550806272338077,0,1152864.6755846567,115.28646755846567,1.1528646755846566,0.4918751610619644,0,0.41922156015990486,0.03829962143543744,0.050603657342693335
345,57027364.44543417,5702.736444543417,57.027364445434166,20752296.72860328,2138021.000609658,11683059.869064048,22457950.06528806,0,2075.229672860328,213.80210006096587,1168.3059869064048,2245.795006528806,0,20.752296728603277,2.1380210006096583,11.683059869064047,22.457950065288056,0,20748333.510472402,2074.8333510472403,20.748333510472403,0.03749114168962505,0,0.3938100644082304,0.2048676101846302,0.36383118371751433
402,53577711.9557182,5357.77119557182,53.57771195571819,9437894.100112505,6860397.021637408,11402667.43546079,25533159.746776655,347257.2957821697,943.7894100112507,686.0397021637408,1140.266743546079,2553.3159746776655,34.72572957821697,9.437894100112505,6.860397021637408,11.40266743546079,25.533159746776654,0.3472572957821697,9434230.456061171,943.4230456061172,9.43423045606117,0.1280457259411806,0.006481375988380704,0.47656308593169727,0.21282482993833438,0.176084982200407
404,90867880.05149129,9086.78800514913,90.86788005149128,21559608.857097946,26775604.79736413,1619009.54300161,37018836.932598725,3901012.581869758,2155.9608857097946,2677.560479736413,161.90095430016103,3701.8836932598724,390.1012581869758,21.559608857097945,26.77560479736413,1.61900954300161,37.018836932598724,3.9010125818697583,21553416.196657065,2155.3416196657067,21.553416196657064,0.29466523024628105,0.042930599675696256,0.40739188491710815,0.01781718184780123,0.23719510331311333
406,83939165.01910514,8393.916501910515,83.93916501910513,19545121.53976499,18329791.03561399,1634012.2399027385,44360808.82995853,75166.41506106374,1954.512153976499,1832.9791035613994,163.40122399027385,4436.080882995853,7.5166415061063745,19.54512153976499,18.329791035613994,1.6340122399027384,44.36080882995853,0.07516641506106374,19539386.498568814,1953.9386498568815,19.539386498568813,0.21836994722835287,8.954868093333469e-4,0.5284876114726862,0.019466624900674506,0.23278032958895306
411,46814637.31280523,4681.4637312805235,46.814637312805225,15946347.530269342,14048055.05697681,1845776.882630759,14722801.352453109,254850.7490613293,1594.634753026934,1404.8055056976812,184.5776882630759,1472.280135245311,25.48507490613293,15.94634753026934,14.04805505697681,1.8457768826307588,14.722801352453109,0.25485074906132926,15943153.27168322,1594.315327168322,15.943153271683219,0.3000782631959906,0.005443826198171141,0.3144914111814762,0.03942734556069887,0.3405591538636631
412,34529064.27564092,3452.906427564092,34.52906427564092,6391583.360471244,1938164.154655842,3159652.239292153,23042025.68517172,0,639.1583360471244,193.8164154655842,315.9652239292153,2304.202568517172,0,6.391583360471244,1.9381641546558421,3.1596522392921527,23.04202568517172,0,6389222.196521203,638.9222196521204,6.389222196521203,0.05613138367097747,0,0.6673226213496636,0.09150703343910713,0.18503896154025182
420,73248909.44530854,7324.890944530854,73.24890944530853,34157267.24767072,8020095.4085788205,5692068.949833309,19553171.158045273,5831300.349656297,3415.726724767072,802.0095408578821,569.206894983331,1955.3171158045272,583.1300349656298,34.15726724767072,8.02009540857882,5.69206894983331,19.55317115804527,5.8313003496562965,34152273.57919484,3415.227357919484,34.15227357919483,0.10949098722851353,0.07960938113365702,0.26694146446841904,0.07770858287089319,0.4662495842985172
430,25901556.75501563,2590.155675501563,25.90155675501563,3703861.511754958,0,0,22199452.93658581,0,370.3861511754958,0,0,2219.9452936585812,0,3.703861511754958,0,0,22.19945293658581,0,3702103.8184298202,370.21038184298203,3.70210381842982,0,0,0.8570702196224967,0,0.14292978037750326
432,45128994.988364056,4512.899498836406,45.128994988364056,13777632.697421316,2308326.6889717807,15421.877202241889,29030686.19088895,0,1377.7632697421316,230.83266889717808,1.542187720224189,2903.068619088895,0,13.777632697421314,2.3083266889717806,0.015421877202241889,29.030686190888947,0,13774560.231301084,1377.4560231301084,13.774560231301084,0.05114952569998409,0,0.6432823553543381,3.4172879777664506e-4,0.30522639014790115
437,104501391.56093629,10450.13915609363,104.50139156093628,41726643.68191292,43799085.93294838,727079.7704071112,17782359.974537242,473344.15949759935,4172.664368191292,4379.908593294838,72.70797704071111,1778.2359974537244,47.334415949759936,41.72664368191292,43.79908593294838,0.7270797704071111,17.78235997453724,0.47334415949759934,41719521.72354595,4171.952172354596,41.71952172354595,0.4191244277106922,0.0045295488646348355,0.17016385819291305,0.006957608502113968,0.39922455672964596
440,41525848.957222946,4152.584895722295,41.52584895722294,14165800.177798077,7832554.922600626,1510841.439757282,13505033.447610516,4514459.828150296,1416.5800177798078,783.2554922600626,151.08414397572818,1350.5033447610517,451.44598281502954,14.165800177798078,7.832554922600626,1.5108414397572818,13.505033447610517,4.5144598281502955,14162959.319104226,1416.2959319104227,14.162959319104226,0.18861877888804107,0.10871444995142134,0.3252199241374322,0.03638315597866876,0.34106369104443657
444,20238812.5113213,2023.88125113213,20.2388125113213,2943175.5026127812,3893915.1459911442,1543625.7118920393,11859479.647397704,0,294.31755026127814,389.39151459911443,154.36257118920395,1185.9479647397707,0,2.9431755026127813,3.893915145991144,1.5436257118920393,11.859479647397704,0,2941792.00604041,294.179200604041,2.94179200604041,0.1923984000451086,0,0.5859770498275866,0.07627056730865793,0.1453539828186468
445,21482501.52145424,2148.250152145424,21.48250152145424,3678802.8567072223,544.1938214895379,2836437.588602499,14968183.377972793,0,367.88028567072223,0.05441938214895379,283.64375886024993,1496.8183377972794,0,3.6788028567072217,5.441938214895379e-4,2.836437588602499,14.968183377972792,0,3677336.3610574594,367.733636105746,3.6773363610574594,2.53319577771732e-5,0,0.6967616579951967,0.13203479053730277,0.1711782195097233
504,69163403.79776983,6916.340379776983,69.16340379776983,25887751.10965515,9549126.751397846,3695455.654475863,30035799.55231534,0,2588.7751109655155,954.9126751397847,369.54556544758634,3003.579955231534,0,25.887751109655152,9.549126751397846,3.6954556544758628,30.035799552315336,0,25883021.839580778,2588.302183958078,25.883021839580778,0.13806617701059065,0,0.4342730100464466,0.05343079506730441,0.37423001787565835
104,43995107.93133071,4399.510793133071,43.99510793133071,27573974.946245905,2571613.5427208464,3887049.3069617813,9965502.939020557,0,2757.3974946245908,257.1613542720846,388.7049306961781,996.5502939020558,0,27.573974946245905,2.571613542720846,3.887049306961781,9.965502939020558,0,27570942.142627522,2757.0942142627523,27.570942142627523,0.05845226125447224,0,0.2265138877389528,0.08835185296121652,0.6266819980453584
117,149410185.4482266,14941.01854482266,149.4101854482266,17610575.21200026,742546.4178038458,28746596.251514155,101093516.54098478,1227225.5931592023,1761.057521200026,74.25464178038459,2874.6596251514156,10109.351654098478,122.72255931592024,17.610575212000256,0.7425464178038459,28.746596251514156,101.09351654098478,1.2272255931592022,17600300.644764613,1760.0300644764613,17.600300644764612,0.004969851389824771,0.008213801418407708,0.6766173018104951,0.19240051249033074,0.11779853289094165
124,63291047.35734384,6329.104735734384,63.291047357343835,3306571.7028677673,0,14607110.759294704,45089701.55358518,292031.2212152718,330.65717028677676,0,1460.7110759294706,4508.970155358518,29.20312212152718,3.3065717028677675,0,14.607110759294702,45.08970155358518,0.2920312212152718,3302203.8232486844,330.22038232486847,3.3022038232486843,0,0.004614099993739266,0.7124183188027666,0.23079268505105247,0.0521748961524417
130,90023369.30853415,9002.336930853415,90.02336930853414,5450712.568332557,0,16368962.335405482,68209893.96801072,0,545.0712568332557,0,1636.896233540548,6820.989396801073,0,5.450712568332556,0,16.36896233540548,68.20989396801072,0,5444513.00511794,544.451300511794,5.44451300511794,0,0,0.757690969488569,0.18183014545150686,0.060478885059924145
329,32087112.99353189,3208.711299353189,32.08711299353189,7527123.130296382,7251123.355804233,9124787.788368898,8114997.71342811,71280.30376188426,752.7123130296383,725.1123355804233,912.4787788368899,811.499771342811,7.128030376188427,7.527123130296381,7.251123355804232,9.124787788368899,8.11499771342811,0.07128030376188427,7524923.8321687635,752.4923832168764,7.5249238321687635,0.2259824172173393,0.002221462048525616,0.25290519951308577,0.2843754684383188,0.23451545278273042
417,132773191.18103133,13277.319118103134,132.77319118103134,45408795.769236475,51708081.90527917,6518517.713166549,27003874.323991243,527148.8602457476,4540.879576923648,5170.808190527917,651.8517713166549,2700.3874323991245,52.71488602457477,45.40879576923648,51.708081905279165,6.518517713166549,27.00387432399124,0.5271488602457475,47015568.37834862,4701.556837834862,47.01556837834862,0.38944670565895423,0.003970295927639486,0.20338348490225305,0.04909513475712722,0.35410437875402595
436,56990936.52282248,5699.093652282248,56.99093652282247,10644636.245464478,3592884.349648174,6664599.29296859,35823546.88411724,269162.5451651961,1064.4636245464478,359.28843496481744,666.4599292968591,3582.3546884117236,26.916254516519615,10.644636245464477,3.5928843496481737,6.66459929296859,35.823546884117235,0.2691625451651961,10640743.450923283,1064.0743450923283,10.640743450923281,0.0630430831437447,0.004722900895959269,0.628583228664288,0.11694138927335748,0.1867093980226507
509,22477445.87521753,2247.744587521753,22.47744587521753,7455467.450064759,4767012.54638412,2718625.5585393663,6403350.254834842,1134526.9429815963,745.5467450064759,476.701254638412,271.86255585393667,640.3350254834842,113.45269429815964,7.455467450064758,4.7670125463841195,2.7186255585393666,6.403350254834841,1.1345269429815963,7453930.572477603,745.3930572477603,7.453930572477603,0.21207981426572944,0.0504740151207512,0.2848789088574714,0.12094904259281444,0.33161821916323336
511,62891901.82707099,6289.190182707099,62.89190182707099,13956543.19102707,3159905.884288163,1490127.2738036383,44030275.94982115,259337.3866114787,1395.654319102707,315.9905884288163,149.01272738036383,4403.027594982115,25.93373866114787,13.95654319102707,3.159905884288163,1.4901272738036382,44.03027594982115,0.2593373866114787,13952255.33254656,1395.225533254656,13.95225533254656,0.05024344617494177,0.004123541808682439,0.7000945220401794,0.02369346816543927,0.22184502181075713
536,74368629.47474726,7436.862947474726,74.36862947474725,20926270.166266203,11980322.30118571,2103048.3767671064,39364065.037829325,0,2092.6270166266204,1198.032230118571,210.30483767671066,3936.4065037829328,0,20.9262701662662,11.98032230118571,2.103048376767106,39.36406503782932,0,20921193.758965112,2092.1193758965114,20.92119375896511,0.1610937620580163,0,0.5293100775938846,0.028278702883468107,0.281317457464631
322,147293145.4743681,14729.31454743681,147.2931454743681,45466201.665362775,53578956.787845045,9810484.71239412,31470161.122626867,6415942.183881967,4546.620166536278,5357.895678784505,981.048471239412,3147.016112262687,641.5942183881967,45.466201665362775,53.578956787845044,9.81048471239412,31.470161122626866,6.415942183881967,46017600.66762009,4601.760066762009,46.01760066762009,0.3637572991960365,0.04355900040846414,0.21365665741793324,0.06660516808707394,0.31242187489049217
103,82961147.35812366,8296.114735812367,82.96114735812365,1277358.927598198,328384.5379979196,12731420.518030526,68629688.13960867,0,127.73589275981979,32.838453799791964,1273.1420518030527,6862.968813960866,0,1.2773589275981978,0.3283845379979196,12.731420518030527,68.62968813960866,0,1271654.1624865513,127.16541624865513,1.2716541624865512,0.003958293110151444,0,0.8272509521035254,0.15346244505361037,0.015328309732712844
107,74440347.53388244,7444.034753388244,74.44034753388243,18700019.76838872,552578.5974561442,1587199.097216872,53605643.89995908,0,1870.0019768388722,55.25785974561441,158.7199097216872,5360.564389995908,0,18.70001976838872,0.5525785974561441,1.587199097216872,53.60564389995908,0,18694925.939250346,1869.4925939250347,18.694925939250346,0.0074231060945091805,0,0.7201154437861781,0.02132175829101871,0.2511396918282941
118,153152332.26708058,15315.233226708058,153.15233226708057,14138577.512520488,176386.2419574185,14641105.20001189,124206778.11446182,0,1413.857751252049,17.63862419574185,1464.1105200011891,12420.677811446183,0,14.138577512520488,0.1763862419574185,14.64110520001189,124.20677811446183,0,14128062.710649434,1412.8062710649435,14.128062710649434,0.0011517045763940479,0,0.8110015451665409,0.09559831693897705,0.09224843331808796
125,48718681.94303059,4871.868194303059,48.71868194303059,13886392.732729312,265694.3581443192,557641.1216693311,34012286.19126018,0,1388.6392732729312,26.569435814431923,55.76411216693312,3401.228619126018,0,13.88639273272931,0.2656943581443192,0.5576411216693311,34.01228619126018,0,13883060.271956755,1388.3060271956756,13.883060271956754,0.005453644219172639,0,0.6981364198447035,0.011446145491403303,0.2849637904447205
214,104676544.14673547,10467.654414673549,104.67654414673547,21835947.17442542,2011286.9621841123,18140224.784899104,61079997.249447085,1616267.974796475,2183.5947174425423,201.12869621841122,1814.0224784899106,6107.999724944709,161.62679747964748,21.83594717442542,2.011286962184112,18.140224784899104,61.07999724944708,1.6162679747964748,21828767.175408695,2182.87671754087,21.828767175408693,0.019214304203286386,0.015440593573005163,0.5835117862109128,0.17329789527126685,0.20853542074152878
227,40443863.41764918,4044.386341764918,40.443863417649176,8504285.184952943,1565061.7877972948,3947436.110624316,26429861.41500981,0,850.4285184952944,156.50617877972948,394.7436110624316,2642.986141500981,0,8.504285184952943,1.5650617877972948,3.9474361106243157,26.429861415009807,0,8501504.104217757,850.1504104217757,8.501504104217757,0.03869713859023473,0,0.6534949725766347,0.0976028444627203,0.2102050443704102
237,24322115.939295202,2432.2115939295204,24.322115939295202,7543102.656707362,0,2150492.8402831084,14456998.34863507,173189.1661538767,754.3102656707363,0,215.04928402831084,1445.699834863507,17.31891661538767,7.543102656707362,0,2.1504928402831083,14.456998348635068,0.1731891661538767,7541435.584223146,754.1435584223146,7.541435584223145,0,0.007120645530435512,0.5943972302705008,0.0884171774219996,0.3100649467770639
254,14430869.576208433,1443.0869576208434,14.430869576208433,3021979.192208514,973908.4633738562,2252487.4047483616,8183520.437328347,0,302.1979192208514,97.39084633738563,225.24874047483618,818.3520437328348,0,3.021979192208514,0.9739084633738562,2.252487404748362,8.183520437328347,0,3020953.270757868,302.0953270757868,3.0209532707578677,0.067487857071309,0,0.5670843599626298,0.1560881271120309,0.2093396558540302
413,44701221.15576691,4470.122115576692,44.70122115576691,8189843.286623843,14098940.457206901,1392055.8922211032,21023436.752929315,0,818.9843286623843,1409.8940457206902,139.20558922211032,2102.3436752929315,0,8.189843286623843,14.0989404572069,1.392055892221103,21.023436752929314,0,8186788.053409592,818.6788053409592,8.186788053409591,0.3154039216977408,0,0.4703101214991546,0.031141339234789872,0.18314461756831477
416,96912063.64788185,9691.206364788186,96.91206364788185,16254891.16239418,48380922.44750143,9610112.580257243,21752240.842630446,920545.8472196171,1625.4891162394183,4838.0922447501425,961.0112580257244,2175.2240842630445,92.05458472196172,16.25489116239418,48.380922447501426,9.610112580257242,21.752240842630446,0.9205458472196171,16248241.930273117,1624.8241930273118,16.248241930273117,0.49922497392365517,0.00949877458563165,0.22445338613017835,0.09916322301395225,0.16765964234658257
429,59127131.42361806,5912.713142361807,59.12713142361806,8070267.530738619,5673346.215136461,8170933.691023128,32587936.224818923,4088345.9985085214,807.026753073862,567.3346215136461,817.0933691023127,3258.7936224818923,408.83459985085216,8.070267530738619,5.673346215136461,8.1709336910231265,32.587936224818925,4.0883459985085215,8606569.294131031,860.6569294131032,8.606569294131031,0.0959516566851452,0.06914500839246618,0.551150300043168,0.1381926282281857,0.14556040665103492
447,18214312.267150044,1821.4312267150046,18.214312267150042,1446255.5290263395,0,0,16769295.28228343,0,144.62555290263396,0,0,1676.9295282283433,0,1.4462555290263395,0,0,16.76929528228343,0,1445016.9848666135,144.50169848666135,1.4450169848666135,0,0,0.9206658498178525,0,0.07933415018214753
533,93556353.77365473,9355.635377365474,93.55635377365472,23513958.510773145,7061075.422636939,2429451.274806319,60271207.06829516,287041.7587402146,2351.3958510773145,706.1075422636939,242.94512748063187,6027.120706829516,28.704175874021463,23.513958510773143,7.0610754226369385,2.4294512748063184,60.27120706829516,0.2870417587402146,23507578.249176092,2350.7578249176095,23.507578249176092,0.07547403396802028,0.0030681161370896106,0.6442235576443276,0.02596778494258128,0.2512665073079812
541,46745086.38105799,4674.508638105799,46.74508638105799,13748683.427668773,7077208.365929702,2447646.4222582798,23459085.647015974,15655.820645540543,1374.8683427668775,707.7208365929703,244.764642225828,2345.9085647015972,1.5655820645540544,13.748683427668773,7.077208365929701,2.4476464222582797,23.45908564701597,0.015655820645540542,13745490.125208497,1374.5490125208498,13.745490125208496,0.15140004894284512,3.349190654589224e-4,0.501851370126509,0.05236157662231026,0.2940520852428766
410,33393598.365112085,3339.359836511209,33.393598365112084,4055670.8435686287,279730.516887332,0,29060471.010543145,0,405.5670843568629,27.973051688733204,0,2906.0471010543147,0,4.055670843568628,0.279730516887332,0,29.06047101054314,0,4053396.8376816064,405.3396837681607,4.053396837681606,0.008376770716017837,0,0.8702407776726462,0,0.121382451611336
438,65168191.989152215,6516.819198915222,65.1681919891522,21417268.128820106,11779851.532847883,14381691.396550708,16871814.463587712,722026.3175083469,2141.7268128820106,1177.9851532847883,1438.1691396550707,1687.1814463587714,72.20263175083468,21.417268128820105,11.779851532847882,14.381691396550707,16.87181446358771,0.7220263175083468,21412808.278657563,2141.2808278657562,21.41280827865756,0.18076075418524326,0.011079428406246625,0.25889646388219834,0.22068575109379526,0.3285776024325165
442,80235432.9984867,8023.54329984867,80.2354329984867,20989594.790631913,8111568.476825859,7862284.587492236,43101872.5878168,175590.96918007522,2098.9594790631913,811.156847682586,786.2284587492237,4310.18725878168,17.559096918007523,20.989594790631912,8.111568476825859,7.862284587492236,43.1018725878168,0.17559096918007522,20984116.377171725,2098.4116377171727,20.984116377171723,0.10109708608388578,0.002188446707620896,0.5371924968440033,0.09799018081750148,0.2615317895469886
544,24309460.275041807,2430.946027504181,24.309460275041808,7540014.932248442,4330181.351602217,2043644.8763572634,10397106.313954433,173.89047629744357,754.0014932248442,433.0181351602218,204.36448763572636,1039.7106313954434,0.01738904762974436,7.540014932248442,4.330181351602217,2.043644876357263,10.397106313954433,1.7389047629744357e-4,7538353.842651598,753.8353842651599,7.538353842651598,0.1781274163477811,7.153201853517684e-6,0.42769794953567936,0.08406788358256748,0.3100995973321186
