WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
402,53577711.95577728,5357.771195577729,53.577711955777275,9437248.620085968,6859927.746746002,11401887.597343493,25531413.563677263,347233.54304429557,0.8848802540451288,943.7248620085968,685.9927746746002,1140.1887597343493,2553.141356367726,34.723354304429556,8.848802540451288e-5,9.437248620085967,6.859927746746002,11.401887597343492,25.531413563677262,0.34723354304429555,8.848802540451288e-7,0.12803696717038132,0.006480932655931631,0.47653049433597944,0.21281027466709557,0.17614131465478436,1.651582760337925e-8,15,457328.51644973346,66838.1912118198,45.73285164497335,0.45732851644973344
403,22360142.43132727,2236.0142431327267,22.36014243132727,7406556.975658596,8533086.236780249,0,6420498.473946403,0,0.7449420215561986,740.6556975658596,853.3086236780249,0,642.0498473946403,0,7.449420215561986e-5,7.406556975658595,8.533086236780248,0,6.420498473946402,0,7.449420215561986e-7,0.38162038828630734,0,0.28714032093780767,0,0.3312392574602644,3.3315620588915e-8,13,656391.248983096,68628.255221369,65.6391248983096,0.656391248983096
404,90867880.05166098,9086.7880051661,90.86788005166098,21558139.023505505,26773779.101401735,1618899.0924414857,37016312.170219995,3900746.5430440125,4.121048253029585,2155.8139023505505,2677.3779101401738,161.88990924414858,3701.6312170219994,390.0746543044013,4.121048253029585e-4,21.558139023505504,26.773779101401733,1.6188990924414859,37.01631217021999,3.9007465430440122,4.121048253029585e-6,0.29464513848215756,0.04292767192132497,0.40736409993470923,0.017815966340593566,0.23724707796912492,4.5352089766886286e-8,25,1070951.1640560695,145487.969507698,107.09511640560694,1.0709511640560694
405,47336069.078224085,4733.606907822409,47.336069078224085,8753869.119794829,1609512.470765142,1431530.3278253528,35541156.43553005,0,0.7243087086826563,875.3869119794829,160.95124707651422,143.1530327825353,3554.115643553005,0,7.243087086826563e-5,8.753869119794828,1.6095124707651418,1.4315303278253528,35.54115643553005,0,7.243087086826563e-7,0.03400181937594735,0,0.7508261063418123,0.030241850574024464,0.18493020840680355,1.5301412280046266e-8,5,321902.4941530284,11883.1037581118,32.190249415302844,0.3219024941530284
406,83939165.0192487,8393.91650192487,83.93916501924869,19543787.156426433,18328539.522995483,1633900.6392749215,44357779.53230831,75161.28341222962,0,1954.3787156426436,1832.8539522995484,163.39006392749215,4435.777953230831,7.516128341222962,0,19.543787156426433,18.32853952299548,1.6339006392749214,44.35777953230831,0.07516128341222962,0,0.2183550374702016,8.954256739984707e-4,0.5284515222677794,0.019465295358849947,0.2328327563413897,0,34,539074.6918528083,181661.213863012,53.90746918528084,0.5390746918528083
407,80285380.0506875,8028.538005068751,80.28538005068751,16492618.384345727,3308973.433970668,2999064.088740422,57484712.01456537,0,12.129065312445164,1649.2618384345726,330.89734339706683,299.9064088740422,5748.4712014565375,0,0.0012129065312445164,16.492618384345725,3.308973433970668,2.999064088740422,57.48471201456537,0,1.2129065312445163e-5,0.04121514317901435,0,0.7160047318487236,0.0373550462966855,0.2054249276011803,1.5107439617010693e-7,7,472710.49056723824,26387.5786209997,47.271049056723825,0.47271049056723824
409,80536694.12344083,8053.669412344084,80.53669412344082,11294838.035486098,5513738.329482179,17100629.463367585,46627487.3471556,0,0.9479493647813797,1129.4838035486098,551.3738329482179,1710.0629463367584,4662.74873471556,0,9.479493647813797e-5,11.294838035486098,5.5137383294821785,17.100629463367582,46.6274873471556,0,9.479493647813796e-7,0.06846243677485842,0,0.5789595395570665,0.212333392244248,0.14024461965342389,1.1770403231704933e-8,15,367582.55529881193,73499.4490930114,36.7582555298812,0.3675825552988119
410,33393598.365195174,3339.3598365195176,33.393598365195174,4055395.0402201856,279711.4881881463,0,29058494.65797435,0,0,405.5395040220186,27.971148818814633,0,2905.849465797435,0,0,4.055395040220185,0.2797114881881463,0,29.05849465797435,0,0,0.008376200885247471,0,0.8701815940944199,0,0.12144228950321698,0,1,279711.4881881463,2285.8163646987,27.971148818814633,0.2797114881881463
411,46814637.31289476,4681.4637312894765,46.81463731289476,15945259.189513654,14047096.269878272,1845650.8054507866,14721796.106687045,254833.36114263642,1.5802223719656467,1594.5259189513654,1404.7096269878273,184.56508054507867,1472.1796106687045,25.483336114263647,1.5802223719656468e-4,15.945259189513651,14.047096269878272,1.8456508054507865,14.721796106687044,0.2548333611426364,1.5802223719656466e-6,0.30005778269714584,0.005443454777603166,0.3144699382864177,0.03942465244609329,0.34060413803786205,3.375487801825575e-8,27,520262.82481030637,109485.928984688,52.02628248103064,0.5202628248103064
412,34529064.27570628,3452.906427570628,34.529064275706276,6391147.933454655,1938032.1440618534,3159436.9513144316,23040455.973328713,0,0,639.1147933454655,193.80321440618536,315.9436951314432,2304.0455973328712,0,0,6.391147933454654,1.9380321440618533,3.1594369513144316,23.04045597332871,0,0,0.05612756049764722,0,0.6672771607523509,0.09150079846030831,0.1850947330174625,0,5,387606.4288123707,19174.1943297125,38.76064288123707,0.3876064288123707
413,44701221.15583642,4470.122115583642,44.701221155836414,8189284.266062777,14097978.236235749,1391960.8647506998,21022001.90077082,0,0,818.9284266062778,1409.7978236235751,139.19608647507002,2102.200190077082,0,0,8.189284266062776,14.097978236235749,1.3919608647506998,21.022001900770817,0,0,0.31538239608908414,0,0.4702780227744647,0.03113921339862453,0.18320045972599883,0,22,640817.1925561704,116295.909172792,64.08171925561705,0.6408171925561704
415,35335082.21241608,3533.508221241608,35.33508221241608,8733633.40252374,1474887.8147109356,7117435.905928528,17949240.798144817,59885.49211957745,0,873.3633402523741,147.48878147109357,711.7435905928528,1794.9240798144817,5.9885492119577455,0,8.73363340252374,1.4748878147109357,7.117435905928527,17.949240798144814,0.05988549211957745,0,0.04174004197428152,0.001694788532246143,0.5079722381921554,0.20142689532013017,0.2471660699703963,0,6,245814.63578515596,19082.3293345597,24.581463578515596,0.24581463578515594
416,96912063.6480499,9691.206364804992,96.9120636480499,16253779.125870174,48377612.52203722,9609455.091706164,21750752.765513577,920482.8737845239,0,1625.3779125870174,4837.7612522037225,960.9455091706166,2175.075276551358,92.0482873784524,0,16.25377912587017,48.377612522037225,9.609455091706165,21.750752765513578,0.9204828737845239,0,0.4991908200172837,0.009498124785861437,0.2244380312084217,0.09915643863084252,0.16771677863447537,0,23,2103374.4574798793,181214.675875373,210.33744574798794,2.103374457479879
417,132773191.18130095,13277.319118130095,132.77319118130094,45405693.81150858,51704548.53001873,6518072.2643185295,27002029.805743735,527112.8509479547,1615733.918763414,4540.569381150858,5170.454853001873,651.807226431853,2700.2029805743737,52.711285094795464,161.57339187634142,45.40569381150858,51.70454853001873,6.518072264318529,27.002029805743735,0.5271128509479546,1.6157339187634139,0.38942009354446033,0.0039700247185306065,0.20336959265272636,0.04909177979625528,0.3419793815869605,0.012169127701066849,56,923295.5094646201,327574.326420121,92.32955094646202,0.9232955094646201
419,78239982.551055,7823.9982551055,78.239982551055,10732894.701803634,2895668.5720483353,0,64611419.21815947,0,0.05904356203973293,1073.2894701803634,289.5668572048336,0,6461.141921815947,0,5.904356203973294e-6,10.732894701803632,2.895668572048335,0,64.61141921815947,0,5.904356203973293e-8,0.03701008714002186,0,0.825810757000076,0,0.1371791551052552,7.546469223865744e-10,6,482611.42867472256,28083.9297329962,48.26114286747226,0.4826114286747225
420,73248909.4454625,7324.89094454625,73.24890944546249,34154938.6598087,8019548.602150107,5691680.986513087,19551838.38679665,5830902.839749017,0,3415.49386598087,801.9548602150107,569.1680986513087,1955.183838679665,583.0902839749017,0,34.1549386598087,8.019548602150106,5.691680986513086,19.55183838679665,5.830902839749016,0,0.10948352218296253,0.07960395429628092,0.26692326936763444,0.07770328636429502,0.4662859681923152,0,10,801954.8602150107,66171.5136547628,80.19548602150107,0.8019548602150106
421,74854932.38516608,7485.4932385166085,74.85493238516608,21777483.63546459,4520466.820429412,8861122.996445637,39391676.311732,304180.23243990546,2.3886545300483704,2177.748363546459,452.0466820429412,886.1122996445637,3939.1676311732003,30.418023243990547,2.3886545300483704e-4,21.77748363546459,4.520466820429411,8.861122996445635,39.391676311732,0.30418023243990544,2.3886545300483704e-6,0.060389698799931425,0.004063596382329837,0.5262402230095155,0.11837727607381603,0.2909291738239578,3.191044937102538e-8,9,502274.0911588236,42806.8074187121,50.22740911588236,0.5022740911588236
422,27352966.240337618,2735.296624033762,27.352966240337615,3780916.035308565,655921.9447653987,11670.086604196467,22904457.70903741,0,0.4646220477297902,378.0916035308565,65.59219447653989,1.1670086604196468,2290.4457709037406,0,4.6462204772979026e-5,3.7809160353085645,0.6559219447653988,0.011670086604196467,22.904457709037406,0,4.646220477297902e-7,0.023979920093569446,0,0.8373665037929245,4.266479365220181e-4,0.13822691119081706,1.6986166825468776e-8,2,327960.9723826994,8878.50024988222,32.79609723826994,0.32796097238269933
424,107763185.10474044,10776.318510474044,107.76318510474043,35290753.095619574,32226842.659900174,8503664.005583435,25481205.479841925,6260488.977638444,230.8861568942666,3529.075309561958,3222.6842659900176,850.3664005583435,2548.1205479841924,626.0488977638445,0.02308861568942666,35.29075309561957,32.22684265990017,8.503664005583435,25.481205479841922,6.260488977638444,2.308861568942666e-4,0.2990524326891163,0.058094876942933346,0.2364555711217654,0.07891065949209183,0.32748431722131005,2.1425327830636853e-6,33,976570.9896939447,220386.603723832,97.65709896939447,0.9765709896939446
425,23716812.47929757,2371.6812479297573,23.71681247929757,6493111.062995487,2849744.6134400475,0,14373957.186157221,0,0,649.3111062995488,284.97446134400474,0,1437.3957186157222,0,0,6.493111062995487,2.849744613440047,0,14.37395718615722,0,0,0.12015715079450885,0,0.6060661481682778,0,0.27377671719854135,0,4,712436.1533600119,21857.8520971276,71.24361533600118,0.7124361533600119
426,103159652.09079562,10315.965209079563,103.15965209079562,29337897.541135225,3974982.5330423326,910817.7321069755,67495974.39965089,1439980.6786845499,0,2933.789754113523,397.4982533042333,91.08177321069755,6749.597439965089,143.99806786845497,0,29.337897541135227,3.9749825330423323,0.9108177321069755,67.49597439965088,1.4399806786845497,0,0.03853233752226854,0.013958758579538013,0.6542865648698052,0.008829205155764993,0.28439314156772816,0,12,331248.5444201944,47632.4295500904,33.12485444201944,0.3312485444201944
429,59127131.423713066,5912.713142371307,59.12713142371306,8069716.426569238,5672958.7233318295,8170375.624472985,32585710.67776003,4088066.870718367,540303.1008606125,806.9716426569239,567.2958723331831,817.0375624472986,3258.571067776003,408.8066870718367,54.03031008606125,8.069716426569238,5.6729587233318295,8.170375624472985,32.58571067776003,4.088066870718366,0.5403031008606124,0.09594510314864822,0.06914028758511424,0.5511126600112967,0.1381831898104943,0.1364807700333127,0.0091379894111339,9,630328.74703687,55488.6530571491,63.032874703687,0.6303287470368699
430,25901556.755074408,2590.1556755074407,25.901556755074406,3703609.435937814,0,0,22197942.042265523,0,5.276871070731431,370.36094359378137,0,0,2219.794204226552,0,5.276871070731432e-4,3.7036094359378136,0,0,22.197942042265524,0,5.276871070731431e-6,0,0,0.8570118874386458,0,0.14298790883340382,2.0372795043284928e-7,NA,NA,NA,NA,NA
431,19797023.982304126,1979.7023982304127,19.797023982304125,3457688.4492292157,858320.3446815985,151893.31925515877,14938226.64222571,390894.83048398304,0.3964284583926201,345.7688449229216,85.83203446815985,15.189331925515878,1493.8226642225711,39.0894830483983,3.964284583926201e-5,3.4576884492292153,0.8583203446815983,0.15189331925515875,14.938226642225711,0.39089483048398305,3.964284583926201e-7,0.043356028938936544,0.019745130926415524,0.7545693057491103,0.007672532972174553,0.17465698138871397,2.0024649096095136e-8,2,429160.17234079924,7173.31174524371,42.91601723407992,0.42916017234079923
432,45128994.988457814,4512.899498845782,45.12899498845781,13776694.686574856,2308169.438185264,15420.826715454981,29028709.30442506,0,0.732557175680995,1377.6694686574856,230.8169438185264,1.5420826715454983,2902.8709304425065,0,7.32557175680995e-5,13.776694686574857,2.308169438185264,0.01542082671545498,29.02870930442506,0,7.32557175680995e-7,0.05114604122639117,0,0.6432385501128364,3.417055203511403e-4,0.30527368690790435,1.6232516941012174e-8,3,769389.8127284213,14255.526447074,76.93898127284213,0.7693898127284212
433,32622826.41388597,3262.2826413885973,32.62282641388597,4417758.524317358,1139656.7857398447,0,27065411.120786812,0,0,441.7758524317358,113.96567857398446,0,2706.5411120786816,0,0,4.417758524317358,1.1396567857398445,0,27.06541112078681,0,0,0.03493433620008926,0,0.8296464192712121,0,0.13541924504852007,0,3,379885.59524661483,14531.7195941695,37.98855952466148,0.3798855952466148
434,56542532.36210624,5654.253236210624,56.542532362106236,11936881.461577795,2817974.2123036576,0,41787668.56713179,0,8.12109299749136,1193.6881461577796,281.7974212303658,0,4178.766856713179,0,8.12109299749136e-4,11.936881461577794,2.8179742123036573,0,41.78766856713178,0,8.12109299749136e-6,0.0498381323683375,0,0.7390484087185509,0,0.2111133152850733,1.4362803819048553e-7,5,563594.8424607315,30334.1174408212,56.35948424607315,0.5635948424607314
436,56990936.52295726,5699.093652295726,56.990936522957256,10643908.928819858,3592638.9197811605,6664143.821581228,35821099.27078083,269144.1435686387,1.4384255353361368,1064.3908928819858,359.2638919781161,666.4143821581227,3582.1099270780833,26.914414356863873,1.4384255353361368e-4,10.643908928819858,3.5926389197811606,6.664143821581227,35.82109927078083,0.2691441435686387,1.4384255353361368e-6,0.06303877667168994,0.004722578009579142,0.6285402812489539,0.11693339727619247,0.18676494155403547,2.5239549007177765e-8,10,359263.89197811607,45097.2618608433,35.92638919781161,0.35926389197811603
437,104501391.56113796,10450.139156113797,104.50139156113795,41723799.51142872,43796101.364030525,727030.2730701229,17781148.825972993,473311.9342346308,0,4172.379951142872,4379.610136403053,72.70302730701229,1778.1148825972994,47.331193423463084,0,41.72379951142872,43.79610136403053,0.7270302730701229,17.78114882597299,0.4733119342346308,0,0.4190958676220867,0.004529240493010299,0.1701522684085047,0.006957134849680713,0.39926549195297983,0,48,912418.7784173026,308633.051735407,91.24187784173027,0.9124187784173026
438,65168191.98926825,6516.819198926825,65.16819198926825,21415804.26768522,11779046.378739364,14380708.397229508,16870661.311028983,721976.975382647,0,2141.580426768522,1177.9046378739365,1438.0708397229507,1687.0661311028985,72.1976975382647,0,21.415804267685218,11.779046378739364,14.380708397229506,16.870661311028982,0.721976975382647,0,0.18074839916809585,0.011078671255779821,0.25887876886023176,0.22067066705790594,0.32862357561203975,0,19,619949.809407335,110209.2664061,61.994980940733505,0.619949809407335
439,50605847.82174425,5060.584782174425,50.60584782174425,6650537.471862473,8800895.292159116,10618014.453743273,24514307.90143174,22087.679684023813,5.022863624617457,665.0537471862473,880.0895292159117,1061.8014453743274,2451.430790143174,2.2087679684023813,5.022863624617457e-4,6.650537471862473,8.800895292159115,10.618014453743273,24.51430790143174,0.022087679684023812,5.022863624617457e-6,0.17391063821635175,4.364649666936952e-4,0.4844165043490975,0.20981793430562665,0.1314183589076217,9.92546087224971e-8,10,880089.5292159116,58353.9092700286,88.00895292159117,0.8800895292159115
440,41525848.95730907,4152.584895730907,41.525848957309066,14164833.70515978,7832020.434356561,1510738.3767881077,13504111.905034862,4514151.817838624,0,1416.483370515978,783.202043435656,151.07383767881078,1350.4111905034863,451.4151817838625,0,14.164833705159781,7.83202043435656,1.5107383767881077,13.504111905034863,4.514151817838624,0,0.18860590766990273,0.1087070326359716,0.32519773211422737,0.036380674079444654,0.341108828857949,0,10,783202.043435656,58440.2810428258,78.3202043435656,0.7832020434356559
441,67595409.40283665,6759.540940283666,67.59540940283665,14983182.72879678,15065524.989702266,4334749.130697365,33211984.502726763,0,0,1498.318272879678,1506.5524989702267,433.47491306973654,3321.1984502726764,0,0,14.98318272879678,15.065524989702265,4.334749130697365,33.21198450272676,0,0,0.22287793095414019,0,0.49133491158843423,0.0641278626609732,0.22165976744817242,0,22,684796.590441012,112934.512812593,68.47965904410121,0.684796590441012
442,80235432.99861537,8023.543299861537,80.23543299861537,20988161.72008306,8111014.747494777,7861747.74601849,43098929.63589176,175578.9834199223,0.16570736095309258,2098.8161720083062,811.1014747494777,786.174774601849,4309.892963589176,17.55789834199223,1.6570736095309257e-5,20.98816172008306,8.111014747494776,7.861747746018489,43.09892963589176,0.17557898341992229,1.6570736095309256e-7,0.10109018477702675,0.0021882973252347537,0.5371558178870365,0.09798348998944345,0.2615822079559944,2.0652641203538117e-9,13,623924.2113457521,62010.5331368982,62.392421134575216,0.623924211345752
444,20238812.511379577,2023.8812511379579,20.238812511379578,2942974.364148727,3893648.99272226,1543520.2388211165,11858669.177869352,0,0,294.2974364148727,389.36489927222607,154.35202388211164,1185.8669177869353,0,0,2.942974364148727,3.89364899272226,1.5435202388211164,11.858669177869352,0,0,0.1923852494079382,0,0.5859370045155384,0.07626535588257706,0.14541240314835643,0,4,973412.248180565,23133.5026647904,97.3412248180565,0.9734122481805649
445,21482501.52147396,2148.250152147396,21.482501521473957,3678551.8481127955,544.1566753071334,2836244.0588332214,14967162.063528785,0,0,367.85518481127957,0.054415667530713335,283.62440588332214,1496.7162063528785,0,0,3.6785518481127952,5.441566753071333e-4,2.836244058833221,14.967162063528784,0,0,2.533022864042128e-5,0,0.6967141163038008,0.13202578182052518,0.17123479984096387,0,1,544.1566753071334,149.675036753609,0.054415667530713335,5.441566753071333e-4
446,19470313.799565498,1947.03137995655,19.470313799565496,4916330.236290931,3950881.8509335127,2699888.635380636,7903200.6646964075,0,12.412264010868967,491.63302362909315,395.0881850933513,269.9888635380636,790.3200664696408,0,0.0012412264010868968,4.91633023629093,3.9508818509335124,2.6998886353806357,7.903200664696407,0,1.2412264010868965e-5,0.2029182421816787,0,0.40591028711991156,0.1386669297256466,0.25250390347589796,6.374968651581754e-7,5,790176.3701867025,27833.811427755,79.01763701867026,0.7901763701867024
447,18214312.267188445,1821.4312267188445,18.214312267188443,1446157.1815772858,0,0,16768154.984576631,0,0.10103452764451504,144.61571815772857,0,0,1676.8154984576634,0,1.0103452764451505e-5,1.4461571815772856,0,0,16.768154984576633,0,1.0103452764451503e-7,0,0,0.9206032453271955,0,0.07939674912581886,5.546985588169599e-9,NA,NA,NA,NA,NA
503,46752188.66649217,4675.2188666492175,46.75218866649217,15224375.672853196,4811746.282056203,1080957.5663655237,25635109.331864722,0,0,1522.4375672853196,481.1746282056203,108.09575663655238,2563.5109331864724,0,0,15.224375672853194,4.811746282056203,1.0809575663655238,25.63510933186472,0,0,0.10292023580715991,0,0.5483189143236347,0.023121004538986606,0.3256398493224913,0,8,601468.2852570254,33753.8452127738,60.14682852570254,0.6014682852570253
504,69163403.79788597,6916.340379788598,69.16340379788596,25885981.129293796,9548473.899188684,3695202.8920635134,30033746.02607535,0,0,2588.5981129293796,954.8473899188685,369.5202892063513,3003.3746026075346,0,0,25.885981129293793,9.548473899188684,3.695202892063513,30.033746026075345,0,0,0.13805673773795007,0,0.43424331910907704,0.053427140498490906,0.3742728048049743,0,11,868043.0817444259,69137.7282222464,86.8043081744426,0.8680430817444259
505,59937736.66957045,5993.773666957046,59.93773666957045,12148088.887042647,912158.2728007014,2336679.7751690443,44540805.870682836,0,3.863875227048993,1214.8088887042647,91.21582728007014,233.66797751690444,4454.080587068283,0,3.8638752270489936e-4,12.148088887042645,0.9121582728007013,2.3366797751690442,44.54080587068283,0,3.863875227048993e-6,0.015218430382670612,0,0.7431179144489715,0.038985118641547634,0.20267847206199333,6.446481702087073e-8,3,304052.7576002338,9843.5886676661,30.40527576002338,0.30405275760023376
506,80454227.20908728,8045.4227209087285,80.45422720908728,14572634.714728521,1803185.2356453915,8306931.868401314,55771476.24843117,0,0,1457.2634714728522,180.31852356453916,830.6931868401314,5577.147624843117,0,0,14.57263471472852,1.8031852356453915,8.306931868401314,55.77147624843117,0,0,0.02241256051045286,0,0.6932075315755665,0.10325040904081978,0.1811295095390904,0,3,601061.7452151305,14546.1318174659,60.106174521513054,0.6010617452151304
507,92721938.10376264,9272.193810376264,92.72193810376264,20080636.90061241,2247014.2307829936,6744567.243836759,63648957.9339751,763.1620128232399,0,2008.0636900612412,224.70142307829937,674.4567243836759,6364.895793397511,0.076316201282324,0,20.08063690061241,2.2470142307829937,6.744567243836759,63.6489579339751,7.631620128232399e-4,0,0.024233900592850206,8.230652081163421e-6,0.6864498222928349,0.07273971383437967,0.2165683473757926,0,6,374502.3717971656,20649.1524597066,37.45023717971656,0.37450237179716556
508,32269147.522726335,3226.9147522726335,32.269147522726335,6043776.644962095,0,0,26225370.92972788,0,0,604.3776644962095,0,0,2622.537092972788,0,0,6.043776644962095,0,0,26.225370929727877,0,0,0,0,0.81270727437897206,0,0.18729272723134746,0,NA,NA,NA,NA,NA
509,22477445.875285402,2247.7445875285403,22.4774458752854,7454957.918405312,4766686.7555188695,2718439.768105884,6402912.64649828,1134449.4173283628,0,745.4957918405312,476.6686755518869,271.8439768105884,640.291264649828,113.44494173283628,0,7.454957918405312,4.766686755518869,2.718439768105884,6.4029126464982795,1.1344494173283628,0,0.21206532014208868,0.05047056607867189,0.28485944008160047,0.12094077695432855,0.3316639247968228,0,14,340477.6253942049,48387.1411837066,34.047762539420496,0.3404776253942049
510,29392262.441462856,2939.226244146286,29.392262441462854,9451336.698750585,0,1345866.2119930377,18595059.783498798,0,0,945.1336698750584,0,134.58662119930378,1859.5059783498798,0,0,9.451336698750584,0,1.3458662119930376,18.595059783498797,0,0,0,0,0.6326515293108999,0.0457898133794036,0.3215586659099044,0,NA,NA,NA,NA,NA
511,62891901.827211104,6289.19018272111,62.8919018272111,13955591.727846634,3159690.3858107636,1490025.7340639075,44027274.5639452,259319.70634421683,0,1395.5591727846634,315.96903858107635,149.00257340639075,4402.727456394519,25.931970634421685,0,13.955591727846633,3.1596903858107632,1.4900257340639074,44.02727456394519,0.2593197063442168,0,0.05024001968475498,0.004123260687149683,0.7000467991078646,0.023691853653234986,0.22189807149079632,0,10,315969.03858107637,34478.3910073841,31.596903858107638,0.31596903858107633
512,23351280.09348358,2335.128009348358,23.351280093483577,3715231.470267677,0,2938894.461426607,16697154.201281877,0,0,371.52314702676773,0,293.8894461426607,1669.7154201281876,0,0,3.7152314702676774,0,2.9388944614266066,16.697154201281876,0,0,0,0,0.7150423503309952,0.12585581816761884,0.1591018331926245,0,NA,NA,NA,NA,NA
514,14762071.43483676,1476.2071434836762,14.76207143483676,3595093.475076287,0,17479.013922479364,11149498.93035147,0,0.015486523974686861,359.5093475076287,0,1.7479013922479365,1114.949893035147,0,1.548652397468686e-6,3.595093475076287,0,0.017479013922479365,11.149498930351468,0,1.548652397468686e-8,0,0,0.7552801095407219,0.0011840488646621054,0.24353584054554075,1.0490752631192719e-9,NA,NA,NA,NA,NA
521,26751002.63066105,2675.1002630661055,26.751002630661052,6269501.7121551465,1220823.3127149842,73650.73173428875,19187026.627154313,0,0.24690232053399086,626.9501712155147,122.08233127149842,7.3650731734288755,1918.7026627154314,0,2.469023205339909e-5,6.269501712155146,1.220823312714984,0.07365073173428875,19.187026627154314,0,2.4690232053399087e-7,0.045636544153889756,0,0.7172451400069327,0.0027531951886495985,0.23436511142088057,9.229647349778216e-9,2,610411.6563574921,13051.9538832683,61.04116563574921,0.6104116563574921
522,47163384.54125666,4716.338454125666,47.163384541256654,9314451.054097047,944899.3521763468,1373579.3859249204,35530461.85620882,0,0,931.4451054097046,94.48993521763468,137.35793859249205,3553.0461856208826,0,0,9.314451054097047,0.9448993521763468,1.3735793859249203,35.530461856208824,0,0,0.02003459593426308,0,0.7533484333620752,0.029123851040066213,0.19749327035571704,0,1,944899.3521763468,8744.34823210022,94.48993521763468,0.9448993521763468
523,102889659.54361567,10288.965954361567,102.88965954361566,39348769.705534175,15999254.974811375,4544348.478949327,42997289.90376671,0,0,3934.8769705534173,1599.9254974811377,454.43484789493266,4299.728990376671,0,0,39.348769705534174,15.999254974811375,4.544348478949327,42.997289903766706,0,0,0.15549915361542407,0,0.417897095728457,0.04416720299305631,0.3824365818690842,0,19,842066.0513058619,103697.738423801,84.2066051305862,0.8420660513058619
524,77076016.80121386,7707.601680121386,77.07601680121385,17715440.188681304,20618880.946918838,676475.2102647346,37883356.903999195,181863.29699145272,0.25435833632946014,1771.5440188681307,2061.888094691884,67.64752102647346,3788.3356903999193,18.186329699145272,2.5435833632946015e-5,17.715440188681306,20.61888094691884,0.6764752102647346,37.883356903999186,0.1818632969914527,2.5435833632946014e-7,0.2675135768899012,0.00235953159671568,0.49150641764096165,0.008776727681834238,0.22984374289049023,3.3000970585373358e-9,17,1212875.3498187552,117814.56279326,121.28753498187552,1.2128753498187552
525,90011523.20580041,9001.152320580042,90.01152320580042,30667792.469039068,1935286.6243958331,2725769.8936756547,54113419.693640985,569251.7812385685,2.7438103035092354,3066.779246903907,193.52866243958331,272.5769893675655,5411.341969364099,56.92517812385685,2.7438103035092357e-4,30.667792469039068,1.9352866243958329,2.7257698936756545,54.11341969364098,0.5692517812385685,2.7438103035092355e-6,0.02150043189438129,0.006324210067382633,0.6011832459486017,0.030282454919060894,0.34070962668769517,3.04828782558856e-8,6,322547.77073263883,17612.0028413231,32.25477707326389,0.3225477707326388
526,181005830.937409,18100.5830937409,181.005830937409,60062537.62898684,2834339.6094925534,3584074.7725059576,114524878.61893848,0,0.3074852004647255,6006.253762898684,283.4339609492553,358.40747725059583,11452.48786189385,0,3.074852004647255e-5,60.06253762898684,2.8343396094925533,3.5840747725059576,114.52487861893847,0,3.074852004647255e-7,0.01565883040791462,0,0.6327137530643455,0.019800880192336535,0.3318265346366449,1.6987585365194808e-9,10,283433.9609492553,29587.1209317345,28.343396094925534,0.2834339609492553
527,55774160.24640934,5577.416024640935,55.77416024640934,10531188.584519891,831222.7058598619,5560220.195241414,38350865.95114436,500660.97810270573,1.831541107967496,1053.1188584519891,83.1222705859862,556.0220195241415,3835.0865951144365,50.06609781027058,1.831541107967496e-4,10.53118858451989,0.8312227058598618,5.560220195241413,38.35086595114436,0.5006609781027057,1.8315411079674957e-6,0.014903365683813676,0.008976575817381986,0.6876099215427154,0.09969168824194664,0.1888184158756182,3.283852414587287e-8,5,166244.54117197238,9452.89261923472,16.62445411719724,0.16624454117197238
528,13787843.373366391,1378.7843373366393,13.78784337336639,1779581.800880458,0,1115539.43140599,10892721.883663472,0,0.25741647160612047,177.9581800880458,0,111.553943140599,1089.272188366347,0,2.574164716061205e-5,1.7795818008804578,0,1.1155394314059899,10.892721883663471,0,2.5741647160612047e-7,0,0,0.7900236163622697,0.08090746327745843,0.1290689016904579,1.8669814026417285e-8,NA,NA,NA,NA,NA
529,33088183.075912047,3308.8183075912048,33.08818307591205,8774083.360467296,0,0,24314099.92757407,0,0,877.4083360467296,0,0,2431.409992757407,0,0,8.774083360467294,0,0,24.31409992757407,0,0,0,0,0.7348272908123068,0,0.26517271559872274,0,NA,NA,NA,NA,NA
531,50853544.77177302,5085.354477177302,50.85354477177302,8245734.021588601,768578.4127593427,6881975.480595051,34957254.100156695,0,2.7566733295097947,824.5734021588602,76.85784127593428,688.1975480595052,3495.7254100156692,0,2.756673329509795e-4,8.2457340215886,0.7685784127593427,6.8819754805950515,34.95725410015669,0,2.7566733295097948e-6,0.015113566147820497,0,0.6874103714311812,0.13532931699217532,0.16214669122073694,5.42080860219586e-8,1,768578.4127593427,7848.74598550083,76.85784127593428,0.7685784127593427
