WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_landbouw,Area_hab_m2_grasland,Area_hab_m2_bos,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_landbouw,Area_hab_ha_grasland,Area_hab_ha_bos,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_landbouw,Area_hab_km2_grasland,Area_hab_km2_bos,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
424,108392825.46819985,10839.282546819986,108.39282546819985,35274787.42145191,25881288.544446815,8519760.196734402,32450314.23947155,6274087.052004995,3527.4787421451915,2588.1288544446816,851.9760196734403,3245.0314239471554,627.4087052004995,35.27478742145191,25.881288544446814,8.519760196734403,32.45031423947155,6.274087052004994,35267375.43554209,3526.7375435542094,35.26737543554209,0.2993769569093093,0.05788286286388649,0.23877307776278822,0.07860077601938625,0.32536632644462976
425,23668656.600261454,2366.8656600261456,23.668656600261453,6542135.092912246,14283041.44320551,0,2845087.6771733966,0,654.2135092912246,1428.304144320551,0,284.50876771733965,0,6.542135092912246,14.283041443205507,0,2.845087677173397,0,6540527.4798825495,654.052747988255,6.540527479882549,0.12020486524537133,0,0.6034580535951387,0,0.27633708115949007
426,96198077.73654701,9619.807773654702,96.198077736547,27818725.26580531,62881649.91735707,910875.6885052723,3912840.4195285556,680532.9031194252,2781.8725265805315,6288.164991735707,91.08756885052723,391.2840419528556,68.05329031194252,27.81872526580531,62.881649917357066,0.9108756885052722,3.9128404195285555,0.6805329031194252,27812178.808036674,2781.2178808036674,27.812178808036673,0.04067482959736952,0.007074287960131257,0.6536684661160068,0.0094687514546792,0.28911366487181306
428,28257702.064621188,2825.770206462119,28.257702064621185,5004060.894296963,17520891.852029964,1530957.7701752537,699243.99562553945,2964134.6255401275,500.40608942969635,1752.0891852029965,153.0957770175254,69.92439956255394,296.41346255401277,5.004060894296963,17.520891852029965,1.5309577701752537,0.6992439956255394,2.9641346255401277,5542473.821250303,554.2473821250303,5.542473821250303,0.024745253312759535,0.10489652055788506,0.6200395138982736,0.05417842422834594,0.19614028800273584
429,27799690.098737914,2779.9690098737915,27.799690098737912,2635882.119013279,14341601.275401093,6042425.751671089,4781680.7182428315,0,263.58821190132795,1434.1601275401094,604.242575167109,478.1680718242831,0,2.635882119013279,14.341601275401093,6.042425751671089,4.781680718242831,0,2633982.3534229007,263.3982353422901,2.6339823534229003,0.17200482096237169,0,0.5158906888696645,0.2173558672852044,0.09474862288275945
430,25071078.17430104,2507.107817430104,25.07107817430104,3205744.450248823,21867039.145868927,0,0,0,320.5744450248823,2186.7039145868926,0,0,0,3.205744450248823,21.867039145868926,0,0,0,3204039.028432112,320.40390284321126,3.204039028432112,0,0,0.872201785413585,0,0.1277982145864151
431,18186076.790763307,1818.607679076331,18.186076790763305,3260877.859856125,13682428.243327279,0,858378.5008249141,385630.3521111697,326.0877859856125,1368.2428243327279,0,85.8378500824914,38.563035211116976,3.260877859856125,13.68242824332728,0,0.8583785008249141,0.3856303521111697,3259639.694499947,325.96396944999475,3.259639694499947,0.04719976225223484,0.021204702726595272,0.7523573336211014,0,0.1792382014000686
432,43513623.11856072,4351.362311856072,43.513623118560716,13262975.778649185,27929859.07387743,15422.098571718669,2308328.7751269434,0,1326.2975778649186,2792.9859073877433,1.542209857171867,230.83287751269435,0,13.262975778649185,27.92985907387743,0.015422098571718668,2.3083287751269435,0,13260013.170984626,1326.0013170984626,13.260013170984625,0.05304841586823247,0,0.6418647097663528,3.544200061139101e-4,0.30473245435930096
433,32786959.260400772,3278.695926040077,32.78695926040077,4407650.331272622,27215012.778874397,0,1166524.828444933,0,440.7650331272622,2721.50127788744,0,116.6524828444933,0,4.407650331272621,27.2150127788744,0,1.166524828444933,0,4405421.653081443,440.5421653081443,4.405421653081443,0.03557892695019849,0,0.8300560159521708,0,0.13436505709763075
434,61257961.05133644,6125.796105133644,61.25796105133644,12594433.223972887,45854769.94135384,0,2812923.344568137,0,1259.4433223972887,4585.476994135384,0,281.29233445681376,0,12.594433223972887,45.85476994135384,0,2.812923344568137,0,12590267.765414461,1259.0267765414462,12.590267765414461,0.04591931067067027,0,0.7485520111080068,0,0.20552867822132295
436,56283739.535635635,5628.373953563564,56.28373953563563,10601860.08032476,35418984.75392673,6414291.3636664385,3583281.502681065,269167.4114076774,1060.1860080324761,3541.8984753926734,641.4291363666439,358.32815026810647,26.91674114076774,10.60186008032476,35.41898475392673,6.414291363666439,3.5832815026810647,0.26916741140767736,10598014.503953725,1059.8014503953725,10.598014503953724,0.06366459535639661,0.004782329916747199,0.6292933811105685,0.11396348957242397,0.18829620404386369
437,61994413.31242873,6199.441331242873,61.994413312428726,15977821.25607563,15487508.071614604,3113.3960103109143,30056862.239015777,473331.2279343342,1597.782125607563,1548.7508071614604,0.31133960103109143,3005.6862239015777,47.333122793433425,15.97782125607563,15.487508071614604,0.003113396010310914,30.056862239015775,0.4733312279343342,15973598.3778537,1597.3598377853702,15.9735983778537,0.484831787786109,0.007635062623287058,0.2498210281233462,5.022058995252619e-5,0.25766190087730523
438,65055128.50069607,6505.512850069607,65.05512850069607,21345864.48825282,16848288.225186843,14433800.227700233,11713832.476644194,717790.250683162,2134.586448825282,1684.8288225186845,1443.3800227700235,1171.3832476644195,71.7790250683162,21.34586448825282,16.848288225186842,14.433800227700234,11.713832476644193,0.7177902506831619,21341417.320481643,2134.1417320481646,21.341417320481643,0.18006009282602306,0.011033569024085194,0.2589847812691135,0.22187029001942246,0.32805126686135583
439,50564263.23161753,5056.426323161753,50.56426323161753,6606761.860020178,24525030.052181374,10615210.817065854,8813192.605911082,7500.92791425623,660.676186002018,2452.5030052181373,1061.5210817065854,881.3192605911082,0.750092791425623,6.606761860020178,24.525030052181375,10.615210817065854,8.813192605911082,0.00750092791425623,6603328.828544967,660.3328828544967,6.603328828544966,0.1742968658623754,1.4834445188881826e-4,0.4850269436309322,0.2099350438162466,0.130592802238557
440,41517061.30261586,4151.706130261586,41.51706130261586,14153774.825669974,13503640.219899561,1510841.439757282,7832748.243008452,4518890.179733426,1415.3774825669975,1350.3640219899562,151.08414397572818,783.2748243008452,451.8890179733426,14.153774825669974,13.50364021989956,1.5108414397572818,7.832748243008451,4.518890179733426,14150941.22021714,1415.0941220217142,14.15094122021714,0.1886633590445125,0.10884417244263637,0.3252552034324438,0.03639085697190443,0.340846408108503
441,67537726.61335589,6753.772661335589,67.53772661335589,15018800.148931874,33165245.355857555,4345345.851602322,15012962.422098508,0,1501.8800148931875,3316.5245355857555,434.53458516023227,1501.296242209851,0,15.018800148931874,33.16524535585755,4.345345851602323,15.012962422098509,0,15014172.983797502,1501.4172983797503,15.0141729837975,0.22229001737126325,0,0.49106250711878385,0.06433953390937815,0.2223079416005747
442,80374860.94312172,8037.486094312172,80.37486094312172,21029590.843268465,43138303.8548981,7942103.937822574,8094743.9711569175,175607.38964344084,2102.9590843268466,4313.83038548981,794.2103937822574,809.4743971156919,17.560738964344086,21.029590843268466,43.138303854898105,7.942103937822574,8.094743971156918,0.17560738964344083,21024101.789600685,2102.4101789600686,21.024101789600685,0.10071238539230898,0.002184854662052997,0.5367138847733182,0.09881328371370875,0.26157559145861115
444,20131562.830465306,2013.1562830465307,20.131562830465306,2943175.7670724876,11756379.472230602,1538754.4539463376,3894629.254051005,0,294.31757670724875,1175.63794722306,153.87544539463377,389.4629254051005,0,2.9431757670724874,11.7563794722306,1.5387544539463376,3.894629254051005,0,2941799.6502373605,294.1799650237361,2.9417996502373605,0.19345886292331074,0,0.5839774870552796,0.07643492295678725,0.14612872706462232
445,21413446.839673214,2141.3446839673215,21.413446839673213,3608030.692731228,14964940.725204399,2841319.9710906004,616.8308464189248,0,360.80306927312284,1496.4940725204399,284.1319971090601,0.06168308464189248,0,3.608030692731228,14.964940725204398,2.8413199710906003,6.168308464189248e-4,0,3606569.3125317967,360.65693125317966,3.606569312531797,2.8805771020296802e-5,0,0.6988571637835759,0.13268858546520487,0.16842544498019899
446,19519627.211254597,1951.9627211254597,19.519627211254594,4921012.543525239,7943566.290594232,2706143.059507627,3950241.2515252703,0,492.10125435252394,794.3566290594233,270.61430595076274,395.024125152527,0,4.921012543525239,7.943566290594232,2.706143059507627,3.9502412515252696,0,4919676.609627468,491.9676609627468,4.9196766096274676,0.20237278144572587,0,0.4069527662912611,0.1386370257085301,0.25203742655448297
447,21120117.62267533,2112.011762267533,21.120117622675327,1578872.2935459577,19542681.013099123,0,0,0,157.88722935459577,1954.2681013099123,0,0,0,1.5788722935459576,19.54268101309912,0,0,0,1577436.6095762067,157.74366095762068,1.5774366095762067,0,0,0.92531118255314,0,0.07468881744685991
503,46784996.64358312,4678.499664358312,46.78499664358311,15225396.750238145,25669700.368374493,1081031.347189894,4812063.808184155,0,1522.5396750238144,2566.9700368374497,108.10313471898941,481.20638081841554,0,15.225396750238144,25.669700368374492,1.081031347189894,4.812063808184155,0,15222201.119834578,1522.2201119834579,15.222201119834576,0.10285484991787773,0,0.5486737674458135,0.023106367954354973,0.3253650146819537
504,67121365.44640657,6712.136544640658,67.12136544640657,25249530.99947256,28660673.93248827,3695449.3499640487,9520302.324574204,0,2524.9530999472563,2866.067393248827,369.5449349964049,952.0302324574205,0,25.249530999472558,28.66067393248827,3.695449349964049,9.520302324574203,0,25244939.839380052,2524.4939839380054,25.244939839380052,0.14183713727003575,0,0.4269977784550963,0.055056230238860394,0.3761088540360076
505,57143827.24923259,5714.382724923259,57.14382724923259,11551656.334241575,42319942.527674645,2336831.0070020896,939296.1536264493,0,1155.1656334241575,4231.994252767465,233.683100700209,93.92961536264492,0,11.551656334241574,42.31994252767465,2.3368310070020897,0.9392961536264494,0,11547757.560929406,1154.7757560929408,11.547757560929407,0.01643740363293681,0,0.7405864214011493,0.04089384837333366,0.20208232659258024
506,80382712.23002964,8038.271223002965,80.38271223002964,14573639.153593121,55703753.27025977,8307497.433383912,1803309.0047803465,0,1457.3639153593122,5570.375327025977,830.7497433383912,180.33090047803466,0,14.57363915359312,55.70375327025977,8.307497433383912,1.8033090047803464,0,14568152.52160561,1456.8152521605612,14.56815252160561,0.022434040289905276,0,0.6929817584514121,0.10334930488051347,0.18123489637816914
507,92528262.88748133,9252.826288748134,92.52826288748133,20153468.584101316,63388762.19247337,6744442.407670335,2247166.3103353423,763.0725909748832,2015.3468584101317,6338.876219247337,674.4442407670335,224.71663103353424,0.07630725909748833,20.153468584101315,63.388762192473365,6.744442407670335,2.2471663103353423,7.630725909748831e-4,20147128.904411316,2014.7128904411318,20.147128904411314,0.024286269299878687,8.24691361495476e-6,0.685074594662574,0.0728906195490981,0.21774026957483425
508,32220192.712416254,3222.0192712416256,32.22019271241625,6034565.58540551,26187820.105758432,0,0,0,603.456558540551,2618.7820105758433,0,0,0,6.03456558540551,26.18782010575843,0,0,0,6032372.606657822,603.2372606657822,6.032372606657821,0,0,0.8127766441218953,0,0.18722335587810462
509,22477449.706201047,2247.7449706201046,22.477449706201046,7455467.612174062,6403354.474761914,2718626.7362554404,4767009.652523128,1134527.5231136354,745.5467612174062,640.3354474761915,271.86267362554406,476.70096525231287,113.45275231136354,7.455467612174062,6.403354474761914,2.71862673625544,4.767009652523128,1.1345275231136354,7453931.319546927,745.3931319546928,7.453931319546927,0.21207964937445783,0.0504740323276374,0.28487904804411,0.12094907437410168,0.331618195879693
510,29392267.513776798,2939.22675137768,29.392267513776797,9451985.959545914,18596333.027547438,1345956.9968818952,0,0,945.1985959545915,1859.633302754744,134.59569968818954,0,0,9.451985959545913,18.596333027547438,1.3459569968818952,0,0,9449977.489347465,944.9977489347466,9.449977489347464,0,0,0.6326947391463054,0.04579289421107153,0.32151236664262306
511,54332267.645245686,5433.226764524569,54.332267645245686,12438195.486750951,37496132.48213252,1489479.4468356385,2652827.0277683814,259337.3866114787,1243.8195486750951,3749.613248213252,148.94794468356386,265.28270277683816,25.93373866114787,12.438195486750951,37.496132482132516,1.4894794468356385,2.652827027768381,0.2593373866114787,12434491.301897673,1243.4491301897674,12.434491301897673,0.048825994988643096,0.004773174355703003,0.6901264038334979,0.02741426985085491,0.22886015697130113
512,23351243.74592248,2335.124374592248,23.351243745922478,3715470.7079806267,16698270.229931094,2939093.565724013,0,0,371.5470707980627,1669.8270229931095,293.9093565724013,0,0,3.7154707079806264,16.698270229931094,2.9390935657240127,0,0,3713879.950267373,371.3879950267373,3.713879950267373,0,0,0.7150912564495367,0.12586454056594856,0.15904420298451466
514,17571923.53672332,1757.192353672332,17.571923536723318,4202467.832616625,13353173.68231274,17480.007530836745,0,0,420.2467832616626,1335.317368231274,1.7480007530836745,0,0,4.202467832616626,13.35317368231274,0.01748000753083674,0,0,4201269.846879743,420.1269846879743,4.201269846879743,0,0,0.7599153077582046,9.947691551414686e-4,0.23908992308665397
516,16776556.047252448,1677.655604725245,16.77655604725245,2962639.340920742,13815059.726146728,0,0,0,296.26393409207424,1381.5059726146728,0,0,0,2.962639340920742,13.815059726146727,0,0,0,2961496.3211057205,296.14963211057204,2.96149632110572,0,0,0.8234741199108779,0,0.176525880089122
521,26757698.21893088,2675.769821893088,26.75769821893088,6269923.266095113,19188347.580154132,73655.76465451374,1227602.7086095498,0,626.9923266095113,1918.8347580154134,7.365576465451374,122.76027086095499,0,6.2699232660951125,19.188347580154133,0.07365576465451373,1.2276027086095498,0,6268092.165512685,626.8092165512685,6.268092165512685,0.045878486952253224,0,0.7171150307158526,0.0027526943480662624,0.23425378798382793
522,47163378.42733669,4716.337842733669,47.16337842733669,9315080.766598776,35532892.677126266,1373673.7786311212,944964.1960750261,0,931.5080766598777,3553.2892677126265,137.36737786311213,94.49641960750262,0,9.315080766598776,35.53289267712626,1.373673778631121,0.944964196075026,0,9311847.775504276,931.1847775504276,9.311847775504276,0.020035973409557716,0,0.7534000714531256,0.029125856213788888,0.19743809892352773
523,102938779.05357735,10293.877905357735,102.93877905357735,39351454.45976864,43000236.95238436,4544660.412520484,16049464.869425677,0,3935.145445976864,4300.023695238437,454.4660412520484,1604.9464869425678,0,39.35145445976864,43.00023695238436,4.544660412520483,16.049464869425677,0,39344416.819246836,3934.441681924684,39.34441681924683,0.15591271838450976,0,0.4177263160465862,0.04414915791992335,0.3822118076489808
524,71387825.80277683,7138.782580277683,71.38782580277683,17138015.943685886,32296813.507146347,676456.5809177278,21099051.761936147,182354.72953334052,1713.8015943685887,3229.681350714635,67.64565809177279,2109.905176193615,18.235472953334053,17.138015943685886,32.29681350714635,0.6764565809177278,21.09905176193615,0.1823547295333405,17133149.223243274,1713.3149223243274,17.133149223243272,0.29555532087819153,0.0025544233555611006,0.45241346327555576,0.009475797495031921,0.24000099499565977
525,89741650.82834737,8974.165082834737,89.74165082834736,30589001.408530224,53880695.73516445,2740482.0462613064,1938789.2379178603,598821.1715327483,3058.9001408530225,5388.0695735164445,274.04820462613066,193.87892379178604,59.882117153274834,30.589001408530223,53.880695735164444,2.7404820462613064,1.9387892379178602,0.5988211715327483,30582862.63747101,3058.286263747101,30.582862637471006,0.02160411826640301,0.0066727229330574575,0.6003978669639621,0.030537459707568135,0.34078783212900926
526,173728417.7789821,17372.84177789821,173.7284177789821,57460249.31265948,110952618.20049657,3372398.7036373303,1955010.1076983556,0,5746.024931265948,11095.261820049658,337.2398703637331,195.50101076983557,0,57.46024931265948,110.95261820049657,3.37239870363733,1.9550101076983557,0,57448390.76714985,5744.839076714985,57.448390767149846,0.011253254549209826,0,0.6386555499610368,0.01941190017586937,0.33067929531388407
527,53825706.00752926,5382.570600752926,53.825706007529256,10067221.08445824,36925951.94590708,5544963.212801385,790541.279503747,500695.08553728834,1006.7221084458239,3692.595194590708,554.4963212801385,79.0541279503747,50.06950855372884,10.067221084458238,36.92595194590708,5.544963212801385,0.790541279503747,0.5006950855372884,10063554.483779762,1006.3554483779762,10.063554483779761,0.014687058250441979,0.009302155469493516,0.6860281951664842,0.10301700849080815,0.18696558262277227
528,13787849.145320699,1378.78491453207,13.787849145320697,1779699.735921522,10893468.65274199,1115620.9709397114,0,0,177.9699735921522,1089.346865274199,111.56209709397113,0,0,1.7796997359215219,10.893468652741989,1.1156209709397114,0,0,1778759.521638998,177.87595216389983,1.778759521638998,0,0,0.7900774470279869,0.08091334327648408,0.12900920969552898
529,33088161.234326284,3308.8161234326285,33.088161234326286,8774654.370245777,24315760.4166021,0,0,0,877.4654370245779,2431.57604166021,0,0,0,8.774654370245777,24.3157604166021,0,0,0,8772400.817724183,877.2400817724183,8.772400817724183,0,0,0.7348779596545386,0,0.26512204034546133
531,50853527.78956993,5085.3527789569935,50.853527789569924,8246286.993002439,34959634.20056497,6882440.215788067,768634.1303794212,0,824.628699300244,3495.9634200564974,688.2440215788067,76.86341303794212,0,8.246286993002439,34.95963420056497,6.882440215788066,0.7686341303794212,0,8242819.242837465,824.2819242837465,8.242819242837465,0.0151146668439602,0,0.6874574040414007,0.1353385008856683,0.16208942822897077
532,63068499.4470785,6306.84994470785,63.0684994470785,15686002.76756347,39648336.76368122,2420568.393406837,5317902.215972697,0,1568.600276756347,3964.833676368122,242.0568393406837,531.7902215972698,0,15.686002767563469,39.648336763681215,2.4205683934068367,5.317902215972698,0,15681692.07401775,1568.169207401775,15.68169207401775,0.08431946633572612,0,0.6286551465672746,0.03837999024279884,0.24864539685420034
533,93555555.33189869,9355.555533189869,93.55555533189869,23513952.384963483,60270538.34083894,2429330.342963489,7061072.920651188,287041.79862148594,2351.3952384963486,6027.053834083894,242.9330342963489,706.1072920651188,28.704179862148596,23.513952384963485,60.27053834083894,2.429330342963489,7.061072920651188,0.28704179862148593,23507571.92882359,2350.757192882359,23.50757192882359,0.07547465135128802,0.003068142747944506,0.6442219077960954,0.02596671394173409,0.251268584162938
534,31845998.367982093,3184.5998367982093,31.84599836798209,5328028.390386669,19704963.150076985,6099109.458543992,716066.3668178081,0,532.8028390386669,1970.4963150076985,609.9109458543993,71.60663668178081,0,5.3280283903866685,19.704963150076985,6.099109458543992,0.7160663668178081,0,5325859.392543307,532.5859392543307,5.325859392543307,0.022485285546511236,0,0.6187579024022157,0.19151886488432485,0.16723794716694815
535,93757275.61647163,9375.727561647163,93.75727561647163,19947267.432885014,64712120.25564282,5630754.553358126,3473529.0746930027,0,1994.7267432885014,6471.212025564281,563.0754553358126,347.3529074693003,0,19.947267432885013,64.71212025564282,5.630754553358127,3.473529074693003,0,19940871.73277768,1994.0871732777682,19.94087173277768,0.03704810162042251,0,0.6902090512992033,0.06005672110601403,0.21268612597436004
536,72672172.28066282,7267.217228066283,72.67217228066282,20676898.32688569,39261866.121841066,2043476.304127195,10694893.11886935,0,2067.689832688569,3926.1866121841063,204.3476304127195,1069.489311886935,0,20.676898326885688,39.26186612184106,2.043476304127195,10.694893118869349,0,20671936.73582521,2067.193673582521,20.67193673582521,0.1471662781396605,0,0.5402599769580325,0.028119103089903633,0.2844546418124034
537,17343408.114264198,1734.3408114264198,17.343408114264196,2791009.166676813,14553578.840739382,0,0,0,279.1009166676813,1455.3578840739383,0,0,0,2.7910091666768126,14.553578840739382,0,0,0,2789829.273524815,278.9829273524815,2.789829273524815,0,0,0.8391418079339146,0,0.16085819206608545
539,19778260.230569318,1977.826023056932,19.778260230569316,4362796.514552508,13425296.220526911,45162.94741364478,1946355.653431318,0,436.27965145525076,1342.5296220526914,4.5162947413644785,194.63556534313182,0,4.362796514552508,13.425296220526912,0.04516294741364478,1.946355653431318,0,4361445.409197443,436.1445409197443,4.361445409197443,0.09840884035002365,0,0.6787905540739497,0.0022834641109555653,0.22051714146507106
540,47861007.79168504,4786.100779168504,47.86100779168503,14756264.096629549,27645449.96531417,2316764.0378108774,3077176.3688159524,68628.2216618457,1475.626409662955,2764.544996531417,231.67640378108774,307.71763688159524,6.8628221661845705,14.756264096629549,27.645449965314167,2.316764037810877,3.077176368815952,0.0686282216618457,14752989.198082197,1475.2989198082198,14.752989198082197,0.06429401533309449,0.0014339067401286227,0.5776194702301495,0.04840608555286987,0.30824652214375764
541,44710723.33626212,4471.072333626213,44.71072333626212,13073493.264620256,22120613.243076153,2447644.514667575,7056372.207593251,15655.371298387608,1307.3493264620256,2212.0613243076155,244.7644514667575,705.637220759325,1.565537129838761,13.073493264620256,22.12061324307615,2.4476445146675747,7.05637220759325,0.015655371298387608,13070437.99962676,1307.043799962676,13.070437999626758,0.15782281477585178,3.5014802110549837e-4,0.49474961692546543,0.05474401512718182,0.2923334051503955
542,15375185.586708426,1537.5185586708428,15.375185586708426,4621682.223240584,8802162.575083895,269414.1195843217,1682977.2550210152,0,462.16822232405843,880.2162575083895,26.94141195843217,168.2977255021015,0,4.621682223240584,8.802162575083894,0.26941411958432165,1.6829772550210151,0,4620631.637019195,462.0631637019195,4.620631637019194,0.10946061402185082,0,0.5724914685057986,0.017522658056057898,0.3005252594162927
543,10881179.000621432,1088.1179000621432,10.881179000621431,1407916.750022238,8273494.434270758,1194530.1279411076,5982.729596763803,0,140.7916750022238,827.3494434270759,119.45301279411078,0.5982729596763803,0,1.4079167500222378,8.273494434270757,1.1945301279411076,0.0059827295967638024,0,1407171.7088128028,140.71717088128028,1.4071717088128026,5.498236538910099e-4,0,0.7603490792494317,0.10977947590724195,0.12932162118943527
544,22526485.607730865,2252.6485607730865,22.526485607730866,7422185.741876176,9361879.310291227,1731403.126483076,4012556.6058209594,0,742.2185741876176,936.1879310291228,173.14031264830763,401.25566058209597,0,7.4221857418761745,9.361879310291227,1.731403126483076,4.01255660582096,0,7420646.565135601,742.0646565135602,7.420646565135601,0.1781261700424273,0,0.41559431299298294,0.07686077431842611,0.32941874264616355
999,9751262.963700444,975.1262963700444,9.751262963700443,1059639.0573206965,7793270.050903283,856001.251321569,37359.76452354149,5668.763814969195,105.96390573206965,779.3270050903284,85.6001251321569,3.7359764523541488,0.5668763814969195,1.0596390573206964,7.793270050903282,0.8560012513215689,0.037359764523541485,0.005668763814969195,1058963.1331370808,105.89631331370809,1.0589631331370808,0.0038312744372308544,5.813363700754914e-4,0.7992062238413746,0.08778362910610407,0.10859753624521493
