WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
421,75712328.39072451,7571.2328390724515,75.71232839072451,22109480.806828395,4516994.272778802,8920541.067204986,39845556.29079068,319754.1243084563,1.8288131915032864,2210.9480806828396,451.6994272778802,892.0541067204987,3984.555629079068,31.97541243084563,1.8288131915032864e-4,22.109480806828394,4.516994272778802,8.920541067204987,39.845556290790675,0.3197541243084563,1.8288131915032863e-6,0.05965995721949263,0.004223276857347704,0.5262756692035923,0.11782151278150149,0.29201955978330496,2.415476092698443e-8
422,27321815.16867837,2732.181516867837,27.32181516867837,3781344.8891921286,655970.1972658632,11670.930984155184,22872828.87639989,0,0.27483633253723383,378.13448891921286,65.59701972658632,1.1670930984155186,2287.282887639989,0,2.7483633253723386e-5,3.781344889192128,0.6559701972658631,0.011670930984155184,22.872828876399886,0,2.748363325372338e-7,0.024009026970428563,0,0.8371635901637026,4.2716528576529925e-4,0.1384002075208769,1.0059226696339898e-8
424,108392825.46842262,10839.282546842263,108.39282546842261,35272371.53018508,32448091.200356834,8519176.807980407,25879515.49692917,6273657.238869541,13.194101579487324,3527.2371530185083,3244.8091200356835,851.9176807980408,2587.951549692917,627.3657238869541,0.0013194101579487325,35.272371530185076,32.448091200356835,8.519176807980408,25.879515496929166,6.273657238869541,1.3194101579487324e-5,0.299356447810374,0.057878897535494224,0.23875672015274185,0.07859539384792809,0.32541241892860107,1.2172486068583086e-7
425,23668656.60029011,2366.865660029011,23.668656600290106,6541690.475921722,2844894.2928328896,0,14282070.941707442,0,0.8898280560970306,654.1690475921722,284.489429283289,0,1428.207094170744,0,8.898280560970306e-5,6.5416904759217225,2.8448942928328895,0,14.28207094170744,0,8.898280560970307e-7,0.12019669476289666,0,0.60341704993651335,0,0.2763862177053826,3.759520749843166e-8
426,96198077.73672897,9619.807773672897,96.19807773672896,27816832.053077374,3912574.069072283,910813.6689900688,62877371.16322429,680486.6081144414,0.1742505244910717,2781.6832053077374,391.2574069072283,91.0813668990069,6287.73711632243,68.04866081144414,1.742505244910717e-5,27.816832053077373,3.9125740690722823,0.9108136689900688,62.87737116322429,0.6804866081144414,1.742505244910717e-7,0.04067206082620547,0.0070738067134435865,0.6536239875323138,0.009468106748273569,0.2891620363683915,1.8113722081635927e-9
428,28257702.064676262,2825.7702064676264,28.257702064676263,5003719.210844864,699196.231147778,1530853.2186979295,17519695.429013487,2963932.221794472,540305.7531777332,500.3719210844864,69.91962311477779,153.08532186979295,1751.9695429013489,296.39322217944726,54.03057531777332,5.003719210844864,0.699196231147778,1.5308532186979293,17.51969542901349,2.963932221794472,0.5403057531777331,0.024743562995584594,0.104889357776178,0.6199971741833213,0.05417472429973644,0.17707452642087973,0.019120654324299997
429,27799690.098787732,2779.9690098787732,27.799690098787732,2635702.0677719633,4781354.130305485,6042012.9984054,14340621.683285153,0,0,263.57020677719635,478.1354130305485,604.2012998405401,1434.0621683285153,0,0,2.635702067771963,4.781354130305485,6.0420129984054,14.340621683285153,0,0,0.17199307306357298,0,0.5158554513494561,0.21734101987953006,0.09481048380056938,0
430,25071078.174343675,2507.1078174343675,25.071078174343675,3205526.272439968,0,0,21865550.869187437,0,1.0327162705361843,320.55262724399677,0,0,2186.5550869187437,0,1.0327162705361844e-4,3.205526272439968,0,0,21.865550869187437,0,1.0327162705361842e-6,0,0,0.8721424231193777,0,0.12785753568908426,4.119153804853147e-8
431,18186076.790804416,1818.6076790804416,18.186076790804414,3260655.7617486054,858320.0430775706,0,13681496.323478937,385604.0896362259,0.5728630786761642,326.06557617486055,85.83200430775706,0,1368.1496323478937,38.560408963622585,5.728630786761642e-5,3.260655761748605,0.8583200430775706,0,13.681496323478935,0.38560408963622583,5.728630786761641e-7,0.0471965478289177,0.021203258628667083,0.7523060900301944,0,0.17929407201212957,3.15000912657438e-8
432,43513623.11865253,4351.362311865253,43.513623118652525,13262072.843237875,2308171.524197875,15421.048069853678,27927957.219966814,0,0.4831801112741232,1326.2072843237877,230.81715241978753,1.5421048069853678,2792.7957219966816,0,4.831801112741232e-5,13.262072843237874,2.308171524197875,0.015421048069853676,27.927957219966814,0,4.831801112741232e-7,0.05304480203599629,0,0.6418210026734186,3.5439586420564685e-4,0.3047797883222682,1.110411123331634e-8
433,32786959.26047739,3278.6959260477392,32.78695926047739,4407350.773806606,1166445.5366501417,0,27213163.297419723,0,0,440.73507738066064,116.64455366501419,0,2721.3163297419724,0,0,4.407350773806606,1.1664455366501418,0,27.213163297419722,0,0,0.0355765085558336,0,0.8299996068932038,0,0.1344238951466106,0
434,61257961.05146871,6125.796105146871,61.257961051468705,12593576.934392681,2812732.030284507,0,45851652.3454659,0,0,1259.3576934392681,281.2732030284507,0,4585.16523454659,0,0,12.59357693439268,2.812732030284507,0,45.8516523454659,0,0,0.045916187577991055,0,0.7485011181965641,0,0.2055826984481512,0
436,56283739.53573741,5628.373953573741,56.28373953573741,10601135.68649106,3583036.729137241,6413852.99643969,35416564.7858657,269149.0094799645,0.32832375541329384,1060.1135686491061,358.3036729137241,641.385299643969,3541.6564785865703,26.91490094799645,3.2832375541329384e-5,10.60113568649106,3.5830367291372403,6.413852996439689,35.4165647858657,0.2691490094799645,3.283237554132938e-7,0.06366024643515715,0.0047820029674657295,0.6292503852445327,0.11395570104874088,0.18835165847073573,5.833367827395768e-9
437,61994413.312542036,6199.441331254204,61.99441331254204,15976732.759806475,30054814.541996326,3113.184049139767,15486453.297343595,473299.00355544215,0.5257910564541817,1597.6732759806475,3005.481454199633,0.3113184049139767,1548.6453297343596,47.32990035554422,5.257910564541817e-5,15.976732759806474,30.05481454199633,0.003113184049139767,15.486453297343594,0.4732990035554421,5.257910564541817e-7,0.4847987574376474,0.007634542828388852,0.2498040141015504,5.021717091578543e-5,0.2577124599802324,8.481265139221978e-9
438,65055128.50081463,6505.5128500814635,65.05512850081463,21344405.506816246,11713031.833412288,14432813.66652779,16847136.681079663,717741.1980404728,0,2134.4405506816247,1171.3031833412288,1443.281366652779,1684.7136681079662,71.77411980404727,0,21.344405506816244,11.713031833412286,14.432813666527789,16.84713668107966,0.7177411980404728,0,0.1800477856755846,0.011032815007528347,0.2589670802182598,0.2218551250167319,0.32809720000090337,0
439,50564263.23171522,5056.426323171522,50.564263231715216,6606313.475627354,8812594.55544697,10614490.330530446,24523365.556021757,7500.41852672881,0,660.6313475627354,881.259455544697,1061.4490330530448,2452.336555602176,0.750041852672881,0,6.6063134756273545,8.81259455544697,10.614490330530446,24.523365556021755,0.00750041852672881,0,0.17428503832959008,1.4833437782643994e-4,0.48499402519999674,0.2099207948880537,0.1306518290467981,0
440,41517061.30271011,4151.706130271011,41.517061302710104,14152809.172948094,7832213.741568824,1510738.376788482,13502718.772337,4518581.867303944,0,1415.2809172948096,783.2213741568825,151.07383767884824,1350.2718772337,451.85818673039444,0,14.152809172948094,7.8322137415688236,1.5107383767884819,13.502718772337,4.5185818673039435,0,0.18865048478413285,0.1088367462802331,0.3252330090004608,0.03638837454735424,0.34089140051982053,0
441,67537726.61346468,6753.772661346468,67.53772661346468,15017771.719079575,15011934.246224858,4345048.345072727,33162974.20166809,0,0,1501.7771719079576,1501.1934246224857,434.5048345072727,3316.297420166809,0,0,15.017771719079574,15.011934246224858,4.345048345072726,33.16297420166809,0,0,0.22227479364447542,0,0.49102887918434235,0.06433512886716673,0.22236122641542322,0
442,80374860.94326314,8037.486094326315,80.37486094326314,21028155.040824603,8094191.390805465,7941561.643050004,43135358.41306713,175595.4027692989,0,2102.8155040824604,809.4191390805465,794.1561643050004,4313.535841306713,17.55954027692989,0,21.028155040824604,8.094191390805465,7.941561643050004,43.13535841306713,0.17559540276929891,0,0.10070551035253647,0.0021847055249433305,0.5366772384653519,0.0988065366440382,0.26162602079857333,0
444,20131562.830510166,2013.1562830510165,20.131562830510166,2942974.6285897815,3894363.051990037,1538649.3136359507,11755576.045921497,0,0,294.2974628589782,389.4363051990037,153.86493136359508,1175.5576045921496,0,0,2.942974628589781,3.8943630519900365,1.5386493136359505,11.755576045921496,0,0,0.1934456398033827,0,0.5839375782641905,0.07642970029649501,0.14618709204878963,0
445,21413446.839708876,2141.3446839708877,21.413446839708875,3607784.5131103513,616.7887425463397,2841126.1080493894,14963919.636743931,0,0,360.77845131103516,0.06167887425463397,284.1126108049389,1496.391963674393,0,0,3.607784513110351,6.167887425463397e-4,2.841126108049389,14.963919636743931,0,0,2.8803804785064913e-5,0,0.6988094793312299,0.132679532133091,0.16848219439479087,0
446,19519627.211291514,1951.9627211291515,19.519627211291514,4920675.708891341,3949970.9363412624,2705957.8514579707,7943022.6321053775,0,0.08249556086957455,492.06757088913423,394.99709363412626,270.5957851457971,794.3022632105378,0,8.249556086957455e-6,4.920675708891342,3.9499709363412623,2.7059578514579705,7.943022632105378,0,8.249556086957454e-8,0.20235893306693498,0,0.4069249144015711,0.13862753740976447,0.25208861089544166,4.226287724483455e-9
447,21120117.62272128,2112.011762272128,21.12011762272128,1578764.9313966858,0,0,19541352.196512703,0,0.4948118922766298,157.87649313966858,0,0,1954.1352196512705,0,4.948118922766298e-5,1.5787649313966858,0,0,19.5413521965127,0,4.948118922766298e-7,0,0,0.9252482654495199,0,0.0747517111220172,2.3428462905164178e-8
503,46784996.643671766,4678.499664367177,46.78499664367176,15224357.326633403,4811735.273062535,1080957.5654607576,25667948.035290573,0,0,1522.4357326633403,481.1735273062535,108.09575654607576,2566.7948035290574,0,0,15.224357326633402,4.811735273062534,1.0809575654607575,25.66794803529057,0,0,0.1028478276852325,0,0.5486363124226593,0.02310479091606326,0.32541110225114617,0
504,67121365.44651662,6712.136544651662,67.12136544651662,25247804.66258801,9519651.443629358,3695196.5879852716,28658714.454188667,0,0,2524.7804662588014,951.9651443629359,369.51965879852713,2865.8714454188666,0,0,25.247804662588013,9.519651443629359,3.6951965879852713,28.658714454188665,0,0,0.14182744019435614,0,0.42696858539065913,0.05505246449328662,0.3761515352768839,0
505,57143827.249341786,5714.382724934178,57.14382724934178,11550867.858031726,939232.064049868,2336671.4558166205,42317053.92359103,0,1.947852537035942,1155.0867858031725,93.92320640498681,233.66714558166208,4231.705392359104,0,1.947852537035942e-4,11.550867858031724,0.9392320640498681,2.336671455816621,42.31705392359103,0,1.947852537035942e-6,0.016436282084355606,0,0.7405358716864465,0.040891056274910874,0.20213675586744628,3.408684071048774e-8
506,80382712.23020075,8038.271223020076,80.38271223020075,14572644.290847136,1803185.85481473,8306930.363927465,55699950.75758443,0,0.96302699856460094,1457.2644290847136,180.31858548147298,830.6930363927465,5569.995075758443,0,9.63026998564601e-5,14.572644290847135,1.8031858548147297,8.306930363927464,55.699950757584425,0,9.630269985646009e-7,0.022432508244443775,0,0.6929344533445251,0.10334225026070284,0.18129077616980455,1.1980523819682464e-8
507,92528262.88764659,9252.82628876466,92.52826288764658,20152088.089170165,2247012.3812630707,6743980.340829804,63384420.28264457,763.020293901133,0,2015.2088089170165,224.70123812630706,674.3980340829803,6338.442028264458,0.0763020293901133,0,20.152088089170164,2.2470123812630707,6.743980340829803,63.38442028264457,7.630202939011329e-4,0,0.02428460571005779,8.246348413863971e-6,0.68502766943339,0.07288562575759963,0.2177938660065417,0
508,32220192.71248395,3222.019271248395,32.22019271248395,6034154.934187868,0,0,26186037.806881003,0,0,603.4154934187868,0,0,2618.603780688101,0,0,6.0341549341878675,0,0,26.186037806881004,0,0,0,0,0.812721327912326,0,0.18727867297484815,0
509,22477449.706242412,2247.7449706242414,22.47744970624241,7454958.080504972,4766683.86185787,2718440.945740175,6402916.866140542,1134449.997420362,0,745.4958080504972,476.66838618578697,271.8440945740175,640.2916866140542,113.4449997420362,0,7.454958080504972,4.766683861857869,2.718440945740175,6.402916866140542,1.134449997420362,0,0.21206515526243494,0.05047058328442411,0.28485957925922223,0.12094080873352872,0.33166387548114895,0
510,29392267.51384018,2939.226751384018,29.392267513840178,9451340.034363281,0,1345865.0109130319,18595062.330821116,0,0.13774275220930576,945.1340034363282,0,134.5865010913032,1859.5062330821117,0,1.3774275220930577e-5,9.451340034363282,0,1.345865010913032,18.595062330821115,0,1.3774275220930575e-7,0,0,0.6326515067973271,0.04578976461340702,0.3215587239029058,4.686360184509266e-9
511,54332267.64535675,5433.226764535675,54.33226764535675,12437347.544665877,2652646.1105336775,1489377.951262465,37493576.506202504,259319.70634421677,0,1243.734754466588,265.2646110533678,148.9377951262465,3749.3576506202503,25.931970634421678,0,12.437347544665878,2.6526461105336776,1.489377951262465,37.4935765062025,0.25931970634421675,0,0.048822665158176466,0.004772848945618751,0.6900793604076033,0.027412401797474905,0.22891272688723815,0
512,23351243.74596866,2335.124374596866,23.351243745968656,3715217.552953917,0,2938893.315560895,16697132.684744356,0,0.19270949019119143,371.52175529539176,0,293.88933155608953,1669.7132684744356,0,1.9270949019119146e-5,3.7152175529539173,0,2.938893315560895,16.697132684744354,0,1.9270949019119142e-7,0,0,0.7150425419043016,0.12585596499836388,0.15910148484469097,8.252643511738456e-9
514,17571923.536759607,1757.192353675961,17.571923536759606,4202181.213720937,0,17478.81581065913,13352262.968689945,0,0.5385380666702986,420.2181213720938,0,1.7478815810659132,1335.2262968689945,0,5.385380666702986e-5,4.202181213720937,0,0.017478815810659125,13.352262968689944,0,5.385380666702986e-7,0,0,0.7598634799859937,9.947013355762844e-4,0.23914178803078553,3.0647644553181855e-8
516,16776556.047293453,1677.6556047293454,16.77655604729345,2962437.4792492935,0,0,13814118.389490286,0,0.1785538732074201,296.2437479249294,0,0,1381.4118389490286,0,1.7855387320742012e-5,2.962437479249293,0,0,13.814118389490284,0,1.785538732074201e-7,0,0,0.8234180096646776,0,0.17658197969226352,1.0643058843786121e-8
521,26757698.218988072,2675.7698218988075,26.75769821898807,6269494.229280121,1227518.7092545195,73650.72477816448,19187034.6245444,0,0,626.9494229280122,122.75187092545198,7.365072477816448,1918.7034624544401,0,0,6.269494229280121,1.2275187092545197,0.07365072477816448,19.1870346245444,0,0,0.04587534769277857,0,0.7170659623826948,0.002752505995672666,0.2343061865026603,0
522,47163378.427432805,4716.337842743281,47.163378427432804,9314443.749001013,944899.5904788976,1373579.8213265436,35530462.71212152,0,0,931.4443749001014,94.48995904788976,137.35798213265437,3553.0462712121516,0,0,9.314443749001013,0.9448995904788975,1.3735798213265435,35.53046271212151,0,0,0.020034603584065815,0,0.7533485491670175,0.029123864047186115,0.1974931410677574,0
523,102938779.05377972,10293.877905377973,102.93877905377971,39348765.422604844,16048368.251094725,4544349.853558411,42997298.44021012,0,0,3934.8765422604847,1604.8368251094726,454.43498535584115,4299.729844021012,0,0,39.34876542260484,16.048368251094725,4.544349853558411,42.997298440210116,0,0,0.15590206527231448,0,0.4176977698341113,0.04414614099108601,0.3822540522075488,0
524,71387825.8029248,7138.78258029248,71.3878258029248,17136847.274694834,21097613.109841462,676410.4293564977,32294611.360085044,182342.2888656225,1.3400813303887844,1713.6847274694837,2109.7613109841463,67.64104293564978,3229.4611360085046,18.234228886562253,1.3400813303887844e-4,17.136847274694833,21.09761310984146,0.6764104293564976,32.29461136008504,0.1823422888656225,1.3400813303887844e-6,0.2955351682524148,0.0025542490867981,0.45238261561906146,0.00947515100437174,0.24005279726550696,1.8771846814444944e-8
525,89741650.82853514,8974.165082853515,89.74165082853513,30586908.404377215,1938656.5641838247,2740294.4686636375,53877008.74776715,598780.2094300719,2.43411323800683,3058.6908404377214,193.86565641838249,274.02944686636374,5387.700874776715,59.87802094300719,2.4341132380068303e-4,30.586908404377212,1.9386565641838245,2.7402944686636372,53.87700874776715,0.5987802094300718,2.43411323800683e-6,0.021602639869952006,0.0066722664883235895,0.6003567825012184,0.03053536951197143,0.34083291450497255,2.7123562086656597e-8
526,173728417.77931923,17372.841777931924,173.72841777931922,57456327.835755,1954876.7982354136,3372168.594692492,110945044.68755591,0,0,5745.6327835755,195.48767982354138,337.21685946924924,11094.504468755591,0,0,57.456327835755,1.9548767982354136,3.372168594692492,110.9450446875559,0,0,0.011252487205165371,0,0.6386119559811181,0.019410575643278076,0.3307249819585627,0
527,53825706.007645786,5382.570600764579,53.825706007645785,10066535.113408105,790487.4213702055,5544585.326162213,36923436.25980286,500660.9781027058,0.9087996892631054,1006.6535113408105,79.04874213702055,554.4585326162214,3692.343625980287,50.066097810270584,9.087996892631055e-5,10.066535113408104,0.7904874213702054,5.544585326162213,36.92343625980286,0.5006609781027058,9.087996892631054e-7,0.014686057647955775,0.009301521805057018,0.6859814575317971,0.10300998792983079,0.18702095820123907,1.6884120184768464e-8
528,13787849.145339852,1378.7849145339853,13.787849145339852,1779578.3247687838,0,1115544.8595126315,10892725.524626775,0,0.43643166217952967,177.9578324768784,0,111.55448595126317,1089.2725524626776,0,4.364316621795297e-5,1.7795783247687837,0,1.1155448595126316,10.892725524626774,0,4.3643166217952963e-7,0,0,0.790023549707055,0.08090782309506729,0.12906859554452424,3.165335344033982e-8
529,33088161.234385893,3308.8161234385893,33.08816123438589,8774056.821356876,0,0,24314104.71260654,0,0,877.4056821356876,0,0,2431.4104712606545,0,0,8.774056821356876,0,0,24.31410471260654,0,0,0,0,0.7348279204871266,0,0.2651720885667922,0
531,50853527.789675236,5085.352778967524,50.85352778967523,8245724.336092212,768581.7047536897,6881970.657690647,34957248.89282464,0,2.198314044624567,824.5724336092212,76.85817047536898,688.1970657690648,3495.7248892824646,0,2.1983140446245672e-4,8.245724336092213,0.7685817047536897,6.881970657690647,34.957248892824644,0,2.198314044624567e-6,0.015113635929693248,0,0.6874104985873172,0.13532926734510423,0.16214655490953642,4.32283489498813e-8
532,63068499.447210416,6306.8499447210415,63.068499447210414,15684931.33559454,5317538.940213671,2420403.040782327,39645628.380015075,0,0,1568.493133559454,531.7538940213672,242.0403040782327,3964.5628380015073,0,0,15.68493133559454,5.317538940213671,2.4204030407823267,39.64562838001507,0,0,0.08431370631648778,0,0.6286122030412227,0.03837736844854303,0.2486967578596529,0
533,93555555.33211452,9355.555533211453,93.55555533211451,23512348.988811243,7060591.514255272,2429164.6912372434,60266428.29415438,287022.2312933122,0,2351.2348988811245,706.0591514255273,242.91646912372437,6026.642829415438,28.702223129331223,0,23.51234898881124,7.060591514255272,2.4291646912372435,60.26642829415438,0.28702223129331217,0,0.075469505677036,0.0030679335959730766,0.6441779761791112,0.02596494331751769,0.25131964537374973,0
534,31845998.36803514,3184.5998368035143,31.84599836803514,5327665.445910258,716017.5772396676,6098693.862997574,19703620.98227904,0,0.4996086033061147,532.7665445910259,71.60175772396677,609.8693862997575,1970.3620982279042,0,4.996086033061147e-5,5.327665445910258,0.7160175772396676,6.098693862997574,19.70362098227904,0,4.996086033061147e-7,0.022483753499100773,0,0.6187157568297875,0.19150581471859365,0.16729465926424866,1.5688269450129343e-8
535,93757275.61667036,9375.727561667036,93.75727561667036,19945907.221002944,3473292.207609402,5630370.62243111,64707707.42817923,0,0,1994.5907221002944,347.3292207609402,563.037062243111,6470.770742817923,0,0,19.945907221002944,3.473292207609402,5.630370622431109,64.70770742817922,0,0,0.037045575234183094,0,0.6901619847907994,0.06005262616045993,0.21273983368024077,0
536,72672172.28080729,7267.217228080729,72.67217228080729,20675487.06327193,10694163.045528378,2043336.7947657441,39259186.32644116,0,0,2067.548706327193,1069.416304552838,204.33367947657445,3925.9186326441168,0,0,20.67548706327193,10.694163045528377,2.0433367947657444,39.25918632644116,0,0,0.14715623201967648,0,0.5402231018324672,0.028117183381697112,0.2845034958275538,0
537,17343408.114300404,1734.3408114300405,17.343408114300402,2790819.359307406,0,0,14552589.056874031,0,0,279.0819359307406,0,0,1455.2589056874033,0,0,2.790819359307406,0,0,14.552589056874032,0,0,0,0,0.8390847381879217,0,0.1609152792181747,0
539,19778260.230608393,1977.8260230608394,19.778260230608392,4362498.595144155,1946222.725439785,45159.862955685836,13424379.427569829,0,0,436.24985951441556,194.6222725439785,4.515986295568584,1342.437942756983,0,0,4.362498595144155,1.946222725439785,0.04515986295568583,13.424379427569828,0,0,0.0984021194355535,0,0.6787442005032657,0.0022833081590157987,0.22057039114051347,0
540,47861007.79178366,4786.100779178366,47.861007791783656,14755254.84915366,3076965.836951435,2316605.5642909817,27643558.889764078,68623.5261275573,0,1475.5254849153662,307.69658369514354,231.66055642909816,2764.355888976408,6.86235261275573,0,14.75525484915366,3.076965836951435,2.3166055642909815,27.643558889764076,0.0686235261275573,0,0.06428961651492136,0.0014338086324069833,0.5775799584084327,0.04840277443319268,0.30829386028278966,0
541,44710723.33633548,4471.072333633549,44.71072333633548,13072600.033847144,7055890.016465196,2447477.278712388,22119101.828673013,15654.3015240722,0,1307.2600033847145,705.5890016465197,244.74772787123882,2211.9101828673015,1.56543015240722,0,13.072600033847143,7.055890016465196,2.447477278712388,22.11910182867301,0.015654301524072198,0,0.1578120300892341,3.50124094533498e-4,0.49471581263140235,0.05474027472786096,0.2923817612054447,0
542,15375185.586737048,1537.5185586737048,15.375185586737047,4621366.513733882,1682862.2783498403,269395.71043216763,8801561.314960418,0,0,462.13665137338825,168.28622783498403,26.939571043216766,880.1561314960418,0,0,4.621366513733882,1.6828622783498404,0.26939571043216765,8.801561314960416,0,0,0.10945313595443765,0,0.5724523626272731,0.017521460727248323,0.30057305569829146,0
543,10881179.000649517,1088.1179000649518,10.881179000649517,1407820.3510915309,5982.3199132879045,1194448.339554339,8272927.983832595,0,0.006257764063775539,140.7820351091531,0.5982319913287905,119.4448339554339,827.2927983832595,0,6.25776406377554e-7,1.4078203510915308,0.005982319913287904,1.1944483395543388,8.272927983832595,0,6.257764063775539e-9,5.497860032383264e-4,0,0.7602970214292742,0.10977195940651653,0.12938123258587103,5.750998180805593e-10
544,22526485.60777075,2252.648560777075,22.52648560777075,7421678.842592581,4012282.4927701256,1731284.859323909,9361239.822650919,0,0,742.1678842592581,401.22824927701254,173.1284859323909,936.123982265092,0,0,7.421678842592581,4.012282492770125,1.731284859323909,9.36123982265092,0,0,0.17811400156383234,0,0.41556592473624293,0.07685552418024248,0.3294645677012483,0
999,9751262.963709813,975.1262963709813,9.751262963709813,1059566.6702472148,37357.19948437579,855942.5386788154,7792736.2889996795,5668.375333533885,0,105.95666702472148,3.735719948437579,85.59425386788153,779.273628899968,0.5668375333533885,0,1.0595666702472146,0.03735719948437579,0.8559425386788153,7.792736288999679,0.005668375333533885,0,0.0038310113903608093,5.812965309857036e-4,0.7991514861204171,0.08777760807643904,0.10865942946985287,0
