WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
421,75712328.39056988,7571.232839056988,75.71232839056988,22109480.806828395,4516994.272778802,8920541.067204986,39845556.29079068,319754.1243084563,1.828658577054739,2210.9480806828396,451.6994272778802,892.0541067204987,3984.555629079068,31.97541243084563,1.828658577054739e-4,22.109480806828394,4.516994272778802,8.920541067204987,39.845556290790675,0.3197541243084563,1.828658577054739e-6,0.05965995721961448,0.004223276857356329,0.5262756692046671,0.11782151278174212,0.2920195597839014,2.4152718796619416e-8
422,27321815.168629438,2732.1815168629437,27.321815168629435,3781344.8891921286,655970.1972658632,11670.930984155184,22872828.87639989,0,0.27478740084916353,378.13448891921286,65.59701972658632,1.1670930984155186,2287.282887639989,0,2.7478740084916355e-5,3.781344889192128,0.6559701972658631,0.011670930984155184,22.872828876399886,0,2.7478740084916353e-7,0.02400902697047156,0,0.8371635901652018,4.271652857660643e-4,0.13840020752112475,1.0057435757953262e-8
424,108392825.46819985,10839.282546819986,108.39282546819985,35272371.53018508,32448091.200356834,8519176.807980407,25879515.49692917,6273657.238869541,13.193878807127476,3527.2371530185083,3244.8091200356835,851.9176807980408,2587.951549692917,627.3657238869541,0.0013193878807127477,35.272371530185076,32.448091200356835,8.519176807980408,25.879515496929166,6.273657238869541,1.3193878807127476e-5,0.29935644781098925,0.05787889753561318,0.23875672015323254,0.07859539384808963,0.32541241892926986,1.2172280545448351e-7
425,23668656.600261454,2366.8656600261456,23.668656600261453,6541690.475921722,2844894.2928328896,0,14282070.941707442,0,0.8897994011640549,654.1690475921722,284.489429283289,0,1428.207094170744,0,8.897994011640549e-5,6.5416904759217225,2.8448942928328895,0,14.28207094170744,0,8.897994011640548e-7,0.12019669476304218,0,0.6034170499372439,0,0.2763862177057172,3.7593996828456493e-8
426,96198077.73654701,9619.807773654702,96.198077736547,27816832.053077374,3912574.069072283,910813.6689900688,62877371.16322429,680486.6081144414,0.17406856641173363,2781.6832053077374,391.2574069072283,91.0813668990069,6287.73711632243,68.04866081144414,1.7406856641173364e-5,27.816832053077373,3.9125740690722823,0.9108136689900688,62.87737116322429,0.6804866081144414,1.7406856641173362e-7,0.0406720608262824,0.0070738067134569664,0.6536239875335501,0.009468106748291478,0.28916203636893845,1.8094807142451092e-9
428,28257702.064621188,2825.770206462119,28.257702064621185,5003719.210844864,699196.231147778,1530853.2186979295,17519695.429013487,2963932.221794472,540305.7531226585,500.3719210844864,69.91962311477779,153.08532186979295,1751.9695429013489,296.39322217944726,54.03057531226585,5.003719210844864,0.699196231147778,1.5308532186979293,17.51969542901349,2.963932221794472,0.5403057531226585,0.02474356299563282,0.10488935777638242,0.6199971741845297,0.05417472429984202,0.17707452642122484,0.01912065432238825
429,27799690.098737914,2779.9690098737915,27.799690098737912,2635702.0677719633,4781354.130305485,6042012.9984054,14340621.683285153,0,0,263.57020677719635,478.1354130305485,604.2012998405401,1434.0621683285153,0,0,2.635702067771963,4.781354130305485,6.0420129984054,14.340621683285153,0,0,0.1719930730638812,0,0.5158554513503806,0.21734101987991955,0.09481048380073928,0
430,25071078.17430104,2507.107817430104,25.07107817430104,3205526.272439968,0,0,21865550.869187437,0,1.0326736345887184,320.55262724399677,0,0,2186.5550869187437,0,1.0326736345887184e-4,3.205526272439968,0,0,21.865550869187437,0,1.0326736345887183e-6,0,0,0.8721424231208609,0,0.1278575356893017,4.118983744573276e-8
431,18186076.790763307,1818.607679076331,18.186076790763305,3260655.7617486054,858320.0430775706,0,13681496.323478937,385604.0896362259,0.5728219700977206,326.06557617486055,85.83200430775706,0,1368.1496323478937,38.560408963622585,5.728219700977207e-5,3.260655761748605,0.8583200430775706,0,13.681496323478935,0.38560408963622583,5.728219700977206e-7,0.04719654782902438,0.02120325862871501,0.752306090031895,0,0.17929407201253486,3.1497830823449314e-8
432,43513623.11856072,4351.362311856072,43.513623118560716,13262072.843237875,2308171.524197875,15421.048069853678,27927957.219966814,0,0.4830882977694273,1326.2072843237877,230.81715241978753,1.5421048069853678,2792.7957219966816,0,4.830882977694273e-5,13.262072843237874,2.308171524197875,0.015421048069853676,27.927957219966814,0,4.830882977694272e-7,0.053044802036108216,0,0.6418210026747728,3.543958642063946e-4,0.3047797883229113,1.110200123885722e-8
433,32786959.260400772,3278.695926040077,32.78695926040077,4407350.773806606,1166445.5366501417,0,27213163.297419723,0,0,440.73507738066064,116.64455366501419,0,2721.3163297419724,0,0,4.407350773806606,1.1664455366501418,0,27.213163297419722,0,0,0.03557650855591674,0,0.8299996068951434,0,0.13442389514692474,0
434,61257961.05133644,6125.796105133644,61.25796105133644,12593576.934392681,2812732.030284507,0,45851652.3454659,0,0,1259.3576934392681,281.2732030284507,0,4585.16523454659,0,0,12.59357693439268,2.812732030284507,0,45.8516523454659,0,0,0.0459161875780902,0,0.7485011181981803,0,0.20558269844859509,0
436,56283739.535635635,5628.373953563564,56.28373953563563,10601135.68649106,3583036.729137241,6413852.99643969,35416564.7858657,269149.0094799645,0.32822198048233986,1060.1135686491061,358.3036729137241,641.385299643969,3541.6564785865703,26.91490094799645,3.2822198048233986e-5,10.60113568649106,3.5830367291372403,6.413852996439689,35.4165647858657,0.2691490094799645,3.2822198048233983e-7,0.06366024643527227,0.004782002967474376,0.6292503852456706,0.11395570104894694,0.18835165847107632,5.83155957991257e-9
437,61994413.31242873,6199.441331242873,61.994413312428726,15976732.759806475,30054814.541996326,3113.184049139767,15486453.297343595,473299.00355544215,0.5256777480244637,1597.6732759806475,3005.481454199633,0.3113184049139767,1548.6453297343596,47.32990035554422,5.256777480244637e-5,15.976732759806474,30.05481454199633,0.003113184049139767,15.486453297343594,0.4732990035554421,5.256777480244637e-7,0.4847987574385335,0.007634542828402805,0.24980401410200698,5.021717091587721e-5,0.2577124599807034,8.4794374192275e-9
438,65055128.50069607,6505.512850069607,65.05512850069607,21344405.506816246,11713031.833412288,14432813.66652779,16847136.681079663,717741.1980404728,0,2134.4405506816247,1171.3031833412288,1443.281366652779,1684.7136681079662,71.77411980404727,0,21.344405506816244,11.713031833412286,14.432813666527789,16.84713668107966,0.7177411980404728,0,0.18004778567591273,0.011032815007548455,0.25896708021873177,0.22185512501713622,0.3280972000015013,0
439,50564263.23161753,5056.426323161753,50.56426323161753,6606313.475627354,8812594.55544697,10614490.330530446,24523365.556021757,7500.41852672881,0,660.6313475627354,881.259455544697,1061.4490330530448,2452.336555602176,0.750041852672881,0,6.6063134756273545,8.81259455544697,10.614490330530446,24.523365556021755,0.00750041852672881,0,0.17428503832992678,1.4833437782672652e-4,0.48499402520093365,0.20992079488845924,0.13065182904705047,0
440,41517061.30261586,4151.706130261586,41.51706130261586,14152809.172948094,7832213.741568824,1510738.376788482,13502718.772337,4518581.867303944,0,1415.2809172948096,783.2213741568825,151.07383767884824,1350.2718772337,451.85818673039444,0,14.152809172948094,7.8322137415688236,1.5107383767884819,13.502718772337,4.5185818673039435,0,0.18865048478456112,0.10883674628048018,0.32523300900119917,0.03638837454743685,0.3408914005205944,0
441,67537726.61335589,6753.772661335589,67.53772661335589,15017771.719079575,15011934.246224858,4345048.345072727,33162974.20166809,0,0,1501.7771719079576,1501.1934246224857,434.5048345072727,3316.297420166809,0,0,15.017771719079574,15.011934246224858,4.345048345072726,33.16297420166809,0,0,0.22227479364483346,0,0.49102887918513327,0.06433512886727037,0.2223612264157814,0
442,80374860.94312172,8037.486094312172,80.37486094312172,21028155.040824603,8094191.390805465,7941561.643050004,43135358.41306713,175595.4027692989,0,2102.8155040824604,809.4191390805465,794.1561643050004,4313.535841306713,17.55954027692989,0,21.028155040824604,8.094191390805465,7.941561643050004,43.13535841306713,0.17559540276929891,0,0.10070551035271366,0.0021847055249471746,0.5366772384662962,0.09880653664421205,0.2616260207990337,0
444,20131562.830465306,2013.1562830465307,20.131562830465306,2942974.6285897815,3894363.051990037,1538649.3136359507,11755576.045921497,0,0,294.2974628589782,389.4363051990037,153.86493136359508,1175.5576045921496,0,0,2.942974628589781,3.8943630519900365,1.5386493136359505,11.755576045921496,0,0,0.19344563980381377,0,0.5839375782654916,0.07642970029666532,0.1461870920491154,0
445,21413446.839673214,2141.3446839673215,21.413446839673213,3607784.5131103513,616.7887425463397,2841126.1080493894,14963919.636743931,0,0,360.77845131103516,0.06167887425463397,284.1126108049389,1496.391963674393,0,0,3.607784513110351,6.167887425463397e-4,2.841126108049389,14.963919636743931,0,0,2.8803804785112885e-5,0,0.6988094793323938,0.13267953213331196,0.16848219439507148,0
446,19519627.211254597,1951.9627211254597,19.519627211254594,4920675.708891341,3949970.9363412624,2705957.8514579707,7943022.6321053775,0,0.08245864324271679,492.06757088913423,394.99709363412626,270.5957851457971,794.3022632105378,0,8.24586432427168e-6,4.920675708891342,3.9499709363412623,2.7059578514579705,7.943022632105378,0,8.245864324271679e-8,0.20235893306731773,0,0.40692491440234074,0.13862753741002665,0.25208861089591844,4.224396416503944e-9
447,21120117.62267533,2112.011762267533,21.120117622675327,1578764.9313966858,0,0,19541352.196512703,0,0.4947659408207983,157.87649313966858,0,0,1954.1352196512705,0,4.947659408207983e-5,1.5787649313966858,0,0,19.5413521965127,0,4.947659408207982e-7,0,0,0.9252482654515329,0,0.07475171112217983,2.3426287185522086e-8
503,46784996.64358312,4678.499664358312,46.78499664358311,15224357.326633403,4811735.273062535,1080957.5654607576,25667948.035290573,0,0,1522.4357326633403,481.1735273062535,108.09575654607576,2566.7948035290574,0,0,15.224357326633402,4.811735273062534,1.0809575654607575,25.66794803529057,0,0,0.10284782768542737,0,0.5486363124236989,0.02310479091610704,0.32541110225176273,0
504,67121365.44640657,6712.136544640658,67.12136544640657,25247804.66258801,9519651.443629358,3695196.5879852716,28658714.454188667,0,0,2524.7804662588014,951.9651443629359,369.51965879852713,2865.8714454188666,0,0,25.247804662588013,9.519651443629359,3.6951965879852713,28.658714454188665,0,0,0.14182744019458865,0,0.4269685853913591,0.055052464493376876,0.3761515352775006,0
505,57143827.24923259,5714.382724923259,57.14382724923259,11550867.858031726,939232.064049868,2336671.4558166205,42317053.92359103,0,1.9477433413267136,1155.0867858031725,93.92320640498681,233.66714558166208,4231.705392359104,0,1.9477433413267136e-4,11.550867858031724,0.9392320640498681,2.336671455816621,42.31705392359103,0,1.9477433413267133e-6,0.016436282084387015,0,0.7405358716878616,0.04089105627498901,0.20213675586783256,3.408492981808233e-8
506,80382712.23002964,8038.271223002965,80.38271223002964,14572644.290847136,1803185.85481473,8306930.363927465,55699950.75758443,0,0.962855888530612,1457.2644290847136,180.31858548147298,830.6930363927465,5569.995075758443,0,9.62855888530612e-5,14.572644290847135,1.8031858548147297,8.306930363927464,55.699950757584425,0,9.62855888530612e-7,0.022432508244491528,0,0.6929344533460001,0.10334225026092282,0.18129077617019046,1.1978395127738736e-8
507,92528262.88748133,9252.826288748134,92.52826288748133,20152088.089170165,2247012.3812630707,6743980.340829804,63384420.28264457,763.020293901133,0,2015.2088089170165,224.70123812630706,674.3980340829803,6338.442028264458,0.0763020293901133,0,20.152088089170164,2.2470123812630707,6.743980340829803,63.38442028264457,7.630202939011329e-4,0,0.024284605710101163,8.2463484138787e-6,0.6850276694346135,0.0728856257577298,0.21779386600693068,0
508,32220192.712416254,3222.0192712416256,32.22019271241625,6034154.934187868,0,0,26186037.806881003,0,0,603.4154934187868,0,0,2618.603780688101,0,0,6.0341549341878675,0,0,26.186037806881004,0,0,0,0,0.8127213279140335,0,0.18727867297524164,0
509,22477449.706201047,2247.7449706201046,22.477449706201046,7454958.080504972,4766683.86185787,2718440.945740175,6402916.866140542,1134449.997420362,0,745.4958080504972,476.66838618578697,271.8440945740175,640.2916866140542,113.4449997420362,0,7.454958080504972,4.766683861857869,2.718440945740175,6.402916866140542,1.134449997420362,0,0.2120651552628252,0.05047058328451699,0.2848595792597465,0.12094080873375129,0.3316638754817593,0
510,29392267.513776798,2939.22675137768,29.392267513776797,9451340.034363281,0,1345865.0109130319,18595062.330821116,0,0.13767937012016773,945.1340034363282,0,134.5865010913032,1859.5062330821117,0,1.3767937012016774e-5,9.451340034363282,0,1.345865010913032,18.595062330821115,0,1.3767937012016773e-7,0,0,0.6326515067986913,0.045789764613505764,0.3215587239035992,4.684203763987736e-9
511,54332267.645245686,5433.226764524569,54.332267645245686,12437347.544665877,2652646.1105336775,1489377.951262465,37493576.506202504,259319.70634421677,0,1243.734754466588,265.2646110533678,148.9377951262465,3749.3576506202503,25.931970634421678,0,12.437347544665878,2.6526461105336776,1.489377951262465,37.4935765062025,0.25931970634421675,0,0.04882266515827627,0.004772848945628508,0.690079360409014,0.02741240179753094,0.22891272688770611,0
512,23351243.74592248,2335.124374592248,23.351243745922478,3715217.552953917,0,2938893.315560895,16697132.684744356,0,0.1926633114926517,371.52175529539176,0,293.88933155608953,1669.7132684744356,0,1.926633114926517e-5,3.7152175529539173,0,2.938893315560895,16.697132684744354,0,1.926633114926517e-7,0,0,0.7150425419057157,0.12585596499861276,0.15910148484500558,8.250665942635024e-9
514,17571923.53672332,1757.192353672332,17.571923536723318,4202181.213720937,0,17478.81581065913,13352262.968689945,0,0.5385017786175013,420.2181213720938,0,1.7478815810659132,1335.2262968689945,0,5.385017786175013e-5,4.202181213720937,0,0.017478815810659125,13.352262968689944,0,5.385017786175012e-7,0,0,0.7598634799875629,9.947013355783385e-4,0.2391417880312794,3.064557943768045e-8
516,16776556.047252448,1677.655604725245,16.77655604725245,2962437.4792492935,0,0,13814118.389490286,0,0.17851286893710494,296.2437479249294,0,0,1381.4118389490286,0,1.7851286893710495e-5,2.962437479249293,0,0,13.814118389490284,0,1.7851286893710492e-7,0,0,0.8234180096666902,0,0.17658197969269512,1.0640614702702381e-8
521,26757698.21893088,2675.769821893088,26.75769821893088,6269494.229280121,1227518.7092545195,73650.72477816448,19187034.6245444,0,0,626.9494229280122,122.75187092545198,7.365072477816448,1918.7034624544401,0,0,6.269494229280121,1.2275187092545197,0.07365072477816448,19.1870346245444,0,0,0.045875347692876614,0,0.7170659623842275,0.002752505995678549,0.2343061865031611,0
522,47163378.42733669,4716.337842733669,47.16337842733669,9314443.749001013,944899.5904788976,1373579.8213265436,35530462.71212152,0,0,931.4443749001014,94.48995904788976,137.35798213265437,3553.0462712121516,0,0,9.314443749001013,0.9448995904788975,1.3735798213265435,35.53046271212151,0,0,0.020034603584106643,0,0.7533485491685528,0.029123864047245467,0.19749314106815985,0
523,102938779.05357735,10293.877905357735,102.93877905357735,39348765.422604844,16048368.251094725,4544349.853558411,42997298.44021012,0,0,3934.8765422604847,1604.8368251094726,454.43498535584115,4299.729844021012,0,0,39.34876542260484,16.048368251094725,4.544349853558411,42.997298440210116,0,0,0.155902065272621,0,0.41769776983493245,0.0441461409911728,0.3822540522083003,0
524,71387825.80277683,7138.782580277683,71.38782580277683,17136847.274694834,21097613.109841462,676410.4293564977,32294611.360085044,182342.2888656225,1.3399333618581295,1713.6847274694837,2109.7613109841463,67.64104293564978,3229.4611360085046,18.234228886562253,1.3399333618581297e-4,17.136847274694833,21.09761310984146,0.6764104293564976,32.29461136008504,0.1823422888656225,1.3399333618581294e-6,0.29553516825302745,0.0025542490868033945,0.4523826156199991,0.009475151004391379,0.24005279726600454,1.8769774072682418e-8
525,89741650.82834737,8974.165082834737,89.74165082834736,30586908.404377215,1938656.5641838247,2740294.4686636375,53877008.74776715,598780.2094300719,2.4339254684746265,3058.6908404377214,193.86565641838249,274.02944686636374,5387.700874776715,59.87802094300719,2.4339254684746267e-4,30.586908404377212,1.9386565641838245,2.7402944686636372,53.87700874776715,0.5987802094300718,2.4339254684746266e-6,0.021602639869997206,0.00667226648833755,0.6003567825024745,0.03053536951203532,0.34083291450568565,2.712146975243522e-8
526,173728417.7789821,17372.84177789821,173.7284177789821,57456327.835755,1954876.7982354136,3372168.594692492,110945044.68755591,0,0,5745.6327835755,195.48767982354138,337.21685946924924,11094.504468755591,0,0,57.456327835755,1.9548767982354136,3.372168594692492,110.9450446875559,0,0,0.011252487205187206,0,0.6386119559823573,0.019410575643315744,0.3307249819592045,0
527,53825706.00752926,5382.570600752926,53.825706007529256,10066535.113408105,790487.4213702055,5544585.326162213,36923436.25980286,500660.9781027058,0.9086831621825695,1006.6535113408105,79.04874213702055,554.4585326162214,3692.343625980287,50.066097810270584,9.086831621825695e-5,10.066535113408104,0.7904874213702054,5.544585326162213,36.92343625980286,0.5006609781027058,9.086831621825695e-7,0.014686057647987569,0.009301521805077154,0.6859814575332822,0.10300998793005381,0.18702095820164397,1.6881955288342358e-8
528,13787849.145320699,1378.78491453207,13.787849145320697,1779578.3247687838,0,1115544.8595126315,10892725.524626775,0,0.4364125085994601,177.9578324768784,0,111.55448595126317,1089.2725524626776,0,4.3641250859946014e-5,1.7795783247687837,0,1.1155448595126316,10.892725524626774,0,4.364125085994601e-7,0,0,0.7900235497081525,0.08090782309517969,0.12906859554470354,3.165196427664493e-8
529,33088161.234326284,3308.8161234326285,33.088161234326286,8774056.821356876,0,0,24314104.71260654,0,0,877.4056821356876,0,0,2431.4104712606545,0,0,8.774056821356876,0,0,24.31410471260654,0,0,0,0,0.7348279204884504,0,0.26517208856726987,0
531,50853527.78956993,5085.3527789569935,50.853527789569924,8245724.336092212,768581.7047536897,6881970.657690647,34957248.89282464,0,2.19820873811841,824.5724336092212,76.85817047536898,688.1970657690648,3495.7248892824646,0,2.1982087381184102e-4,8.245724336092213,0.7685817047536897,6.881970657690647,34.957248892824644,0,2.19820873811841e-6,0.015113635929724544,0,0.6874104985887406,0.13532926734538447,0.1621465549098722,4.3226278169225915e-8
532,63068499.4470785,6306.84994470785,63.0684994470785,15684931.33559454,5317538.940213671,2420403.040782327,39645628.380015075,0,0,1568.493133559454,531.7538940213672,242.0403040782327,3964.5628380015073,0,0,15.68493133559454,5.317538940213671,2.4204030407823267,39.64562838001507,0,0,0.08431370631666413,0,0.6286122030425375,0.0383773684486233,0.24869675786017306,0
533,93555555.33189869,9355.555533189869,93.55555533189869,23512348.988811243,7060591.514255272,2429164.6912372434,60266428.29415438,287022.2312933122,0,2351.2348988811245,706.0591514255273,242.91646912372437,6026.642829415438,28.702223129331223,0,23.51234898881124,7.060591514255272,2.4291646912372435,60.26642829415438,0.28702223129331217,0,0.0754695056772101,0.003067933595980154,0.6441779761805972,0.02596494331757759,0.25131964537432955,0
534,31845998.367982093,3184.5998367982093,31.84599836798209,5327665.445910258,716017.5772396676,6098693.862997574,19703620.98227904,0,0.4995555551722646,532.7665445910259,71.60175772396677,609.8693862997575,1970.3620982279042,0,4.995555551722646e-5,5.327665445910258,0.7160175772396676,6.098693862997574,19.70362098227904,0,4.995555551722646e-7,0.022483753499138226,0,0.6187157568308181,0.19150581471891268,0.16729465926452736,1.5686603679365782e-8
535,93757275.61647163,9375.727561647163,93.75727561647163,19945907.221002944,3473292.207609402,5630370.62243111,64707707.42817923,0,0,1994.5907221002944,347.3292207609402,563.037062243111,6470.770742817923,0,0,19.945907221002944,3.473292207609402,5.630370622431109,64.70770742817922,0,0,0.037045575234261614,0,0.6901619847922622,0.06005262616058721,0.21273983368069166,0
536,72672172.28066282,7267.217228066283,72.67217228066282,20675487.06327193,10694163.045528378,2043336.7947657441,39259186.32644116,0,0,2067.548706327193,1069.416304552838,204.33367947657445,3925.9186326441168,0,0,20.67548706327193,10.694163045528377,2.0433367947657444,39.25918632644116,0,0,0.147156232019969,0,0.5402231018335412,0.028117183381753008,0.2845034958281194,0
537,17343408.114264198,1734.3408114264198,17.343408114264196,2790819.359307406,0,0,14552589.056874031,0,0,279.0819359307406,0,0,1455.2589056874033,0,0,2.790819359307406,0,0,14.552589056874032,0,0,0,0,0.8390847381896733,0,0.16091527921851062,0
539,19778260.230569318,1977.826023056932,19.778260230569316,4362498.595144155,1946222.725439785,45159.862955685836,13424379.427569829,0,0,436.24985951441556,194.6222725439785,4.515986295568584,1342.437942756983,0,0,4.362498595144155,1.946222725439785,0.04515986295568583,13.424379427569828,0,0,0.0984021194357479,0,0.6787442005046066,0.00228330815902031,0.22057039114094926,0
540,47861007.79168504,4786.100779168504,47.86100779168503,14755254.84915366,3076965.836951435,2316605.5642909817,27643558.889764078,68623.5261275573,0,1475.5254849153662,307.69658369514354,231.66055642909816,2764.355888976408,6.86235261275573,0,14.75525484915366,3.076965836951435,2.3166055642909815,27.643558889764076,0.0686235261275573,0,0.06428961651505384,0.0014338086324099377,0.5775799584096228,0.04840277443329242,0.308293860283425,0
541,44710723.33626212,4471.072333626213,44.71072333626212,13072600.033847144,7055890.016465196,2447477.278712388,22119101.828673013,15654.3015240722,0,1307.2600033847145,705.5890016465197,244.74772787123882,2211.9101828673015,1.56543015240722,0,13.072600033847143,7.055890016465196,2.447477278712388,22.11910182867301,0.015654301524072198,0,0.15781203008949304,3.5012409453407246e-4,0.49471581263221404,0.05474027472795077,0.2923817612059244,0
542,15375185.586708426,1537.5185586708428,15.375185586708426,4621366.513733882,1682862.2783498403,269395.71043216763,8801561.314960418,0,0,462.13665137338825,168.28622783498403,26.939571043216766,880.1561314960418,0,0,4.621366513733882,1.6828622783498404,0.26939571043216765,8.801561314960416,0,0,0.1094531359546414,0,0.5724523626283387,0.01752146072728094,0.30057305569885095,0
543,10881179.000621432,1088.1179000621432,10.881179000621431,1407820.3510915309,5982.3199132879045,1194448.339554339,8272927.983832595,0,0.006229679100215435,140.7820351091531,0.5982319913287905,119.4448339554339,827.2927983832595,0,6.229679100215435e-7,1.4078203510915308,0.005982319913287904,1.1944483395543388,8.272927983832595,0,6.229679100215435e-9,5.497860032397454e-4,0,0.7602970214312366,0.10977195940679986,0.12938123258620496,5.725187592134688e-10
544,22526485.607730865,2252.6485607730865,22.526485607730866,7421678.842592581,4012282.4927701256,1731284.859323909,9361239.822650919,0,0,742.1678842592581,401.22824927701254,173.1284859323909,936.123982265092,0,0,7.421678842592581,4.012282492770125,1.731284859323909,9.36123982265092,0,0,0.1781140015641477,0,0.4155659247369787,0.07685552418037855,0.32946456770183163,0
999,9751262.963700444,975.1262963700444,9.751262963700443,1059566.6702472148,37357.19948437579,855942.5386788154,7792736.2889996795,5668.375333533885,0,105.95666702472148,3.735719948437579,85.59425386788153,779.273628899968,0.5668375333533885,0,1.0595666702472146,0.03735719948437579,0.8559425386788153,7.792736288999679,0.005668375333533885,0,0.00383101139036449,5.812965309862621e-4,0.7991514861211849,0.08777760807652338,0.10865942946995727,0
