WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
420,73248317.78340738,7324.831778340738,73.24831778340737,34153799.33715652,8019990.146824666,5691679.551834972,19551851.396827072,5830997.496499134,0,3415.379933715652,801.9990146824666,569.1679551834972,1955.1851396827074,583.0997496499134,0,34.15379933715652,8.019990146824666,5.691679551834971,19.55185139682707,5.830997496499133,0,0.10949043458635442,0.07960588956788309,0.2669256030512699,0.07770389442478477,0.4662741803593097,0
421,75712328.39323832,7571.232839323832,75.71232839323832,22109496.005879022,4516999.070431079,8920539.639471292,39845547.34694471,319742.7450977903,3.5854144245386124,2210.9496005879023,451.6999070431079,892.0539639471293,3984.5547346944713,31.974274509779033,3.5854144245386124e-4,22.10949600587902,4.516999070431079,8.920539639471292,39.845547346944706,0.3197427450977903,3.5854144245386124e-6,0.05966002058436867,0.004223126561860508,0.5262755510567975,0.11782149392024198,0.292019760520977,4.735575434843999e-8
422,27321815.169972785,2732.181516997279,27.321815169972783,3781326.6195490565,655969.8175061697,11672.174845180301,22872846.603817265,0,0,378.13266195490564,65.59698175061698,1.16721748451803,2287.2846603817266,0,0,3.781326619549056,0.6559698175061697,0.011672174845180301,22.872846603817266,0,0,0.024009013069786575,0,0.8371642389615085,4.272108120403454e-4,0.1383995388309635,0
424,108245980.36319546,10824.598036319547,108.24598036319546,35272264.85871757,32404824.3672377,8519183.851254275,25776036.455227252,6273659.677293571,11.15346509218216,3527.2264858717567,3240.4824367237698,851.9183851254274,2577.6036455227254,627.3659677293571,0.001115346509218216,35.27226485871756,32.404824367237694,8.519183851254274,25.77603645522725,6.27365967729357,1.1153465092182159e-5,0.29936284246778005,0.05795743783042744,0.2381246524696941,0.0787020804160121,0.3258528837779406,1.0303814566378513e-7
425,23668656.60096866,2366.865660096866,23.668656600968657,6541684.440980892,2844892.071801211,0,14282077.985359035,0,2.102827520109713,654.1684440980893,284.4892071801211,0,1428.2077985359035,0,2.1028275201097132e-4,6.541684440980892,2.844892071801211,0,14.282077985359034,0,2.102827520109713e-6,0.12019660092093193,0,0.6034173475132734,0,0.27638596272139787,8.884439685620574e-8
426,96265896.94128329,9626.589694128328,96.26589694128329,27863781.346045516,3912571.6079467223,910817.4001146144,62898261.87117782,680465.872548708,0,2786.3781346045516,391.25716079467225,91.08174001146143,6289.826187117783,68.0465872548708,0,27.863781346045513,3.912571607946722,0.9108174001146143,62.898261871177816,0.680465872548708,0,0.04064338184407265,0.0070686078265468555,0.6533805207210834,0.009461475237385063,0.28944602638503264,0
429,59307102.303073116,5930.710230307312,59.307102303073115,8053313.123960288,5625288.123329891,8385974.154438893,32621817.81452778,4080404.9314645207,540304.1553517375,805.3313123960289,562.5288123329891,838.5974154438894,3262.1817814527785,408.0404931464521,54.03041553517375,8.053313123960288,5.6252881233298915,8.385974154438893,32.62181781452778,4.08040493146452,0.5403041553517375,0.09485015967536835,0.06880128640601425,0.5500490927346726,0.14139915505540315,0.13579002870189108,0.009110277426650477
430,25369973.707044933,2536.9973707044933,25.36997370704493,3239537.918827617,0,0,22130434.980356615,0,0.807860700879246,323.9537918827617,0,0,2213.0434980356617,0,8.078607008792461e-5,3.239537918827617,0,0,22.130434980356615,0,8.078607008792459e-7,0,0,0.8723081559288831,0,0.1276918122279345,3.184318242532955e-8
431,18186076.791426957,1818.6076791426958,18.186076791426956,3260647.655654044,858319.8660096994,0,13681498.948354645,385610.72221475164,0,326.0647655654044,85.83198660096994,0,1368.1498948354645,38.561072221475165,0,3.260647655654044,0.8583198660096995,0,13.681498948354644,0.3856107222147516,0,0.047196538090849664,0.021203623334337354,0.7523062343387992,0,0.1792936262751918,0
432,43580061.795176946,4358.006179517694,43.580061795176945,13284323.200276684,2308170.3434145297,15420.283626442122,27972147.368205506,0,0.5996537823230028,1328.4323200276685,230.81703434145297,1.5420283626442124,2797.214736820551,0,5.996537823230028e-5,13.284323200276683,2.3081703434145298,0.015420283626442122,27.972147368205505,0,5.996537823230028e-7,0.05296390707894722,0,0.6418565329180239,3.538380394896251e-4,0.3048257082037198,1.3759819459213507e-8
433,32777155.233351797,3277.71552333518,32.7771552333518,4407332.253097287,1166442.6433638977,0,27203382.569532752,0,0,440.7332253097288,116.64426433638977,0,2720.338256953275,0,0,4.407332253097287,1.1664426433638977,0,27.20338256953275,0,0,0.03558706163056534,0,0.8299494686424905,0,0.1344635378427438,0
434,57264177.17290911,5726.417717290911,57.26417717290911,12407031.290184522,2812729.5480533917,0,42044415.72616986,0,0.608501335605979,1240.7031290184523,281.27295480533917,0,4204.441572616986,0,6.08501335605979e-5,12.407031290184522,2.8127295480533916,0,42.04441572616986,0,6.08501335605979e-7,0.049118483612544686,0,0.734218455618716,0,0.2166630501425264,1.0626212855003747e-8
436,56283739.504803054,5628.373950480306,56.28373950480305,10601131.939321954,3583048.8099436564,6413843.61407145,35416565.00229572,269148.99118134787,1.1479889266192913,1060.1131939321954,358.30488099436565,641.3843614071451,3541.6565002295724,26.914899118134787,1.1479889266192914e-4,10.601131939321954,3.5830488099436564,6.4138436140714505,35.41656500229572,0.26914899118134783,1.1479889266192913e-6,0.06366046111129293,0.004782002644980255,0.6292503894357161,0.11395553441370249,0.18835159199785032,2.039645795960885e-8
437,61994413.314604335,6199.4413314604335,61.99441331460433,15976725.651103329,30054798.97727917,3113.669770508594,15486463.611353623,473309.47039511544,1.9347025882452726,1597.672565110333,3005.4798977279174,0.3113669770508594,1548.6463611353624,47.33094703951155,1.9347025882452727e-4,15.976725651103328,30.054798977279173,0.003113669770508594,15.486463611353622,0.47330947039511545,1.9347025882452727e-6,0.48479850635507205,0.007634711663342986,0.24980418046323213,5.022500583572893e-5,0.2577123453048246,3.1207692512988185e-8
438,65055128.503193736,6505.512850319374,65.05512850319373,21344416.13342268,11713033.434457712,14432807.974113187,16847135.47245958,717735.5150185844,0,2134.4416133422683,1171.3033434457711,1443.2807974113189,1684.7135472459581,71.77355150185844,0,21.34441613342268,11.713033434457712,14.432807974113187,16.84713547245958,0.7177355150185843,0,0.1800478102795952,0.011032727650109073,0.258967061630391,0.2218550375072219,0.32809736333661726,0
439,50564263.233095795,5056.42632330958,50.564263233095794,6606327.869153791,8812587.935017021,10614490.154818276,24523355.79072267,7500.7927967862,0.6905872570350766,660.6327869153791,881.2587935017021,1061.4490154818277,2452.335579072267,0.75007927967862,6.905872570350766e-5,6.606327869153791,8.81258793501702,10.614490154818276,24.52335579072267,0.0075007927967862,6.905872570350766e-7,0.17428490739382363,1.4834177969148596e-4,0.4849938320602566,0.20992079140729536,0.1306521137013177,1.3657615336973149e-8
440,41517061.30254071,4151.7061302540715,41.51706130254071,14152803.881315598,7832216.568190524,1510738.376788482,13502695.35636033,4518606.081638113,1.0382476672530174,1415.28038813156,783.2216568190524,151.07383767884824,1350.269535636033,451.8606081638113,1.0382476672530175e-4,14.152803881315597,7.832216568190524,1.5107383767884819,13.502695356360327,4.518606081638113,1.0382476672530173e-6,0.1886505528682787,0.10883732951883057,0.3252324449932589,0.03638837454750271,0.34089127306439415,2.5007735005306843e-8
441,67537191.04521072,6753.719104521072,67.53719104521072,15017778.902449831,15011386.30586562,4345057.849453289,33162970.59220764,0,0,1501.7778902449832,1501.1386305865622,434.50578494532886,3316.2970592207644,0,0,15.01777890244983,15.011386305865619,4.345057849453288,33.16297059220764,0,0,0.22226844311331667,0,0.49103271958716344,0.06433577977124666,0.22236309609614408,0
442,80293044.09628518,8029.304409628518,80.29304409628517,21028134.91051917,8090294.3826199025,7859535.761506854,43139498.894662015,175580.39973489492,0,2102.813491051917,809.0294382619903,785.9535761506854,4313.949889466202,17.558039973489493,0,21.02813491051917,8.090294382619902,7.859535761506853,43.13949889466201,0.1755803997348949,0,0.10075959223713385,0.002186744838374091,0.5372756679013232,0.0978856369187089,0.2618923612523996,0
444,20131562.832259785,2013.1562832259785,20.131562832259785,2942975.2122825366,3894365.092193877,1538656.914109806,11755565.029572597,0,0.5841009686701,294.2975212282537,389.4365092193877,153.86569141098062,1175.55650295726,0,5.841009686701e-5,2.9429752122825366,3.8943650921938766,1.538656914109806,11.755565029572598,0,5.841009686700999e-7,0.19344574113011032,0,0.5839370309956718,0.07643007783003256,0.14618712102999631,2.9014188989545732e-8
445,21348218.74688242,2134.821874688242,21.34821874688242,3607785.6890228363,616.5791570607345,2841121.5905660824,14898695.628894046,0,0,360.77856890228367,0.06165791570607345,284.1121590566082,1489.8695628894047,0,0,3.6077856890228364,6.165791570607344e-4,2.841121590566082,14.898695628894046,0,0,2.8881995466285747e-5,0,0.6978894026495663,0.1330847141980398,0.1689970358557291,0
446,19519627.201613005,1951.9627201613007,19.519627201613005,4920672.455553127,3949979.08300677,2705955.9913828745,7943019.568803112,0,0.10286712180823088,492.06724555531275,394.997908300677,270.59559913828747,794.3019568803112,0,1.0286712180823088e-5,4.920672455553127,3.9499790830067694,2.7059559913828743,7.943019568803112,0,1.0286712180823088e-7,0.20235935052490978,0,0.4069247576688729,0.1386274421859485,0.2520884443503361,5.2699327064878806e-9
447,21120117.622963473,2112.0117622963476,21.120117622963473,1578767.0291923669,0,0,19541351.666767478,0,0,157.87670291923672,0,0,1954.1351666767482,0,0,1.578767029192367,0,0,19.54135166676748,0,0,0,0,0.9252482403564156,0,0.07475181044805383,0
503,46784996.62716286,4678.499662716286,46.784996627162855,15224357.609877944,4811732.489604068,1080957.4981505729,25667948.90854121,0,0.12098906189203262,1522.4357609877943,481.1732489604068,108.09574981505727,2566.794890854121,0,1.2098906189203262e-5,15.224357609877943,4.811732489604068,1.0809574981505727,25.667948908541206,0,1.2098906189203261e-7,0.1028477682268428,0,0.5486363312814407,0.023104789485503152,0.32541110842014787,2.5860654187113417e-9
504,67121365.44886371,6712.136544886372,67.12136544886371,25247821.136412874,9519650.299812887,3695189.5131643726,28658705.53040347,0,0,2524.7821136412877,951.9650299812887,369.51895131643727,2865.870553040347,0,0,25.24782113641287,9.519650299812886,3.6951895131643724,28.65870553040347,0,0,0.14182742314837762,0,0.42696845242573395,0.05505235908795011,0.37615178069712957,0
505,57156250.2326211,5715.6250232621105,57.1562502326211,11546114.700506981,939234.825699417,2336663.278517249,42334234.6350648,0,2.792832650244236,1154.6114700506982,93.92348256994171,233.66632785172493,4233.42346350648,0,2.792832650244236e-4,11.546114700506982,0.9392348256994171,2.336663278517249,42.3342346350648,0,2.792832650244236e-6,0.016432757955198437,0,0.740675507276423,0.04088202548290392,0.20200966042235577,4.886311888686965e-8
506,80454911.4754442,8045.4911475444205,80.45491147544419,14572639.238780113,1803187.21376899,8306927.290806375,55772158.297473356,0,0,1457.2639238780114,180.318721376899,830.6927290806376,5577.215829747336,0,0,14.572639238780113,1.80318721376899,8.306927290806374,55.772158297473354,0,0,0.022412394479103297,0,0.6932101132756288,0.1032494740031098,0.18112802526950586,0
507,92887909.57379085,9288.790957379086,92.88790957379085,20133387.98386932,2247010.667336144,6743971.467057519,63762779.33248213,763.3566855264465,0,2013.3387983869325,224.70106673361443,674.3971467057519,6376.277933248213,0.07633566855264466,0,20.133387983869323,2.247010667336144,6.743971467057518,63.762779332482125,7.633566855264465e-4,0,0.02419056126514616,8.218041390198692e-6,0.6864486414330221,0.07260332908773297,0.2167492849849873,0
508,32265844.200800292,3226.5844200800293,32.26584420080029,6043779.5167036485,0,0,26222066.51113505,0,0,604.377951670365,0,0,2622.206651113505,0,0,6.0437795167036485,0,0,26.222066511135047,0,0,0,0,0.8126880656816864,0,0.18731199094284798,0
509,22477449.70705363,2247.7449707053634,22.47744970705363,7454953.093442501,4766678.1837200755,2718442.9634672194,6402924.625594089,1134451.5153124644,0,745.4953093442501,476.66781837200756,271.84429634672193,640.2924625594089,113.44515153124645,0,7.4549530934425015,4.766678183720075,2.7184429634672194,6.402924625594089,1.1344515153124644,0,0.21206490263992217,0.05047065081215433,0.28485992445952585,0.12094089849588884,0.33166365359959266,0
510,29392267.51474321,2939.226751474321,29.392267514743207,9451336.608834017,0,1345861.871201327,18595068.92996661,0,0.10474125482141972,945.1336608834016,0,134.5861871201327,1859.506892996661,0,1.0474125482141972e-5,9.451336608834016,0,1.3458618712013268,18.595068929966608,0,1.0474125482141971e-7,0,0,0.6326517312976718,0.04578965779099012,0.3215586073477731,3.5635649671765315e-9
511,57279952.82871566,5727.995282871566,57.27995282871566,12707991.966218127,2652641.86242656,1489373.0247603494,40170626.82495534,259319.70634421677,0,1270.7991966218126,265.264186242656,148.93730247603494,4017.062682495534,25.931970634421678,0,12.707991966218126,2.65264186242656,1.4893730247603492,40.170626824955335,0.25931970634421675,0,0.046310126517714836,0.004527233238471074,0.7013034201525554,0.026001645448522348,0.2218575843492549,0
512,23351243.74666387,2335.1243746663868,23.35124374666387,3715225.0180226946,0,2938886.090754251,16697132.641999744,0,0,371.52250180226946,0,293.8886090754251,1669.7132641999744,0,0,3.7152250180226947,0,2.9388860907542513,16.697132641999744,0,0,0,0,0.7150425400525067,0.1258556555975363,0.15910180452608566,0
514,17570943.152279098,1757.0943152279099,17.570943152279096,4202182.899774008,0,17480.343177475675,13351279.464707041,0,0.4446205720305443,420.21828997740084,0,1.7480343177475677,1335.127946470704,0,4.446205720305443e-5,4.202182899774008,0,0.017480343177475675,13.35127946470704,0,4.4462057203054425e-7,0,0,0.7598499038439647,9.948437614294102e-4,0.2391552270902971,2.5304308834035086e-8
516,410040.6510773369,41.004065107733695,0.4100406510773369,324725.74689145957,0,0,85314.96458197618,0,0,32.47257468914596,0,0,8.53149645819762,0,0,0.32472574689145955,0,0,0.08531496458197617,0,0,0,0,0.20806465007267072,0,0.7919354972202834,0
521,26757698.22013725,2675.769822013725,26.75769822013725,6269483.357082263,1227521.4477076887,73650.72186023949,19187042.708905496,0,0,626.9483357082262,122.75214477076887,7.365072186023949,1918.7042708905497,0,0,6.269483357082262,1.2275214477076886,0.07365072186023948,19.187042708905494,0,0,0.045875450033436856,0,0.7170662644840562,0.002752505886504527,0.2343057801722268,0
522,47163378.42932607,4716.337842932608,47.16337842932607,9314435.387282368,944900.0596544311,1373580.4816692143,35530468.51986419,0,0,931.4435387282368,94.49000596544312,137.35804816692144,3553.0468519864185,0,0,9.314435387282368,0.944900059654431,1.3735804816692143,35.53046851986418,0,0,0.020034613531139545,0,0.7533486722777143,0.029123878047191066,0.1974929637672155,0
523,102937986.48481318,10293.79864848132,102.93798648481318,39348349.027042545,16048372.099390177,4544350.518530842,42996919.04635849,0,0,3934.834902704255,1604.8372099390178,454.43505185308425,4299.69190463585,0,0,39.348349027042545,16.04837209939018,4.544350518530842,42.99691904635849,0,0,0.15590330302174554,0,0.4176973002352439,0.044146487353347315,0.3822529502541586,0
524,84873776.80371621,8487.377680371621,84.87377680371621,19503800.234068874,21097348.276278656,676410.3451370758,43413873.01847456,182344.21449366197,0.7152633853256702,1950.3800234068874,2109.734827627866,67.64103451370758,4341.387301847456,18.2344214493662,7.152633853256703e-5,19.503800234068873,21.09734827627865,0.6764103451370758,43.413873018474554,0.18234421449366198,7.152633853256702e-7,0.24857322332985782,0.0021484164056391796,0.5115110303018078,0.007969603458337663,0.22979771807697966,8.427377834025555e-9
525,89853438.0742394,8985.34380742394,89.85343807423939,30616231.21355614,1935285.5838344404,2725769.461506841,54006914.08888686,569235.0421804533,2.6842746771872044,3061.623121355614,193.52855838344405,272.5769461506841,5400.691408888685,56.92350421804533,2.684274677187204e-4,30.616231213556137,1.9352855838344403,2.725769461506841,54.00691408888685,0.5692350421804533,2.6842746771872042e-6,0.021538247453986723,0.006335150377998175,0.6010556217589008,0.03033572804698619,0.3407352224882053,2.987392285389661e-8
526,173728417.7845186,17372.84177845186,173.7284177845186,57456305.92714799,1954881.9855036025,3372171.83129543,110945058.51928918,0,0,5745.6305927148,195.48819855036024,337.217183129543,11094.505851928918,0,0,57.45630592714799,1.9548819855036024,3.37217183129543,110.94505851928918,0,0,0.011252517063318396,0,0.6386120355789932,0.019410594272941877,0.3307248558402981,0
527,53825706.000500165,5382.570600050017,53.82570600050016,10066534.202250436,790488.4854673857,5544588.179146827,36923432.0548612,500660.9781027058,2.1006716042757034,1006.6534202250436,79.04884854673858,554.4588179146828,3692.34320548612,50.066097810270584,2.1006716042757035e-4,10.066534202250436,0.7904884854673857,5.544588179146827,36.9234320548612,0.5006609781027058,2.1006716042757033e-6,0.014686077419217507,0.009301521806291839,0.6859813795014245,0.10301004094763393,0.18702094129813912,3.9027293097766025e-8
528,13787849.143782927,1378.7849143782928,13.787849143782926,1779570.7567722779,0,1115551.0348234172,10892727.016526697,0,0.3356605344451964,177.95707567722778,0,111.55510348234174,1089.2727016526696,0,3.356605344451964e-5,1.7795707567722778,0,1.1155510348234172,10.892727016526697,0,3.356605344451964e-7,0,0,0.7900236580002279,0.08090827098484972,0.1290680466702599,2.434466253183144e-8
529,33088161.235297456,3308.8161235297457,33.088161235297456,8774029.949156476,0,0,24314132.22461015,0,0,877.4029949156477,0,0,2431.4132224610153,0,0,8.774029949156477,0,0,24.314132224610148,0,0,0,0,0.7348287519426303,0,0.265171276420057,0
531,50853527.789297074,5085.352778929708,50.85352778929707,8245729.4283066625,768588.058342939,6881965.715711623,34957241.89697988,0,2.689955963753164,824.5729428306663,76.8588058342939,688.1965715711624,3495.7241896979885,0,2.689955963753164e-4,8.245729428306662,0.768588058342939,6.8819657157116225,34.95724189697988,0,2.6899559637531636e-6,0.01511376086881234,0,0.687410361023905,0.13532917016545784,0.1621466550456723,5.289615255206164e-8
532,63068499.353475,6306.8499353475,63.06849935347499,15684953.04677337,5317533.560661227,2420403.040782327,39645613.18321108,0,0,1568.4953046773371,531.7533560661228,242.0403040782327,3964.561318321108,0,0,15.68495304677337,5.317533560661228,2.4204030407823267,39.645613183211076,0,0,0.084313621144820175,0,0.6286119630183757,0.038377368505581315,0.24869710247686666,0
533,93555555.33371292,9355.555533371293,93.55555533371292,23512347.45596532,7060594.024518837,2429166.824626378,60266424.43878388,287022.2259224817,0.36389603093266487,2351.2347455965323,706.0594024518838,242.91668246263777,6026.642443878388,28.702222592248166,3.638960309326649e-5,23.51234745596532,7.060594024518837,2.4291668246263773,60.26642443878387,0.2870222259224816,3.638960309326649e-7,0.07546953250754249,0.0030679335385127332,0.6441779349586818,0.025964966120520936,0.25131962898511706,3.889625042945304e-9
534,31858507.7967189,3185.85077967189,31.858507796718897,5328227.784723429,716018.841192282,6110625.421345197,19703636.074561812,0,0,532.822778472343,71.60188411922822,611.0625421345197,1970.3636074561814,0,0,5.328227784723429,0.7160188411922821,6.110625421345197,19.703636074561814,0,0,0.022474964796249015,0,0.6184732882119195,0.19180513602004073,0.1672466211764062,0
535,94691298.0133929,9469.12980133929,94.6912980133929,19984020.59136744,3473682.7916818787,5645639.098485237,65587954.75652394,0,0.775334395468235,1998.4020591367441,347.3682791681879,564.5639098485237,6558.795475652394,0,7.75334395468235e-5,19.984020591367436,3.4736827916818784,5.645639098485237,65.58795475652393,0,7.75334395468235e-7,0.036684287411400465,0,0.6926502871176964,0.05962151979041128,0.2110438974924702,8.188021621148056e-9
536,72564466.37134244,7256.446637134244,72.56446637134243,20669240.582764074,10681780.815127362,2043340.2786674409,39170105.09485272,0,0,2066.9240582764073,1068.1780815127363,204.3340278667441,3917.0105094852725,0,0,20.669240582764072,10.681780815127363,2.043340278667441,39.170105094852715,0,0,0.14720401526091662,0,0.5397973285492526,0.02815896513606015,0.28483969656706365,0
537,17343408.114776187,1734.3408114776187,17.343408114776185,2790818.198725801,0,0,14552589.738161994,0,0.17788839153945446,279.0818198725801,0,0,1455.2589738161994,0,1.7788839153945448e-5,2.790818198725801,0,0,14.552589738161993,0,1.7788839153945445e-7,0,0,0.8390847774471455,0,0.16091521229602432,1.0256830166378754e-8
539,17834504.468912758,1783.450446891276,17.83450446891276,3760089.9371257434,1925408.4206871125,45159.18440933559,12103847.240598163,0,0,376.00899371257435,192.54084206871124,4.515918440933559,1210.3847240598163,0,0,3.760089937125743,1.9254084206871125,0.04515918440933559,12.103847240598164,0,0,0.1079597374877044,0,0.6786758365894787,0.002532124427009024,0.21083231909694708,0
540,49400900.92934085,4940.090092934085,49.40090092934084,14971747.83970632,3076968.09264152,2542770.5692649363,28740992.72895709,68422.07936479695,0,1497.1747839706322,307.69680926415197,254.27705692649366,2874.099272895709,6.842207936479697,0,14.971747839706321,3.0769680926415197,2.5427705692649365,28.74099272895709,0.06842207936479695,0,0.06228566756388861,0.0013850370757946804,0.5817908618724573,0.051472149726619655,0.30306629146542746,0
541,44782492.59196234,4478.249259196234,44.78249259196234,13144382.182634372,7055886.490709627,2447471.388332962,22119100.40619993,15652.968444621287,0,1314.4382182634374,705.5886490709627,244.74713883329625,2211.910040619993,1.5652968444621287,0,13.144382182634372,7.055886490709627,2.447471388332962,22.119100406199927,0.015652968444621287,0,0.15755903886368383,3.495332112762012e-4,0.49392294010382787,0.05465241541227296,0.29351609126361033,0
542,15375185.58697744,1537.518558697744,15.375185586977441,4621360.082384755,1682865.546275982,269395.71043216763,8801563.585068107,0,0.66281642857939,462.13600823847554,168.2865546275982,26.939571043216766,880.1563585068108,0,6.628164285793901e-5,4.621360082384754,1.6828655462759818,0.26939571043216765,8.801563585068106,0,6.6281642857939e-7,0.1094533484982025,0,0.572452510265821,0.017521460726974372,0.3005726373995108,4.310949125328191e-8
543,11009229.635813383,1100.9229635813383,11.009229635813384,1412644.262177168,5981.641169492351,1194451.0064971754,8396152.458936155,0,0.26703339302912354,141.2644262177168,0.5981641169492351,119.44510064971756,839.6152458936156,0,2.6703339302912357e-5,1.412644262177168,0.005981641169492351,1.1944510064971754,8.396152458936156,0,2.6703339302912354e-7,5.433296758597784e-4,0,0.7626466825274674,0.10849542120654722,0.12831454233471432,2.4255411310565745e-8
544,23525250.233184993,2352.5250233184993,23.52525023318499,7463276.342191371,4016175.334306208,2000045.19104775,10045753.24617339,0,0.11946627590805292,746.3276342191372,401.61753343062077,200.004519104775,1004.575324617339,0,1.1946627590805293e-5,7.463276342191371,4.016175334306207,2.0000451910477497,10.045753246173389,0,1.1946627590805292e-7,0.17071764569972328,0,0.4270200378996493,0.08501695715127666,0.3172453541711359,5.078214885023088e-9
999,13286578.499626298,1328.6578499626298,13.286578499626296,1909894.5732263827,160795.15199324212,1526137.004192021,9684085.428918583,5666.977550149709,0,190.9894573226383,16.079515199324213,152.6137004192021,968.4085428918584,0.5666977550149709,0,1.9098945732263826,0.16079515199324212,1.526137004192021,9.684085428918582,0.005666977550149709,0,0.012102073682683973,4.2651895296513695e-4,0.72886224464718,0.11486305554397963,0.1437461550601685,0
