WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
346,43566840.44831556,4356.684044831556,43.56684044831556,15776402.07894667,673607.8236048052,9463666.496044392,17653162.780261643,0,1.2694580480456352,1577.6402078946674,67.36078236048053,946.3666496044392,1765.3162780261641,0,1.2694580480456354e-4,15.77640207894667,0.6736078236048051,9.463666496044391,17.653162780261642,0,1.2694580480456351e-6,0.015461479801454115,0,0.40519722336082725,0.21722177689868002,0.3621194908008675,2.9138171026003717e-8,2,336803.9118024026,7164.28350790578,33.68039118024026,0.33680391180240254
347,47304911.760123275,4730.491176012328,47.304911760123275,9487964.789270608,5239497.427665672,11832735.630244762,20458318.22184457,286395.0741663093,0.6169313509017229,948.7964789270608,523.9497427665672,1183.2735630244763,2045.831822184457,28.639507416630934,6.169313509017229e-5,9.487964789270606,5.239497427665672,11.83273563024476,20.458318221844568,0.2863950741663093,6.169313509017229e-7,0.1107601141766091,0.0060542354590698635,0.43247767431817435,0.250137569017081,0.20057039398747378,1.3041591833636584e-8,13,403038.26366659015,53301.1616137917,40.30382636665902,0.4030382636665901
401,49398561.24339448,4939.856124339448,49.398561243394475,17236526.178775877,12504503.793912163,5912070.601483993,12483844.387157025,1261616.6310570363,0,1723.652617877588,1250.4503793912163,591.2070601483994,1248.3844387157026,126.16166310570364,0,17.23652617877588,12.504503793912162,5.912070601483993,12.483844387157024,1.2616166310570363,0,0.25313497962623865,0.025539542029186898,0.25271676083129546,0.11968102820554412,0.3489276963725482,0,18,694694.6552173423,89062.7037453496,69.46946552173424,0.6946946552173423
402,53616562.32242766,5361.656232242766,53.616562322427654,9444287.499823185,6886002.096242833,11404706.665181968,25534337.387353722,347228.7618459604,0,944.4287499823184,688.6002096242834,1140.4706665181968,2553.433738735372,34.72287618459604,0,9.444287499823183,6.886002096242833,11.404706665181967,25.53433738735372,0.3472287618459604,0,0.12843050352302124,0.006476147421721507,0.47623973416648496,0.21270865141630707,0.1761449651141223,0,15,459066.8064161889,67288.6371278683,45.90668064161889,0.45906680641618886
403,22392520.359175485,2239.2520359175487,22.392520359175485,7446820.404228862,8524538.255660748,0,6421160.234172398,0,1.4651134759187698,744.6820404228863,852.4538255660749,0,642.11602341724,0,1.46511347591877e-4,7.446820404228862,8.524538255660747,0,6.421160234172398,0,1.4651134759187697e-6,0.380686859671326,0,0.28675469001153703,0,0.3325583848884379,6.542869906640187e-8,13,655733.7119739037,68610.0398693299,65.57337119739037,0.6557337119739036
404,91912420.76836194,9191.242076836195,91.91242076836194,21755144.582151,26773763.26093096,1618852.72515794,37857654.35070269,3907003.0088788834,2.84054047241807,2175.5144582151,2677.376326093096,161.88527251579401,3785.7654350702687,390.7003008878884,2.84054047241807e-4,21.755144582150997,26.77376326093096,1.6188527251579399,37.85765435070268,3.907003008878883,2.8405404724180696e-6,0.2912964650164781,0.04250788931699806,0.41188833929324636,0.01761299192889043,0.23669428353952732,3.0904859742262816e-8,25,1070950.5304372383,145489.32775311,107.09505304372384,1.0709505304372382
405,47240091.42782944,4724.009142782944,47.240091427829434,8706865.831286803,1611820.3027990477,1431530.3278253528,35489874.89300158,0,0.0729166567325592,870.6865831286802,161.18203027990478,143.1530327825353,3548.9874893001584,0,7.291665673255921e-6,8.706865831286802,1.6118203027990474,1.4315303278253528,35.48987489300158,0,7.29166567325592e-8,0.03411975409195576,0,0.75126600775574,0.030303292914078257,0.18431094369469261,1.5435333533161526e-9,5,322364.0605598095,11739.0624745414,32.23640605598095,0.3223640605598095
406,84199352.44114684,8419.935244114684,84.19935244114683,19556626.490503956,18525988.517741594,1633485.7584774343,44407817.53782524,75436.86623153211,0,1955.6626490503957,1852.5988517741594,163.34857584774343,4440.781753782524,7.543686623153212,0,19.556626490503955,18.52598851774159,1.6334857584774343,44.40781753782524,0.0754368662315321,0,0.22002530875389784,8.959316674586129e-4,0.5274128155423186,0.01940021759216258,0.23226575886285503,0,34,544882.015227694,180923.196938664,54.488201522769394,0.544882015227694
407,79921720.68273637,7992.172068273637,79.92172068273636,16370262.262235515,3344855.2448305944,2947510.0867070286,57259091.404894896,0,1.6840683333575726,1637.0262262235515,334.48552448305946,294.75100867070284,5725.90914048949,0,1.6840683333575727e-4,16.370262262235514,3.3448552448305944,2.9475100867070285,57.259091404894896,0,1.6840683333575725e-6,0.04185164203494315,0,0.7164396726666478,0.036879962812708944,0.2048287014142277,2.1071472422907214e-8,7,477836.4635472278,26387.3997388225,47.783646354722784,0.47783646354722775
409,80568485.84772903,8056.848584772903,80.56848584772902,11299656.63457926,5520108.883513603,17113348.018535305,46635372.29198035,0,0.019120514392852783,1129.965663457926,552.0108883513603,1711.3348018535307,4663.537229198035,0,1.9120514392852786e-6,11.299656634579259,5.520108883513603,17.113348018535305,46.635372291980346,0,1.9120514392852783e-8,0.0685144920551985,0,0.5788289528007166,0.21240746724319476,0.14024908766357017,2.373200165259371e-10,15,368007.2589009069,73881.4350116472,36.80072589009069,0.36800725890090685
410,32536382.26297492,3253.638226297492,32.53638226297492,3937359.0312879235,279711.4881881463,0,28319310.596146427,0,1.147352423518896,393.73590312879236,27.971148818814633,0,2831.931059614643,0,1.1473524235188962e-4,3.937359031287923,0.2797114881881463,0,28.319310596146426,0,1.147352423518896e-6,0.008596883511122458,0,0.8703890422498708,0,0.12101403897533125,3.5263675421730474e-08,1,279711.4881881463,2285.8163646987,27.971148818814633,0.2797114881881463
411,47301595.05505256,4730.159505505257,47.30159505505256,15921777.022770938,14248597.8342995,1870421.4110294937,15005963.679995792,254833.36114263642,1.7458142098039389,1592.1777022770937,1424.85978342995,187.04214110294936,1500.5963679995793,25.483336114263647,1.745814209803939e-4,15.921777022770936,14.248597834299499,1.8704214110294937,15.00596367999579,0.2548333611426364,1.7458142098039387e-6,0.3012286967853005,0.005387415812216171,0.3172401197577145,0.039542459590476385,0.3366012711461458,3.690814670778122e-8,28,508878.49408212496,110503.599521111,50.887849408212496,0.5088784940821249
412,34025488.33141975,3402.548833141975,34.02548833141975,6327485.508880175,1931744.4053240055,3184247.098559489,22582013.65489635,0,0,632.7485508880175,193.17444053240055,318.4247098559489,2258.201365489635,0,0,6.327485508880175,1.9317444053240054,3.1842470985594886,22.582013654896347,0,0,0.05677345131708801,0,0.663679340467943,0.09358417041788927,0.18596310645855627,0,5,386348.88106480107,18850.7306395481,38.63488810648011,0.38634888106480103
413,44677423.612543255,4467.742361254326,44.67742361254325,8189129.910644267,14118684.422965342,1376406.4888491547,20993204.795930665,0,0,818.9129910644267,1411.8684422965343,137.64064888491546,2099.3204795930665,0,0,8.189129910644265,14.118684422965341,1.3764064888491545,20.993204795930662,0,0,0.31601384505532454,0,0.4698839614833294,0.030807651327117404,0.18329458703042034,0,22,641758.382862061,116472.5631274,64.1758382862061,0.641758382862061
415,35361143.27787867,3536.1143277878673,35.36114327787867,8714175.930881266,1474879.741666001,7274523.797901136,17837679.87528782,59885.25800504422,0,871.4175930881266,147.4879741666001,727.4523797901136,1783.7679875287822,5.988525800504423,0,8.714175930881266,1.4748797416660009,7.274523797901136,17.83767987528782,0.05988525800504422,0,0.04170905137528912,0.0016935328570812193,0.5044429625794019,0.20572083149958428,0.24643365918354526,0,6,245813.29027766682,19082.1986555658,24.58132902776668,0.2458132902776668
416,87305168.7201287,8730.516872012871,87.30516872012869,16258093.670048524,39362637.29701898,9555409.559508467,21208553.68317977,920482.8737845239,0,1625.8093670048524,3936.2637297018982,955.5409559508468,2120.855368317977,92.0482873784524,0,16.258093670048524,39.36263729701898,9.555409559508467,21.20855368317977,0.9204828737845239,0,0.4508626221570282,0.010543280395405747,0.24292437657577104,0.10944838317809027,0.18622143348885287,0,23,1711419.0129138688,171008.168491523,171.1419012913869,1.7114190129138687
417,132771695.05382863,13277.169505382863,132.7716950538286,45404771.06987009,51714499.62616407,6518072.2643185295,26989637.544995755,528949.785737863,1615764.7627423182,4540.477106987009,5171.449962616407,651.807226431853,2698.9637544995758,52.894978573786304,161.57647627423182,45.404771069870094,51.71449962616406,6.518072264318529,26.989637544995755,0.528949785737863,1.6157647627423182,0.38949943062184944,0.003983904743578177,0.20327854919720315,0.0490923329831404,0.34197628531790586,0.012169497136323001,56,923473.2076100727,327204.934506994,92.34732076100727,0.9234732076100727
419,78338340.55031283,7833.834055031283,78.33834055031282,10733060.092354791,2895671.3684685593,0,64709609.02026672,0,0.06922276876866817,1073.3060092354792,289.56713684685593,0,6470.960902026673,0,6.922276876866818e-6,10.73306009235479,2.8956713684685593,0,64.70960902026671,0,6.922276876866817e-8,0.036963654682075034,0,0.8260273139013833,0,0.13700903053290334,8.83638436586614e-10,6,482611.8947447599,28083.9897453773,48.26118947447599,0.48261189474475985
420,73248317.78340554,7324.831778340555,73.24831778340554,34153799.33715621,8019990.146826019,5691679.551833619,19551851.39682748,5830997.496499134,0,3415.379933715621,801.9990146826019,569.167955183362,1955.1851396827483,583.0997496499135,0,34.15379933715621,8.019990146826018,5.691679551833619,19.55185139682748,5.830997496499134,0,0.10949043458637563,0.07960588956788507,0.2669256030512822,0.07770389442476826,0.46627418035931706,0,10,801999.0146826018,66167.8232637113,80.19990146826018,0.8019990146826017
421,75712328.39323807,7571.232839323807,75.71232839323807,22109496.00587811,4516999.070431079,8920539.639471568,39845547.34694418,319742.7450977893,3.5854153372347355,2210.949600587811,451.6999070431079,892.053963947157,3984.5547346944186,31.974274509778926,3.5854153372347355e-4,22.109496005878107,4.516999070431078,8.920539639471569,39.84554734694418,0.31974274509778927,3.5854153372347353e-6,0.05966002058436887,0.004223126561860509,0.5262755510567922,0.117821493920246,0.29201976052096595,4.7355766403228885e-8,9,501888.7856034532,42785.1823772598,50.18887856034532,0.5018887856034532
422,27321815.169972785,2732.181516997279,27.321815169972783,3781326.6195483366,655969.8175061698,11672.1748451803,22872846.603819154,0,0,378.1326619548337,65.59698175061699,1.16721748451803,2287.2846603819153,0,0,3.781326619548336,0.6559698175061698,0.0116721748451803,22.872846603819152,0,0,0.02400901306978658,0,0.8371642389615777,4.2721081204034536e-4,0.13839953883093717,0,2,327984.9087530849,8880.00153810397,32.79849087530849,0.3279849087530849
424,108245980.36319894,10824.598036319894,108.24598036319892,35272264.85871763,32404824.36723628,8519183.851254616,25776036.455227204,6273659.677293571,11.153469629585743,3527.2264858717626,3240.4824367236283,851.9183851254617,2577.603645522721,627.3659677293572,0.0011153469629585743,35.27226485871762,32.40482436723628,8.519183851254615,25.776036455227203,6.273659677293571,1.1153469629585742e-5,0.29936284246775735,0.05795743783042558,0.238124652469686,0.07870208041601272,0.32585288377793065,1.0303818758130679e-7,33,981964.3747647358,220056.132574523,98.19643747647359,0.9819643747647357
425,23668656.600968316,2366.8656600968316,23.668656600968315,6541684.440980887,2844892.0718012117,0,14282077.985359041,0,2.102827176451683,654.1684440980887,284.4892071801212,0,1428.2077985359042,0,2.102827176451683e-4,6.5416844409808865,2.8448920718012114,0,14.28207798535904,0,2.1028271764516828e-6,0.12019660092093369,0,0.6034173475132822,0,0.2763859627214017,8.884438233666602e-8,4,711223.0179503029,21883.7764258958,71.1223017950303,0.7112230179503028
426,96265896.9412832,9626.58969412832,96.26589694128319,27863781.346045967,3912571.607947008,910817.4001146145,62898261.87117686,680465.8725487086,0,2786.3781346045967,391.25716079470084,91.08174001146146,6289.8261871176865,68.04658725487086,0,27.863781346045965,3.912571607947008,0.9108174001146145,62.89826187117686,0.6804658725487086,0,0.04064338184407566,0.007068607826546868,0.653380520721074,0.009461475237385074,0.28944602638503764,0,11,355688.32799518254,45475.7119525319,35.568832799518255,0.3556883279951825
429,59307102.30307432,5930.7102303074325,59.30710230307432,8053313.123960283,5625288.123329894,8385974.154439129,32621817.814527575,4080404.931464139,540304.1553533077,805.3313123960284,562.5288123329894,838.597415443913,3262.1817814527576,408.0404931464139,54.030415535330775,8.053313123960283,5.625288123329893,8.385974154439129,32.621817814527574,4.080404931464138,0.5403041553533077,0.09485015967536646,0.06880128640600641,0.550049092734658,0.14139915505540426,0.13579002870188822,0.009110277426676767,9,625032.0137033216,54005.9806113042,62.50320137033216,0.6250320137033215
430,25369973.70704486,2536.997370704486,25.369973707044856,3239537.9188288907,0,0,22130434.98035532,0,0.8078606491908431,323.9537918828891,0,0,2213.043498035532,0,8.078606491908432e-5,3.2395379188288906,0,0,22.130434980355318,0,8.078606491908431e-7,0,0,0.8723081559288345,0,0.1276918122279851,3.1843180387944684e-8,NA,NA,NA,NA,NA
431,18186076.791426603,1818.6076791426603,18.1860767914266,3260647.655654045,858319.8660096994,0,13681498.948354652,385610.7222147515,0,326.0647655654045,85.83198660096994,0,1368.1498948354654,38.56107222147515,0,3.2606476556540445,0.8583198660096993,0,13.681498948354651,0.3856107222147515,0,0.04719653809085058,0.02120362333433776,0.7523062343388142,0,0.17929362627519532,0,2,429159.9330048497,7173.31147957746,42.91599330048497,0.42915993300484967
432,43580061.7951768,4358.00617951768,43.580061795176796,13284323.200275393,2308170.3434145297,15420.283626442124,27972147.368206806,0,0.5996536239981651,1328.4323200275394,230.817034341453,1.5420283626442124,2797.2147368206806,0,5.9965362399816515e-5,13.284323200275391,2.3081703434145298,0.015420283626442124,27.972147368206805,0,5.996536239981651e-7,0.0529639070789474,0,0.6418565329180559,3.5383803948962634e-4,0.3048257082036912,1.3759815826248588e-8,3,769390.1144715099,14255.7142616717,76.939011447151,0.76939011447151
433,32777155.233351476,3277.7155233351477,32.77715523335147,4407332.253097637,1166442.6433638975,0,27203382.569531478,0,0,440.7332253097637,116.64426433638974,0,2720.3382569531477,0,0,4.407332253097637,1.1664426433638972,0,27.203382569531474,0,0,0.03558706163056568,0,0.8299494686424598,0,0.13446353784275578,0,3,388814.2144546325,13934.7417972123,38.88142144546325,0.3888142144546325
434,57264177.172909185,5726.4177172909185,57.264177172909186,12407031.290184438,2812729.548053392,0,42044415.72617003,0,0.6085013225674629,1240.7031290184439,281.2729548053392,0,4204.441572617004,0,6.0850132256746294e-5,12.407031290184438,2.812729548053392,0,42.04441572617004,0,6.085013225674628e-7,0.04911848361254463,0,0.7342184556187181,0,0.21666305014252465,1.0626212627313114e-8,5,562545.9096106784,30314.6246969594,56.25459096106785,0.5625459096106784
436,56283739.50480301,5628.373950480302,56.28373950480301,10601131.93932209,3583048.8099450353,6413843.614071388,35416565.00229463,269148.9911813479,1.1479885187000036,1060.113193932209,358.30488099450355,641.3843614071388,3541.6565002294633,26.914899118134795,1.1479885187000037e-4,10.601131939322089,3.583048809945035,6.4138436140713875,35.41656500229463,0.26914899118134794,1.1479885187000036e-6,0.06366046111131748,0.00478200264498026,0.6292503894356972,0.11395553441370146,0.18835159199785287,2.0396450712057596e-8,9,398116.53443833726,44041.7138880543,39.81165344383373,0.3981165344383372
437,61994413.314605154,6199.441331460515,61.994413314605154,15976725.651103185,30054798.977279175,3113.669770508594,15486463.611353623,473309.47039511555,1.9347035475075245,1597.6725651103186,3005.479897727918,0.3113669770508594,1548.6463611353624,47.33094703951155,1.9347035475075246e-4,15.976725651103184,30.054798977279177,0.003113669770508594,15.486463611353622,0.4733094703951155,1.9347035475075245e-6,0.48479850635506566,0.007634711663342887,0.24980418046322883,5.0225005835728264e-5,0.2577123453048189,3.1207707986353846e-8,27,1113140.7028621917,196347.678982063,111.31407028621918,1.1131407028621916
438,65055128.50319293,6505.512850319294,65.05512850319293,21344416.133423805,11713033.434457526,14432807.974113252,16847135.47245896,717735.5150183602,0,2134.4416133423806,1171.3033434457525,1443.2807974113252,1684.713547245896,71.77355150183602,0,21.344416133423806,11.713033434457525,14.432807974113251,16.84713547245896,0.7177355150183602,0,0.18004781027959457,0.011032727650105763,0.2589670616303847,0.22185503750722566,0.3280973633366386,0,19,616475.4439188171,109479.033483385,61.64754439188171,0.616475443918817
439,50564263.233096786,5056.426323309679,50.56426323309678,6606327.869153145,8812587.935017215,10614490.154819114,24523355.79072289,7500.792796786194,0.6905876388773322,660.6327869153145,881.2587935017216,1061.4490154819116,2452.3355790722894,0.7500792796786194,6.905876388773322e-5,6.6063278691531435,8.812587935017214,10.614490154819114,24.523355790722892,0.0075007927967861935,6.905876388773322e-7,0.17428490739382405,1.4834177969148295e-4,0.4849938320602515,0.20992079140730782,0.1306521137013024,1.3657622888595928e-8,10,881258.7935017216,58488.1976287323,88.12587935017216,0.8812587935017215
440,41517061.30254122,4151.706130254122,41.517061302541215,14152803.88131596,7832216.568190528,1510738.3767881077,13502695.356360327,4518606.081638114,1.0382481813430786,1415.280388131596,783.2216568190528,151.07383767881078,1350.2695356360327,451.86060816381143,1.0382481813430786e-4,14.15280388131596,7.832216568190527,1.5107383767881077,13.502695356360327,4.518606081638113,1.0382481813430787e-6,0.18865055286827648,0.10883732951882927,0.3252324449932549,0.036388374547493246,0.3408912730643987,2.5007747387928163e-8,10,783221.6568190528,58438.6801542397,78.32216568190528,0.7832216568190528
441,67537191.04520945,6753.719104520946,67.53719104520945,15017778.902450036,15011386.305863772,4345057.849453115,33162970.592208758,0,0,1501.7778902450036,1501.1386305863773,434.5057849453115,3316.297059220876,0,0,15.017778902450035,15.01138630586377,4.345057849453115,33.16297059220876,0,0,0.2222684431132935,0,0.4910327195871892,0.06433577977124529,0.22236309609615126,0,22,682335.7411756259,118271.643891527,68.2335741175626,0.6823357411756259
442,80293044.09628643,8029.304409628643,80.29304409628642,21028134.910520244,8090294.382620951,7859535.761506229,43139498.8946608,175580.39973489524,0,2102.813491052025,809.0294382620951,785.9535761506229,4313.94988946608,17.558039973489524,0,21.028134910520244,8.09029438262095,7.859535761506229,43.1394988946608,0.17558039973489523,0,0.10075959223714534,0.002186744838374061,0.5372756679012997,0.09788563691869959,0.2618923612524089,0,13,622330.3371246886,61734.7741357729,62.23303371246886,0.6223303371246885
444,20131562.832259092,2013.1562832259094,20.131562832259092,2942975.2122825356,3894365.0921943937,1538656.9141098051,11755565.02957208,0,0.5841002776287496,294.2975212282536,389.43650921943936,153.86569141098053,1175.5565029572083,0,5.8410027762874964e-5,2.9429752122825357,3.8943650921943935,1.5386569141098052,11.75556502957208,0,5.841002776287496e-7,0.19344574113014265,0,0.5839370309956663,0.07643007783003514,0.14618712103000128,2.9014154663282242e-8,4,973591.2730485984,23131.0606577832,97.35912730485985,0.9735912730485984
445,21348218.746882115,2134.8218746882117,21.348218746882115,3607785.6890237276,616.5791570607344,2841121.590566207,14898695.62889224,0,0,360.7785689023728,0.061657915706073436,284.1121590566207,1489.869562889224,0,0,3.607785689023727,6.165791570607343e-4,2.841121590566207,14.898695628892238,0,0,2.8881995466286157e-5,0,0.6978894026494917,0.13308471419804757,0.16899703585577325,0,1,616.5791570607344,195.661540909925,0.061657915706073436,6.165791570607343e-4
446,19519627.201613005,1951.9627201613007,19.519627201613005,4920672.4555531265,3949979.0830067717,2705955.9913829183,7943019.56880311,0,0.10286707896739244,492.06724555531275,394.9979083006772,270.59559913829185,794.301956880311,0,1.0286707896739245e-5,4.920672455553127,3.9499790830067716,2.7059559913829183,7.943019568803109,0,1.0286707896739243e-7,0.2023593505249099,0,0.4069247576688728,0.13862744218595074,0.25208844435033606,5.269930511730881e-9,5,789995.8166013544,27828.6321032672,78.99958166013545,0.7899958166013543
447,21120117.622963473,2112.0117622963476,21.120117622963473,1578767.0291921815,0,0,19541351.666767064,0,0,157.87670291921816,0,0,1954.1351666767066,0,0,1.5787670291921814,0,0,19.541351666767063,0,0,0,0,0.9252482403563961,0,0.07475181044804506,0,NA,NA,NA,NA,NA
503,46784996.62716219,4678.499662716219,46.78499662716219,15224357.609881131,4811732.489604067,1080957.498150573,25667948.908541646,0,0.12098476849496365,1522.435760988113,481.17324896040674,108.09574981505732,2566.794890854165,0,1.2098476849496365e-5,15.22435760988113,4.811732489604067,1.0809574981505732,25.667948908541643,0,1.2098476849496365e-7,0.10284776822684426,0,0.548636331281458,0.02310478948550349,0.32541110842022064,2.585973650038118e-9,8,601466.5612005084,33753.8758841931,60.14665612005084,0.6014665612005083
504,67121365.44886369,6712.136544886369,67.12136544886368,25247821.13641208,9519650.299812203,3695189.5131643685,28658705.530404896,0,0,2524.782113641208,951.9650299812204,369.51895131643687,2865.8705530404895,0,0,25.247821136412075,9.519650299812202,3.6951895131643684,28.658705530404895,0,0,0.1418274231483675,0,0.4269684524257554,0.055052359087950066,0.3761517806971179,0,11,865422.7545283821,68884.3097746601,86.54227545283821,0.865422754528382
505,57156250.232620806,5715.6250232620805,57.156250232620806,11546114.700506626,939234.8256994175,2336663.278516899,42334234.635065325,0,2.792832536622882,1154.6114700506625,93.92348256994177,233.6663278516899,4233.423463506532,0,2.792832536622882e-4,11.546114700506624,0.9392348256994175,2.336663278516899,42.33423463506532,0,2.792832536622882e-6,0.01643275795519853,0,0.7406755072764359,0.04088202548289801,0.20200966042235058,4.886311689896213e-8,3,313078.27523313917,9495.20662154209,31.307827523313918,0.31307827523313914
506,80454911.47544467,8045.491147544468,80.45491147544467,14572639.238779943,1803187.2137688308,8306927.290805553,55772158.29747351,0,0,1457.2639238779943,180.3187213768831,830.6927290805554,5577.215829747352,0,0,14.572639238779942,1.8031872137688307,8.306927290805554,55.77215829747352,0,0,0.022412394479101184,0,0.6932101132756265,0.10324947400309896,0.18112802526950267,0,3,601062.4045896103,14546.2336310819,60.10624045896103,0.6010624045896102
507,92887909.57379067,9288.790957379068,92.88790957379067,20133387.983869713,2247010.667336144,6743971.467056003,63762779.33248324,763.3566855264467,0,2013.3387983869713,224.7010667336144,674.3971467056003,6376.277933248324,0.07633566855264468,0,20.13338798386971,2.247010667336144,6.743971467056003,63.76277933248324,7.633566855264467e-4,0,0.024190561265146206,8.21804139019871e-6,0.6864486414330353,0.0726033290877168,0.2167492849849919,0,6,374501.7778893573,20648.8298359835,37.45017778893573,0.3745017778893573
508,32265844.200800292,3226.5844200800293,32.26584420080029,6043779.516703398,0,0,26222066.51113526,0,0,604.3779516703398,0,0,2622.2066511135263,0,0,6.043779516703398,0,0,26.22206651113526,0,0,0,0,0.812688065681693,0,0.1873119909428402,0,NA,NA,NA,NA,NA
509,22477449.70705347,2247.7449707053474,22.47744970705347,7454953.093442466,4766678.183720129,2718442.963467219,6402924.625594089,1134451.515312464,0,745.4953093442466,476.66781837201285,271.8442963467219,640.2924625594089,113.44515153124641,0,7.454953093442466,4.766678183720128,2.718442963467219,6.402924625594088,1.134451515312464,0,0.21206490263992606,0.05047065081215467,0.2848599244595279,0.12094089849588967,0.3316636535995935,0,14,340477.01312286634,48385.9811042957,34.047701312286634,0.3404770131228663
510,29392267.51474321,2939.226751474321,29.392267514743207,9451336.608833866,0,1345861.8712011771,18595068.929966655,0,0.10474151186645031,945.1336608833866,0,134.58618712011773,1859.5068929966653,0,1.0474151186645031e-5,9.451336608833865,0,1.3458618712011772,18.595068929966654,0,1.047415118664503e-7,0,0,0.6326517312976734,0.04578965779098502,0.3215586073477679,3.563573712504889e-9,NA,NA,NA,NA,NA
511,57279952.82871523,5727.995282871523,57.279952828715224,12707991.966218531,2652641.8624263406,1489373.0247603494,40170626.824955255,259319.70634421683,0,1270.7991966218533,265.2641862426341,148.93730247603494,4017.062682495525,25.931970634421685,0,12.70799196621853,2.6526418624263406,1.4893730247603494,40.17062682495525,0.2593197063442168,0,0.04631012651771135,0.0045272332384711095,0.7013034201525593,0.026001645448522546,0.22185758434926364,0,9,294737.98471403786,28131.3203622973,29.473798471403786,0.29473798471403784
512,23351243.746664047,2335.124374666405,23.351243746664046,3715225.0180225344,0,2938886.0907540508,16697132.642,0,0,371.5225018022535,0,293.8886090754051,1669.7132642000001,0,0,3.7152250180225344,0,2.9388860907540506,16.697132642,0,0,0,0,0.7150425400525121,0.12585565559752676,0.15910180452607756,0,NA,NA,NA,NA,NA
514,17570943.152279314,1757.0943152279315,17.570943152279312,4202182.899773533,0,17480.343177475675,13351279.464707518,0,0.44462078623473644,420.2182899773534,0,1.7480343177475677,1335.1279464707518,0,4.4462078623473646e-5,4.202182899773533,0,0.017480343177475675,13.351279464707517,0,4.446207862347364e-7,0,0,0.7598499038439824,9.94843761429398e-4,0.23915522709026713,2.5304321024854034e-8,NA,NA,NA,NA,NA
516,410040.6510773369,41.004065107733695,0.4100406510773369,324725.7468914591,0,0,85314.96458197618,0,0,32.47257468914591,0,0,8.53149645819762,0,0,0.32472574689145906,0,0,0.08531496458197618,0,0,0,0,0.20806465007267072,0,0.7919354972202823,0,NA,NA,NA,NA,NA
521,26757698.22013728,2675.769822013728,26.75769822013728,6269483.357082498,1227521.4477076884,73650.72186023944,19187042.70890539,0,0,626.9483357082499,122.75214477076884,7.365072186023944,1918.7042708905392,0,0,6.269483357082498,1.2275214477076883,0.07365072186023944,19.18704270890539,0,0,0.04587545003343679,0,0.7170662644840514,0.0027525058865045223,0.23430578017223533,0,2,613760.7238538442,12996.4300957088,61.376072385384425,0.6137607238538442
522,47163378.42932595,4716.337842932596,47.16337842932595,9314435.387281958,944900.059654431,1373580.4816691459,35530468.51986427,0,0,931.4435387281958,94.4900059654431,137.35804816691459,3553.046851986427,0,0,9.314435387281957,0.9449000596544309,1.3735804816691457,35.530468519864264,0,0,0.020034613531139594,0,0.753348672277718,0.02912387804718969,0.19749296376720732,0,1,944900.059654431,8744.35225823139,94.4900059654431,0.9449000596544309
523,102937986.48481324,10293.798648481325,102.93798648481324,39348349.02704116,16048372.099390877,4544350.518530843,42996919.04635914,0,0,3934.834902704116,1604.8372099390879,454.43505185308425,4299.6919046359135,0,0,39.34834902704115,16.048372099390875,4.544350518530843,42.99691904635913,0,0,0.15590330302175226,0,0.4176973002352499,0.044146487353347294,0.3822529502541449,0,19,844651.1631258356,103020.354904971,84.46511631258356,0.8446511631258355
524,84873776.80371588,8487.377680371588,84.87377680371588,19503800.234069426,21097348.276279017,676410.3451370754,43413873.01847319,182344.21449366206,0.7152635119855404,1950.3800234069427,2109.7348276279017,67.64103451370754,4341.38730184732,18.234421449366206,7.152635119855404e-5,19.503800234069423,21.097348276279018,0.6764103451370753,43.41387301847319,0.18234421449366206,7.152635119855403e-7,0.24857322332986304,0.002148416405639189,0.5115110303017937,0.007969603458337691,0.22979771807698704,8.427379326357788e-9,18,1172074.9042377232,122107.020513117,117.20749042377233,1.1720749042377232
525,89853438.07423782,8985.343807423782,89.85343807423781,30616231.213556748,1935285.5838344404,2725769.461506841,54006914.08888428,569235.0421803783,2.6842751428484917,3061.6231213556753,193.52855838344405,272.5769461506841,5400.691408888429,56.92350421803784,2.684275142848492e-4,30.61623121355675,1.9352855838344403,2.725769461506841,54.00691408888428,0.5692350421803783,2.6842751428484916e-6,0.0215382474539871,0.006335150377997451,0.6010556217588827,0.03033572804698672,0.340735222488218,2.9873928036350886e-8,6,322547.59730574006,17611.9927066469,32.25475973057401,0.32254759730574006
526,173728417.78451982,17372.841778451984,173.72841778451982,57456305.927148744,1954881.9855036028,3372171.8312954297,110945058.5192883,0,0,5745.630592714874,195.4881985503603,337.217183129543,11094.50585192883,0,0,57.45630592714874,1.9548819855036028,3.3721718312954296,110.9450585192883,0,0,0.011252517063318318,0,0.6386120355789836,0.019410594272941735,0.3307248558403001,0,9,217209.10950040031,25448.2030559645,21.720910950040032,0.21720910950040032
