UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
5eb3916b-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93507;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;222;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212583.98269999772 195737.71570000052, 212591.07150000334 195742.93730000034, 212592.55370000005 195743.96849999949, 212595.97990000248 195745.16490000114, 212599.03700000048 195745.24100000039, 212603.65699999779 195746.13399999961, 212605.70329999924 195746.85229999945, 212607.5503000021 195747.74560000002, 212608.44099999964 195748.62519999966, 212609.11320000142 195749.75070000067, 212610.51349999756 195751.76539999992, 212611.6502000019 195753.25979999825, 212612.86069999635 195754.42350000143, 212612.90089999884 195754.46869999915, 212687.52080000192 195599.13879999891, 212683.89750000089 195598.05240000039, 212681.9755000025 195597.93710000068, 212679.85130000114 195597.3984999992, 212669.507600002 195594.40659999847, 212662.69749999791 195592.6072999984, 212655.96429999918 195590.32950000092, 212654.27070000023 195589.59640000015, 212583.32569999993 195737.27659999952, 212583.98269999772 195737.71570000052));NA;POLYGON ((212583.98269999772 195737.71570000052, 212591.07150000334 195742.93730000034, 212592.55370000005 195743.96849999949, 212595.97990000248 195745.16490000114, 212599.03700000048 195745.24100000039, 212603.65699999779 195746.13399999961, 212605.70329999924 195746.85229999945, 212607.5503000021 195747.74560000002, 212608.44099999964 195748.62519999966, 212609.11320000142 195749.75070000067, 212610.51349999756 195751.76539999992, 212611.6502000019 195753.25979999825, 212612.86069999635 195754.42350000143, 212612.90089999884 195754.46869999915, 212687.52080000192 195599.13879999891, 212683.89750000089 195598.05240000039, 212681.9755000025 195597.93710000068, 212679.85130000114 195597.3984999992, 212669.507600002 195594.40659999847, 212662.69749999791 195592.6072999984, 212655.96429999918 195590.32950000092, 212654.27070000023 195589.59640000015, 212583.32569999993 195737.27659999952, 212583.98269999772 195737.71570000052));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;212634.65852972688;195670.0108055367;NA
5eb3b875-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93512;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;227;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212868.5102000013 195762.36190000176, 212887.38690000027 195719.8451000005, 212887.942400001 195718.59400000051, 212885.21930000186 195715.75279999897, 212884.60899999738 195715.22069999948, 212883.11450000107 195714.42000000179, 212881.76169999689 195713.5887000002, 212880.41799999774 195712.69739999995, 212874.30409999937 195708.90430000052, 212867.22380000353 195704.36899999902, 212860.19669999927 195699.69979999959, 212853.44139999896 195695.22080000117, 212845.88629999757 195690.24240000173, 212843.14339999855 195688.29509999976, 212839.36289999634 195685.61120000109, 212835.76550000161 195690.53959999979, 212834.17199999839 195691.17639999837, 212832.67559999973 195691.34290000051, 212831.64379999787 195691.23669999838, 212831.04930000007 195691.04250000045, 212829.679399997 195696.46139999852, 212808.41070000082 195780.58659999818, 212850.6622999981 195802.56170000136, 212868.5102000013 195762.36190000176));NA;POLYGON ((212868.5102000013 195762.36190000176, 212887.38690000027 195719.8451000005, 212887.942400001 195718.59400000051, 212885.21930000186 195715.75279999897, 212884.60899999738 195715.22069999948, 212883.11450000107 195714.42000000179, 212881.76169999689 195713.5887000002, 212880.41799999774 195712.69739999995, 212874.30409999937 195708.90430000052, 212867.22380000353 195704.36899999902, 212860.19669999927 195699.69979999959, 212853.44139999896 195695.22080000117, 212845.88629999757 195690.24240000173, 212843.14339999855 195688.29509999976, 212839.36289999634 195685.61120000109, 212835.76550000161 195690.53959999979, 212834.17199999839 195691.17639999837, 212832.67559999973 195691.34290000051, 212831.64379999787 195691.23669999838, 212831.04930000007 195691.04250000045, 212829.679399997 195696.46139999852, 212808.41070000082 195780.58659999818, 212850.6622999981 195802.56170000136, 212868.5102000013 195762.36190000176));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;212845.77771484578;195743.8200244444;NA
5eb3b876-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93513;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;228;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212995.49769999832 195877.42370000109, 212904.40579999983 195839.76069999859, 212886.66659999639 195878.68210000172, 212925.4328000024 195897.96880000085, 212980.16939999908 195925.2014000006, 213001.27629999816 195935.7025000006, 213003.89410000294 195928.0036999993, 213017.93829999864 195886.70199999958, 212995.49769999832 195877.42370000109));NA;POLYGON ((212995.49769999832 195877.42370000109, 212904.40579999983 195839.76069999859, 212886.66659999639 195878.68210000172, 212925.4328000024 195897.96880000085, 212980.16939999908 195925.2014000006, 213001.27629999816 195935.7025000006, 213003.89410000294 195928.0036999993, 213017.93829999864 195886.70199999958, 212995.49769999832 195877.42370000109));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;212954.27780460197;195886.1504593396;NA
5eb3b877-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93514;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;229;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((213003.44049999863 195843.6239, 212918.62740000337 195808.55700000003, 212904.40579999983 195839.76069999859, 212995.49769999832 195877.42370000109, 213017.93829999864 195886.70199999958, 213028.99379999936 195854.18930000067, 213003.44049999863 195843.6239));NA;POLYGON ((213003.44049999863 195843.6239, 212918.62740000337 195808.55700000003, 212904.40579999983 195839.76069999859, 212995.49769999832 195877.42370000109, 213017.93829999864 195886.70199999958, 213028.99379999936 195854.18930000067, 213003.44049999863 195843.6239));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;212967.4615431018;195847.37731880145;NA
5eb3b878-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93516;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;231;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212918.62740000337 195808.55700000003, 212924.80170000345 195795.01009999961, 212868.5102000013 195762.36190000176, 212850.6622999981 195802.56170000136, 212834.93079999834 195835.3300999999, 212843.567400001 195844.34569999948, 212860.78509999812 195856.47370000184, 212858.93710000068 195859.14979999885, 212886.66659999639 195878.68210000172, 212904.40579999983 195839.76069999859, 212918.62740000337 195808.55700000003));NA;POLYGON ((212918.62740000337 195808.55700000003, 212924.80170000345 195795.01009999961, 212868.5102000013 195762.36190000176, 212850.6622999981 195802.56170000136, 212834.93079999834 195835.3300999999, 212843.567400001 195844.34569999948, 212860.78509999812 195856.47370000184, 212858.93710000068 195859.14979999885, 212886.66659999639 195878.68210000172, 212904.40579999983 195839.76069999859, 212918.62740000337 195808.55700000003));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;212879.22946577964;195818.86363564697;NA
5eb3b87b-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93518;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;233;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211583.64169999957 195417.13109999895, 211556.85209999979 195392.37049999833, 211531.85639999807 195365.3674999997, 211502.44520000368 195435.65630000085, 211506.66420000046 195437.36950000003, 211558.0196999982 195458.22340000048, 211561.94049999863 195459.35179999843, 211568.8900000006 195437.05209999904, 211583.64169999957 195417.13109999895));NA;POLYGON ((211583.64169999957 195417.13109999895, 211556.85209999979 195392.37049999833, 211531.85639999807 195365.3674999997, 211502.44520000368 195435.65630000085, 211506.66420000046 195437.36950000003, 211558.0196999982 195458.22340000048, 211561.94049999863 195459.35179999843, 211568.8900000006 195437.05209999904, 211583.64169999957 195417.13109999895));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;211542.13786841522;195417.59492315952;NA
5eb3b87c-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93519;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;234;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211531.85639999807 195365.3674999997, 211497.10360000283 195327.8236999996, 211485.80240000039 195354.8321999982, 211461.74490000308 195412.32620000094, 211459.31170000136 195418.14110000059, 211502.44520000368 195435.65630000085, 211531.85639999807 195365.3674999997));NA;POLYGON ((211531.85639999807 195365.3674999997, 211497.10360000283 195327.8236999996, 211485.80240000039 195354.8321999982, 211461.74490000308 195412.32620000094, 211459.31170000136 195418.14110000059, 211502.44520000368 195435.65630000085, 211531.85639999807 195365.3674999997));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;211496.8698352081;195386.17498774882;NA
5eb3df82-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93520;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;235;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211558.0196999982 195458.22340000048, 211506.66420000046 195437.36950000003, 211482.879900001 195489.30889999866, 211486.48200000077 195490.97150000185, 211501.63170000166 195497.12330000103, 211525.755400002 195509.23140000179, 211558.0196999982 195458.22340000048));NA;POLYGON ((211558.0196999982 195458.22340000048, 211506.66420000046 195437.36950000003, 211482.879900001 195489.30889999866, 211486.48200000077 195490.97150000185, 211501.63170000166 195497.12330000103, 211525.755400002 195509.23140000179, 211558.0196999982 195458.22340000048));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;211518.94470878653;195472.78852151913;NA
5eb3df83-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93521;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;236;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211502.44520000368 195435.65630000085, 211459.31170000136 195418.14110000059, 211431.44950000197 195478.59400000051, 211431.40129999816 195478.69880000129, 211439.01319999993 195484.38340000063, 211439.55340000242 195484.43760000169, 211482.879900001 195489.30889999866, 211506.66420000046 195437.36950000003, 211502.44520000368 195435.65630000085));NA;POLYGON ((211502.44520000368 195435.65630000085, 211459.31170000136 195418.14110000059, 211431.44950000197 195478.59400000051, 211431.40129999816 195478.69880000129, 211439.01319999993 195484.38340000063, 211439.55340000242 195484.43760000169, 211482.879900001 195489.30889999866, 211506.66420000046 195437.36950000003, 211502.44520000368 195435.65630000085));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;211468.830903362;195456.62131859086;NA
5eb3df84-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93522;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;237;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211449.76420000196 195405.55480000004, 211395.445600003 195372.35779999942, 211364.07209999859 195428.41860000044, 211422.43230000138 195472.0009999983, 211431.40129999816 195478.69880000129, 211431.44950000197 195478.59400000051, 211459.31170000136 195418.14110000059, 211461.74490000308 195412.32620000094, 211449.76420000196 195405.55480000004));NA;POLYGON ((211449.76420000196 195405.55480000004, 211395.445600003 195372.35779999942, 211364.07209999859 195428.41860000044, 211422.43230000138 195472.0009999983, 211431.40129999816 195478.69880000129, 211431.44950000197 195478.59400000051, 211459.31170000136 195418.14110000059, 211461.74490000308 195412.32620000094, 211449.76420000196 195405.55480000004));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;211413.6302498363;195423.83677119325;NA
5eb3df85-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93523;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;238;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211409.66759999841 195310.40630000085, 211378.33449999988 195361.90040000156, 211395.445600003 195372.35779999942, 211449.76420000196 195405.55480000004, 211474.32559999824 195351.97170000151, 211409.66759999841 195310.40630000085));NA;POLYGON ((211409.66759999841 195310.40630000085, 211378.33449999988 195361.90040000156, 211395.445600003 195372.35779999942, 211449.76420000196 195405.55480000004, 211474.32559999824 195351.97170000151, 211409.66759999841 195310.40630000085));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;211427.64641127913;195357.7296886754;NA
5eb3df86-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93524;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;239;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211412.88459999859 195305.11919999868, 211409.66759999841 195310.40630000085, 211474.32559999824 195351.97170000151, 211449.76420000196 195405.55480000004, 211461.74490000308 195412.32620000094, 211485.80240000039 195354.8321999982, 211475.72150000185 195347.95939999819, 211412.88459999859 195305.11919999868));NA;POLYGON ((211412.88459999859 195305.11919999868, 211409.66759999841 195310.40630000085, 211474.32559999824 195351.97170000151, 211449.76420000196 195405.55480000004, 211461.74490000308 195412.32620000094, 211485.80240000039 195354.8321999982, 211475.72150000185 195347.95939999819, 211412.88459999859 195305.11919999868));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;211459.04087938624;195363.22801545818;NA
5eb3df87-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93525;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;240;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211500.69070000201 195319.2509999983, 211499.19280000031 195317.63300000131, 211475.72150000185 195347.95939999819, 211485.80240000039 195354.8321999982, 211497.10360000283 195327.8236999996, 211500.69070000201 195319.2509999983));NA;POLYGON ((211500.69070000201 195319.2509999983, 211499.19280000031 195317.63300000131, 211475.72150000185 195347.95939999819, 211485.80240000039 195354.8321999982, 211497.10360000283 195327.8236999996, 211500.69070000201 195319.2509999983));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;211488.08864663608;195338.78128231247;NA
5eb3df88-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93526;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;241;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211436.45220000297 195232.42819999903, 211426.192400001 195223.41220000014, 211382.19849999994 195283.73680000007, 211392.02600000054 195290.58460000157, 211412.88459999859 195305.11919999868, 211475.72150000185 195347.95939999819, 211499.19280000031 195317.63300000131, 211441.94529999793 195239.88819999993, 211436.45220000297 195232.42819999903));NA;POLYGON ((211436.45220000297 195232.42819999903, 211426.192400001 195223.41220000014, 211382.19849999994 195283.73680000007, 211392.02600000054 195290.58460000157, 211412.88459999859 195305.11919999868, 211475.72150000185 195347.95939999819, 211499.19280000031 195317.63300000131, 211441.94529999793 195239.88819999993, 211436.45220000297 195232.42819999903));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;211441.67646322717;195288.24063187587;NA
5eb3df89-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93527;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;242;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((211262.17230000347 195182.9411999993, 211257.00580000132 195178.07180000097, 211197.35779999942 195271.47480000183, 211178.62129999697 195300.8145999983, 211176.13499999791 195304.70800000057, 211174.67580000311 195306.99280000106, 211174.46959999949 195307.31569999829, 211174.36680000275 195307.47659999877, 211187.41610000283 195315.00910000131, 211247.74130000174 195349.83139999956, 211285.5503000021 195363.07299999893, 211285.90510000288 195363.19729999825, 211290.98740000278 195351.18239999935, 211310.47540000081 195305.11100000143, 211314.15030000359 195296.42339999974, 211313.82859999686 195293.86490000039, 211311.93289999664 195278.78700000048, 211282.57609999925 195227.56590000167, 211270.627700001 195200.47289999947, 211268.1352000013 195194.82110000029, 211263.41070000082 195184.10830000043, 211262.17230000347 195182.9411999993));NA;POLYGON ((211262.17230000347 195182.9411999993, 211257.00580000132 195178.07180000097, 211197.35779999942 195271.47480000183, 211178.62129999697 195300.8145999983, 211176.13499999791 195304.70800000057, 211174.67580000311 195306.99280000106, 211174.46959999949 195307.31569999829, 211174.36680000275 195307.47659999877, 211187.41610000283 195315.00910000131, 211247.74130000174 195349.83139999956, 211285.5503000021 195363.07299999893, 211285.90510000288 195363.19729999825, 211290.98740000278 195351.18239999935, 211310.47540000081 195305.11100000143, 211314.15030000359 195296.42339999974, 211313.82859999686 195293.86490000039, 211311.93289999664 195278.78700000048, 211282.57609999925 195227.56590000167, 211270.627700001 195200.47289999947, 211268.1352000013 195194.82110000029, 211263.41070000082 195184.10830000043, 211262.17230000347 195182.9411999993));NA;9B;2;9;Limburg;71004;BERINGEN;FS55B;211252.53676130003;195282.19434050744;NA
5eb3df8b-6882-11ea-b934-35b917efdf3a;428407;ENT;verschillende gewassen;1;NA;SCHDRGSTR;239396;2020;2020-SRG-428407;0;0;E_Loket_Meldpunt Schade_Poly;972;GEWAS;2;WLSCHD;GEWAS>WLSCHD;93529;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00122;Silomais;EZWN;wild zwijn;BEDRAGNA;0;244;62430;NA;NA;2019-09-01T00:00:00Z;NA;2020-01-14T00:00:00Z;2019-09-17T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;2020-01-14T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212777.32789999992 195856.47709999979, 212774.53069999814 195853.65810000151, 212767.95080000162 195847.51700000092, 212762.43789999932 195843.02789999917, 212760.24369999766 195841.34710000083, 212758.80089999735 195840.45450000092, 212757.23260000348 195840.3916000016, 212754.21350000054 195840.42500000075, 212751.57670000196 195840.41290000081, 212751.56490000337 195840.40929999948, 212665.97339999676 195952.66389999911, 212667.80200000107 195954.01359999925, 212684.63189999759 195966.43600000071, 212733.62200000137 195906.57939999923, 212777.32789999992 195856.47709999979));NA;POLYGON ((212777.32789999992 195856.47709999979, 212774.53069999814 195853.65810000151, 212767.95080000162 195847.51700000092, 212762.43789999932 195843.02789999917, 212760.24369999766 195841.34710000083, 212758.80089999735 195840.45450000092, 212757.23260000348 195840.3916000016, 212754.21350000054 195840.42500000075, 212751.57670000196 195840.41290000081, 212751.56490000337 195840.40929999948, 212665.97339999676 195952.66389999911, 212667.80200000107 195954.01359999925, 212684.63189999759 195966.43600000071, 212733.62200000137 195906.57939999923, 212777.32789999992 195856.47709999979));NA;9B;2;9;Limburg;71004;BERINGEN;FS56D;212722.37168611615;195900.42448164604;NA
