UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;LocatieShape;Code_def;beheer;Code;provincie;NISCODE;GemNaam_Original;x;y;GemNaam_Georef
157c1660-6290-11e9-af74-75efd0eea6c2;88219392;NA;Volwassen ever_ in berm tussen fietspad en rijweg. Recent gebeurd. S Avonds was kadaver weggehaald.;NA;NA;NA;NA;2014;NA;NA;NA;Natuurpunt_Dieren_onder_de_wielen_2.0;NA;VRTG;NA;ONBEKEND;VRTG>ONBEKEND;NA;NA;NA;NA;NA;NA;NA;NA;EZWN;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2014-09-25T00:00:00Z;NA;NA;NA;NA;NA;NA;NA;POLYGON ((237583.5472355799865909 179147.7783550200110767, 237578.6528872099879663 179116.8766555800102651, 237564.4489350199874025 179088.9998297900019679, 237542.3257608099956997 179066.8766555800102651, 237514.4489350199874025 179052.6727033900097013, 237483.5472355799865909 179047.7783550200110767, 237452.6455361399857793 179052.6727033900097013, 237424.7687103500065859 179066.8766555800102651, 237402.6455361399857793 179088.9998297900019679, 237388.4415839500143193 179116.8766555800102651, 237383.5472355799865909 179147.7783550200110767, 237388.4415839500143193 179178.6800544500001706, 237402.6455361399857793 179206.5568802499910817, 237424.7687103500065859 179228.6800544500001706, 237452.6455361399857793 179242.8840066500124522, 237483.5472355799865909 179247.7783550200110767, 237514.4489350199874025 179242.8840066500124522, 237542.3257608099956997 179228.6800544500001706, 237564.4489350199874025 179206.5568802499910817, 237578.6528872099879663 179178.6800544500001706, 237583.5472355799865909 179147.7783550200110767));NA;POLYGON ((237583.5472355799865909 179147.7783550200110767, 237578.6528872099879663 179116.8766555800102651, 237564.4489350199874025 179088.9998297900019679, 237542.3257608099956997 179066.8766555800102651, 237514.4489350199874025 179052.6727033900097013, 237483.5472355799865909 179047.7783550200110767, 237452.6455361399857793 179052.6727033900097013, 237424.7687103500065859 179066.8766555800102651, 237402.6455361399857793 179088.9998297900019679, 237388.4415839500143193 179116.8766555800102651, 237383.5472355799865909 179147.7783550200110767, 237388.4415839500143193 179178.6800544500001706, 237402.6455361399857793 179206.5568802499910817, 237424.7687103500065859 179228.6800544500001706, 237452.6455361399857793 179242.8840066500124522, 237483.5472355799865909 179247.7783550200110767, 237514.4489350199874025 179242.8840066500124522, 237542.3257608099956997 179228.6800544500001706, 237564.4489350199874025 179206.5568802499910817, 237578.6528872099879663 179178.6800544500001706, 237583.5472355799865909 179147.7783550200110767));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;73042;Lanaken;237483.547235578;179147.778355017;Lanaken
157c1661-6290-11e9-af74-75efd0eea6c2;89484717;NA;dood gevonden.Rood oormerk INBO 023;NA;NA;NA;NA;2014;NA;NA;NA;Natuurpunt_Dieren_onder_de_wielen_2.0;NA;VRTG;NA;ONBEKEND;VRTG>ONBEKEND;NA;NA;NA;NA;NA;NA;NA;NA;EZWN;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2014-10-27T00:00:00Z;NA;NA;NA;NA;NA;NA;NA;POLYGON ((238074.2276362199918367 189318.7884745199989993, 238073.7549019900034182 189317.8606813600054011, 238051.6317277800117154 189295.7375071500136983, 238023.7549019900034182 189281.5335549600131344, 237992.8532025500026066 189276.6392065900145099, 237961.9515031100017950 189281.5335549600131344, 237934.0746773199934978 189295.7375071500136983, 237911.9515031100017950 189317.8606813600054011, 237897.7475509200012311 189345.7375071500136983, 237892.8532025500026066 189376.6392065900145099, 237897.7475509200012311 189407.5409060299862176, 237911.9515031100017950 189435.4177318199945148, 237934.0746773199934978 189457.5409060299862176, 237961.9515031100017950 189471.7448582199867815, 237992.8532025500026066 189476.6392065900145099, 238023.7549019900034182 189471.7448582199867815, 238051.6317277800117154 189457.5409060299862176, 238073.7549019900034182 189435.4177318199945148, 238087.3652078199957032 189408.7060026199906133, 238086.0523150200024247 189395.4069489300018176, 238076.9894400199991651 189349.2641989300027490, 238074.2276362199918367 189318.7884745199989993));NA;POLYGON ((238074.2276362199918367 189318.7884745199989993, 238073.7549019900034182 189317.8606813600054011, 238051.6317277800117154 189295.7375071500136983, 238023.7549019900034182 189281.5335549600131344, 237992.8532025500026066 189276.6392065900145099, 237961.9515031100017950 189281.5335549600131344, 237934.0746773199934978 189295.7375071500136983, 237911.9515031100017950 189317.8606813600054011, 237897.7475509200012311 189345.7375071500136983, 237892.8532025500026066 189376.6392065900145099, 237897.7475509200012311 189407.5409060299862176, 237911.9515031100017950 189435.4177318199945148, 237934.0746773199934978 189457.5409060299862176, 237961.9515031100017950 189471.7448582199867815, 237992.8532025500026066 189476.6392065900145099, 238023.7549019900034182 189471.7448582199867815, 238051.6317277800117154 189457.5409060299862176, 238073.7549019900034182 189435.4177318199945148, 238087.3652078199957032 189408.7060026199906133, 238086.0523150200024247 189395.4069489300018176, 238076.9894400199991651 189349.2641989300027490, 238074.2276362199918367 189318.7884745199989993));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71002;As;237992.853202552;189376.639206588;As
157c1662-6290-11e9-af74-75efd0eea6c2;96519971;NA;Collectienr : 702.<br> Waarneming uit de zoogdierendatabank.<br>Van: Goedele Verbeylen.<br>Via: Goedele Verbeylen.;NA;NA;NA;NA;2006;NA;NA;NA;Natuurpunt_ifbl;NA;VRTG;NA;ONBEKEND;VRTG>ONBEKEND;NA;NA;NA;NA;NA;NA;NA;NA;EZWN;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2014-12-15T00:00:00Z;NA;NA;NA;NA;NA;NA;NA;POLYGON ((253380.7315060099936090 160410.1140489300014451, 253356.2597641600004863 160255.6055517499917187, 253285.2400031999859493 160116.2214227899967227, 253174.6241321499983314 160005.6055517499917187, 253035.2400031999859493 159934.5857907900062855, 252880.7315060099936090 159910.1140489300014451, 252726.2230088200012688 159934.5857907900062855, 252586.8388798600062728 160005.6055517499917187, 252476.2230088200012688 160116.2214227899967227, 252405.2032478599867318 160255.6055517499917187, 252380.7315060099936090 160410.1140489300014451, 252405.2032478599867318 160564.6225461199937854, 252476.2230088200012688 160704.0066750799887814, 252586.8388798600062728 160814.6225461199937854, 252726.2230088200012688 160885.6423070800083224, 252880.7315060099936090 160910.1140489300014451, 253035.2400031999859493 160885.6423070800083224, 253174.6241321499983314 160814.6225461199937854, 253285.2400031999859493 160704.0066750799887814, 253356.2597641600004863 160564.6225461199937854, 253380.7315060099936090 160410.1140489300014451));NA;POLYGON ((253380.7315060099936090 160410.1140489300014451, 253356.2597641600004863 160255.6055517499917187, 253285.2400031999859493 160116.2214227899967227, 253174.6241321499983314 160005.6055517499917187, 253035.2400031999859493 159934.5857907900062855, 252880.7315060099936090 159910.1140489300014451, 252726.2230088200012688 159934.5857907900062855, 252586.8388798600062728 160005.6055517499917187, 252476.2230088200012688 160116.2214227899967227, 252405.2032478599867318 160255.6055517499917187, 252380.7315060099936090 160410.1140489300014451, 252405.2032478599867318 160564.6225461199937854, 252476.2230088200012688 160704.0066750799887814, 252586.8388798600062728 160814.6225461199937854, 252726.2230088200012688 160885.6423070800083224, 252880.7315060099936090 160910.1140489300014451, 253035.2400031999859493 160885.6423070800083224, 253174.6241321499983314 160814.6225461199937854, 253285.2400031999859493 160704.0066750799887814, 253356.2597641600004863 160564.6225461199937854, 253380.7315060099936090 160410.1140489300014451));NA;10;populatiereductie tot aanvaardbaar schade-niveau;10;Limburg;73109;Voeren;252880.73150600801;160410.114048934;Voeren
157c1663-6290-11e9-af74-75efd0eea6c2;98177791;NA;Met oormerk INBO 111.;NA;NA;NA;NA;2015;NA;NA;NA;Natuurpunt_Dieren_onder_de_wielen_2.0;NA;VRTG;NA;ONBEKEND;VRTG>ONBEKEND;NA;NA;NA;NA;NA;NA;NA;NA;EZWN;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015-02-21T00:00:00Z;NA;NA;NA;NA;NA;NA;NA;POLYGON ((216295.0848833000054583 188937.2225134900072590, 216290.1905349300068337 188906.3208140500064474, 216275.9865827400062699 188878.4439882599981502, 216253.8634085299854632 188856.3208140500064474, 216225.9865827400062699 188842.1168618600058835, 216195.0848833000054583 188837.2225134900072590, 216164.1831838699872606 188842.1168618600058835, 216136.3063580699963495 188856.3208140500064474, 216114.1831838699872606 188878.4439882599981502, 216099.9792316700040828 188906.3208140500064474, 216095.0848833000054583 188937.2225134900072590, 216099.9792316700040828 188968.1242129199963529, 216114.1831838699872606 188996.0010387100046501, 216136.3063580699963495 189018.1242129199963529, 216164.1831838699872606 189032.3281651099969167, 216195.0848833000054583 189037.2225134900072590, 216225.9865827400062699 189032.3281651099969167, 216253.8634085299854632 189018.1242129199963529, 216275.9865827400062699 188996.0010387100046501, 216290.1905349300068337 188968.1242129199963529, 216295.0848833000054583 188937.2225134900072590));NA;POLYGON ((216295.0848833000054583 188937.2225134900072590, 216290.1905349300068337 188906.3208140500064474, 216275.9865827400062699 188878.4439882599981502, 216253.8634085299854632 188856.3208140500064474, 216225.9865827400062699 188842.1168618600058835, 216195.0848833000054583 188837.2225134900072590, 216164.1831838699872606 188842.1168618600058835, 216136.3063580699963495 188856.3208140500064474, 216114.1831838699872606 188878.4439882599981502, 216099.9792316700040828 188906.3208140500064474, 216095.0848833000054583 188937.2225134900072590, 216099.9792316700040828 188968.1242129199963529, 216114.1831838699872606 188996.0010387100046501, 216136.3063580699963495 189018.1242129199963529, 216164.1831838699872606 189032.3281651099969167, 216195.0848833000054583 189037.2225134900072590, 216225.9865827400062699 189032.3281651099969167, 216253.8634085299854632 189018.1242129199963529, 216275.9865827400062699 188996.0010387100046501, 216290.1905349300068337 188968.1242129199963529, 216295.0848833000054583 188937.2225134900072590));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71070;Heusden-Zolder;216195.084883304;188937.222513485;Heusden-Zolder
157c1664-6290-11e9-af74-75efd0eea6c2;101929809;NA;2 kleine everzwijnen staken de steenweg over_ waarbij minstens een van hen werd aangereden. Ze werden gekatapulteerd naar de groene berm.;NA;NA;NA;NA;2015;NA;NA;NA;Natuurpunt_Dieren_onder_de_wielen_2.0;NA;VRTG;NA;ONBEKEND;VRTG>ONBEKEND;NA;NA;NA;NA;NA;NA;NA;NA;EZWN;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015-05-09T00:00:00Z;NA;NA;NA;NA;NA;NA;NA;POLYGON ((222716.9038977400050499 182747.6394566799863242, 222712.0095493700064253 182716.7377572399855126, 222697.8055971800058614 182688.8609314500063192, 222675.6824229700141586 182666.7377572399855126, 222647.8055971800058614 182652.5338050500140525, 222616.9038977400050499 182647.6394566799863242, 222586.0021983099868521 182652.5338050500140525, 222558.1253725099959411 182666.7377572399855126, 222536.0021983099868521 182688.8609314500063192, 222521.7982461100036744 182716.7377572399855126, 222516.9038977400050499 182747.6394566799863242, 222521.7982461100036744 182778.5411561199871358, 222536.0021983099868521 182806.4179819099954329, 222558.1253725099959411 182828.5411561199871358, 222586.0021983099868521 182842.7451083099876996, 222616.9038977400050499 182847.6394566799863242, 222647.8055971800058614 182842.7451083099876996, 222675.6824229700141586 182828.5411561199871358, 222697.8055971800058614 182806.4179819099954329, 222712.0095493700064253 182778.5411561199871358, 222716.9038977400050499 182747.6394566799863242));NA;POLYGON ((222716.9038977400050499 182747.6394566799863242, 222712.0095493700064253 182716.7377572399855126, 222697.8055971800058614 182688.8609314500063192, 222675.6824229700141586 182666.7377572399855126, 222647.8055971800058614 182652.5338050500140525, 222616.9038977400050499 182647.6394566799863242, 222586.0021983099868521 182652.5338050500140525, 222558.1253725099959411 182666.7377572399855126, 222536.0021983099868521 182688.8609314500063192, 222521.7982461100036744 182716.7377572399855126, 222516.9038977400050499 182747.6394566799863242, 222521.7982461100036744 182778.5411561199871358, 222536.0021983099868521 182806.4179819099954329, 222558.1253725099959411 182828.5411561199871358, 222586.0021983099868521 182842.7451083099876996, 222616.9038977400050499 182847.6394566799863242, 222647.8055971800058614 182842.7451083099876996, 222675.6824229700141586 182828.5411561199871358, 222697.8055971800058614 182806.4179819099954329, 222712.0095493700064253 182778.5411561199871358, 222716.9038977400050499 182747.6394566799863242));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;71022;Hasselt;222616.903897744;182747.639456681;Hasselt
157c1665-6290-11e9-af74-75efd0eea6c2;105899033;NA;tegen betonnen scheidingswand middenberm E313 richting Antwerpen;NA;NA;NA;NA;2015;NA;NA;NA;Natuurpunt_losse_waarneming;NA;VRTG;NA;ONBEKEND;VRTG>ONBEKEND;NA;NA;NA;NA;NA;NA;NA;NA;EZWN;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015-08-31T00:00:00Z;NA;NA;NA;NA;NA;NA;NA;POLYGON ((206253.3785876200126950 194042.5782987200072967, 206248.4842392500140704 194011.6765992800064851, 206234.2802870600135066 193983.7997734899981879, 206212.1571128499926999 193961.6765992800064851, 206184.2802870600135066 193947.4726470900059212, 206153.3785876200126950 193942.5782987200072967, 206122.4768881800118834 193947.4726470900059212, 206094.6000623900035862 193961.6765992800064851, 206072.4768881800118834 193983.7997734899981879, 206058.2729359900113195 194011.6765992800064851, 206053.3785876200126950 194042.5782987200072967, 206058.2729359900113195 194073.4799981600081082, 206072.4768881800118834 194101.3568239499873016, 206094.6000623900035862 194123.4799981600081082, 206122.4768881800118834 194137.6839503500086721, 206153.3785876200126950 194142.5782987200072967, 206184.2802870600135066 194137.6839503500086721, 206212.1571128499926999 194123.4799981600081082, 206234.2802870600135066 194101.3568239499873016, 206248.4842392500140704 194073.4799981600081082, 206253.3785876200126950 194042.5782987200072967));NA;POLYGON ((206253.3785876200126950 194042.5782987200072967, 206248.4842392500140704 194011.6765992800064851, 206234.2802870600135066 193983.7997734899981879, 206212.1571128499926999 193961.6765992800064851, 206184.2802870600135066 193947.4726470900059212, 206153.3785876200126950 193942.5782987200072967, 206122.4768881800118834 193947.4726470900059212, 206094.6000623900035862 193961.6765992800064851, 206072.4768881800118834 193983.7997734899981879, 206058.2729359900113195 194011.6765992800064851, 206053.3785876200126950 194042.5782987200072967, 206058.2729359900113195 194073.4799981600081082, 206072.4768881800118834 194101.3568239499873016, 206094.6000623900035862 194123.4799981600081082, 206122.4768881800118834 194137.6839503500086721, 206153.3785876200126950 194142.5782987200072967, 206184.2802870600135066 194137.6839503500086721, 206212.1571128499926999 194123.4799981600081082, 206234.2802870600135066 194101.3568239499873016, 206248.4842392500140704 194073.4799981600081082, 206253.3785876200126950 194042.5782987200072967));NA;6/2;populatiebeheer gericht op schadevermijden;6;Limburg;71004;Beringen;206153.378587619;194042.578298718;Beringen
157c1666-6290-11e9-af74-75efd0eea6c2;113059703;NA;Melding door Federale Wegpolitie-Verkeerspost Turnhout. Dood dier is vastgesteld thv kilometerpaal 48_ in de rijrichting van Antwerpen. Het  everzwijn was een overloper keiler tussen de 50 ÃƒÂ  60 kg leeg.;NA;NA;NA;NA;2015;NA;NA;NA;Natuurpunt_losse_waarneming;NA;VRTG;NA;ONBEKEND;VRTG>ONBEKEND;NA;NA;NA;NA;NA;NA;NA;NA;EZWN;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2015-12-09T00:00:00Z;NA;NA;NA;NA;NA;NA;NA;POLYGON ((199983.0880494900047779 220905.9312880499928724, 199982.5986146499926690 220902.8411181099945679, 199981.1782194300030824 220900.0534355299896561, 199978.9659020100079942 220897.8411181099945679, 199976.1782194300030824 220896.4207228900049813, 199973.0880494900047779 220895.9312880499928724, 199969.9978795500064734 220896.4207228900049813, 199967.2101969700015616 220897.8411181099945679, 199964.9978795500064734 220900.0534355299896561, 199963.5774843299877830 220902.8411181099945679, 199963.0880494900047779 220905.9312880499928724, 199963.5774843299877830 220909.0214580000028946, 199964.9978795500064734 220911.8091405699960887, 199967.2101969700015616 220914.0214580000028946, 199969.9978795500064734 220915.4418532100098673, 199973.0880494900047779 220915.9312880499928724, 199976.1782194300030824 220915.4418532100098673, 199978.9659020100079942 220914.0214580000028946, 199981.1782194300030824 220911.8091405699960887, 199982.5986146499926690 220909.0214580000028946, 199983.0880494900047779 220905.9312880499928724));NA;POLYGON ((199983.0880494900047779 220905.9312880499928724, 199982.5986146499926690 220902.8411181099945679, 199981.1782194300030824 220900.0534355299896561, 199978.9659020100079942 220897.8411181099945679, 199976.1782194300030824 220896.4207228900049813, 199973.0880494900047779 220895.9312880499928724, 199969.9978795500064734 220896.4207228900049813, 199967.2101969700015616 220897.8411181099945679, 199964.9978795500064734 220900.0534355299896561, 199963.5774843299877830 220902.8411181099945679, 199963.0880494900047779 220905.9312880499928724, 199963.5774843299877830 220909.0214580000028946, 199964.9978795500064734 220911.8091405699960887, 199967.2101969700015616 220914.0214580000028946, 199969.9978795500064734 220915.4418532100098673, 199973.0880494900047779 220915.9312880499928724, 199976.1782194300030824 220915.4418532100098673, 199978.9659020100079942 220914.0214580000028946, 199981.1782194300030824 220911.8091405699960887, 199982.5986146499926690 220909.0214580000028946, 199983.0880494900047779 220905.9312880499928724));NA;5/2;verhoogde waakzaamheid - vestigiging van everzwijnen tegengaan;5;Antwerpen;13036;Retie;199973.088049491;220905.931288052;Retie
157c3d62-6290-11e9-af74-75efd0eea6c2;113844691;NA;NA;NA;NA;NA;NA;2016;NA;NA;NA;Natuurpunt_losse_waarneming;NA;VRTG;NA;ONBEKEND;VRTG>ONBEKEND;NA;NA;NA;NA;NA;NA;NA;NA;EZWN;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-01-09T00:00:00Z;NA;NA;NA;NA;NA;NA;NA;POLYGON ((234680.5221207700087689 176069.7513376999995671, 234675.6277724000101443 176038.8496382599987555, 234661.4238202100095805 176010.9728124699904583, 234639.3006459999887738 175988.8496382599987555, 234611.4238202100095805 175974.6456860699981917, 234580.5221207700087689 175969.7513376999995671, 234549.6204213300079573 175974.6456860699981917, 234521.7435955399996601 175988.8496382599987555, 234499.6204213300079573 176010.9728124699904583, 234485.4164691400073934 176038.8496382599987555, 234480.5221207700087689 176069.7513376999995671, 234485.4164691400073934 176100.6530371400003787, 234499.6204213300079573 176128.5298629300086759, 234521.7435955399996601 176150.6530371400003787, 234549.6204213300079573 176164.8569893300009426, 234580.5221207700087689 176169.7513376999995671, 234611.4238202100095805 176164.8569893300009426, 234639.3006459999887738 176150.6530371400003787, 234661.4238202100095805 176128.5298629300086759, 234675.6277724000101443 176100.6530371400003787, 234680.5221207700087689 176069.7513376999995671));NA;POLYGON ((234680.5221207700087689 176069.7513376999995671, 234675.6277724000101443 176038.8496382599987555, 234661.4238202100095805 176010.9728124699904583, 234639.3006459999887738 175988.8496382599987555, 234611.4238202100095805 175974.6456860699981917, 234580.5221207700087689 175969.7513376999995671, 234549.6204213300079573 175974.6456860699981917, 234521.7435955399996601 175988.8496382599987555, 234499.6204213300079573 176010.9728124699904583, 234485.4164691400073934 176038.8496382599987555, 234480.5221207700087689 176069.7513376999995671, 234485.4164691400073934 176100.6530371400003787, 234499.6204213300079573 176128.5298629300086759, 234521.7435955399996601 176150.6530371400003787, 234549.6204213300079573 176164.8569893300009426, 234580.5221207700087689 176169.7513376999995671, 234611.4238202100095805 176164.8569893300009426, 234639.3006459999887738 176150.6530371400003787, 234661.4238202100095805 176128.5298629300086759, 234675.6277724000101443 176100.6530371400003787, 234680.5221207700087689 176069.7513376999995671));NA;9C;populatiebeheer gericht op maximale reductie van aantal everzwijnen;9;Limburg;73006;Bilzen;234580.522120771;176069.751337699;Bilzen
157c3d63-6290-11e9-af74-75efd0eea6c2;121132929;NA;NA;NA;NA;NA;NA;2016;NA;NA;NA;Natuurpunt_Dieren_onder_de_wielen_2.0;NA;VRTG;NA;ONBEKEND;VRTG>ONBEKEND;NA;NA;NA;NA;NA;NA;NA;NA;EZWN;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-07-09T00:00:00Z;NA;NA;NA;NA;NA;NA;NA;POLYGON ((222566.6532412300002761 207024.6046803400095087, 222561.7588928600016516 206993.7029809000086971, 222547.5549406700010877 206965.8261551100003999, 222525.4317664600093849 206943.7029809000086971, 222497.5549406700010877 206929.4990287100081332, 222466.6532412300002761 206924.6046803400095087, 222435.7515417899994645 206929.4990287100081332, 222434.4209164399944711 206930.1770161899912637, 222376.9701900199870579 207057.6604489599994849, 222375.4444400100037456 207058.0439489599957597, 222374.5419400199898519 207058.2706989599973895, 222373.7958059700031299 207059.9187528399925213, 222385.7515417899994645 207083.3832055699895136, 222407.8747159999911673 207105.5063797800103202, 222435.7515417899994645 207119.7103319700108841, 222466.6532412300002761 207124.6046803400095087, 222497.5549406700010877 207119.7103319700108841, 222525.4317664600093849 207105.5063797800103202, 222547.5549406700010877 207083.3832055699895136, 222561.7588928600016516 207055.5063797800103202, 222566.6532412300002761 207024.6046803400095087));NA;POLYGON ((222566.6532412300002761 207024.6046803400095087, 222561.7588928600016516 206993.7029809000086971, 222547.5549406700010877 206965.8261551100003999, 222525.4317664600093849 206943.7029809000086971, 222497.5549406700010877 206929.4990287100081332, 222466.6532412300002761 206924.6046803400095087, 222435.7515417899994645 206929.4990287100081332, 222434.4209164399944711 206930.1770161899912637, 222376.9701900199870579 207057.6604489599994849, 222375.4444400100037456 207058.0439489599957597, 222374.5419400199898519 207058.2706989599973895, 222373.7958059700031299 207059.9187528399925213, 222385.7515417899994645 207083.3832055699895136, 222407.8747159999911673 207105.5063797800103202, 222435.7515417899994645 207119.7103319700108841, 222466.6532412300002761 207124.6046803400095087, 222497.5549406700010877 207119.7103319700108841, 222525.4317664600093849 207105.5063797800103202, 222547.5549406700010877 207083.3832055699895136, 222561.7588928600016516 207055.5063797800103202, 222566.6532412300002761 207024.6046803400095087));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;72029;Overpelt;222466.65324123;207024.604680341;Overpelt
157c3d64-6290-11e9-af74-75efd0eea6c2;123573427;NA;Berm 8_ daalbroekstraat lanaken;NA;NA;NA;NA;2016;NA;NA;NA;Natuurpunt_ObsMapp;NA;VRTG;NA;ONBEKEND;VRTG>ONBEKEND;NA;NA;NA;NA;NA;NA;NA;NA;EZWN;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-09-13T00:00:00Z;NA;NA;NA;NA;NA;NA;NA;POLYGON ((240043.7852544999914244 180161.9067532100016251, 240042.5616674000048079 180154.1813283500086982, 240039.0106793600134552 180147.2121218999964185, 240033.4798858000140171 180141.6813283500086982, 240026.5106793600134552 180138.1303403000056278, 240018.7852544999914244 180136.9067532100016251, 240011.0598296399984974 180138.1303403000056278, 240004.0906231899862178 180141.6813283500086982, 239998.5598296399984974 180147.2121218999964185, 239995.0088415899954271 180154.1813283500086982, 239993.7852544999914244 180161.9067532100016251, 239995.0088415899954271 180169.6321780699945521, 239998.5598296399984974 180176.6013845200068317, 240004.0906231899862178 180182.1321780699945521, 240011.0598296399984974 180185.6831661199976224, 240018.7852544999914244 180186.9067532100016251, 240026.5106793600134552 180185.6831661199976224, 240033.4798858000140171 180182.1321780699945521, 240039.0106793600134552 180176.6013845200068317, 240042.5616674000048079 180169.6321780699945521, 240043.7852544999914244 180161.9067532100016251));NA;POLYGON ((240043.7852544999914244 180161.9067532100016251, 240042.5616674000048079 180154.1813283500086982, 240039.0106793600134552 180147.2121218999964185, 240033.4798858000140171 180141.6813283500086982, 240026.5106793600134552 180138.1303403000056278, 240018.7852544999914244 180136.9067532100016251, 240011.0598296399984974 180138.1303403000056278, 240004.0906231899862178 180141.6813283500086982, 239998.5598296399984974 180147.2121218999964185, 239995.0088415899954271 180154.1813283500086982, 239993.7852544999914244 180161.9067532100016251, 239995.0088415899954271 180169.6321780699945521, 239998.5598296399984974 180176.6013845200068317, 240004.0906231899862178 180182.1321780699945521, 240011.0598296399984974 180185.6831661199976224, 240018.7852544999914244 180186.9067532100016251, 240026.5106793600134552 180185.6831661199976224, 240033.4798858000140171 180182.1321780699945521, 240039.0106793600134552 180176.6013845200068317, 240042.5616674000048079 180169.6321780699945521, 240043.7852544999914244 180161.9067532100016251));NA;9B;populatiebeheer gericht op schadevermijden;9;Limburg;73042;Lanaken;240018.785254496;180161.906753208;Lanaken
157c3d65-6290-11e9-af74-75efd0eea6c2;124498706;NA;NA;NA;NA;NA;NA;2016;NA;NA;NA;Natuurpunt_losse_waarneming;NA;VRTG;NA;ONBEKEND;VRTG>ONBEKEND;NA;NA;NA;NA;NA;NA;NA;NA;EZWN;wild zwijn;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-10-13T00:00:00Z;NA;NA;NA;NA;NA;NA;NA;POLYGON ((232687.7740247700130567 196404.6027071700082161, 232687.2845899300009478 196401.5125372300099116, 232685.8641947100113612 196398.7248546500049997, 232683.6518772899871692 196396.5125372300099116, 232680.8641947100113612 196395.0921420099912211, 232677.7740247700130567 196394.6027071700082161, 232674.6838548200030345 196395.0921420099912211, 232671.8961722399981227 196396.5125372300099116, 232669.6838548200030345 196398.7248546500049997, 232668.2634596000134479 196401.5125372300099116, 232667.7740247700130567 196404.6027071700082161, 232668.2634596000134479 196407.6928771199891344, 232669.6838548200030345 196410.4805596999940462, 232671.8961722399981227 196412.6928771199891344, 232674.6838548200030345 196414.1132723400078248, 232677.7740247700130567 196414.6027071700082161, 232680.8641947100113612 196414.1132723400078248, 232683.6518772899871692 196412.6928771199891344, 232685.8641947100113612 196410.4805596999940462, 232687.2845899300009478 196407.6928771199891344, 232687.7740247700130567 196404.6027071700082161));NA;POLYGON ((232687.7740247700130567 196404.6027071700082161, 232687.2845899300009478 196401.5125372300099116, 232685.8641947100113612 196398.7248546500049997, 232683.6518772899871692 196396.5125372300099116, 232680.8641947100113612 196395.0921420099912211, 232677.7740247700130567 196394.6027071700082161, 232674.6838548200030345 196395.0921420099912211, 232671.8961722399981227 196396.5125372300099116, 232669.6838548200030345 196398.7248546500049997, 232668.2634596000134479 196401.5125372300099116, 232667.7740247700130567 196404.6027071700082161, 232668.2634596000134479 196407.6928771199891344, 232669.6838548200030345 196410.4805596999940462, 232671.8961722399981227 196412.6928771199891344, 232674.6838548200030345 196414.1132723400078248, 232677.7740247700130567 196414.6027071700082161, 232680.8641947100113612 196414.1132723400078248, 232683.6518772899871692 196412.6928771199891344, 232685.8641947100113612 196410.4805596999940462, 232687.2845899300009478 196407.6928771199891344, 232687.7740247700130567 196404.6027071700082161));NA;9A;0-stand;9;Limburg;72040;Meeuwen-Gruitrode;232677.774024766;196404.602707173;Meeuwen-Gruitrode
