UUID;IndieningID;IndieningStatusID;Commentaar;VersieNummer;SnapshotIndieningID;IndieningTypeVersieID;AttachmentSetID;Jaartal;DossierNummer;indieningTypeSoftDeleted;IndieningSoftDeleted;IndieningType;indieningSchadeId;IndieningSchadeBasisCode;DiepteSchadeTypes;IndieningSchadeCode;SchadeTypeCodeHier;IndieningLocatieID;LocatieTypeID;LocatieTypeCode;locatieSoftDeleted;LocatieType;locatieTypeSoftDeleted;PlantsoortID;SoortNaam;DiersoortID;DiersoortNaam;SchadebedragID;SchadeReportSoftDeleted;LineageID;AuditKey;ExcludeRow;ExceptionCode;DatumVeroorzaakt;SnapshotDatum;VersieDatum;DatumVaststelling;CreateDatum;UpdateDatum;IngediendDatum;BeslissingDatum;SchadeOmschrijvingHier;SchadeBeschrijving;SchadeBedragOmschrijving;SchadeRegistratieBeschrijving;Beschrijving;PuntLocatieWKT;PolyLocatieWKT;LineLocatieWKT;LocatieWKT;ReducedPolyLocatieWKT;NbrVertex;LocatieShape;verbatimCentroidLatitude;verbatimCentroidLongitude;verbatimCentroidUncertainty;fbdz;beheer;fbz;provincie;NisCode_Georef;GemNaam_Georef;UTM5;x;y;GemNaam_Original
c137e229-7ee9-11ea-91be-bf51fc41d1f1;446121;ENT;NA;1;NA;SCHDRGSTR;242304;2020;2020-SRG-446121;0;0;E_Loket_Meldpunt Schade_Poly;1043;GEWAS;2;WLSCHD;GEWAS>WLSCHD;98587;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAGNA;0;14;68931;NA;NA;2020-03-22T00:00:00Z;NA;2020-03-28T00:00:00Z;2020-03-28T19:08:03Z;2020-03-28T00:00:00Z;2020-03-28T00:00:00Z;2020-03-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((213722.2478 183855.07449999824, 213715.99650000036 183812.50649999827, 213709.54580000043 183768.58139999956, 213709.49329999834 183768.22340000048, 213708.82410000265 183763.66670000181, 213708.65739999712 183762.53150000051, 213696.34260000288 183678.67509999871, 213691.51370000094 183645.7928000018, 213690.13870000094 183636.36989999935, 213680.73619999737 183583.05260000005, 213245.64519999921 183734.0390000008, 213293.71010000259 183850.58080000058, 213298.96130000055 183854.99010000005, 213310.28109999746 183863.18160000071, 213346.95170000196 183863.19460000098, 213430.08129999787 183852.87099999934, 213430.1101000011 183852.88560000062, 213434.74440000206 183855.23160000145, 213471.48059999943 183873.82829999924, 213715.27030000091 183881.69819999859, 213726.20949999988 183882.05139999837, 213725.03970000148 183874.08520000055, 213722.2478 183855.07449999824), (213330.51889999956 183829.89510000125, 213305.13069999963 183853.8647999987, 213302.2248999998 183852.72969999909, 213299.71750000119 183851.28240000084, 213297.28819999844 183849.46480000019, 213296.04379999638 183847.73059999943, 213295.41489999741 183846.85420000181, 213291.47709999979 183835.53409999982, 213301.18810000271 183827.84450000152, 213323.79950000346 183810.42909999937, 213341.43150000274 183800.95899999887, 213344.40269999951 183801.18389999866, 213351.65749999881 183806.03689999878, 213356.99029999971 183808.54980000108, 213362.71729999781 183809.89059999958, 213368.74369999766 183809.15989999846, 213380.01799999923 183806.06239999831, 213390.84839999676 183802.17709999904, 213404.16960000247 183796.49909999967, 213409.5244999975 183793.53180000186, 213426.68999999762 183782.80420000106, 213431.46700000018 183780.22980000079, 213451.74440000206 183766.88720000163, 213453.75240000337 183765.56590000167, 213462.989699997 183759.11879999936, 213470.91330000013 183755.8583999984, 213476.53610000014 183754.4395999983, 213477.15079999715 183754.32440000027, 213482.39779999852 183753.34019999951, 213496.0476000011 183750.78009999916, 213501.83739999682 183750.73059999943, 213502.69160000235 183755.45630000159, 213494.73839999735 183756.82679999992, 213475.80129999667 183771.1735999994, 213454.99710000306 183787.54940000176, 213453.500500001 183788.72749999911, 213429.37590000033 183805.51069999859, 213419.89729999751 183811.70910000056, 213405.46989999712 183820.10280000046, 213392.42029999942 183826.09939999878, 213386.7995999977 183827.93809999898, 213381.06369999796 183828.73730000108, 213375.29559999704 183829.14680000022, 213363.91669999808 183829.38479999825, 213340.9944999963 183827.94900000095, 213335.1272 183827.58150000125, 213332.80009999871 183828.18340000138, 213330.51889999956 183829.89510000125));NA;POLYGON ((213680.73619999737 183583.05260000005, 213722.2478 183855.07449999824, 213310.28109999746 183863.18160000071, 213245.64519999921 183734.0390000008, 213680.73619999737 183583.05260000005));POLYGON ((213680.73619999737 183583.05260000005, 213722.2478 183855.07449999824, 213310.28109999746 183863.18160000071, 213245.64519999921 183734.0390000008, 213680.73619999737 183583.05260000005));71;NA;50.9605536947923;5.272798849592326;267;7NO;2;7;Limburg;71022;HASSELT;FS54B;213512.34389516115;183752.18446170216;NA
c137e22a-7ee9-11ea-91be-bf51fc41d1f1;446121;ENT;NA;1;NA;SCHDRGSTR;242304;2020;2020-SRG-446121;0;0;E_Loket_Meldpunt Schade_Poly;1043;GEWAS;2;WLSCHD;GEWAS>WLSCHD;98591;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAGNA;0;18;68931;NA;NA;2020-03-22T00:00:00Z;NA;2020-03-28T00:00:00Z;2020-03-28T19:08:03Z;2020-03-28T00:00:00Z;2020-03-28T00:00:00Z;2020-03-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212720.77629999816 184212.46959999949, 212705.95009999722 184220.77079999819, 212723.690200001 184260.46680000052, 212786.43810000271 184231.57629999891, 212842.24880000204 184205.878800001, 212830.63679999858 184179.9486999996, 212810.53059999645 184176.1548999995, 212793.26919999719 184184.56109999865, 212785.81019999832 184186.42210000008, 212760.96790000051 184187.31720000133, 212753.45470000058 184190.58920000121, 212752.25069999695 184194.53429999948, 212729.40940000117 184203.98849999905, 212720.77629999816 184212.46959999949));NA;POLYGON ((212720.77629999816 184212.46959999949, 212705.95009999722 184220.77079999819, 212723.690200001 184260.46680000052, 212786.43810000271 184231.57629999891, 212842.24880000204 184205.878800001, 212830.63679999858 184179.9486999996, 212810.53059999645 184176.1548999995, 212793.26919999719 184184.56109999865, 212785.81019999832 184186.42210000008, 212760.96790000051 184187.31720000133, 212753.45470000058 184190.58920000121, 212752.25069999695 184194.53429999948, 212729.40940000117 184203.98849999905, 212720.77629999816 184212.46959999949));LINESTRING (212720.77629999816 184212.46959999949, 212842.24880000204 184205.878800001);14;NA;50.96478642228509;5.262327524883052;72;7NO;2;7;Limburg;71022;HASSELT;FS54B;212771.06009404213;184214.10278123524;NA
c138093a-7ee9-11ea-91be-bf51fc41d1f1;446121;ENT;NA;1;NA;SCHDRGSTR;242304;2020;2020-SRG-446121;0;0;E_Loket_Meldpunt Schade_Poly;1043;GEWAS;2;WLSCHD;GEWAS>WLSCHD;98588;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAGNA;0;15;68931;NA;NA;2020-03-22T00:00:00Z;NA;2020-03-28T00:00:00Z;2020-03-28T19:08:03Z;2020-03-28T00:00:00Z;2020-03-28T00:00:00Z;2020-03-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((214493.3030000031 183703.07499999925, 214495.70610000193 183702.37409999967, 214497.38509999961 183701.48310000077, 214499.20409999788 183700.52910000086, 214503.64209999889 183698.40309999883, 214505.57519999892 183696.82519999892, 214506.1651000008 183695.84710000083, 214507.62520000339 183694.81709999964, 214510.07720000297 183693.96510000154, 214509.80910000205 183692.70820000023, 214510.41920000315 183691.89420000091, 214512.47720000148 183691.10610000044, 214513.4552000016 183691.6521999985, 214514.16719999909 183692.69319999963, 214516.07220000029 183692.10819999874, 214528.97619999945 183684.50629999861, 214548.86540000141 183672.76049999893, 214560.3593999967 183666.51859999821, 214570.50739999861 183660.73360000178, 214589.39350000024 183649.43290000036, 214595.09660000354 183647.84290000051, 214603.23860000074 183645.59099999815, 214607.75959999859 183642.84499999881, 214612.26870000362 183641.15399999917, 214616.99469999969 183639.7041000016, 214621.79569999874 183637.7201000005, 214631.30879999697 183634.14620000124, 214641.52080000192 183630.3572999984, 214644.91279999912 183630.49529999867, 214649.67679999769 183630.86140000075, 214657.6297999993 183631.18840000033, 214669.4579000026 183632.72159999982, 214685.54100000113 183634.44269999862, 214696.20009999722 183635.11190000176, 214697.1269999966 183633.92980000004, 214697.25310000032 183632.35489999875, 214697.53509999812 183628.82580000162, 214692.28400000185 183628.32979999855, 214678.10700000077 183627.80169999972, 214665.64389999956 183625.98959999904, 214656.39490000159 183623.50340000167, 214646.07779999822 183620.33240000159, 214634.8967999965 183616.3471999988, 214625.48170000315 183612.88309999928, 214619.51060000062 183610.92909999937, 214615.55860000104 183609.46999999881, 214611.48059999943 183608.36600000039, 214611.37150000036 183608.3145999983, 214609.01380000263 183607.20199999958, 214608.494599998 183606.95699999854, 214607.80039999634 183606.37079999968, 214606.85549999774 183605.57290000096, 214604.54360000044 183605.21799999848, 214599.66449999809 183602.83190000057, 214595.80160000175 183600.31789999828, 214592.78949999809 183598.65480000153, 214589.46050000191 183597.23369999975, 214585.73749999702 183595.41869999841, 214583.70440000296 183593.05669999868, 214583.44399999827 183592.80059999973, 214583.38740000129 183592.74480000138, 214580.4123999998 183589.81870000064, 214579.74270000309 183589.26009999961, 214577.11940000206 183587.07209999859, 214577.03239999712 183586.99960000068, 214576.96899999678 183587.02479999885, 214423.48080000281 183647.90159999952, 214204.47529999912 183734.76410000026, 214197.66399999708 183737.46570000052, 214196.1400000006 183738.07009999827, 214194.34459999949 183738.78229999915, 214197.23260000348 183740.72720000148, 214197.5644999966 183740.90029999986, 214197.81759999692 183741.03229999915, 214199.29370000213 183742.55829999968, 214199.86659999937 183743.99529999867, 214202.30960000306 183746.00429999828, 214207.28369999677 183749.04239999875, 214210.14029999822 183750.90230000019, 214212.02970000356 183752.13239999861, 214212.61309999973 183752.88289999962, 214214.5997999981 183755.43840000033, 214218.684799999 183759.21559999883, 214223.2778000012 183765.23050000146, 214226.82880000025 183769.6425999999, 214229.57779999822 183775.08669999987, 214232.072800003 183780.73360000178, 214233.52380000055 183785.10869999975, 214235.45889999717 183788.72069999948, 214237.43090000004 183791.78460000083, 214239.58190000057 183794.6977000013, 214240.91790000349 183795.16770000011, 214246.28490000218 183794.52969999984, 214256.89299999923 183793.2798999995, 214264.3981000036 183792.56599999964, 214270.28400000185 183788.84099999815, 214286.03509999812 183770.82119999826, 214300.18419999629 183752.40019999817, 214306.72519999743 183740.92130000144, 214310.86320000142 183731.57730000094, 214314.60019999743 183719.02930000052, 214316.8703000024 183714.89130000025, 214324.87919999659 183707.68340000138, 214334.48929999769 183702.87849999964, 214334.75630000234 183705.14759999886, 214326.0802000016 183710.75349999964, 214319.67319999635 183716.22639999911, 214317.00330000371 183721.16539999843, 214312.86529999971 183734.2463000007, 214308.32720000297 183743.72439999878, 214301.91920000315 183754.80330000073, 214292.70910000056 183768.81929999962, 214274.55510000139 183788.84099999815, 214283.09809999913 183794.84820000082, 214287.95400000364 183800.03480000049, 214288.95470000058 183801.10370000079, 214298.36330000311 183804.07930000126, 214303.08330000192 183806.83830000088, 214306.02229999751 183807.89330000058, 214307.34529999644 183807.3583999984, 214309.86230000108 183805.06749999896, 214316.38729999959 183801.66939999908, 214324.2343999967 183797.78759999946, 214336.63329999894 183790.92770000175, 214347.67239999771 183785.14979999885, 214356.43439999968 183779.41079999879, 214364.79050000012 183775.12079999968, 214373.89660000056 183770.20899999887, 214382.13759999722 183765.39809999987, 214392.20970000327 183760.02710000053, 214397.80569999665 183757.04919999838, 214399.84059999883 183755.82710000128, 214400.88369999826 183755.03810000047, 214404.16470000148 183752.44220000133, 214412.5447999984 183747.31329999864, 214424.97070000321 183741.19139999896, 214435.95880000293 183734.87959999964, 214446.20889999717 183729.63560000062, 214454.13199999928 183724.91369999945, 214456.34499999881 183723.51370000094, 214457.70499999821 183720.88069999963, 214458.89999999851 183718.7686999999, 214462.04200000316 183717.2536999993, 214465.52690000087 183716.31170000136, 214467.47200000286 183715.4338000007, 214469.67300000042 183714.1228, 214473.4619999975 183712.08680000156, 214476.74409999698 183711.55090000108, 214479.79609999806 183710.20190000162, 214485.15110000223 183708.10090000182, 214490.36500000209 183705.02199999988, 214493.3030000031 183703.07499999925));NA;POLYGON ((214493.3030000031 183703.07499999925, 214697.53509999812 183628.82580000162, 214577.03239999712 183586.99960000068, 214194.34459999949 183738.78229999915, 214264.3981000036 183792.56599999964, 214334.48929999769 183702.87849999964, 214306.02229999751 183807.89330000058, 214493.3030000031 183703.07499999925));POLYGON ((214493.3030000031 183703.07499999925, 214697.53509999812 183628.82580000162, 214577.03239999712 183586.99960000068, 214194.34459999949 183738.78229999915, 214264.3981000036 183792.56599999964, 214334.48929999769 183702.87849999964, 214306.02229999751 183807.89330000058, 214493.3030000031 183703.07499999925));152;NA;50.95987888081661;5.285949025439566;267;7NO;2;7;Limburg;71022;HASSELT;FS64A;214437.07394715477;183688.4578523505;NA
c138093b-7ee9-11ea-91be-bf51fc41d1f1;446121;ENT;NA;1;NA;SCHDRGSTR;242304;2020;2020-SRG-446121;0;0;E_Loket_Meldpunt Schade_Poly;1043;GEWAS;2;WLSCHD;GEWAS>WLSCHD;98589;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAGNA;0;16;68931;NA;NA;2020-03-22T00:00:00Z;NA;2020-03-28T00:00:00Z;2020-03-28T19:08:03Z;2020-03-28T00:00:00Z;2020-03-28T00:00:00Z;2020-03-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((212846.91049999744 183889.49199999869, 212862.25069999695 183883.56899999827, 212865.2146999985 183882.42449999973, 212866.73470000178 183880.75259999931, 212869.11670000106 183878.13239999861, 212870.74390000105 183873.60949999839, 212871.36270000041 183871.88949999958, 212869.89169999957 183863.60040000081, 212865.6045999974 183852.09039999917, 212855.26449999958 183838.43439999968, 212851.16849999875 183827.31439999864, 212849.80749999732 183817.37040000036, 212853.41269999743 183802.39919999987, 212853.43760000169 183802.29630000144, 212852.0129000023 183803.45059999824, 212814.12900000066 183834.1484999992, 212832.73420000076 183844.09250000119, 212832.04930000007 183858.91860000044, 212827.66219999641 183869.55359999835, 212808.15299999714 183885.93580000103, 212754.6753000021 183882.32510000095, 212730.66889999807 183901.77820000052, 212737.56210000068 183973.32239999995, 212742.5970999971 183971.21939999983, 212748.55420000106 183968.7324000001, 212790.59570000321 183939.87999999896, 212810.19889999926 183915.97980000079, 212823.370099999 183901.15269999951, 212833.12520000339 183894.8147, 212846.91049999744 183889.49199999869));NA;POLYGON ((212846.91049999744 183889.49199999869, 212853.43760000169 183802.29630000144, 212737.56210000068 183973.32239999995, 212846.91049999744 183889.49199999869));POLYGON ((212846.91049999744 183889.49199999869, 212853.43760000169 183802.29630000144, 212737.56210000068 183973.32239999995, 212846.91049999744 183889.49199999869));30;NA;50.961854055140954;5.2628634457107;113;7NO;2;7;Limburg;71022;HASSELT;FS54B;212812.63673333326;183888.37023333338;NA
c138093c-7ee9-11ea-91be-bf51fc41d1f1;446121;ENT;NA;1;NA;SCHDRGSTR;242304;2020;2020-SRG-446121;0;0;E_Loket_Meldpunt Schade_Poly;1043;GEWAS;2;WLSCHD;GEWAS>WLSCHD;98592;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00033;Blijvend grasland;EZWN;wild zwijn;BEDRAGNA;0;19;68931;NA;NA;2020-03-22T00:00:00Z;NA;2020-03-28T00:00:00Z;2020-03-28T19:08:03Z;2020-03-28T00:00:00Z;2020-03-28T00:00:00Z;2020-03-28T00:00:00Z;NA;schade aan gewassen>woelschade;woelschade;het schadebedrag is niet bekend;NA;NA;NA;POLYGON ((213575.46609999985 183547.87440000102, 213577.5876000002 183547.36430000141, 213586.20849999785 183584.32169999927, 213672.2602000013 183556.18629999831, 213643.47540000081 183426.50800000131, 213643.36150000244 183425.99480000138, 213397.14899999648 183495.07669999823, 213389.91470000148 183497.10640000179, 213379.04050000012 183500.15749999881, 213377.41369999945 183516.61960000172, 213377.40579999983 183516.69920000061, 213377.44539999962 183516.68789999932, 213383.81159999967 183514.86149999872, 213386.01269999892 183514.23009999841, 213386.0148999989 183514.35559999943, 213388.03769999743 183627.00310000032, 213388.15309999883 183633.43050000072, 213318.5848999992 183656.76520000026, 213316.39239999652 183657.50070000067, 213312.30120000243 183658.87299999967, 213309.06369999796 183659.95879999921, 213308.80690000206 183660.04500000179, 213310.00630000234 183662.26839999855, 213317.2771999985 183675.74799999967, 213425.28519999981 183637.06650000066, 213522.5075000003 183602.24769999832, 213520.309799999 183588.76130000129, 213575.815200001 183573.06489999965, 213571.50800000131 183548.82620000094, 213572.35310000181 183548.6229000017, 213575.46609999985 183547.87440000102));NA;POLYGON ((213575.46609999985 183547.87440000102, 213672.2602000013 183556.18629999831, 213643.36150000244 183425.99480000138, 213379.04050000012 183500.15749999881, 213308.80690000206 183660.04500000179, 213575.46609999985 183547.87440000102));POLYGON ((213575.46609999985 183547.87440000102, 213672.2602000013 183556.18629999831, 213643.36150000244 183425.99480000138, 213379.04050000012 183500.15749999881, 213308.80690000206 183660.04500000179, 213575.46609999985 183547.87440000102));31;NA;50.95856681211757;5.272538068371519;228;7NO;2;7;Limburg;71022;HASSELT;FS54B;213496.71563406664;183530.94605079142;NA
c138093d-7ee9-11ea-91be-bf51fc41d1f1;444804;ENT;NA;1;NA;SCHDRGSTR;242095;2020;2020-SRG-444804;0;0;E_Loket_Meldpunt Schade_Poly;1039;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;98480;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00166;Wintertarwe;GRGNS;grauwe gans;BEDRAG3000;0;20;68931;NA;NA;2020-03-21T00:00:00Z;NA;2020-03-24T00:00:00Z;2020-03-23T00:00:00Z;2020-03-24T00:00:00Z;2020-03-24T00:00:00Z;2020-03-24T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((78556.591099999845 227038.12260000035, 78574.8797999993 227025.92749999836, 78592.12879999727 227014.42520000041, 78608.765299998224 227003.33170000091, 78626.37839999795 226991.58720000088, 78642.529700003564 226980.817400001, 78659.16099999845 226969.72749999911, 78416.115000002086 226612.1688000001, 78379.346699997783 226637.58570000157, 78316.620099999011 226680.95699999854, 78313.159000001848 226683.36169999838, 78331.348200000823 226710.26720000058, 78467.891000002623 226912.6259999983, 78471.331000000238 226918.97700000182, 78550.032999999821 227042.49489999935, 78556.591099999845 227038.12260000035));NA;POLYGON ((78556.591099999845 227038.12260000035, 78574.8797999993 227025.92749999836, 78592.12879999727 227014.42520000041, 78608.765299998224 227003.33170000091, 78626.37839999795 226991.58720000088, 78642.529700003564 226980.817400001, 78659.16099999845 226969.72749999911, 78416.115000002086 226612.1688000001, 78379.346699997783 226637.58570000157, 78316.620099999011 226680.95699999854, 78313.159000001848 226683.36169999838, 78331.348200000823 226710.26720000058, 78467.891000002623 226912.6259999983, 78471.331000000238 226918.97700000182, 78550.032999999821 227042.49489999935, 78556.591099999845 227038.12260000035));POLYGON ((78556.591099999845 227038.12260000035, 78659.16099999845 226969.72749999911, 78416.115000002086 226612.1688000001, 78313.159000001848 226683.36169999838, 78556.591099999845 227038.12260000035));16;NA;51.34678715754935;3.3423574567600367;227;2;0;2;West-Vlaanderen;31043;KNOKKE-HEIST;ES28A;78486.09496950805;226827.8064842212;NA
c138093e-7ee9-11ea-91be-bf51fc41d1f1;444804;ENT;NA;1;NA;SCHDRGSTR;242095;2020;2020-SRG-444804;0;0;E_Loket_Meldpunt Schade_Poly;1039;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;98481;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00166;Wintertarwe;GRGNS;grauwe gans;BEDRAG3000;0;21;68931;NA;NA;2020-03-21T00:00:00Z;NA;2020-03-24T00:00:00Z;2020-03-23T00:00:00Z;2020-03-24T00:00:00Z;2020-03-24T00:00:00Z;2020-03-24T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((78660.023599997163 226969.1521999985, 78676.911300003529 226957.89189999923, 78694.315700002015 226946.28720000014, 78716.6670999974 226931.38239999861, 78728.061800003052 226923.7835999988, 78745.629199996591 226912.06960000098, 78761.7004000023 226901.35310000181, 78779.206399999559 226889.6799999997, 78785.460299998522 226885.51060000062, 78792.940099999309 226880.49410000071, 78804.494199998677 226872.74439999834, 78564.275499999523 226509.91220000014, 78416.115000002086 226612.1688000001, 78659.16099999845 226969.72749999911, 78660.023599997163 226969.1521999985));NA;POLYGON ((78660.023599997163 226969.1521999985, 78676.911300003529 226957.89189999923, 78694.315700002015 226946.28720000014, 78716.6670999974 226931.38239999861, 78728.061800003052 226923.7835999988, 78745.629199996591 226912.06960000098, 78761.7004000023 226901.35310000181, 78779.206399999559 226889.6799999997, 78785.460299998522 226885.51060000062, 78792.940099999309 226880.49410000071, 78804.494199998677 226872.74439999834, 78564.275499999523 226509.91220000014, 78416.115000002086 226612.1688000001, 78659.16099999845 226969.72749999911, 78660.023599997163 226969.1521999985));POLYGON ((78660.023599997163 226969.1521999985, 78804.494199998677 226872.74439999834, 78564.275499999523 226509.91220000014, 78416.115000002086 226612.1688000001, 78660.023599997163 226969.1521999985));15;NA;51.346015263510566;3.344160068488658;235;2;0;2;West-Vlaanderen;31043;KNOKKE-HEIST;ES28A;78610.49803675104;226740.20088368768;NA
c138093f-7ee9-11ea-91be-bf51fc41d1f1;444804;ENT;NA;1;NA;SCHDRGSTR;242095;2020;2020-SRG-444804;0;0;E_Loket_Meldpunt Schade_Poly;1039;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;98482;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00166;Wintertarwe;GRGNS;grauwe gans;BEDRAG3000;0;22;68931;NA;NA;2020-03-21T00:00:00Z;NA;2020-03-24T00:00:00Z;2020-03-23T00:00:00Z;2020-03-24T00:00:00Z;2020-03-24T00:00:00Z;2020-03-24T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((78509.9395999983 226429.29919999838, 78509.512599997222 226428.66569999978, 78324.6297999993 226557.566300001, 78339.548399999738 226579.38360000029, 78346.096900001168 226588.96009999886, 78379.346699997783 226637.58570000157, 78416.115000002086 226612.1688000001, 78564.275499999523 226509.91220000014, 78509.9395999983 226429.29919999838));NA;POLYGON ((78509.9395999983 226429.29919999838, 78509.512599997222 226428.66569999978, 78324.6297999993 226557.566300001, 78339.548399999738 226579.38360000029, 78346.096900001168 226588.96009999886, 78379.346699997783 226637.58570000157, 78416.115000002086 226612.1688000001, 78564.275499999523 226509.91220000014, 78509.9395999983 226429.29919999838));POLYGON ((78509.9395999983 226429.29919999838, 78324.6297999993 226557.566300001, 78379.346699997783 226637.58570000157, 78564.275499999523 226509.91220000014, 78509.9395999983 226429.29919999838));9;NA;51.34413517297401;3.341820185113984;123;2;0;2;West-Vlaanderen;31043;KNOKKE-HEIST;ES28A;78444.59035095865;226533.29227889515;NA
c1380940-7ee9-11ea-91be-bf51fc41d1f1;444804;ENT;NA;1;NA;SCHDRGSTR;242095;2020;2020-SRG-444804;0;0;E_Loket_Meldpunt Schade_Poly;1039;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;98483;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00166;Wintertarwe;GRGNS;grauwe gans;BEDRAG3000;0;23;68931;NA;NA;2020-03-21T00:00:00Z;NA;2020-03-24T00:00:00Z;2020-03-23T00:00:00Z;2020-03-24T00:00:00Z;2020-03-24T00:00:00Z;2020-03-24T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((78608.765299998224 227003.33170000091, 78592.12879999727 227014.42520000041, 78691.638800002635 227162.20710000023, 78705.009900003672 227145.70809999853, 78608.765299998224 227003.33170000091));NA;POLYGON ((78608.765299998224 227003.33170000091, 78592.12879999727 227014.42520000041, 78691.638800002635 227162.20710000023, 78705.009900003672 227145.70809999853, 78608.765299998224 227003.33170000091));LINESTRING (78691.638800002635 227162.20710000023, 78608.765299998224 227003.33170000091);5;NA;51.349088708348255;3.3446517248474805;91;2;0;2;West-Vlaanderen;31043;KNOKKE-HEIST;ES28A;78649.46894150697;227081.64881787353;NA
c1380941-7ee9-11ea-91be-bf51fc41d1f1;444804;ENT;NA;1;NA;SCHDRGSTR;242095;2020;2020-SRG-444804;0;0;E_Loket_Meldpunt Schade_Poly;1039;GEWAS;2;VRTSCHD;GEWAS>VRTSCHD;98484;GEOMPOLY;FF_PRCL;0;Fauna en flora perceel;0;00166;Wintertarwe;GRGNS;grauwe gans;BEDRAG3000;0;24;68931;NA;NA;2020-03-21T00:00:00Z;NA;2020-03-24T00:00:00Z;2020-03-23T00:00:00Z;2020-03-24T00:00:00Z;2020-03-24T00:00:00Z;2020-03-24T00:00:00Z;NA;schade aan gewassen>vraatschade;vraatschade;vanaf 3000 euro;NA;NA;NA;POLYGON ((78678.333499997854 227179.5522999987, 78574.8797999993 227025.92749999836, 78556.591099999845 227038.12260000035, 78593.112000003457 227092.47120000049, 78650.786600001156 227178.7602000013, 78650.788999997079 227178.7639000006, 78674.506999999285 227180.77400000021, 78678.333499997854 227179.5522999987));NA;POLYGON ((78678.333499997854 227179.5522999987, 78574.8797999993 227025.92749999836, 78556.591099999845 227038.12260000035, 78593.112000003457 227092.47120000049, 78650.786600001156 227178.7602000013, 78650.788999997079 227178.7639000006, 78674.506999999285 227180.77400000021, 78678.333499997854 227179.5522999987));LINESTRING (78678.333499997854 227179.5522999987, 78556.591099999845 227038.12260000035);8;NA;51.349304669355504;3.3441630955147343;96;2;0;2;West-Vlaanderen;31043;KNOKKE-HEIST;ES28A;78615.75922218463;227106.14364339795;NA
