TAG,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
FS02A,25011201.204694852,2501.1201204694853,25.011201204694853,8048292.142581945,15296630.519534674,235727.5243449199,1428836.0159464488,0,1715.0022868644446,804.8292142581945,1529.6630519534674,23.57275243449199,142.8836015946449,0,0.17150022868644446,8.048292142581944,15.296630519534673,0.2357275243449199,1.4288360159464488,0,0.0017150022868644445,0.6115911984532492,0,0.05712784461060759,0.009424878174210661,0.32178750939283957,6.856936909301748e-5
FS02B,25010552.25041075,2501.055225041075,25.01055225041075,12468561.529487986,5951021.610795985,27605.05750989706,6561652.377447555,0,1711.675169326365,1246.8561529487986,595.1021610795985,2.760505750989706,656.1652377447555,0,0.17116751693263652,12.468561529487985,5.951021610795984,0.027605057509897057,6.561652377447555,0,0.001711675169326365,0.23794043215092345,0,0.26235535752073574,0.0011037364242704277,0.49853203578434435,6.843811972597502e-5
FS02C,11566816.329484098,1156.6816329484097,11.566816329484098,4212375.003405701,7077306.317484115,0,276321.0002574458,0,814.0083368355408,421.2375003405702,707.7306317484116,0,27.63210002574458,0,0.08140083368355408,4.212375003405701,7.077306317484115,0,0.27632100025744577,0,8.140083368355408e-4,0.6118629461975538,0,0.023889114548581256,0,0.3641775648039171,7.037444994787491e-5
FS02D,14920134.721878957,1492.0134721878958,14.920134721878956,8321428.980054476,808799.5700555391,0,5788835.144456229,0,1071.0273127127439,832.1428980054477,80.87995700555392,0,578.883514445623,0,0.1071027312712744,8.321428980054476,0.808799570055539,0,5.788835144456229,0,0.0010710273127127437,0.05420859698200389,0,0.38798812828194196,0,0.5577314907118025,7.178402425161646e-5
FS03A,25011658.10908273,2501.1658109082728,25.011658109082727,21682946.205138817,0,0,3327002.0737493807,0,1709.830194529146,2168.2946205138815,0,0,332.7002073749381,0,0.1709830194529146,21.682946205138816,0,0,3.32700207374938,0,0.001709830194529146,0,0,0.13301805339091907,0,0.8669135852798531,6.83613292278387e-5
FS03B,25011008.006989583,2501.1008006989587,25.01100800698958,13343008.815579873,1993657.891609496,0,9672644.956765972,0,1696.3430342413485,1334.3008815579874,199.36578916094962,0,967.2644956765972,0,0.16963430342413485,13.343008815579871,1.993657891609496,0,9.672644956765971,0,0.0016963430342413484,0.07971121719893688,0,0.38673551078240637,0,0.5334854481615068,6.782385714991127e-5
FS03C,25011413.96951248,2501.141396951248,25.01141396951248,21266233.711705696,3047881.1209557946,0,695589.4285560602,0,1709.7082949317992,2126.6233711705695,304.78811209557955,0,69.55894285560603,0,0.17097082949317993,21.266233711705695,3.047881120955795,0,0.6955894285560602,0,0.0017097082949317991,0.12185960876386244,0,0.027810879840857654,0,0.8502611542725272,6.835712275266957e-5
FS03D,25010764.83651097,2501.076483651097,25.01076483651097,13363183.430264076,2811067.2485333714,0,8423715.742821688,411108.5439713431,1689.8709204904735,1336.3183430264075,281.10672485333714,0,842.3715742821688,41.11085439713431,0.16898709204904735,13.363183430264076,2.811067248533371,0,8.423715742821686,0.41110854397134305,0.0016898709204904733,0.1123942936934798,0.01643726398047622,0.33680360428341083,0,0.5342972722991807,6.756574345233868e-5
FS04A,25012239.19864633,2501.223919864633,25.012239198646327,8446715.503345085,775726.5971746645,1933219.7862214386,13854849.850399753,0,1727.461505388841,844.6715503345087,77.57265971746645,193.32197862214386,1385.4849850399755,0,0.17274615053888412,8.446715503345086,0.7757265971746644,1.9332197862214384,13.854849850399754,0,0.001727461505388841,0.031013880485224493,0,0.5539228111631678,0.0772909522761187,0.3377032914271116,6.906464837751639e-5
FS04B,25011587.59383051,2501.1587593830513,25.01158759383051,9180538.175260076,3918400.8609401314,928305.9740541264,10189565.474339357,793087.1573981049,1689.951838715002,918.0538175260076,391.84008609401315,92.83059740541266,1018.9565474339356,79.3087157398105,0.1689951838715002,9.180538175260077,3.9184008609401313,0.9283059740541264,10.189565474339355,0.7930871573981049,0.0016899518387150018,0.1566634203542787,0.03170878915314164,0.40739379042267465,0.03711503600367644,0.367051397310125,6.756675610355315e-5
FS04C,25011933.289614376,2501.1933289614376,25.011933289614376,15894878.563288936,1123665.902843548,37379.8527802654,7830507.718746524,123783.20147999513,1718.0504751093686,1589.4878563288937,112.3665902843548,3.73798527802654,783.0507718746524,12.378320147999514,0.17180504751093686,15.894878563288938,1.123665902843548,0.0373798527802654,7.8305077187465235,0.12378320147999512,0.0017180504751093686,0.04492519190070462,0.004948965761530846,0.31307087013533497,0.0014944807483468906,0.6354918022226181,6.868923146467647e-5
FS04D,25011282.354927547,2501.128235492755,25.011282354927545,10112989.73529512,2620587.2794200997,0,12275974.024570435,0,1731.3156418912113,1011.2989735295122,262.05872794200997,0,1227.5974024570435,0,0.17313156418912112,10.112989735295121,2.6205872794200995,0,12.275974024570434,0,0.0017313156418912112,0.10477620628291416,0,0.4908174579122253,0,0.40433711441839487,6.922138646562116e-5
FS05A,25012943.981588144,2501.2943981588146,25.012943981588144,10945411.310995458,1086354.917790568,612336.7274476456,10918188.62416712,1448906.4059018567,1745.995285494253,1094.5411310995457,108.63549177905679,61.23367274476457,1091.8188624167121,144.89064059018568,0.17459952854942531,10.945411310995457,1.0863549177905678,0.6123367274476456,10.918188624167119,1.4489064059018566,0.001745995285494253,0.04343170954167676,0.05792626437609211,0.43650154224964177,0.02448079394006489,0.43758988622260137,6.980366992303937e-5
FS05B,25012291.526621696,2501.22915266217,25.012291526621695,8728925.940552328,637364.004723866,2105323.5542132026,13538962.649718141,0,1715.3774141594768,872.8925940552327,63.7364004723866,210.53235542132023,1353.8962649718142,0,0.1715377414159477,8.728925940552328,0.637364004723866,2.1053235542132023,13.53896264971814,0,0.0017153774141594766,0.025482031666130674,0,0.5412923736039147,0.08417155829054739,0.34898545506163414,6.858137777315302e-5
FS05C,25012576.04977547,2501.257604977547,25.01257604977547,14767019.7460752,794829.6613299348,1143668.0081222064,7923286.1644712845,382099.1795564301,1673.2902204152197,1476.70197460752,79.4829661329935,114.36680081222065,792.3286164471284,38.20991795564301,0.16732902204152197,14.7670197460752,0.7948296613299348,1.1436680081222064,7.923286164471284,0.3820991795564301,0.0016732902204152195,0.03177720118664346,0.015276282570657494,0.3167720969125213,0.045723719374057545,0.5903838019997848,6.68979563354587e-5
FS05D,25011924.069687113,2501.1924069687116,25.01192406968711,10420935.201561952,1634306.0527327629,4229143.355126304,8358704.04751791,367113.4060631156,1722.0066850688308,1042.0935201561954,163.43060527327629,422.91433551263043,835.8704047517909,36.71134060631156,0.1722006685068831,10.420935201561953,1.6343060527327629,4.229143355126304,8.358704047517909,0.3671134060631156,0.0017220066850688308,0.06534107684716026,0.014677535604229427,0.3341887662951982,0.16908508691067717,0.41663868691299416,6.884742974075294e-5
FS06A,25013773.406919114,2501.3773406919117,25.013773406919114,2287432.87148441,17298004.65513613,660928.0846645614,4765677.318483999,0,1730.4771500132047,228.74328714844103,1729.8004655136133,66.09280846645615,476.56773184839994,0,0.17304771500132046,2.28743287148441,17.298004655136133,0.6609280846645614,4.7656773184839984,0,0.0017304771500132046,0.6915391921776701,0,0.19052212718796577,0.026422566236317654,0.09144693342635295,6.918097169356038e-5
FS06B,25013119.505210727,2501.311950521073,25.013119505210728,6464382.652034556,2206078.7792800097,3509785.7578776698,12831167.238771994,0,1705.0772464973852,646.4382652034556,220.607877928001,350.978575787767,1283.1167238771995,0,0.17050772464973854,6.464382652034555,2.2060787792800096,3.5097857578776694,12.831167238771993,0,0.0017050772464973852,0.08819686720084793,0,0.5129774891172214,0.1403177943137605,0.2584396820511691,6.816731700107154e-5
FS06C,25013343.151312977,2501.334315131298,25.013343151312977,4836722.235621763,5061234.947066877,4414969.645248396,10560313.995540787,138414.81618471915,1687.5116504356265,483.6722235621763,506.12349470668767,441.4969645248396,1056.0313995540787,13.841481618471915,0.16875116504356266,4.836722235621763,5.061234947066876,4.414969645248396,10.560313995540787,0.13841481618471915,0.0016875116504356264,0.20234140300438838,0.005533639199982495,0.4221872274992743,0.17650458071681832,0.19336568512105823,6.746445847831609e-5
FS06D,25012689.872770384,2501.2689872770384,25.012689872770384,5868236.510572314,372186.2343872295,4354767.3545925785,12614158.332928775,1801619.030383524,1722.409905962646,586.8236510572315,37.21862343872295,435.4767354592579,1261.4158332928776,180.1619030383524,0.1722409905962646,5.868236510572314,0.3721862343872295,4.354767354592578,12.614158332928776,1.8016190303835238,0.0017224099059626459,0.014879896415795062,0.07202820006755148,0.5043103479510596,0.17410232073173856,0.23461037339133464,6.886144252073092e-5
FS07A,25014727.331937406,2501.4727331937406,25.014727331937404,20464728.57654168,2676279.181732932,0,1834267.177528337,37723.624112007325,1728.7720224484801,2046.4728576541681,267.6279181732932,0,183.42671775283372,3.772362411200733,0.172877202244848,20.464728576541678,2.6762791817329323,0,1.834267177528337,0.037723624112007324,0.00172877202244848,0.10698814127452065,0.001508056578487822,0.07332749036950115,0,0.8181072016089281,6.911016856223257e-5
FS07B,25014072.245356653,2501.4072245356656,25.01407224535665,2750033.0890760794,18001839.62783471,276746.439901295,3704706.1607179493,279053.8712043302,1693.0566222872585,275.00330890760796,1800.183962783471,27.674643990129503,370.47061607179495,27.90538712043302,0.16930566222872587,2.750033089076079,18.00183962783471,0.276746439901295,3.704706160717949,0.2790538712043302,0.0016930566222872585,0.7196684910501281,0.011155875319586589,0.14810487970049147,0.01106362999142082,0.10993943977220928,6.768416616376966e-5
FS07C,25014234.798303876,2501.423479830388,25.014234798303875,7309849.121318774,13493333.810013529,596425.1164827908,3612918.2325664596,0,1708.5179223231971,730.9849121318774,1349.333381001353,59.64251164827908,361.29182325664596,0,0.17085179223231972,7.3098491213187735,13.493333810013528,0.5964251164827907,3.6129182325664595,0,0.001708517922323197,0.5394262074700147,0,0.14443448946962945,0.023843428403543736,0.29222757283042805,6.830182638403336e-5
FS07D,25013580.428501606,2501.358042850161,25.013580428501605,1515572.7429190644,8198068.469339871,3783009.9701305544,11515209.698313972,0,1719.5477981453296,151.55727429190645,819.8068469339871,378.30099701305545,1151.5209698313972,0,0.17195477981453297,1.5155727429190644,8.198068469339871,3.7830099701305544,11.51520969831397,0,0.0017195477981453294,0.3277447022337762,0,0.4603583134061456,0.15123824359906596,0.060589996192314484,6.87445686978102e-5
FS08A,25015805.91303505,2501.580591303505,25.01580591303505,15112852.053824117,8480008.79002834,0,1421229.7869170553,0,1715.2822655383497,1511.285205382412,848.000879002834,0,142.12297869170553,0,0.17152822655383498,15.112852053824117,8.48000879002834,0,1.4212297869170551,0,0.0017152822655383496,0.33898603225129914,0,0.0568132720511911,0,0.6041321277580438,6.85679394660063e-5
FS08B,25015149.441315226,2501.514944131523,25.015149441315224,10080648.63617557,6789693.387503281,2224716.9825293007,3759700.5852594282,2158672.329417798,1717.520429847762,1008.0648636175571,678.9693387503282,222.47169825293008,375.9700585259429,215.86723294177983,0.1717520429847762,10.08064863617557,6.789693387503282,2.2247169825293005,3.759700585259428,2.158672329417798,0.001717520429847762,0.27142325907073606,0.08629460057722131,0.15029694681934924,0.08893478680782693,0.40298174751362015,6.865921124624949e-5
FS08C,25015251.00131323,2501.525100131323,25.015251001313228,19358358.71840542,2852089.258175839,0,2803092.5194612346,0,1710.5052707344294,1935.8358718405423,285.2089258175839,0,280.3092519461235,0,0.17105052707344295,19.358358718405423,2.8520892581758392,0,2.8030925194612344,0,0.0017105052707344292,0.11401401720998573,0,0.11205534253140535,0,0.7738622617614016,6.837849720734894e-5
FS08D,25014595.147419605,2501.4595147419604,25.014595147419605,8027301.230912444,13046651.652485749,306777.3310035267,3357797.8609853648,274339.83527281677,1727.2367597045377,802.7301230912444,1304.665165248575,30.677733100352672,335.77978609853653,27.43398352728168,0.17272367597045377,8.027301230912444,13.046651652485748,0.30677733100352667,3.357797860985365,0.27433983527281675,0.0017272367597045376,0.5215615753761893,0.010967190700310672,0.13423354810248608,0.012263933483455657,0.32090470317847636,6.904915908194148e-5
FS09A,25017010.02448495,2501.7010024484953,25.01701002448495,5865103.205390706,5313678.5351263825,2982597.0316892355,10403186.883025343,450719.1690514658,1725.2002018177882,586.5103205390707,531.3678535126382,298.2597031689236,1040.3186883025342,45.07191690514658,0.17252002018177884,5.865103205390706,5.313678535126383,2.9825970316892354,10.403186883025342,0.45071916905146575,0.001725200201817788,0.21240262245271177,0.018016508312157706,0.4158445342926037,0.11922276198354927,0.23444461187209586,6.896108688165689e-5
FS09B,20318020.532196302,2031.8020532196304,20.3180205321963,1470460.735698523,2224127.0447392305,3769105.6080833063,12753452.399492906,99533.76871666846,1340.9754656678997,147.04607356985233,222.41270447392307,376.9105608083306,1275.3452399492908,9.953376871666848,0.13409754656679,1.4704607356985229,2.2241270447392307,3.769105608083306,12.753452399492906,0.09953376871666846,0.0013409754656678995,0.10946573467699959,0.0048987926042768516,0.6276916779015729,0.18550555169046679,0.07237224381028676,6.599931639713454e-5
FS09C,25016392.426631067,2501.639242663107,25.016392426631064,13007384.127161201,5710671.185905905,0,5768489.670552535,492705.8916572192,37141.551354205236,1300.7384127161201,571.0671185905906,0,576.8489670552535,49.27058916572192,3.7141551354205236,13.007384127161199,5.7106711859059045,0,5.768489670552535,0.4927058916572192,0.037141551354205236,0.2282771667679246,0.01969532150178104,0.23058839069104625,0,0.5199544324910038,0.0014846885482443263
FS09D,25015735.129983056,2501.573512998306,25.015735129983057,5026849.093547756,3747040.700623471,3146056.761207445,11812075.207953513,1281969.2644248074,1744.1022260636091,502.68490935477564,374.7040700623471,314.60567612074453,1181.2075207953512,128.19692644248076,0.1744102226063609,5.0268490935477566,3.747040700623471,3.1460567612074453,11.812075207953512,1.2819692644248073,0.001744102226063609,0.14978735108737173,0.05124651575352988,0.4721858121129504,0.12576311449015473,0.2009474863492113,6.972020678189802e-5
FS12A,25009872.738781385,2500.9872738781387,25.009872738781382,6018158.135622203,2279539.143256443,184097.1588112499,16526380.878614461,0,1697.42247702647,601.8158135622203,227.9539143256443,18.40971588112499,1652.6380878614461,0,0.169742247702647,6.018158135622204,2.279539143256443,0.18409715881124988,16.52638087861446,0,0.0016974224770264698,0.0911455714735282,0,0.6607942811715288,0.007360979431365954,0.24063129782704526,6.787009653169381e-5
FS12B,11683799.067421433,1168.3799067421432,11.683799067421432,2266880.495259198,5566895.449266548,1095729.3705730317,2505412.6603284203,248061.16925651918,819.9227377148345,226.68804952591978,556.6895449266549,109.57293705730318,250.54126603284203,24.806116925651917,0.08199227377148345,2.2668804952591977,5.566895449266549,1.0957293705730318,2.50541266032842,0.24806116925651917,8.199227377148345e-4,0.4764627855325776,0.02123120808780438,0.2144347609772234,0.09378194235026799,0.19401912701323862,7.017603888799058e-5
FS12C,9128173.257948104,912.8173257948105,9.128173257948104,3015675.6503167283,1507615.5803578605,0,4604201.537669331,0,680.489604184404,301.56756503167287,150.76155803578607,0,460.4201537669331,0,0.0680489604184404,3.0156756503167284,1.5076155803578606,0,4.604201537669331,0,6.80489604184404e-4,0.1651607104461066,0,0.504394626127451,0,0.3303701151477282,7.454827871413226e-5
FS12D,2981313.2066677473,298.13132066677474,2.981313206667747,648760.4812461633,440771.21716956916,0,1891564.600959262,0,216.90729275264312,64.87604812461633,44.07712171695692,0,189.1564600959262,0,0.021690729275264314,0.6487604812461631,0.44077121716956913,0,1.8915646009592622,0,2.169072927526431e-4,0.1478446532165015,0,0.6344736261620391,0,0.21760896500079283,7.275562066659988e-5
FS13A,25010327.18580029,2501.0327185800293,25.01032718580029,7185502.047222233,2989709.804696875,0,14833415.432940647,0,1699.9009405346587,718.5502047222234,298.97098046968756,0,1483.3415432940646,0,0.16999009405346588,7.185502047222233,2.989709804696875,0,14.833415432940646,0,0.0016999009405346587,0.11953901212433135,0,0.5930916186239409,0,0.28730140129081677,6.796796091095457e-5
FS13B,25009615.65046783,2500.961565046783,25.00961565046783,14428079.899321018,1279821.0027183879,1081958.9129751837,8218050.422433948,0,1705.4130192939192,1442.807989932102,127.98210027183879,108.19589129751839,821.8050422433948,0,0.17054130192939193,14.428079899321018,1.2798210027183878,1.0819589129751837,8.218050422433947,0,0.0017054130192939191,0.051173157580870196,0,0.32859563046824436,0.043261716937059144,0.5769013047208155,6.819029301084112e-5
FS13C,25010084.395344857,2501.0084395344857,25.010084395344855,4365946.723018945,465851.2463870405,0,20176578.545666583,0,1707.880272286944,436.59467230189455,46.58512463870405,0,2017.6578545666584,0,0.1707880272286944,4.365946723018945,0.46585124638704045,0,20.17657854566658,0,0.001707880272286944,0.018626536361218745,0,0.8067377233409921,0,0.17456745263249018,6.82876652989157e-5
FS13D,25009373.33989152,2500.937333989152,25.009373339891518,7323620.814323779,9735859.485124998,1759236.2461148915,5900668.704457443,288273.4243717,1714.6654987074435,732.362081432378,973.5859485124998,175.92362461148915,590.0668704457444,28.82734243717,0.17146654987074436,7.323620814323779,9.735859485124998,1.7592362461148914,5.900668704457442,0.28827342437169995,0.0017146654987074434,0.3892884220971539,0.011526615259562932,0.23593828698800326,0.07034307586223279,0.29283503887888884,6.856091415823061e-5
FS14A,25010905.517528173,2501.090551752817,25.010905517528172,10562344.730188565,2760961.189097045,545502.616021489,11140413.782432454,0,1683.1997886206955,1056.2344730188565,276.0961189097045,54.55026160214891,1114.0413782432456,0,0.16831997886206956,10.562344730188563,2.7609611890970447,0.545502616021489,11.140413782432454,0,0.0016831997886206955,0.1103902930328574,0,0.44542224889158916,0.021810590409819,0.4223095690312472,6.729863448730688e-5
FS14B,25010192.093222953,2501.0192093222954,25.01019209322295,6281129.150520315,3768423.02832419,1652473.431035829,13306468.346048035,0,1698.137294583954,628.1129150520316,376.842302832419,165.24734310358292,1330.6468346048034,0,0.1698137294583954,6.281129150520314,3.7684230283241895,1.652473431035829,13.306468346048034,0,0.0016981372945839538,0.15067549318604895,0,0.5320418290451159,0.06607200076178552,0.25114277919609906,6.789781095060443e-5
FS14C,25010600.81431895,2501.0600814318955,25.01060081431895,6486063.762931214,4174706.5678787916,1035449.1067750575,13312647.75455728,0,1733.6221766099334,648.6063762931215,417.4706567878792,103.54491067750575,1331.2647754557279,0,0.17336221766099336,6.486063762931214,4.174706567878792,1.0354491067750575,13.312647754557279,0,0.0017336221766099333,0.16691748426486053,0,0.5322802060370971,0.04140040914899761,0.2593325850540081,6.931549503670493e-5
FS14D,25009888.199534323,2500.9888199534325,25.009888199534323,9264174.221017959,986048.6389077376,1642813.1133170554,13115119.69931393,0,1732.526977641508,926.417422101796,98.60486389077377,164.28131133170555,1311.511969931393,0,0.1732526977641508,9.264174221017958,0.9860486389077376,1.6428131133170552,13.11511969931393,0,0.001732526977641508,0.03942635133115459,0,0.5243973741377272,0.06568654366666238,0.3704204571850287,6.927367942707425e-5
FS15A,25011608.053357672,2501.1608053357672,25.01160805335767,6080015.88937477,268666.42137071653,5713704.200995001,12947522.894032817,0,1698.6475843684748,608.001588937477,26.866642137071654,571.3704200995,1294.7522894032818,0,0.16986475843684748,6.080015889374769,0.2686664213707165,5.713704200995,12.947522894032815,0,0.0016986475843684748,0.010741669260031825,0,0.5176605545077971,0.22844209731760798,0.24308776454533323,6.791436922986808e-5
FS15B,25010893.12512491,2501.0893125124912,25.01089312512491,9583106.557703216,289853.41863073164,7044513.112851288,8091690.037512891,0,1729.99842678383,958.3106557703217,28.985341863073167,704.4513112851288,809.1690037512891,0,0.172999842678383,9.583106557703214,0.2898534186307316,7.044513112851288,8.09169003751289,0,0.0017299984267838298,0.011589087090198985,0,0.32352663285679767,0.28165779916810174,0.3831573110868409,6.916979806074757e-5
FS15C,25011241.067358363,2501.1241067358364,25.011241067358362,8785682.37371127,1768549.2190557043,3385845.0479504173,11069436.26529324,0,1728.161347731948,878.568237371127,176.85492190557045,338.58450479504177,1106.943626529324,0,0.1728161347731948,8.78568237371127,1.7685492190557042,3.385845047950417,11.06943626529324,0,0.0017281613477319478,0.07071017444887212,0,0.4425784484457161,0.13537293246792184,0.351269349251816,6.909538567389742e-5
FS15D,25010527.462643966,2501.052746264397,25.010527462643964,13032952.903644973,1510827.7226848966,1403550.614414951,8797206.484515846,264286.3094638347,1703.4279194623232,1303.2952903644973,151.08277226848966,140.3550614414951,879.7206484515847,26.428630946383468,0.17034279194623234,13.032952903644974,1.5108277226848963,1.403550614414951,8.797206484515845,0.2642863094638347,0.001703427919462323,0.060407671327263594,0.010567002629535742,0.35174014213236654,0.05611839320507381,0.5210986822693425,6.810843641768788e-5
FS16A,25012434.542246286,2501.2434542246287,25.012434542246286,7630924.058163146,3607914.866636553,2917508.0374422497,9049964.920218702,1804384.5740479005,1738.085737735033,763.0924058163147,360.7914866636553,291.750803744225,904.9964920218703,180.43845740479006,0.1738085737735033,7.630924058163146,3.607914866636553,2.91750803744225,9.049964920218702,1.8043845740479005,0.001738085737735033,0.1442448499182574,0.07213950209445924,0.36181863484472926,0.11664230575054761,0.30508521852498716,6.94888670192974e-5
FS16B,25011718.419288483,2501.171841928848,25.01171841928848,7235865.974771517,2913133.8417073437,5751049.159017259,9109946.698484303,0,1722.745308057405,723.5865974771518,291.31338417073437,575.104915901726,910.9946698484304,0,0.1722745308057405,7.235865974771516,2.9131338417073436,5.751049159017259,9.109946698484304,0,0.001722745308057405,0.11647075954048801,0,0.3642271412850592,0.22993418775185706,0.289299033895703,6.88775268927089e-5
FS16C,25012005.63084057,2501.200563084057,25.01200563084057,5744102.936535899,576961.5867820709,6975103.380033589,11714129.484674916,0,1708.2428140947595,574.4102936535899,57.69615867820709,697.5103380033589,1171.4129484674918,0,0.17082428140947595,5.744102936535898,0.5769615867820709,6.975103380033588,11.714129484674915,0,0.0017082428140947595,0.023067385930485303,0,0.46834027057114663,0.2788702146873449,0.22965383189636115,6.829691466199111e-5
FS16D,25011290.124909103,2501.1290124909106,25.011290124909102,6307894.48822198,946336.5624875091,8073073.60783669,9682305.26912777,0,1680.1972351549193,630.789448822198,94.63365624875092,807.307360783669,968.230526912777,0,0.16801972351549194,6.307894488221979,0.9463365624875091,8.073073607836688,9.682305269127768,0,0.0016801972351549192,0.037836375403323914,0,0.38711738661913414,0.32277717652783533,0.2522018838980184,6.717755168821087e-5
FS17A,25013385.737845134,2501.3385737845133,25.013385737845134,1514583.8821949605,16687720.884775411,1869959.615785473,4939404.394483592,0,1716.960605696775,151.45838821949607,1668.7720884775413,186.99596157854728,493.94043944835926,0,0.1716960605696775,1.5145838821949607,16.687720884775413,1.8699596157854728,4.939404394483592,0,0.0017169606056967749,0.667151622722028,0,0.1974704442753744,0.07475835680078419,0.060550934530362366,6.864167145109916e-5
FS17B,25012667.925608233,2501.2667925608234,25.01266792560823,4285466.956763862,6520858.349260979,5278766.803114279,8677377.041367099,248487.84055537186,1710.9345466410741,428.54669567638615,652.085834926098,527.876680311428,867.7377041367099,24.848784055537187,0.17109345466410741,4.2854669567638615,6.520858349260979,5.278766803114279,8.6773770413671,0.24848784055537185,0.001710934546641074,0.2607022317113504,0.009934479652247228,0.34691929174348923,0.21104373267234808,0.17133186149952262,6.840272104238034e-5
FS17C,25012894.646779,2501.2894646779,25.012894646779,6063537.2090351395,5321168.204374699,1670506.5863221618,10450930.69131654,1505050.0658154404,1701.889915017411,606.3537209035139,532.1168204374699,167.0506586322162,1045.0930691316541,150.50500658154402,0.17018899150174113,6.063537209035139,5.321168204374698,1.670506586322162,10.45093069131654,1.5050500658154402,0.001701889915017411,0.21273700143537463,0.06017096729783136,0.41782172111224813,0.06678581627245925,0.24241645337981554,6.804050227095845e-5
FS17D,25012177.901644446,2501.2177901644445,25.012177901644446,5235615.028216487,3395709.3323529116,5985916.053556624,9725899.770179076,667300.2037059601,1737.5136333899572,523.5615028216487,339.5709332352912,598.5916053556624,972.5899770179076,66.73002037059601,0.17375136333899574,5.235615028216487,3.3957093323529115,5.985916053556624,9.725899770179076,0.66730020370596,0.0017375136333899572,0.13576224132524092,0.02667901237269258,0.3888465773921926,0.23932006549350007,0.20932263670938736,6.946670698658844e-5
FS18A,25014461.902180772,2501.4461902180774,25.01446190218077,3889053.667469687,4349823.564152074,6387187.504569311,10244759.54768885,141925.21313744862,1712.4051634045318,388.9053667469687,434.98235641520745,638.7187504569312,1024.475954768885,14.192521313744862,0.17124051634045317,3.8890536674696867,4.349823564152074,6.387187504569311,10.244759547688847,0.1419252131374486,0.0017124051634045316,0.17389234999985567,0.005673726410444013,0.4095534650215964,0.25533979221885533,0.15547220974322207,6.845660602658191e-5
FS18B,25013742.557096988,2501.374255709699,25.013742557096986,3713126.73107535,1841716.8654691598,7218995.347403409,10763728.636913596,1474466.7200485675,1708.256186902523,371.31267310753503,184.17168654691596,721.899534740341,1076.3728636913597,147.44667200485677,0.1708256186902523,3.71312673107535,1.8417168654691596,7.218995347403409,10.763728636913596,1.4744667200485675,0.001708256186902523,0.07362820102850308,0.05894626590494858,0.43031260165663104,0.28860116917431095,0.14844346952878704,6.82927068191901e-5
FS18C,25013908.27670048,2501.390827670048,25.01390827670048,3109421.54786276,16077401.726676313,3155184.689295601,2670171.535615772,0,1728.777250035666,310.94215478627603,1607.7401726676314,315.51846892956013,267.01715356157723,0,0.1728777250035666,3.10942154786276,16.077401726676314,3.1551846892956013,2.670171535615772,0,0.001728777250035666,0.6427384936744095,0,0.10674747448814054,0.12613721352110888,0.12430770567584871,6.911264049232791e-5
FS18D,25013189.841294006,2501.3189841294006,25.013189841294004,1427261.5178841942,13048500.235535774,3397248.006121555,7138457.349802093,0,1722.7319503894541,142.72615178841943,1304.8500235535776,339.7248006121555,713.8457349802094,0,0.17227319503894542,1.4272615178841943,13.048500235535775,3.3972480061215546,7.138457349802093,0,0.0017227319503894541,0.5216647823938931,0,0.2853877252399568,0.13581826339130385,0.05706035603375718,6.887294108908151e-5
FS19A,17995062.477778107,1799.5062477778108,17.995062477778106,3097319.769637353,23541.228998055365,8090723.130191474,6782306.035156441,0,1172.3137947861105,309.7319769637353,2.3541228998055366,809.0723130191475,678.2306035156441,0,0.11723137947861106,3.0973197696373527,0.023541228998055365,8.090723130191474,6.782306035156441,0,0.0011723137947861105,0.001308204904935793,0,0.3768981654568764,0.4496079488572276,0.1721205343667018,6.514641425856605e-5
FS19B,23509022.84922793,2350.902284922793,23.50902284922793,152356.73633845948,0,9126145.32080825,14228930.303925883,0,1590.4881553383893,15.235673633845952,0,912.614532080825,1422.8930303925883,0,0.15904881553383893,0.15235673633845948,0,9.126145320808249,14.228930303925882,0,0.0015904881553383892,0,0,0.6052540080113615,0.3881975605425032,0.006480777075065163,6.765437107015374e-5
FS19C,25015046.781254146,2501.5046781254146,25.015046781254146,3870684.2707926864,5550589.298732271,7217297.386052519,6195013.816586657,2179729.176676407,1732.8324136054143,387.06842707926864,555.0589298732273,721.729738605252,619.5013816586658,217.9729176676407,0.17328324136054143,3.8706842707926863,5.550589298732271,7.217297386052519,6.195013816586657,2.179729176676407,0.0017328324136054141,0.2218900227239147,0.08713672197926327,0.247651498346551,0.2885182446055244,0.15473424074078934,6.927160395734177e-5
FS19D,25014327.010157518,2501.4327010157517,25.014327010157515,1255100.8997354978,0,12619537.290713001,11137951.296372665,0,1737.5233363541774,125.5100899735498,0,1261.9537290713001,1113.7951296372664,0,0.17375233363541775,1.2551008997354978,0,12.619537290713,11.137951296372664,0,0.0017375233363541773,0,0,0.44526288042248346,0.5044923769321721,0.05017528151870092,6.946112664348814e-5
