WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
345,55211127.87351141,5521.112787351141,55.21112787351141,20471291.898434114,1031819.0016142555,11369387.719805043,22338690.687090933,0,0,2047.1291898434117,103.18190016142555,1136.9387719805045,2233.8690687090934,0,0,20.471291898434114,1.0318190016142554,11.369387719805044,22.33869068709093,0,0,0.018688605745895117,0,0.4046048604235876,0.2059256558904627,0.3707819906402529,0,5,206363.80032285108,11293.3279804405,20.63638003228511,0.20636380032285107
346,39918729.53424718,3991.8729534247186,39.91872953424718,14322449.622626351,673607.8236048052,8313742.647879709,16608927.600029387,0,1.8401069287210703,1432.2449622626352,67.36078236048053,831.3742647879709,1660.8927600029388,0,1.8401069287210704e-4,14.322449622626351,0.6736078236048051,8.313742647879709,16.608927600029386,0,1.8401069287210702e-6,0.016874480512384587,0,0.4160685421057855,0.2082667145192374,0.3587902167662625,4.609632997318717e-8,2,336803.9118024026,7164.28350790578,33.68039118024026,0.33680391180240254
347,47061938.42812854,4706.193842812854,47.061938428128535,9465341.8954993,5151896.8563290415,11828814.857538037,20329489.259249236,286395.0679207586,0.4915921688079834,946.53418954993,515.1896856329041,1182.8814857538039,2032.9489259249237,28.639506792075863,4.915921688079834e-5,9.4653418954993,5.151896856329041,11.828814857538037,20.329489259249236,0.2863950679207586,4.915921688079834e-7,0.10947056216557782,0.0060854923848521845,0.4319730537724401,0.25134567875062386,0.20112520248086385,1.0445642173424857e-8,13,396299.75817915704,51454.4701226114,39.62997581791571,0.396299758179157
401,49398561.243435174,4939.856124343518,49.398561243435175,17236526.178775877,12504503.794265633,5912070.591275115,12483844.37828768,1261616.6123043622,0,1723.652617877588,1250.4503794265634,591.2070591275116,1248.3844378287681,126.16166123043622,0,17.23652617877588,12.504503794265634,5.912070591275115,12.48384437828768,1.2616166123043622,0,0.2531349796331856,0.025539541649546017,0.2527167606515407,0.11968102799878204,0.3489276963722608,0,18,694694.6552369797,89062.7037452921,69.46946552369798,0.6946946552369797
402,53616561.93626842,5361.656193626842,53.61656193626842,9444287.500356391,6886001.67086505,11404706.349635582,25534337.51446248,347228.7916642539,0.1092846654355526,944.4287500356392,688.6001670865049,1140.4706349635583,2553.4337514462477,34.72287916642539,1.092846654355526e-5,9.44428750035639,6.886001670865049,11.404706349635582,25.534337514462475,0.3472287916642539,1.0928466543555259e-7,0.12843049651430705,0.006476148024503866,0.4762397399671764,0.21270864706304446,0.17614496639270508,2.03826320616108e-9,15,459066.77805767,67288.6344365194,45.906677805767,0.45906677805767
403,22350613.616559863,2235.0613616559863,22.350613616559862,7443384.842747011,8492028.192675577,0,6415199.3814813,0,1.1996559742838144,744.3384842747012,849.2028192675579,0,641.51993814813,0,1.1996559742838145e-4,7.443384842747011,8.492028192675578,0,6.415199381481299,0,1.1996559742838144e-6,0.37994608731384993,0,0.2870256491181161,0,0.333028209893625,5.367440889385576e-8,13,653232.9378981214,67964.9620468961,65.32329378981214,0.6532329378981214
404,91875603.8716241,9187.56038716241,91.8756038716241,21755144.667264152,26751704.49611086,1619185.18188704,37842562.96270441,3907003.0088788834,3.554778750985861,2175.5144667264153,2675.170449611086,161.91851818870398,3784.256296270441,390.7003008878884,3.554778750985861e-4,21.75514466726415,26.75170449611086,1.61918518188704,37.842562962704406,3.907003008878883,3.554778750985861e-6,0.29117310111496486,0.042524923311938814,0.4118891345256468,0.017623668456639416,0.23678913389959505,3.869121509070983e-8,25,1070068.1798444344,144653.456726132,107.00681798444344,1.0700681798444343
405,46329244.875010684,4632.924487501069,46.32924487501068,8524662.395924883,1611820.3027990477,1400677.5461393015,34792084.729770355,0,0,852.4662395924884,161.18203027990478,140.06775461393016,3479.208472977036,0,0,8.524662395924883,1.6118203027990474,1.4006775461393015,34.79208472977036,0,0,0.03479055847224568,0,0.750974569597112,0.0302331184097241,0.18400175567124258,0,5,322364.0605598095,11739.0624745414,32.23640605598095,0.3223640605598095
406,84205844.02355385,8420.584402355385,84.20584402355385,19556626.498819124,18532734.16471032,1633485.7584774343,44407563.8522246,75436.86623153211,0,1955.6626498819123,1853.273416471032,163.34857584774343,4440.75638522246,7.543686623153212,0,19.55662649881912,18.53273416471032,1.6334857584774343,44.4075638522246,0.0754368662315321,0,0.2200884556127291,8.958625984489995e-4,0.5273691436404703,0.01939872199393334,0.23224785316977278,0,34,545080.4166091271,181034.836284335,54.50804166091271,0.5450804166091271
407,79921720.68663636,7992.172068663636,79.92172068663635,16370262.26811156,3344855.2448305944,2947510.0867070286,57259091.425817564,0,1.6611696109175682,1637.0262268111562,334.48552448305946,294.75100867070284,5725.909142581757,0,1.6611696109175683e-4,16.37026226811156,3.3448552448305944,2.9475100867070285,57.259091425817566,0,1.661169610917568e-6,0.041851642032900885,0,0.7164396728934768,0.036879962810909286,0.20482870147775506,2.0784958039514918e-8,7,477836.4635472278,26387.3997388225,47.783646354722784,0.47783646354722775
409,80568485.84230159,8056.84858423016,80.56848584230158,11299656.63457926,5520108.876499817,17113348.018535305,46635372.3230244,0,0,1129.965663457926,552.0108876499818,1711.3348018535307,4663.53723230244,0,0,11.299656634579259,5.520108876499817,17.113348018535305,46.6353723230244,0,0,0.0685144919727602,0,0.5788289532250216,0.21240746725750345,0.14024908767301794,0,15,368007.25843332114,73881.4350115081,36.80072584333212,0.3680072584333211
410,30960466.176347967,3096.046617634797,30.960466176347968,3848188.2107257834,279711.4881881463,0,26832565.32858273,0,1.1488513061776757,384.8188210725784,27.971148818814633,0,2683.256532858273,0,1.1488513061776757e-4,3.848188210725783,0.2797114881881463,0,26.832565328582728,0,1.1488513061776756e-6,0.009034472756157333,0,0.8666718768298548,0,0.12429361330694626,3.710704159407434e-8,1,279711.4881881463,2285.8163646987,27.971148818814633,0.2797114881881463
411,46224550.84537034,4622.455084537034,46.22455084537034,15164359.740453811,13928971.032240365,1870421.4110294937,15005963.679995792,254833.36114263642,1.6205082386732101,1516.4359740453813,1392.8971032240365,187.04214110294936,1500.5963679995793,25.483336114263647,1.6205082386732103e-4,15.164359740453811,13.928971032240364,1.8704214110294937,15.00596367999579,0.2548333611426364,1.6205082386732102e-6,0.30133275018367073,0.00551294401962068,0.32463189810526255,0.04046380931393793,0.3280585633202018,3.5057306323951303e-8,28,497463.25115144154,109173.143564053,49.74632511514416,0.4974632511514415
412,33998464.31678568,3399.846431678568,33.99846431678568,6320788.711871771,1932699.2377087818,3151276.889738579,22593704.58881389,0,0,632.0788711871771,193.2699237708782,315.12768897385786,2259.370458881389,0,0,6.320788711871771,1.9326992377087817,3.1512768897385786,22.59370458881389,0,0,0.056846662828667,0,0.664550739065557,0.09268880089336078,0.18591394755295107,0,5,386539.8475417564,18884.8064391533,38.65398475417564,0.3865398475417564
413,44677422.060367525,4467.742206036753,44.677422060367526,8189129.9070287645,14118682.97696442,1376406.8694248463,20993205.07653945,0,0,818.9129907028765,1411.868297696442,137.64068694248465,2099.3205076539452,0,0,8.189129907028764,14.118682976964418,1.3764068694248461,20.99320507653945,0,0,0.3160138236688645,0,0.4698839840887354,0.030807660915731977,0.1832945933174865,0,22,641758.3171347464,116472.560973256,64.17583171347464,0.6417583171347463
415,35248689.42385785,3524.8689423857854,35.248689423857854,8720696.53211309,1467286.0247390298,7164119.627339476,17836703.81818631,59885.25800504422,0,872.0696532113091,146.72860247390298,716.4119627339477,1783.6703818186309,5.988525800504423,0,8.72069653211309,1.4672860247390298,7.164119627339476,17.836703818186308,0.05988525800504422,0,0.04162668311139837,0.001698935733040652,0.506024595799969,0.2032449927766814,0.2474048446808505,0,6,244547.6707898383,18215.2656124629,24.45476707898383,0.2445476707898383
416,83512379.6577774,8351.23796577774,83.5123796577774,16004823.322024785,36422868.73799322,9555409.561793119,20608803.80233097,920482.8737845239,0,1600.4823322024786,3642.2868737993217,955.5409561793119,2060.880380233097,92.0482873784524,0,16.004823322024784,36.42286873799322,9.555409561793118,20.608803802330968,0.9204828737845239,0,0.4361373593621602,0.011022112859872273,0.24677543481317502,0.11441907895511916,0.19164611746917545,0,23,1583602.9886084008,164955.082360965,158.3602988608401,1.5836029886084007
417,132771695.05462515,13277.169505462516,132.77169505462516,45404771.32275534,51714499.62616407,6518072.2643185295,26989637.544995755,528949.785737863,1615764.5106536,4540.477132275533,5171.449962616407,651.807226431853,2698.9637544995758,52.894978573786304,161.57645106536,45.40477132275534,51.71449962616406,6.518072264318529,26.989637544995755,0.528949785737863,1.6157645106536,0.38949943061951275,0.003983904743554276,0.20327854919598362,0.04909233298284588,0.3419762872205166,0.012169495237586894,56,923473.2076100727,327204.934506994,92.34732076100727,0.9234732076100727
419,78251958.98601297,7825.195898601297,78.25195898601297,10733060.099421823,2895671.381107817,0,64623227.70970294,0,0,1073.3060099421825,289.5671381107817,0,6462.322770970294,0,0,10.733060099421824,2.8956713811078165,0,64.62322770970293,0,0,0.0370044586567526,0,0.8258352704148139,0,0.13716027353820354,0,6,482611.8968513028,28083.9897453735,48.26118968513028,0.4826118968513028
420,73242975.50631271,7324.297550631271,73.2429755063127,34148544.52381848,8019990.146826019,5691679.551833619,19551851.39728229,5830910.114550173,0,3414.8544523818478,801.9990146826019,569.167955183362,1955.1851397282294,583.0910114550173,0,34.14854452381847,8.019990146826018,5.691679551833619,19.55185139728229,5.830910114550173,0,0.10949842072069814,0.07961050290819513,0.26694507237212317,0.0777095620772952,0.4662364450345858,0,10,801999.0146826018,66167.8232637113,80.19990146826018,0.8019990146826017
421,73475966.76981294,7347.596676981295,73.47596676981294,21381113.64780232,4524592.820610945,9030680.477337515,38219833.84954582,319742.7450977893,3.229418557137251,2138.111364780232,452.4592820610945,903.0680477337515,3821.9833849545826,31.974274509778926,3.229418557137251e-4,21.38111364780232,4.524592820610945,9.030680477337516,38.21983384954582,0.31974274509778927,3.229418557137251e-6,0.06157922133621848,0.004351664348963057,0.5201678253418798,0.12290658938356022,0.2909946556373395,4.395203900146617e-8,9,502732.5356234383,42800.8002171152,50.27325356234383,0.5027325356234383
422,27331861.212422993,2733.1861212422996,27.331861212422993,3781326.623333079,655969.8175061698,11672.1748451803,22882892.591247983,0,0.005490582436323166,378.1326623333079,65.59698175061699,1.16721748451803,2288.2892591247983,0,5.490582436323167e-7,3.7813266233330785,0.6559698175061698,0.0116721748451803,22.882892591247984,0,5.490582436323166e-9,0.02400018836653596,0,0.8372240885244637,4.2705378731672374e-4,0.1383486691207979,2.008857865057343e-10,2,327984.9087530849,8880.00153810397,32.79849087530849,0.3279849087530849
424,104986799.26234801,10498.679926234801,104.986799262348,35272393.179158576,30213729.18967698,8519183.848969964,24707821.22937582,6273659.677293571,12.137873090803623,3527.239317915858,3021.3729189676983,851.9183848969965,2470.7821229375822,627.3659677293572,0.0012137873090803625,35.27239317915858,30.213729189676982,8.5191838489699645,24.70782122937582,6.273659677293571,1.2137873090803623e-5,0.2877859826374638,0.05975665246843588,0.23534217066313518,0.08114528596763541,0.33596979265000326,1.1561332639994765e-7,29,1041852.7306785166,202061.614402595,104.18527306785165,1.0418527306785166
425,23668656.600958362,2366.865660095836,23.66865660095836,6541684.925337586,2844892.0718012117,0,14282077.909851082,0,1.6939684832468629,654.1684925337586,284.4892071801212,0,1428.2077909851082,0,1.6939684832468628e-4,6.541684925337585,2.8448920718012114,0,14.28207790985108,0,1.6939684832468628e-6,0.12019660092098425,0,0.6034173443233272,0,0.2763859831855733,7.1570115355777e-8,4,711223.0179503029,21883.7764258958,71.1223017950303,0.7112230179503028
426,96198077.73973274,9619.807773973274,96.19807773973274,27816829.21896311,3912571.607947008,910817.4001146145,62877394.97388928,680465.8725487086,0,2781.682921896311,391.25716079470084,91.08174001146146,6287.739497388928,68.04658725487086,0,27.816829218963107,3.912571607947008,0.9108174001146145,62.87739497388927,0.6804658725487086,0,0.04067203524100146,0.007073591162494252,0.6536242350289604,0.009468145533831381,0.2891620068981265,0,11,355688.32799518254,45475.7119525319,35.568832799518255,0.3556883279951825
428,28257702.064895745,2825.770206489575,28.257702064895746,5003732.757998254,699192.2000914543,1530849.8513803505,17519678.200350944,2963943.1363208913,540305.9187538493,500.3732757998254,69.91922000914543,153.08498513803505,1751.9678200350943,296.39431363208917,54.030591875384935,5.003732757998254,0.6991922000914542,1.5308498513803503,17.519678200350942,2.963943136320891,0.5403059187538494,0.0247434203420261,0.1048897440249739,0.6199965644805726,0.05417460513472218,0.17707500583404975,0.01912066018365541,2,349596.10004572716,8921.74630107479,34.95961000457272,0.34959610004572717
429,27791490.879995033,2779.1490879995035,27.79149087999503,2635704.2110636807,4781343.520539083,6049336.934158609,14325106.45566166,0,0,263.5704211063681,478.1343520539083,604.933693415861,1432.510645566166,0,0,2.635704211063681,4.781343520539083,6.049336934158609,14.32510645566166,0,0,0.1720434337684563,0,0.515449369647643,0.21766867277037893,0.09483853250064114,0,8,597667.9400673853,47946.8327616373,59.766794006738536,0.5976679400673853
430,25071078.17548438,2507.107817548438,25.07107817548438,3205513.3735964336,0,0,21865564.068414815,0,0.7334731332957745,320.55133735964336,0,0,2186.5564068414815,0,7.334731332957745e-5,3.205513373596433,0,0,21.865564068414812,0,7.334731332957744e-7,0,0,0.8721429495519638,0,0.1278570211922887,2.925574752556901e-8,NA,NA,NA,NA,NA
431,18186076.79143355,1818.6076791433552,18.18607679143355,3260647.655654045,858319.8660096994,0,13681498.948354652,385610.7222147515,0,326.0647655654045,85.83198660096994,0,1368.1498948354654,38.56107222147515,0,3.2606476556540445,0.8583198660096993,0,13.681498948354651,0.3856107222147515,0,0.04719653809083255,0.021203623334329662,0.7523062343385268,0,0.17929362627512685,0,2,429159.9330048497,7173.31147957746,42.91599330048497,0.42915993300484967
432,42985521.58377373,4298.552158377373,42.98552158377373,13228734.797960227,2308170.3434145297,15848.317894316664,27432767.222307455,0,0.902197202667594,1322.8734797960228,230.817034341453,1.5848317894316666,2743.2767222307457,0,9.02197202667594e-5,13.228734797960227,2.3081703434145298,0.015848317894316663,27.432767222307454,0,9.021972026675939e-7,0.05369646007240314,0,0.6381862127424512,3.6868967295023173e-4,0.3077486165237981,2.0988397242297447e-8,3,769390.1144715099,14255.7142616717,76.939011447151,0.76939011447151
433,32787253.497607425,3278.7253497607426,32.78725349760742,4407625.975155224,1166442.6307246399,0,27213186.50156826,0,0,440.76259751552243,116.644263072464,0,2721.318650156826,0,0,4.407625975155224,1.1664426307246398,0,27.21318650156826,0,0,0.03557610065782907,0,0.8299928660860258,0,0.134431082355735,0,3,388814.2102415466,13934.7417972085,38.88142102415466,0.3888142102415466
434,61254840.759440534,6125.484075944054,61.25484075944053,12591172.98554374,2812729.548053392,0,45850937.986885324,0,0.2389580775052309,1259.1172985543742,281.2729548053392,0,4585.093798688533,0,2.3895807750523092e-5,12.591172985543741,2.812729548053392,0,45.85093798688532,0,2.389580775052309e-7,0.045918486003408594,0,0.7485275844067691,0,0.20555392568877429,3.9010480566534315e-9,5,562545.9096106784,30314.6246969594,56.25459096106785,0.5625459096106784
436,56283739.535106584,5628.373953510659,56.283739535106584,10601131.942937592,3583048.8102638368,6413843.841988429,35416565.03313235,269148.9911813479,0.9156030248850584,1060.1131942937593,358.30488102638367,641.384384198843,3541.6565033132356,26.914899118134795,9.156030248850584e-5,10.601131942937592,3.5830488102638367,6.413843841988429,35.41656503313235,0.26914899118134794,9.156030248850584e-7,0.06366046108270641,0.0047820026424055945,0.6292503896448017,0.11395553840177658,0.18835159196068008,1.62676295578043e-8,9,398116.53447375965,44041.7138878682,39.81165344737597,0.3981165344737596
437,60602808.34055272,6060.280834055272,60.60280834055271,15748297.057361022,28992456.1987982,0,15407791.311264873,454263.3675862709,0.40554235503077507,1574.8297057361021,2899.24561987982,0,1540.7791311264873,45.42633675862709,4.055423550307751e-5,15.748297057361022,28.992456198798198,0,15.407791311264873,0.4542633675862709,4.0554235503077507e-7,0.4784011994275475,0.007495747804847156,0.254242199877636,0,0.2598608461981614,6.691807956355119e-9,27,1073794.6740295629,188357.224487381,107.3794674029563,1.0737946740295627
438,65055122.0608225,6505.5122060822505,65.0551220608225,21344416.12235488,11713033.434457526,14432801.544004986,16847135.47245896,717735.5150183602,0,2134.4416122354883,1171.3033434457525,1443.2801544004985,1684.713547245896,71.77355150183602,0,21.344416122354883,11.713033434457525,14.432801544004985,16.84713547245896,0.7177355150183602,0,0.1800478281096232,0.011032728742670287,0.2589670872757403,0.22185496063647706,0.3280973956577804,0,19,616475.4439188171,109479.033483385,61.64754439188171,0.616475443918817
439,50564263.23314607,5056.4263233146075,50.56426323314607,6606327.869153145,8812587.935017215,10614490.154819114,24523355.79072289,7500.792796786194,0.6906369244679809,660.6327869153145,881.2587935017216,1061.4490154819116,2452.3355790722894,0.7500792796786194,6.906369244679809e-5,6.6063278691531435,8.812587935017214,10.614490154819114,24.523355790722892,0.0075007927967861935,6.906369244679808e-7,0.17428490739365415,1.4834177969133834e-4,0.48499383205977875,0.2099207914071032,0.13065211370117502,1.365859760051348e-8,10,881258.7935017216,58488.1976287323,88.12587935017216,0.8812587935017215
440,41517061.304169394,4151.706130416939,41.517061304169395,14152803.88131596,7832216.603765593,1510738.3767881077,13502695.350507572,4518606.099452188,0.9923399724066257,1415.280388131596,783.2216603765594,151.07383767881078,1350.2695350507572,451.86060994521887,9.923399724066258e-5,14.15280388131596,7.832216603765593,1.5107383767881077,13.50269535050757,4.518606099452188,9.923399724066257e-7,0.18865055371775638,0.1088373299436394,0.32523244483952796,0.0363883745460662,0.34089127305102995,2.390198008323313e-8,10,783221.6603765594,58438.6801541907,78.32216603765593,0.7832216603765593
441,67537881.68478817,6753.788168478817,67.53788168478816,15017778.833054136,15012068.129377235,4345057.849453115,33162979.058170147,0,0,1501.7778833054138,1501.2068129377237,434.5057849453115,3316.297905817015,0,0,15.017778833054136,15.012068129377234,4.345057849453115,33.162979058170144,0,0,0.22227626562884137,0,0.4910278236582534,0.06433512187622802,0.22236082119283662,0,22,682366.7331535107,111639.309821443,68.23667331535107,0.6823667331535107
442,80379102.15450813,8037.910215450814,80.37910215450813,21032418.01132673,8089721.934610862,7867885.660976189,43213496.16719129,175580.33959544083,0.04080762341618538,2103.241801132673,808.9721934610862,786.788566097619,4321.34961671913,17.558033959544083,4.080762341618538e-6,21.03241801132673,8.089721934610862,7.867885660976189,43.21349616719129,0.17558033959544084,4.0807623416185376e-8,0.10064459191221686,0.0021844028471222883,0.5376210359270307,0.0978847169237124,0.26166525188222833,5.076894655745623e-10,13,622286.302662374,61711.9877469531,62.2286302662374,0.622286302662374
444,20105139.562767122,2010.5139562767122,20.10513956276712,2942975.2122825356,3894365.0921943937,1512238.2930589055,11755560.325236082,0,0.6399952052161098,294.2975212282536,389.43650921943936,151.22382930589055,1175.5560325236083,0,6.399952052161098e-5,2.9429752122825357,3.8943650921943935,1.5122382930589053,11.75556032523608,0,6.399952052161097e-7,0.19369997805966,0,0.5847042388607092,0.07521650314029316,0.1463792481069197,3.1832417935626883e-8,4,973591.2730485984,23131.0606577832,97.35912730485985,0.9735912730485984
445,21413446.840343002,2141.3446840343004,21.413446840343003,3607785.6998472526,616.5791570607344,2841121.5807168423,14963923.628947522,0,0,360.77856998472527,0.061657915706073436,284.11215807168423,1496.3923628947523,0,0,3.6077856998472524,6.165791570607343e-4,2.841121580716842,14.963923628947521,0,0,2.8794017220016034e-5,0,0.6988096657449581,0.13267932070441646,0.16848224980997328,0,1,616.5791570607344,195.661540909925,0.061657915706073436,6.165791570607343e-4
446,19519627.212251216,1951.9627212251216,19.519627212251216,4920672.463402763,3949979.0830067717,2705955.994406116,7943019.56880311,0,0.10263245552778244,492.06724634027637,394.9979083006772,270.59559944061164,794.301956880311,0,1.0263245552778245e-5,4.920672463402764,3.9499790830067716,2.705955994406116,7.943019568803109,0,1.0263245552778243e-7,0.20235935041462388,0,0.40692475744709855,0.1386274422652786,0.2520884446150884,5.257910635883796e-9,5,789995.8166013544,27828.6321032672,78.99958166013545,0.7899958166013543
447,22647811.327344444,2264.7811327344443,22.647811327344442,1583111.2410576097,0,0,21064700.60985169,0,0,158.31112410576097,0,0,2106.470060985169,0,0,1.5831112410576096,0,0,21.064700609851688,0,0,0,0,0.9300987325171972,0,0.06990129060048278,0,NA,NA,NA,NA,NA
503,45673971.14406281,4567.397114406282,45.673971144062804,15213553.164890664,4811732.489604067,1080957.498150573,24567728.0125834,0,0,1521.3553164890664,481.1732489604067,108.09574981505732,2456.77280125834,0,0,15.213553164890662,4.811732489604067,1.0809574981505732,24.567728012583398,0,0,0.10534955400368219,0,0.5378934083724177,0.023666816593220348,0.33309022149409234,0,8,601466.5612005084,33753.8758841931,60.14665612005084,0.6014665612005083
504,67121365.44886872,6712.136544886873,67.12136544886872,25247821.158227827,9519650.292594418,3695189.5131643685,28658705.551999573,0,0,2524.7821158227825,951.9650292594418,369.51895131643687,2865.8705551999574,0,0,25.247821158227826,9.519650292594418,3.6951895131643684,28.65870555199957,0,0,0.1418274230408235,0,0.42696845274744916,0.05505235908794594,0.3761517810221091,0,11,865422.7538722198,68884.3097745559,86.54227538722199,0.8654227538722198
505,55528989.28162906,5552.8989281629065,55.52898928162906,10708283.714479944,939234.8233417104,2316734.8399244165,41564733.55240048,0,2.3514825124293566,1070.8283714479944,93.92348233417104,231.67348399244167,4156.473355240048,0,2.3514825124293568e-4,10.708283714479943,0.9392348233417104,2.3167348399244165,41.564733552400476,0,2.3514825124293563e-6,0.016914315126071316,0,0.748523142418361,0.04172117789096647,0.19284132221766587,4.234693522879066e-8,3,313078.2744472368,9495.20662152554,31.30782744472368,0.3130782744472368
506,80634286.90617116,8063.428690617116,80.63428690617116,14763399.037001055,1803187.2137688308,8335504.359635101,55732196.75037005,0,0,1476.3399037001057,180.3187213768831,833.5504359635102,5573.219675037005,0,0,14.763399037001054,1.8031872137688307,8.3355043596351,55.73219675037004,0,0,0.022362536868058145,0,0.6911724390298379,0.10337419328001972,0.18309083645993243,0,3,601062.4045896103,14546.2336310819,60.10624045896103,0.6010624045896102
507,92371902.56507705,9237.190256507705,92.37190256507705,20156933.336018298,2247010.667336144,6713563.184825565,63253635.07677215,763.3566855264467,0,2015.69333360183,224.7010667336144,671.3563184825565,6325.363507677215,0.07633566855264468,0,20.156933336018298,2.247010667336144,6.713563184825564,63.25363507677215,7.633566855264467e-4,0,0.024325694339283523,8.263948931750682e-6,0.6847713787448434,0.07267971102030495,0.21821498503635897,0,6,374501.7778893573,20648.8298359835,37.45017778893573,0.3745017778893573
508,32220192.713399604,3222.0192713399606,32.220192713399605,6034157.641877023,0,0,26186037.014723096,0,0,603.4157641877023,0,0,2618.6037014723097,0,0,6.034157641877022,0,0,26.186037014723095,0,0,0,0,0.81272130330347,0,0.18727875700655142,0,NA,NA,NA,NA,NA
509,28851345.111238398,2885.1345111238397,28.851345111238395,7699447.658646771,10316479.731589507,3083285.637188016,6617679.878210867,1134451.5167425624,0.6888606762513518,769.9447658646772,1031.647973158951,308.3285637188016,661.7679878210866,113.44515167425625,6.888606762513519e-5,7.699447658646771,10.316479731589508,3.083285637188016,6.617679878210867,1.1344515167425624,6.888606762513518e-7,0.357573613702016,0.039320576297867726,0.22937162384269902,0.1068680030445787,0.26686615923663204,2.3876206589169444e-8,16,644779.9832243442,84615.2502474037,64.47799832243443,0.6447799832243442
510,29386189.256034635,2938.6189256034636,29.386189256034633,9443436.291175265,0,1345861.8712011771,18596890.88812075,0,0.20553744211792946,944.3436291175265,0,134.58618712011773,1859.6890888120752,0,2.0553744211792948e-5,9.443436291175264,0,1.3458618712011772,18.59689088812075,0,2.0553744211792944e-7,0,0,0.6328445898884887,0.04579912895391144,0.3213562741632448,6.994355080447223e-9,NA,NA,NA,NA,NA
511,54332267.644336276,5433.226764433628,54.33226764433628,12437349.314998077,2652641.874745834,1489373.0240010922,37493584.765924476,259319.70634421683,0,1243.7349314998078,265.2641874745834,148.93730240010922,3749.358476592448,25.931970634421685,0,12.437349314998077,2.652641874745834,1.489373024001092,37.493584765924474,0.2593197063442168,0,0.04882258719827888,0.004772848945708397,0.690079512442969,0.02741231111041889,0.22891275947497797,0,9,294737.98608287045,28131.3203622728,29.473798608287048,0.29473798608287044
512,23351243.746680938,2335.124374668094,23.351243746680936,3715225.0196468895,0,2938886.0907540508,16697132.673787896,0,0,371.522501964689,0,293.8886090754051,1669.7132673787896,0,0,3.7152250196468897,0,2.9388860907540506,16.697132673787895,0,0,0,0,0.7150425414132884,0.12585565559743572,0.1591018045955243,0,NA,NA,NA,NA,NA
514,17571923.53731072,1757.192353731072,17.57192353731072,4202182.928205762,0,17480.343177475675,13352259.76117116,0,0.5047563211992383,420.21829282057627,0,1.7480343177475677,1335.225976117116,0,5.0475632119923835e-5,4.202182928205763,0,0.017480343177475675,13.35225976117116,0,5.047563211992383e-7,0,0,0.7598632974255842,9.947882564113946e-4,0.23914188559284397,2.8725160346132962e-8,NA,NA,NA,NA,NA
516,16776556.041454162,1677.6556041454164,16.77655604145416,2962432.087705359,0,0,13814124.061878048,0,0,296.2432087705359,0,0,1381.412406187805,0,0,2.9624320877053587,0,0,13.814124061878047,0,0,0,0,0.8234183480652364,0,0.17658165838002235,0,NA,NA,NA,NA,NA
521,26757698.22014693,2675.769822014693,26.75769822014693,6269483.34954705,1227521.1854121238,73650.66908375394,19187042.70890539,0,0.30719861295074224,626.948334954705,122.75211854121238,7.365066908375394,1918.7042708905392,0,3.0719861295074224e-5,6.26948334954705,1.2275211854121237,0.07365066908375392,19.18704270890539,0,3.071986129507422e-7,0.04587544023079961,0,0.7170662644837928,0.002752503914118421,0.23430577989053286,1.1480756320042516e-8,2,613760.5927060619,12996.4296720469,61.37605927060619,0.6137605927060619
522,47163378.42932365,4716.337842932366,47.16337842932365,9314435.657207455,944900.059654431,1373580.6971872663,35530468.88329134,0,0,931.4435657207457,94.4900059654431,137.35806971872663,3553.046888329134,0,0,9.314435657207456,0.9449000596544309,1.3735806971872662,35.530468883291334,0,0,0.020034613531140572,0,0.7533486799834596,0.029123882616798456,0.19749296949041803,0,1,944900.059654431,8744.35225823139,94.4900059654431,0.9449000596544309
523,102938779.05730546,10293.877905730546,102.93877905730545,39348746.234895885,16048372.099390877,4544350.518530843,42997314.536578864,0,0,3934.8746234895884,1604.8372099390879,454.43505185308425,4299.731453657887,0,0,39.34874623489588,16.048372099390875,4.544350518530843,42.99731453657886,0,0,0.1559021026512937,0,0.4176979261881715,0.044146147449456614,0.3822538657952282,0,19,844651.1631258356,103020.354904971,84.46511631258356,0.8446511631258355
524,71794072.50935182,7179.407250935183,71.79407250935182,17292010.462957177,21097613.21717013,687135.5111776148,32534968.485471148,182344.21449366206,0.618082083761692,1729.2010462957178,2109.761321717013,68.71355111776148,3253.496848547115,18.234421449366206,6.180820837616921e-5,17.292010462957176,21.097613217170128,0.6871355111776147,32.53496848547115,0.18234421449366206,6.18082083761692e-7,0.29386288421543405,0.002539822691767626,0.4531706775825146,0.009570922600721798,0.24085568430046558,8.609096296650136e-9,18,1172089.6231761184,122139.578884803,117.20896231761184,1.1720896231761182
