WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
421,73475966.76981235,7347.596676981235,73.47596676981235,21381113.647802733,4524592.820610945,9030680.47733724,38219833.84954572,319742.7450977903,3.2294179275631905,2138.1113647802736,452.45928206109454,903.068047733724,3821.9833849545716,31.974274509779033,3.2294179275631907e-4,21.38111364780273,4.524592820610945,9.030680477337238,38.219833849545715,0.3197427450977903,3.2294179275631904e-6,0.06157922133621898,0.0043516643489631066,0.5201678253418826,0.12290658938355747,0.2909946556373475,4.3952030433031325e-8
422,27331861.212423556,2733.1861212423555,27.331861212423554,3781326.6233337987,655969.8175061697,11672.174845180301,22882892.591246102,0,0.005492306314408779,378.13266233337987,65.59698175061698,1.16721748451803,2288.28925912461,0,5.492306314408779e-7,3.7813266233337983,0.6559698175061697,0.011672174845180301,22.8828925912461,0,5.492306314408779e-9,0.024000188366535464,0,0.8372240885243776,4.27053787316715e-4,0.1383486691208214,2.0094885861312218e-10
424,104986799.26234905,10498.679926234907,104.98679926234905,35272393.179158516,30213729.189678404,8519183.848969623,24707821.22937587,6273659.677293571,12.137873075902462,3527.239317915852,3021.3729189678406,851.9183848969624,2470.782122937587,627.3659677293571,0.0012137873075902463,35.27239317915852,30.213729189678403,8.519183848969623,24.707821229375867,6.27365967729357,1.2137873075902462e-5,0.2877859826374745,0.05975665246843529,0.23534217066313332,0.08114528596763136,0.3359697926499993,1.1561332625801284e-7
425,23668656.60095895,2366.8656600958952,23.66865660095895,6541684.92533759,2844892.071801211,0,14282077.909851074,0,1.6939690746366978,654.1684925337591,284.4892071801211,0,1428.2077909851075,0,1.693969074636698e-4,6.541684925337591,2.844892071801211,0,14.282077909851076,0,1.6939690746366978e-6,0.12019660092098124,0,0.6034173443233118,0,0.27638598318556656,7.157014034197722e-8
426,96198077.73973234,9619.807773973234,96.19807773973234,27816829.218962833,3912571.6079467223,910817.4001146144,62877394.973890044,680465.872548708,0,2781.6829218962835,391.25716079467225,91.08174001146143,6287.739497389005,68.0465872548708,0,27.816829218962834,3.912571607946722,0.9108174001146143,62.87739497389004,0.680465872548708,0,0.04067203524099866,0.007073591162494276,0.653624235028971,0.009468145533831419,0.2891620068981248,0
428,28257702.064895883,2825.7702064895884,28.25770206489588,5003732.757998258,699192.2000914551,1530849.8513803503,17519678.200350948,2963943.136321273,540305.9187535997,500.3732757998258,69.9192200091455,153.08498513803505,1751.9678200350947,296.3943136321273,54.030591875359974,5.003732757998257,0.6991922000914551,1.5308498513803501,17.519678200350945,2.963943136321273,0.5403059187535997,0.024743420342026007,0.10488974402498691,0.6199965644805697,0.05417460513472191,0.17707500583404903,0.019120660183646485
429,27791490.879994016,2779.1490879994017,27.791490879994015,2635704.2110636816,4781343.520539081,6049336.934158374,14325106.455661865,0,0,263.57042110636814,478.13435205390806,604.9336934158374,1432.5106455661864,0,0,2.6357042110636812,4.781343520539081,6.049336934158373,14.325106455661864,0,0,0.1720434337684625,0,0.5154493696476693,0.2176686727703784,0.09483853250064464,0
430,25071078.175484404,2507.1078175484404,25.071078175484402,3205513.3735951595,0,0,21865564.06841611,0,0.7334731332957745,320.55133735951597,0,0,2186.556406841611,0,7.334731332957745e-5,3.2055133735951595,0,0,21.86556406841611,0,7.334731332957744e-7,0,0,0.8721429495520147,0,0.12785702119223777,2.9255747525568985e-8
431,18186076.791434124,1818.6076791434125,18.18607679143412,3260647.655654044,858319.8660096994,0,13681498.948354645,385610.72221475164,0,326.0647655654044,85.83198660096994,0,1368.1498948354645,38.561072221475165,0,3.260647655654044,0.8583198660096995,0,13.681498948354644,0.3856107222147516,0,0.04719653809083106,0.021203623334329,0.7523062343385026,0,0.17929362627512113,0
432,42985521.58377386,4298.552158377386,42.98552158377386,13228734.797961518,2308170.3434145297,15848.31789431666,27432767.22230616,0,0.9021973349153996,1322.873479796152,230.81703434145297,1.5848317894316661,2743.276722230616,0,9.021973349153996e-5,13.228734797961518,2.3081703434145298,0.01584831789431666,27.432767222306158,0,9.021973349153995e-7,0.05369646007240298,0,0.6381862127424193,3.6868967295023054e-4,0.3077486165238272,2.0988400318863648e-8
433,32787253.49760648,3278.725349760648,32.78725349760648,4407625.975154874,1166442.63072464,0,27213186.501569536,0,0,440.7625975154874,116.64426307246401,0,2721.3186501569535,0,0,4.407625975154874,1.16644263072464,0,27.21318650156953,0,0,0.0355761006578301,0,0.8299928660860887,0,0.1344310823557282,0
434,61254840.75944107,6125.484075944108,61.254840759441066,12591172.985543832,2812729.5480533917,0,45850937.98688519,0,0.23895865678787231,1259.1172985543833,281.27295480533917,0,4585.093798688519,0,2.3895865678787234e-5,12.591172985543832,2.8127295480533916,0,45.85093798688519,0,2.389586567878723e-7,0.04591848600340818,0,0.7485275844067604,0,0.20555392568877395,3.901057513581768e-9
436,56283739.535108134,5628.373953510813,56.28373953510813,10601131.942937456,3583048.810262458,6413843.841988493,35416565.03313344,269148.99118134787,0.9156049378216267,1060.1131942937457,358.3048810262458,641.3843841988493,3541.6565033133443,26.914899118134787,9.156049378216267e-5,10.601131942937457,3.583048810262458,6.413843841988492,35.41656503313344,0.26914899118134783,9.156049378216266e-7,0.06366046108268016,0.004782002642405462,0.6292503896448037,0.11395553840177457,0.18835159196067247,1.6267663545178965e-8
437,60602808.34055272,6060.280834055272,60.60280834055271,15748297.057361163,28992456.198798195,0,15407791.311264873,454263.36758627085,0.405542217195034,1574.8297057361165,2899.2456198798195,0,1540.7791311264873,45.42633675862709,4.0554221719503405e-5,15.748297057361162,28.992456198798195,0,15.407791311264873,0.45426336758627084,4.05542217195034e-7,0.47840119942754744,0.007495747804847155,0.254242199877636,0,0.25986084619816374,6.691805681943342e-9
438,65055122.060822114,6505.512206082211,65.05512206082211,21344416.122353755,11713033.434457712,14432801.54400492,16847135.47245958,717735.5150185844,0,2134.4416122353755,1171.3033434457711,1443.2801544004922,1684.7135472459581,71.77355150185844,0,21.344416122353756,11.713033434457712,14.43280154400492,16.84713547245958,0.7177355150185843,0,0.18004782810962713,0.011032728742673798,0.2589670872757514,0.22185496063647736,0.3280973956577651,0
439,50564263.23314515,5056.426323314515,50.56426323314515,6606327.869153791,8812587.935017021,10614490.154818276,24523355.79072267,7500.7927967862,0.6906366096809506,660.6327869153791,881.2587935017021,1061.4490154818277,2452.335579072267,0.75007927967862,6.906366096809506e-5,6.606327869153791,8.81258793501702,10.614490154818276,24.52335579072267,0.0075007927967862,6.906366096809506e-7,0.17428490739365352,1.4834177969134116e-4,0.4849938320597832,0.20992079140709047,0.1306521137011902,1.3658591375029363e-8
440,41517061.304169394,4151.706130416939,41.517061304169395,14152803.881315598,7832216.60376559,1510738.376788482,13502695.350507572,4518606.099452187,0.9923399630934,1415.28038813156,783.221660376559,151.07383767884824,1350.2695350507574,451.86060994521876,9.923399630934e-5,14.152803881315597,7.83221660376559,1.5107383767884819,13.502695350507572,4.518606099452187,9.923399630934e-7,0.1886505537177563,0.10883732994363937,0.32523244483952796,0.03638837454607522,0.3408912730510213,2.3901979858910276e-8
441,67537881.68478817,6753.788168478817,67.53788168478816,15017778.833053932,15012068.12937908,4345057.849453289,33162979.058169033,0,0,1501.7778833053933,1501.2068129379081,434.50578494532886,3316.2979058169035,0,0,15.017778833053931,15.01206812937908,4.345057849453288,33.16297905816903,0,0,0.22227626562886868,0,0.49102782365823694,0.0643351218762306,0.22236082119283357,0
442,80379102.15450771,8037.910215450772,80.3791021545077,21032418.011325657,8089721.934609814,7867885.660976813,43213496.16719251,175580.33959544075,0.04080747812986374,2103.241801132566,808.9721934609814,786.7885660976814,4321.349616719252,17.558033959544076,4.080747812986374e-6,21.032418011325657,8.089721934609813,7.867885660976813,43.21349616719251,0.17558033959544075,4.080747812986374e-8,0.10064459191220435,0.0021844028471222987,0.5376210359270488,0.09788471692372067,0.26166525188221634,5.076876580609483e-10
444,20105139.562765554,2010.5139562765555,20.10513956276555,2942975.2122825366,3894365.092193877,1512238.2930589064,11755560.3252366,0,0.6399936331436038,294.2975212282537,389.4365092193877,151.22382930589063,1175.55603252366,0,6.399936331436039e-5,2.9429752122825366,3.8943650921938766,1.5122382930589064,11.755560325236598,0,6.399936331436037e-7,0.1936999780596494,0,0.5847042388607806,0.07521650314029908,0.14637924810693118,3.1832339743060694e-8
445,21413446.84034319,2141.344684034319,21.413446840343187,3607785.6998463613,616.5791570607345,2841121.5807167175,14963923.628949331,0,0,360.7785699846362,0.06165791570607345,284.1121580716718,1496.392362894933,0,0,3.6077856998463615,6.165791570607344e-4,2.841121580716717,14.96392362894933,0,0,2.879401722001579e-5,0,0.6988096657450364,0.13267932070440946,0.16848224980993018,0
446,19519627.212251216,1951.9627212251216,19.519627212251216,4920672.463402764,3949979.08300677,2705955.9944060724,7943019.568803112,0,0.10263249836862087,492.0672463402764,394.997908300677,270.59559944060726,794.3019568803112,0,1.0263249836862088e-5,4.920672463402765,3.9499790830067694,2.7059559944060725,7.943019568803112,0,1.0263249836862087e-7,0.20235935041462377,0,0.4069247574470986,0.13862744226527635,0.25208844461508845,5.257912830640794e-9
447,22647811.327344913,2264.7811327344916,22.64781132734491,1583111.2410576108,0,0,21064700.60985213,0,0,158.3111241057611,0,0,2106.470060985213,0,0,1.583111241057611,0,0,21.064700609852128,0,0,0,0,0.9300987325171974,0,0.06990129060048139,0
503,45673971.144061945,4567.397114406194,45.673971144061944,15213553.164887477,4811732.489604068,1080957.4981505729,24567728.012582965,0,0,1521.3553164887478,481.1732489604068,108.09574981505727,2456.7728012582966,0,0,15.213553164887475,4.811732489604068,1.0809574981505727,24.56772801258296,0,0,0.1053495540036842,0,0.5378934083724184,0.023666816593220792,0.3330902214940289,0
504,67121365.44886944,6712.136544886944,67.12136544886944,25247821.158228613,9519650.292595102,3695189.5131643726,28658705.551998146,0,0,2524.7821158228617,951.9650292595103,369.51895131643727,2865.8705551998146,0,0,25.247821158228614,9.5196502925951,3.6951895131643724,28.658705551998146,0,0,0.14182742304083218,0,0.42696845274742334,0.05505235908794542,0.3761517810221168,0
505,55528989.281626664,5552.898928162666,55.528989281626664,10708283.714480301,939234.8233417099,2316734.8399247667,41564733.55239975,0,2.351480135694146,1070.82837144803,93.923482334171,231.6734839924767,4156.473355239975,0,2.3514801356941463e-4,10.7082837144803,0.9392348233417098,2.3167348399247665,41.564733552399744,0,2.351480135694146e-6,0.016914315126072037,0,0.7485231424183802,0.04172117789097458,0.19284132221768063,4.234689242709123e-8
506,80634286.90617122,8063.428690617122,80.63428690617121,14763399.037000867,1803187.21376899,8335504.359635923,55732196.75037004,0,0,1476.3399037000868,180.318721376899,833.5504359635923,5573.219675037005,0,0,14.763399037000866,1.80318721376899,8.335504359635923,55.732196750370036,0,0,0.022362536868060105,0,0.6911724390298374,0.10337419328002985,0.18309083645992996,0
507,92371902.56507635,9237.190256507636,92.37190256507634,20156933.336017914,2247010.667336144,6713563.184826866,63253635.07677104,763.3566855264465,0,2015.6933336017914,224.70106673361443,671.3563184826866,6325.363507677104,0.07633566855264466,0,20.156933336017914,2.247010667336144,6.7135631848268655,63.25363507677104,7.633566855264465e-4,0,0.024325694339283707,8.263948931750743e-6,0.6847713787448366,0.07267971102031957,0.21821498503635647,0
508,32220192.713399604,3222.0192713399606,32.220192713399605,6034157.641877273,0,0,26186037.014722873,0,0,603.4157641877274,0,0,2618.6037014722874,0,0,6.0341576418772735,0,0,26.186037014722874,0,0,0,0,0.8127213033034631,0,0.1872787570065592,0
509,28851345.11123843,2885.1345111238434,28.85134511123843,7699447.658646807,10316479.731589453,3083285.6371880164,6617679.878210868,1134451.5167425629,0.6888607190921903,769.9447658646807,1031.6479731589454,308.32856371880166,661.7679878210868,113.4451516742563,6.888607190921903e-5,7.699447658646807,10.316479731589453,3.083285637188016,6.6176798782108675,1.1344515167425628,6.888607190921902e-7,0.35757361370201374,0.0393205762978677,0.22937162384269877,0.1068680030445786,0.266866159236633,2.3876208074051255e-8
510,29386189.256034613,2938.6189256034613,29.386189256034612,9443436.291175412,0,1345861.871201327,18596890.888120707,0,0.20553716644644737,944.3436291175411,0,134.5861871201327,1859.6890888120708,0,2.0553716644644738e-5,9.443436291175411,0,1.3458618712013268,18.596890888120704,0,2.0553716644644737e-7,0,0,0.6328445898884877,0.04579912895391658,0.3213562741632501,6.994345699459456e-9
511,54332267.644332014,5433.226764433201,54.33226764433201,12437349.31499727,2652641.8747460535,1489373.0240010922,37493584.76592458,259319.70634421677,0,1243.734931499727,265.26418747460536,148.93730240010922,3749.358476592458,25.931970634421678,0,12.437349314997268,2.6526418747460534,1.489373024001092,37.493584765924574,0.25931970634421675,0,0.04882258719828675,0.00477284894570877,0.690079512443025,0.027412311110421042,0.22891275947498108,0
512,23351243.746681724,2335.1243746681725,23.35124374668172,3715225.019647051,0,2938886.090754251,16697132.67378764,0,0,371.52250196470516,0,293.8886090754251,1669.7132673787642,0,0,3.7152250196470513,0,2.9388860907542513,16.69713267378764,0,0,0,0,0.7150425414132534,0.12585565559744005,0.15910180459552586,0
514,17571923.537310906,1757.1923537310906,17.571923537310905,4202182.928206238,0,17480.343177475675,13352259.761170683,0,0.5047565083950758,420.2182928206238,0,1.7480343177475677,1335.2259761170683,0,5.047565083950758e-5,4.202182928206238,0,0.017480343177475675,13.352259761170682,0,5.047565083950758e-7,0,0,0.7598632974255491,9.94788256411384e-4,0.2391418855928685,2.8725170999254216e-8
516,16776556.041451901,1677.6556041451902,16.7765560414519,2962432.0877053593,0,0,13814124.06187803,0,0,296.24320877053594,0,0,1381.4124061878028,0,0,2.962432087705359,0,0,13.814124061878028,0,0,0,0,0.8234183480653463,0,0.17658165838004616,0
521,26757698.22014693,2675.769822014693,26.75769822014693,6269483.349546813,1227521.185412124,73650.66908375396,19187042.708905496,0,0.30719874519854784,626.9483349546814,122.75211854121241,7.365066908375397,1918.7042708905497,0,3.071987451985479e-5,6.269483349546814,1.227521185412124,0.07365066908375396,19.187042708905494,0,3.071987451985478e-7,0.045875440230799626,0,0.7170662644837967,0.002752503914118422,0.23430577989052404,1.1480761262463366e-8
522,47163378.429324634,4716.337842932464,47.16337842932463,9314435.657207867,944900.0596544311,1373580.6971873348,35530468.88329125,0,0,931.4435657207868,94.49000596544312,137.35806971873347,3553.0468883291255,0,0,9.314435657207866,0.944900059654431,1.3735806971873348,35.53046888329125,0,0,0.020034613531140156,0,0.7533486799834419,0.0291238826167993,0.19749296949042264,0
523,102938779.05730654,10293.877905730655,102.93877905730653,39348746.23489727,16048372.099390177,4544350.518530842,42997314.53657822,0,0,3934.8746234897276,1604.8372099390178,454.43505185308425,4299.731453657822,0,0,39.34874623489728,16.04837209939018,4.544350518530842,42.99731453657822,0,0,0.15590210265128526,0,0.4176979261881608,0.044146147449456136,0.3822538657952376,0
524,71794072.50935274,7179.4072509352745,71.79407250935274,17292010.462957017,21097613.217169907,687135.5111776149,32534968.485472523,182344.21449366197,0.6180820167064667,1729.2010462957016,2109.761321716991,68.7135511177615,3253.4968485472527,18.2344214493662,6.180820167064667e-5,17.292010462957016,21.097613217169904,0.6871355111776148,32.534968485472525,0.18234421449366198,6.180820167064666e-7,0.29386288421542717,0.002539822691767592,0.45317067758252794,0.009570922600721676,0.24085568430046025,8.60909536265613e-9
525,89713148.18380263,8971.314818380264,89.71314818380263,30586918.050661758,1938656.0687012817,2740293.5084204488,53848511.5505672,598766.6630338142,2.3424181304872036,3058.6918050661757,193.86560687012818,274.0293508420449,5384.85115505672,59.87666630338143,2.3424181304872036e-4,30.586918050661755,1.9386560687012815,2.7402935084204487,53.848511550567196,0.5987666630338142,2.3424181304872033e-6,0.02160949769290672,0.00667423532843895,0.6002298731089379,0.0305450601600357,0.3409413075995934,2.6110087293872474e-8
526,173899388.1803583,17389.93881803583,173.89938818035827,57472398.971054986,1954881.9855036025,3372171.83129543,111099935.94129534,0,0,5747.239897105499,195.48819855036024,337.217183129543,11109.993594129535,0,0,57.472398971054986,1.9548819855036024,3.37217183129543,111.09993594129534,0,0,0.011241454072719986,0,0.6388747948099103,0.019391510611860292,0.33049224366130586,0
527,53909884.205131136,5390.988420513114,53.909884205131135,10099139.376770848,790488.4854673857,5467190.423565937,37052403.13687101,500660.9781027058,1.8043532446026802,1009.9139376770848,79.04884854673858,546.7190423565937,3705.240313687101,50.066097810270584,1.8043532446026804e-4,10.099139376770847,0.7904884854673857,5.4671904235659365,37.05240313687101,0.5006609781027058,1.80435324460268e-6,0.014663145675837812,0.009286997838794336,0.687302591782313,0.1014135070808698,0.1873337241523812,3.34698037513303e-8
528,13787849.143383546,1378.7849143383546,13.787849143383545,1779570.7567722779,0,1115551.0348234172,10892727.016526697,0,0.3352611535228789,177.95707567722778,0,111.55510348234174,1089.2727016526696,0,3.352611535228789e-5,1.7795707567722778,0,1.1155510348234172,10.892727016526697,0,3.352611535228789e-7,0,0,0.7900236580231118,0.08090827098719332,0.12906804667399852,2.4315696381386838e-8
529,33088161.235303678,3308.816123530368,33.08816123530367,8774029.48003978,0,0,24314131.73049995,0,0.02476394921541214,877.4029480039778,0,0,2431.413173049995,0,2.476394921541214e-6,8.77402948003978,0,0,24.31413173049995,0,2.4763949215412138e-8,0,0,0.7348287370093504,0,0.2651712622422263,7.484232514253481e-10
531,50855190.65824352,5085.519065824353,50.85519065824352,8245729.421555573,768588.0507085896,6881965.775770307,34958904.77408687,0,2.636122180148959,824.5729421555574,76.85880507085896,688.1965775770307,3495.8904774086873,0,2.6361221801489594e-4,8.245729421555572,0.7685880507085896,6.881965775770307,34.95890477408687,0,2.636122180148959e-6,0.015113266527180015,0,0.6874205822767888,0.1353247463374666,0.1621413530227117,5.1835852860412965e-8
532,75150519.5997006,7515.05195997006,75.1505195997006,26727418.83519221,5317533.560661227,2420403.040782327,40685165.753506064,0,0,2672.741883519221,531.7533560661228,242.0403040782327,4068.5165753506067,0,0,26.72741883519221,5.317533560661228,2.4204030407823267,40.68516575350606,0,0,0.07075844038052949,0,0.5413823612959844,0.03220740260579608,0.3556518168810997,0
533,93555555.33110438,9355.555533110439,93.55555533110437,23512347.377257638,7060594.0125052435,2429166.824626378,60266424.39168781,287022.2259224817,0.4991048276424408,2351.234737725764,706.0594012505244,242.91668246263777,6026.6424391687815,28.702222592248166,4.991048276424408e-5,23.512347377257633,7.060594012505243,2.4291668246263773,60.266424391687806,0.2870222259224816,4.991048276424408e-7,0.07546953238123541,0.0030679335385982737,0.6441779344732408,0.0259649661212449,0.25131962815083086,5.334849714440245e-9
534,31904961.31309039,3190.4961313090394,31.90496131309039,5338375.853116486,716018.841192282,6109475.55944035,19741091.582112335,0,0,533.8375853116487,71.60188411922822,610.947555944035,1974.1091582112335,0,0,5.338375853116486,0.7160188411922821,6.10947555944035,19.741091582112333,0,0,0.022442241323091788,0,0.6187467644417013,0.19148982816455173,0.16732118245591435,0
535,93567189.94299783,9356.718994299783,93.56718994299783,19947481.79980281,3473289.288899483,5627289.736768738,64519130.22487853,0,0,1994.748179980281,347.3289288899483,562.7289736768739,6451.913022487854,0,0,19.94748179980281,3.473289288899483,5.627289736768739,64.51913022487852,0,0,0.03712080368145554,0,0.6895486576457441,0.060141698603933126,0.21318885190369655,0
536,71834733.5898471,7183.473358984711,71.8347335898471,20422928.574291103,10342422.30041054,2043340.2786674409,39026043.13471586,0,0,2042.2928574291102,1034.242230041054,204.3340278667441,3902.6043134715865,0,0,20.4229285742911,10.34242230041054,2.043340278667441,39.02604313471586,0,0,0.14397523013675248,0,0.5432753931759786,0.028445017842402637,0.2843043685649252,0
537,17343408.11477068,1734.3408114770682,17.34340811477068,2790818.197665849,0,0,14552589.712652253,0,0.20445257890969515,279.0818197665849,0,0,1455.2589712652255,0,2.0445257890969517e-5,2.7908181976658484,0,0,14.552589712652253,0,2.0445257890969514e-7,0,0,0.839084775976551,0,0.16091521223495983,1.1788489180253513e-8
539,19797977.802689325,1979.7977802689327,19.797977802689324,4362500.338510241,1946226.7846364307,45159.18440933559,13444091.85347979,0,0,436.25003385102417,194.62267846364307,4.515918440933559,1344.409185347979,0,0,4.362500338510241,1.9462267846364305,0.04515918440933559,13.444091853479788,0,0,0.09830432198848402,0,0.6790638916492555,0.002280999850560558,0.2203508046118552,0
540,49578163.55471541,4957.816355471541,49.57816355471541,14986826.461383078,3076968.09264152,2645133.1832238953,28800604.76086342,68631.95332122412,0,1498.6826461383077,307.69680926415197,264.5133183223895,2880.060476086342,6.863195332122412,0,14.986826461383076,3.0769680926415197,2.645133183223895,28.80060476086342,0.06863195332122411,0,0.0620629703084044,0.001384318183659235,0.5809131015730045,0.05335278666190763,0.3022868413599735,0
541,44710723.337930836,4471.072333793084,44.71072333793084,13072612.871603988,7055886.487644393,2447471.380969944,22119100.324315645,15652.968444621287,0,1307.261287160399,705.5886487644393,244.7471380969944,2211.9100324315646,1.5652968444621287,0,13.072612871603988,7.0558864876443925,2.4474713809699438,22.119100324315646,0.015652968444621287,0,0.15781195115800004,3.500942788671441e-4,0.49471577896729446,0.054740142817005254,0.2923820483242706,0
542,15375185.5872761,1537.51855872761,15.375185587276098,4621360.066307435,1682865.546275982,269395.71043216763,8801563.60118527,0,0.6630752440541983,462.1360066307435,168.2865546275982,26.939571043216766,880.156360118527,0,6.630752440541983e-5,4.621360066307434,1.6828655462759818,0.26939571043216765,8.801563601185268,0,6.630752440541982e-7,0.1094533484960764,0,0.5724525113029594,0.017521460726634023,0.3005726363480055,4.312632457607103e-8
543,12405400.552935896,1240.5400552935896,12.405400552935896,1694454.8360447446,5981.641169492351,1224859.3167412924,9480104.41774067,0,0.34123969823122025,169.44548360447448,0.5981641169492351,122.48593167412923,948.010441774067,0,3.412396982312203e-5,1.6944548360447447,0.005981641169492351,1.2248593167412922,9.48010441774067,0,3.412396982312202e-7,4.821804136003266e-4,0,0.7641917225717537,0.09873597482923788,0.1365900946780578,2.7507350268545865e-8
544,23546205.686113775,2354.6205686113776,23.546205686113773,7471180.860981506,4019180.8054003417,2010106.2573582246,10045737.621045845,0,0.14132785703986883,747.1180860981507,401.9180805400342,201.01062573582246,1004.5737621045845,0,1.4132785703986884e-5,7.471180860981507,4.0191808054003415,2.0101062573582245,10.045737621045845,0,1.4132785703986883e-7,0.17069335327222712,0,0.4266393386247473,0.08536858482229567,0.31729871727857994,6.0021499397338585e-9
601,5517045.75447907,551.704575447907,5.51704575447907,644127.7396592237,314.43211749406646,458300.9701109004,4414302.58879669,0,0.023794762091711164,64.41277396592238,0.03144321174940665,45.83009701109004,441.430258879669,0,2.3794762091711166e-6,0.6441277396592237,3.1443211749406647e-4,0.4583009701109004,4.41430258879669,0,2.379476209171116e-8,5.6992842091039666e-5,0,0.8001207141000948,0.08306999624551312,0.1167522924993475,4.312953553519679e-9
999,3862302.1913411845,386.2302191341185,3.8623021913411844,703595.5736049393,272882.9773804489,243116.22338580363,2642707.8160385927,0,0,70.35955736049392,27.28829773804489,24.311622338580364,264.2707816038593,0,0,0.7035955736049393,0.27288297738044887,0.2431162233858036,2.6427078160385924,0,0,0.07065293285238519,0,0.6842312395863858,0.06294593518105364,0.1821699957041983,0
