"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
52621;"Ree";3690;"ZUTENDAAL";"Limburg";2018
52622;"Ree";3580;"BERINGEN";"Limburg";2018
52623;"Ree";NA;NA;"Limburg";2014
52624;"Ree";3560;"Linkhout";"Limburg";2006
52625;"Wild zwijn";3582;NA;"Limburg";2009
52626;"Ree";2275;"GIERLE";"Antwerpen";2003
52627;"Ree";3473;"";"Vlaams-Brabant";2006
52628;"Ree";NA;NA;"Antwerpen";2015
52629;"Ree";3990;"Opgrimbie";"Limburg";2013
52630;"Ree";2960;"BRECHT";"Antwerpen";2017
52631;"Ree";2540;"Hove";"Antwerpen";2003
52632;"Ree";2940;"Stabroek";"Antwerpen";2003
52633;"Ree";2490;"Balen";"Antwerpen";2009
52634;"Ree";3940;"Bilzen";"Limburg";2010
52635;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
52636;"Ree";3640;"Gellik";"Limburg";2003
52637;"Ree";3550;"Beringen";"Limburg";2007
52638;"Ree";3580;"Beringen";"Limburg";2010
52639;"Ree";3680;"0poeteren";"Limburg";2006
52640;"Ree";3620;"Gellik";"Limburg";2008
52641;"Ree";2980;"Hal";"Antwerpen";2013
52642;"Ree";3960;"Bree";"Limburg";2008
52643;"Ree";3950;"Bochelt";"Limburg";2009
52644;"Ree";3511;"Beringen";"Limburg";2012
52645;"Ree";3665;"As";"Limburg";2004
52646;"Ree";2920;"ESSEN";"Antwerpen";2012
52647;"Ree";1730;"Asse";"Vlaams-Brabant";2008
52648;"Ree";3050;"";"Vlaams-Brabant";2009
52649;"Ree";3530;"Achel";"Limburg";2010
52650;"Ree";3550;"Beringen";"Limburg";2007
52651;"Ree";2960;"Brecht";"Antwerpen";2008
52652;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
52653;"Ree";3945;"HAM";"Antwerpen";2015
52654;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
52655;"Ree";9300;"AALST";"Vlaams-Brabant";2018
52656;"Ree";3940;"Bilzen";"Limburg";2008
52657;"Ree";3940;"Bilzen";"Limburg";2011
52658;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
52659;"Ree";3690;"Bree";"Limburg";2006
52660;"Ree";2370;"Arendonk";"Antwerpen";2006
52661;"Ree";3665;"As";"Limburg";2005
52662;"Wild zwijn";NA;NA;NA;2015
52663;"Ree";3910;"NEERPELT";"Limburg";2018
52664;"Ree";3660;"Opglabbeek";"Limburg";2009
52665;"Ree";2400;"MOL";"Antwerpen";2014
52666;"Ree";3540;"Berbroek";"Limburg";2010
52667;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2014
52668;"Ree";2990;"LOENHOUT";"Antwerpen";2006
52669;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
52670;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
52671;"Ree";3950;"BOCHOLT";"Limburg";2014
52672;"Ree";3580;"BERINGEN";"Limburg";2018
52673;"Ree";2323;"";"Antwerpen";2006
52674;"Ree";3640;"KINROOI";"Limburg";2015
52675;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2005
52676;"Ree";3111;"";"Vlaams-Brabant";2008
52677;"Ree";3560;"LUMMEN";"Limburg";2016
52678;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
52679;"Ree";3650;"Bilzen";"Limburg";2012
52680;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
52681;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
52682;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
52683;"Ree";2390;"Malle";"Antwerpen";2003
52684;"Ree";3511;"Beringen";"Limburg";2006
52685;"Ree";3090;"Overijse";"Vlaams-Brabant";2005
52686;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
52687;"Ree";3500;"HASSELT";"Limburg";2018
52688;"Ree";NA;NA;"Antwerpen";2015
52689;"Ree";3945;"Ham";"Limburg";2012
52690;"Ree";2490;"BALEN";"Antwerpen";2017
52691;"Ree";2380;"RAVELS";"Antwerpen";2014
52692;"Ree";3945;"Ham";"Limburg";2004
52693;"Ree";3090;"Overijse";"Vlaams-Brabant";2012
52694;"Ree";3970;"Hoogbosch";"Limburg";2012
52695;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
52696;"Ree";3050;"";"Vlaams-Brabant";2003
52697;"Ree";3790;"VOEREN";"Limburg";2015
52698;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
52699;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2004
52700;"Ree";2980;"Hal";"Antwerpen";2004
52701;"Ree";3680;"0poeteren";"Limburg";2012
52702;"Wild zwijn";2480;"DESSEL";"Antwerpen";2015
52703;"Ree";2900;"Schoten";"Antwerpen";2006
52704;"Ree";2980;"Hal";"Antwerpen";2013
52705;"Ree";2360;"Kessel";"Antwerpen";2005
52706;"Ree";2920;"ESSEN";"Antwerpen";2006
52707;"Ree";2460;"KASTERLEE";"Antwerpen";2015
52708;"Ree";2230;"Herselt";"Antwerpen";2012
52709;"Ree";3620;"Gellik";"Limburg";2003
52710;"Wild zwijn";3940;NA;"Limburg";2013
52711;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
52712;"Ree";3665;"As";"Limburg";2005
52713;"Ree";3990;"Opgrimbie";"Limburg";2007
52714;"Ree";2400;"MOL";"Antwerpen";2015
52715;"Ree";3690;"Bree";"Limburg";2010
52716;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2003
52717;"Wild zwijn";3740;"BILZEN";"Limburg";2017
52718;"Ree";3530;"Achel";"Limburg";2003
52719;"Ree";3940;"Bilzen";"Limburg";2010
52720;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
52721;"Ree";2230;"Herselt";"Antwerpen";2002
52722;"Ree";3960;"BREE";"Limburg";2017
52723;"Ree";3560;"Linkhout";"Limburg";2007
52724;"Ree";2980;"Hal";"Antwerpen";2008
52725;"Ree";3960;"Bree";"Limburg";2007
52726;"Ree";3530;"Achel";"Limburg";2008
52727;"Ree";3560;"Linkhout";"Limburg";2008
52728;"Ree";3945;"HAM";"Limburg";2017
52729;"Ree";3980;"Maaseik";"Limburg";2009
52730;"Ree";3950;"Bochelt";"Limburg";2011
52731;"Ree";3670;"Ellekom";"Limburg";2013
52732;"Ree";3665;"As";"Limburg";2011
52733;"Ree";3450;"Bocholt";"Vlaams-Brabant";2013
52734;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2005
52735;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2007
52736;"Ree";3800;"Binderveld";"Limburg";2009
52737;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
52738;"Ree";3680;"MAASEIK";"Limburg";2018
52739;"Ree";3680;"0poeteren";"Limburg";2003
52740;"Ree";2990;"LOENHOUT";"Antwerpen";2009
52741;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
52742;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
52743;"Ree";3050;"";"Vlaams-Brabant";2007
52744;"Ree";2490;"Balen";"Antwerpen";2011
52745;"Ree";2460;"Kasterlee";"Antwerpen";2002
52746;"Ree";2480;"Dessel";"Antwerpen";2007
52747;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
52748;"Ree";2400;"MOL";"Antwerpen";2016
52749;"Ree";3920;"Lommel";"Limburg";2005
52750;"Ree";3540;"Berbroek";"Limburg";2003
52751;"Ree";2490;"Balen";"Antwerpen";2010
52752;"Ree";2400;"GEEL";"Antwerpen";2008
52753;"Ree";3512;"Kuringen";"Limburg";2011
52754;"Ree";3700;"TONGEREN";"Limburg";2018
52755;"Ree";3560;"Linkhout";"Limburg";2012
52756;"Ree";2470;"Retie";"Antwerpen";2004
52757;"Ree";3020;"Herent";"Vlaams-Brabant";2006
52758;"Ree";3630;"MAASMECHELEN";"Limburg";2018
52759;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2010
52760;"Ree";8906;"";"West-Vlaanderen";2012
52761;"Ree";3650;"Bilzen";"Limburg";2006
52762;"Ree";3650;"Bilzen";"Limburg";2008
52763;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
52764;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2012
52765;"Wild zwijn";8210;NA;"West-Vlaanderen";2007
52766;"Ree";9280;"LEBBEKE";"Oost-Vlaanderen";2018
52767;"Ree";3980;"TESSENDERLO";"Antwerpen";2015
52768;"Ree";3798;"4375";"Voeren";2007
52769;"Ree";3050;"";"Vlaams-Brabant";2011
52770;"Ree";3910;"Bocholt";"Limburg";2006
52771;"Ree";3910;"NEERPELT";"Limburg";2017
52772;"Ree";3560;"Linkhout";"Limburg";2008
52773;"Ree";3790;"Diepenbeek";"Voeren";2004
52774;"Ree";2920;"KALMTHOUT";"Antwerpen";2017
52775;"Ree";2370;"Arendonk";"Antwerpen";2003
52776;"Ree";2235;"Hilshout";"Antwerpen";2008
52777;"Ree";2390;"MALLE";"Antwerpen";2015
52778;"Ree";2490;"Balen";"Antwerpen";2010
52779;"Ree";NA;NA;"Limburg";2016
52780;"Ree";3550;"Beringen";"Limburg";2012
52781;"Ree";3680;"0poeteren";"Limburg";2006
52782;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
52783;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
52784;"Ree";2328;"Heerle";"Antwerpen";2009
52785;"Ree";2880;"BORNEM";"Antwerpen";2014
52786;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
52787;"Ree";2460;"Kasterlee";"Antwerpen";2003
52788;"Ree";2900;"Schoten";"Antwerpen";2004
52789;"Ree";2275;"LILLE";"Antwerpen";2018
52790;"Ree";8640;"VLETEREN";"West-Vlaanderen";2016
52791;"Ree";2370;"Arendonk";"Antwerpen";2010
52792;"Ree";3580;"BERINGEN";"Limburg";2017
52793;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2014
52794;"Ree";3690;"Bree";"Limburg";2003
52795;"Ree";3670;"Ellekom";"Limburg";2010
52796;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
52797;"Ree";3670;"Ellekom";"Limburg";2013
52798;"Wild zwijn";3970;NA;"Limburg";2013
52799;"Ree";2370;"Arendonk";"Antwerpen";2004
52800;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
52801;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
52802;"Ree";1785;"MERCHTEM";"Vlaams-Brabant";2018
52803;"Ree";3050;"";"Vlaams-Brabant";2008
52804;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
52805;"Ree";2970;"SCHILDE";"Antwerpen";2016
52806;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2014
52807;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
52808;"Ree";2960;"BRECHT";"Antwerpen";2017
52809;"Ree";3580;"Beringen";"Limburg";2006
52810;"Ree";2390;"MALLE";"Antwerpen";2014
52811;"Ree";2230;"HERSELT";"Antwerpen";2017
52812;"Ree";3540;"Berbroek";"Limburg";2005
52813;"Ree";3670;"Ellekom";"Limburg";2009
52814;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
52815;"Ree";2275;"GIERLE";"Antwerpen";2010
52816;"Ree";2370;"Arendonk";"Antwerpen";2002
52817;"Ree";2330;"BORNEM";"Antwerpen";2005
52818;"Ree";2460;"Kasterlee";"Antwerpen";2008
52819;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
52820;"Ree";3560;"Linkhout";"Limburg";2007
52821;"Ree";3580;"Beringen";"Limburg";2003
52822;"Ree";3950;"Bochelt";"Limburg";2007
52823;"Ree";2460;"Kasterlee";"Antwerpen";2013
52824;"Ree";2381;"RAVELS";"Antwerpen";2013
52825;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
52826;"Ree";3201;"Aarschot";"Vlaams-Brabant";2004
52827;"Ree";3990;"Opgrimbie";"Limburg";2008
52828;"Ree";2880;"Bornem";"Antwerpen";2008
52829;"Ree";2440;"GEEL";"Antwerpen";2014
52830;"Ree";3970;"Hoogbosch";"Limburg";2004
52831;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
52832;"Ree";2430;"Eindhout";"Antwerpen";2009
52833;"Ree";2235;"Hilshout";"Antwerpen";2011
52834;"Ree";2290;"VORSELAAR";"Antwerpen";2014
52835;"Ree";3740;"Beeverst-Bilzen";"Limburg";2005
52836;"Ree";2440;"GEEL";"Antwerpen";2017
52837;"Ree";3830;"WELLEN";"Limburg";2017
52838;"Ree";2382;"Poppel";"Antwerpen";2003
52839;"Ree";2220;"Hallaar";"Antwerpen";2007
52840;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2012
52841;"Ree";3370;"Boutersem";"Vlaams-Brabant";2005
52842;"Ree";3500;"HASSELT";"Limburg";2016
52843;"Ree";3950;"BOCHOLT";"Limburg";2015
52844;"Ree";3560;"Linkhout";"Limburg";2004
52845;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2006
52846;"Ree";3580;"Beringen";"Limburg";2008
52847;"Ree";2820;"BONHEIDEN";"Antwerpen";2018
52848;"Ree";2382;"Poppel";"Antwerpen";2008
52849;"Ree";2490;"BALEN";"Antwerpen";2015
52850;"Ree";3530;"Achel";"Limburg";2008
52851;"Ree";3640;"Gellik";"Limburg";2011
52852;"Ree";2470;"RETIE";"Antwerpen";2017
52853;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
52854;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2018
52855;"Ree";2320;"Hoogstraten";"Antwerpen";2012
52856;"Ree";2960;"BRECHT";"Antwerpen";2015
52857;"Ree";3530;"Achel";"Limburg";2002
52858;"Ree";3680;"0poeteren";"Limburg";2007
52859;"Ree";3690;"ZUTENDAAL";"Limburg";2016
52860;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
52861;"Ree";3700;"Herselt";"Limburg";2011
52862;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
52863;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
52864;"Ree";2380;"RAVELS";"Antwerpen";2016
52865;"Ree";2310;"Rijkevorsel";"Antwerpen";2002
52866;"Ree";3940;"Bilzen";"Limburg";2003
52867;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2018
52868;"Ree";2880;"Bornem";"Antwerpen";2008
52869;"Ree";2380;"RAVELS";"Antwerpen";2014
52870;"Ree";2380;"RAVELS";"Antwerpen";2017
52871;"Ree";3530;"Achel";"Limburg";2009
52872;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
52873;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2015
52874;"Ree";2430;"LAAKDAL";"Antwerpen";2016
52875;"Ree";8570;"ANZEGEM";"Oost-Vlaanderen";2017
52876;"Ree";3500;"HASSELT";"Limburg";2018
52877;"Ree";1820;"STEENOKKERZEEL";"Vlaams-Brabant";2016
52878;"Ree";2380;"Bornem";"Antwerpen";2010
52879;"Ree";2380;"RAVELS";"Antwerpen";2016
52880;"Ree";3670;"Ellekom";"Limburg";2005
52881;"Ree";2880;"Bornem";"Antwerpen";2009
52882;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
52883;"Ree";2960;"Brecht";"Antwerpen";2005
52884;"Ree";9310;"";"Oost-Vlaanderen";2011
52885;"Ree";3840;"BORGLOON";"Limburg";2018
52886;"Ree";3720;"Kortesem";"Limburg";2008
52887;"Ree";3630;"MAASMECHELEN";"Limburg";2014
52888;"Ree";2470;"Retie";"Antwerpen";2006
52889;"Ree";2440;"GEEL";"Antwerpen";2010
52890;"Ree";3690;"Bree";"Limburg";2013
52891;"Ree";9300;"AALST";"Vlaams-Brabant";2015
52892;"Ree";2491;"Balen";"Antwerpen";2005
52893;"Ree";2900;"Schoten";"Antwerpen";2011
52894;"Wild zwijn";NA;NA;"Limburg";2017
52895;"Ree";2382;"Poppel";"Antwerpen";2005
52896;"Ree";9790;"Wortegem-Petegem";"Oost-Vlaanderen";2013
52897;"Ree";2460;"Kasterlee";"Antwerpen";2013
52898;"Ree";2490;"BALEN";"Antwerpen";2017
52899;"Ree";NA;NA;"Limburg";2014
52900;"Ree";3970;"LEOPOLDSBURG";"Limburg";2018
52901;"Ree";2381;"RAVELS";"Antwerpen";2005
52902;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
52903;"Ree";2370;"Arendonk";"Antwerpen";2011
52904;"Ree";3670;"Ellekom";"Limburg";2012
52905;"Ree";3650;"Bilzen";"Limburg";2005
52906;"Ree";3670;"Ellekom";"Limburg";2013
52907;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
52908;"Ree";2360;"Kessel";"Antwerpen";2002
52909;"Ree";3910;"Bocholt";"Limburg";2011
52910;"Ree";2275;"LILLE";"Antwerpen";2018
52911;"Ree";2980;"Hal";"Antwerpen";2008
52912;"Ree";3790;"Diepenbeek";"Voeren";2003
52913;"Ree";3950;"Bochelt";"Limburg";2010
52914;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2016
52915;"Ree";3300;"TIENEN";"Vlaams-Brabant";2016
52916;"Ree";3740;"BILZEN";"Limburg";2018
52917;"Ree";3640;"KINROOI";"Limburg";2017
52918;"Ree";3670;"Ellekom";"Limburg";2010
52919;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2015
52920;"Ree";3545;"Halen";"Limburg";2003
52921;"Ree";2230;"Herselt";"Antwerpen";2004
52922;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
52923;"Damhert";3560;NA;"Limburg";2012
52924;"Ree";2390;"Malle";"Antwerpen";2013
52925;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
52926;"Ree";2340;"Beerse";"Antwerpen";2007
52927;"Ree";2382;"Poppel";"Antwerpen";2007
52928;"Ree";3990;"Opgrimbie";"Limburg";2009
52929;"Wild zwijn";3600;"GENK";"Limburg";2017
52930;"Ree";3670;"Ellekom";"Limburg";2013
52931;"Ree";3920;"LOMMEL";"Antwerpen";2018
52932;"Ree";2820;"Bonheiden";"Antwerpen";2006
52933;"Ree";3680;"0poeteren";"Limburg";2008
52934;"Ree";3680;"0poeteren";"Limburg";2013
52935;"Wild zwijn";3580;"BERINGEN";"Vlaams-Brabant";2015
52936;"Wild zwijn";3680;"MAASEIK";"Limburg";2018
52937;"Ree";2390;"Malle";"Antwerpen";2006
52938;"Ree";3582;"Beringen";"Limburg";2008
52939;"Ree";3530;"Achel";"Limburg";2006
52940;"Ree";3945;"Ham";"Limburg";2009
52941;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
52942;"Ree";2470;"Retie";"Antwerpen";2012
52943;"Ree";1730;"ASSE";"Vlaams-Brabant";2017
52944;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
52945;"Wild zwijn";3640;"KINROOI";"Limburg";2018
52946;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
52947;"Ree";3400;"LANDEN";"Vlaams-Brabant";2018
52948;"Ree";2880;"Bornem";"Antwerpen";2010
52949;"Ree";3720;"Kortesem";"Limburg";2013
52950;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
52951;"Ree";3790;"Diepenbeek";"Voeren";2004
52952;"Wild zwijn";3790;"VOEREN";"Limburg";2015
52953;"Ree";3212;"";"Vlaams-Brabant";2009
52954;"Ree";2450;"Meerhout";"Antwerpen";2007
52955;"Ree";3930;"Achel";"Limburg";2008
52956;"Ree";3970;"Hoogbosch";"Limburg";2008
52957;"Ree";2470;"Retie";"Antwerpen";2012
52958;"Ree";3690;"ZUTENDAAL";"Limburg";2015
52959;"Ree";2880;"Bornem";"Antwerpen";2009
52960;"Ree";2220;"Hallaar";"Antwerpen";2013
52961;"Ree";3560;"Linkhout";"Limburg";2007
52962;"Ree";2920;"KALMTHOUT";"Antwerpen";2018
52963;"Ree";3640;"KINROOI";"Limburg";2018
52964;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
52965;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
52966;"Ree";3580;"BERINGEN";"Limburg";2016
52967;"Ree";3900;"Lommel";"Limburg";2009
52968;"Ree";2460;"Kasterlee";"Antwerpen";2012
52969;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
52970;"Ree";2490;"BALEN";"Antwerpen";2018
52971;"Ree";2390;"Malle";"Antwerpen";2007
52972;"Ree";2880;"BORNEM";"Antwerpen";2018
52973;"Ree";2920;"ESSEN";"Antwerpen";2006
52974;"Ree";2920;"KALMTHOUT";"Antwerpen";2018
52975;"Ree";3630;"Eisden";"Limburg";2002
52976;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2018
52977;"Ree";2880;"Bornem";"Antwerpen";2009
52978;"Ree";NA;NA;"Limburg";2016
52979;"Ree";2900;"Schoten";"Antwerpen";2005
52980;"Ree";3650;"Bilzen";"Limburg";2006
52981;"Ree";2230;"Herselt";"Antwerpen";2002
52982;"Ree";3271;"Averbode";"Vlaams-Brabant";2011
52983;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2013
52984;"Ree";NA;NA;"Limburg";2016
52985;"Ree";3990;"Opgrimbie";"Limburg";2007
52986;"Ree";3970;"LEOPOLDSBURG";"Antwerpen";2014
52987;"Ree";2400;"GEEL";"Antwerpen";2012
52988;"Ree";3690;"ZUTENDAAL";"Limburg";2015
52989;"Ree";3950;"Bochelt";"Limburg";2010
52990;"Ree";2900;"Schoten";"Antwerpen";2008
52991;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
52992;"Ree";3530;"Achel";"Limburg";2011
52993;"Ree";NA;NA;"Limburg";2014
52994;"Ree";NA;NA;"Antwerpen";2018
52995;"Ree";3950;"Bochelt";"Limburg";2013
52996;"Ree";3660;"OPGLABBEEK";"Limburg";2018
52997;"Ree";2900;"Schoten";"Antwerpen";2005
52998;"Ree";2220;"Hallaar";"Antwerpen";2013
52999;"Wild zwijn";3650;NA;"Limburg";2012
53000;"Ree";2323;"";"Antwerpen";2006
53001;"Ree";2880;"Bornem";"Antwerpen";2007
53002;"Ree";3680;"0poeteren";"Limburg";2010
53003;"Ree";3581;"Beringen";"Limburg";2005
53004;"Ree";3690;"Bree";"Limburg";2011
53005;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
53006;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2013
53007;"Ree";2880;"Bornem";"Antwerpen";2005
53008;"Ree";2242;"Massenhoven";"Antwerpen";2005
53009;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
53010;"Ree";2270;"HERENTHOUT";"Antwerpen";2009
53011;"Ree";9920;"LOVENDEGEM";"Oost-Vlaanderen";2018
53012;"Ree";3590;"DIEPENBEEK";"Limburg";2016
53013;"Ree";3960;"Bree";"Limburg";2005
53014;"Ree";3790;"Diepenbeek";"Voeren";2006
53015;"Ree";3550;"Beringen";"Limburg";2007
53016;"Ree";3980;"Maaseik";"Limburg";2004
53017;"Ree";3020;"Herent";"Vlaams-Brabant";2003
53018;"Ree";2380;"RAVELS";"Antwerpen";2014
53019;"Wild zwijn";3600;"GENK";"Limburg";2016
53020;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
53021;"Ree";2381;"RAVELS";"Antwerpen";2007
53022;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
53023;"Ree";3560;"LUMMEN";"Limburg";2016
53024;"Ree";2390;"Malle";"Antwerpen";2012
53025;"Ree";2490;"BALEN";"Antwerpen";2018
53026;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
53027;"Ree";2240;"GEEL";"Antwerpen";2003
53028;"Ree";3581;"Beringen";"Limburg";2004
53029;"Ree";2400;"GEEL";"Antwerpen";2004
53030;"Ree";3665;"As";"Limburg";2006
53031;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
53032;"Ree";2400;"GEEL";"Antwerpen";2009
53033;"Ree";2490;"BALEN";"Antwerpen";2018
53034;"Ree";2900;"Schoten";"Antwerpen";2004
53035;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
53036;"Ree";3630;"Eisden";"Limburg";2008
53037;"Ree";2880;"BORNEM";"Antwerpen";2018
53038;"Ree";2430;"Eindhout";"Antwerpen";2009
53039;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
53040;"Ree";3582;"Beringen";"Limburg";2007
53041;"Wild zwijn";2400;"MOL";"Antwerpen";2017
53042;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
53043;"Ree";3790;"Diepenbeek";"Voeren";2010
53044;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2015
53045;"Ree";3920;"LOMMEL";"Limburg";2017
53046;"Wild zwijn";3530;NA;"Limburg";2013
53047;"Ree";2390;"MALLE";"Antwerpen";2017
53048;"Ree";2920;"KALMTHOUT";"Antwerpen";2018
53049;"Ree";3980;"Maaseik";"Limburg";2004
53050;"Ree";3990;"Opgrimbie";"Limburg";2004
53051;"Wild zwijn";2470;"RETIE";"Antwerpen";2016
53052;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
53053;"Ree";NA;NA;"Limburg";2014
53054;"Ree";2520;"Oelegem";"Antwerpen";2012
53055;"Ree";2380;"RAVELS";"Antwerpen";2015
53056;"Ree";3670;"Ellekom";"Limburg";2003
53057;"Ree";2900;"Schoten";"Antwerpen";2011
53058;"Ree";3620;"Gellik";"Limburg";2013
53059;"Ree";3940;"Bilzen";"Limburg";2010
53060;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2016
53061;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
53062;"Ree";9300;"AALST";"Vlaams-Brabant";2015
53063;"Ree";3690;"Bree";"Limburg";2013
53064;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
53065;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2016
53066;"Ree";3550;"Beringen";"Limburg";2002
53067;"Wild zwijn";NA;NA;"Limburg";2016
53068;"Ree";3690;"ZUTENDAAL";"Limburg";2015
53069;"Ree";3720;"KORTESSEM";"Limburg";2018
53070;"Ree";3950;"BOCHOLT";"Limburg";2016
53071;"Ree";3690;"ZUTENDAAL";"Limburg";2014
53072;"Ree";3690;"Bree";"Limburg";2010
53073;"Ree";NA;NA;"Limburg";2016
53074;"Wild zwijn";3530;NA;"Limburg";2013
53075;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2018
53076;"Ree";3690;"Bree";"Limburg";2010
53077;"Ree";2390;"MALLE";"Antwerpen";2018
53078;"Ree";2222;"Heist op den berg";"Antwerpen";2004
53079;"Ree";2880;"Bornem";"Antwerpen";2011
53080;"Ree";3840;"BORGLOON";"Limburg";2016
53081;"Ree";3580;"Beringen";"Limburg";2012
53082;"Ree";3530;"Achel";"Limburg";2005
53083;"Ree";3680;"0poeteren";"Limburg";2006
53084;"Ree";2880;"BORNEM";"Antwerpen";2018
53085;"Ree";3580;"BERINGEN";"Limburg";2016
53086;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
53087;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
53088;"Ree";3500;"HASSELT";"Limburg";2018
53089;"Ree";3940;"Bilzen";"Limburg";2006
53090;"Wild zwijn";3600;"GENK";"Limburg";2017
53091;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2010
53092;"Ree";1745;"Opwijk";"Vlaams-Brabant";2013
53093;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2017
53094;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
