"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
36941;"Ree";3560;"Linkhout";"Limburg";2005
36942;"Ree";3990;"Opgrimbie";"Limburg";2012
36943;"Ree";3910;"NEERPELT";"Limburg";2018
36944;"Ree";9920;"LOVENDEGEM";"Oost-Vlaanderen";2015
36945;"Ree";NA;NA;"Limburg";2016
36946;"Ree";NA;NA;"Oost-Vlaanderen";2019
36947;"Ree";3620;"LANAKEN";"Limburg";2019
36948;"Ree";3050;"";"Vlaams-Brabant";2010
36949;"Wild zwijn";3790;"VOEREN";"Voeren";2017
36950;"Wild zwijn";3620;"LANAKEN";"Limburg";2018
36951;"Ree";3680;"0poeteren";"Limburg";2013
36952;"Ree";2490;"Balen";"Antwerpen";2013
36953;"Ree";3530;"Achel";"Limburg";2006
36954;"Ree";3690;"Bree";"Limburg";2008
36955;"Ree";2230;"Herselt";"Antwerpen";2013
36956;"Ree";2380;"RAVELS";"Antwerpen";2018
36957;"Ree";2480;"Dessel";"Antwerpen";2010
36958;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
36959;"Ree";NA;NA;"Antwerpen";2015
36960;"Ree";3920;"Lommel";"Limburg";2003
36961;"Ree";2230;"HERSELT";"Antwerpen";2017
36962;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
36963;"Ree";3545;"Halen";"Limburg";2005
36964;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2017
36965;"Ree";2500;"Koningshooikt";"Antwerpen";2009
36966;"Ree";2370;"Arendonk";"Antwerpen";2013
36967;"Ree";2430;"LAAKDAL";"Antwerpen";2017
36968;"Ree";3660;"Opglabbeek";"Limburg";2012
36969;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
36970;"Ree";1670;"Pepingen";"Vlaams-Brabant";2005
36971;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
36972;"Ree";2400;"MOL";"Antwerpen";2015
36973;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
36974;"Ree";2490;"Balen";"Antwerpen";2011
36975;"Ree";3680;"MAASEIK";"Limburg";2017
36976;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
36977;"Ree";2321;"Meer";"Antwerpen";2004
36978;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2019
36979;"Ree";3600;"Genk";"Limburg";2007
36980;"Ree";3970;"Hoogbosch";"Limburg";2013
36981;"Ree";3650;"Bilzen";"Limburg";2003
36982;"Ree";2360;"Kessel";"Antwerpen";2010
36983;"Ree";NA;NA;"Limburg";2016
36984;"Ree";3940;"Bilzen";"Limburg";2006
36985;"Ree";3920;"LOMMEL";"Limburg";2017
36986;"Ree";2390;"MALLE";"Antwerpen";2017
36987;"Ree";2240;"GEEL";"Antwerpen";2009
36988;"Ree";8972;"";"West-Vlaanderen";2006
36989;"Ree";2330;"BORNEM";"Antwerpen";2009
36990;"Ree";2490;"BALEN";"Antwerpen";2017
36991;"Ree";NA;NA;"Limburg";2014
36992;"Ree";3930;"Achel";"Limburg";2007
36993;"Ree";2431;"Laakdal";"Antwerpen";2002
36994;"Ree";3900;"Lommel";"Limburg";2013
36995;"Ree";NA;NA;NA;2015
36996;"Ree";2530;"BOECHOUT";"Antwerpen";2019
36997;"Ree";3920;"Lommel";"Limburg";2013
36998;"Ree";3680;"0poeteren";"Limburg";2003
36999;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
37000;"Ree";3920;"LOMMEL";"Limburg";2014
37001;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
37002;"Ree";2880;"BORNEM";"Antwerpen";2015
37003;"Ree";3545;"HALEN";"Limburg";2019
37004;"Ree";2880;"Bornem";"Antwerpen";2013
37005;"Ree";3790;"VOEREN";"Voeren";2015
37006;"Ree";3640;"KINROOI";"Limburg";2018
37007;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2019
37008;"Ree";9000;"GENT";"Oost-Vlaanderen";2016
37009;"Ree";3900;"Lommel";"Limburg";2010
37010;"Ree";3920;"Lommel";"Limburg";2010
37011;"Wild zwijn";3740;"BILZEN";"Limburg";2015
37012;"Ree";3650;"Bilzen";"Limburg";2003
37013;"Ree";3202;"";"Vlaams-Brabant";2011
37014;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
37015;"Ree";2330;"MERKSPLAS";"Antwerpen";2014
37016;"Ree";3620;"LANAKEN";"Limburg";2017
37017;"Ree";9290;"Berlare";"Oost-Vlaanderen";2013
37018;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2012
37019;"Ree";3990;"PEER";"Limburg";2017
37020;"Ree";2990;"LOENHOUT";"Antwerpen";2002
37021;"Ree";2370;"Arendonk";"Antwerpen";2002
37022;"Ree";3680;"0poeteren";"Limburg";2008
37023;"Ree";3500;"HASSELT";"Limburg";2015
37024;"Ree";1740;"TERNAT";"Vlaams-Brabant";2014
37025;"Ree";3590;"DIEPENBEEK";"Limburg";2018
37026;"Ree";3920;"LOMMEL";"Limburg";2016
37027;"Ree";3740;"BILZEN";"Limburg";2015
37028;"Ree";2480;"Dessel";"Antwerpen";2013
37029;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
37030;"Ree";3850;"Binderveld";"Limburg";2003
37031;"Ree";3940;"Bilzen";"Limburg";2003
37032;"Ree";3620;"LANAKEN";"Limburg";2019
37033;"Ree";3660;"OPGLABBEEK";"Limburg";2015
37034;"Ree";NA;NA;"Limburg";2014
37035;"Ree";2328;"Heerle";"Antwerpen";2008
37036;"Ree";3680;"0poeteren";"Limburg";2008
37037;"Ree";2400;"MOL";"Antwerpen";2019
37038;"Ree";3960;"Bree";"Limburg";2013
37039;"Ree";3670;"Ellekom";"Limburg";2007
37040;"Damhert";3950;"BOCHOLT";"Limburg";2018
37041;"Ree";2400;"MOL";"Antwerpen";2019
37042;"Ree";2230;"Herselt";"Antwerpen";2003
37043;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
37044;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
37045;"Ree";3060;"BERTEM";"Vlaams-Brabant";2018
37046;"Wild zwijn";3790;NA;"Voeren";2012
37047;"Ree";2382;"Poppel";"Antwerpen";2013
37048;"Ree";2380;"RAVELS";"Antwerpen";2017
37049;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2012
37050;"Ree";3803;"Dura";"Limburg";2007
37051;"Wild zwijn";NA;NA;"Limburg";2018
37052;"Wild zwijn";NA;NA;"Limburg";2016
37053;"Ree";3680;"0poeteren";"Limburg";2010
37054;"Ree";2970;"Schilde";"Antwerpen";2009
37055;"Ree";3650;"Bilzen";"Limburg";2013
37056;"Wild zwijn";3790;NA;"Voeren";2011
37057;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
37058;"Ree";3200;"Aarschot";"Vlaams-Brabant";2012
37059;"Ree";3840;"BORGLOON";"Limburg";2018
37060;"Wild zwijn";3640;"KINROOI";"Limburg";2019
37061;"Ree";3800;"Binderveld";"Limburg";2009
37062;"Ree";2560;"BEVEL";"Antwerpen";2002
37063;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2018
37064;"Ree";2520;"RANST";"Antwerpen";2017
37065;"Ree";2290;"Herselt";"Antwerpen";2005
37066;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
37067;"Ree";3670;"Ellekom";"Limburg";2010
37068;"Ree";3690;"ZUTENDAAL";"Limburg";2015
37069;"Ree";2440;"GEEL";"Antwerpen";2010
37070;"Wild zwijn";3530;NA;"Limburg";2009
37071;"Ree";3990;"PEER";"Limburg";2018
37072;"Ree";3050;"";"Vlaams-Brabant";2004
37073;"Ree";2880;"BORNEM";"Antwerpen";2016
37074;"Ree";2380;"RAVELS";"Antwerpen";2016
37075;"Ree";2845;"";"Antwerpen";2002
37076;"Ree";2990;"LOENHOUT";"Antwerpen";2012
37077;"Ree";2370;"Arendonk";"Antwerpen";2013
37078;"Ree";3560;"Linkhout";"Limburg";2007
37079;"Ree";2380;"Bornem";"Antwerpen";2010
37080;"Ree";3530;"Achel";"Limburg";2008
37081;"Ree";9310;"";"Oost-Vlaanderen";2012
37082;"Ree";3950;"Bochelt";"Limburg";2007
37083;"Ree";2400;"GEEL";"Antwerpen";2010
37084;"Ree";3980;"Maaseik";"Limburg";2008
37085;"Ree";3581;"Beringen";"Limburg";2012
37086;"Ree";2382;"Poppel";"Antwerpen";2006
37087;"Ree";3582;"Beringen";"Limburg";2009
37088;"Ree";3930;"Achel";"Limburg";2010
37089;"Ree";2900;"Schoten";"Antwerpen";2003
37090;"Ree";3640;"Gellik";"Limburg";2005
37091;"Ree";3740;"BILZEN";"Limburg";2016
37092;"Wild zwijn";2400;"MOL";"Antwerpen";2017
37093;"Ree";3660;"OPGLABBEEK";"Limburg";2015
37094;"Ree";3720;"Kortesem";"Limburg";2012
37095;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2007
37096;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
37097;"Ree";2400;"GEEL";"Antwerpen";2003
37098;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2019
37099;"Ree";3500;"Hasselt";"Limburg";2009
37100;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
37101;"Ree";2242;"Massenhoven";"Antwerpen";2009
37102;"Ree";2880;"BORNEM";"Antwerpen";2016
37103;"Ree";2430;"Eindhout";"Antwerpen";2002
37104;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2013
37105;"Ree";8750;"WINGENE";"West-Vlaanderen";2015
37106;"Ree";8490;"JABBEKE";"West-Vlaanderen";2018
37107;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
37108;"Ree";3960;"Bree";"Limburg";2005
37109;"Ree";3910;"NEERPELT";"Limburg";2016
37110;"Ree";2880;"BORNEM";"Antwerpen";2017
37111;"Ree";2880;"Bornem";"Antwerpen";2011
37112;"Ree";3450;"Bocholt";"Vlaams-Brabant";2008
37113;"Ree";2950;"KAPELLEN";"Antwerpen";2015
37114;"Wild zwijn";2380;"RAVELS";"Antwerpen";2019
37115;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
37116;"Ree";3660;"OPGLABBEEK";"Limburg";2016
37117;"Ree";2880;"BORNEM";"Antwerpen";2018
37118;"Ree";2920;"ESSEN";"Antwerpen";2009
37119;"Ree";3580;"Beringen";"Limburg";2009
37120;"Ree";3120;"TREMELO";"Vlaams-Brabant";2017
37121;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
37122;"Wild zwijn";3360;"BIERBEEK";"Vlaams-Brabant";2018
37123;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2014
37124;"Ree";3980;"Maaseik";"Limburg";2008
37125;"Ree";2290;"Herselt";"Antwerpen";2003
37126;"Ree";2328;"Heerle";"Antwerpen";2007
37127;"Wild zwijn";NA;NA;"Limburg";2018
37128;"Ree";2242;"Massenhoven";"Antwerpen";2005
37129;"Ree";3660;"OPGLABBEEK";"Limburg";2017
37130;"Ree";NA;NA;"Limburg";2014
37131;"Ree";2235;"HULSHOUT";"Antwerpen";2019
37132;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2015
37133;"Ree";3583;"Beringen";"Limburg";2009
37134;"Ree";3680;"0poeteren";"Limburg";2008
37135;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
37136;"Ree";3930;"Achel";"Limburg";2013
37137;"Ree";2440;"GEEL";"Antwerpen";2018
37138;"Ree";3730;"HOESELT";"Limburg";2018
37139;"Wild zwijn";3630;NA;"Limburg";2013
37140;"Ree";3960;"BREE";"Limburg";2016
37141;"Ree";NA;NA;"Limburg";2017
37142;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
37143;"Ree";NA;NA;"Limburg";2016
37144;"Ree";2491;"Balen";"Antwerpen";2011
37145;"Ree";3020;"HERENT";"Vlaams-Brabant";2014
37146;"Ree";3580;"BERINGEN";"Limburg";2015
37147;"Ree";3350;"LINTER";"Vlaams-Brabant";2015
37148;"Ree";3294;"";"Vlaams-Brabant";2012
37149;"Ree";2330;"MERKSPLAS";"Antwerpen";2014
37150;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2017
37151;"Ree";3940;"Bilzen";"Limburg";2005
37152;"Ree";3050;"";"Vlaams-Brabant";2013
37153;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
37154;"Ree";2990;"LOENHOUT";"Antwerpen";2003
37155;"Ree";3520;"Geetbets";"Limburg";2008
37156;"Ree";2382;"Poppel";"Antwerpen";2008
37157;"Ree";1730;"Asse";"Vlaams-Brabant";2013
37158;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
37159;"Ree";1790;"Affligem";"Vlaams-Brabant";2012
37160;"Ree";3640;"Gellik";"Limburg";2005
37161;"Ree";2990;"LOENHOUT";"Antwerpen";2010
37162;"Ree";3212;"";"Vlaams-Brabant";2006
37163;"Ree";2390;"Malle";"Antwerpen";2013
37164;"Ree";3790;"VOEREN";"Voeren";2017
37165;"Ree";2880;"Bornem";"Antwerpen";2006
37166;"Wild zwijn";3620;"LANAKEN";"Limburg";2018
37167;"Ree";3630;"MAASMECHELEN";"Limburg";2014
37168;"Ree";3790;"Diepenbeek";"Voeren";2011
37169;"Ree";3690;"Bree";"Limburg";2006
37170;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
37171;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
37172;"Ree";3680;"0poeteren";"Limburg";2003
37173;"Ree";3530;"Achel";"Limburg";2009
37174;"Wild zwijn";3640;"KINROOI";"Limburg";2018
37175;"Ree";3670;"Ellekom";"Limburg";2005
37176;"Ree";2390;"MALLE";"Antwerpen";2017
37177;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
37178;"Ree";3950;"Bochelt";"Limburg";2004
37179;"Ree";3720;"Kortesem";"Limburg";2007
37180;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
37181;"Ree";3665;"As";"Limburg";2003
37182;"Ree";3660;"Opglabbeek";"Limburg";2007
37183;"Ree";3620;"LANAKEN";"Limburg";2017
37184;"Ree";3560;"LUMMEN";"Limburg";2018
37185;"Ree";3720;"Kortesem";"Limburg";2008
37186;"Ree";2380;"RAVELS";"Antwerpen";2014
37187;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
37188;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
37189;"Ree";3690;"ZUTENDAAL";"Limburg";2019
37190;"Ree";2450;"Meerhout";"Antwerpen";2006
37191;"Ree";2220;"Hallaar";"Antwerpen";2008
37192;"Ree";2880;"Bornem";"Antwerpen";2013
37193;"Ree";3960;"BREE";"Limburg";2017
37194;"Ree";3650;"Bilzen";"Limburg";2007
37195;"Ree";2400;"GEEL";"Antwerpen";2010
37196;"Ree";2382;"Poppel";"Antwerpen";2005
37197;"Ree";2490;"Balen";"Antwerpen";2006
37198;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
37199;"Ree";NA;NA;"Limburg";2019
37200;"Ree";3940;"Bilzen";"Limburg";2004
37201;"Ree";NA;NA;"Limburg";2016
37202;"Ree";2980;"Hal";"Antwerpen";2006
37203;"Ree";3680;"0poeteren";"Limburg";2010
37204;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
37205;"Ree";3580;"BERINGEN";"Limburg";2017
37206;"Ree";NA;NA;"Limburg";2014
37207;"Ree";2235;"Hilshout";"Antwerpen";2008
37208;"Ree";3840;"BORGLOON";"Limburg";2019
37209;"Ree";3520;"Geetbets";"Limburg";2008
37210;"Ree";NA;NA;"Limburg";2014
37211;"Ree";2880;"BORNEM";"Antwerpen";2016
37212;"Ree";NA;NA;"Limburg";2018
37213;"Ree";3581;"Beringen";"Limburg";2007
37214;"Ree";NA;NA;"Limburg";2014
37215;"Ree";2400;"MOL";"Antwerpen";2019
37216;"Ree";3690;"ZUTENDAAL";"Limburg";2018
37217;"Ree";3370;"Boutersem";"Vlaams-Brabant";2013
37218;"Ree";2430;"LAAKDAL";"Antwerpen";2014
37219;"Ree";3560;"Linkhout";"Limburg";2005
37220;"Ree";3580;"Beringen";"Limburg";2011
37221;"Ree";2490;"BALEN";"Antwerpen";2016
37222;"Ree";3581;"Beringen";"Limburg";2005
37223;"Ree";2880;"Bornem";"Antwerpen";2009
37224;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2012
37225;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2016
37226;"Ree";2328;"Heerle";"Antwerpen";2011
37227;"Ree";2440;"GEEL";"Antwerpen";2015
37228;"Ree";3950;"Bochelt";"Limburg";2011
37229;"Ree";3920;"Lommel";"Limburg";2012
37230;"Ree";3920;"LOMMEL";"Limburg";2016
37231;"Ree";2360;"Kessel";"Antwerpen";2008
37232;"Ree";NA;NA;"Limburg";2017
37233;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2014
37234;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
37235;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2005
37236;"Ree";3940;"Bilzen";"Limburg";2006
37237;"Ree";NA;NA;"Limburg";2019
37238;"Ree";3980;"TESSENDERLO";"Limburg";2018
37239;"Ree";3980;"Maaseik";"Limburg";2007
37240;"Ree";3680;"0poeteren";"Limburg";2007
37241;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
37242;"Ree";2490;"Balen";"Antwerpen";2012
37243;"Ree";3550;"Beringen";"Limburg";2013
37244;"Ree";2230;"Herselt";"Antwerpen";2010
37245;"Wild zwijn";3600;"GENK";"Limburg";2016
37246;"Ree";2970;"Schilde";"Antwerpen";2009
37247;"Ree";NA;NA;"Limburg";2014
37248;"Ree";2880;"Bornem";"Antwerpen";2007
37249;"Wild zwijn";3582;NA;"Limburg";2010
37250;"Ree";2880;"Bornem";"Antwerpen";2010
37251;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
37252;"Ree";2520;"RANST";"Antwerpen";2018
37253;"Ree";3583;"Beringen";"Limburg";2013
37254;"Ree";2275;"LILLE";"Antwerpen";2016
37255;"Ree";2270;"HERENTHOUT";"Antwerpen";2011
37256;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
37257;"Ree";3670;"Ellekom";"Limburg";2010
37258;"Ree";2235;"HULSHOUT";"Antwerpen";2016
37259;"Ree";3840;"BORGLOON";"Limburg";2018
37260;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
37261;"Ree";2920;"ESSEN";"Antwerpen";2013
37262;"Damhert";3560;NA;"Limburg";2012
37263;"Ree";3790;"VOEREN";"Voeren";2017
37264;"Ree";3660;"Opglabbeek";"Limburg";2013
37265;"Ree";3530;"Achel";"Limburg";2009
37266;"Ree";3720;"KORTESSEM";"Limburg";2018
37267;"Ree";3560;"Linkhout";"Limburg";2009
37268;"Wild zwijn";3792;NA;"Voeren";2010
37269;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2002
37270;"Ree";2490;"Balen";"Antwerpen";2013
37271;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
37272;"Ree";2382;"Poppel";"Antwerpen";2010
37273;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
37274;"Ree";3540;"Berbroek";"Limburg";2011
37275;"Ree";3920;"Lommel";"Limburg";2012
37276;"Ree";2460;"KASTERLEE";"Antwerpen";2017
37277;"Ree";3530;"Achel";"Limburg";2008
37278;"Ree";3980;"Maaseik";"Limburg";2003
37279;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2003
37280;"Ree";2235;"Hilshout";"Antwerpen";2002
37281;"Ree";3620;"Gellik";"Limburg";2009
37282;"Ree";8970;"POPERINGE";"West-Vlaanderen";2016
37283;"Ree";3670;"Ellekom";"Limburg";2010
37284;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2016
37285;"Ree";2460;"Kasterlee";"Antwerpen";2008
37286;"Ree";3370;"Boutersem";"Vlaams-Brabant";2012
37287;"Ree";2470;"RETIE";"Antwerpen";2014
37288;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2003
37289;"Ree";2230;"HERSELT";"Antwerpen";2018
37290;"Ree";3700;"Herselt";"Limburg";2011
37291;"Ree";3530;"Achel";"Limburg";2013
37292;"Ree";2920;"KALMTHOUT";"Antwerpen";2015
37293;"Ree";3545;"Halen";"Limburg";2004
37294;"Ree";2490;"Balen";"Antwerpen";2008
37295;"Ree";2960;"Brecht";"Antwerpen";2009
37296;"Ree";3583;"Beringen";"Limburg";2004
37297;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
37298;"Ree";3720;"Kortesem";"Limburg";2012
37299;"Ree";2460;"Kasterlee";"Antwerpen";2010
37300;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2019
37301;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2015
37302;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
37303;"Ree";3980;"Maaseik";"Limburg";2009
37304;"Ree";2880;"Bornem";"Antwerpen";2009
37305;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
37306;"Ree";NA;NA;"Limburg";2017
37307;"Ree";3580;"BERINGEN";"Limburg";2017
37308;"Ree";3700;"TONGEREN";"Limburg";2015
37309;"Ree";8970;"POPERINGE";"West-Vlaanderen";2014
37310;"Ree";3560;"LUMMEN";"Limburg";2015
37311;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
37312;"Ree";3650;"Bilzen";"Limburg";2008
37313;"Ree";3665;"As";"Limburg";2012
37314;"Wild zwijn";3900;"OVERPELT";"Limburg";2017
37315;"Ree";1910;"Kampenhout";"Vlaams-Brabant";2008
37316;"Ree";3530;"Achel";"Limburg";2012
37317;"Ree";3290;"Deurne";"Vlaams-Brabant";2012
37318;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2019
37319;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2015
37320;"Ree";3800;"Binderveld";"Limburg";2002
37321;"Ree";3970;"Hoogbosch";"Limburg";2010
37322;"Ree";2040;"BERENDRECHT";"Antwerpen";2011
37323;"Ree";3300;"Tienen";"Vlaams-Brabant";2013
37324;"Ree";3150;"HAACHT";"Vlaams-Brabant";2014
37325;"Ree";2960;"Brecht";"Antwerpen";2005
37326;"Ree";2328;"Heerle";"Antwerpen";2009
37327;"Ree";3560;"Linkhout";"Limburg";2013
37328;"Wild zwijn";2400;"MOL";"Antwerpen";2017
37329;"Ree";2390;"Malle";"Antwerpen";2009
37330;"Ree";3910;"Bocholt";"Limburg";2009
37331;"Ree";3690;"Bree";"Limburg";2010
37332;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
37333;"Ree";3940;"Bilzen";"Limburg";2003
37334;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
37335;"Ree";3945;"Ham";"Limburg";2012
37336;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
37337;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2011
37338;"Ree";3580;"Beringen";"Limburg";2009
37339;"Ree";9930;"Zomergem";"Oost-Vlaanderen";2011
37340;"Ree";3690;"ZUTENDAAL";"Limburg";2014
37341;"Ree";3530;"Achel";"Limburg";2011
37342;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2011
37343;"Ree";3201;"Aarschot";"Vlaams-Brabant";2012
37344;"Ree";3690;"ZUTENDAAL";"Limburg";2018
37345;"Ree";2280;"GROBBENDONK";"Antwerpen";2019
37346;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
37347;"Ree";2300;"TURNHOUT";"Antwerpen";2018
37348;"Ree";3960;"Bree";"Limburg";2008
37349;"Ree";NA;NA;"Limburg";2014
37350;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2007
37351;"Ree";3560;"Linkhout";"Limburg";2012
37352;"Ree";2490;"BALEN";"Antwerpen";2018
37353;"Ree";3980;"Maaseik";"Limburg";2003
37354;"Ree";9310;"";"Oost-Vlaanderen";2011
37355;"Ree";3650;"Bilzen";"Limburg";2010
37356;"Ree";2243;"Pulle";"Antwerpen";2005
37357;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
37358;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
37359;"Ree";NA;NA;"Limburg";2014
37360;"Ree";1860;"MEISE";"Vlaams-Brabant";2017
37361;"Ree";3850;"Binderveld";"Limburg";2002
37362;"Ree";2530;"Boechout";"Antwerpen";2006
37363;"Ree";2200;"Herentals";"Antwerpen";2010
37364;"Ree";2290;"Herselt";"Antwerpen";2004
37365;"Ree";3680;"MAASEIK";"Limburg";2016
37366;"Ree";NA;NA;"Antwerpen";2019
37367;"Ree";2275;"GIERLE";"Antwerpen";2003
37368;"Ree";3850;"Binderveld";"Limburg";2010
37369;"Ree";3940;"Bilzen";"Limburg";2011
37370;"Ree";3990;"Opgrimbie";"Limburg";2008
37371;"Ree";3530;"Achel";"Limburg";2009
37372;"Ree";2310;"Rijkevorsel";"Antwerpen";2003
37373;"Ree";2490;"Balen";"Antwerpen";2005
37374;"Ree";3300;"TIENEN";"Vlaams-Brabant";2018
37375;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
37376;"Ree";3870;"HEERS";"Limburg";2018
37377;"Ree";3078;"";"Vlaams-Brabant";2011
37378;"Ree";2480;"Dessel";"Antwerpen";2003
37379;"Ree";2230;"Herselt";"Antwerpen";2007
37380;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
37381;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2017
37382;"Ree";3583;"Beringen";"Limburg";2002
37383;"Ree";NA;NA;"Oost-Vlaanderen";2016
37384;"Ree";2230;"HERSELT";"Antwerpen";2017
37385;"Wild zwijn";3630;NA;"Limburg";2013
37386;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
37387;"Ree";3580;"BERINGEN";"Limburg";2017
37388;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
37389;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2019
37390;"Ree";3650;"Bilzen";"Limburg";2006
37391;"Ree";3950;"Bochelt";"Limburg";2011
37392;"Ree";3052;"";"Vlaams-Brabant";2004
37393;"Ree";3020;"Herent";"Vlaams-Brabant";2005
37394;"Ree";3920;"Lommel";"Limburg";2006
37395;"Ree";2250;"OLEN";"Antwerpen";2018
37396;"Ree";2400;"GEEL";"Antwerpen";2008
37397;"Ree";3940;"Bilzen";"Limburg";2009
37398;"Wild zwijn";3792;NA;"Voeren";2010
37399;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2019
37400;"Ree";2960;"Brecht";"Antwerpen";2012
37401;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2012
37402;"Ree";3930;"Achel";"Limburg";2010
37403;"Ree";3680;"0poeteren";"Limburg";2007
37404;"Ree";3511;"Beringen";"Limburg";2009
37405;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2003
37406;"Ree";2330;"MERKSPLAS";"Antwerpen";2017
37407;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2003
37408;"Ree";2328;"Heerle";"Antwerpen";2010
37409;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
37410;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2006
37411;"Ree";2980;"Hal";"Antwerpen";2008
37412;"Ree";2370;"Arendonk";"Antwerpen";2010
37413;"Ree";3020;"Herent";"Vlaams-Brabant";2012
37414;"Wild zwijn";3790;"VOEREN";"Voeren";2018
