"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
46419;"Ree";2460;"KASTERLEE";"Antwerpen";2016
46420;"Ree";2380;"RAVELS";"Antwerpen";2017
46421;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
46422;"Ree";2990;"LOENHOUT";"Antwerpen";2007
46423;"Ree";3680;"MAASEIK";"Limburg";2016
46424;"Ree";3640;"Gellik";"Limburg";2003
46425;"Ree";NA;NA;"Limburg";2018
46426;"Ree";8902;"";"West-Vlaanderen";2011
46427;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
46428;"Ree";3212;"";"Vlaams-Brabant";2006
46429;"Wild zwijn";3790;"VOEREN";"Voeren";2017
46430;"Ree";2490;"Balen";"Antwerpen";2008
46431;"Ree";8750;"WINGENE";"West-Vlaanderen";2016
46432;"Ree";3202;"";"Vlaams-Brabant";2004
46433;"Ree";2920;"KALMTHOUT";"Antwerpen";2018
46434;"Ree";2550;"KONTICH";"Antwerpen";2018
46435;"Ree";3545;"Halen";"Limburg";2005
46436;"Ree";3350;"Linter";"Vlaams-Brabant";2003
46437;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2018
46438;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
46439;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
46440;"Ree";3640;"Gellik";"Limburg";2011
46441;"Ree";2230;"Herselt";"Antwerpen";2003
46442;"Ree";3473;"";"Vlaams-Brabant";2006
46443;"Ree";2490;"Balen";"Antwerpen";2010
46444;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
46445;"Ree";3300;"TIENEN";"Vlaams-Brabant";2015
46446;"Ree";2380;"Bornem";"Antwerpen";2013
46447;"Ree";3580;"BERINGEN";"Limburg";2017
46448;"Ree";3660;"OPGLABBEEK";"Limburg";2018
46449;"Ree";2900;"SCHOTEN";"Antwerpen";2018
46450;"Ree";2330;"BORNEM";"Antwerpen";2005
46451;"Ree";3950;"Bochelt";"Limburg";2003
46452;"Ree";3940;"Bilzen";"Limburg";2007
46453;"Ree";2560;"BEVEL";"Antwerpen";2011
46454;"Ree";3980;"Maaseik";"Limburg";2010
46455;"Wild zwijn";NA;NA;"Limburg";2018
46456;"Ree";2275;"GIERLE";"Antwerpen";2008
46457;"Ree";3870;"HEERS";"Limburg";2018
46458;"Ree";3960;"Bree";"Limburg";2007
46459;"Ree";2880;"Bornem";"Antwerpen";2013
46460;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
46461;"Ree";3665;"As";"Limburg";2003
46462;"Ree";2380;"RAVELS";"Antwerpen";2015
46463;"Ree";3550;"Beringen";"Limburg";2012
46464;"Ree";3990;"PEER";"Limburg";2016
46465;"Ree";2560;"NIJLEN";"Antwerpen";2016
46466;"Ree";2400;"MOL";"Antwerpen";2018
46467;"Ree";3511;"Beringen";"Limburg";2003
46468;"Ree";2320;"Hoogstraten";"Antwerpen";2012
46469;"Ree";3665;"As";"Limburg";2013
46470;"Ree";2910;"Essen";"Antwerpen";2013
46471;"Ree";3630;"Eisden";"Limburg";2007
46472;"Ree";2900;"Schoten";"Antwerpen";2010
46473;"Ree";3630;"MAASMECHELEN";"Limburg";2019
46474;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2015
46475;"Ree";2340;"BEERSE";"Antwerpen";2015
46476;"Ree";3920;"Lommel";"Limburg";2005
46477;"Ree";2275;"GIERLE";"Antwerpen";2012
46478;"Ree";2500;"Koningshooikt";"Antwerpen";2004
46479;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
46480;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2017
46481;"Ree";2440;"GEEL";"Antwerpen";2018
46482;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2016
46483;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
46484;"Ree";2970;"SCHILDE";"Antwerpen";2018
46485;"Wild zwijn";3790;"VOEREN";"Voeren";2015
46486;"Ree";3630;"MAASMECHELEN";"Limburg";2019
46487;"Ree";2235;"Hilshout";"Antwerpen";2008
46488;"Ree";2570;"DUFFEL";"Antwerpen";2016
46489;"Ree";3945;"HAM";"Limburg";2015
46490;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2013
46491;"Wild zwijn";3650;NA;"Limburg";2012
46492;"Ree";3454;"Rummen";"Vlaams-Brabant";2008
46493;"Wild zwijn";3650;NA;"Limburg";2012
46494;"Ree";2400;"MOL";"Antwerpen";2016
46495;"Ree";2275;"GIERLE";"Antwerpen";2013
46496;"Ree";3990;"PEER";"Limburg";2017
46497;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
46498;"Ree";3080;"Tervuren";"Vlaams-Brabant";2005
46499;"Ree";3650;"Bilzen";"Limburg";2010
46500;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
46501;"Ree";2920;"ESSEN";"Antwerpen";2002
46502;"Wild zwijn";3530;NA;"Limburg";2008
46503;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
46504;"Ree";3670;"Ellekom";"Limburg";2010
46505;"Ree";3580;"Beringen";"Limburg";2013
46506;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
46507;"Ree";3940;"Bilzen";"Limburg";2008
46508;"Ree";8640;"Vleteren";"West-Vlaanderen";2013
46509;"Ree";NA;NA;"Limburg";2014
46510;"Ree";3350;"Linter";"Vlaams-Brabant";2005
46511;"Ree";2328;"Heerle";"Antwerpen";2006
46512;"Wild zwijn";NA;NA;"Limburg";2018
46513;"Ree";2880;"BORNEM";"Antwerpen";2018
46514;"Ree";2380;"Bornem";"Antwerpen";2012
46515;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2014
46516;"Ree";8750;"WINGENE";"West-Vlaanderen";2019
46517;"Ree";3920;"Lommel";"Limburg";2005
46518;"Ree";3581;"Beringen";"Limburg";2005
46519;"Ree";3012;"";"Vlaams-Brabant";2004
46520;"Ree";3580;"BERINGEN";"Limburg";2017
46521;"Ree";3520;"Geetbets";"Limburg";2009
46522;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2010
46523;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2017
46524;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
46525;"Ree";8972;"";"West-Vlaanderen";2011
46526;"Ree";NA;NA;"Limburg";2014
46527;"Ree";1790;"Affligem";"Vlaams-Brabant";2009
46528;"Ree";2490;"Balen";"Antwerpen";2004
46529;"Ree";3930;"Achel";"Limburg";2004
46530;"Ree";3990;"PEER";"Limburg";2014
46531;"Ree";3582;"Beringen";"Limburg";2009
46532;"Ree";2440;"GEEL";"Antwerpen";2016
46533;"Ree";3640;"KINROOI";"Limburg";2016
46534;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
46535;"Ree";2370;"Arendonk";"Antwerpen";2012
46536;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
46537;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2018
46538;"Ree";2940;"Stabroek";"Antwerpen";2008
46539;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2017
46540;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
46541;"Ree";2275;"GIERLE";"Antwerpen";2007
46542;"Ree";2400;"GEEL";"Antwerpen";2010
46543;"Ree";3582;"Beringen";"Limburg";2009
46544;"Ree";3050;"";"Vlaams-Brabant";2012
46545;"Ree";3910;"NEERPELT";"Limburg";2017
46546;"Ree";2400;"MOL";"Antwerpen";2014
46547;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
46548;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2018
46549;"Ree";3680;"0poeteren";"Limburg";2010
46550;"Ree";3840;"BORGLOON";"Limburg";2014
46551;"Ree";3960;"Bree";"Limburg";2011
46552;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
46553;"Ree";3550;"Beringen";"Limburg";2009
46554;"Ree";3700;"Herselt";"Limburg";2009
46555;"Ree";3790;"VOEREN";"Voeren";2015
46556;"Ree";2880;"BORNEM";"Antwerpen";2018
46557;"Ree";3670;"Ellekom";"Limburg";2013
46558;"Ree";2380;"RAVELS";"Antwerpen";2016
46559;"Ree";3990;"Opgrimbie";"Limburg";2003
46560;"Ree";3670;"Ellekom";"Limburg";2009
46561;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
46562;"Ree";3200;"Aarschot";"Vlaams-Brabant";2012
46563;"Ree";2200;"Herentals";"Antwerpen";2012
46564;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
46565;"Ree";3560;"Linkhout";"Limburg";2012
46566;"Ree";2230;"Herselt";"Antwerpen";2010
46567;"Ree";2320;"Hoogstraten";"Antwerpen";2011
46568;"Ree";3630;"MAASMECHELEN";"Limburg";2016
46569;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
46570;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
46571;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2009
46572;"Ree";3740;"Beeverst-Bilzen";"Limburg";2013
46573;"Ree";2430;"LAAKDAL";"Antwerpen";2015
46574;"Ree";2382;"Poppel";"Antwerpen";2012
46575;"Ree";3660;"OPGLABBEEK";"Limburg";2018
46576;"Ree";3910;"Bocholt";"Limburg";2011
46577;"Ree";3582;"Beringen";"Limburg";2007
46578;"Ree";NA;NA;"Limburg";2019
46579;"Ree";3665;"As";"Limburg";2011
46580;"Wild zwijn";NA;NA;"Limburg";2017
46581;"Ree";3720;"KORTESSEM";"Limburg";2014
46582;"Ree";3118;"";"Vlaams-Brabant";2005
46583;"Ree";2382;"Poppel";"Antwerpen";2013
46584;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2017
46585;"Ree";2480;"Dessel";"Antwerpen";2011
46586;"Ree";1745;"Opwijk";"Vlaams-Brabant";2004
46587;"Ree";2275;"GIERLE";"Antwerpen";2007
46588;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
46589;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
46590;"Ree";2490;"BALEN";"Antwerpen";2017
46591;"Wild zwijn";3945;"HAM";"Limburg";2016
46592;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
46593;"Ree";8210;"Zedelgem";"West-Vlaanderen";2010
46594;"Ree";3530;"Achel";"Limburg";2012
46595;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
46596;"Ree";3271;"Averbode";"Vlaams-Brabant";2012
46597;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2012
46598;"Ree";3510;"Hasselt";"Limburg";2006
46599;"Ree";3640;"Gellik";"Limburg";2013
46600;"Ree";2370;"ARENDONK";"Antwerpen";2018
46601;"Ree";2400;"GEEL";"Antwerpen";2009
46602;"Ree";3550;"Beringen";"Limburg";2010
46603;"Ree";3950;"Bochelt";"Limburg";2009
46604;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
46605;"Ree";3680;"0poeteren";"Limburg";2010
46606;"Ree";2240;"GEEL";"Antwerpen";2005
46607;"Ree";3980;"Maaseik";"Limburg";2006
46608;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
46609;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
46610;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
46611;"Ree";2430;"Eindhout";"Antwerpen";2007
46612;"Ree";3550;"Beringen";"Limburg";2003
46613;"Ree";3670;"Ellekom";"Limburg";2006
46614;"Ree";3670;"Ellekom";"Limburg";2012
46615;"Ree";3500;"Hasselt";"Limburg";2013
46616;"Ree";NA;NA;"Limburg";2018
46617;"Ree";3950;"Bochelt";"Limburg";2008
46618;"Ree";2400;"GEEL";"Antwerpen";2012
46619;"Wild zwijn";3620;"LANAKEN";"Limburg";2015
46620;"Ree";3970;"Hoogbosch";"Limburg";2002
46621;"Ree";2400;"GEEL";"Antwerpen";2004
46622;"Ree";2321;"Meer";"Antwerpen";2008
46623;"Ree";3540;"Berbroek";"Limburg";2013
46624;"Damhert";8000;"BRUGGE";"West-Vlaanderen";2017
46625;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
46626;"Ree";3580;"Beringen";"Limburg";2003
46627;"Ree";3950;"BOCHOLT";"Limburg";2016
46628;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
46629;"Ree";3560;"Linkhout";"Limburg";2012
46630;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
46631;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
46632;"Ree";2980;"Hal";"Antwerpen";2011
46633;"Wild zwijn";NA;NA;"Limburg";2018
46634;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
46635;"Ree";2370;"Arendonk";"Antwerpen";2003
46636;"Ree";2390;"Malle";"Antwerpen";2008
46637;"Ree";NA;NA;"Limburg";2014
46638;"Ree";2460;"Kasterlee";"Antwerpen";2008
46639;"Ree";3950;"BOCHOLT";"Limburg";2018
46640;"Ree";3020;"Herent";"Vlaams-Brabant";2008
46641;"Ree";2880;"BORNEM";"Antwerpen";2015
46642;"Ree";NA;NA;"Antwerpen";2015
46643;"Ree";3150;"Haacht";"Vlaams-Brabant";2007
46644;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
46645;"Ree";3620;"Gellik";"Limburg";2004
46646;"Ree";3930;"Achel";"Limburg";2013
46647;"Wild zwijn";3790;"VOEREN";"Voeren";2015
46648;"Ree";NA;NA;"Limburg";2014
46649;"Ree";3071;"";"Vlaams-Brabant";2003
46650;"Ree";3910;"Bocholt";"Limburg";2011
46651;"Ree";3583;"Beringen";"Limburg";2011
46652;"Ree";3580;"Beringen";"Limburg";2009
46653;"Ree";1860;"MEISE";"Vlaams-Brabant";2017
46654;"Ree";3945;"Ham";"Limburg";2013
46655;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
46656;"Ree";2450;"MEERHOUT";"Antwerpen";2014
46657;"Ree";2490;"BALEN";"Antwerpen";2018
46658;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2014
46659;"Ree";NA;NA;"Limburg";2018
46660;"Ree";2490;"Balen";"Antwerpen";2005
46661;"Ree";2380;"Bornem";"Antwerpen";2007
46662;"Ree";3910;"NEERPELT";"Limburg";2016
46663;"Ree";3665;"As";"Limburg";2003
46664;"Ree";1670;"Pepingen";"Vlaams-Brabant";2006
46665;"Wild zwijn";3640;"KINROOI";"Limburg";2015
46666;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2019
46667;"Ree";3690;"Bree";"Limburg";2012
46668;"Wild zwijn";3650;NA;"Limburg";2010
46669;"Ree";2440;"GEEL";"Antwerpen";2017
46670;"Ree";1730;"Asse";"Vlaams-Brabant";2007
46671;"Ree";2240;"GEEL";"Antwerpen";2007
46672;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2016
46673;"Ree";3500;"HASSELT";"Limburg";2018
46674;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2007
46675;"Ree";3930;"Achel";"Limburg";2010
46676;"Ree";3680;"MAASEIK";"Limburg";2015
46677;"Ree";2520;"Oelegem";"Antwerpen";2005
46678;"Ree";3680;"0poeteren";"Limburg";2007
46679;"Ree";3930;"Achel";"Limburg";2004
46680;"Ree";3900;"Lommel";"Limburg";2005
46681;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
46682;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
46683;"Wild zwijn";3680;"MAASEIK";"Limburg";2018
46684;"Ree";2390;"MALLE";"Antwerpen";2015
46685;"Ree";3511;"Beringen";"Limburg";2008
46686;"Ree";2380;"RAVELS";"Antwerpen";2016
46687;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
46688;"Ree";3660;"OPGLABBEEK";"Limburg";2017
46689;"Ree";2530;"BOECHOUT";"Antwerpen";2018
46690;"Ree";3370;"Boutersem";"Vlaams-Brabant";2004
46691;"Ree";2440;"GEEL";"Antwerpen";2005
46692;"Ree";2880;"Bornem";"Antwerpen";2013
46693;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
46694;"Ree";3580;"BERINGEN";"Limburg";2018
46695;"Ree";3950;"Bochelt";"Limburg";2009
46696;"Ree";2380;"Bornem";"Antwerpen";2013
46697;"Ree";3920;"Lommel";"Limburg";2012
46698;"Ree";3665;"As";"Limburg";2011
46699;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
46700;"Ree";2270;"HERENTHOUT";"Antwerpen";2012
46701;"Ree";3990;"PEER";"Limburg";2016
46702;"Ree";2500;"LIER";"Antwerpen";2019
46703;"Ree";2390;"MALLE";"Antwerpen";2017
46704;"Ree";3940;"Bilzen";"Limburg";2008
46705;"Ree";3680;"0poeteren";"Limburg";2010
46706;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2018
46707;"Ree";3271;"Averbode";"Vlaams-Brabant";2011
46708;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
46709;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2018
46710;"Ree";3350;"Linter";"Vlaams-Brabant";2010
46711;"Ree";NA;NA;"Limburg";2017
46712;"Ree";2380;"RAVELS";"Antwerpen";2017
46713;"Wild zwijn";NA;NA;"Limburg";2017
46714;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
46715;"Ree";3680;"MAASEIK";"Limburg";2014
46716;"Ree";2460;"Kasterlee";"Antwerpen";2011
46717;"Ree";3600;"Genk";"Limburg";2013
46718;"Ree";3201;"Aarschot";"Vlaams-Brabant";2005
46719;"Ree";3640;"Gellik";"Limburg";2008
46720;"Ree";2280;"Grobbendonk";"Antwerpen";2003
46721;"Ree";3640;"Gellik";"Limburg";2008
46722;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
46723;"Ree";2880;"Bornem";"Antwerpen";2006
46724;"Ree";2960;"Brecht";"Antwerpen";2011
46725;"Ree";2970;"Schilde";"Antwerpen";2002
46726;"Ree";NA;NA;"Limburg";2014
46727;"Ree";3700;"Herselt";"Limburg";2010
46728;"Ree";3060;"BERTEM";"Vlaams-Brabant";2015
46729;"Ree";3950;"BOCHOLT";"Limburg";2017
46730;"Ree";3580;"BERINGEN";"Limburg";2017
46731;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
46732;"Ree";3471;"";"Vlaams-Brabant";2007
46733;"Ree";3930;"Achel";"Limburg";2009
46734;"Ree";2370;"ARENDONK";"Antwerpen";2014
46735;"Ree";2321;"Meer";"Antwerpen";2004
46736;"Ree";2950;"Berlaar";"Antwerpen";2004
46737;"Ree";2450;"Meerhout";"Antwerpen";2010
46738;"Ree";3930;"Achel";"Limburg";2010
46739;"Ree";2960;"BRECHT";"Antwerpen";2017
46740;"Ree";2328;"Heerle";"Antwerpen";2010
46741;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
46742;"Wild zwijn";2400;"MOL";"Antwerpen";2017
46743;"Ree";2381;"RAVELS";"Antwerpen";2003
46744;"Ree";3294;"";"Vlaams-Brabant";2004
46745;"Ree";3650;"Bilzen";"Limburg";2008
46746;"Ree";2360;"Kessel";"Antwerpen";2013
46747;"Ree";3500;"Hasselt";"Limburg";2011
46748;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
46749;"Ree";8750;"WINGENE";"West-Vlaanderen";2014
46750;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
46751;"Ree";3930;"Achel";"Limburg";2008
46752;"Ree";3920;"Lommel";"Limburg";2013
46753;"Ree";2820;"BONHEIDEN";"Antwerpen";2017
46754;"Ree";3530;"Achel";"Limburg";2007
46755;"Ree";2275;"GIERLE";"Antwerpen";2011
46756;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
46757;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
46758;"Ree";3790;"VOEREN";"Voeren";2017
46759;"Ree";3940;"Bilzen";"Limburg";2008
46760;"Ree";3300;"TIENEN";"Vlaams-Brabant";2017
46761;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2004
46762;"Ree";3520;"Geetbets";"Limburg";2012
46763;"Ree";2480;"Dessel";"Antwerpen";2012
46764;"Ree";2450;"MEERHOUT";"Antwerpen";2018
46765;"Wild zwijn";NA;NA;"Limburg";2016
46766;"Ree";3670;"Ellekom";"Limburg";2013
46767;"Ree";NA;NA;"Limburg";2014
46768;"Ree";2470;"Retie";"Antwerpen";2006
46769;"Ree";3221;"";"Vlaams-Brabant";2006
46770;"Ree";2450;"Meerhout";"Antwerpen";2011
46771;"Ree";2880;"BORNEM";"Antwerpen";2018
46772;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
46773;"Ree";3670;"Ellekom";"Limburg";2007
46774;"Ree";2370;"Arendonk";"Antwerpen";2010
46775;"Wild zwijn";NA;NA;"Limburg";2018
46776;"Ree";3720;"KORTESSEM";"Limburg";2016
46777;"Ree";2490;"BALEN";"Antwerpen";2014
46778;"Ree";8755;"RUISELEDE";"West-Vlaanderen";2014
46779;"Ree";2990;"LOENHOUT";"Antwerpen";2013
46780;"Ree";3680;"MAASEIK";"Limburg";2018
46781;"Ree";2820;"Bonheiden";"Antwerpen";2009
46782;"Ree";3950;"BOCHOLT";"Limburg";2018
46783;"Ree";3202;"";"Vlaams-Brabant";2005
46784;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
46785;"Ree";3680;"0poeteren";"Limburg";2010
46786;"Wild zwijn";3740;"BILZEN";"Limburg";2016
46787;"Ree";2400;"MOL";"Antwerpen";2015
46788;"Ree";2330;"BORNEM";"Antwerpen";2002
46789;"Ree";3545;"Halen";"Limburg";2008
46790;"Ree";3202;"";"Vlaams-Brabant";2013
46791;"Ree";1730;"Asse";"Vlaams-Brabant";2010
46792;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
46793;"Ree";2320;"Hoogstraten";"Antwerpen";2002
46794;"Ree";2490;"BALEN";"Antwerpen";2014
46795;"Ree";2440;"GEEL";"Antwerpen";2015
46796;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
46797;"Wild zwijn";3793;NA;"Voeren";2010
46798;"Ree";3730;"HOESELT";"Limburg";2014
46799;"Ree";3990;"Opgrimbie";"Limburg";2009
46800;"Ree";2242;"Massenhoven";"Antwerpen";2005
46801;"Ree";3950;"BOCHOLT";"Limburg";2018
46802;"Ree";3690;"Bree";"Limburg";2012
46803;"Ree";3920;"Lommel";"Limburg";2004
46804;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
46805;"Ree";3051;"";"Vlaams-Brabant";2006
46806;"Ree";3600;"Genk";"Limburg";2008
46807;"Ree";2220;"Hallaar";"Antwerpen";2010
46808;"Ree";3940;"Bilzen";"Limburg";2007
46809;"Ree";3550;"Beringen";"Limburg";2013
46810;"Ree";2440;"GEEL";"Antwerpen";2005
46811;"Ree";3665;"As";"Limburg";2009
46812;"Ree";2235;"Hilshout";"Antwerpen";2012
46813;"Ree";3746;"Bilzen";"Limburg";2002
46814;"Ree";3640;"Gellik";"Limburg";2006
46815;"Ree";2460;"Kasterlee";"Antwerpen";2009
46816;"Ree";3670;"Ellekom";"Limburg";2003
46817;"Ree";3560;"Linkhout";"Limburg";2010
46818;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
46819;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2015
46820;"Ree";3790;"Diepenbeek";"Voeren";2008
46821;"Wild zwijn";3790;"VOEREN";"Voeren";2018
46822;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
46823;"Ree";3212;"";"Vlaams-Brabant";2006
46824;"Wild zwijn";3990;"PEER";"Limburg";2014
46825;"Ree";3520;"Geetbets";"Limburg";2009
46826;"Ree";2470;"RETIE";"Antwerpen";2018
46827;"Ree";2450;"Meerhout";"Antwerpen";2011
46828;"Ree";2480;"Dessel";"Antwerpen";2009
46829;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2014
46830;"Wild zwijn";3600;"GENK";"Limburg";2019
46831;"Ree";3790;"VOEREN";"Voeren";2018
46832;"Ree";2560;"NIJLEN";"Antwerpen";2014
46833;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
46834;"Ree";2880;"Bornem";"Antwerpen";2010
46835;"Ree";2242;"Massenhoven";"Antwerpen";2008
46836;"Ree";2880;"BORNEM";"Antwerpen";2015
46837;"Ree";2328;"Heerle";"Antwerpen";2008
46838;"Ree";3920;"Lommel";"Limburg";2005
46839;"Ree";2381;"RAVELS";"Antwerpen";2007
46840;"Ree";2220;"Hallaar";"Antwerpen";2006
46841;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2012
46842;"Ree";3000;"LEUVEN";"Vlaams-Brabant";2018
46843;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
46844;"Ree";3665;"As";"Limburg";2007
46845;"Ree";3500;"HASSELT";"Limburg";2014
46846;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2003
46847;"Ree";3910;"NEERPELT";"Limburg";2018
46848;"Ree";2920;"ESSEN";"Antwerpen";2006
46849;"Ree";2400;"GEEL";"Antwerpen";2012
46850;"Wild zwijn";3990;"PEER";"Limburg";2015
46851;"Ree";2491;"Balen";"Antwerpen";2010
46852;"Ree";2490;"BALEN";"Antwerpen";2014
46853;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
46854;"Ree";3970;"Hoogbosch";"Limburg";2008
46855;"Ree";3640;"Gellik";"Limburg";2013
46856;"Ree";3930;"Achel";"Limburg";2012
46857;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2018
46858;"Ree";2820;"BONHEIDEN";"Antwerpen";2014
46859;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
46860;"Ree";3271;"Averbode";"Vlaams-Brabant";2009
46861;"Ree";3920;"Lommel";"Limburg";2010
46862;"Ree";2920;"ESSEN";"Antwerpen";2009
46863;"Ree";3700;"TONGEREN";"Limburg";2016
46864;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
46865;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
46866;"Ree";3530;"Achel";"Limburg";2009
46867;"Ree";2275;"GIERLE";"Antwerpen";2010
46868;"Ree";2230;"Herselt";"Antwerpen";2011
46869;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
46870;"Ree";2382;"Poppel";"Antwerpen";2009
46871;"Ree";3690;"Bree";"Limburg";2006
46872;"Ree";3910;"Bocholt";"Limburg";2006
46873;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
46874;"Ree";3670;"Ellekom";"Limburg";2008
46875;"Wild zwijn";3790;"VOEREN";"Voeren";2016
46876;"Ree";2240;"GEEL";"Antwerpen";2005
46877;"Wild zwijn";3790;"VOEREN";"Voeren";2018
46878;"Ree";2370;"Arendonk";"Antwerpen";2009
46879;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
46880;"Ree";3930;"Achel";"Limburg";2012
46881;"Ree";3350;"Linter";"Vlaams-Brabant";2012
46882;"Ree";2960;"Brecht";"Antwerpen";2005
46883;"Ree";8900;"IEPER";"West-Vlaanderen";2015
46884;"Ree";2360;"Kessel";"Antwerpen";2005
46885;"Ree";3201;"Aarschot";"Vlaams-Brabant";2010
46886;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
46887;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
46888;"Ree";3990;"Opgrimbie";"Limburg";2008
46889;"Ree";3520;"Geetbets";"Limburg";2013
46890;"Ree";3201;"Aarschot";"Vlaams-Brabant";2004
