"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
35590;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
35591;"Ree";2200;"Herentals";"Antwerpen";2010
35592;"Wild zwijn";3530;NA;"Limburg";2013
35593;"Ree";2220;"Hallaar";"Antwerpen";2013
35594;"Ree";2460;"Kasterlee";"Antwerpen";2013
35595;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2015
35596;"Ree";3680;"0poeteren";"Limburg";2003
35597;"Ree";3945;"HAM";"Limburg";2019
35598;"Ree";9930;"ZOMERGEM";"Oost-Vlaanderen";2018
35599;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
35600;"Ree";3960;"Bree";"Limburg";2005
35601;"Ree";2970;"SCHILDE";"Antwerpen";2014
35602;"Ree";3550;"Beringen";"Limburg";2003
35603;"Ree";3630;"Eisden";"Limburg";2012
35604;"Ree";3630;"Eisden";"Limburg";2010
35605;"Ree";2242;"Massenhoven";"Antwerpen";2008
35606;"Ree";3840;"BORGLOON";"Limburg";2015
35607;"Ree";3930;"Achel";"Limburg";2010
35608;"Ree";3720;"Kortesem";"Limburg";2013
35609;"Ree";2490;"Balen";"Antwerpen";2008
35610;"Ree";2880;"Bornem";"Antwerpen";2010
35611;"Ree";3960;"Bree";"Limburg";2006
35612;"Ree";3201;"Aarschot";"Vlaams-Brabant";2007
35613;"Ree";3650;"Bilzen";"Limburg";2010
35614;"Ree";NA;NA;"Limburg";2014
35615;"Ree";3530;"Achel";"Limburg";2005
35616;"Ree";2430;"Eindhout";"Antwerpen";2006
35617;"Ree";3920;"Lommel";"Limburg";2009
35618;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
35619;"Ree";3540;"Berbroek";"Limburg";2012
35620;"Ree";1670;"Pepingen";"Vlaams-Brabant";2005
35621;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2015
35622;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2018
35623;"Ree";3540;"Berbroek";"Limburg";2005
35624;"Ree";2220;"Hallaar";"Antwerpen";2011
35625;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
35626;"Ree";2380;"RAVELS";"Antwerpen";2016
35627;"Ree";3350;"Linter";"Vlaams-Brabant";2003
35628;"Ree";2321;"Meer";"Antwerpen";2009
35629;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
35630;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
35631;"Ree";3790;"Diepenbeek";"Voeren";2013
35632;"Ree";3582;"Beringen";"Limburg";2002
35633;"Ree";2290;"Herselt";"Antwerpen";2005
35634;"Ree";1861;"Meise";"Vlaams-Brabant";2012
35635;"Ree";3090;"Overijse";"Vlaams-Brabant";2007
35636;"Ree";3580;"Beringen";"Limburg";2008
35637;"Ree";2360;"Kessel";"Antwerpen";2011
35638;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2018
35639;"Ree";2490;"Balen";"Antwerpen";2005
35640;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
35641;"Ree";2323;"";"Antwerpen";2009
35642;"Ree";2390;"MALLE";"Antwerpen";2016
35643;"Ree";2880;"BORNEM";"Antwerpen";2015
35644;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
35645;"Ree";2360;"Kessel";"Antwerpen";2012
35646;"Ree";2235;"HULSHOUT";"Antwerpen";2014
35647;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
35648;"Ree";3990;"Opgrimbie";"Limburg";2004
35649;"Ree";3200;"Aarschot";"Vlaams-Brabant";2006
35650;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
35651;"Ree";3630;"MAASMECHELEN";"Limburg";2015
35652;"Ree";2820;"BONHEIDEN";"Antwerpen";2015
35653;"Ree";2880;"BORNEM";"Antwerpen";2016
35654;"Ree";2960;"Brecht";"Antwerpen";2004
35655;"Ree";2440;"GEEL";"Antwerpen";2007
35656;"Ree";2400;"GEEL";"Antwerpen";2011
35657;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2017
35658;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
35659;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2015
35660;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
35661;"Ree";2340;"BEERSE";"Antwerpen";2018
35662;"Ree";3511;"Beringen";"Limburg";2004
35663;"Ree";3680;"0poeteren";"Limburg";2013
35664;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
35665;"Ree";8755;"RUISELEDE";"West-Vlaanderen";2016
35666;"Ree";3990;"PEER";"Limburg";2014
35667;"Ree";2980;"Hal";"Antwerpen";2006
35668;"Ree";8750;"Wingene";"West-Vlaanderen";2013
35669;"Ree";2360;"Kessel";"Antwerpen";2003
35670;"Ree";3920;"Lommel";"Limburg";2003
35671;"Wild zwijn";3582;NA;"Limburg";2012
35672;"Ree";3670;"Ellekom";"Limburg";2011
35673;"Ree";NA;NA;"Limburg";2014
35674;"Ree";3300;"Tienen";"Vlaams-Brabant";2007
35675;"Wild zwijn";2400;"MOL";"Antwerpen";2017
35676;"Ree";3020;"Herent";"Vlaams-Brabant";2002
35677;"Ree";3980;"Maaseik";"Limburg";2003
35678;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
35679;"Ree";3050;"";"Vlaams-Brabant";2005
35680;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
35681;"Ree";3920;"Lommel";"Limburg";2009
35682;"Ree";2880;"Bornem";"Antwerpen";2013
35683;"Ree";2980;"Hal";"Antwerpen";2011
35684;"Ree";3940;"Bilzen";"Limburg";2013
35685;"Ree";2950;"KAPELLEN";"Antwerpen";2018
35686;"Ree";3680;"0poeteren";"Limburg";2002
35687;"Ree";3545;"Halen";"Limburg";2009
35688;"Ree";3520;"Geetbets";"Limburg";2013
35689;"Ree";3940;"Bilzen";"Limburg";2006
35690;"Ree";3530;"Achel";"Limburg";2013
35691;"Wild zwijn";8490;NA;"West-Vlaanderen";2011
35692;"Ree";2382;"Poppel";"Antwerpen";2006
35693;"Ree";3580;"Beringen";"Limburg";2002
35694;"Ree";3920;"Lommel";"Limburg";2010
35695;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
35696;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2018
35697;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2019
35698;"Ree";2243;"Pulle";"Antwerpen";2007
35699;"Ree";3690;"Bree";"Limburg";2013
35700;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
35701;"Ree";2490;"BALEN";"Antwerpen";2015
35702;"Ree";2480;"Dessel";"Antwerpen";2011
35703;"Ree";3580;"Beringen";"Limburg";2004
35704;"Ree";3350;"Linter";"Vlaams-Brabant";2004
35705;"Ree";2880;"Bornem";"Antwerpen";2013
35706;"Ree";3650;"Bilzen";"Limburg";2008
35707;"Wild zwijn";3665;"AS";"Limburg";2016
35708;"Ree";3990;"Opgrimbie";"Limburg";2006
35709;"Ree";3700;"Herselt";"Limburg";2009
35710;"Ree";3990;"Opgrimbie";"Limburg";2006
35711;"Ree";3111;"";"Vlaams-Brabant";2012
35712;"Ree";2328;"Heerle";"Antwerpen";2012
35713;"Ree";3803;"Dura";"Limburg";2005
35714;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2015
35715;"Ree";3400;"LANDEN";"Vlaams-Brabant";2017
35716;"Ree";3670;"Ellekom";"Limburg";2002
35717;"Ree";3990;"PEER";"Limburg";2016
35718;"Ree";2460;"Kasterlee";"Antwerpen";2005
35719;"Ree";3950;"Bochelt";"Limburg";2009
35720;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
35721;"Ree";2382;"Poppel";"Antwerpen";2011
35722;"Ree";3050;"";"Vlaams-Brabant";2002
35723;"Ree";3920;"Lommel";"Limburg";2013
35724;"Ree";2470;"Retie";"Antwerpen";2013
35725;"Ree";2230;"Herselt";"Antwerpen";2004
35726;"Ree";2370;"Arendonk";"Antwerpen";2005
35727;"Ree";2900;"Schoten";"Antwerpen";2008
35728;"Ree";9930;"ZOMERGEM";"Oost-Vlaanderen";2016
35729;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2017
35730;"Ree";3560;"LUMMEN";"Limburg";2016
35731;"Ree";9270;"LAARNE";"Oost-Vlaanderen";2016
35732;"Ree";2381;"RAVELS";"Antwerpen";2007
35733;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
35734;"Ree";2970;"Schilde";"Antwerpen";2002
35735;"Ree";3665;"As";"Limburg";2002
35736;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2007
35737;"Ree";2390;"Malle";"Antwerpen";2004
35738;"Ree";2560;"NIJLEN";"Antwerpen";2016
35739;"Ree";3980;"TESSENDERLO";"Limburg";2016
35740;"Ree";3980;"Maaseik";"Limburg";2008
35741;"Ree";3670;"Ellekom";"Limburg";2007
35742;"Ree";3971;"";"Limburg";2011
35743;"Ree";3990;"Opgrimbie";"Limburg";2003
35744;"Ree";3670;"Ellekom";"Limburg";2002
35745;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2014
35746;"Ree";3680;"0poeteren";"Limburg";2006
35747;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2013
35748;"Ree";2960;"BRECHT";"Antwerpen";2015
35749;"Wild zwijn";3990;"PEER";"Limburg";2018
35750;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
35751;"Ree";2490;"Balen";"Antwerpen";2008
35752;"Ree";2390;"Malle";"Antwerpen";2012
35753;"Wild zwijn";3900;"OVERPELT";"Limburg";2017
35754;"Ree";3670;"Ellekom";"Limburg";2012
35755;"Ree";3950;"Bochelt";"Limburg";2013
35756;"Ree";2940;"Stabroek";"Antwerpen";2009
35757;"Ree";3660;"Opglabbeek";"Limburg";2007
35758;"Ree";2560;"BEVEL";"Antwerpen";2005
35759;"Ree";NA;NA;"Limburg";2014
35760;"Ree";2230;"Herselt";"Antwerpen";2002
35761;"Ree";3550;"Beringen";"Limburg";2004
35762;"Ree";3690;"ZUTENDAAL";"Limburg";2017
35763;"Ree";3051;"";"Vlaams-Brabant";2005
35764;"Ree";2230;"Herselt";"Antwerpen";2006
35765;"Wild zwijn";3740;"BILZEN";"Limburg";2014
35766;"Ree";2480;"DESSEL";"Antwerpen";2018
35767;"Wild zwijn";3500;"HASSELT";"Limburg";2018
35768;"Ree";2880;"Bornem";"Antwerpen";2010
35769;"Ree";2370;"Arendonk";"Antwerpen";2013
35770;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2017
35771;"Ree";2450;"Meerhout";"Antwerpen";2007
35772;"Ree";3920;"Lommel";"Limburg";2009
35773;"Ree";3790;"VOEREN";"Voeren";2015
35774;"Ree";3560;"LUMMEN";"Limburg";2015
35775;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
35776;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
35777;"Ree";3600;"Genk";"Limburg";2007
35778;"Ree";2380;"Bornem";"Antwerpen";2008
35779;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
35780;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2014
35781;"Ree";3940;"Bilzen";"Limburg";2003
35782;"Ree";3980;"Maaseik";"Limburg";2005
35783;"Ree";2390;"Malle";"Antwerpen";2012
35784;"Ree";2270;"HERENTHOUT";"Antwerpen";2018
35785;"Ree";NA;NA;"Limburg";2018
35786;"Ree";3472;"";"Vlaams-Brabant";2013
35787;"Ree";2320;"Hoogstraten";"Antwerpen";2013
35788;"Ree";3920;"LOMMEL";"Limburg";2018
35789;"Wild zwijn";3650;NA;"Limburg";2011
35790;"Wild zwijn";3620;"LANAKEN";"Limburg";2018
35791;"Ree";2235;"Hilshout";"Antwerpen";2006
35792;"Ree";3620;"LANAKEN";"Limburg";2017
35793;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2016
35794;"Ree";3950;"Bochelt";"Limburg";2005
35795;"Ree";3665;"As";"Limburg";2008
35796;"Ree";3665;"AS";"Limburg";2016
35797;"Ree";2220;"Hallaar";"Antwerpen";2006
35798;"Ree";3670;"Ellekom";"Limburg";2009
35799;"Ree";3850;"NIEUWERKERKEN";"Limburg";2015
35800;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
35801;"Ree";3950;"Bochelt";"Limburg";2012
35802;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
35803;"Ree";2880;"Bornem";"Antwerpen";2008
35804;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2011
35805;"Ree";3930;"Achel";"Limburg";2007
35806;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2014
35807;"Ree";3582;"Beringen";"Limburg";2009
35808;"Ree";NA;NA;"Limburg";2018
35809;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
35810;"Ree";3850;"NIEUWERKERKEN";"Limburg";2016
35811;"Ree";3980;"TESSENDERLO";"Limburg";2016
35812;"Ree";2200;"HERENTALS";"Antwerpen";2017
35813;"Wild zwijn";2400;NA;"Antwerpen";2013
35814;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
35815;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
35816;"Ree";3730;"Hoeselt";"Limburg";2013
35817;"Ree";2560;"NIJLEN";"Antwerpen";2016
35818;"Ree";3950;"BOCHOLT";"Limburg";2017
35819;"Ree";3700;"Herselt";"Limburg";2011
35820;"Ree";3680;"0poeteren";"Limburg";2012
35821;"Ree";2390;"Malle";"Antwerpen";2009
35822;"Ree";3960;"BREE";"Limburg";2015
35823;"Ree";2800;"MECHELEN";"Antwerpen";2014
35824;"Ree";3950;"Bochelt";"Limburg";2012
35825;"Ree";3473;"";"Vlaams-Brabant";2010
35826;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
35827;"Ree";3640;"Gellik";"Limburg";2009
35828;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
35829;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
35830;"Ree";3800;"Binderveld";"Limburg";2007
35831;"Ree";2490;"Balen";"Antwerpen";2004
35832;"Ree";2880;"Bornem";"Antwerpen";2007
35833;"Ree";1790;"Affligem";"Vlaams-Brabant";2013
35834;"Ree";3680;"0poeteren";"Limburg";2013
35835;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2015
35836;"Wild zwijn";3740;"BILZEN";"Limburg";2014
35837;"Ree";3070;"Kortenberg";"Vlaams-Brabant";2011
35838;"Ree";2430;"Eindhout";"Antwerpen";2007
35839;"Ree";3512;"Kuringen";"Limburg";2009
35840;"Ree";3620;"Gellik";"Limburg";2011
35841;"Ree";2880;"Bornem";"Antwerpen";2009
35842;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
35843;"Ree";3650;"Bilzen";"Limburg";2006
35844;"Ree";3670;"Ellekom";"Limburg";2008
35845;"Ree";2382;"Poppel";"Antwerpen";2012
35846;"Ree";3530;"Achel";"Limburg";2010
35847;"Ree";3700;"TONGEREN";"Limburg";2016
35848;"Ree";3730;"Hoeselt";"Limburg";2013
35849;"Wild zwijn";NA;NA;"Limburg";2017
35850;"Ree";3680;"MAASEIK";"Limburg";2016
35851;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
35852;"Wild zwijn";3940;NA;"Limburg";2013
35853;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
35854;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
35855;"Wild zwijn";3530;NA;"Limburg";2012
35856;"Ree";2328;"Heerle";"Antwerpen";2008
35857;"Ree";2290;"Herselt";"Antwerpen";2005
35858;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
35859;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
35860;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
35861;"Ree";2980;"Hal";"Antwerpen";2013
35862;"Ree";3798;"4375";"Voeren";2006
35863;"Ree";2322;"Hoogstraten";"Antwerpen";2006
35864;"Ree";2382;"Poppel";"Antwerpen";2011
35865;"Ree";3680;"0poeteren";"Limburg";2006
35866;"Ree";2240;"GEEL";"Antwerpen";2003
35867;"Ree";3720;"Kortesem";"Limburg";2008
35868;"Ree";3665;"As";"Limburg";2008
35869;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2017
35870;"Ree";2490;"Balen";"Antwerpen";2008
35871;"Ree";2270;"HERENTHOUT";"Antwerpen";2003
35872;"Ree";3870;"Heers";"Limburg";2013
35873;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
35874;"Ree";3300;"TIENEN";"Vlaams-Brabant";2015
35875;"Ree";1540;"Herne";"Vlaams-Brabant";2006
35876;"Ree";2440;"GEEL";"Antwerpen";2010
35877;"Ree";9185;"Wachtebeke";"Oost-Vlaanderen";2013
35878;"Ree";3990;"Opgrimbie";"Limburg";2011
35879;"Ree";2450;"Meerhout";"Antwerpen";2013
35880;"Ree";2370;"ARENDONK";"Antwerpen";2016
35881;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
35882;"Ree";2430;"Eindhout";"Antwerpen";2007
35883;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
35884;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
35885;"Ree";2243;"Pulle";"Antwerpen";2006
35886;"Ree";3560;"Linkhout";"Limburg";2012
35887;"Ree";3670;"Ellekom";"Limburg";2012
35888;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2018
35889;"Ree";3060;"Bertem";"Vlaams-Brabant";2004
35890;"Ree";3570;"Alken";"Limburg";2008
35891;"Ree";3200;"Aarschot";"Vlaams-Brabant";2006
35892;"Ree";2900;"SCHOTEN";"Antwerpen";2018
35893;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
35894;"Ree";2880;"Bornem";"Antwerpen";2004
35895;"Ree";3680;"MAASEIK";"Limburg";2017
35896;"Ree";2290;"Herselt";"Antwerpen";2003
35897;"Ree";2370;"Arendonk";"Antwerpen";2011
35898;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2015
35899;"Ree";2540;"Hove";"Antwerpen";2005
35900;"Ree";2880;"Bornem";"Antwerpen";2012
35901;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
35902;"Ree";3910;"NEERPELT";"Limburg";2015
35903;"Ree";2900;"Schoten";"Antwerpen";2008
35904;"Ree";3990;"Opgrimbie";"Limburg";2009
35905;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
35906;"Ree";3700;"TONGEREN";"Limburg";2017
35907;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2005
35908;"Ree";3545;"Halen";"Limburg";2004
35909;"Ree";2500;"Koningshooikt";"Antwerpen";2009
35910;"Wild zwijn";2400;"MOL";"Antwerpen";2017
35911;"Ree";3900;"Lommel";"Limburg";2005
35912;"Ree";2440;"GEEL";"Antwerpen";2007
35913;"Ree";3910;"Bocholt";"Limburg";2011
35914;"Wild zwijn";3990;"PEER";"Limburg";2018
35915;"Wild zwijn";2400;"MOL";"Antwerpen";2018
35916;"Ree";2460;"KASTERLEE";"Antwerpen";2014
35917;"Ree";2370;"Arendonk";"Antwerpen";2003
35918;"Ree";3680;"0poeteren";"Limburg";2010
35919;"Ree";2260;"Westerlo";"Antwerpen";2008
35920;"Ree";3300;"Tienen";"Vlaams-Brabant";2008
35921;"Ree";3680;"0poeteren";"Limburg";2005
35922;"Ree";2321;"Meer";"Antwerpen";2013
35923;"Ree";2400;"GEEL";"Antwerpen";2013
35924;"Ree";3000;"LEUVEN";"Vlaams-Brabant";2018
35925;"Ree";9300;"AALST";"Oost-Vlaanderen";2015
35926;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
35927;"Ree";3790;"VOEREN";"Voeren";2015
35928;"Ree";2920;"ESSEN";"Antwerpen";2010
35929;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
35930;"Ree";9290;"Berlare";"Oost-Vlaanderen";2013
35931;"Ree";3530;"Achel";"Limburg";2008
35932;"Ree";3730;"Hoeselt";"Limburg";2012
35933;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2006
35934;"Ree";3910;"NEERPELT";"Limburg";2018
35935;"Ree";3690;"Bree";"Limburg";2004
35936;"Ree";3920;"Lommel";"Limburg";2005
35937;"Ree";3950;"Bochelt";"Limburg";2009
35938;"Ree";3665;"AS";"Limburg";2016
35939;"Ree";2970;"SCHILDE";"Antwerpen";2014
35940;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
35941;"Ree";2450;"Meerhout";"Antwerpen";2008
35942;"Ree";2400;"GEEL";"Antwerpen";2010
35943;"Ree";3960;"Bree";"Limburg";2012
35944;"Ree";2200;"HERENTALS";"Antwerpen";2014
35945;"Ree";3665;"As";"Limburg";2002
35946;"Ree";3660;"Opglabbeek";"Limburg";2013
35947;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
35948;"Ree";3690;"Bree";"Limburg";2005
35949;"Ree";2400;"GEEL";"Antwerpen";2007
35950;"Ree";3680;"0poeteren";"Limburg";2008
35951;"Ree";2230;"HERSELT";"Antwerpen";2015
35952;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
35953;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2006
35954;"Ree";3520;"ZONHOVEN";"Limburg";2018
35955;"Ree";3665;"As";"Limburg";2007
35956;"Ree";2400;"GEEL";"Antwerpen";2010
35957;"Ree";3650;"Bilzen";"Limburg";2013
35958;"Ree";3450;"Bocholt";"Vlaams-Brabant";2005
35959;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
35960;"Ree";3580;"Beringen";"Limburg";2011
35961;"Ree";2340;"BEERSE";"Antwerpen";2015
35962;"Ree";3640;"Gellik";"Limburg";2010
35963;"Ree";2230;"HERSELT";"Antwerpen";2014
35964;"Ree";3530;"Achel";"Limburg";2003
35965;"Ree";2560;"BEVEL";"Antwerpen";2013
35966;"Ree";2900;"Schoten";"Antwerpen";2003
35967;"Ree";3940;"Bilzen";"Limburg";2006
35968;"Ree";3472;"";"Vlaams-Brabant";2010
35969;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
35970;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
35971;"Ree";2275;"GIERLE";"Antwerpen";2007
35972;"Ree";2400;"MOL";"Antwerpen";2017
35973;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
35974;"Ree";3582;"Beringen";"Limburg";2005
35975;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
35976;"Ree";3900;"Lommel";"Limburg";2009
35977;"Ree";3590;"Diepenbeek";"Limburg";2012
35978;"Ree";3590;"Diepenbeek";"Limburg";2012
35979;"Ree";3670;"Ellekom";"Limburg";2005
35980;"Ree";2990;"LOENHOUT";"Antwerpen";2005
35981;"Ree";2243;"Pulle";"Antwerpen";2005
35982;"Ree";3680;"0poeteren";"Limburg";2010
35983;"Ree";2470;"RETIE";"Antwerpen";2018
35984;"Ree";3580;"Beringen";"Limburg";2004
35985;"Ree";3520;"Geetbets";"Limburg";2004
35986;"Ree";2288;"Bouwel";"Antwerpen";2005
35987;"Ree";3680;"0poeteren";"Limburg";2007
35988;"Ree";3580;"BERINGEN";"Limburg";2016
35989;"Ree";2230;"Herselt";"Antwerpen";2010
35990;"Ree";2480;"Dessel";"Antwerpen";2008
35991;"Wild zwijn";3790;"VOEREN";"Voeren";2018
35992;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2013
35993;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
35994;"Ree";3090;"Overijse";"Vlaams-Brabant";2005
35995;"Wild zwijn";2400;"MOL";"Antwerpen";2017
35996;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2015
35997;"Ree";3545;"HALEN";"Limburg";2016
35998;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
35999;"Ree";2275;"LILLE";"Antwerpen";2015
36000;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
36001;"Ree";3790;"VOEREN";"Voeren";2017
36002;"Ree";2400;"GEEL";"Antwerpen";2013
36003;"Ree";2230;"HERSELT";"Antwerpen";2016
36004;"Ree";2970;"SCHILDE";"Antwerpen";2017
36005;"Ree";3540;"HERK-DE-STAD";"Limburg";2016
36006;"Ree";3582;"Beringen";"Limburg";2008
36007;"Ree";3581;"Beringen";"Limburg";2011
36008;"Ree";2300;"TURNHOUT";"Antwerpen";2017
36009;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
36010;"Wild zwijn";2400;"MOL";"Antwerpen";2017
36011;"Ree";2230;"Herselt";"Antwerpen";2010
36012;"Ree";3630;"Eisden";"Limburg";2004
36013;"Ree";2400;"GEEL";"Antwerpen";2003
36014;"Ree";1851;"";"Vlaams-Brabant";2006
36015;"Ree";2380;"RAVELS";"Antwerpen";2016
36016;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
36017;"Ree";2320;"Hoogstraten";"Antwerpen";2008
36018;"Ree";3990;"Opgrimbie";"Limburg";2009
36019;"Ree";2910;"ESSEN";"Antwerpen";2018
36020;"Ree";3670;"Ellekom";"Limburg";2004
36021;"Wild zwijn";3582;NA;"Limburg";2012
36022;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
36023;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
36024;"Wild zwijn";3740;"BILZEN";"Limburg";2018
36025;"Ree";3690;"Bree";"Limburg";2012
36026;"Ree";3850;"NIEUWERKERKEN";"Limburg";2016
36027;"Ree";3550;"Beringen";"Limburg";2012
36028;"Ree";2380;"RAVELS";"Antwerpen";2014
36029;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
36030;"Ree";3530;"Achel";"Limburg";2002
36031;"Ree";3660;"Opglabbeek";"Limburg";2011
36032;"Wild zwijn";3790;"VOEREN";"Voeren";2017
36033;"Ree";3990;"PEER";"Limburg";2018
36034;"Wild zwijn";3790;"VOEREN";"Voeren";2014
36035;"Ree";2260;"Westerlo";"Antwerpen";2012
36036;"Ree";2380;"RAVELS";"Antwerpen";2016
36037;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
36038;"Ree";3221;"";"Vlaams-Brabant";2008
36039;"Ree";2440;"GEEL";"Antwerpen";2011
36040;"Ree";3940;"Bilzen";"Limburg";2006
36041;"Ree";3920;"Lommel";"Limburg";2011
36042;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2017
36043;"Ree";2390;"MALLE";"Antwerpen";2018
36044;"Ree";3582;"Beringen";"Limburg";2009
36045;"Wild zwijn";2400;"MOL";"Antwerpen";2017
36046;"Ree";3790;"Diepenbeek";"Voeren";2003
36047;"Ree";3920;"Lommel";"Limburg";2011
36048;"Ree";3720;"KORTESSEM";"Limburg";2018
36049;"Ree";3680;"MAASEIK";"Limburg";2018
36050;"Ree";2330;"BORNEM";"Antwerpen";2006
36051;"Ree";9300;"AALST";"Oost-Vlaanderen";2014
36052;"Ree";3640;"KINROOI";"Limburg";2015
36053;"Ree";3530;"Achel";"Limburg";2013
36054;"Ree";3920;"LOMMEL";"Limburg";2018
36055;"Ree";3970;"Hoogbosch";"Limburg";2008
36056;"Ree";3012;"";"Vlaams-Brabant";2002
36057;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
36058;"Ree";2370;"Arendonk";"Antwerpen";2013
36059;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
36060;"Ree";3054;"Oud-Heverlee";"Vlaams-Brabant";2004
36061;"Ree";1860;"MEISE";"Vlaams-Brabant";2017
