"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
39407;"Ree";2328;"Heerle";"Antwerpen";2002
39408;"Ree";3550;"Beringen";"Limburg";2013
39409;"Ree";2230;"Herselt";"Antwerpen";2012
39410;"Ree";2230;"Herselt";"Antwerpen";2007
39411;"Ree";2990;"LOENHOUT";"Antwerpen";2007
39412;"Ree";3550;"Beringen";"Limburg";2005
39413;"Ree";2960;"Brecht";"Antwerpen";2008
39414;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2017
39415;"Ree";2880;"Bornem";"Antwerpen";2006
39416;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
39417;"Ree";3600;"Genk";"Limburg";2008
39418;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
39419;"Ree";2381;"RAVELS";"Antwerpen";2004
39420;"Ree";3680;"0poeteren";"Limburg";2011
39421;"Ree";NA;NA;"Antwerpen";2017
39422;"Ree";3530;"Achel";"Limburg";2009
39423;"Ree";3990;"Opgrimbie";"Limburg";2009
39424;"Ree";2328;"Heerle";"Antwerpen";2012
39425;"Ree";3530;"Achel";"Limburg";2007
39426;"Ree";3990;"PEER";"Limburg";2016
39427;"Ree";2820;"Bonheiden";"Antwerpen";2013
39428;"Ree";3950;"Bochelt";"Limburg";2007
39429;"Ree";3980;"Maaseik";"Limburg";2013
39430;"Ree";3582;"Beringen";"Limburg";2003
39431;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
39432;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
39433;"Ree";2900;"Schoten";"Antwerpen";2004
39434;"Ree";3910;"Bocholt";"Limburg";2010
39435;"Ree";2440;"GEEL";"Antwerpen";2018
39436;"Ree";3530;"Achel";"Limburg";2011
39437;"Ree";3530;"Achel";"Limburg";2012
39438;"Ree";3650;"Bilzen";"Limburg";2013
39439;"Ree";3670;"Ellekom";"Limburg";2002
39440;"Ree";3640;"Gellik";"Limburg";2002
39441;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
39442;"Wild zwijn";3580;"BERINGEN";"Limburg";2015
39443;"Ree";3700;"TONGEREN";"Limburg";2017
39444;"Ree";2940;"Stabroek";"Antwerpen";2003
39445;"Ree";NA;NA;"Limburg";2014
39446;"Ree";2880;"Bornem";"Antwerpen";2005
39447;"Ree";3580;"Beringen";"Limburg";2008
39448;"Ree";3560;"Linkhout";"Limburg";2008
39449;"Ree";2450;"MEERHOUT";"Antwerpen";2017
39450;"Ree";8490;"JABBEKE";"West-Vlaanderen";2017
39451;"Ree";2880;"Bornem";"Antwerpen";2005
39452;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
39453;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2016
39454;"Ree";3540;"Berbroek";"Limburg";2007
39455;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
39456;"Ree";2230;"Herselt";"Antwerpen";2005
39457;"Ree";3700;"Herselt";"Limburg";2006
39458;"Ree";3680;"0poeteren";"Limburg";2011
39459;"Ree";2323;"";"Antwerpen";2008
39460;"Ree";2310;"Rijkevorsel";"Antwerpen";2004
39461;"Ree";3720;"Kortesem";"Limburg";2013
39462;"Wild zwijn";3680;"MAASEIK";"Limburg";2018
39463;"Ree";3271;"Averbode";"Vlaams-Brabant";2010
39464;"Ree";3660;"Opglabbeek";"Limburg";2009
39465;"Ree";2450;"MEERHOUT";"Antwerpen";2017
39466;"Ree";2460;"Kasterlee";"Antwerpen";2005
39467;"Ree";2980;"Hal";"Antwerpen";2003
39468;"Ree";2430;"Eindhout";"Antwerpen";2005
39469;"Ree";2400;"GEEL";"Antwerpen";2013
39470;"Ree";3580;"Beringen";"Limburg";2009
39471;"Ree";3670;"Ellekom";"Limburg";2010
39472;"Ree";3945;"Ham";"Limburg";2013
39473;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
39474;"Ree";9140;"TEMSE";"Oost-Vlaanderen";2014
39475;"Ree";3580;"BERINGEN";"Limburg";2017
39476;"Ree";2950;"Berlaar";"Antwerpen";2008
39477;"Ree";3580;"Beringen";"Limburg";2008
39478;"Ree";3650;"Bilzen";"Limburg";2009
39479;"Ree";2490;"BALEN";"Antwerpen";2015
39480;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2019
39481;"Ree";3510;"Hasselt";"Limburg";2006
39482;"Ree";9310;"";"Oost-Vlaanderen";2012
39483;"Ree";NA;NA;"Limburg";2014
39484;"Ree";2390;"Malle";"Antwerpen";2007
39485;"Ree";2400;"GEEL";"Antwerpen";2013
39486;"Ree";2450;"Meerhout";"Antwerpen";2008
39487;"Ree";3660;"Opglabbeek";"Limburg";2010
39488;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
39489;"Ree";3582;"Beringen";"Limburg";2006
39490;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
39491;"Ree";2382;"Poppel";"Antwerpen";2005
39492;"Wild zwijn";3630;NA;"Limburg";2009
39493;"Ree";2400;"MOL";"Antwerpen";2018
39494;"Ree";3920;"Lommel";"Limburg";2010
39495;"Ree";3930;"Achel";"Limburg";2012
39496;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
39497;"Ree";3670;"Ellekom";"Limburg";2006
39498;"Ree";8902;"";"West-Vlaanderen";2008
39499;"Ree";3650;"Bilzen";"Limburg";2012
39500;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2017
39501;"Wild zwijn";2400;NA;"Antwerpen";2013
39502;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2014
39503;"Ree";3060;"Bertem";"Vlaams-Brabant";2008
39504;"Ree";2950;"Berlaar";"Antwerpen";2006
39505;"Ree";2450;"MEERHOUT";"Antwerpen";2014
39506;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
39507;"Ree";3580;"Beringen";"Limburg";2010
39508;"Ree";3730;"Hoeselt";"Limburg";2007
39509;"Ree";2490;"BALEN";"Antwerpen";2015
39510;"Ree";2480;"Dessel";"Antwerpen";2004
39511;"Ree";2340;"Beerse";"Antwerpen";2011
39512;"Ree";2910;"Essen";"Antwerpen";2013
39513;"Wild zwijn";8490;NA;"West-Vlaanderen";2013
39514;"Ree";3950;"Bochelt";"Limburg";2009
39515;"Ree";3900;"Lommel";"Limburg";2010
39516;"Ree";3660;"Opglabbeek";"Limburg";2005
39517;"Ree";2380;"Bornem";"Antwerpen";2007
39518;"Ree";3670;"Ellekom";"Limburg";2009
39519;"Ree";3473;"";"Vlaams-Brabant";2007
39520;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2003
39521;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
39522;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
39523;"Ree";9220;"HAMME";"Oost-Vlaanderen";2018
39524;"Ree";3500;"Hasselt";"Limburg";2011
39525;"Ree";3680;"0poeteren";"Limburg";2013
39526;"Ree";3970;"Hoogbosch";"Limburg";2013
39527;"Ree";3950;"BOCHOLT";"Limburg";2017
39528;"Ree";3740;"BILZEN";"Limburg";2018
39529;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2008
39530;"Wild zwijn";3530;NA;"Limburg";2010
39531;"Ree";3271;"Averbode";"Vlaams-Brabant";2006
39532;"Wild zwijn";3650;NA;"Limburg";2012
39533;"Ree";2260;"WESTERLO";"Antwerpen";2015
39534;"Ree";3660;"Opglabbeek";"Limburg";2009
39535;"Ree";2400;"GEEL";"Antwerpen";2005
39536;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
39537;"Ree";3550;"Beringen";"Limburg";2003
39538;"Ree";3650;"Bilzen";"Limburg";2009
39539;"Ree";2400;"MOL";"Antwerpen";2018
39540;"Ree";3960;"Bree";"Limburg";2010
39541;"Ree";3580;"Beringen";"Limburg";2012
39542;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2004
39543;"Ree";2460;"Kasterlee";"Antwerpen";2007
39544;"Ree";3690;"Bree";"Limburg";2010
39545;"Wild zwijn";3530;NA;"Limburg";2013
39546;"Ree";2960;"Brecht";"Antwerpen";2003
39547;"Ree";NA;NA;NA;2014
39548;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2018
39549;"Ree";2400;"MOL";"Antwerpen";2018
39550;"Ree";2490;"BALEN";"Antwerpen";2017
39551;"Ree";3790;"Diepenbeek";"Voeren";2008
39552;"Ree";3550;"Beringen";"Limburg";2009
39553;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
39554;"Ree";2400;"GEEL";"Antwerpen";2005
39555;"Ree";2980;"Hal";"Antwerpen";2004
39556;"Wild zwijn";3690;NA;"Limburg";2011
39557;"Wild zwijn";3798;NA;"Voeren";2013
39558;"Ree";3640;"Gellik";"Limburg";2003
39559;"Ree";8640;"Vleteren";"West-Vlaanderen";2009
39560;"Ree";2230;"Herselt";"Antwerpen";2008
39561;"Ree";3920;"Lommel";"Limburg";2008
39562;"Ree";1860;"MEISE";"Vlaams-Brabant";2014
39563;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2004
39564;"Ree";2950;"Berlaar";"Antwerpen";2011
39565;"Ree";3670;"Ellekom";"Limburg";2012
39566;"Ree";2220;"Hallaar";"Antwerpen";2012
39567;"Ree";8902;"";"West-Vlaanderen";2010
39568;"Ree";3583;"Beringen";"Limburg";2012
39569;"Ree";2400;"MOL";"Antwerpen";2018
39570;"Ree";NA;NA;"Limburg";2014
39571;"Ree";3111;"";"Vlaams-Brabant";2009
39572;"Ree";2480;"Dessel";"Antwerpen";2007
39573;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2014
39574;"Ree";2440;"GEEL";"Antwerpen";2017
39575;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
39576;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
39577;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
39578;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
39579;"Ree";3650;"Bilzen";"Limburg";2011
39580;"Ree";3202;"";"Vlaams-Brabant";2009
39581;"Ree";3950;"Bochelt";"Limburg";2006
39582;"Ree";3530;"Achel";"Limburg";2011
39583;"Ree";3620;"LANAKEN";"Limburg";2018
39584;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
39585;"Ree";3012;"";"Vlaams-Brabant";2008
39586;"Ree";3660;"Opglabbeek";"Limburg";2011
39587;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2015
39588;"Ree";NA;NA;"Limburg";2014
39589;"Ree";3940;"Bilzen";"Limburg";2007
39590;"Ree";3020;"Herent";"Vlaams-Brabant";2003
39591;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
39592;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
39593;"Ree";2400;"GEEL";"Antwerpen";2007
39594;"Ree";2970;"Schilde";"Antwerpen";2009
39595;"Ree";2290;"Herselt";"Antwerpen";2012
39596;"Ree";3680;"0poeteren";"Limburg";2009
39597;"Ree";2240;"GEEL";"Antwerpen";2013
39598;"Ree";3665;"As";"Limburg";2008
39599;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
39600;"Ree";2460;"KASTERLEE";"Antwerpen";2018
39601;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2015
39602;"Ree";3321;"";"Vlaams-Brabant";2013
39603;"Ree";2382;"Poppel";"Antwerpen";2004
39604;"Ree";2400;"GEEL";"Antwerpen";2002
39605;"Ree";2381;"RAVELS";"Antwerpen";2003
39606;"Wild zwijn";3790;"VOEREN";"Voeren";2017
39607;"Ree";3950;"Bochelt";"Limburg";2009
39608;"Ree";2275;"GIERLE";"Antwerpen";2013
39609;"Ree";3050;"";"Vlaams-Brabant";2012
39610;"Ree";2400;"GEEL";"Antwerpen";2010
39611;"Ree";9250;"WAASMUNSTER";"Oost-Vlaanderen";2017
39612;"Ree";2490;"BALEN";"Antwerpen";2018
39613;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
39614;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
39615;"Wild zwijn";3793;NA;"Voeren";2008
39616;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
39617;"Ree";2320;"Hoogstraten";"Antwerpen";2002
39618;"Ree";3583;"Beringen";"Limburg";2005
39619;"Ree";2960;"Brecht";"Antwerpen";2002
39620;"Ree";3700;"Herselt";"Limburg";2011
39621;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
39622;"Ree";3650;"Bilzen";"Limburg";2003
39623;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
39624;"Ree";3740;"BILZEN";"Limburg";2018
39625;"Ree";3640;"Gellik";"Limburg";2002
39626;"Ree";3640;"Gellik";"Limburg";2005
39627;"Ree";2440;"GEEL";"Antwerpen";2006
39628;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
39629;"Ree";NA;NA;NA;2015
39630;"Ree";2990;"LOENHOUT";"Antwerpen";2009
39631;"Ree";2980;"Hal";"Antwerpen";2013
39632;"Ree";2390;"Malle";"Antwerpen";2004
39633;"Ree";2382;"Poppel";"Antwerpen";2008
39634;"Ree";3300;"Tienen";"Vlaams-Brabant";2004
39635;"Ree";3512;"Kuringen";"Limburg";2006
39636;"Ree";2970;"Schilde";"Antwerpen";2009
39637;"Ree";3910;"NEERPELT";"Limburg";2017
39638;"Ree";1670;"Pepingen";"Vlaams-Brabant";2007
39639;"Ree";3550;"Beringen";"Limburg";2002
39640;"Ree";3294;"";"Vlaams-Brabant";2007
39641;"Ree";2490;"Balen";"Antwerpen";2011
39642;"Wild zwijn";3582;NA;"Limburg";2010
39643;"Wild zwijn";3582;NA;"Limburg";2013
39644;"Ree";3582;"Beringen";"Limburg";2011
39645;"Ree";3990;"Opgrimbie";"Limburg";2009
39646;"Ree";2290;"Herselt";"Antwerpen";2004
39647;"Ree";2960;"Brecht";"Antwerpen";2009
39648;"Ree";2440;"GEEL";"Antwerpen";2004
39649;"Ree";2490;"Balen";"Antwerpen";2012
39650;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
39651;"Ree";2370;"ARENDONK";"Antwerpen";2016
39652;"Ree";2990;"LOENHOUT";"Antwerpen";2010
39653;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
39654;"Ree";8970;"Poperinge";"West-Vlaanderen";2013
39655;"Ree";2950;"Berlaar";"Antwerpen";2012
39656;"Ree";3640;"Gellik";"Limburg";2007
39657;"Ree";2230;"Herselt";"Antwerpen";2002
39658;"Ree";3545;"Halen";"Limburg";2006
39659;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
39660;"Ree";2380;"RAVELS";"Antwerpen";2016
39661;"Wild zwijn";8210;"ZEDELGEM";"West-Vlaanderen";2014
39662;"Ree";3530;"Achel";"Limburg";2004
39663;"Ree";2430;"Eindhout";"Antwerpen";2006
39664;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
39665;"Ree";3680;"0poeteren";"Limburg";2007
39666;"Ree";3550;"Beringen";"Limburg";2002
39667;"Ree";3580;"BERINGEN";"Limburg";2015
39668;"Ree";2230;"Herselt";"Antwerpen";2003
39669;"Ree";9850;"Nevele";"Oost-Vlaanderen";2012
39670;"Ree";3582;"Beringen";"Limburg";2012
39671;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
39672;"Ree";3078;"";"Vlaams-Brabant";2013
39673;"Ree";3300;"TIENEN";"Vlaams-Brabant";2018
39674;"Ree";2340;"Beerse";"Antwerpen";2006
39675;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2012
39676;"Ree";3680;"0poeteren";"Limburg";2010
39677;"Ree";2880;"BORNEM";"Antwerpen";2016
39678;"Ree";3640;"Gellik";"Limburg";2011
39679;"Ree";3211;"";"Vlaams-Brabant";2012
39680;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
39681;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
39682;"Ree";3400;"LANDEN";"Vlaams-Brabant";2018
39683;"Ree";3570;"Alken";"Limburg";2013
39684;"Ree";3580;"Beringen";"Limburg";2004
39685;"Ree";3560;"Linkhout";"Limburg";2005
39686;"Wild zwijn";2400;"MOL";"Antwerpen";2015
39687;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2017
39688;"Ree";2920;"ESSEN";"Antwerpen";2008
39689;"Ree";3960;"BREE";"Limburg";2014
39690;"Ree";3530;"Achel";"Limburg";2008
39691;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
39692;"Ree";2370;"Arendonk";"Antwerpen";2012
39693;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
39694;"Ree";3550;"Beringen";"Limburg";2003
39695;"Ree";3680;"0poeteren";"Limburg";2007
39696;"Ree";2382;"Poppel";"Antwerpen";2013
39697;"Ree";3950;"Bochelt";"Limburg";2005
39698;"Ree";3720;"Kortesem";"Limburg";2012
39699;"Wild zwijn";3790;"VOEREN";"Voeren";2014
39700;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2014
39701;"Ree";9170;"SINT-GILLIS-WAAS";"Oost-Vlaanderen";2017
39702;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2015
39703;"Ree";3790;"VOEREN";"Voeren";2018
39704;"Ree";2275;"GIERLE";"Antwerpen";2013
39705;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
39706;"Ree";3680;"0poeteren";"Limburg";2007
39707;"Wild zwijn";3530;NA;"Limburg";2013
39708;"Ree";2920;"KALMTHOUT";"Antwerpen";2014
39709;"Ree";2880;"Bornem";"Antwerpen";2007
39710;"Ree";3910;"Bocholt";"Limburg";2007
39711;"Ree";3202;"";"Vlaams-Brabant";2009
39712;"Ree";3630;"MAASMECHELEN";"Limburg";2014
39713;"Ree";3720;"Kortesem";"Limburg";2008
39714;"Ree";3680;"0poeteren";"Limburg";2005
39715;"Ree";3520;"Geetbets";"Limburg";2006
39716;"Ree";3920;"Lommel";"Limburg";2011
39717;"Ree";3791;"Remersdaal";"Voeren";2007
39718;"Ree";3740;"BILZEN";"Limburg";2017
39719;"Ree";3530;"Achel";"Limburg";2003
39720;"Ree";3970;"LEOPOLDSBURG";"Limburg";2014
39721;"Ree";3990;"Opgrimbie";"Limburg";2012
39722;"Ree";2390;"MALLE";"Antwerpen";2014
39723;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2017
39724;"Ree";1860;"MEISE";"Vlaams-Brabant";2018
39725;"Ree";3070;"Kortenberg";"Vlaams-Brabant";2008
39726;"Ree";3920;"Lommel";"Limburg";2006
39727;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
39728;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2015
39729;"Ree";2230;"Herselt";"Antwerpen";2006
39730;"Ree";3930;"Achel";"Limburg";2011
39731;"Ree";2243;"Pulle";"Antwerpen";2013
39732;"Ree";2480;"DESSEL";"Antwerpen";2015
39733;"Ree";3520;"Geetbets";"Limburg";2008
39734;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
39735;"Ree";3680;"0poeteren";"Limburg";2009
39736;"Ree";3271;"Averbode";"Vlaams-Brabant";2002
39737;"Ree";2960;"Brecht";"Antwerpen";2011
39738;"Ree";3700;"Herselt";"Limburg";2011
39739;"Ree";3665;"As";"Limburg";2009
39740;"Ree";2880;"BORNEM";"Antwerpen";2018
39741;"Ree";2290;"Herselt";"Antwerpen";2004
39742;"Ree";3910;"Bocholt";"Limburg";2007
39743;"Ree";2500;"LIER";"Antwerpen";2015
39744;"Ree";3560;"Linkhout";"Limburg";2008
39745;"Ree";9310;"";"Oost-Vlaanderen";2012
39746;"Ree";2440;"GEEL";"Antwerpen";2015
39747;"Ree";3980;"Maaseik";"Limburg";2006
39748;"Ree";2370;"Arendonk";"Antwerpen";2008
39749;"Ree";2290;"VORSELAAR";"Antwerpen";2018
39750;"Ree";2230;"HERSELT";"Antwerpen";2016
39751;"Ree";3580;"Beringen";"Limburg";2002
39752;"Ree";3800;"Binderveld";"Limburg";2009
39753;"Ree";3665;"As";"Limburg";2011
39754;"Ree";NA;NA;"Limburg";2014
39755;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
39756;"Ree";3680;"0poeteren";"Limburg";2010
39757;"Ree";2910;"Essen";"Antwerpen";2008
39758;"Ree";9000;"GENT";"Oost-Vlaanderen";2018
39759;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
39760;"Ree";2980;"Hal";"Antwerpen";2008
39761;"Ree";3580;"Beringen";"Limburg";2012
39762;"Ree";3680;"0poeteren";"Limburg";2005
39763;"Ree";3665;"As";"Limburg";2009
39764;"Wild zwijn";3600;"GENK";"Limburg";2017
39765;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2006
39766;"Ree";2550;"KONTICH";"Antwerpen";2017
39767;"Ree";3790;"Diepenbeek";"Voeren";2004
39768;"Ree";3945;"HAM";"Limburg";2018
39769;"Ree";3790;"Diepenbeek";"Voeren";2003
39770;"Ree";3202;"";"Vlaams-Brabant";2009
39771;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
39772;"Ree";NA;NA;"Antwerpen";2015
39773;"Ree";2275;"GIERLE";"Antwerpen";2010
39774;"Ree";2370;"ARENDONK";"Antwerpen";2015
39775;"Ree";2470;"RETIE";"Antwerpen";2018
39776;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
39777;"Ree";2880;"Bornem";"Antwerpen";2008
39778;"Ree";2370;"Arendonk";"Antwerpen";2010
39779;"Ree";2381;"RAVELS";"Antwerpen";2002
39780;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
39781;"Ree";9140;"Temse";"Oost-Vlaanderen";2013
39782;"Ree";3930;"HAMONT-ACHEL";"Limburg";2018
39783;"Ree";2490;"Balen";"Antwerpen";2005
39784;"Ree";3870;"HEERS";"Limburg";2015
39785;"Ree";2880;"BORNEM";"Antwerpen";2018
39786;"Ree";2500;"Koningshooikt";"Antwerpen";2006
39787;"Ree";3560;"Linkhout";"Limburg";2007
39788;"Ree";3945;"HAM";"Limburg";2014
39789;"Ree";3950;"Bochelt";"Limburg";2006
39790;"Ree";8750;"Wingene";"West-Vlaanderen";2012
39791;"Ree";2270;"HERENTHOUT";"Antwerpen";2005
39792;"Ree";3990;"Opgrimbie";"Limburg";2011
39793;"Ree";NA;NA;"Limburg";2014
39794;"Ree";3920;"Lommel";"Limburg";2002
39795;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
39796;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
39797;"Ree";3690;"ZUTENDAAL";"Limburg";2017
39798;"Ree";2400;"GEEL";"Antwerpen";2007
39799;"Ree";3582;"Beringen";"Limburg";2012
39800;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
39801;"Ree";2288;"Bouwel";"Antwerpen";2003
39802;"Ree";3630;"Eisden";"Limburg";2012
39803;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
39804;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
39805;"Ree";3980;"Maaseik";"Limburg";2004
39806;"Ree";2400;"MOL";"Antwerpen";2014
39807;"Ree";3680;"MAASEIK";"Limburg";2018
39808;"Ree";3920;"Lommel";"Limburg";2004
39809;"Ree";3790;"VOEREN";"Voeren";2014
39810;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
39811;"Ree";3720;"KORTESSEM";"Limburg";2016
39812;"Ree";2390;"MALLE";"Antwerpen";2014
39813;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
39814;"Ree";3690;"ZUTENDAAL";"Limburg";2015
39815;"Ree";3473;"";"Vlaams-Brabant";2004
39816;"Ree";3052;"";"Vlaams-Brabant";2006
39817;"Ree";3545;"Halen";"Limburg";2009
39818;"Ree";3583;"Beringen";"Limburg";2010
39819;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
39820;"Ree";3690;"ZUTENDAAL";"Limburg";2018
39821;"Ree";3582;"Beringen";"Limburg";2004
39822;"Ree";3980;"Maaseik";"Limburg";2009
39823;"Ree";3660;"Opglabbeek";"Limburg";2013
39824;"Ree";3990;"Opgrimbie";"Limburg";2013
39825;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2017
39826;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2014
39827;"Ree";3680;"0poeteren";"Limburg";2013
39828;"Ree";3950;"Bochelt";"Limburg";2007
39829;"Ree";3990;"Opgrimbie";"Limburg";2010
39830;"Ree";2230;"Herselt";"Antwerpen";2012
39831;"Ree";3920;"Lommel";"Limburg";2006
39832;"Ree";3690;"Bree";"Limburg";2012
39833;"Ree";2870;"PUURS";"Antwerpen";2018
39834;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
39835;"Ree";2440;"GEEL";"Antwerpen";2012
39836;"Wild zwijn";8490;NA;"West-Vlaanderen";2013
39837;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
39838;"Ree";2360;"Kessel";"Antwerpen";2010
39839;"Ree";3071;"";"Vlaams-Brabant";2010
39840;"Ree";2382;"Poppel";"Antwerpen";2009
39841;"Ree";2370;"Arendonk";"Antwerpen";2013
39842;"Ree";3530;"Achel";"Limburg";2004
39843;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2013
39844;"Ree";3580;"BERINGEN";"Limburg";2016
39845;"Ree";9310;"";"Oost-Vlaanderen";2011
39846;"Ree";3930;"Achel";"Limburg";2008
39847;"Ree";2381;"RAVELS";"Antwerpen";2002
39848;"Ree";2950;"KAPELLEN";"Antwerpen";2016
39849;"Ree";3945;"HAM";"Limburg";2016
39850;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
39851;"Ree";2430;"Eindhout";"Antwerpen";2010
39852;"Ree";3560;"LUMMEN";"Limburg";2018
39853;"Ree";3471;"";"Vlaams-Brabant";2005
39854;"Ree";2880;"Bornem";"Antwerpen";2010
39855;"Ree";3660;"Opglabbeek";"Limburg";2011
39856;"Ree";3790;"Diepenbeek";"Voeren";2012
39857;"Ree";3680;"0poeteren";"Limburg";2006
39858;"Ree";1785;"MERCHTEM";"Vlaams-Brabant";2017
39859;"Ree";2480;"DESSEL";"Antwerpen";2015
39860;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
39861;"Ree";2440;"GEEL";"Antwerpen";2013
39862;"Ree";3650;"Bilzen";"Limburg";2010
39863;"Ree";3512;"Kuringen";"Limburg";2012
39864;"Ree";NA;NA;"Antwerpen";2015
39865;"Ree";2380;"Bornem";"Antwerpen";2010
39866;"Ree";3990;"PEER";"Limburg";2018
39867;"Ree";3580;"Beringen";"Limburg";2011
39868;"Ree";1730;"Asse";"Vlaams-Brabant";2008
39869;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2016
39870;"Ree";3500;"Hasselt";"Limburg";2006
39871;"Ree";2500;"Koningshooikt";"Antwerpen";2011
39872;"Ree";2520;"RANST";"Antwerpen";2017
39873;"Ree";3650;"Bilzen";"Limburg";2011
39874;"Damhert";9930;"ZOMERGEM";"Oost-Vlaanderen";2017
39875;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2014
39876;"Ree";3620;"Gellik";"Limburg";2010
39877;"Ree";2400;"MOL";"Antwerpen";2018
39878;"Ree";3990;"Opgrimbie";"Limburg";2004
39879;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2010
39880;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
39881;"Ree";3660;"Opglabbeek";"Limburg";2013
39882;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
39883;"Ree";2400;"GEEL";"Antwerpen";2011
