"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
45509;"Ree";3640;"Gellik";"Limburg";2004
45510;"Ree";2381;"RAVELS";"Antwerpen";2013
45511;"Ree";3920;"Lommel";"Limburg";2003
45512;"Ree";3680;"0poeteren";"Limburg";2008
45513;"Ree";3680;"0poeteren";"Limburg";2005
45514;"Ree";3940;"Bilzen";"Limburg";2005
45515;"Ree";2970;"Schilde";"Antwerpen";2008
45516;"Ree";2950;"Berlaar";"Antwerpen";2012
45517;"Ree";2460;"Kasterlee";"Antwerpen";2005
45518;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
45519;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
45520;"Ree";3790;"Diepenbeek";"Voeren";2008
45521;"Ree";3300;"Tienen";"Vlaams-Brabant";2011
45522;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2007
45523;"Ree";2480;"DESSEL";"Antwerpen";2015
45524;"Ree";2490;"BALEN";"Antwerpen";2018
45525;"Ree";3680;"0poeteren";"Limburg";2003
45526;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
45527;"Ree";NA;NA;"Limburg";2016
45528;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
45529;"Ree";NA;NA;"Limburg";2014
45530;"Ree";2920;"ESSEN";"Antwerpen";2002
45531;"Ree";3970;"Hoogbosch";"Limburg";2009
45532;"Ree";2900;"Schoten";"Antwerpen";2012
45533;"Ree";2400;"MOL";"Antwerpen";2015
45534;"Ree";2380;"Bornem";"Antwerpen";2013
45535;"Wild zwijn";3790;"VOEREN";"Voeren";2018
45536;"Ree";2430;"Eindhout";"Antwerpen";2007
45537;"Ree";3930;"Achel";"Limburg";2011
45538;"Ree";3910;"Bocholt";"Limburg";2012
45539;"Ree";2400;"MOL";"Antwerpen";2014
45540;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
45541;"Ree";3530;"Achel";"Limburg";2009
45542;"Ree";3850;"Binderveld";"Limburg";2009
45543;"Ree";3680;"0poeteren";"Limburg";2005
45544;"Ree";3930;"Achel";"Limburg";2007
45545;"Ree";3910;"Bocholt";"Limburg";2004
45546;"Ree";3720;"Kortesem";"Limburg";2013
45547;"Ree";2382;"Poppel";"Antwerpen";2012
45548;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2009
45549;"Ree";3920;"Lommel";"Limburg";2010
45550;"Ree";2980;"Hal";"Antwerpen";2012
45551;"Ree";3530;"Achel";"Limburg";2010
45552;"Ree";2300;"TURNHOUT";"Antwerpen";2014
45553;"Ree";3620;"Gellik";"Limburg";2004
45554;"Ree";3680;"0poeteren";"Limburg";2011
45555;"Ree";3620;"Gellik";"Limburg";2011
45556;"Ree";3680;"MAASEIK";"Limburg";2018
45557;"Ree";3580;"BERINGEN";"Limburg";2016
45558;"Wild zwijn";3650;NA;"Limburg";2011
45559;"Wild zwijn";3582;NA;"Limburg";2011
45560;"Ree";2440;"GEEL";"Antwerpen";2003
45561;"Ree";2980;"Hal";"Antwerpen";2010
45562;"Ree";3720;"Kortesem";"Limburg";2012
45563;"Ree";3620;"LANAKEN";"Limburg";2015
45564;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2009
45565;"Ree";2270;"HERENTHOUT";"Antwerpen";2015
45566;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
45567;"Ree";2530;"Boechout";"Antwerpen";2003
45568;"Ree";3512;"Kuringen";"Limburg";2011
45569;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
45570;"Ree";3690;"ZUTENDAAL";"Limburg";2018
45571;"Ree";3630;"Eisden";"Limburg";2003
45572;"Ree";3945;"Ham";"Limburg";2009
45573;"Ree";2960;"Brecht";"Antwerpen";2013
45574;"Ree";NA;NA;NA;2015
45575;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
45576;"Ree";2460;"KASTERLEE";"Antwerpen";2018
45577;"Ree";3580;"Beringen";"Limburg";2003
45578;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
45579;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
45580;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2011
45581;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
45582;"Ree";2960;"Brecht";"Antwerpen";2006
45583;"Ree";3690;"Bree";"Limburg";2011
45584;"Ree";3201;"Aarschot";"Vlaams-Brabant";2012
45585;"Ree";3920;"LOMMEL";"Limburg";2017
45586;"Ree";3650;"Bilzen";"Limburg";2004
45587;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2008
45588;"Ree";3650;"Bilzen";"Limburg";2013
45589;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2011
45590;"Ree";2275;"GIERLE";"Antwerpen";2009
45591;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
45592;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
45593;"Ree";2280;"GROBBENDONK";"Antwerpen";2014
45594;"Ree";3500;"Hasselt";"Limburg";2011
45595;"Ree";1730;"Asse";"Vlaams-Brabant";2007
45596;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2015
45597;"Ree";3930;"Achel";"Limburg";2008
45598;"Ree";3980;"Maaseik";"Limburg";2012
45599;"Wild zwijn";3620;NA;"Limburg";2011
45600;"Ree";2260;"Westerlo";"Antwerpen";2004
45601;"Ree";2288;"Bouwel";"Antwerpen";2013
45602;"Ree";2880;"Bornem";"Antwerpen";2009
45603;"Ree";3798;"4375";"Voeren";2005
45604;"Ree";3920;"Lommel";"Limburg";2006
45605;"Ree";2960;"Brecht";"Antwerpen";2008
45606;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
45607;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
45608;"Ree";3550;"Beringen";"Limburg";2005
45609;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
45610;"Ree";2390;"MALLE";"Antwerpen";2018
45611;"Ree";3300;"Tienen";"Vlaams-Brabant";2008
45612;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
45613;"Ree";3500;"HASSELT";"Limburg";2015
45614;"Wild zwijn";3680;"MAASEIK";"Limburg";2016
45615;"Wild zwijn";3990;"PEER";"Limburg";2016
45616;"Ree";2321;"Meer";"Antwerpen";2003
45617;"Ree";3560;"Linkhout";"Limburg";2013
45618;"Ree";3582;"Beringen";"Limburg";2013
45619;"Ree";2275;"LILLE";"Antwerpen";2015
45620;"Ree";3583;"Beringen";"Limburg";2010
45621;"Ree";2390;"Malle";"Antwerpen";2011
45622;"Ree";NA;NA;"Limburg";2014
45623;"Ree";3640;"KINROOI";"Limburg";2014
45624;"Ree";2400;"MOL";"Antwerpen";2018
45625;"Ree";3790;"Diepenbeek";"Voeren";2010
45626;"Ree";2491;"Balen";"Antwerpen";2011
45627;"Ree";3520;"Geetbets";"Limburg";2012
45628;"Ree";3660;"Opglabbeek";"Limburg";2010
45629;"Ree";3940;"Bilzen";"Limburg";2009
45630;"Ree";2970;"SCHILDE";"Antwerpen";2018
45631;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
45632;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2008
45633;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
45634;"Ree";3300;"Tienen";"Vlaams-Brabant";2004
45635;"Ree";NA;NA;"Limburg";2014
45636;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
45637;"Ree";2470;"Retie";"Antwerpen";2006
45638;"Ree";3050;"";"Vlaams-Brabant";2011
45639;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
45640;"Wild zwijn";3590;"DIEPENBEEK";"Limburg";2016
45641;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
45642;"Ree";2960;"Brecht";"Antwerpen";2010
45643;"Ree";2880;"BORNEM";"Antwerpen";2016
45644;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2009
45645;"Ree";3960;"Bree";"Limburg";2007
45646;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
45647;"Ree";3680;"MAASEIK";"Limburg";2014
45648;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
45649;"Ree";2480;"Dessel";"Antwerpen";2003
45650;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
45651;"Ree";2380;"Bornem";"Antwerpen";2012
45652;"Ree";3803;"Dura";"Limburg";2003
45653;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
45654;"Ree";3950;"Bochelt";"Limburg";2004
45655;"Ree";3580;"Beringen";"Limburg";2008
45656;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
45657;"Ree";3050;"";"Vlaams-Brabant";2002
45658;"Wild zwijn";2400;"MOL";"Antwerpen";2018
45659;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
45660;"Wild zwijn";3620;"LANAKEN";"Limburg";2014
45661;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
45662;"Ree";3930;"Achel";"Limburg";2006
45663;"Ree";3191;"";"Vlaams-Brabant";2010
45664;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2015
45665;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
45666;"Ree";2491;"Balen";"Antwerpen";2005
45667;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
45668;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2014
45669;"Ree";3582;"Beringen";"Limburg";2002
45670;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
45671;"Ree";3920;"Lommel";"Limburg";2013
45672;"Ree";2900;"Schoten";"Antwerpen";2012
45673;"Ree";3512;"Kuringen";"Limburg";2013
45674;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
45675;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
45676;"Ree";2380;"RAVELS";"Antwerpen";2018
45677;"Ree";3530;"Achel";"Limburg";2007
45678;"Ree";2960;"Brecht";"Antwerpen";2004
45679;"Ree";3980;"Maaseik";"Limburg";2005
45680;"Ree";3950;"Bochelt";"Limburg";2010
45681;"Ree";3511;"Beringen";"Limburg";2011
45682;"Wild zwijn";3790;"VOEREN";"Voeren";2015
45683;"Ree";3050;"";"Vlaams-Brabant";2010
45684;"Ree";3640;"Gellik";"Limburg";2013
45685;"Wild zwijn";3790;"VOEREN";"Voeren";2017
45686;"Ree";3050;"";"Vlaams-Brabant";2012
45687;"Ree";2380;"RAVELS";"Antwerpen";2016
45688;"Ree";3660;"Opglabbeek";"Limburg";2004
45689;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
45690;"Ree";2380;"Bornem";"Antwerpen";2010
45691;"Ree";2400;"GEEL";"Antwerpen";2008
45692;"Ree";3582;"Beringen";"Limburg";2009
45693;"Ree";NA;NA;"Limburg";2018
45694;"Ree";3630;"Eisden";"Limburg";2005
45695;"Ree";3500;"HASSELT";"Limburg";2018
45696;"Ree";2340;"BEERSE";"Antwerpen";2014
45697;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
45698;"Ree";2370;"Arendonk";"Antwerpen";2010
45699;"Ree";2460;"KASTERLEE";"Antwerpen";2014
45700;"Ree";3640;"Gellik";"Limburg";2005
45701;"Ree";3590;"DIEPENBEEK";"Limburg";2016
45702;"Ree";3970;"LEOPOLDSBURG";"Limburg";2017
45703;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
45704;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
45705;"Ree";2328;"Heerle";"Antwerpen";2005
45706;"Ree";3690;"ZUTENDAAL";"Limburg";2015
45707;"Ree";3300;"Tienen";"Vlaams-Brabant";2009
45708;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2018
45709;"Ree";2390;"Malle";"Antwerpen";2009
45710;"Ree";3620;"Gellik";"Limburg";2005
45711;"Ree";3650;"Bilzen";"Limburg";2008
45712;"Ree";3570;"Alken";"Limburg";2012
45713;"Ree";3990;"Opgrimbie";"Limburg";2009
45714;"Ree";3600;"GENK";"Limburg";2018
45715;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
45716;"Ree";3590;"Diepenbeek";"Limburg";2010
45717;"Ree";2920;"KALMTHOUT";"Antwerpen";2015
45718;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
45719;"Ree";3665;"As";"Limburg";2002
45720;"Ree";3640;"Gellik";"Limburg";2008
45721;"Ree";2900;"Schoten";"Antwerpen";2010
45722;"Ree";3690;"ZUTENDAAL";"Limburg";2014
45723;"Ree";2380;"RAVELS";"Antwerpen";2016
45724;"Ree";3583;"Beringen";"Limburg";2011
45725;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
45726;"Ree";2240;"GEEL";"Antwerpen";2003
45727;"Ree";3500;"Hasselt";"Limburg";2003
45728;"Ree";3201;"Aarschot";"Vlaams-Brabant";2006
45729;"Ree";2240;"GEEL";"Antwerpen";2010
45730;"Ree";2480;"Dessel";"Antwerpen";2011
45731;"Ree";3580;"BERINGEN";"Limburg";2017
45732;"Ree";3580;"BERINGEN";"Limburg";2015
45733;"Ree";2340;"Beerse";"Antwerpen";2007
45734;"Ree";2380;"Bornem";"Antwerpen";2013
45735;"Ree";2380;"RAVELS";"Antwerpen";2016
45736;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
45737;"Ree";3670;"Ellekom";"Limburg";2006
45738;"Ree";2880;"Bornem";"Antwerpen";2009
45739;"Ree";2990;"LOENHOUT";"Antwerpen";2005
45740;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
45741;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
45742;"Ree";3580;"BERINGEN";"Limburg";2017
45743;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
45744;"Ree";3660;"Opglabbeek";"Limburg";2012
45745;"Ree";3665;"As";"Limburg";2013
45746;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2005
45747;"Ree";2310;"Rijkevorsel";"Antwerpen";2005
45748;"Ree";3700;"Herselt";"Limburg";2013
45749;"Ree";2950;"KAPELLEN";"Antwerpen";2014
45750;"Ree";3960;"Bree";"Limburg";2007
45751;"Ree";2440;"GEEL";"Antwerpen";2014
45752;"Ree";3950;"BOCHOLT";"Limburg";2016
45753;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
45754;"Ree";2328;"Heerle";"Antwerpen";2005
45755;"Ree";2400;"GEEL";"Antwerpen";2008
45756;"Ree";2970;"Schilde";"Antwerpen";2013
45757;"Ree";2340;"BEERSE";"Antwerpen";2016
45758;"Ree";3990;"PEER";"Limburg";2018
45759;"Ree";3020;"Herent";"Vlaams-Brabant";2004
45760;"Ree";3970;"Hoogbosch";"Limburg";2002
45761;"Ree";3540;"HERK-DE-STAD";"Limburg";2015
45762;"Ree";3530;"Achel";"Limburg";2008
45763;"Ree";2380;"Bornem";"Antwerpen";2008
45764;"Ree";3520;"Geetbets";"Limburg";2013
45765;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2008
45766;"Ree";2242;"Massenhoven";"Antwerpen";2009
45767;"Ree";3960;"Bree";"Limburg";2011
45768;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2011
45769;"Ree";2950;"Berlaar";"Antwerpen";2011
45770;"Ree";3660;"OPGLABBEEK";"Limburg";2016
45771;"Ree";3520;"Geetbets";"Limburg";2008
45772;"Ree";3560;"Linkhout";"Limburg";2004
45773;"Ree";3530;"Achel";"Limburg";2006
45774;"Ree";3680;"0poeteren";"Limburg";2013
45775;"Wild zwijn";3680;"MAASEIK";"Limburg";2018
45776;"Ree";2980;"Hal";"Antwerpen";2006
45777;"Ree";3980;"TESSENDERLO";"Limburg";2015
45778;"Wild zwijn";NA;NA;NA;2014
45779;"Ree";3550;"Beringen";"Limburg";2003
45780;"Ree";3990;"Opgrimbie";"Limburg";2009
45781;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
45782;"Ree";2900;"Schoten";"Antwerpen";2007
45783;"Ree";3720;"KORTESSEM";"Limburg";2016
45784;"Ree";3580;"BERINGEN";"Limburg";2018
45785;"Ree";3660;"Opglabbeek";"Limburg";2012
45786;"Ree";3272;"Averbode";"Vlaams-Brabant";2007
45787;"Ree";2390;"Malle";"Antwerpen";2005
45788;"Ree";2275;"GIERLE";"Antwerpen";2005
45789;"Ree";8970;"Poperinge";"West-Vlaanderen";2009
45790;"Ree";2380;"Bornem";"Antwerpen";2003
45791;"Ree";3545;"Halen";"Limburg";2011
45792;"Ree";2480;"Dessel";"Antwerpen";2004
45793;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2006
45794;"Ree";2460;"KASTERLEE";"Antwerpen";2017
45795;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
45796;"Ree";2540;"HOVE";"Antwerpen";2016
45797;"Ree";3640;"KINROOI";"Limburg";2015
45798;"Ree";3950;"Bochelt";"Limburg";2007
45799;"Ree";NA;NA;"Limburg";2016
45800;"Ree";3050;"";"Vlaams-Brabant";2002
45801;"Ree";3920;"Lommel";"Limburg";2012
45802;"Ree";3950;"Bochelt";"Limburg";2006
45803;"Ree";3680;"MAASEIK";"Limburg";2015
45804;"Ree";2880;"Bornem";"Antwerpen";2007
45805;"Ree";3660;"Opglabbeek";"Limburg";2009
45806;"Ree";3050;"";"Vlaams-Brabant";2012
45807;"Ree";3980;"TESSENDERLO";"Limburg";2016
45808;"Ree";3980;"TESSENDERLO";"Limburg";2015
45809;"Ree";2430;"Eindhout";"Antwerpen";2007
45810;"Ree";3530;"Achel";"Limburg";2005
45811;"Ree";3000;"LEUVEN";"Vlaams-Brabant";2017
45812;"Ree";3920;"LOMMEL";"Limburg";2017
45813;"Ree";3920;"Lommel";"Limburg";2012
45814;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
45815;"Ree";3980;"TESSENDERLO";"Limburg";2015
45816;"Ree";3680;"0poeteren";"Limburg";2012
45817;"Ree";3690;"Bree";"Limburg";2010
45818;"Ree";2970;"Schilde";"Antwerpen";2007
45819;"Ree";8490;"JABBEKE";"West-Vlaanderen";2018
45820;"Ree";3640;"KINROOI";"Limburg";2018
45821;"Ree";2990;"LOENHOUT";"Antwerpen";2002
45822;"Ree";2480;"Dessel";"Antwerpen";2008
45823;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
45824;"Ree";3990;"Opgrimbie";"Limburg";2011
45825;"Ree";2440;"GEEL";"Antwerpen";2016
45826;"Ree";3550;"Beringen";"Limburg";2010
45827;"Ree";2880;"Bornem";"Antwerpen";2006
45828;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2015
45829;"Ree";2370;"ARENDONK";"Antwerpen";2015
45830;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
45831;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2013
45832;"Ree";2360;"Kessel";"Antwerpen";2002
45833;"Ree";3581;"Beringen";"Limburg";2011
45834;"Ree";3050;"";"Vlaams-Brabant";2011
45835;"Ree";3940;"Bilzen";"Limburg";2005
45836;"Ree";3560;"LUMMEN";"Limburg";2016
45837;"Wild zwijn";NA;NA;"Limburg";2016
45838;"Ree";3910;"NEERPELT";"Limburg";2017
45839;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2018
45840;"Ree";2270;"HERENTHOUT";"Antwerpen";2007
45841;"Ree";3990;"Opgrimbie";"Limburg";2012
45842;"Ree";3640;"Gellik";"Limburg";2008
45843;"Ree";2480;"Dessel";"Antwerpen";2010
45844;"Ree";8640;"VLETEREN";"West-Vlaanderen";2017
45845;"Ree";3930;"Achel";"Limburg";2007
45846;"Ree";2380;"RAVELS";"Antwerpen";2018
45847;"Ree";3640;"Gellik";"Limburg";2003
45848;"Ree";2242;"Massenhoven";"Antwerpen";2004
45849;"Ree";3665;"AS";"Limburg";2016
45850;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2016
45851;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
45852;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
45853;"Ree";2470;"Retie";"Antwerpen";2010
45854;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2017
45855;"Ree";3940;"Bilzen";"Limburg";2002
45856;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
45857;"Ree";3680;"0poeteren";"Limburg";2007
45858;"Ree";3700;"Herselt";"Limburg";2009
45859;"Ree";2910;"Essen";"Antwerpen";2003
45860;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2011
45861;"Ree";3990;"PEER";"Limburg";2015
45862;"Wild zwijn";3680;"MAASEIK";"Limburg";2015
45863;"Ree";3665;"As";"Limburg";2004
45864;"Ree";2400;"MOL";"Antwerpen";2017
45865;"Ree";3680;"MAASEIK";"Limburg";2017
45866;"Ree";3665;"As";"Limburg";2003
45867;"Ree";2222;"Heist op den berg";"Antwerpen";2010
45868;"Ree";2490;"Balen";"Antwerpen";2006
45869;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2013
45870;"Ree";3560;"LUMMEN";"Limburg";2018
45871;"Ree";2440;"GEEL";"Antwerpen";2005
45872;"Ree";2230;"Herselt";"Antwerpen";2010
45873;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
45874;"Ree";3050;"";"Vlaams-Brabant";2011
45875;"Ree";3560;"Linkhout";"Limburg";2008
45876;"Ree";3790;"Diepenbeek";"Voeren";2013
45877;"Ree";3920;"LOMMEL";"Limburg";2018
45878;"Ree";3790;"VOEREN";"Voeren";2016
45879;"Ree";3940;"Bilzen";"Limburg";2004
45880;"Ree";2470;"Retie";"Antwerpen";2003
45881;"Wild zwijn";NA;NA;NA;2014
45882;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
45883;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2016
45884;"Ree";2382;"Poppel";"Antwerpen";2004
45885;"Ree";2880;"Bornem";"Antwerpen";2012
45886;"Ree";2230;"Herselt";"Antwerpen";2013
45887;"Ree";2400;"GEEL";"Antwerpen";2013
45888;"Ree";2540;"HOVE";"Antwerpen";2015
45889;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
45890;"Ree";2980;"ZOERSEL";"Antwerpen";2016
45891;"Wild zwijn";3790;"VOEREN";"Voeren";2015
45892;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
45893;"Ree";3920;"LOMMEL";"Limburg";2016
45894;"Ree";2490;"Balen";"Antwerpen";2007
45895;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
45896;"Ree";3700;"Herselt";"Limburg";2013
45897;"Ree";2990;"LOENHOUT";"Antwerpen";2008
45898;"Ree";3690;"Bree";"Limburg";2006
45899;"Ree";3990;"Opgrimbie";"Limburg";2003
45900;"Ree";2490;"Balen";"Antwerpen";2013
45901;"Ree";3960;"Bree";"Limburg";2011
45902;"Wild zwijn";3600;"GENK";"Limburg";2014
45903;"Ree";2387;"Baarle-Hertog";"Antwerpen";2012
45904;"Ree";3990;"PEER";"Limburg";2015
45905;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
45906;"Ree";8972;"";"West-Vlaanderen";2007
45907;"Ree";2430;"LAAKDAL";"Antwerpen";2016
45908;"Ree";3680;"0poeteren";"Limburg";2007
45909;"Ree";2460;"Kasterlee";"Antwerpen";2011
45910;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
45911;"Ree";2235;"Hilshout";"Antwerpen";2007
45912;"Ree";3730;"Hoeselt";"Limburg";2010
45913;"Ree";2390;"Malle";"Antwerpen";2002
45914;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
45915;"Ree";3650;"Bilzen";"Limburg";2008
45916;"Wild zwijn";3790;"VOEREN";"Voeren";2016
45917;"Ree";NA;NA;"Limburg";2018
45918;"Ree";3530;"Achel";"Limburg";2006
45919;"Ree";2230;"Herselt";"Antwerpen";2004
45920;"Ree";3680;"MAASEIK";"Limburg";2018
45921;"Ree";3990;"PEER";"Limburg";2015
45922;"Ree";2880;"BORNEM";"Antwerpen";2018
45923;"Ree";2290;"VORSELAAR";"Antwerpen";2017
45924;"Ree";3640;"Gellik";"Limburg";2004
45925;"Ree";3920;"LOMMEL";"Limburg";2017
45926;"Ree";3118;"";"Vlaams-Brabant";2008
45927;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
45928;"Ree";2480;"Dessel";"Antwerpen";2010
45929;"Ree";3690;"Bree";"Limburg";2010
45930;"Ree";2990;"LOENHOUT";"Antwerpen";2006
45931;"Ree";3690;"Bree";"Limburg";2005
45932;"Ree";3690;"ZUTENDAAL";"Limburg";2018
45933;"Ree";3530;"Achel";"Limburg";2008
45934;"Ree";2960;"Brecht";"Antwerpen";2008
45935;"Ree";3900;"Lommel";"Limburg";2010
45936;"Ree";3945;"Ham";"Limburg";2010
45937;"Ree";2880;"Bornem";"Antwerpen";2006
45938;"Wild zwijn";3640;"KINROOI";"Limburg";2018
45939;"Ree";3300;"Tienen";"Vlaams-Brabant";2003
45940;"Ree";2880;"Bornem";"Antwerpen";2010
45941;"Ree";8640;"Vleteren";"West-Vlaanderen";2013
45942;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2004
45943;"Ree";NA;NA;"Limburg";2018
45944;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
45945;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
45946;"Ree";3920;"Lommel";"Limburg";2010
45947;"Ree";2430;"LAAKDAL";"Antwerpen";2014
45948;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
45949;"Ree";2400;"GEEL";"Antwerpen";2013
45950;"Ree";3660;"Opglabbeek";"Limburg";2003
45951;"Ree";3202;"";"Vlaams-Brabant";2011
45952;"Ree";3920;"LOMMEL";"Limburg";2015
45953;"Ree";2230;"Herselt";"Antwerpen";2006
45954;"Ree";3202;"";"Vlaams-Brabant";2009
45955;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
45956;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2017
45957;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
45958;"Ree";3960;"BREE";"Limburg";2015
45959;"Ree";3790;"Diepenbeek";"Voeren";2011
45960;"Ree";3550;"Beringen";"Limburg";2008
45961;"Ree";3500;"HASSELT";"Limburg";2018
45962;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
45963;"Ree";2400;"GEEL";"Antwerpen";2013
45964;"Ree";3990;"Opgrimbie";"Limburg";2004
45965;"Ree";2880;"Bornem";"Antwerpen";2009
45966;"Ree";2380;"Bornem";"Antwerpen";2009
45967;"Ree";2980;"ZOERSEL";"Antwerpen";2018
45968;"Ree";3790;"Diepenbeek";"Voeren";2013
45969;"Ree";3582;"Beringen";"Limburg";2007
45970;"Ree";3580;"Beringen";"Limburg";2013
45971;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
45972;"Ree";3660;"Opglabbeek";"Limburg";2009
45973;"Ree";3530;"Achel";"Limburg";2012
45974;"Ree";2470;"RETIE";"Antwerpen";2014
45975;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
45976;"Ree";3650;"Bilzen";"Limburg";2006
45977;"Ree";2300;"TURNHOUT";"Antwerpen";2017
45978;"Ree";3660;"OPGLABBEEK";"Limburg";2016
45979;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
45980;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2018
45981;"Wild zwijn";3740;"BILZEN";"Limburg";2018
45982;"Ree";3940;"Bilzen";"Limburg";2010
