"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
47691;"Ree";3665;"As";"Limburg";2006
47692;"Wild zwijn";3790;"VOEREN";"Voeren";2014
47693;"Ree";3793;"Teuven";"Voeren";2007
47694;"Ree";2920;"KALMTHOUT";"Antwerpen";2017
47695;"Ree";2450;"MEERHOUT";"Antwerpen";2018
47696;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
47697;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
47698;"Ree";2400;"GEEL";"Antwerpen";2012
47699;"Ree";3221;"";"Vlaams-Brabant";2003
47700;"Ree";3680;"0poeteren";"Limburg";2007
47701;"Ree";3530;"Achel";"Limburg";2013
47702;"Ree";2235;"Hilshout";"Antwerpen";2009
47703;"Ree";3640;"Gellik";"Limburg";2008
47704;"Ree";3560;"Linkhout";"Limburg";2009
47705;"Wild zwijn";2400;"MOL";"Antwerpen";2016
47706;"Ree";3020;"HERENT";"Vlaams-Brabant";2016
47707;"Ree";3930;"Achel";"Limburg";2008
47708;"Ree";3700;"TONGEREN";"Limburg";2018
47709;"Ree";3690;"ZUTENDAAL";"Limburg";2017
47710;"Ree";2480;"Dessel";"Antwerpen";2003
47711;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
47712;"Ree";3680;"0poeteren";"Limburg";2007
47713;"Ree";NA;NA;"Limburg";2014
47714;"Ree";2390;"MALLE";"Antwerpen";2014
47715;"Ree";2560;"BEVEL";"Antwerpen";2008
47716;"Ree";3560;"Linkhout";"Limburg";2012
47717;"Ree";2275;"LILLE";"Antwerpen";2018
47718;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
47719;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2015
47720;"Ree";3582;"Beringen";"Limburg";2008
47721;"Ree";2360;"Kessel";"Antwerpen";2004
47722;"Ree";2450;"Meerhout";"Antwerpen";2003
47723;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2005
47724;"Ree";2490;"BALEN";"Antwerpen";2014
47725;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
47726;"Ree";3920;"Lommel";"Limburg";2009
47727;"Ree";2960;"Brecht";"Antwerpen";2002
47728;"Ree";3020;"Herent";"Vlaams-Brabant";2004
47729;"Ree";2240;"GEEL";"Antwerpen";2013
47730;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2017
47731;"Ree";3700;"TONGEREN";"Limburg";2014
47732;"Ree";2290;"Herselt";"Antwerpen";2004
47733;"Ree";2440;"GEEL";"Antwerpen";2012
47734;"Ree";3950;"BOCHOLT";"Limburg";2017
47735;"Ree";3473;"";"Vlaams-Brabant";2007
47736;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
47737;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
47738;"Ree";3910;"Bocholt";"Limburg";2010
47739;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2019
47740;"Ree";3740;"BILZEN";"Limburg";2017
47741;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
47742;"Ree";3630;"MAASMECHELEN";"Limburg";2016
47743;"Ree";3530;"Achel";"Limburg";2005
47744;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
47745;"Wild zwijn";3640;"KINROOI";"Limburg";2017
47746;"Ree";3950;"Bochelt";"Limburg";2005
47747;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
47748;"Ree";2290;"VORSELAAR";"Antwerpen";2015
47749;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
47750;"Ree";3920;"Lommel";"Limburg";2006
47751;"Ree";2440;"GEEL";"Antwerpen";2009
47752;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
47753;"Ree";3581;"Beringen";"Limburg";2003
47754;"Ree";3990;"Opgrimbie";"Limburg";2013
47755;"Ree";3910;"Bocholt";"Limburg";2013
47756;"Ree";3510;"Hasselt";"Limburg";2013
47757;"Ree";3560;"LUMMEN";"Limburg";2015
47758;"Ree";3670;"Ellekom";"Limburg";2002
47759;"Ree";3740;"Beeverst-Bilzen";"Limburg";2005
47760;"Ree";3920;"Lommel";"Limburg";2008
47761;"Ree";8900;"Ieper";"West-Vlaanderen";2013
47762;"Ree";NA;NA;"Limburg";2018
47763;"Ree";NA;NA;"Limburg";2014
47764;"Ree";3630;"Eisden";"Limburg";2012
47765;"Ree";2880;"Bornem";"Antwerpen";2013
47766;"Ree";3221;"";"Vlaams-Brabant";2010
47767;"Ree";2990;"LOENHOUT";"Antwerpen";2003
47768;"Ree";3970;"Hoogbosch";"Limburg";2006
47769;"Ree";3670;"Ellekom";"Limburg";2013
47770;"Ree";3670;"Ellekom";"Limburg";2007
47771;"Ree";2440;"GEEL";"Antwerpen";2018
47772;"Ree";2360;"Kessel";"Antwerpen";2004
47773;"Ree";2490;"Balen";"Antwerpen";2008
47774;"Ree";3680;"0poeteren";"Limburg";2011
47775;"Ree";2220;"Hallaar";"Antwerpen";2004
47776;"Ree";3690;"Bree";"Limburg";2011
47777;"Ree";2880;"BORNEM";"Antwerpen";2018
47778;"Ree";3500;"HASSELT";"Limburg";2016
47779;"Ree";3545;"Halen";"Limburg";2004
47780;"Ree";2960;"BRECHT";"Antwerpen";2014
47781;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
47782;"Ree";2322;"Hoogstraten";"Antwerpen";2010
47783;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2018
47784;"Ree";3950;"BOCHOLT";"Limburg";2018
47785;"Ree";2380;"RAVELS";"Antwerpen";2017
47786;"Wild zwijn";3580;"BERINGEN";"Limburg";2014
47787;"Ree";3790;"VOEREN";"Voeren";2014
47788;"Ree";2960;"Brecht";"Antwerpen";2010
47789;"Ree";3730;"Hoeselt";"Limburg";2012
47790;"Ree";3680;"MAASEIK";"Limburg";2017
47791;"Ree";2370;"Arendonk";"Antwerpen";2012
47792;"Ree";3670;"Ellekom";"Limburg";2011
47793;"Ree";2300;"TURNHOUT";"Antwerpen";2016
47794;"Ree";3680;"0poeteren";"Limburg";2007
47795;"Ree";3665;"As";"Limburg";2005
47796;"Ree";3900;"Lommel";"Limburg";2010
47797;"Ree";3300;"Tienen";"Vlaams-Brabant";2012
47798;"Ree";NA;NA;"Antwerpen";2015
47799;"Ree";2242;"Massenhoven";"Antwerpen";2006
47800;"Ree";2230;"Herselt";"Antwerpen";2007
47801;"Ree";2440;"GEEL";"Antwerpen";2017
47802;"Wild zwijn";3650;NA;"Limburg";2013
47803;"Ree";8970;"POPERINGE";"West-Vlaanderen";2017
47804;"Ree";2960;"BRECHT";"Antwerpen";2016
47805;"Ree";3900;"Lommel";"Limburg";2008
47806;"Ree";2380;"RAVELS";"Antwerpen";2014
47807;"Ree";3670;"Ellekom";"Limburg";2006
47808;"Ree";2275;"GIERLE";"Antwerpen";2006
47809;"Ree";3665;"As";"Limburg";2005
47810;"Ree";2230;"Herselt";"Antwerpen";2006
47811;"Ree";2321;"Meer";"Antwerpen";2009
47812;"Ree";3272;"Averbode";"Vlaams-Brabant";2004
47813;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
47814;"Ree";2440;"GEEL";"Antwerpen";2005
47815;"Ree";3473;"";"Vlaams-Brabant";2012
47816;"Ree";3650;"Bilzen";"Limburg";2006
47817;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
47818;"Ree";2980;"Hal";"Antwerpen";2013
47819;"Ree";3700;"TONGEREN";"Limburg";2017
47820;"Ree";3580;"BERINGEN";"Limburg";2016
47821;"Ree";3581;"Beringen";"Limburg";2008
47822;"Ree";3950;"Bochelt";"Limburg";2008
47823;"Ree";1600;"SINT-PIETERS-LEEUW";"Vlaams-Brabant";2016
47824;"Ree";8750;"Wingene";"West-Vlaanderen";2009
47825;"Ree";8750;"WINGENE";"West-Vlaanderen";2017
47826;"Ree";2520;"Oelegem";"Antwerpen";2006
47827;"Ree";2330;"MERKSPLAS";"Antwerpen";2017
47828;"Ree";3840;"BORGLOON";"Limburg";2018
47829;"Ree";3940;"Bilzen";"Limburg";2006
47830;"Wild zwijn";3940;NA;"Limburg";2013
47831;"Ree";3530;"Achel";"Limburg";2006
47832;"Ree";3650;"Bilzen";"Limburg";2006
47833;"Ree";3945;"Ham";"Limburg";2009
47834;"Ree";2390;"Malle";"Antwerpen";2002
47835;"Ree";2900;"Schoten";"Antwerpen";2002
47836;"Ree";2490;"Balen";"Antwerpen";2007
47837;"Ree";3700;"TONGEREN";"Limburg";2014
47838;"Ree";2440;"GEEL";"Antwerpen";2012
47839;"Ree";2910;"Essen";"Antwerpen";2013
47840;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
47841;"Ree";3050;"";"Vlaams-Brabant";2008
47842;"Ree";2290;"Herselt";"Antwerpen";2009
47843;"Ree";3150;"Haacht";"Vlaams-Brabant";2007
47844;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
47845;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
47846;"Ree";3600;"Genk";"Limburg";2013
47847;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2016
47848;"Ree";3050;"";"Vlaams-Brabant";2004
47849;"Ree";3910;"Bocholt";"Limburg";2010
47850;"Ree";2230;"Herselt";"Antwerpen";2007
47851;"Ree";3680;"0poeteren";"Limburg";2006
47852;"Wild zwijn";3950;"BOCHOLT";"Limburg";2017
47853;"Ree";NA;NA;"Oost-Vlaanderen";2018
47854;"Ree";2290;"VORSELAAR";"Antwerpen";2016
47855;"Ree";3650;"Bilzen";"Limburg";2006
47856;"Ree";3680;"0poeteren";"Limburg";2005
47857;"Ree";3690;"Bree";"Limburg";2010
47858;"Ree";3740;"Beeverst-Bilzen";"Limburg";2005
47859;"Ree";3960;"Bree";"Limburg";2008
47860;"Damhert";3740;NA;"Limburg";2010
47861;"Ree";NA;NA;"Oost-Vlaanderen";2018
47862;"Ree";2360;"Kessel";"Antwerpen";2004
47863;"Ree";2381;"RAVELS";"Antwerpen";2005
47864;"Ree";3660;"OPGLABBEEK";"Limburg";2017
47865;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
47866;"Ree";3945;"Ham";"Limburg";2002
47867;"Ree";3950;"Bochelt";"Limburg";2011
47868;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
47869;"Ree";3272;"Averbode";"Vlaams-Brabant";2011
47870;"Ree";2310;"Rijkevorsel";"Antwerpen";2008
47871;"Ree";3450;"Bocholt";"Vlaams-Brabant";2011
47872;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
47873;"Ree";3790;"Diepenbeek";"Voeren";2008
47874;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2014
47875;"Ree";2382;"Poppel";"Antwerpen";2009
47876;"Ree";3960;"BREE";"Limburg";2017
47877;"Ree";3990;"Opgrimbie";"Limburg";2010
47878;"Ree";3950;"Bochelt";"Limburg";2006
47879;"Ree";3793;"Teuven";"Voeren";2007
47880;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
47881;"Ree";3560;"Linkhout";"Limburg";2006
47882;"Ree";3530;"Achel";"Limburg";2006
47883;"Ree";2490;"Balen";"Antwerpen";2007
47884;"Ree";3970;"LEOPOLDSBURG";"Limburg";2015
47885;"Ree";3790;"VOEREN";"Voeren";2016
47886;"Ree";2220;"Hallaar";"Antwerpen";2002
47887;"Ree";3650;"Bilzen";"Limburg";2007
47888;"Ree";3950;"Bochelt";"Limburg";2008
47889;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
47890;"Ree";3640;"KINROOI";"Limburg";2018
47891;"Ree";3530;"Achel";"Limburg";2007
47892;"Ree";2990;"LOENHOUT";"Antwerpen";2009
47893;"Ree";2275;"LILLE";"Antwerpen";2017
47894;"Ree";3720;"Kortesem";"Limburg";2010
47895;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
47896;"Ree";3960;"Bree";"Limburg";2009
47897;"Ree";2900;"SCHOTEN";"Antwerpen";2018
47898;"Ree";3221;"";"Vlaams-Brabant";2010
47899;"Ree";NA;NA;"Limburg";2016
47900;"Wild zwijn";3930;NA;"Limburg";2012
47901;"Ree";3660;"Opglabbeek";"Limburg";2008
47902;"Ree";3582;"Beringen";"Limburg";2006
47903;"Ree";2520;"Oelegem";"Antwerpen";2013
47904;"Ree";3202;"";"Vlaams-Brabant";2002
47905;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
47906;"Ree";2240;"GEEL";"Antwerpen";2008
47907;"Ree";2242;"Massenhoven";"Antwerpen";2011
47908;"Ree";3960;"Bree";"Limburg";2011
47909;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
47910;"Ree";8490;"JABBEKE";"West-Vlaanderen";2017
47911;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
47912;"Ree";3583;"Beringen";"Limburg";2010
47913;"Ree";3550;"Beringen";"Limburg";2013
47914;"Ree";2382;"Poppel";"Antwerpen";2004
47915;"Ree";3500;"Hasselt";"Limburg";2010
47916;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
47917;"Ree";3870;"HEERS";"Limburg";2017
47918;"Ree";3290;"DIEST";"Vlaams-Brabant";2017
47919;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2017
47920;"Ree";3650;"Bilzen";"Limburg";2006
47921;"Ree";3290;"Deurne";"Vlaams-Brabant";2003
47922;"Ree";2230;"Herselt";"Antwerpen";2005
47923;"Ree";2220;"Hallaar";"Antwerpen";2007
47924;"Wild zwijn";2470;NA;"Antwerpen";2012
47925;"Ree";3945;"HAM";"Limburg";2017
47926;"Ree";2970;"Schilde";"Antwerpen";2009
47927;"Ree";2230;"Herselt";"Antwerpen";2011
47928;"Ree";2880;"BORNEM";"Antwerpen";2018
47929;"Ree";3590;"DIEPENBEEK";"Limburg";2018
47930;"Ree";3680;"MAASEIK";"Limburg";2018
47931;"Ree";2370;"Arendonk";"Antwerpen";2006
47932;"Ree";3640;"Gellik";"Limburg";2007
47933;"Ree";NA;NA;"Antwerpen";2015
47934;"Ree";2310;"Rijkevorsel";"Antwerpen";2006
47935;"Ree";NA;NA;"Limburg";2014
47936;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
47937;"Ree";3960;"Bree";"Limburg";2007
47938;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2016
47939;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
47940;"Ree";2570;"DUFFEL";"Antwerpen";2016
47941;"Ree";2970;"Schilde";"Antwerpen";2008
47942;"Ree";3583;"Beringen";"Limburg";2013
47943;"Ree";2880;"Bornem";"Antwerpen";2011
47944;"Ree";3950;"Bochelt";"Limburg";2007
47945;"Ree";8902;"";"West-Vlaanderen";2010
47946;"Ree";2430;"Eindhout";"Antwerpen";2002
47947;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
47948;"Ree";3830;"WELLEN";"Limburg";2015
47949;"Ree";3930;"HAMONT-ACHEL";"Limburg";2016
47950;"Ree";3570;"ALKEN";"Limburg";2015
47951;"Ree";3580;"Beringen";"Limburg";2011
47952;"Ree";3640;"Gellik";"Limburg";2011
47953;"Ree";3790;"VOEREN";"Voeren";2018
47954;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
47955;"Ree";3730;"Hoeselt";"Limburg";2010
47956;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
47957;"Ree";2330;"MERKSPLAS";"Antwerpen";2014
47958;"Ree";2470;"Retie";"Antwerpen";2012
47959;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
47960;"Edelhert";9520;"SINT-LIEVENS-HOUTEM";"Oost-Vlaanderen";2018
47961;"Ree";3680;"0poeteren";"Limburg";2005
47962;"Ree";2235;"HULSHOUT";"Antwerpen";2017
47963;"Ree";3500;"HASSELT";"Limburg";2017
47964;"Ree";3990;"PEER";"Limburg";2018
47965;"Ree";2260;"Westerlo";"Antwerpen";2011
47966;"Ree";3550;"Beringen";"Limburg";2008
47967;"Ree";3990;"Opgrimbie";"Limburg";2003
47968;"Ree";3890;"GINGELOM";"Limburg";2018
47969;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2018
47970;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
47971;"Ree";3530;"Achel";"Limburg";2008
47972;"Ree";3970;"Hoogbosch";"Limburg";2011
47973;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
47974;"Ree";3630;"MAASMECHELEN";"Limburg";2017
47975;"Ree";2450;"Meerhout";"Antwerpen";2002
47976;"Ree";3790;"Diepenbeek";"Voeren";2005
47977;"Ree";3540;"Berbroek";"Limburg";2006
47978;"Ree";2323;"";"Antwerpen";2006
47979;"Ree";2328;"Heerle";"Antwerpen";2011
47980;"Ree";2230;"HERSELT";"Antwerpen";2016
47981;"Ree";3790;"VOEREN";"Voeren";2019
47982;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2016
47983;"Ree";3630;"Eisden";"Limburg";2013
47984;"Ree";2390;"Malle";"Antwerpen";2007
47985;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2016
47986;"Ree";2230;"Herselt";"Antwerpen";2002
47987;"Ree";3450;"Bocholt";"Vlaams-Brabant";2007
47988;"Ree";2450;"Meerhout";"Antwerpen";2008
47989;"Ree";3271;"Averbode";"Vlaams-Brabant";2003
47990;"Ree";3570;"Alken";"Limburg";2008
47991;"Damhert";9900;"EEKLO";"Oost-Vlaanderen";2017
47992;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
47993;"Ree";3700;"Herselt";"Limburg";2010
47994;"Ree";3640;"Gellik";"Limburg";2003
47995;"Ree";3920;"Lommel";"Limburg";2013
47996;"Ree";3680;"MAASEIK";"Limburg";2015
47997;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2015
47998;"Ree";3680;"0poeteren";"Limburg";2010
47999;"Ree";2230;"Herselt";"Antwerpen";2005
48000;"Ree";3511;"Beringen";"Limburg";2006
48001;"Wild zwijn";3798;NA;"Limburg";2013
48002;"Ree";2460;"KASTERLEE";"Antwerpen";2016
48003;"Ree";3580;"Beringen";"Limburg";2008
48004;"Ree";3290;"DIEST";"Vlaams-Brabant";2014
48005;"Ree";2920;"ESSEN";"Antwerpen";2005
48006;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2002
48007;"Ree";3950;"BOCHOLT";"Limburg";2017
48008;"Ree";3920;"Lommel";"Limburg";2010
48009;"Ree";3545;"Halen";"Limburg";2013
48010;"Ree";2990;"LOENHOUT";"Antwerpen";2007
48011;"Ree";3950;"Bochelt";"Limburg";2003
48012;"Ree";2400;"MOL";"Antwerpen";2016
48013;"Ree";3660;"OPGLABBEEK";"Limburg";2015
48014;"Ree";3600;"GENK";"Limburg";2015
48015;"Ree";2980;"Hal";"Antwerpen";2005
48016;"Wild zwijn";2400;"MOL";"Antwerpen";2017
48017;"Ree";3570;"ALKEN";"Limburg";2014
48018;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
48019;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2009
48020;"Ree";2880;"Bornem";"Antwerpen";2003
48021;"Ree";2275;"GIERLE";"Antwerpen";2011
48022;"Ree";3680;"MAASEIK";"Limburg";2015
48023;"Ree";2960;"Brecht";"Antwerpen";2002
48024;"Ree";2960;"Brecht";"Antwerpen";2006
48025;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2018
48026;"Ree";3900;"Lommel";"Limburg";2012
48027;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2012
48028;"Ree";3660;"OPGLABBEEK";"Limburg";2018
48029;"Ree";2400;"GEEL";"Antwerpen";2011
48030;"Ree";NA;NA;"Antwerpen";2018
48031;"Ree";2880;"BORNEM";"Antwerpen";2016
48032;"Ree";3950;"BOCHOLT";"Limburg";2017
48033;"Ree";2880;"BORNEM";"Antwerpen";2018
48034;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2017
48035;"Ree";2460;"Kasterlee";"Antwerpen";2007
48036;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2003
48037;"Ree";3940;"Bilzen";"Limburg";2007
48038;"Ree";NA;NA;"Antwerpen";2015
48039;"Ree";3290;"Deurne";"Vlaams-Brabant";2005
48040;"Ree";2450;"Meerhout";"Antwerpen";2011
48041;"Ree";1500;"HALLE";"Vlaams-Brabant";2015
48042;"Ree";3920;"Lommel";"Limburg";2008
48043;"Ree";3202;"";"Vlaams-Brabant";2005
48044;"Ree";3840;"Borgloon";"Limburg";2012
48045;"Ree";3920;"Lommel";"Limburg";2006
48046;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
48047;"Ree";3960;"BREE";"Limburg";2015
48048;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2014
48049;"Ree";2275;"LILLE";"Antwerpen";2018
48050;"Ree";3640;"KINROOI";"Limburg";2016
48051;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2016
48052;"Ree";3630;"MAASMECHELEN";"Limburg";2014
48053;"Ree";2950;"Berlaar";"Antwerpen";2009
48054;"Ree";2880;"BORNEM";"Antwerpen";2015
48055;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
48056;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2018
48057;"Ree";8760;"";"West-Vlaanderen";2012
48058;"Ree";3740;"BILZEN";"Limburg";2016
48059;"Ree";2381;"RAVELS";"Antwerpen";2007
48060;"Ree";3920;"Lommel";"Limburg";2004
48061;"Ree";2960;"Brecht";"Antwerpen";2007
48062;"Ree";2880;"BORNEM";"Antwerpen";2016
48063;"Ree";3111;"";"Vlaams-Brabant";2012
48064;"Wild zwijn";2470;"RETIE";"Antwerpen";2017
48065;"Ree";3500;"Hasselt";"Limburg";2011
48066;"Ree";3550;"Beringen";"Limburg";2007
48067;"Ree";2270;"HERENTHOUT";"Antwerpen";2012
48068;"Ree";2380;"RAVELS";"Antwerpen";2014
48069;"Ree";2530;"BOECHOUT";"Antwerpen";2014
48070;"Ree";2491;"Balen";"Antwerpen";2011
48071;"Ree";3945;"Ham";"Limburg";2013
48072;"Ree";2980;"Hal";"Antwerpen";2013
48073;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2016
48074;"Ree";2880;"BORNEM";"Antwerpen";2018
48075;"Ree";2220;"Hallaar";"Antwerpen";2004
48076;"Ree";3550;"Beringen";"Limburg";2004
48077;"Ree";3191;"";"Vlaams-Brabant";2013
48078;"Ree";2350;"Vosselaar";"Antwerpen";2007
48079;"Wild zwijn";NA;NA;"Limburg";2018
48080;"Ree";3520;"Geetbets";"Limburg";2013
48081;"Ree";3945;"HAM";"Limburg";2017
48082;"Ree";3740;"BILZEN";"Limburg";2018
48083;"Ree";2440;"GEEL";"Antwerpen";2005
48084;"Ree";2560;"BEVEL";"Antwerpen";2013
48085;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2018
48086;"Ree";3900;"OVERPELT";"Limburg";2018
48087;"Ree";2470;"RETIE";"Antwerpen";2015
48088;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2016
48089;"Ree";3630;"Eisden";"Limburg";2005
48090;"Ree";2530;"BOECHOUT";"Antwerpen";2018
48091;"Ree";3581;"Beringen";"Limburg";2006
48092;"Ree";2430;"Eindhout";"Antwerpen";2007
48093;"Ree";3720;"Kortesem";"Limburg";2009
48094;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
48095;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
48096;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2012
48097;"Ree";3520;"Geetbets";"Limburg";2013
48098;"Ree";3530;"Achel";"Limburg";2013
48099;"Wild zwijn";3680;NA;"Limburg";2010
48100;"Ree";3920;"LOMMEL";"Limburg";2016
48101;"Ree";3350;"Linter";"Vlaams-Brabant";2005
48102;"Ree";3090;"Overijse";"Vlaams-Brabant";2003
48103;"Ree";2400;"GEEL";"Antwerpen";2007
48104;"Ree";3740;"BILZEN";"Limburg";2018
48105;"Ree";2382;"Poppel";"Antwerpen";2008
48106;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
48107;"Ree";2380;"RAVELS";"Antwerpen";2017
48108;"Ree";8490;"JABBEKE";"West-Vlaanderen";2015
48109;"Ree";3990;"PEER";"Limburg";2018
48110;"Ree";2980;"Hal";"Antwerpen";2009
48111;"Ree";2990;"LOENHOUT";"Antwerpen";2006
48112;"Ree";3680;"MAASEIK";"Limburg";2015
48113;"Ree";2970;"Schilde";"Antwerpen";2009
48114;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
48115;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
48116;"Ree";3650;"Bilzen";"Limburg";2004
48117;"Ree";3450;"Bocholt";"Vlaams-Brabant";2012
48118;"Ree";3730;"Hoeselt";"Limburg";2013
48119;"Ree";3945;"HAM";"Limburg";2017
48120;"Ree";2230;"Herselt";"Antwerpen";2002
48121;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
48122;"Ree";2470;"Retie";"Antwerpen";2011
48123;"Ree";3560;"LUMMEN";"Limburg";2016
48124;"Ree";3500;"HASSELT";"Limburg";2014
48125;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
48126;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
48127;"Ree";3500;"HASSELT";"Limburg";2016
48128;"Ree";2460;"Kasterlee";"Antwerpen";2002
48129;"Ree";2230;"HERSELT";"Antwerpen";2017
48130;"Ree";2950;"Berlaar";"Antwerpen";2006
48131;"Ree";3980;"Maaseik";"Limburg";2007
48132;"Ree";3510;"Hasselt";"Limburg";2010
48133;"Ree";3450;"Bocholt";"Vlaams-Brabant";2003
48134;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
48135;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
48136;"Edelhert";8490;NA;"West-Vlaanderen";2012
48137;"Ree";3670;"Ellekom";"Limburg";2010
48138;"Ree";2240;"ZANDHOVEN";"Antwerpen";2018
48139;"Ree";3640;"Gellik";"Limburg";2008
48140;"Ree";2380;"RAVELS";"Antwerpen";2015
48141;"Ree";2243;"Pulle";"Antwerpen";2013
48142;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
48143;"Ree";2490;"Balen";"Antwerpen";2004
48144;"Ree";3690;"Bree";"Limburg";2007
48145;"Ree";2380;"Bornem";"Antwerpen";2008
48146;"Ree";3545;"Halen";"Limburg";2005
48147;"Ree";3680;"0poeteren";"Limburg";2010
48148;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2017
48149;"Ree";1730;"ASSE";"Vlaams-Brabant";2018
48150;"Ree";3050;"";"Vlaams-Brabant";2010
48151;"Ree";3940;"Bilzen";"Limburg";2011
48152;"Ree";3530;"Achel";"Limburg";2011
48153;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
48154;"Ree";NA;NA;"Vlaams-Brabant";2018
48155;"Ree";3550;"Beringen";"Limburg";2006
48156;"Ree";2328;"Heerle";"Antwerpen";2003
48157;"Ree";3590;"Diepenbeek";"Limburg";2007
48158;"Ree";2440;"GEEL";"Antwerpen";2013
48159;"Wild zwijn";3620;NA;"Limburg";2013
48160;"Wild zwijn";3665;NA;"Limburg";2011
48161;"Ree";3680;"MAASEIK";"Limburg";2017
48162;"Ree";3990;"PEER";"Limburg";2015
48163;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2015
48164;"Ree";3350;"Linter";"Vlaams-Brabant";2003
48165;"Ree";3980;"TESSENDERLO";"Limburg";2015
