"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
36974;"Ree";3570;"ALKEN";"Limburg";2014
36975;"Ree";3560;"LUMMEN";"Limburg";2019
36976;"Ree";9280;"LEBBEKE";"Oost-Vlaanderen";2018
36977;"Ree";3640;"KINROOI";"Limburg";2019
36978;"Ree";3650;"Bilzen";"Limburg";2003
36979;"Ree";3272;"Averbode";"Vlaams-Brabant";2003
36980;"Ree";1730;"Asse";"Vlaams-Brabant";2011
36981;"Ree";3582;"Beringen";"Limburg";2007
36982;"Ree";2400;"GEEL";"Antwerpen";2003
36983;"Ree";2370;"ARENDONK";"Antwerpen";2015
36984;"Ree";3590;"DIEPENBEEK";"Limburg";2019
36985;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2019
36986;"Ree";3690;"Bree";"Limburg";2009
36987;"Ree";3960;"Bree";"Limburg";2013
36988;"Ree";3670;"Ellekom";"Limburg";2006
36989;"Ree";3920;"Lommel";"Limburg";2009
36990;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
36991;"Ree";2230;"Herselt";"Antwerpen";2012
36992;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2013
36993;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
36994;"Ree";3583;"Beringen";"Limburg";2002
36995;"Ree";3010;"";"Vlaams-Brabant";2003
36996;"Ree";3020;"Herent";"Vlaams-Brabant";2003
36997;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2014
36998;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2014
36999;"Damhert";3560;"LUMMEN";"Limburg";2018
37000;"Ree";3945;"Ham";"Limburg";2007
37001;"Ree";3950;"BOCHOLT";"Limburg";2015
37002;"Ree";3690;"ZUTENDAAL";"Limburg";2015
37003;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2015
37004;"Ree";3560;"Linkhout";"Limburg";2009
37005;"Ree";3690;"Bree";"Limburg";2011
37006;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2018
37007;"Wild zwijn";1670;"PEPINGEN";"Vlaams-Brabant";2018
37008;"Ree";2230;"Herselt";"Antwerpen";2012
37009;"Wild zwijn";3630;NA;"Limburg";2012
37010;"Wild zwijn";3580;"BERINGEN";"Limburg";2016
37011;"Ree";2322;"Hoogstraten";"Antwerpen";2008
37012;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
37013;"Ree";3920;"Lommel";"Limburg";2012
37014;"Wild zwijn";3665;NA;"Limburg";2012
37015;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
37016;"Ree";NA;NA;"Limburg";2016
37017;"Ree";3940;"Bilzen";"Limburg";2006
37018;"Ree";2235;"Hilshout";"Antwerpen";2009
37019;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2017
37020;"Ree";3290;"DIEST";"Vlaams-Brabant";2014
37021;"Ree";2370;"Arendonk";"Antwerpen";2008
37022;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2018
37023;"Ree";3850;"Binderveld";"Limburg";2010
37024;"Wild zwijn";3650;NA;"Limburg";2012
37025;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2019
37026;"Ree";3350;"Linter";"Vlaams-Brabant";2004
37027;"Ree";2370;"Arendonk";"Antwerpen";2006
37028;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
37029;"Ree";3670;"Ellekom";"Limburg";2006
37030;"Ree";3650;"Bilzen";"Limburg";2006
37031;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2015
37032;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
37033;"Ree";3060;"Bertem";"Vlaams-Brabant";2003
37034;"Ree";3680;"0poeteren";"Limburg";2011
37035;"Ree";3511;"Beringen";"Limburg";2011
37036;"Ree";3670;"Ellekom";"Limburg";2012
37037;"Ree";3620;"Gellik";"Limburg";2010
37038;"Wild zwijn";3665;NA;"Limburg";2013
37039;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2015
37040;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
37041;"Ree";2330;"MERKSPLAS";"Antwerpen";2019
37042;"Ree";2390;"MALLE";"Antwerpen";2016
37043;"Ree";3920;"Lommel";"Limburg";2012
37044;"Ree";3202;"";"Vlaams-Brabant";2004
37045;"Ree";3583;"Beringen";"Limburg";2010
37046;"Ree";NA;NA;"Limburg";2014
37047;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
37048;"Ree";3990;"Opgrimbie";"Limburg";2012
37049;"Ree";3350;"Linter";"Vlaams-Brabant";2013
37050;"Ree";2880;"Bornem";"Antwerpen";2013
37051;"Ree";NA;NA;"Vlaams-Brabant";2016
37052;"Ree";3271;"Averbode";"Vlaams-Brabant";2008
37053;"Ree";3950;"Bochelt";"Limburg";2008
37054;"Ree";3020;"Herent";"Vlaams-Brabant";2005
37055;"Ree";3640;"KINROOI";"Limburg";2017
37056;"Ree";2240;"GEEL";"Antwerpen";2004
37057;"Ree";2400;"GEEL";"Antwerpen";2004
37058;"Ree";9290;"Berlare";"Oost-Vlaanderen";2013
37059;"Ree";3960;"BREE";"Limburg";2015
37060;"Ree";2200;"Herentals";"Antwerpen";2003
37061;"Ree";3950;"Bochelt";"Limburg";2008
37062;"Ree";2920;"ESSEN";"Antwerpen";2013
37063;"Ree";2430;"LAAKDAL";"Antwerpen";2018
37064;"Ree";2990;"LOENHOUT";"Antwerpen";2006
37065;"Ree";3660;"Opglabbeek";"Limburg";2008
37066;"Ree";2200;"Herentals";"Antwerpen";2013
37067;"Ree";NA;NA;"Vlaams-Brabant";2016
37068;"Ree";3960;"BREE";"Limburg";2016
37069;"Ree";3580;"BERINGEN";"Limburg";2017
37070;"Ree";2880;"BORNEM";"Antwerpen";2015
37071;"Ree";3690;"Bree";"Limburg";2007
37072;"Ree";3940;"Bilzen";"Limburg";2004
37073;"Wild zwijn";3665;"AS";"Limburg";2015
37074;"Ree";3930;"HAMONT-ACHEL";"Limburg";2019
37075;"Ree";3770;"Riemst";"Limburg";2009
37076;"Ree";3730;"Hoeselt";"Limburg";2011
37077;"Ree";2370;"Arendonk";"Antwerpen";2011
37078;"Ree";3640;"Gellik";"Limburg";2004
37079;"Ree";9220;"Hamme";"Oost-Vlaanderen";2013
37080;"Ree";2440;"GEEL";"Antwerpen";2017
37081;"Ree";2880;"BORNEM";"Antwerpen";2017
37082;"Ree";2560;"NIJLEN";"Antwerpen";2015
37083;"Ree";3920;"LOMMEL";"Limburg";2017
37084;"Ree";3630;"Eisden";"Limburg";2003
37085;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
37086;"Ree";3620;"Gellik";"Limburg";2005
37087;"Wild zwijn";3650;NA;"Limburg";2012
37088;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
37089;"Ree";3510;"Hasselt";"Limburg";2005
37090;"Ree";3550;"Beringen";"Limburg";2013
37091;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2003
37092;"Ree";2330;"MERKSPLAS";"Antwerpen";2018
37093;"Ree";2880;"Bornem";"Antwerpen";2006
37094;"Ree";3582;"Beringen";"Limburg";2007
37095;"Ree";2480;"Dessel";"Antwerpen";2012
37096;"Ree";3690;"Bree";"Limburg";2012
37097;"Ree";3990;"PEER";"Limburg";2019
37098;"Ree";2990;"LOENHOUT";"Antwerpen";2003
37099;"Ree";NA;NA;"Oost-Vlaanderen";2019
37100;"Ree";2400;"GEEL";"Antwerpen";2008
37101;"Ree";3660;"Opglabbeek";"Limburg";2004
37102;"Ree";3580;"Beringen";"Limburg";2010
37103;"Ree";2880;"BORNEM";"Antwerpen";2018
37104;"Ree";NA;NA;"Limburg";2014
37105;"Ree";3680;"0poeteren";"Limburg";2013
37106;"Ree";2450;"MEERHOUT";"Antwerpen";2018
37107;"Ree";3910;"Bocholt";"Limburg";2009
37108;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
37109;"Ree";3920;"Lommel";"Limburg";2003
37110;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2014
37111;"Ree";3620;"LANAKEN";"Limburg";2014
37112;"Ree";3945;"Ham";"Limburg";2012
37113;"Ree";3620;"Gellik";"Limburg";2012
37114;"Ree";2200;"HERENTALS";"Antwerpen";2018
37115;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
37116;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
37117;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
37118;"Ree";2430;"LAAKDAL";"Antwerpen";2018
37119;"Ree";2275;"LILLE";"Antwerpen";2019
37120;"Ree";2400;"GEEL";"Antwerpen";2012
37121;"Ree";3950;"BOCHOLT";"Limburg";2019
37122;"Ree";3950;"Bochelt";"Limburg";2010
37123;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2011
37124;"Ree";NA;NA;"Limburg";2016
37125;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2016
37126;"Wild zwijn";3790;"VOEREN";"Voeren";2017
37127;"Ree";3640;"Gellik";"Limburg";2002
37128;"Ree";2450;"MEERHOUT";"Antwerpen";2016
37129;"Ree";3665;"As";"Limburg";2002
37130;"Ree";2380;"RAVELS";"Antwerpen";2018
37131;"Ree";2360;"Kessel";"Antwerpen";2010
37132;"Ree";2275;"GIERLE";"Antwerpen";2010
37133;"Ree";3950;"Bochelt";"Limburg";2007
37134;"Ree";1740;"Ternat";"Vlaams-Brabant";2009
37135;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
37136;"Ree";3580;"BERINGEN";"Limburg";2017
37137;"Ree";3520;"ZONHOVEN";"Limburg";2017
37138;"Ree";2560;"BEVEL";"Antwerpen";2013
37139;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2017
37140;"Ree";3660;"OPGLABBEEK";"Limburg";2015
37141;"Ree";3391;"";"Vlaams-Brabant";2008
37142;"Ree";2880;"Bornem";"Antwerpen";2007
37143;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2019
37144;"Ree";3550;"Beringen";"Limburg";2007
37145;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2015
37146;"Ree";2590;"Berlaar";"Antwerpen";2012
37147;"Ree";3530;"Achel";"Limburg";2013
37148;"Ree";3770;"Riemst";"Limburg";2010
37149;"Ree";3620;"LANAKEN";"Limburg";2018
37150;"Ree";9930;"ZOMERGEM";"Oost-Vlaanderen";2017
37151;"Ree";3960;"Bree";"Limburg";2007
37152;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
37153;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2017
37154;"Ree";3530;"Achel";"Limburg";2009
37155;"Wild zwijn";3790;"VOEREN";"Voeren";2017
37156;"Ree";3665;"As";"Limburg";2008
37157;"Ree";2960;"Brecht";"Antwerpen";2011
37158;"Ree";2400;"MOL";"Antwerpen";2019
37159;"Ree";3690;"Bree";"Limburg";2011
37160;"Ree";3650;"Bilzen";"Limburg";2005
37161;"Ree";2230;"HERSELT";"Antwerpen";2016
37162;"Ree";2900;"SCHOTEN";"Antwerpen";2017
37163;"Ree";3510;"Hasselt";"Limburg";2007
37164;"Ree";3581;"Beringen";"Limburg";2009
37165;"Ree";2380;"Bornem";"Antwerpen";2012
37166;"Ree";2382;"Poppel";"Antwerpen";2012
37167;"Ree";3200;"Aarschot";"Vlaams-Brabant";2007
37168;"Ree";3550;"Beringen";"Limburg";2004
37169;"Ree";2980;"Hal";"Antwerpen";2010
37170;"Ree";2230;"Herselt";"Antwerpen";2011
37171;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2016
37172;"Ree";2360;"Kessel";"Antwerpen";2002
37173;"Ree";3730;"HOESELT";"Limburg";2019
37174;"Ree";2900;"Schoten";"Antwerpen";2009
37175;"Ree";3530;"Achel";"Limburg";2006
37176;"Ree";2275;"LILLE";"Antwerpen";2015
37177;"Ree";2380;"RAVELS";"Antwerpen";2015
37178;"Ree";2243;"Pulle";"Antwerpen";2008
37179;"Ree";3930;"Achel";"Limburg";2012
37180;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
37181;"Ree";2570;"Duffel";"Antwerpen";2012
37182;"Ree";8970;"POPERINGE";"West-Vlaanderen";2016
37183;"Wild zwijn";3740;"BILZEN";"Limburg";2018
37184;"Ree";3980;"Maaseik";"Limburg";2006
37185;"Wild zwijn";3530;NA;"Limburg";2009
37186;"Ree";3940;"Bilzen";"Limburg";2006
37187;"Wild zwijn";3582;NA;"Limburg";2013
37188;"Ree";NA;NA;"Limburg";2018
37189;"Ree";3650;"Bilzen";"Limburg";2004
37190;"Ree";3530;"Achel";"Limburg";2007
37191;"Ree";3850;"Binderveld";"Limburg";2009
37192;"Wild zwijn";3582;NA;"Limburg";2011
37193;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
37194;"Ree";3920;"LOMMEL";"Limburg";2019
37195;"Ree";3840;"BORGLOON";"Limburg";2018
37196;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
37197;"Ree";2950;"Berlaar";"Antwerpen";2006
37198;"Ree";NA;NA;"Limburg";2016
37199;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
37200;"Ree";3111;"";"Vlaams-Brabant";2007
37201;"Ree";3690;"Bree";"Limburg";2012
37202;"Ree";NA;NA;"Limburg";2014
37203;"Ree";3670;"Ellekom";"Limburg";2003
37204;"Ree";2980;"ZOERSEL";"Antwerpen";2017
37205;"Ree";3660;"Opglabbeek";"Limburg";2006
37206;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
37207;"Ree";8570;"ANZEGEM";"West-Vlaanderen";2018
37208;"Wild zwijn";3660;"OPGLABBEEK";"Limburg";2016
37209;"Wild zwijn";3500;"HASSELT";"Limburg";2018
37210;"Ree";NA;NA;"Limburg";2016
37211;"Ree";3500;"HASSELT";"Limburg";2017
37212;"Ree";2460;"Kasterlee";"Antwerpen";2007
37213;"Ree";3530;"Achel";"Limburg";2008
37214;"Ree";2400;"MOL";"Antwerpen";2018
37215;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
37216;"Ree";2230;"HERSELT";"Antwerpen";2019
37217;"Ree";2390;"Malle";"Antwerpen";2011
37218;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
37219;"Ree";9000;"GENT";"Oost-Vlaanderen";2019
37220;"Ree";9290;"Berlare";"Oost-Vlaanderen";2013
37221;"Ree";2880;"Bornem";"Antwerpen";2011
37222;"Ree";3581;"Beringen";"Limburg";2003
37223;"Ree";3650;"Bilzen";"Limburg";2010
37224;"Ree";3950;"BOCHOLT";"Limburg";2018
37225;"Ree";3920;"Lommel";"Limburg";2010
37226;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2011
37227;"Ree";2440;"GEEL";"Antwerpen";2012
37228;"Ree";2270;"HERENTHOUT";"Antwerpen";2014
37229;"Ree";3560;"Linkhout";"Limburg";2004
37230;"Ree";8750;"Wingene";"West-Vlaanderen";2013
37231;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2017
37232;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2003
37233;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
37234;"Ree";3111;"";"Vlaams-Brabant";2005
37235;"Ree";3600;"Genk";"Limburg";2009
37236;"Ree";3960;"BREE";"Limburg";2014
37237;"Ree";3980;"Maaseik";"Limburg";2003
37238;"Ree";3960;"BREE";"Limburg";2016
37239;"Ree";NA;NA;"Limburg";2014
37240;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
37241;"Ree";NA;NA;"Limburg";2018
37242;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
37243;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2018
37244;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
37245;"Ree";2430;"Eindhout";"Antwerpen";2012
37246;"Ree";3790;"Diepenbeek";"Voeren";2002
37247;"Ree";3670;"Ellekom";"Limburg";2008
37248;"Ree";3202;"";"Vlaams-Brabant";2006
37249;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
37250;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2011
37251;"Ree";3960;"Bree";"Limburg";2007
37252;"Ree";3545;"Halen";"Limburg";2007
37253;"Ree";3680;"MAASEIK";"Limburg";2017
37254;"Ree";3950;"BOCHOLT";"Limburg";2018
37255;"Ree";3910;"NEERPELT";"Limburg";2018
37256;"Ree";3583;"Beringen";"Limburg";2011
37257;"Ree";2490;"Balen";"Antwerpen";2003
37258;"Ree";2400;"GEEL";"Antwerpen";2013
37259;"Ree";3060;"Bertem";"Vlaams-Brabant";2010
37260;"Ree";3500;"HASSELT";"Limburg";2015
37261;"Ree";2390;"Malle";"Antwerpen";2009
37262;"Ree";3790;"Diepenbeek";"Voeren";2013
37263;"Ree";3530;"Achel";"Limburg";2002
37264;"Ree";2340;"Beerse";"Antwerpen";2010
37265;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
37266;"Ree";2880;"BORNEM";"Antwerpen";2018
37267;"Ree";2400;"GEEL";"Antwerpen";2003
37268;"Ree";3660;"Opglabbeek";"Limburg";2010
37269;"Ree";3930;"Achel";"Limburg";2013
37270;"Ree";3920;"Lommel";"Limburg";2006
37271;"Ree";3550;"Beringen";"Limburg";2009
37272;"Ree";3620;"Gellik";"Limburg";2003
37273;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
37274;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2010
37275;"Ree";2230;"Herselt";"Antwerpen";2011
37276;"Ree";2490;"BALEN";"Antwerpen";2014
37277;"Ree";8640;"VLETEREN";"West-Vlaanderen";2017
37278;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
37279;"Ree";2530;"BOECHOUT";"Antwerpen";2019
37280;"Ree";NA;NA;"West-Vlaanderen";2018
37281;"Ree";3690;"Bree";"Limburg";2011
37282;"Ree";2400;"GEEL";"Antwerpen";2009
37283;"Ree";3680;"0poeteren";"Limburg";2004
37284;"Ree";2387;"BAARLE-HERTOG";"Antwerpen";2017
37285;"Ree";2270;"HERENTHOUT";"Antwerpen";2016
37286;"Ree";2960;"Brecht";"Antwerpen";2006
37287;"Ree";3950;"Bochelt";"Limburg";2007
37288;"Ree";3500;"Hasselt";"Limburg";2003
37289;"Ree";3583;"Beringen";"Limburg";2010
37290;"Ree";3790;"Diepenbeek";"Voeren";2011
37291;"Ree";2880;"Bornem";"Antwerpen";2006
37292;"Ree";2900;"Schoten";"Antwerpen";2009
37293;"Ree";2590;"Berlaar";"Antwerpen";2011
37294;"Ree";3540;"Berbroek";"Limburg";2003
37295;"Ree";3660;"Opglabbeek";"Limburg";2013
37296;"Ree";3800;"Binderveld";"Limburg";2008
37297;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2005
37298;"Ree";NA;NA;"Limburg";2014
37299;"Ree";1540;"Herne";"Vlaams-Brabant";2010
37300;"Wild zwijn";3790;NA;"Voeren";2009
37301;"Ree";2400;"GEEL";"Antwerpen";2007
37302;"Ree";3670;"Ellekom";"Limburg";2009
37303;"Ree";3800;"Binderveld";"Limburg";2008
37304;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
37305;"Ree";3910;"Bocholt";"Limburg";2003
37306;"Ree";NA;NA;"Limburg";2018
37307;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
37308;"Ree";3560;"LUMMEN";"Limburg";2016
37309;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2009
37310;"Wild zwijn";3790;"VOEREN";"Voeren";2016
37311;"Ree";3520;"Geetbets";"Limburg";2008
37312;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2015
37313;"Ree";8900;"IEPER";"West-Vlaanderen";2014
37314;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
37315;"Wild zwijn";3790;"VOEREN";"Voeren";2015
37316;"Ree";3920;"Lommel";"Limburg";2009
37317;"Ree";3290;"Deurne";"Vlaams-Brabant";2012
37318;"Ree";2390;"MALLE";"Antwerpen";2019
37319;"Ree";3850;"NIEUWERKERKEN";"Limburg";2016
37320;"Ree";2960;"Brecht";"Antwerpen";2008
37321;"Ree";2243;"Pulle";"Antwerpen";2009
37322;"Ree";2460;"Kasterlee";"Antwerpen";2011
37323;"Ree";3680;"MAASEIK";"Limburg";2014
37324;"Ree";NA;NA;"Antwerpen";2018
37325;"Ree";2490;"BALEN";"Antwerpen";2014
37326;"Ree";8900;"IEPER";"West-Vlaanderen";2015
37327;"Ree";NA;NA;"Limburg";2014
37328;"Ree";2910;"ESSEN";"Antwerpen";2019
37329;"Ree";2960;"BRECHT";"Antwerpen";2014
37330;"Ree";3630;"MAASMECHELEN";"Limburg";2016
37331;"Ree";2880;"Bornem";"Antwerpen";2010
37332;"Ree";2880;"Bornem";"Antwerpen";2003
37333;"Ree";3990;"PEER";"Limburg";2016
37334;"Ree";3670;"Ellekom";"Limburg";2002
37335;"Ree";8970;"POPERINGE";"West-Vlaanderen";2016
37336;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2009
37337;"Ree";3212;"";"Vlaams-Brabant";2011
37338;"Wild zwijn";3990;"PEER";"Limburg";2014
37339;"Ree";NA;NA;"Limburg";2016
37340;"Wild zwijn";3790;"VOEREN";"Voeren";2017
37341;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
37342;"Ree";3512;"Kuringen";"Limburg";2009
37343;"Ree";3670;"Ellekom";"Limburg";2004
37344;"Ree";3511;"Beringen";"Limburg";2004
37345;"Ree";3930;"Achel";"Limburg";2011
37346;"Ree";3840;"BORGLOON";"Limburg";2016
37347;"Ree";2491;"Balen";"Antwerpen";2012
37348;"Ree";2450;"MEERHOUT";"Antwerpen";2015
37349;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
37350;"Ree";2450;"MEERHOUT";"Antwerpen";2017
37351;"Ree";2260;"Westerlo";"Antwerpen";2011
37352;"Wild zwijn";3640;"KINROOI";"Limburg";2017
37353;"Ree";3660;"OPGLABBEEK";"Limburg";2015
37354;"Ree";3950;"BOCHOLT";"Limburg";2014
37355;"Ree";3665;"AS";"Limburg";2014
37356;"Ree";2230;"Herselt";"Antwerpen";2010
37357;"Ree";2490;"Balen";"Antwerpen";2010
37358;"Ree";3970;"Hoogbosch";"Limburg";2010
37359;"Ree";3212;"";"Vlaams-Brabant";2011
37360;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
37361;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
37362;"Ree";NA;NA;"Limburg";2014
37363;"Ree";2328;"Heerle";"Antwerpen";2008
37364;"Ree";3640;"Gellik";"Limburg";2006
37365;"Ree";3680;"0poeteren";"Limburg";2013
37366;"Ree";3700;"TONGEREN";"Limburg";2016
37367;"Ree";9300;"AALST";"Oost-Vlaanderen";2019
37368;"Ree";3640;"Gellik";"Limburg";2011
37369;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2018
37370;"Ree";3540;"Berbroek";"Limburg";2006
37371;"Ree";3980;"Maaseik";"Limburg";2006
37372;"Ree";3790;"Diepenbeek";"Voeren";2013
37373;"Ree";8755;"RUISELEDE";"West-Vlaanderen";2014
37374;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
37375;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
37376;"Ree";3290;"Deurne";"Vlaams-Brabant";2007
37377;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
37378;"Ree";3550;"Beringen";"Limburg";2002
37379;"Damhert";3950;NA;"Limburg";2010
37380;"Ree";3980;"TESSENDERLO";"Limburg";2017
37381;"Ree";3530;"Achel";"Limburg";2007
37382;"Ree";3550;"Beringen";"Limburg";2011
37383;"Ree";3940;"Bilzen";"Limburg";2012
37384;"Ree";3665;"As";"Limburg";2010
37385;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
37386;"Ree";3960;"Bree";"Limburg";2005
37387;"Ree";2500;"Koningshooikt";"Antwerpen";2008
37388;"Wild zwijn";2380;"RAVELS";"Antwerpen";2019
37389;"Ree";3680;"MAASEIK";"Limburg";2016
37390;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
37391;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
37392;"Ree";3803;"Dura";"Limburg";2003
37393;"Ree";2520;"RANST";"Antwerpen";2018
37394;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2010
37395;"Ree";2275;"GIERLE";"Antwerpen";2011
37396;"Ree";3630;"Eisden";"Limburg";2008
37397;"Ree";3630;"Eisden";"Limburg";2007
37398;"Ree";2400;"GEEL";"Antwerpen";2003
37399;"Ree";3910;"Bocholt";"Limburg";2009
37400;"Ree";3950;"BOCHOLT";"Limburg";2018
37401;"Ree";9308;"";"Oost-Vlaanderen";2013
37402;"Ree";1740;"TERNAT";"Vlaams-Brabant";2019
37403;"Ree";3930;"Achel";"Limburg";2003
37404;"Ree";1745;"OPWIJK";"Vlaams-Brabant";2019
37405;"Ree";2200;"HERENTALS";"Antwerpen";2014
37406;"Ree";3590;"Diepenbeek";"Limburg";2013
37407;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2007
37408;"Ree";3690;"Bree";"Limburg";2008
37409;"Ree";3020;"Herent";"Vlaams-Brabant";2008
37410;"Ree";3680;"0poeteren";"Limburg";2013
37411;"Ree";3690;"ZUTENDAAL";"Limburg";2018
37412;"Ree";2990;"LOENHOUT";"Antwerpen";2006
37413;"Ree";8970;"POPERINGE";"West-Vlaanderen";2014
37414;"Ree";3630;"Eisden";"Limburg";2013
37415;"Ree";3950;"Bochelt";"Limburg";2011
37416;"Ree";NA;"Vorst";"Antwerpen";2014
37417;"Ree";3570;"Alken";"Limburg";2008
37418;"Ree";3960;"Bree";"Limburg";2013
37419;"Ree";2400;"GEEL";"Antwerpen";2013
37420;"Ree";3990;"Opgrimbie";"Limburg";2002
37421;"Ree";3940;"Bilzen";"Limburg";2010
37422;"Ree";3990;"Opgrimbie";"Limburg";2010
37423;"Ree";2328;"Heerle";"Antwerpen";2008
37424;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2013
37425;"Ree";2460;"Kasterlee";"Antwerpen";2007
37426;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
37427;"Ree";3670;"Ellekom";"Limburg";2006
37428;"Ree";3700;"Herselt";"Limburg";2007
37429;"Ree";2243;"Pulle";"Antwerpen";2013
37430;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
37431;"Ree";3945;"Ham";"Limburg";2006
37432;"Ree";3950;"BOCHOLT";"Limburg";2018
37433;"Ree";2880;"Bornem";"Antwerpen";2009
37434;"Ree";NA;NA;"Limburg";2014
37435;"Ree";3680;"MAASEIK";"Limburg";2018
37436;"Ree";3970;"LEOPOLDSBURG";"Limburg";2018
37437;"Ree";2242;"Massenhoven";"Antwerpen";2007
37438;"Wild zwijn";3790;"VOEREN";"Voeren";2017
37439;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
37440;"Wild zwijn";3940;NA;"Limburg";2009
37441;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
37442;"Ree";9400;"NINOVE";"Oost-Vlaanderen";2018
37443;"Ree";2490;"Balen";"Antwerpen";2005
37444;"Ree";3980;"Maaseik";"Limburg";2004
37445;"Ree";3630;"Eisden";"Limburg";2013
37446;"Ree";2328;"Heerle";"Antwerpen";2002
37447;"Ree";2450;"Meerhout";"Antwerpen";2008
37448;"Ree";3620;"Gellik";"Limburg";2009
37449;"Ree";2880;"Bornem";"Antwerpen";2013
