"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
56342;"Ree";3530;"Achel";"Limburg";2010
56343;"Wild zwijn";3790;"VOEREN";"Voeren";2014
56344;"Ree";3540;"Berbroek";"Limburg";2010
56345;"Ree";2491;"Balen";"Antwerpen";2005
56346;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
56347;"Ree";3920;"Lommel";"Limburg";2004
56348;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
56349;"Wild zwijn";3950;"BOCHOLT";"Limburg";2015
56350;"Ree";3540;"Berbroek";"Limburg";2008
56351;"Ree";2970;"SCHILDE";"Antwerpen";2014
56352;"Ree";3050;"";"Vlaams-Brabant";2004
56353;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2015
56354;"Ree";NA;NA;"Limburg";2016
56355;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2017
56356;"Ree";3640;"Gellik";"Limburg";2002
56357;"Ree";2880;"Bornem";"Antwerpen";2012
56358;"Ree";3540;"Berbroek";"Limburg";2002
56359;"Ree";3660;"Opglabbeek";"Limburg";2013
56360;"Ree";3580;"BERINGEN";"Limburg";2017
56361;"Ree";2400;"MOL";"Antwerpen";2018
56362;"Wild zwijn";3792;NA;"Voeren";2010
56363;"Ree";3945;"Ham";"Limburg";2006
56364;"Ree";2290;"Herselt";"Antwerpen";2012
56365;"Wild zwijn";2400;"MOL";"Antwerpen";2017
56366;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
56367;"Ree";3450;"Bocholt";"Vlaams-Brabant";2013
56368;"Ree";2330;"MERKSPLAS";"Antwerpen";2018
56369;"Ree";2370;"Arendonk";"Antwerpen";2013
56370;"Ree";2390;"Malle";"Antwerpen";2003
56371;"Ree";3803;"Dura";"Limburg";2013
56372;"Ree";3910;"Bocholt";"Limburg";2012
56373;"Ree";3384;"";"Vlaams-Brabant";2005
56374;"Ree";3670;"Ellekom";"Limburg";2007
56375;"Ree";2960;"Brecht";"Antwerpen";2009
56376;"Ree";2230;"Herselt";"Antwerpen";2004
56377;"Ree";3384;"";"Vlaams-Brabant";2008
56378;"Ree";NA;NA;"Limburg";2016
56379;"Ree";3550;"Beringen";"Limburg";2003
56380;"Ree";3790;"VOEREN";"Voeren";2018
56381;"Ree";3950;"Bochelt";"Limburg";2010
56382;"Ree";3680;"0poeteren";"Limburg";2013
56383;"Ree";3560;"LUMMEN";"Limburg";2017
56384;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
56385;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
56386;"Ree";2275;"GIERLE";"Antwerpen";2012
56387;"Ree";NA;NA;"Limburg";2016
56388;"Ree";3450;"Bocholt";"Vlaams-Brabant";2007
56389;"Ree";3050;"";"Vlaams-Brabant";2008
56390;"Ree";3980;"Maaseik";"Limburg";2013
56391;"Ree";9300;"Aalst";"Oost-Vlaanderen";2013
56392;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
56393;"Ree";3660;"Opglabbeek";"Limburg";2010
56394;"Ree";3680;"0poeteren";"Limburg";2008
56395;"Ree";2490;"Balen";"Antwerpen";2011
56396;"Ree";3200;"Aarschot";"Vlaams-Brabant";2009
56397;"Ree";2812;"Muizen";"Antwerpen";2007
56398;"Ree";2880;"BORNEM";"Antwerpen";2017
56399;"Ree";3700;"Herselt";"Limburg";2007
56400;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
56401;"Ree";3950;"Bochelt";"Limburg";2006
56402;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
56403;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
56404;"Ree";2387;"Baarle-Hertog";"Antwerpen";2008
56405;"Ree";3700;"Herselt";"Limburg";2012
56406;"Ree";3960;"Bree";"Limburg";2010
56407;"Ree";8750;"Wingene";"West-Vlaanderen";2012
56408;"Ree";1730;"Asse";"Vlaams-Brabant";2013
56409;"Ree";2380;"RAVELS";"Antwerpen";2014
56410;"Ree";2560;"BEVEL";"Antwerpen";2003
56411;"Ree";3950;"BOCHOLT";"Limburg";2017
56412;"Ree";3090;"Overijse";"Vlaams-Brabant";2011
56413;"Ree";2440;"GEEL";"Antwerpen";2012
56414;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2012
56415;"Ree";3300;"TIENEN";"Vlaams-Brabant";2015
56416;"Ree";3650;"Bilzen";"Limburg";2008
56417;"Ree";3665;"As";"Limburg";2009
56418;"Ree";2880;"Bornem";"Antwerpen";2013
56419;"Ree";2440;"GEEL";"Antwerpen";2017
56420;"Ree";3545;"HALEN";"Limburg";2017
56421;"Ree";3990;"Opgrimbie";"Limburg";2009
56422;"Ree";2380;"Bornem";"Antwerpen";2010
56423;"Ree";2970;"SCHILDE";"Antwerpen";2019
56424;"Ree";3665;"As";"Limburg";2005
56425;"Ree";2970;"Schilde";"Antwerpen";2011
56426;"Ree";3560;"Linkhout";"Limburg";2003
56427;"Ree";3700;"TONGEREN";"Limburg";2018
56428;"Wild zwijn";3790;"VOEREN";"Voeren";2018
56429;"Ree";3221;"";"Vlaams-Brabant";2006
56430;"Ree";2440;"GEEL";"Antwerpen";2005
56431;"Ree";NA;NA;"Limburg";2014
56432;"Ree";3990;"Opgrimbie";"Limburg";2005
56433;"Ree";2490;"BALEN";"Antwerpen";2015
56434;"Ree";3700;"Herselt";"Limburg";2011
56435;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2006
56436;"Ree";2230;"Herselt";"Antwerpen";2006
56437;"Ree";3660;"Opglabbeek";"Limburg";2008
56438;"Ree";8630;"VEURNE";"West-Vlaanderen";2018
56439;"Ree";3272;"Averbode";"Vlaams-Brabant";2010
56440;"Ree";3473;"";"Vlaams-Brabant";2003
56441;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
56442;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2016
56443;"Ree";2490;"BALEN";"Antwerpen";2016
56444;"Ree";3560;"Linkhout";"Limburg";2004
56445;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
56446;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2014
56447;"Ree";3700;"TONGEREN";"Limburg";2015
56448;"Ree";3790;"Diepenbeek";"Voeren";2013
56449;"Ree";3545;"Halen";"Limburg";2011
56450;"Wild zwijn";3680;NA;"Limburg";2012
56451;"Ree";3212;"";"Vlaams-Brabant";2007
56452;"Ree";3640;"Gellik";"Limburg";2006
56453;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
56454;"Ree";3600;"Genk";"Limburg";2007
56455;"Ree";3930;"Achel";"Limburg";2011
56456;"Wild zwijn";3790;"VOEREN";"Voeren";2016
56457;"Ree";3910;"Bocholt";"Limburg";2009
56458;"Ree";3560;"LUMMEN";"Limburg";2017
56459;"Wild zwijn";3940;NA;"Limburg";2012
56460;"Ree";3540;"Berbroek";"Limburg";2004
56461;"Ree";3945;"Ham";"Limburg";2008
56462;"Ree";3990;"PEER";"Limburg";2018
56463;"Ree";2491;"Balen";"Antwerpen";2012
56464;"Ree";3640;"KINROOI";"Limburg";2015
56465;"Ree";3990;"PEER";"Limburg";2016
56466;"Ree";2390;"Malle";"Antwerpen";2008
56467;"Ree";2990;"LOENHOUT";"Antwerpen";2009
56468;"Ree";3550;"Beringen";"Limburg";2012
56469;"Ree";2970;"Schilde";"Antwerpen";2005
56470;"Ree";3670;"Ellekom";"Limburg";2009
56471;"Ree";2275;"LILLE";"Antwerpen";2014
56472;"Ree";2230;"HERSELT";"Antwerpen";2018
56473;"Ree";2310;"Rijkevorsel";"Antwerpen";2009
56474;"Ree";3690;"Bree";"Limburg";2008
56475;"Ree";3690;"ZUTENDAAL";"Limburg";2018
56476;"Ree";2990;"LOENHOUT";"Antwerpen";2008
56477;"Ree";NA;NA;"Limburg";2017
56478;"Ree";2380;"Bornem";"Antwerpen";2002
56479;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
56480;"Ree";3990;"Opgrimbie";"Limburg";2011
56481;"Ree";3630;"MAASMECHELEN";"Limburg";2018
56482;"Ree";3530;"Achel";"Limburg";2003
56483;"Ree";3790;"VOEREN";"Voeren";2017
56484;"Ree";2430;"Eindhout";"Antwerpen";2002
56485;"Wild zwijn";NA;NA;"Limburg";2017
56486;"Wild zwijn";3640;"KINROOI";"Limburg";2016
56487;"Ree";NA;NA;"Limburg";2014
56488;"Ree";3720;"Kortesem";"Limburg";2007
56489;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
56490;"Ree";3530;"Achel";"Limburg";2002
56491;"Ree";3050;"";"Vlaams-Brabant";2007
56492;"Ree";2380;"Bornem";"Antwerpen";2010
56493;"Ree";3050;"";"Vlaams-Brabant";2012
56494;"Ree";2920;"ESSEN";"Antwerpen";2012
56495;"Ree";2382;"Poppel";"Antwerpen";2008
56496;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
56497;"Ree";NA;NA;"Limburg";2014
56498;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
56499;"Ree";3640;"Gellik";"Limburg";2006
56500;"Ree";NA;NA;"Limburg";2018
56501;"Ree";3150;"Haacht";"Vlaams-Brabant";2005
56502;"Ree";2240;"ZANDHOVEN";"Antwerpen";2017
56503;"Ree";2880;"BORNEM";"Antwerpen";2015
56504;"Ree";3940;"Bilzen";"Limburg";2004
56505;"Ree";2370;"Arendonk";"Antwerpen";2011
56506;"Ree";2450;"MEERHOUT";"Antwerpen";2014
56507;"Ree";NA;NA;"Limburg";2014
56508;"Ree";3680;"0poeteren";"Limburg";2007
56509;"Ree";3790;"Diepenbeek";"Voeren";2002
56510;"Ree";2990;"LOENHOUT";"Antwerpen";2005
56511;"Ree";NA;NA;"Antwerpen";2014
56512;"Ree";2290;"Herselt";"Antwerpen";2004
56513;"Ree";3290;"Deurne";"Vlaams-Brabant";2012
56514;"Wild zwijn";3790;"VOEREN";"Voeren";2015
56515;"Ree";2240;"GEEL";"Antwerpen";2005
56516;"Ree";2370;"Arendonk";"Antwerpen";2004
56517;"Ree";3803;"Dura";"Limburg";2007
56518;"Ree";3150;"Haacht";"Vlaams-Brabant";2011
56519;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
56520;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
56521;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2009
56522;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2015
56523;"Ree";2920;"KALMTHOUT";"Antwerpen";2015
56524;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
56525;"Ree";3450;"Bocholt";"Vlaams-Brabant";2009
56526;"Ree";2880;"Bornem";"Antwerpen";2013
56527;"Ree";2980;"Hal";"Antwerpen";2002
56528;"Ree";3520;"Geetbets";"Limburg";2003
56529;"Ree";2980;"Hal";"Antwerpen";2004
56530;"Ree";2275;"LILLE";"Antwerpen";2016
56531;"Ree";2960;"BRECHT";"Antwerpen";2015
56532;"Ree";3830;"WELLEN";"Limburg";2017
56533;"Ree";2235;"Hilshout";"Antwerpen";2011
56534;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
56535;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2007
56536;"Ree";2490;"BALEN";"Antwerpen";2015
56537;"Ree";3510;"Hasselt";"Limburg";2006
56538;"Ree";3550;"Beringen";"Limburg";2010
56539;"Ree";3650;"Bilzen";"Limburg";2010
56540;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2015
56541;"Ree";3090;"OVERIJSE";"Vlaams-Brabant";2015
56542;"Ree";3582;"Beringen";"Limburg";2009
56543;"Ree";3730;"Hoeselt";"Limburg";2011
56544;"Ree";3650;"Bilzen";"Limburg";2005
56545;"Ree";3680;"0poeteren";"Limburg";2003
56546;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
56547;"Ree";NA;NA;"Limburg";2016
56548;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
56549;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
56550;"Ree";2275;"GIERLE";"Antwerpen";2009
56551;"Ree";NA;NA;"Limburg";2018
56552;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2006
56553;"Ree";2242;"Massenhoven";"Antwerpen";2007
56554;"Ree";8900;"IEPER";"West-Vlaanderen";2017
56555;"Ree";3680;"0poeteren";"Limburg";2005
56556;"Ree";3580;"Beringen";"Limburg";2010
56557;"Ree";2910;"Essen";"Antwerpen";2007
56558;"Ree";3078;"";"Vlaams-Brabant";2005
56559;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
56560;"Ree";3061;"Leefdaal";"Vlaams-Brabant";2010
56561;"Wild zwijn";3900;"OVERPELT";"Limburg";2014
56562;"Ree";2490;"Balen";"Antwerpen";2007
56563;"Ree";2290;"Herselt";"Antwerpen";2012
56564;"Ree";NA;NA;"Limburg";2014
56565;"Ree";3650;"Bilzen";"Limburg";2003
56566;"Ree";3530;"Achel";"Limburg";2006
56567;"Ree";2275;"LILLE";"Antwerpen";2018
56568;"Ree";3020;"Herent";"Vlaams-Brabant";2012
56569;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
56570;"Ree";3960;"BREE";"Limburg";2014
56571;"Ree";1730;"Asse";"Vlaams-Brabant";2008
56572;"Ree";3920;"LOMMEL";"Limburg";2018
56573;"Ree";3294;"";"Vlaams-Brabant";2003
56574;"Ree";3690;"Bree";"Limburg";2005
56575;"Ree";3990;"Opgrimbie";"Limburg";2007
56576;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
56577;"Ree";2450;"MEERHOUT";"Antwerpen";2014
56578;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
56579;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
56580;"Wild zwijn";3630;NA;"Limburg";2013
56581;"Ree";3690;"Bree";"Limburg";2013
56582;"Ree";3583;"Beringen";"Limburg";2003
56583;"Ree";2430;"LAAKDAL";"Antwerpen";2014
56584;"Wild zwijn";3640;"KINROOI";"Limburg";2018
56585;"Ree";2310;"Rijkevorsel";"Antwerpen";2007
56586;"Ree";2222;"Heist op den berg";"Antwerpen";2011
56587;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
56588;"Wild zwijn";3940;NA;"Limburg";2013
56589;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
56590;"Ree";2960;"Brecht";"Antwerpen";2008
56591;"Ree";3920;"Lommel";"Limburg";2008
56592;"Ree";3350;"LINTER";"Vlaams-Brabant";2017
56593;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2010
56594;"Ree";3990;"PEER";"Limburg";2017
56595;"Ree";2460;"Kasterlee";"Antwerpen";2005
56596;"Wild zwijn";3600;"GENK";"Limburg";2014
56597;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
56598;"Ree";2200;"Herentals";"Antwerpen";2008
56599;"Ree";2235;"Hilshout";"Antwerpen";2009
56600;"Ree";3580;"Beringen";"Limburg";2010
56601;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
56602;"Wild zwijn";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
56603;"Ree";3690;"Bree";"Limburg";2009
56604;"Ree";3920;"Lommel";"Limburg";2010
56605;"Ree";2240;"GEEL";"Antwerpen";2010
56606;"Ree";2450;"Meerhout";"Antwerpen";2010
56607;"Ree";2310;"Rijkevorsel";"Antwerpen";2011
56608;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
56609;"Ree";2960;"Brecht";"Antwerpen";2003
56610;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2019
56611;"Ree";2243;"Pulle";"Antwerpen";2011
56612;"Ree";2390;"Malle";"Antwerpen";2003
56613;"Ree";2880;"BORNEM";"Antwerpen";2018
56614;"Ree";3730;"HOESELT";"Limburg";2015
56615;"Ree";2220;"Hallaar";"Antwerpen";2011
56616;"Ree";3550;"Beringen";"Limburg";2013
56617;"Ree";3650;"Bilzen";"Limburg";2013
56618;"Ree";2230;"Herselt";"Antwerpen";2013
56619;"Wild zwijn";3630;NA;"Limburg";2013
56620;"Ree";2940;"STABROEK";"Antwerpen";2015
56621;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2014
56622;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2008
56623;"Ree";3510;"Hasselt";"Limburg";2008
56624;"Ree";3582;"Beringen";"Limburg";2007
56625;"Ree";2390;"Malle";"Antwerpen";2007
56626;"Ree";2235;"Hilshout";"Antwerpen";2011
56627;"Ree";3670;"Ellekom";"Limburg";2013
56628;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
56629;"Ree";2330;"BORNEM";"Antwerpen";2003
56630;"Ree";3910;"NEERPELT";"Limburg";2017
56631;"Ree";2590;"BERLAAR";"Antwerpen";2018
56632;"Ree";2880;"BORNEM";"Antwerpen";2018
56633;"Ree";3680;"0poeteren";"Limburg";2005
56634;"Ree";2900;"Schoten";"Antwerpen";2013
56635;"Ree";3670;"Ellekom";"Limburg";2006
56636;"Ree";3650;"Bilzen";"Limburg";2007
56637;"Ree";2380;"RAVELS";"Antwerpen";2016
56638;"Ree";2980;"Hal";"Antwerpen";2008
56639;"Ree";3790;"Diepenbeek";"Voeren";2010
56640;"Ree";2275;"LILLE";"Antwerpen";2016
56641;"Ree";3582;"Beringen";"Limburg";2012
56642;"Ree";3111;"";"Vlaams-Brabant";2006
56643;"Ree";3990;"Opgrimbie";"Limburg";2012
56644;"Ree";2440;"GEEL";"Antwerpen";2018
56645;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
56646;"Ree";9220;"Hamme";"Oost-Vlaanderen";2012
56647;"Ree";3665;"As";"Limburg";2002
56648;"Ree";2900;"SCHOTEN";"Antwerpen";2014
56649;"Ree";2470;"Retie";"Antwerpen";2013
56650;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
56651;"Ree";3945;"Ham";"Limburg";2003
56652;"Ree";2300;"TURNHOUT";"Antwerpen";2018
56653;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
56654;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
56655;"Ree";NA;NA;"Limburg";2014
56656;"Ree";2380;"RAVELS";"Antwerpen";2015
56657;"Ree";3640;"KINROOI";"Limburg";2015
56658;"Ree";2560;"NIJLEN";"Antwerpen";2014
56659;"Ree";9880;"AALTER";"Oost-Vlaanderen";2016
56660;"Ree";2960;"Brecht";"Antwerpen";2002
56661;"Ree";3790;"Diepenbeek";"Voeren";2013
56662;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2015
56663;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2015
56664;"Ree";3790;"Diepenbeek";"Voeren";2004
56665;"Ree";NA;NA;"Limburg";2014
56666;"Ree";2980;"ZOERSEL";"Antwerpen";2014
56667;"Ree";2440;"GEEL";"Antwerpen";2004
56668;"Ree";3930;"Achel";"Limburg";2008
56669;"Ree";3545;"Halen";"Limburg";2005
56670;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2017
56671;"Ree";3120;"TREMELO";"Vlaams-Brabant";2017
56672;"Ree";3290;"Deurne";"Vlaams-Brabant";2005
56673;"Ree";2460;"Kasterlee";"Antwerpen";2012
56674;"Ree";3665;"As";"Limburg";2002
56675;"Ree";3511;"Beringen";"Limburg";2006
56676;"Ree";3580;"BERINGEN";"Limburg";2015
56677;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2016
56678;"Ree";NA;NA;"Limburg";2014
56679;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
56680;"Ree";2460;"Kasterlee";"Antwerpen";2003
56681;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
56682;"Ree";3670;"Ellekom";"Limburg";2010
56683;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2018
56684;"Ree";2480;"Dessel";"Antwerpen";2008
56685;"Ree";3945;"HAM";"Limburg";2014
56686;"Ree";3680;"0poeteren";"Limburg";2011
56687;"Ree";2880;"Bornem";"Antwerpen";2013
56688;"Ree";2960;"Brecht";"Antwerpen";2009
56689;"Ree";NA;NA;"Limburg";2018
56690;"Ree";2340;"BEERSE";"Antwerpen";2017
56691;"Ree";2880;"Bornem";"Antwerpen";2009
56692;"Wild zwijn";3798;NA;"Voeren";2010
56693;"Wild zwijn";3970;NA;"Limburg";2013
56694;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2016
56695;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
56696;"Ree";3580;"Beringen";"Limburg";2008
56697;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
56698;"Ree";2400;"GEEL";"Antwerpen";2004
56699;"Ree";3350;"LINTER";"Vlaams-Brabant";2014
56700;"Ree";1851;"";"Vlaams-Brabant";2007
56701;"Ree";3130;"Begijnendijk";"Vlaams-Brabant";2012
56702;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2018
56703;"Ree";2330;"BORNEM";"Antwerpen";2009
56704;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
56705;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
56706;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2016
56707;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
56708;"Ree";3680;"0poeteren";"Limburg";2009
56709;"Ree";3950;"BOCHOLT";"Limburg";2017
56710;"Ree";3700;"Herselt";"Limburg";2013
56711;"Ree";2290;"Herselt";"Antwerpen";2003
56712;"Ree";2880;"BORNEM";"Antwerpen";2018
56713;"Ree";2880;"Bornem";"Antwerpen";2013
56714;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
56715;"Ree";3930;"Achel";"Limburg";2006
56716;"Ree";3920;"Lommel";"Limburg";2006
56717;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2015
56718;"Ree";3560;"Linkhout";"Limburg";2004
56719;"Ree";NA;NA;"Limburg";2016
56720;"Ree";2310;"Rijkevorsel";"Antwerpen";2003
56721;"Ree";3660;"Opglabbeek";"Limburg";2005
56722;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
56723;"Ree";3950;"Bochelt";"Limburg";2011
56724;"Wild zwijn";3620;"LANAKEN";"Limburg";2014
56725;"Ree";2960;"Brecht";"Antwerpen";2009
56726;"Ree";2230;"Herselt";"Antwerpen";2009
56727;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
56728;"Ree";2480;"Dessel";"Antwerpen";2008
56729;"Ree";3920;"Lommel";"Limburg";2011
56730;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
56731;"Ree";2900;"Schoten";"Antwerpen";2006
56732;"Ree";3473;"";"Vlaams-Brabant";2007
56733;"Ree";3520;"Geetbets";"Limburg";2005
56734;"Ree";3550;"Beringen";"Limburg";2012
56735;"Ree";3051;"";"Vlaams-Brabant";2005
56736;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
56737;"Ree";3665;"As";"Limburg";2012
56738;"Ree";3800;"SINT-TRUIDEN";"Limburg";2014
56739;"Ree";3680;"0poeteren";"Limburg";2007
56740;"Ree";2910;"ESSEN";"Antwerpen";2017
56741;"Ree";3272;"Averbode";"Vlaams-Brabant";2005
56742;"Ree";8902;"";"West-Vlaanderen";2013
56743;"Ree";2390;"Malle";"Antwerpen";2013
56744;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2014
56745;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
56746;"Ree";3473;"";"Vlaams-Brabant";2007
56747;"Ree";2400;"MOL";"Antwerpen";2014
56748;"Ree";3960;"Bree";"Limburg";2009
56749;"Ree";2520;"Oelegem";"Antwerpen";2011
56750;"Ree";2370;"Arendonk";"Antwerpen";2002
56751;"Ree";NA;NA;"Limburg";2014
56752;"Ree";3530;"Achel";"Limburg";2007
56753;"Ree";3580;"BERINGEN";"Limburg";2014
56754;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
56755;"Ree";3582;"Beringen";"Limburg";2009
56756;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
56757;"Ree";3850;"Binderveld";"Limburg";2010
56758;"Ree";2243;"Pulle";"Antwerpen";2011
56759;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2006
56760;"Ree";2270;"HERENTHOUT";"Antwerpen";2009
56761;"Ree";3640;"Gellik";"Limburg";2006
56762;"Wild zwijn";3630;NA;"Limburg";2010
56763;"Ree";3580;"BERINGEN";"Limburg";2017
56764;"Ree";3920;"LOMMEL";"Limburg";2014
56765;"Ree";3580;"BERINGEN";"Limburg";2016
56766;"Ree";2235;"Hilshout";"Antwerpen";2005
56767;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
56768;"Ree";2240;"GEEL";"Antwerpen";2005
56769;"Ree";2980;"Hal";"Antwerpen";2004
56770;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2007
56771;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
56772;"Ree";2328;"Heerle";"Antwerpen";2011
56773;"Ree";3640;"Gellik";"Limburg";2002
56774;"Ree";3630;"Eisden";"Limburg";2011
56775;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2012
56776;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
56777;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
56778;"Ree";3960;"Bree";"Limburg";2003
56779;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
56780;"Ree";2380;"RAVELS";"Antwerpen";2016
56781;"Ree";3560;"Linkhout";"Limburg";2006
56782;"Ree";9400;"NINOVE";"Oost-Vlaanderen";2018
56783;"Ree";2380;"Bornem";"Antwerpen";2005
56784;"Ree";3581;"Beringen";"Limburg";2011
56785;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
56786;"Ree";3665;"As";"Limburg";2007
56787;"Ree";2910;"Essen";"Antwerpen";2004
56788;"Ree";3950;"Bochelt";"Limburg";2009
56789;"Ree";3740;"BILZEN";"Limburg";2014
56790;"Ree";3740;"Beeverst-Bilzen";"Limburg";2008
56791;"Ree";3690;"ZUTENDAAL";"Limburg";2018
56792;"Ree";2960;"Brecht";"Antwerpen";2012
56793;"Ree";2330;"MERKSPLAS";"Antwerpen";2017
56794;"Ree";3560;"Linkhout";"Limburg";2011
56795;"Ree";NA;NA;"Limburg";2014
56796;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
56797;"Ree";3590;"DIEPENBEEK";"Limburg";2019
56798;"Ree";3660;"Opglabbeek";"Limburg";2013
56799;"Ree";3790;"VOEREN";"Voeren";2017
56800;"Ree";3960;"Bree";"Limburg";2011
56801;"Ree";NA;NA;"Limburg";2018
56802;"Ree";3640;"Gellik";"Limburg";2005
56803;"Ree";2220;"Hallaar";"Antwerpen";2011
56804;"Ree";2243;"Pulle";"Antwerpen";2009
56805;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2013
56806;"Ree";3930;"Achel";"Limburg";2008
56807;"Ree";3500;"Hasselt";"Limburg";2011
56808;"Ree";3930;"Achel";"Limburg";2003
56809;"Ree";3660;"Opglabbeek";"Limburg";2011
56810;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2016
56811;"Ree";3920;"LOMMEL";"Limburg";2018
56812;"Ree";2590;"Berlaar";"Antwerpen";2013
56813;"Ree";3640;"Gellik";"Limburg";2007
56814;"Wild zwijn";2400;"MOL";"Antwerpen";2018
56815;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
