"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
39305;"Ree";3950;"BOCHOLT";"Limburg";2018
39306;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
39307;"Ree";3950;"Bochelt";"Limburg";2012
39308;"Ree";3790;"Diepenbeek";"Voeren";2012
39309;"Ree";NA;NA;NA;2016
39310;"Ree";8210;"Zedelgem";"West-Vlaanderen";2010
39311;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
39312;"Ree";2275;"GIERLE";"Antwerpen";2008
39313;"Wild zwijn";3790;"VOEREN";"Voeren";2015
39314;"Ree";2370;"Arendonk";"Antwerpen";2013
39315;"Ree";2560;"NIJLEN";"Antwerpen";2016
39316;"Ree";2400;"MOL";"Antwerpen";2014
39317;"Ree";3570;"ALKEN";"Limburg";2016
39318;"Ree";2980;"Hal";"Antwerpen";2010
39319;"Ree";3583;"Beringen";"Limburg";2009
39320;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
39321;"Ree";2290;"Herselt";"Antwerpen";2013
39322;"Ree";3640;"Gellik";"Limburg";2005
39323;"Ree";2520;"RANST";"Antwerpen";2016
39324;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2010
39325;"Ree";3670;"Ellekom";"Limburg";2003
39326;"Ree";NA;NA;NA;2014
39327;"Ree";3940;"Bilzen";"Limburg";2005
39328;"Ree";2240;"GEEL";"Antwerpen";2011
39329;"Ree";2440;"GEEL";"Antwerpen";2016
39330;"Ree";3990;"Opgrimbie";"Limburg";2005
39331;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2012
39332;"Wild zwijn";3630;NA;"Limburg";2013
39333;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
39334;"Ree";3300;"Tienen";"Vlaams-Brabant";2010
39335;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2017
39336;"Ree";3980;"TESSENDERLO";"Antwerpen";2015
39337;"Ree";3960;"Bree";"Limburg";2003
39338;"Ree";3690;"Bree";"Limburg";2011
39339;"Ree";3940;"Bilzen";"Limburg";2004
39340;"Ree";9185;"WACHTEBEKE";"Oost-Vlaanderen";2014
39341;"Ree";3945;"HAM";"Limburg";2016
39342;"Damhert";3530;NA;"Limburg";2012
39343;"Wild zwijn";8490;NA;"West-Vlaanderen";2011
39344;"Ree";1785;"Merchtem";"Vlaams-Brabant";2009
39345;"Wild zwijn";3900;"OVERPELT";"Limburg";2017
39346;"Wild zwijn";8210;NA;"West-Vlaanderen";2008
39347;"Ree";2390;"Malle";"Antwerpen";2013
39348;"Ree";2440;"GEEL";"Antwerpen";2015
39349;"Ree";3620;"LANAKEN";"Limburg";2015
39350;"Ree";3570;"ALKEN";"Limburg";2014
39351;"Ree";3800;"Binderveld";"Limburg";2007
39352;"Ree";3560;"Linkhout";"Limburg";2010
39353;"Ree";2980;"Hal";"Antwerpen";2012
39354;"Ree";2990;"LOENHOUT";"Antwerpen";2013
39355;"Ree";3930;"Achel";"Limburg";2006
39356;"Ree";2880;"Bornem";"Antwerpen";2011
39357;"Ree";3960;"BREE";"Limburg";2016
39358;"Ree";3790;"VOEREN";"Voeren";2015
39359;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2015
39360;"Ree";3670;"Ellekom";"Limburg";2010
39361;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2010
39362;"Ree";3945;"Ham";"Limburg";2004
39363;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2003
39364;"Ree";8640;"VLETEREN";"West-Vlaanderen";2017
39365;"Ree";3945;"HAM";"Limburg";2017
39366;"Ree";3500;"HASSELT";"Limburg";2014
39367;"Ree";2382;"Poppel";"Antwerpen";2010
39368;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2017
39369;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
39370;"Ree";8950;"Heuvelland";"West-Vlaanderen";2013
39371;"Wild zwijn";2400;"MOL";"Antwerpen";2015
39372;"Ree";2290;"Herselt";"Antwerpen";2003
39373;"Ree";2328;"Heerle";"Antwerpen";2013
39374;"Ree";2400;"GEEL";"Antwerpen";2009
39375;"Ree";3970;"Hoogbosch";"Limburg";2010
39376;"Ree";3930;"Achel";"Limburg";2008
39377;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
39378;"Ree";3473;"";"Vlaams-Brabant";2013
39379;"Ree";3640;"KINROOI";"Limburg";2016
39380;"Ree";2340;"Beerse";"Antwerpen";2005
39381;"Ree";2360;"Kessel";"Antwerpen";2012
39382;"Ree";3520;"Geetbets";"Limburg";2009
39383;"Ree";2235;"Hilshout";"Antwerpen";2009
39384;"Ree";3690;"Bree";"Limburg";2013
39385;"Ree";3078;"";"Vlaams-Brabant";2006
39386;"Ree";2940;"Stabroek";"Antwerpen";2010
39387;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
39388;"Ree";2400;"GEEL";"Antwerpen";2013
39389;"Ree";3920;"Lommel";"Limburg";2013
39390;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2009
39391;"Ree";3294;"";"Vlaams-Brabant";2005
39392;"Ree";2328;"Heerle";"Antwerpen";2011
39393;"Ree";3680;"MAASEIK";"Limburg";2017
39394;"Ree";3520;"Geetbets";"Limburg";2010
39395;"Ree";3560;"Linkhout";"Limburg";2002
39396;"Ree";3545;"Halen";"Limburg";2004
39397;"Ree";3580;"Beringen";"Limburg";2003
39398;"Ree";2930;"Brasschaat";"Antwerpen";2005
39399;"Ree";3440;"ZOUTLEEUW";"Vlaams-Brabant";2014
39400;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
39401;"Ree";3670;"Ellekom";"Limburg";2010
39402;"Ree";2382;"Poppel";"Antwerpen";2010
39403;"Ree";3471;"";"Vlaams-Brabant";2004
39404;"Ree";3790;"Diepenbeek";"Voeren";2006
39405;"Ree";3945;"HAM";"Limburg";2017
39406;"Ree";3960;"Bree";"Limburg";2003
39407;"Ree";3290;"DIEST";"Vlaams-Brabant";2016
39408;"Ree";9220;"Hamme";"Oost-Vlaanderen";2009
39409;"Ree";3650;"Bilzen";"Limburg";2008
39410;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2014
39411;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
39412;"Ree";3660;"Opglabbeek";"Limburg";2002
39413;"Ree";NA;NA;NA;2014
39414;"Ree";2440;"GEEL";"Antwerpen";2016
39415;"Ree";3620;"LANAKEN";"Limburg";2015
39416;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
39417;"Ree";3950;"Bochelt";"Limburg";2010
39418;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
39419;"Ree";3970;"Hoogbosch";"Limburg";2004
39420;"Ree";2400;"GEEL";"Antwerpen";2007
39421;"Ree";3950;"BOCHOLT";"Limburg";2017
39422;"Ree";2230;"Herselt";"Antwerpen";2012
39423;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
39424;"Ree";3545;"HALEN";"Vlaams-Brabant";2017
39425;"Ree";NA;NA;NA;2014
39426;"Ree";2328;"Heerle";"Antwerpen";2002
39427;"Ree";3990;"Opgrimbie";"Limburg";2005
39428;"Ree";3670;"Ellekom";"Limburg";2012
39429;"Ree";3950;"Bochelt";"Limburg";2010
39430;"Ree";2380;"RAVELS";"Antwerpen";2017
39431;"Ree";2520;"Oelegem";"Antwerpen";2004
39432;"Ree";3061;"Leefdaal";"Vlaams-Brabant";2012
39433;"Ree";2400;"GEEL";"Antwerpen";2012
39434;"Ree";3640;"Gellik";"Limburg";2006
39435;"Ree";3350;"LINTER";"Vlaams-Brabant";2014
39436;"Ree";3690;"ZUTENDAAL";"Limburg";2018
39437;"Wild zwijn";NA;NA;NA;2015
39438;"Ree";3400;"Landen";"Vlaams-Brabant";2009
39439;"Ree";3960;"BREE";"Limburg";2015
39440;"Ree";3050;"";"Vlaams-Brabant";2002
39441;"Ree";3640;"Gellik";"Limburg";2008
39442;"Ree";3690;"Bree";"Limburg";2010
39443;"Ree";8972;"";"West-Vlaanderen";2011
39444;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2013
39445;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2018
39446;"Ree";3950;"Bochelt";"Limburg";2005
39447;"Ree";3660;"Opglabbeek";"Limburg";2004
39448;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2017
39449;"Ree";2940;"Stabroek";"Antwerpen";2010
39450;"Wild zwijn";3582;NA;"Limburg";2008
39451;"Ree";3920;"Lommel";"Limburg";2008
39452;"Ree";2380;"RAVELS";"Antwerpen";2016
39453;"Ree";2360;"Kessel";"Antwerpen";2012
39454;"Ree";3690;"Bree";"Limburg";2008
39455;"Ree";3581;"Beringen";"Limburg";2008
39456;"Ree";2300;"TURNHOUT";"Antwerpen";2014
39457;"Ree";3700;"Herselt";"Limburg";2011
39458;"Ree";3950;"BOCHOLT";"Limburg";2016
39459;"Wild zwijn";3530;NA;"Limburg";2010
39460;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
39461;"Ree";3990;"Opgrimbie";"Limburg";2010
39462;"Wild zwijn";3582;NA;"Limburg";2011
39463;"Ree";2450;"MEERHOUT";"Antwerpen";2018
39464;"Ree";2400;"GEEL";"Antwerpen";2005
39465;"Ree";3950;"Bochelt";"Limburg";2009
39466;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
39467;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2015
39468;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
39469;"Ree";2390;"Malle";"Antwerpen";2010
39470;"Ree";3640;"KINROOI";"Limburg";2016
39471;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
39472;"Ree";3700;"TONGEREN";"Limburg";2016
39473;"Ree";3500;"HASSELT";"Limburg";2014
39474;"Ree";3840;"BORGLOON";"Limburg";2017
39475;"Ree";1860;"MEISE";"Vlaams-Brabant";2016
39476;"Ree";2321;"Meer";"Antwerpen";2013
39477;"Ree";2490;"BALEN";"Antwerpen";2016
39478;"Ree";2370;"ARENDONK";"Antwerpen";2015
39479;"Ree";2460;"Kasterlee";"Antwerpen";2004
39480;"Ree";3560;"LUMMEN";"Limburg";2017
39481;"Ree";3945;"HAM";"Limburg";2016
39482;"Wild zwijn";3620;NA;"Limburg";2012
39483;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
39484;"Ree";3680;"MAASEIK";"Limburg";2018
39485;"Ree";2910;"ESSEN";"Antwerpen";2018
39486;"Ree";2440;"GEEL";"Antwerpen";2017
39487;"Ree";3990;"Opgrimbie";"Limburg";2005
39488;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2007
39489;"Ree";2330;"BORNEM";"Antwerpen";2011
39490;"Ree";3120;"TREMELO";"Antwerpen";2015
39491;"Ree";3945;"HAM";"Limburg";2017
39492;"Ree";2340;"Beerse";"Antwerpen";2011
39493;"Ree";3660;"Opglabbeek";"Limburg";2002
39494;"Ree";3950;"Bochelt";"Limburg";2005
39495;"Ree";3950;"Bochelt";"Limburg";2007
39496;"Ree";3582;"Beringen";"Limburg";2013
39497;"Ree";3920;"LOMMEL";"Limburg";2018
39498;"Ree";2290;"Herselt";"Antwerpen";2008
39499;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
39500;"Ree";3790;"VOEREN";"Voeren";2018
39501;"Ree";3520;"Geetbets";"Limburg";2004
39502;"Ree";3770;"Riemst";"Limburg";2009
39503;"Ree";2400;"MOL";"Antwerpen";2016
39504;"Ree";3600;"Genk";"Limburg";2009
39505;"Ree";3950;"Bochelt";"Limburg";2009
39506;"Ree";2370;"ARENDONK";"Antwerpen";2014
39507;"Ree";3690;"Bree";"Limburg";2005
39508;"Ree";3640;"Gellik";"Limburg";2010
39509;"Ree";3690;"Bree";"Limburg";2006
39510;"Ree";2240;"GEEL";"Antwerpen";2009
39511;"Ree";2430;"Eindhout";"Antwerpen";2005
39512;"Ree";2390;"Malle";"Antwerpen";2013
39513;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2015
39514;"Ree";3870;"HEERS";"Limburg";2016
39515;"Ree";3560;"Linkhout";"Limburg";2013
39516;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2014
39517;"Ree";3290;"Deurne";"Vlaams-Brabant";2012
39518;"Ree";2470;"RETIE";"Antwerpen";2016
39519;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
39520;"Ree";2360;"Kessel";"Antwerpen";2013
39521;"Ree";2430;"Eindhout";"Antwerpen";2004
39522;"Ree";3050;"";"Vlaams-Brabant";2012
39523;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2016
39524;"Damhert";9400;"NINOVE";"Oost-Vlaanderen";2016
39525;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2006
39526;"Ree";3790;"Diepenbeek";"Voeren";2013
39527;"Ree";3690;"Bree";"Limburg";2004
39528;"Ree";3980;"Maaseik";"Limburg";2008
39529;"Ree";3840;"BORGLOON";"Limburg";2017
39530;"Ree";3940;"Bilzen";"Limburg";2012
39531;"Wild zwijn";2400;"MOL";"Antwerpen";2016
39532;"Ree";NA;NA;NA;2018
39533;"Ree";NA;NA;NA;2018
39534;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
39535;"Ree";2382;"Poppel";"Antwerpen";2002
39536;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2015
39537;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
39538;"Ree";2460;"Kasterlee";"Antwerpen";2011
39539;"Ree";2570;"DUFFEL";"Antwerpen";2018
39540;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2014
39541;"Ree";2380;"RAVELS";"Antwerpen";2018
39542;"Ree";3051;"";"Vlaams-Brabant";2006
39543;"Ree";9270;"LAARNE";"Oost-Vlaanderen";2018
39544;"Ree";2970;"Schilde";"Antwerpen";2002
39545;"Ree";3530;"Achel";"Limburg";2005
39546;"Ree";2460;"Kasterlee";"Antwerpen";2010
39547;"Ree";2440;"GEEL";"Antwerpen";2003
39548;"Ree";3650;"Bilzen";"Limburg";2005
39549;"Ree";3990;"Opgrimbie";"Limburg";2011
39550;"Ree";3650;"Bilzen";"Limburg";2004
39551;"Ree";3680;"0poeteren";"Limburg";2011
39552;"Ree";NA;NA;NA;2018
39553;"Ree";1670;"Pepingen";"Vlaams-Brabant";2006
39554;"Ree";3690;"Bree";"Limburg";2011
39555;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2005
39556;"Ree";3945;"Ham";"Limburg";2010
39557;"Ree";2990;"LOENHOUT";"Antwerpen";2011
39558;"Wild zwijn";3790;"VOEREN";"Voeren";2018
39559;"Ree";3950;"Bochelt";"Limburg";2010
39560;"Ree";3500;"HASSELT";"Limburg";2016
39561;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
39562;"Ree";2382;"Poppel";"Antwerpen";2004
39563;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2015
39564;"Ree";NA;NA;NA;2014
39565;"Wild zwijn";3640;"KINROOI";"Limburg";2018
39566;"Ree";2235;"Hilshout";"Antwerpen";2010
39567;"Ree";2230;"Herselt";"Antwerpen";2005
39568;"Ree";2330;"BORNEM";"Antwerpen";2006
39569;"Ree";3290;"Deurne";"Vlaams-Brabant";2006
39570;"Ree";3830;"WELLEN";"Limburg";2018
39571;"Ree";3660;"Opglabbeek";"Limburg";2013
39572;"Ree";NA;NA;NA;2015
39573;"Ree";2880;"Bornem";"Antwerpen";2010
39574;"Ree";3530;"Achel";"Limburg";2007
39575;"Ree";2990;"LOENHOUT";"Antwerpen";2005
39576;"Ree";3960;"BREE";"Limburg";2015
39577;"Ree";3690;"Bree";"Limburg";2004
39578;"Ree";3790;"Diepenbeek";"Voeren";2011
39579;"Ree";2260;"Westerlo";"Antwerpen";2002
39580;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2018
39581;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
39582;"Ree";3665;"As";"Limburg";2006
39583;"Ree";3720;"Kortesem";"Limburg";2013
39584;"Ree";3118;"";"Vlaams-Brabant";2006
39585;"Ree";NA;NA;NA;2016
39586;"Ree";3512;"Kuringen";"Limburg";2009
39587;"Ree";3960;"Bree";"Limburg";2002
39588;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
39589;"Wild zwijn";3790;"VOEREN";"Voeren";2018
39590;"Ree";2400;"MOL";"Antwerpen";2016
39591;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2017
39592;"Ree";2480;"Dessel";"Antwerpen";2009
39593;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2014
39594;"Ree";2980;"ZOERSEL";"Antwerpen";2015
39595;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
39596;"Ree";3920;"Lommel";"Limburg";2002
39597;"Ree";3540;"Berbroek";"Limburg";2005
39598;"Ree";3201;"Aarschot";"Vlaams-Brabant";2011
39599;"Ree";3690;"ZUTENDAAL";"Limburg";2017
39600;"Ree";3500;"HASSELT";"Limburg";2016
39601;"Ree";2382;"Poppel";"Antwerpen";2003
39602;"Ree";2370;"Arendonk";"Antwerpen";2003
39603;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2003
39604;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
39605;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
39606;"Ree";2390;"Malle";"Antwerpen";2005
39607;"Ree";2940;"Stabroek";"Antwerpen";2004
39608;"Ree";3212;"";"Vlaams-Brabant";2011
39609;"Ree";2230;"HERSELT";"Antwerpen";2016
39610;"Ree";2980;"Hal";"Antwerpen";2013
39611;"Ree";3680;"0poeteren";"Limburg";2006
39612;"Ree";3272;"Averbode";"Vlaams-Brabant";2010
39613;"Ree";3920;"Lommel";"Limburg";2011
39614;"Wild zwijn";3740;"BILZEN";"Limburg";2017
39615;"Ree";2490;"Balen";"Antwerpen";2010
39616;"Ree";3980;"TESSENDERLO";"Antwerpen";2015
39617;"Ree";3950;"Bochelt";"Limburg";2006
39618;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2016
39619;"Ree";8640;"VLETEREN";"West-Vlaanderen";2015
39620;"Ree";3980;"Maaseik";"Limburg";2013
39621;"Ree";2880;"Bornem";"Antwerpen";2010
39622;"Ree";3990;"Opgrimbie";"Limburg";2012
39623;"Ree";2560;"BEVEL";"Antwerpen";2003
39624;"Ree";2520;"Oelegem";"Antwerpen";2012
39625;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
39626;"Ree";3640;"Gellik";"Limburg";2005
39627;"Ree";2288;"Bouwel";"Antwerpen";2012
39628;"Ree";2380;"Bornem";"Antwerpen";2013
39629;"Ree";2380;"RAVELS";"Antwerpen";2014
39630;"Ree";3530;"Achel";"Limburg";2008
39631;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
39632;"Ree";8956;"";"West-Vlaanderen";2012
39633;"Ree";2570;"DUFFEL";"Antwerpen";2017
39634;"Ree";3580;"BERINGEN";"Limburg";2018
39635;"Ree";3830;"WELLEN";"Limburg";2017
39636;"Ree";3665;"As";"Limburg";2009
39637;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2009
39638;"Ree";2970;"Schilde";"Antwerpen";2008
39639;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2009
39640;"Ree";3910;"Bocholt";"Limburg";2011
39641;"Ree";3950;"Bochelt";"Limburg";2009
39642;"Ree";3980;"Maaseik";"Limburg";2013
39643;"Ree";3560;"LUMMEN";"Limburg";2017
39644;"Ree";2460;"Kasterlee";"Antwerpen";2011
39645;"Ree";2400;"GEEL";"Antwerpen";2003
39646;"Ree";2400;"MOL";"Antwerpen";2015
39647;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
39648;"Ree";3090;"Overijse";"Vlaams-Brabant";2009
39649;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
39650;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2007
39651;"Ree";2490;"BALEN";"Antwerpen";2017
39652;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
39653;"Ree";1730;"Asse";"Vlaams-Brabant";2003
39654;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
39655;"Ree";3990;"Opgrimbie";"Limburg";2007
39656;"Ree";3990;"PEER";"Limburg";2018
39657;"Ree";3700;"TONGEREN";"Limburg";2017
39658;"Ree";2323;"";"Antwerpen";2011
39659;"Wild zwijn";3665;NA;"Limburg";2013
39660;"Ree";3950;"BOCHOLT";"Limburg";2017
39661;"Ree";2960;"Brecht";"Antwerpen";2003
39662;"Ree";3945;"HAM";"Antwerpen";2014
39663;"Ree";2880;"Bornem";"Antwerpen";2010
39664;"Ree";3945;"Ham";"Limburg";2002
39665;"Ree";8900;"IEPER";"West-Vlaanderen";2016
39666;"Ree";3950;"BOCHOLT";"Limburg";2014
39667;"Ree";3520;"Geetbets";"Limburg";2003
39668;"Ree";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2018
39669;"Ree";9850;"Nevele";"Oost-Vlaanderen";2013
39670;"Ree";3980;"TESSENDERLO";"Antwerpen";2015
39671;"Ree";3990;"Opgrimbie";"Limburg";2012
39672;"Ree";3730;"Hoeselt";"Limburg";2006
39673;"Ree";2920;"ESSEN";"Antwerpen";2008
39674;"Ree";2290;"Herselt";"Antwerpen";2013
39675;"Ree";NA;NA;NA;2017
39676;"Ree";2490;"Balen";"Antwerpen";2003
39677;"Ree";2490;"Balen";"Antwerpen";2006
39678;"Ree";3945;"Ham";"Limburg";2013
39679;"Ree";3980;"TESSENDERLO";"Vlaams-Brabant";2017
39680;"Ree";3640;"Gellik";"Limburg";2010
39681;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2017
39682;"Ree";3940;"Bilzen";"Limburg";2011
39683;"Ree";3665;"As";"Limburg";2005
39684;"Ree";3530;"Achel";"Limburg";2013
39685;"Ree";3960;"BREE";"Limburg";2015
39686;"Ree";2340;"Beerse";"Antwerpen";2005
39687;"Ree";2960;"Brecht";"Antwerpen";2007
39688;"Ree";2900;"Schoten";"Antwerpen";2008
39689;"Ree";2380;"Bornem";"Antwerpen";2011
39690;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
39691;"Wild zwijn";3970;"LEOPOLDSBURG";"Antwerpen";2014
39692;"Ree";2950;"KAPELLEN";"Antwerpen";2015
39693;"Ree";2382;"Poppel";"Antwerpen";2002
39694;"Ree";3740;"BILZEN";"Limburg";2017
39695;"Ree";2960;"Brecht";"Antwerpen";2006
39696;"Ree";NA;NA;NA;2016
39697;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
39698;"Ree";2381;"RAVELS";"Antwerpen";2011
39699;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2018
39700;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
39701;"Ree";NA;NA;NA;2014
39702;"Ree";3582;"Beringen";"Limburg";2012
39703;"Ree";2460;"Kasterlee";"Antwerpen";2012
39704;"Ree";3690;"Bree";"Limburg";2007
39705;"Ree";2980;"Hal";"Antwerpen";2006
39706;"Ree";2490;"BALEN";"Antwerpen";2015
39707;"Wild zwijn";3790;"VOEREN";"Voeren";2017
39708;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2004
39709;"Ree";3550;"Beringen";"Limburg";2006
39710;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2015
39711;"Ree";3920;"Lommel";"Limburg";2003
39712;"Ree";3550;"Beringen";"Limburg";2012
39713;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2018
39714;"Ree";NA;NA;NA;2014
39715;"Ree";2390;"MALLE";"Antwerpen";2018
39716;"Ree";NA;NA;NA;2016
39717;"Ree";2380;"RAVELS";"Antwerpen";2015
39718;"Ree";3960;"BREE";"Limburg";2016
39719;"Ree";2320;"Hoogstraten";"Antwerpen";2005
39720;"Ree";NA;NA;NA;2014
39721;"Ree";NA;NA;NA;2015
39722;"Ree";3680;"0poeteren";"Limburg";2005
39723;"Ree";2440;"GEEL";"Antwerpen";2006
39724;"Ree";3680;"0poeteren";"Limburg";2012
39725;"Ree";3790;"VOEREN";"Voeren";2015
39726;"Wild zwijn";3790;"VOEREN";"Voeren";2014
39727;"Ree";3930;"Achel";"Limburg";2005
39728;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
39729;"Ree";3640;"Gellik";"Limburg";2004
39730;"Ree";2370;"Arendonk";"Antwerpen";2013
39731;"Ree";2321;"Meer";"Antwerpen";2010
39732;"Wild zwijn";NA;NA;NA;2017
39733;"Ree";NA;NA;NA;2014
39734;"Ree";3211;"";"Vlaams-Brabant";2005
39735;"Wild zwijn";3582;NA;"Limburg";2013
39736;"Ree";3680;"0poeteren";"Limburg";2012
39737;"Damhert";2500;"LIER";"Antwerpen";2017
39738;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2018
39739;"Wild zwijn";3790;"VOEREN";"Voeren";2016
39740;"Ree";3150;"Haacht";"Vlaams-Brabant";2003
39741;"Ree";3370;"Boutersem";"Vlaams-Brabant";2006
39742;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
39743;"Ree";2980;"Hal";"Antwerpen";2003
39744;"Ree";2470;"RETIE";"Antwerpen";2018
39745;"Ree";3670;"Ellekom";"Limburg";2012
39746;"Ree";3110;"ROTSELAAR";"Vlaams-Brabant";2017
39747;"Ree";3530;"Achel";"Limburg";2007
39748;"Ree";9880;"AALTER";"Oost-Vlaanderen";2015
39749;"Ree";3128;"Tremelo";"Vlaams-Brabant";2009
39750;"Ree";3060;"Bertem";"Vlaams-Brabant";2007
39751;"Ree";3202;"";"Vlaams-Brabant";2010
39752;"Ree";NA;NA;NA;2018
39753;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2016
39754;"Ree";2260;"Westerlo";"Antwerpen";2007
39755;"Ree";3680;"0poeteren";"Limburg";2012
39756;"Ree";3670;"Ellekom";"Limburg";2009
39757;"Ree";3150;"Haacht";"Vlaams-Brabant";2013
39758;"Ree";3830;"WELLEN";"Limburg";2018
39759;"Ree";8820;"Torhout";"West-Vlaanderen";2009
39760;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
39761;"Ree";2260;"Westerlo";"Antwerpen";2007
39762;"Ree";3191;"";"Vlaams-Brabant";2010
39763;"Ree";3620;"LANAKEN";"Limburg";2018
39764;"Ree";3560;"Linkhout";"Limburg";2005
39765;"Ree";3350;"Linter";"Vlaams-Brabant";2007
39766;"Ree";1670;"Pepingen";"Vlaams-Brabant";2013
39767;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
39768;"Ree";3580;"Beringen";"Limburg";2006
39769;"Ree";2390;"Malle";"Antwerpen";2008
39770;"Ree";1730;"Asse";"Vlaams-Brabant";2009
39771;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
39772;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
39773;"Ree";3201;"Aarschot";"Vlaams-Brabant";2003
39774;"Ree";3930;"Achel";"Limburg";2010
39775;"Ree";2400;"MOL";"Antwerpen";2014
39776;"Ree";9185;"Wachtebeke";"Oost-Vlaanderen";2011
39777;"Wild zwijn";2400;"MOL";"Antwerpen";2017
39778;"Ree";3910;"NEERPELT";"Limburg";2018
39779;"Ree";3790;"VOEREN";"Voeren";2015
39780;"Ree";3090;"Overijse";"Vlaams-Brabant";2013
39781;"Ree";3650;"Bilzen";"Limburg";2003
39782;"Ree";3545;"Halen";"Limburg";2012
39783;"Ree";3990;"PEER";"Limburg";2014
