ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
51371;Wild zwijn;2017;3740;Bilzen;Limburg
51372;Ree;2014;3930;Hamont;Limburg
51373;Ree;2017;2470;Retie;Antwerpen
51374;Wild zwijn;2013;3680;NA;Limburg
51375;Ree;2014;2370;Arendonk;Antwerpen
51376;Ree;2014;2980;Zoersel;Antwerpen
51377;Ree;2015;9190;Stekene;Oost-Vlaanderen
51378;Ree;2017;3290;Diest;Vlaams-Brabant
51379;Ree;2016;3800;Sint-Truiden;Limburg
51380;Ree;2015;3700;Tongeren;Limburg
51381;Wild zwijn;2009;3630;NA;Limburg
51382;Ree;2014;3720;Kortessem;Limburg
51383;Ree;2016;2440;Geel;Antwerpen
51384;Ree;2016;3990;PEER;Limburg
51385;Ree;2014;2820;Bonheiden;Antwerpen
51386;Ree;2015;3550;Heusden-Zolder;Limburg
51387;Wild zwijn;2017;3990;Peer;Limburg
51388;Ree;2015;3680;Opoeteren;Limburg
51389;Ree;2017;2490;Balen;Antwerpen
51390;Ree;2015;9080;Lochristi;Oost-Vlaanderen
51391;Ree;2016;3470;Kortenaken;Vlaams-Brabant
51392;Ree;2016;3790;Voeren;Voeren
51393;Ree;2016;3200;Aarschot;Vlaams-Brabant
51394;Ree;2014;3990;Peer;Limburg
51395;Ree;2014;3470;Kortenaken;Vlaams-Brabant
51396;Ree;2015;3530;Houthalen-Helchteren;Limburg
51397;Ree;2014;3090;Overijse;Vlaams-Brabant
51398;Wild zwijn;2010;3791;NA;Voeren
51399;Ree;2015;2450;Meerhout;Antwerpen
51400;Ree;2016;NA;TESSENDERLO;NA
51401;Ree;2017;3920;Lommel;Limburg
51402;Ree;2014;3530;Helchteren;Limburg
51403;Ree;2016;NA;HECHTEL;NA
51404;Ree;2014;3770;Riemst;Limburg
51405;Ree;2015;3470;Kortenaken;Vlaams-Brabant
51406;Ree;2014;2450;Meerhout;Antwerpen
51407;Wild zwijn;2015;3790;Voeren;Voeren
51408;Ree;2014;3680;Opoeteren;Limburg
51409;Ree;2015;3530;Houthalen;Limburg
51410;Ree;2016;3640;Kinrooi;Limburg
51411;Ree;2017;3740;Bilzen;Limburg
51412;Wild zwijn;2017;3580;Beringen;Limburg
51413;Ree;2016;3940;Hechtel-Eksel;Limburg
51414;Wild zwijn;2013;3582;NA;Limburg
51415;Ree;2015;2320;Hoogstraten;Antwerpen
51416;Ree;2017;3930;Hamont-Achel;Limburg
51417;Ree;2015;3680;Maaseik;Limburg
51418;Ree;2014;2330;BORNEM;Antwerpen
51419;Ree;2017;3700;Tongeren;Limburg
51420;Wild zwijn;2017;3580;Beringen;Limburg
51421;Ree;2014;2380;Ravels;Antwerpen
51422;Ree;2016;2560;Nijlen;Antwerpen
51423;Ree;2015;2990;Wuustwezel;Antwerpen
51424;Ree;2015;3290;Diest;Vlaams-Brabant
51425;Ree;2015;3450;Geetbets;Vlaams-Brabant
51426;Wild zwijn;2017;3680;Maaseik;Limburg
51427;Wild zwijn;2016;3790;Voeren;Voeren
51428;Ree;2014;3290;Diest;Vlaams-Brabant
51429;Ree;2016;2400;Mol;Antwerpen
51430;Wild zwijn;2016;3580;Beringen;Limburg
51431;Wild zwijn;2014;2380;Ravels;Antwerpen
51432;Ree;2014;3740;Bilzen;Limburg
51433;Ree;2015;3640;Kinrooi;Limburg
51434;Ree;2016;3580;Beringen;Limburg
51435;Wild zwijn;2013;3650;NA;Limburg
51436;Ree;2014;2380;Ravels;Antwerpen
51437;Ree;2014;3530;Houthalen-Helchteren;Limburg
51438;Ree;2014;2370;Arendonk;Antwerpen
51439;Wild zwijn;2017;NA;NA;NA
51440;Ree;2017;8000;Brugge;West-Vlaanderen
51441;Ree;2015;3545;Halen;Limburg
51442;Ree;2014;2275;Lille;Antwerpen
51443;Ree;2014;3590;Diepenbeek;Limburg
51444;Ree;2017;2490;Balen;Antwerpen
51445;Ree;2014;3530;Houthalen-Helchteren;Limburg
51446;Wild zwijn;2011;3690;NA;Limburg
51447;Ree;2014;3690;Zutendaal;Limburg
51448;Wild zwijn;2014;3530;Houthalen;Limburg
51449;Ree;2016;NA;NA;NA
51450;Ree;2017;3540;Herk-de-Stad;Limburg
51451;Ree;2015;9180;Moerbeke;Oost-Vlaanderen
51452;Ree;2015;3940;Hechtel-Eksel;Limburg
51453;Ree;2014;3790;Voeren;Voeren
51454;Ree;2015;2900;Schoten;Antwerpen
51455;Ree;2017;3630;Maasmechelen;Limburg
51456;Ree;2014;3200;Aarschot;Vlaams-Brabant
51457;Ree;2017;3440;Zoutleeuw;Vlaams-Brabant
51458;Ree;2016;3680;Maaseik;Limburg
51459;Wild zwijn;2013;3582;NA;Limburg
51460;Ree;2014;3890;Jeuk;Limburg
51461;Ree;2014;3690;Zutendaal;Limburg
51462;Ree;2014;2230;Ramsel;Antwerpen
51463;Ree;2017;3930;Hamont-Achel;Limburg
51464;Ree;2014;3090;Overijse;Vlaams-Brabant
51465;Ree;2014;3900;Overpelt;Limburg
51466;Ree;2015;3530;Houthalen;Limburg
51467;Ree;2017;3830;Wellen;Limburg
51468;Ree;2015;3680;Maaseik;Limburg
51469;Ree;2016;9160;Lokeren;Oost-Vlaanderen
51470;Ree;2015;3500;Hasselt;Limburg
51471;Ree;2017;3530;Houthalen-Helchteren;Limburg
51472;Ree;2015;3560;Lummen;Limburg
51473;Ree;2015;8750;Wingene;West-Vlaanderen
51474;Ree;2015;9180;Moerbeke;Oost-Vlaanderen
51475;Ree;2017;9200;Dendermonde;Oost-Vlaanderen
51476;Ree;2015;3550;Heusden-Zolder;Limburg
51477;Ree;2016;2490;Balen;Antwerpen
51478;Ree;2014;2990;WUUSTWEZEL;Antwerpen
51479;Ree;2015;3740;Bilzen;Limburg
51480;Ree;2017;2235;Hulshout;Antwerpen
51481;Ree;2017;3920;Lommel;Limburg
51482;Ree;2015;3550;Heusden-Zolder;Limburg
51483;Wild zwijn;2013;3620;NA;Limburg
51484;Ree;2016;2230;Herselt;Antwerpen
51485;Ree;2014;3940;Hechtel-eksel;Limburg
51486;Ree;2015;3580;Beringen;Limburg
51487;Ree;2015;3560;Lummen;Limburg
51488;Ree;2017;3540;Herk-de-Stad;Limburg
51489;Ree;2014;2240;Zandhoven;Antwerpen
51490;Ree;2016;3054;Oud-Heverlee;Vlaams-Brabant
51491;Wild zwijn;2014;2470;Retie;Antwerpen
51492;Ree;2015;3680;Maaseik;Limburg
51493;Ree;2017;3980;Tessenderlo;Limburg
51494;Ree;2014;8750;Wingene;West-Vlaanderen
51495;Ree;2016;2990;Wuustwezel;Antwerpen
51496;Ree;2016;2400;Mol;Antwerpen
51497;Ree;2017;2370;Arendonk;Antwerpen
51498;Ree;2016;3740;Bilzen;Limburg
51499;Ree;2017;8750;Wingene;West-Vlaanderen
51500;Ree;2015;2490;Balen;Antwerpen
51501;Ree;2015;2460;Kasterlee;Antwerpen
51502;Ree;2015;2370;Arendonk;Antwerpen
51503;Wild zwijn;2011;3582;NA;Limburg
51504;Ree;2017;3580;Beringen;Limburg
51505;Ree;2015;2340;Beerse;Antwerpen
51506;Ree;2017;1790;Affligem;Vlaams-Brabant
51507;Ree;2015;3940;Hechtel-Eksel;Limburg
51508;Ree;2015;3800;Sint-Truiden;Limburg
51509;Ree;2016;2370;Arendonk;Antwerpen
51510;Wild zwijn;2013;8480;NA;West-Vlaanderen
51511;Ree;2017;9160;Lokeren;Oost-Vlaanderen
51512;Wild zwijn;2007;3798;NA;Voeren
51513;Wild zwijn;2014;3690;Zutendaal;Limburg
51514;Ree;2017;2275;Lille;Antwerpen
51515;Ree;2017;2820;Bonheiden;Antwerpen
51516;Ree;2014;3530;Houthalen;Limburg
51517;Wild zwijn;2015;3930;Hamont;Limburg
51518;Ree;2017;2440;Geel;Antwerpen
51519;Damhert;2013;9506;NA;Oost-Vlaanderen
51520;Ree;2017;2387;Baarle-Hertog;Antwerpen
51521;Ree;2016;2360;Oud-Turnhout;Antwerpen
51522;Ree;2016;3665;As;Limburg
51523;Ree;2017;2380;Ravels;Antwerpen
51524;Ree;2016;2340;Beerse;Antwerpen
51525;Ree;2017;2470;Retie;Antwerpen
51526;Ree;2015;3300;Tienen;Vlaams-Brabant
51527;Ree;2016;9180;Moerbeke;Oost-Vlaanderen
51528;Wild zwijn;2014;8210;Zedelgem;West-Vlaanderen
51529;Ree;2015;3945;Ham;Limburg
51530;Ree;2015;3530;Houthalen-Helchteren;Limburg
51531;Ree;2015;2470;Retie;Antwerpen
51532;Ree;2015;2370;Arendonk;Antwerpen
51533;Wild zwijn;2016;3680;Maaseik;Limburg
51534;Ree;2016;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
51535;Ree;2017;3950;Bocholt;Limburg
51536;Ree;2017;3960;Bree;Limburg
51537;Wild zwijn;2016;2400;Mol;Antwerpen
51538;Wild zwijn;2015;8210;Zedelgem;West-Vlaanderen
51539;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
51540;Ree;2016;2450;Meerhout;Antwerpen
51541;Ree;2015;3690;ZUTENDAAL;Limburg
51542;Ree;2015;2380;Ravels;Antwerpen
51543;Wild zwijn;2015;3650;Lanklaar;Limburg
51544;Wild zwijn;2016;2400;Mol;Antwerpen
51545;Ree;2015;3640;KINROOI;Limburg
51546;Ree;2015;3800;Kortenbos;Limburg
51547;Ree;2016;3440;Zoutleeuw;Vlaams-Brabant
51548;Wild zwijn;2014;3530;Houthalen;Limburg
51549;Ree;2014;3510;Hasselt;Limburg
51550;Wild zwijn;2016;3830;Wellen;Limburg
51551;Ree;2015;3200;Aarschot;Vlaams-Brabant
51552;Ree;2016;NA;NA;NA
51553;Damhert;2012;3020;NA;Vlaams-Brabant
51554;Ree;2017;3550;Heusden-Zolder;Limburg
51555;Ree;2016;3390;Tielt-Winge;Vlaams-Brabant
51556;Ree;2017;3680;Maaseik;Limburg
51557;Wild zwijn;2016;3670;Meeuwen-Gruitrode;Limburg
51558;Ree;2015;9080;Lochristi;Oost-Vlaanderen
51559;Wild zwijn;2013;3630;NA;Limburg
51560;Ree;2017;3540;Herk-de-Stad;Limburg
51561;Ree;2017;9300;Aalst;Oost-Vlaanderen
51562;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
51563;Ree;2017;3630;Maasmechelen;Limburg
51564;Ree;2014;2440;Geel;Antwerpen
51565;Ree;2015;3960;BREE;Limburg
51566;Ree;2014;3560;Lummen;Limburg
51567;Ree;2014;3570;Alken;Limburg
51568;Wild zwijn;2016;3940;Hechtel-Eksel;Limburg
51569;Ree;2015;3920;Lommel;Limburg
51570;Ree;2015;9180;Moerbeke;Oost-Vlaanderen
51571;Ree;2016;9300;Aalst;Oost-Vlaanderen
51572;Ree;2016;2340;Beerse;Antwerpen
51573;Ree;2016;2880;Bornem;Antwerpen
51574;Ree;2016;3530;Houthalen-Helchteren;Limburg
51575;Wild zwijn;2014;3640;Lanaken;Limburg
51576;Ree;2017;3870;Heers;Limburg
51577;Ree;2014;9080;Lochristi;Oost-Vlaanderen
51578;Ree;2017;3210;Lubbeek;Vlaams-Brabant
51579;Wild zwijn;2007;3920;NA;Limburg
51580;Ree;2014;3350;Linter;Vlaams-Brabant
51581;Ree;2016;2330;Merksplas;Antwerpen
51582;Ree;2016;2275;Lille;Antwerpen
51583;Ree;2015;3200;Aarschot;Vlaams-Brabant
51584;Ree;2017;3930;Hamont-Achel;Limburg
51585;Ree;2015;3560;Lummen;Limburg
51586;Ree;2015;3440;Zoutleeuw;Vlaams-Brabant
51587;Ree;2016;3150;Haacht;Vlaams-Brabant
51588;Ree;2017;3630;MAASMECHELEN;Limburg
51589;Wild zwijn;2017;2370;Arendonk;Antwerpen
51590;Ree;2015;3370;Boutersem;Vlaams-Brabant
51591;Wild zwijn;2014;3798;'S Gravenvoeren;Voeren
51592;Ree;2015;2990;Wuustwezel;Antwerpen
51593;Wild zwijn;2015;3680;MAASEIK;Limburg
51594;Wild zwijn;2013;3680;NA;Limburg
51595;Wild zwijn;2013;3582;NA;Limburg
51596;Ree;2017;2250;Olen;Antwerpen
51597;Ree;2016;3150;Haacht;Vlaams-Brabant
51598;Ree;2015;2240;GEEL;Antwerpen
51599;Ree;2017;3580;Beringen;Limburg
51600;Ree;2016;2400;Mol;Antwerpen
51601;Ree;2017;2500;Lier;Antwerpen
51602;Ree;2015;2960;Brecht;Antwerpen
51603;Wild zwijn;2017;3680;Maaseik;Limburg
51604;Ree;2014;3793;Teuven;Voeren
51605;Ree;2017;3930;Hamont-Achel;Limburg
51606;Wild zwijn;2012;3740;NA;Limburg
51607;Ree;2017;1670;Pepingen;Vlaams-Brabant
51608;Ree;2014;2910;ESSEN;Antwerpen
51609;Wild zwijn;2017;2400;Mol;Antwerpen
51610;Ree;2016;3680;Maaseik;Limburg
51611;Ree;2016;2910;Essen;Antwerpen
51612;Ree;2017;8650;Houthulst;West-Vlaanderen
51613;Ree;2016;3990;PEER;Limburg
51614;Ree;2016;3450;Geetbets;Vlaams-Brabant
51615;Ree;2015;8020;Oostkamp;West-Vlaanderen
51616;Ree;2015;3200;Aarschot;Vlaams-Brabant
51617;Ree;2016;3545;Halen;Limburg
51618;Wild zwijn;2012;3690;NA;Limburg
51619;Ree;2017;9100;Sint-Niklaas;Oost-Vlaanderen
51620;Ree;2017;1910;Kampenhout;Vlaams-Brabant
51621;Ree;2016;2240;Zandhoven;Antwerpen
51622;Ree;2015;3690;Zutendaal;Limburg
51623;Ree;2016;2990;Wuustwezel;Antwerpen
51624;Ree;2014;3390;Tielt-Winge;Vlaams-Brabant
51625;Ree;2015;3660;Opglabbeek;Limburg
51626;Ree;2014;2340;Beerse;Antwerpen
51627;Ree;2016;3910;Neerpelt;Limburg
51628;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
51629;Ree;2015;2230;Herselt;Antwerpen
51630;Ree;2016;3940;Hechtel-Eksel;Limburg
51631;Ree;2016;3990;PEER;Limburg
51632;Ree;2016;2380;Ravels;Antwerpen
51633;Ree;2014;3150;Haacht;Vlaams-Brabant
51634;Ree;2016;NA;NA;NA
51635;Ree;2017;2260;Westerlo;Antwerpen
51636;Ree;2014;2380;Ravels;Antwerpen
51637;Ree;2015;2320;Hoogstraten;Antwerpen
51638;Ree;2014;9080;Lochristi;Oost-Vlaanderen
51639;Ree;2016;3660;Opglabbeek;Limburg
51640;Ree;2014;2328;Meerle;Antwerpen
51641;Ree;2016;1700;Dilbeek;Vlaams-Brabant
51642;Ree;2015;2260;Westerlo;Antwerpen
51643;Ree;2017;9880;Aalter;Oost-Vlaanderen
51644;Ree;2016;3440;Zoutleeuw;Vlaams-Brabant
51645;Ree;2016;3700;Tongeren;Limburg
51646;Ree;2014;3190;Boortmeerbeek;Vlaams-Brabant
51647;Ree;2016;3950;Bocholt;Limburg
51648;Ree;2015;3803;Duras;Limburg
51649;Ree;2016;3590;Diepenbeek;Limburg
51650;Ree;2016;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
51651;Ree;2017;3790;Voeren;Voeren
51652;Ree;2015;3650;Dilsen;Limburg
51653;Ree;2016;1861;Meise;Vlaams-Brabant
51654;Ree;2017;3690;Zutendaal;Limburg
51655;Wild zwijn;2015;3740;BILZEN;Limburg
51656;Ree;2015;3110;Rotselaar;Vlaams-Brabant
51657;Ree;2017;2390;Malle;Antwerpen
51658;Wild zwijn;2011;8490;NA;West-Vlaanderen
51659;Wild zwijn;2014;3530;Houthalen;Limburg
51660;Ree;2014;3150;Haacht;Vlaams-Brabant
51661;Wild zwijn;2017;2400;Mol;Antwerpen
51662;Ree;2017;3920;Lommel;Limburg
51663;Ree;2017;2880;Bornem;Antwerpen
51664;Ree;2015;1850;Grimbergen;Vlaams-Brabant
51665;Ree;2017;2490;Balen;Antwerpen
51666;Ree;2017;2400;Mol;Antwerpen
51667;Ree;2015;3300;Tienen;Vlaams-Brabant
51668;Ree;2015;NA;NA;NA
51669;Ree;2016;2280;Grobbendonk;Antwerpen
51670;Ree;2014;2360;Oud Turnhout;Antwerpen
51671;Wild zwijn;2007;3530;NA;Limburg
51672;Ree;2014;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
51673;Ree;2015;2230;Herselt;Antwerpen
51674;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
51675;Wild zwijn;2011;3630;NA;Limburg
51676;Ree;2014;3530;Houthalen;Limburg
51677;Ree;2016;3560;Lummen;Limburg
51678;Ree;2016;8900;Ieper;West-Vlaanderen
51679;Ree;2017;3580;Beringen;Limburg
51680;Ree;2017;3630;MAASMECHELEN;Limburg
51681;Ree;2014;3583;Beringen-Paal;Limburg
51682;Wild zwijn;2014;3620;Lanaken;Limburg
51683;Wild zwijn;2017;3680;Maaseik;Limburg
51684;Ree;2014;3680;Maaseik;Limburg
51685;Ree;2016;2290;Vorselaar;Antwerpen
51686;Ree;2014;3550;Beringen;Limburg
51687;Ree;2016;2500;Lier;Antwerpen
51688;Wild zwijn;2016;3580;Beringen;Limburg
51689;Ree;2015;2300;Turnhout;Antwerpen
51690;Ree;2017;3560;Lummen;Limburg
51691;Ree;2016;8950;Heuvelland;West-Vlaanderen
51692;Ree;2017;3670;Meeuwen-Gruitrode;Limburg
51693;Ree;2017;2275;Lille;Antwerpen
51694;Ree;2016;3920;Lommel;Limburg
51695;Ree;2015;3680;Neeroeteren;Limburg
51696;Ree;2017;3560;Lummen;Limburg
51697;Ree;2014;9900;Eeklo;Oost-Vlaanderen
51698;Ree;2014;2460;Kasterlee;Antwerpen
51699;Ree;2014;3665;As;Limburg
51700;Ree;2017;3220;Holsbeek;Vlaams-Brabant
51701;Wild zwijn;2013;3665;NA;Limburg
51702;Ree;2017;9185;Wachtebeke;Oost-Vlaanderen
51703;Ree;2014;3440;Zoutleeuw;Vlaams-Brabant
51704;Ree;2016;1730;Asse;Vlaams-Brabant
51705;Ree;2015;2275;Lille;Antwerpen
51706;Ree;2014;2990;WUUSTWEZEL;Antwerpen
51707;Ree;2014;3580;Beringen;Limburg
51708;Ree;2015;2490;Balen;Antwerpen
51709;Ree;2016;9300;Aalst;Oost-Vlaanderen
51710;Wild zwijn;2014;3930;Hamont-Achel;Limburg
51711;Ree;2017;3940;Hechtel-Eksel;Limburg
51712;Ree;2015;9300;Aalst;Oost-Vlaanderen
51713;Ree;2015;2275;Lille;Antwerpen
51714;Wild zwijn;2017;3690;Zutendaal;Limburg
51715;Ree;2016;3920;Lommel;Limburg
51716;Ree;2017;3130;Begijnendijk;Vlaams-Brabant
51717;Ree;2016;3790;Voeren;Voeren
51718;Ree;2014;3054;Oud-Heverlee;Vlaams-Brabant
51719;Ree;2016;1730;Asse;Vlaams-Brabant
51720;Wild zwijn;2008;3940;NA;Limburg
51721;Ree;2016;3790;Voeren;Voeren
51722;Ree;2017;3500;Hasselt;Limburg
51723;Ree;2015;3530;Houthalen;Limburg
51724;Wild zwijn;2017;3930;Hamont-Achel;Limburg
51725;Wild zwijn;2009;3791;NA;Voeren
51726;Ree;2017;3740;Bilzen;Limburg
51727;Ree;2017;NA;LANKLAAR;NA
51728;Ree;2015;2880;Bornem;Antwerpen
51729;Ree;2016;3545;Halen;Limburg
51730;Ree;2015;2360;Oud-Turnhout;Antwerpen
51731;Wild zwijn;2016;3630;Maasmechelen;Limburg
51732;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
51733;Ree;2014;3290;Diest;Vlaams-Brabant
51734;Ree;2016;3650;Dilsen-Stokkem;Limburg
51735;Ree;2017;2400;Mol;Antwerpen
51736;Ree;2016;3700;Tongeren;Limburg
51737;Ree;2014;3550;Heusden-Zolder;Limburg
51738;Ree;2017;3700;Tongeren;Limburg
51739;Wild zwijn;2007;3582;NA;Limburg
51740;Ree;2014;3550;Heusden;Limburg
51741;Ree;2015;3580;Beringen;Limburg
51742;Ree;2014;2380;Ravels;Antwerpen
51743;Ree;2016;2900;Schoten;Antwerpen
51744;Ree;2015;2370;Arendonk;Antwerpen
51745;Ree;2016;3990;PEER;Limburg
51746;Wild zwijn;2014;3680;Maaseik;Limburg
51747;Ree;2014;3650;Dilsen-Stokkem;Limburg
51748;Ree;2016;2440;Geel;Antwerpen
51749;Ree;2014;3290;Diest;Vlaams-Brabant
51750;Wild zwijn;2016;3530;Houthalen-Helchteren;Limburg
51751;Ree;2017;3890;Gingelom;Limburg
51752;Ree;2015;3390;Tielt-Winge;Vlaams-Brabant
51753;Ree;2015;2380;Ravels;Antwerpen
51754;Ree;2016;3800;Sint-Truiden;Limburg
51755;Ree;2016;3730;Hoeselt;Limburg
51756;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
51757;Ree;2017;9160;Lokeren;Oost-Vlaanderen
51758;Ree;2015;2880;Bornem;Antwerpen
51759;Ree;2015;2320;Hoogstraten;Antwerpen
51760;Ree;2016;2380;Ravels;Antwerpen
51761;Ree;2016;3150;Haacht;Vlaams-Brabant
51762;Ree;2017;3990;Peer;Limburg
51763;Ree;2017;3200;Aarschot;Vlaams-Brabant
51764;Damhert;2013;9506;NA;Oost-Vlaanderen
51765;Ree;2015;3560;LUMMEN;Limburg
51766;Ree;2016;1570;Galmaarden;Vlaams-Brabant
51767;Ree;2016;3530;Houthalen-Helchteren;Limburg
51768;Ree;2015;3220;Holsbeek;Vlaams-Brabant
51769;Wild zwijn;2017;3670;Meeuwen-Gruitrode;Limburg
51770;Ree;2014;3800;Sint-Truiden;Limburg
51771;Ree;2016;3460;Bekkevoort;Vlaams-Brabant
51772;Ree;2017;3580;Beringen;Limburg
51773;Ree;2014;3690;Zutendaal;Limburg
51774;Ree;2015;2440;GEEL;Antwerpen
51775;Wild zwijn;2012;3690;NA;Limburg
51776;Wild zwijn;2016;2400;Mol;Antwerpen
51777;Ree;2017;3580;Beringen;Limburg
51778;Ree;2015;3680;Maaseik;Limburg
51779;Wild zwijn;2013;3900;NA;Limburg
51780;Wild zwijn;2016;2400;Mol;Antwerpen
51781;Ree;2014;2920;Kalmthout;Antwerpen
51782;Ree;2015;3940;Hechtel-Eksel;Limburg
51783;Ree;2015;2240;Zandhoven;Antwerpen
51784;Ree;2014;2275;GIERLE;Antwerpen
51785;Ree;2014;3690;Zutendaal;Limburg
51786;Ree;2016;NA;NA;NA
51787;Ree;2015;1730;Asse;Vlaams-Brabant
51788;Ree;2015;3930;Achel;Limburg
51789;Ree;2016;2400;Mol;Antwerpen
51790;Ree;2016;2230;Herselt;Antwerpen
51791;Ree;2015;2440;Geel;Antwerpen
51792;Ree;2016;3680;Maaseik;Limburg
51793;Wild zwijn;2015;3630;Maasmechelen;Limburg
51794;Ree;2015;NA;NA;NA
51795;Ree;2016;3530;Houthalen-Helchteren;Limburg
51796;Wild zwijn;2011;3650;NA;Limburg
51797;Ree;2015;3690;Zutendaal;Limburg
51798;Ree;2014;3500;Hasselt;Limburg
51799;Ree;2014;2400;Mol;Antwerpen
51800;Ree;2014;2460;Kasterlee;Antwerpen
51801;Ree;2015;2275;Lille;Antwerpen
51802;Ree;2017;2880;Bornem;Antwerpen
51803;Ree;2016;2390;Malle;Antwerpen
51804;Ree;2014;8900;Ieper;West-Vlaanderen
51805;Ree;2014;3670;Meeuwen-Gruitrode;Limburg
51806;Ree;2016;9850;Nevele;Oost-Vlaanderen
51807;Wild zwijn;2013;3630;NA;Limburg
51808;Ree;2014;9300;Aalst;Oost-Vlaanderen
51809;Wild zwijn;2015;3791;Remersdaal;Voeren
51810;Ree;2014;3400;Landen;Vlaams-Brabant
51811;Ree;2016;3530;Houthalen-Helchteren;Limburg
51812;Wild zwijn;2012;8480;NA;West-Vlaanderen
51813;Ree;2014;3690;Zutendaal;Limburg
51814;Ree;2016;8900;Ieper;West-Vlaanderen
51815;Wild zwijn;2017;3680;Maaseik;Limburg
51816;Ree;2017;3920;Lommel;Limburg
51817;Ree;2015;3290;Diest;Vlaams-Brabant
51818;Wild zwijn;2013;3530;NA;Limburg
51819;Ree;2016;3210;Lubbeek;Vlaams-Brabant
51820;Wild zwijn;2013;2400;NA;Antwerpen
51821;Wild zwijn;2016;3950;Bocholt;Limburg
51822;Ree;2015;3680;Maaseik;Limburg
51823;Ree;2014;3910;Neerpelt;Limburg
51824;Wild zwijn;2015;3530;Houthalen;Limburg
51825;Ree;2016;8970;Poperinge;West-Vlaanderen
51826;Ree;2014;8020;Oostkamp;West-Vlaanderen
51827;Wild zwijn;2014;3582;koersel;Limburg
51828;Wild zwijn;2012;3665;NA;Limburg
51829;Ree;2016;2300;Turnhout;Antwerpen
51830;Ree;2016;3990;PEER;Limburg
51831;Ree;2016;NA;NA;NA
51832;Ree;2017;2470;Retie;Antwerpen
51833;Ree;2017;9200;Dendermonde;Oost-Vlaanderen
51834;Ree;2016;3580;Beringen;Limburg
51835;Ree;2015;3680;Neeroeteren;Limburg
51836;Ree;2016;9220;Hamme;Oost-Vlaanderen
51837;Ree;2017;2880;Bornem;Antwerpen
51838;Ree;2015;3530;Houthalen;Limburg
51839;Ree;2017;3790;Voeren;Voeren
51840;Ree;2015;2310;Rijkevorsel;Antwerpen
51841;Ree;2016;3740;Bilzen;Limburg
51842;Ree;2016;3850;Nieuwerkerken;Limburg
51843;Ree;2016;2290;Vorselaar;Antwerpen
51844;Ree;2017;3500;Hasselt;Limburg
51845;Ree;2015;9160;Lokeren;Oost-Vlaanderen
51846;Ree;2016;3670;Meeuwen-Gruitrode;Limburg
51847;Wild zwijn;2012;3690;NA;Limburg
51848;Wild zwijn;2012;3582;NA;Limburg
51849;Wild zwijn;2013;8210;NA;West-Vlaanderen
51850;Wild zwijn;2017;3650;Dilsen-Stokkem;Limburg
51851;Ree;2015;2460;Kasterlee;Antwerpen
51852;Wild zwijn;2017;NA;NA;NA
51853;Ree;2016;2200;Herentals;Antwerpen
51854;Ree;2016;3680;Maaseik;Limburg
51855;Ree;2017;2360;Oud-Turnhout;Antwerpen
51856;Ree;2014;2390;Malle;Antwerpen
51857;Wild zwijn;2014;3530;Houthalen;Limburg
51858;Ree;2015;3950;Bocholt;Limburg
51859;Ree;2017;2230;Herselt;Antwerpen
51860;Ree;2016;2400;Mol;Antwerpen
51861;Ree;2016;9120;Beveren;Oost-Vlaanderen
51862;Ree;2015;3580;Beringen;Limburg
51863;Ree;2015;3510;Hasselt;Limburg
51864;Ree;2017;2260;Westerlo;Antwerpen
51865;Ree;2016;3660;Opglabbeek;Limburg
51866;Ree;2015;2880;Bornem;Antwerpen
51867;Ree;2017;3320;Hoegaarden;Vlaams-Brabant
51868;Ree;2016;2910;Essen;Antwerpen
51869;Ree;2014;2480;Dessel;Antwerpen
51870;Ree;2014;3910;Neerpelt;Limburg
51871;Ree;2014;2440;Geel;Antwerpen
51872;Ree;2014;1861;Meise;Vlaams-Brabant
51873;Wild zwijn;2015;3640;KINROOI;Limburg
51874;Ree;2015;3990;Peer;Limburg
51875;Wild zwijn;2017;3530;Houthalen-Helchteren;Limburg
51876;Ree;2015;3740;Bilzen;Limburg
51877;Ree;2015;3980;TESSENDERLO;Limburg
51878;Ree;2017;3530;Houthalen-Helchteren;Limburg
51879;Ree;2015;2450;Meerhout;Antwerpen
51880;Ree;2017;2440;Geel;Antwerpen
51881;Ree;2015;2310;Rijkevorsel;Antwerpen
51882;Ree;2014;3850;Nieuwerkerken;Limburg
51883;Ree;2017;NA;NA;NA
51884;Ree;2016;3630;Maasmechelen;Limburg
51885;Ree;2015;9910;Knesselare;Oost-Vlaanderen
51886;Ree;2015;3550;Heusden-Zolder;Limburg
51887;Ree;2016;3910;Neerpelt;Limburg
51888;Wild zwijn;2014;3940;Hechtel-Eksel;Limburg
51889;Ree;2015;2960;Brecht;Antwerpen
51890;Ree;2016;3990;PEER;Limburg
51891;Ree;2015;2387;Baarle-Hertog;Antwerpen
51892;Ree;2016;2390;Malle;Antwerpen
