ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
39636;Ree;2006;3920;Lommel;Limburg
39637;Ree;2006;3800;Binderveld;Limburg
39638;Ree;2006;3850;Binderveld;Limburg
39639;Ree;2006;3201;Aarschot;Vlaams-Brabant
39640;Ree;2006;3210;Lubbeek;Vlaams-Brabant
39641;Ree;2006;2460;Kasterlee;Antwerpen
39642;Ree;2006;3950;Bochelt;Limburg
39643;Ree;2006;3665;As;Limburg
39644;Ree;2006;2980;Hal;Antwerpen
39645;Ree;2006;2382;Poppel;Antwerpen
39646;Ree;2006;2382;Poppel;Antwerpen
39647;Ree;2006;2430;Eindhout;Antwerpen
39648;Ree;2006;2950;Berlaar;Antwerpen
39649;Ree;2006;3670;Ellekom;Limburg
39650;Ree;2006;3740;Beeverst-Bilzen;Limburg
39651;Ree;2006;3550;Beringen;Limburg
39652;Ree;2006;3970;Hoogbosch;Limburg
39653;Ree;2006;3350;Linter;Vlaams-Brabant
39654;Ree;2006;3271;Averbode;Vlaams-Brabant
39655;Ree;2006;2260;Westerlo;Antwerpen
39656;Ree;2006;2400;GEEL;Antwerpen
39657;Ree;2006;2390;Malle;Antwerpen
39658;Ree;2006;2288;Bouwel;Antwerpen
39659;Ree;2006;2370;Arendonk;Antwerpen
39660;Ree;2006;3581;Beringen;Limburg
39661;Ree;2006;3640;Gellik;Limburg
39662;Ree;2006;3640;Gellik;Limburg
39663;Ree;2006;3511;Beringen;Limburg
39664;Ree;2006;3530;Achel;Limburg
39665;Ree;2006;3520;Geetbets;Limburg
39666;Ree;2006;3650;Bilzen;Limburg
39667;Ree;2006;3690;Bree;Limburg
39668;Ree;2006;3640;Gellik;Limburg
39669;Ree;2006;3582;Beringen;Limburg
39670;Ree;2006;3545;Halen;Limburg
39671;Ree;2006;3545;Halen;Limburg
39672;Ree;2006;3290;Deurne;Vlaams-Brabant
39673;Ree;2006;3210;Lubbeek;Vlaams-Brabant
39674;Ree;2006;3390;Tielt-Winge;Vlaams-Brabant
39675;Ree;2006;2400;GEEL;Antwerpen
39676;Ree;2006;2920;ESSEN;Antwerpen
39677;Ree;2006;2490;Balen;Antwerpen
39678;Ree;2006;2240;GEEL;Antwerpen
39679;Ree;2006;2400;GEEL;Antwerpen
39680;Ree;2006;2290;Herselt;Antwerpen
39681;Ree;2006;2490;Balen;Antwerpen
39682;Ree;2006;2380;Bornem;Antwerpen
39683;Ree;2006;3670;Ellekom;Limburg
39684;Ree;2006;3640;Gellik;Limburg
39685;Ree;2006;3620;Gellik;Limburg
39686;Ree;2006;3650;Bilzen;Limburg
39687;Ree;2006;3650;Bilzen;Limburg
39688;Ree;2006;3990;Opgrimbie;Limburg
39689;Ree;2006;3640;Gellik;Limburg
39690;Ree;2006;3640;Gellik;Limburg
39691;Ree;2006;3680;0poeteren;Limburg
39692;Ree;2006;3530;Achel;Limburg
39693;Ree;2006;3550;Beringen;Limburg
39694;Ree;2006;3545;Halen;Limburg
39695;Ree;2006;3130;Begijnendijk;Vlaams-Brabant
39696;Ree;2006;3360;Bierbeek;Vlaams-Brabant
39697;Ree;2006;3052;;Vlaams-Brabant
39698;Ree;2006;2990;LOENHOUT;Antwerpen
39699;Ree;2006;2880;Bornem;Antwerpen
39700;Ree;2006;3650;Bilzen;Limburg
39701;Ree;2006;2970;Schilde;Antwerpen
39702;Ree;2006;3980;Maaseik;Limburg
39703;Ree;2006;2230;Herselt;Antwerpen
39704;Ree;2006;2220;Hallaar;Antwerpen
39705;Ree;2006;2220;Hallaar;Antwerpen
39706;Ree;2006;2400;GEEL;Antwerpen
39707;Ree;2006;2390;Malle;Antwerpen
39708;Ree;2006;2310;Rijkevorsel;Antwerpen
39709;Ree;2006;2950;Berlaar;Antwerpen
39710;Ree;2006;3670;Ellekom;Limburg
39711;Ree;2006;3980;Maaseik;Limburg
39712;Ree;2006;3290;Deurne;Vlaams-Brabant
39713;Ree;2006;3290;Deurne;Vlaams-Brabant
39714;Ree;2006;3650;Bilzen;Limburg
39715;Ree;2006;3960;Bree;Limburg
39716;Ree;2006;3640;Gellik;Limburg
39717;Ree;2006;3950;Bochelt;Limburg
39718;Ree;2006;3640;Gellik;Limburg
39719;Ree;2006;3960;Bree;Limburg
39720;Ree;2006;3740;Beeverst-Bilzen;Limburg
39721;Ree;2006;3680;0poeteren;Limburg
39722;Ree;2006;3680;0poeteren;Limburg
39723;Ree;2006;3530;Achel;Limburg
39724;Ree;2006;3582;Beringen;Limburg
39725;Ree;2006;3665;As;Limburg
39726;Ree;2006;3930;Achel;Limburg
39727;Ree;2006;3450;Bocholt;Vlaams-Brabant
39728;Ree;2006;2387;Baarle-Hertog;Antwerpen
39729;Ree;2006;2330;BORNEM;Antwerpen
39730;Ree;2006;2980;Hal;Antwerpen
39731;Ree;2006;2380;Bornem;Antwerpen
39732;Ree;2006;2990;LOENHOUT;Antwerpen
39733;Ree;2006;2960;Brecht;Antwerpen
39734;Ree;2006;2880;Bornem;Antwerpen
39735;Ree;2006;2450;Meerhout;Antwerpen
39736;Ree;2006;3940;Bilzen;Limburg
39737;Ree;2006;3650;Bilzen;Limburg
39738;Ree;2006;3650;Bilzen;Limburg
39739;Ree;2006;3960;Bree;Limburg
39740;Ree;2006;3680;0poeteren;Limburg
39741;Ree;2006;3530;Achel;Limburg
39742;Ree;2006;3720;Kortesem;Limburg
39743;Ree;2006;3221;;Vlaams-Brabant
39744;Ree;2006;3190;Boortmeerbeek;Vlaams-Brabant
39745;Ree;2006;3111;;Vlaams-Brabant
39746;Ree;2006;3111;;Vlaams-Brabant
39747;Ree;2006;3360;Bierbeek;Vlaams-Brabant
39748;Ree;2006;1730;Asse;Vlaams-Brabant
39749;Ree;2006;3202;;Vlaams-Brabant
39750;Ree;2006;3290;Deurne;Vlaams-Brabant
39751;Ree;2006;2400;GEEL;Antwerpen
39752;Ree;2006;2380;Bornem;Antwerpen
39753;Ree;2006;2381;RAVELS;Antwerpen
39754;Ree;2006;2490;Balen;Antwerpen
39755;Ree;2006;2900;Schoten;Antwerpen
39756;Ree;2006;2440;GEEL;Antwerpen
39757;Ree;2006;2880;Bornem;Antwerpen
39758;Ree;2006;2880;Bornem;Antwerpen
39759;Ree;2006;2400;GEEL;Antwerpen
39760;Ree;2006;2880;Bornem;Antwerpen
39761;Ree;2006;2370;Arendonk;Antwerpen
39762;Ree;2006;3660;Opglabbeek;Limburg
39763;Ree;2006;3640;Gellik;Limburg
39764;Ree;2006;3511;Beringen;Limburg
39765;Ree;2006;3511;Beringen;Limburg
39766;Ree;2006;3850;Binderveld;Limburg
39767;Ree;2006;3650;Bilzen;Limburg
39768;Ree;2006;3650;Bilzen;Limburg
39769;Ree;2006;3650;Bilzen;Limburg
39770;Ree;2006;3510;Hasselt;Limburg
39771;Ree;2006;3600;Genk;Limburg
39772;Ree;2006;3940;Bilzen;Limburg
39773;Ree;2006;3960;Bree;Limburg
39774;Ree;2006;3960;Bree;Limburg
39775;Ree;2006;3740;Beeverst-Bilzen;Limburg
39776;Ree;2006;3840;Borgloon;Limburg
39777;Ree;2006;3720;Kortesem;Limburg
39778;Ree;2006;3530;Achel;Limburg
39779;Ree;2006;3530;Achel;Limburg
39780;Ree;2006;3800;Binderveld;Limburg
39781;Ree;2006;3060;Bertem;Vlaams-Brabant
39782;Ree;2006;3360;Bierbeek;Vlaams-Brabant
39783;Ree;2006;3471;;Vlaams-Brabant
39784;Ree;2006;1730;Asse;Vlaams-Brabant
39785;Ree;2006;3390;Tielt-Winge;Vlaams-Brabant
39786;Ree;2006;2970;Schilde;Antwerpen
39787;Ree;2006;2460;Kasterlee;Antwerpen
39788;Ree;2006;3650;Bilzen;Limburg
39789;Ree;2006;3650;Bilzen;Limburg
39790;Ree;2006;3650;Bilzen;Limburg
39791;Ree;2006;3630;Eisden;Limburg
39792;Ree;2006;2980;Hal;Antwerpen
39793;Ree;2006;2480;Dessel;Antwerpen
39794;Ree;2006;2430;Eindhout;Antwerpen
39795;Ree;2006;2382;Poppel;Antwerpen
39796;Ree;2006;2880;Bornem;Antwerpen
39797;Ree;2006;2880;Bornem;Antwerpen
39798;Ree;2006;2288;Bouwel;Antwerpen
39799;Ree;2006;2450;Meerhout;Antwerpen
39800;Ree;2006;3640;Gellik;Limburg
39801;Ree;2006;3640;Gellik;Limburg
39802;Ree;2006;3550;Beringen;Limburg
39803;Ree;2006;3290;Deurne;Vlaams-Brabant
39804;Ree;2006;3650;Bilzen;Limburg
39805;Ree;2006;3650;Bilzen;Limburg
39806;Ree;2006;3540;Berbroek;Limburg
39807;Ree;2006;3960;Bree;Limburg
39808;Ree;2006;3000;Leuven;Vlaams-Brabant
39809;Ree;2006;3461;;Vlaams-Brabant
39810;Ree;2006;2980;Hal;Antwerpen
39811;Ree;2006;2243;Pulle;Antwerpen
39812;Ree;2006;2880;Bornem;Antwerpen
39813;Ree;2006;2200;Herentals;Antwerpen
39814;Ree;2006;2950;Berlaar;Antwerpen
39815;Ree;2006;2880;Bornem;Antwerpen
39816;Ree;2006;2288;Bouwel;Antwerpen
39817;Ree;2006;2360;Kessel;Antwerpen
39818;Ree;2006;3450;Bocholt;Vlaams-Brabant
39819;Ree;2006;3511;Beringen;Limburg
39820;Ree;2006;3790;Diepenbeek;Voeren
39821;Ree;2006;3530;Achel;Limburg
39822;Ree;2006;3790;Diepenbeek;Voeren
39823;Ree;2006;3620;Gellik;Limburg
39824;Ree;2006;3290;Deurne;Vlaams-Brabant
39825;Ree;2006;3650;Bilzen;Limburg
39826;Ree;2006;3640;Gellik;Limburg
39827;Ree;2006;3540;Berbroek;Limburg
39828;Ree;2006;3510;Hasselt;Limburg
39829;Ree;2006;3680;0poeteren;Limburg
39830;Ree;2006;3680;0poeteren;Limburg
39831;Ree;2006;3740;Beeverst-Bilzen;Limburg
39832;Ree;2006;3440;Halle-Booienhoven;Vlaams-Brabant
39833;Ree;2006;3202;;Vlaams-Brabant
39834;Ree;2006;3384;;Vlaams-Brabant
39835;Ree;2006;3390;Tielt-Winge;Vlaams-Brabant
39836;Ree;2006;8980;;West-Vlaanderen
39837;Ree;2006;2980;Hal;Antwerpen
39838;Ree;2006;2520;Oelegem;Antwerpen
39839;Ree;2006;2382;Poppel;Antwerpen
39840;Ree;2006;2230;Herselt;Antwerpen
39841;Ree;2006;2880;Bornem;Antwerpen
39842;Ree;2006;2390;Malle;Antwerpen
39843;Ree;2006;2200;Herentals;Antwerpen
39844;Ree;2006;2490;Balen;Antwerpen
39845;Ree;2006;2880;Bornem;Antwerpen
39846;Ree;2006;2880;Bornem;Antwerpen
39847;Ree;2006;3900;Lommel;Limburg
39848;Ree;2006;3790;Diepenbeek;Voeren
39849;Ree;2006;3790;Diepenbeek;Voeren
39850;Ree;2006;3910;Bocholt;Limburg
39851;Ree;2006;3980;Maaseik;Limburg
39852;Ree;2006;3650;Bilzen;Limburg
39853;Ree;2006;3990;Opgrimbie;Limburg
39854;Ree;2006;3540;Berbroek;Limburg
39855;Ree;2006;3690;Bree;Limburg
39856;Ree;2006;3690;Bree;Limburg
39857;Ree;2006;3740;Beeverst-Bilzen;Limburg
39858;Ree;2006;3740;Beeverst-Bilzen;Limburg
39859;Ree;2006;3680;0poeteren;Limburg
39860;Ree;2006;3530;Achel;Limburg
39861;Ree;2006;3950;Bochelt;Limburg
39862;Ree;2006;9850;Nevele;Oost-Vlaanderen
39863;Ree;2006;3111;;Vlaams-Brabant
39864;Ree;2006;3012;;Vlaams-Brabant
39865;Ree;2006;3272;Averbode;Vlaams-Brabant
39866;Ree;2006;3200;Aarschot;Vlaams-Brabant
39867;Ree;2006;3202;;Vlaams-Brabant
39868;Ree;2006;3370;Boutersem;Vlaams-Brabant
39869;Ree;2006;8940;Wervik;West-Vlaanderen
39870;Ree;2006;2880;Bornem;Antwerpen
39871;Ree;2006;2880;Bornem;Antwerpen
39872;Ree;2006;3950;Bochelt;Limburg
39873;Ree;2006;3665;As;Limburg
39874;Ree;2006;2980;Hal;Antwerpen
39875;Ree;2006;2242;Massenhoven;Antwerpen
39876;Ree;2006;2340;Beerse;Antwerpen
39877;Ree;2006;2310;Rijkevorsel;Antwerpen
39878;Ree;2006;2560;BEVEL;Antwerpen
39879;Ree;2006;2370;Arendonk;Antwerpen
39880;Ree;2006;3650;Bilzen;Limburg
39881;Ree;2006;3650;Bilzen;Limburg
39882;Ree;2006;3540;Berbroek;Limburg
39883;Ree;2006;3540;Berbroek;Limburg
39884;Ree;2006;3690;Bree;Limburg
39885;Ree;2006;3582;Beringen;Limburg
39886;Ree;2006;3665;As;Limburg
39887;Ree;2006;3930;Achel;Limburg
39888;Ree;2006;3920;Lommel;Limburg
39889;Ree;2006;3350;Linter;Vlaams-Brabant
39890;Ree;2006;2980;Hal;Antwerpen
39891;Ree;2006;2382;Poppel;Antwerpen
39892;Ree;2006;2230;Herselt;Antwerpen
39893;Ree;2006;2230;Herselt;Antwerpen
39894;Ree;2006;2960;Brecht;Antwerpen
39895;Ree;2006;2960;Brecht;Antwerpen
39896;Ree;2006;2200;Herentals;Antwerpen
39897;Ree;2006;2310;Rijkevorsel;Antwerpen
39898;Ree;2006;2560;BEVEL;Antwerpen
39899;Ree;2006;3690;Bree;Limburg
39900;Ree;2006;3650;Bilzen;Limburg
39901;Ree;2006;3510;Hasselt;Limburg
39902;Ree;2006;3665;As;Limburg
39903;Ree;2006;3665;As;Limburg
39904;Ree;2006;3290;Deurne;Vlaams-Brabant
39905;Ree;2006;3360;Bierbeek;Vlaams-Brabant
39906;Ree;2006;3473;;Vlaams-Brabant
39907;Ree;2006;2390;Malle;Antwerpen
39908;Ree;2006;2980;Hal;Antwerpen
39909;Ree;2006;2243;Pulle;Antwerpen
39910;Ree;2006;2243;Pulle;Antwerpen
39911;Ree;2006;2382;Poppel;Antwerpen
39912;Ree;2006;2490;Balen;Antwerpen
39913;Ree;2006;2288;Bouwel;Antwerpen
39914;Ree;2006;3670;Ellekom;Limburg
39915;Ree;2006;3540;Berbroek;Limburg
39916;Ree;2006;3360;Bierbeek;Vlaams-Brabant
39917;Ree;2006;2320;Hoogstraten;Antwerpen
39918;Ree;2006;3620;Gellik;Limburg
39919;Ree;2006;2370;Arendonk;Antwerpen
39920;Ree;2006;2880;Bornem;Antwerpen
39921;Ree;2006;2530;Boechout;Antwerpen
39922;Ree;2006;2530;Boechout;Antwerpen
39923;Ree;2006;3520;Geetbets;Limburg
39924;Ree;2006;3650;Bilzen;Limburg
39925;Ree;2006;3590;Diepenbeek;Limburg
39926;Ree;2006;3582;Beringen;Limburg
39927;Ree;2006;3582;Beringen;Limburg
39928;Ree;2006;2980;Hal;Antwerpen
39929;Ree;2006;2430;Eindhout;Antwerpen
39930;Ree;2006;2220;Hallaar;Antwerpen
39931;Ree;2006;2380;Bornem;Antwerpen
39932;Ree;2006;2880;Bornem;Antwerpen
39933;Ree;2006;2880;Bornem;Antwerpen
39934;Ree;2006;2370;Arendonk;Antwerpen
39935;Ree;2006;2370;Arendonk;Antwerpen
39936;Ree;2006;3581;Beringen;Limburg
39937;Ree;2006;3640;Gellik;Limburg
39938;Ree;2006;3680;0poeteren;Limburg
39939;Ree;2006;3950;Bochelt;Limburg
39940;Ree;2006;3581;Beringen;Limburg
39941;Ree;2006;3020;Herent;Vlaams-Brabant
39942;Ree;2006;3290;Deurne;Vlaams-Brabant
39943;Ree;2006;3201;Aarschot;Vlaams-Brabant
39944;Ree;2006;3790;Diepenbeek;Voeren
39945;Ree;2006;3940;Bilzen;Limburg
39946;Ree;2006;3900;Lommel;Limburg
39947;Ree;2006;3650;Bilzen;Limburg
39948;Ree;2006;3650;Bilzen;Limburg
39949;Ree;2006;3640;Gellik;Limburg
39950;Ree;2006;3640;Gellik;Limburg
39951;Ree;2006;3690;Bree;Limburg
39952;Ree;2006;3680;0poeteren;Limburg
39953;Ree;2006;3740;Beeverst-Bilzen;Limburg
39954;Ree;2006;3680;0poeteren;Limburg
39955;Ree;2006;3150;Haacht;Vlaams-Brabant
39956;Ree;2006;1670;Pepingen;Vlaams-Brabant
39957;Ree;2006;3370;Boutersem;Vlaams-Brabant
39958;Ree;2006;3200;Aarschot;Vlaams-Brabant
39959;Ree;2006;3390;Tielt-Winge;Vlaams-Brabant
39960;Ree;2006;3650;Bilzen;Limburg
39961;Ree;2006;3150;Haacht;Vlaams-Brabant
39962;Ree;2006;2310;Rijkevorsel;Antwerpen
39963;Ree;2006;2330;BORNEM;Antwerpen
39964;Ree;2006;2990;LOENHOUT;Antwerpen
39965;Ree;2006;2275;GIERLE;Antwerpen
39966;Ree;2006;2400;GEEL;Antwerpen
39967;Ree;2006;3945;Ham;Limburg
39968;Ree;2006;3530;Achel;Limburg
39969;Ree;2006;3950;Bochelt;Limburg
39970;Ree;2006;3950;Bochelt;Limburg
39971;Ree;2006;3680;0poeteren;Limburg
39972;Ree;2006;2380;Bornem;Antwerpen
39973;Ree;2006;2380;Bornem;Antwerpen
39974;Ree;2006;2328;Heerle;Antwerpen
39975;Ree;2006;2910;Essen;Antwerpen
39976;Ree;2006;2230;Herselt;Antwerpen
39977;Ree;2006;2380;Bornem;Antwerpen
39978;Ree;2006;2491;Balen;Antwerpen
39979;Ree;2006;2380;Bornem;Antwerpen
39980;Ree;2006;2380;Bornem;Antwerpen
39981;Ree;2006;3945;Ham;Limburg
39982;Ree;2006;3680;0poeteren;Limburg
39983;Ree;2006;3470;Kortenaken;Vlaams-Brabant
39984;Ree;2006;3051;;Vlaams-Brabant
39985;Ree;2006;3201;Aarschot;Vlaams-Brabant
39986;Ree;2006;3210;Lubbeek;Vlaams-Brabant
39987;Ree;2006;2520;Oelegem;Antwerpen
39988;Ree;2006;2430;Eindhout;Antwerpen
39989;Ree;2006;2430;Eindhout;Antwerpen
39990;Ree;2006;2235;Hilshout;Antwerpen
39991;Ree;2006;2380;Bornem;Antwerpen
39992;Ree;2006;3960;Bree;Limburg
39993;Ree;2006;3680;0poeteren;Limburg
39994;Ree;2006;3110;Rotselaar;Vlaams-Brabant
39995;Ree;2006;3050;;Vlaams-Brabant
39996;Ree;2006;2243;Pulle;Antwerpen
39997;Ree;2006;2380;Bornem;Antwerpen
39998;Ree;2006;3650;Bilzen;Limburg
39999;Ree;2006;3191;;Vlaams-Brabant
40000;Ree;2006;3191;;Vlaams-Brabant
40001;Ree;2006;3454;Rummen;Vlaams-Brabant
40002;Ree;2006;3201;Aarschot;Vlaams-Brabant
40003;Ree;2006;3202;;Vlaams-Brabant
40004;Ree;2006;3390;Tielt-Winge;Vlaams-Brabant
40005;Ree;2006;2380;Bornem;Antwerpen
40006;Ree;2006;2243;Pulle;Antwerpen
40007;Ree;2006;2820;Bonheiden;Antwerpen
40008;Ree;2006;2440;GEEL;Antwerpen
40009;Ree;2006;2220;Hallaar;Antwerpen
40010;Ree;2006;2270;HERENTHOUT;Antwerpen
40011;Ree;2006;2270;HERENTHOUT;Antwerpen
40012;Ree;2006;2288;Bouwel;Antwerpen
40013;Ree;2006;2370;Arendonk;Antwerpen
40014;Ree;2006;3790;Diepenbeek;Voeren
40015;Ree;2006;3530;Achel;Limburg
40016;Ree;2006;3690;Bree;Limburg
40017;Ree;2006;3950;Bochelt;Limburg
40018;Ree;2006;3960;Bree;Limburg
40019;Ree;2006;3940;Bilzen;Limburg
40020;Ree;2006;3220;Holsbeek;Vlaams-Brabant
40021;Ree;2006;1670;Pepingen;Vlaams-Brabant
40022;Ree;2006;3290;Deurne;Vlaams-Brabant
40023;Ree;2006;3360;Bierbeek;Vlaams-Brabant
40024;Ree;2006;2230;Herselt;Antwerpen
40025;Ree;2006;2220;Hallaar;Antwerpen
40026;Ree;2006;2340;Beerse;Antwerpen
40027;Ree;2006;3790;Diepenbeek;Voeren
40028;Ree;2006;3520;Geetbets;Limburg
40029;Ree;2006;3530;Achel;Limburg
40030;Ree;2006;3620;Gellik;Limburg
40031;Ree;2006;3990;Opgrimbie;Limburg
40032;Ree;2006;3690;Bree;Limburg
40033;Ree;2006;3950;Bochelt;Limburg
40034;Ree;2006;3920;Lommel;Limburg
40035;Ree;2006;3201;Aarschot;Vlaams-Brabant
40036;Ree;2006;2980;Hal;Antwerpen
40037;Ree;2006;2820;Bonheiden;Antwerpen
40038;Ree;2006;3370;Boutersem;Vlaams-Brabant
40039;Ree;2006;3201;Aarschot;Vlaams-Brabant
40040;Ree;2006;2880;Bornem;Antwerpen
40041;Ree;2006;2960;Brecht;Antwerpen
40042;Ree;2006;3660;Opglabbeek;Limburg
40043;Ree;2006;3511;Beringen;Limburg
40044;Ree;2006;3560;Linkhout;Limburg
40045;Ree;2006;3740;Beeverst-Bilzen;Limburg
40046;Ree;2006;3550;Beringen;Limburg
40047;Ree;2006;3220;Holsbeek;Vlaams-Brabant
40048;Ree;2006;3020;Herent;Vlaams-Brabant
40049;Ree;2006;3201;Aarschot;Vlaams-Brabant
40050;Ree;2006;2980;Hal;Antwerpen
40051;Ree;2006;2460;Kasterlee;Antwerpen
40052;Ree;2006;2380;Bornem;Antwerpen
40053;Ree;2006;2360;Kessel;Antwerpen
40054;Ree;2006;3790;Diepenbeek;Voeren
40055;Ree;2006;3803;Dura;Limburg
40056;Ree;2006;3560;Linkhout;Limburg
40057;Ree;2006;3690;Bree;Limburg
40058;Ree;2006;3690;Bree;Limburg
40059;Ree;2006;3690;Bree;Limburg
40060;Ree;2006;3950;Bochelt;Limburg
40061;Ree;2006;3061;Leefdaal;Vlaams-Brabant
40062;Ree;2006;3360;Bierbeek;Vlaams-Brabant
40063;Ree;2006;1745;Opwijk;Vlaams-Brabant
40064;Ree;2006;3390;Tielt-Winge;Vlaams-Brabant
40065;Ree;2006;2330;BORNEM;Antwerpen
40066;Ree;2006;2380;Bornem;Antwerpen
40067;Ree;2006;2321;Meer;Antwerpen
40068;Ree;2006;2880;Bornem;Antwerpen
40069;Ree;2006;3640;Gellik;Limburg
40070;Ree;2006;3650;Bilzen;Limburg
40071;Ree;2006;3640;Gellik;Limburg
40072;Ree;2006;3690;Bree;Limburg
40073;Ree;2006;3680;0poeteren;Limburg
40074;Ree;2006;3560;Linkhout;Limburg
40075;Ree;2006;3471;;Vlaams-Brabant
40076;Ree;2006;3210;Lubbeek;Vlaams-Brabant
40077;Ree;2006;2230;Herselt;Antwerpen
40078;Ree;2006;3580;Beringen;Limburg
40079;Ree;2006;3980;Maaseik;Limburg
40080;Ree;2006;3650;Bilzen;Limburg
40081;Ree;2006;3950;Bochelt;Limburg
40082;Ree;2006;3665;As;Limburg
40083;Ree;2006;2980;Hal;Antwerpen
40084;Ree;2006;2880;Bornem;Antwerpen
40085;Ree;2006;2820;Bonheiden;Antwerpen
40086;Ree;2006;2390;Malle;Antwerpen
40087;Ree;2006;2880;Bornem;Antwerpen
40088;Ree;2006;2560;BEVEL;Antwerpen
40089;Ree;2006;2360;Kessel;Antwerpen
40090;Ree;2006;3945;Ham;Limburg
40091;Ree;2006;3670;Ellekom;Limburg
40092;Ree;2006;3960;Bree;Limburg
40093;Ree;2006;3960;Bree;Limburg
40094;Ree;2006;3360;Bierbeek;Vlaams-Brabant
40095;Ree;2006;3020;Herent;Vlaams-Brabant
40096;Ree;2006;3020;Herent;Vlaams-Brabant
40097;Ree;2006;2910;Essen;Antwerpen
40098;Ree;2006;2243;Pulle;Antwerpen
40099;Ree;2006;2440;GEEL;Antwerpen
40100;Ree;2006;2400;GEEL;Antwerpen
40101;Ree;2006;2390;Malle;Antwerpen
40102;Ree;2006;2390;Malle;Antwerpen
40103;Ree;2006;2950;Berlaar;Antwerpen
40104;Ree;2006;2470;Retie;Antwerpen
40105;Ree;2006;2950;Berlaar;Antwerpen
40106;Ree;2006;2400;GEEL;Antwerpen
40107;Ree;2006;3640;Gellik;Limburg
40108;Ree;2006;3511;Beringen;Limburg
40109;Ree;2006;3530;Achel;Limburg
40110;Ree;2006;3450;Bocholt;Vlaams-Brabant
40111;Ree;2006;3680;0poeteren;Limburg
40112;Ree;2006;3746;Bilzen;Limburg
40113;Ree;2006;3746;Bilzen;Limburg
40114;Ree;2006;3530;Achel;Limburg
40115;Ree;2006;3582;Beringen;Limburg
40116;Ree;2006;3930;Achel;Limburg
40117;Ree;2006;3350;Linter;Vlaams-Brabant
40118;Ree;2006;3350;Linter;Vlaams-Brabant
40119;Ree;2006;3290;Deurne;Vlaams-Brabant
40120;Ree;2006;3360;Bierbeek;Vlaams-Brabant
40121;Ree;2006;3360;Bierbeek;Vlaams-Brabant
40122;Ree;2006;3460;Bekkevoort;Vlaams-Brabant
40123;Ree;2006;3272;Averbode;Vlaams-Brabant
40124;Ree;2006;3272;Averbode;Vlaams-Brabant
40125;Ree;2006;3271;Averbode;Vlaams-Brabant
40126;Ree;2006;3390;Tielt-Winge;Vlaams-Brabant
40127;Ree;2006;2980;Hal;Antwerpen
40128;Ree;2006;2260;Westerlo;Antwerpen
40129;Ree;2006;2490;Balen;Antwerpen
40130;Ree;2006;2390;Malle;Antwerpen
40131;Ree;2006;2880;Bornem;Antwerpen
40132;Ree;2006;2360;Kessel;Antwerpen
40133;Ree;2006;3520;Geetbets;Limburg
40134;Ree;2006;3790;Diepenbeek;Voeren
40135;Ree;2006;3620;Gellik;Limburg
40136;Ree;2006;3980;Maaseik;Limburg
40137;Ree;2006;3650;Bilzen;Limburg
40138;Ree;2006;3950;Bochelt;Limburg
40139;Ree;2006;3940;Bilzen;Limburg
40140;Ree;2006;3740;Beeverst-Bilzen;Limburg
40141;Ree;2006;3742;;Limburg
40142;Ree;2006;3680;0poeteren;Limburg
40143;Ree;2006;3930;Achel;Limburg
40144;Ree;2006;3110;Rotselaar;Vlaams-Brabant
40145;Ree;2006;3220;Holsbeek;Vlaams-Brabant
40146;Ree;2006;3078;;Vlaams-Brabant
40147;Ree;2006;1670;Pepingen;Vlaams-Brabant
40148;Ree;2006;3440;Halle-Booienhoven;Vlaams-Brabant
40149;Ree;2006;3290;Deurne;Vlaams-Brabant
40150;Ree;2006;3052;;Vlaams-Brabant
40151;Ree;2006;3360;Bierbeek;Vlaams-Brabant
40152;Ree;2006;3020;Herent;Vlaams-Brabant
40153;Ree;2006;3210;Lubbeek;Vlaams-Brabant
40154;Ree;2006;3370;Boutersem;Vlaams-Brabant
40155;Ree;2006;2323;;Antwerpen
40156;Ree;2006;2480;Dessel;Antwerpen
40157;Ree;2006;3471;;Vlaams-Brabant
40158;Ree;2006;3350;Linter;Vlaams-Brabant
40159;Ree;2006;3272;Averbode;Vlaams-Brabant
40160;Ree;2006;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
40161;Ree;2006;3270;Scherpenheuvel-Zichem;Vlaams-Brabant
40162;Ree;2006;2320;Hoogstraten;Antwerpen
40163;Ree;2006;2260;Westerlo;Antwerpen
40164;Ree;2006;2280;Grobbendonk;Antwerpen
40165;Ree;2006;2990;LOENHOUT;Antwerpen
40166;Ree;2006;2440;GEEL;Antwerpen
40167;Ree;2006;2440;GEEL;Antwerpen
40168;Ree;2006;2880;Bornem;Antwerpen
40169;Ree;2006;2820;Bonheiden;Antwerpen
40170;Ree;2006;2470;Retie;Antwerpen
40171;Ree;2006;2340;Beerse;Antwerpen
40172;Ree;2006;2490;Balen;Antwerpen
40173;Ree;2006;2880;Bornem;Antwerpen
40174;Ree;2006;2560;BEVEL;Antwerpen
40175;Ree;2006;2370;Arendonk;Antwerpen
40176;Ree;2006;3450;Bocholt;Vlaams-Brabant
40177;Ree;2006;3660;Opglabbeek;Limburg
40178;Ree;2006;3650;Bilzen;Limburg
40179;Ree;2006;3640;Gellik;Limburg
40180;Ree;2006;3590;Diepenbeek;Limburg
40181;Ree;2006;3680;0poeteren;Limburg
40182;Ree;2006;3560;Linkhout;Limburg
40183;Ree;2006;3920;Lommel;Limburg
