"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
41437;"Ree";2014;3930;"Hamont";"Limburg"
41438;"Ree";2009;3020;"Herent";"Vlaams-Brabant"
41439;"Ree";2014;9180;"Moerbeke";"Oost-Vlaanderen"
41440;"Ree";2015;3040;"Huldenberg";"Vlaams-Brabant"
41441;"Ree";2008;2960;"Brecht";"Antwerpen"
41442;"Ree";2015;9290;"Berlare";"Oost-Vlaanderen"
41443;"Wild zwijn";2013;3680;NA;"Limburg"
41444;"Ree";2013;3272;"Averbode";"Vlaams-Brabant"
41445;"Ree";2004;3980;"Maaseik";"Limburg"
41446;"Ree";2007;3990;"Opgrimbie";"Limburg"
41447;"Ree";2004;2235;"Hilshout";"Antwerpen"
41448;"Ree";2012;3201;"Aarschot";"Vlaams-Brabant"
41449;"Ree";2009;2460;"Kasterlee";"Antwerpen"
41450;"Ree";2017;3545;"Halen";"Limburg"
41451;"Ree";2007;2235;"Hilshout";"Antwerpen"
41452;"Ree";2009;3930;"Achel";"Limburg"
41453;"Ree";2005;3620;"Gellik";"Limburg"
41454;"Ree";2007;3990;"Opgrimbie";"Limburg"
41455;"Ree";2008;3640;"Gellik";"Limburg"
41456;"Ree";2006;2270;"HERENTHOUT";"Antwerpen"
41457;"Ree";2005;3910;"Bocholt";"Limburg"
41458;"Ree";2013;3350;"Linter";"Vlaams-Brabant"
41459;"Ree";2016;3980;"Tessenderlo";"Limburg"
41460;"Ree";2004;3650;"Bilzen";"Limburg"
41461;"Ree";2012;1000;"";""
41462;"Ree";2002;2400;"GEEL";"Antwerpen"
41463;"Ree";2008;3550;"Beringen";"Limburg"
41464;"Ree";2010;2450;"Meerhout";"Antwerpen"
41465;"Ree";2018;3840;"KUTTEKOVEN";"Limburg"
41466;"Ree";2007;2490;"Balen";"Antwerpen"
41467;"Ree";2015;NA;NA;NA
41468;"Ree";2009;3665;"As";"Limburg"
41469;"Ree";2007;3582;"Beringen";"Limburg"
41470;"Ree";2011;3370;"Boutersem";"Vlaams-Brabant"
41471;"Ree";2006;3530;"Achel";"Limburg"
41472;"Ree";2013;3700;"Herselt";"Limburg"
41473;"Ree";2014;3530;"Helchteren";"Limburg"
41474;"Ree";2012;3970;"Hoogbosch";"Limburg"
41475;"Ree";2007;3550;"Beringen";"Limburg"
41476;"Ree";2010;2230;"Herselt";"Antwerpen"
41477;"Ree";2015;2520;"Oelegem";"Antwerpen"
41478;"Ree";2015;9880;"Aalter";"Oost-Vlaanderen"
41479;"Ree";2007;2230;"Herselt";"Antwerpen"
41480;"Ree";2013;2382;"Poppel";"Antwerpen"
41481;"Ree";2014;3665;"As";"Limburg"
41482;"Ree";2009;3930;"Achel";"Limburg"
41483;"Ree";2015;2380;"Ravels";"Antwerpen"
41484;"Ree";2018;2290;"Vorselaar";"Antwerpen"
41485;"Ree";2009;2880;"Bornem";"Antwerpen"
41486;"Ree";2014;3560;"Lummen";"Limburg"
41487;"Ree";2010;3650;"Bilzen";"Limburg"
41488;"Ree";2013;2960;"Brecht";"Antwerpen"
41489;"Ree";2015;2380;"Ravels";"Antwerpen"
41490;"Ree";2013;8750;"Wingene";"West-Vlaanderen"
41491;"Wild zwijn";2017;3690;"Zutendaal";"Limburg"
41492;"Wild zwijn";2018;3600;"GENK";"Limburg"
41493;"Ree";2005;3080;"Tervuren";"Vlaams-Brabant"
41494;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
41495;"Ree";2009;3990;"Opgrimbie";"Limburg"
41496;"Ree";2011;3660;"Opglabbeek";"Limburg"
41497;"Ree";2011;2460;"Kasterlee";"Antwerpen"
41498;"Ree";2005;3650;"Bilzen";"Limburg"
41499;"Ree";2014;3970;"Leopoldsburg";"Limburg"
41500;"Ree";2008;3040;"Huldenberg";"Vlaams-Brabant"
41501;"Ree";2005;3920;"Lommel";"Limburg"
41502;"Ree";2010;3960;"Bree";"Limburg"
41503;"Ree";2010;3370;"Boutersem";"Vlaams-Brabant"
41504;"Ree";2003;3545;"Halen";"Limburg"
41505;"Ree";2003;3980;"Maaseik";"Limburg"
41506;"Ree";2011;2540;"Hove";"Antwerpen"
41507;"Ree";2017;1540;"Herne";"Vlaams-Brabant"
41508;"Ree";2013;3600;"Genk";"Limburg"
41509;"Ree";2008;3950;"Bochelt";"Limburg"
41510;"Ree";2015;2240;"Zandhoven";"Antwerpen"
41511;"Ree";2015;9180;"Moerbeke";"Oost-Vlaanderen"
41512;"Ree";2018;3960;"Bree";"Limburg"
41513;"Ree";2005;2450;"Meerhout";"Antwerpen"
41514;"Ree";2015;3920;"Lommel";"Limburg"
41515;"Ree";2007;2250;"OLEN";"Antwerpen"
41516;"Ree";2013;2380;"Bornem";"Antwerpen"
41517;"Ree";2002;3690;"Bree";"Limburg"
41518;"Ree";2010;3990;"Opgrimbie";"Limburg"
41519;"Ree";2018;3920;"Lommel";"Limburg"
41520;"Ree";2010;3590;"Diepenbeek";"Limburg"
41521;"Ree";2014;3460;"Bekkevoort";"Vlaams-Brabant"
41522;"Ree";2002;3630;"Eisden";"Limburg"
41523;"Ree";2002;2990;"LOENHOUT";"Antwerpen"
41524;"Wild zwijn";2012;3582;NA;"Limburg"
41525;"Ree";2007;3950;"Bochelt";"Limburg"
41526;"Ree";2017;3500;"Hasselt";"Limburg"
41527;"Wild zwijn";2013;3600;NA;"Limburg"
41528;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
41529;"Wild zwijn";2015;2400;"Mol";"Antwerpen"
41530;"Wild zwijn";2014;3630;"Opgrimbie";"Limburg"
41531;"Ree";2013;3640;"Gellik";"Limburg"
41532;"Ree";2015;2380;"Ravels";"Antwerpen"
41533;"Ree";2004;3550;"Beringen";"Limburg"
41534;"Ree";2015;NA;NA;NA
41535;"Ree";2012;2230;"Herselt";"Antwerpen"
41536;"Ree";2012;3560;"Linkhout";"Limburg"
41537;"Ree";2015;2880;"Bornem";"Antwerpen"
41538;"Ree";2004;2230;"Herselt";"Antwerpen"
41539;"Ree";2007;2500;"Koningshooikt";"Antwerpen"
41540;"Wild zwijn";2016;3990;"Peer";"Limburg"
41541;"Ree";2009;3054;"Oud-Heverlee";"Vlaams-Brabant"
41542;"Ree";2018;3721;"VLIERMAALROOT";"Limburg"
41543;"Ree";2018;3290;"Diest";"Vlaams-Brabant"
41544;"Ree";2013;2880;"Bornem";"Antwerpen"
41545;"Ree";2013;2960;"Brecht";"Antwerpen"
41546;"Ree";2003;3960;"Bree";"Limburg"
41547;"Ree";2016;3640;"Kinrooi";"Limburg"
41548;"Ree";2018;3560;"MELDERT (LUMMEN)";"Limburg"
41549;"Ree";2010;2230;"Herselt";"Antwerpen"
41550;"Ree";2008;2980;"Hal";"Antwerpen"
41551;"Ree";2017;8570;"Anzegem";"West-Vlaanderen"
41552;"Ree";2014;1730;"Asse";"Vlaams-Brabant"
41553;"Ree";2010;2380;"Bornem";"Antwerpen"
41554;"Ree";2016;2570;"Duffel";"Antwerpen"
41555;"Ree";2014;9920;"Lovendegem";"Oost-Vlaanderen"
41556;"Ree";2009;2490;"Balen";"Antwerpen"
41557;"Ree";2010;3670;"Ellekom";"Limburg"
41558;"Ree";2012;2470;"Retie";"Antwerpen"
41559;"Ree";2014;2275;"LILLE";"Antwerpen"
41560;"Ree";2016;2380;"Ravels";"Antwerpen"
41561;"Ree";2014;3020;"Herent";"Vlaams-Brabant"
41562;"Ree";2018;3980;"Tessenderlo";"Limburg"
41563;"Ree";2012;3300;"Tienen";"Vlaams-Brabant"
41564;"Ree";2015;2940;"Stabroek";"Antwerpen"
41565;"Ree";2006;2970;"Schilde";"Antwerpen"
41566;"Ree";2007;3581;"Beringen";"Limburg"
41567;"Ree";2014;3560;"Lummen";"Limburg"
41568;"Ree";2007;3665;"As";"Limburg"
41569;"Ree";2012;3050;"";"Vlaams-Brabant"
41570;"Ree";2017;3600;"Genk";"Limburg"
41571;"Ree";2017;2460;"Kasterlee";"Antwerpen"
41572;"Ree";2018;2400;"Mol";"Antwerpen"
41573;"Ree";2005;3040;"Huldenberg";"Vlaams-Brabant"
41574;"Ree";2010;2320;"Hoogstraten";"Antwerpen"
41575;"Ree";2003;3550;"Beringen";"Limburg"
41576;"Ree";2017;9180;"Moerbeke";"Oost-Vlaanderen"
41577;"Ree";2013;3380;"Glabbeek";"Vlaams-Brabant"
41578;"Ree";2011;1730;"Asse";"Vlaams-Brabant"
41579;"Ree";2013;2880;"Bornem";"Antwerpen"
41580;"Ree";2005;3510;"Hasselt";"Limburg"
41581;"Ree";2011;3520;"Geetbets";"Limburg"
41582;"Ree";2013;3690;"Bree";"Limburg"
41583;"Ree";2015;3550;"Heusden-Zolder";"Limburg"
41584;"Ree";2006;2990;"LOENHOUT";"Antwerpen"
41585;"Ree";2010;3201;"Aarschot";"Vlaams-Brabant"
41586;"Wild zwijn";2017;3900;"Overpelt";"Limburg"
41587;"Ree";2005;2400;"GEEL";"Antwerpen"
41588;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
41589;"Ree";2009;3545;"Halen";"Limburg"
41590;"Wild zwijn";2016;3680;"Maaseik";"Limburg"
41591;"Ree";2018;3500;"Hasselt";"Limburg"
41592;"Ree";2013;2330;"BORNEM";"Antwerpen"
41593;"Ree";2014;2440;"Geel";"Antwerpen"
41594;"Ree";2014;3110;"Rotselaar";"Vlaams-Brabant"
41595;"Ree";2005;2240;"GEEL";"Antwerpen"
41596;"Ree";2018;3910;"Neerpelt";"Limburg"
41597;"Ree";2016;3720;"Kortessem";"Limburg"
41598;"Ree";2008;3530;"Achel";"Limburg"
41599;"Ree";2011;3670;"Ellekom";"Limburg"
41600;"Ree";2015;3920;"Lommel";"Limburg"
41601;"Ree";2005;2328;"Heerle";"Antwerpen"
41602;"Ree";2012;3740;"Beeverst-Bilzen";"Limburg"
41603;"Ree";2004;3690;"Bree";"Limburg"
41604;"Ree";2005;2300;"OUD-TURNHOUT";"Antwerpen"
41605;"Ree";2011;3790;"Diepenbeek";"Voeren"
41606;"Ree";2011;3920;"Lommel";"Limburg"
41607;"Ree";2013;3550;"Beringen";"Limburg"
41608;"Ree";2016;3800;"Sint-Truiden";"Limburg"
41609;"Ree";2015;2440;"Geel";"Antwerpen"
41610;"Ree";2012;3583;"Beringen";"Limburg"
41611;"Ree";2003;3970;"Hoogbosch";"Limburg"
41612;"Ree";2006;3960;"Bree";"Limburg"
41613;"Ree";2013;3700;"Herselt";"Limburg"
41614;"Wild zwijn";2011;3668;NA;"Limburg"
41615;"Ree";2009;2430;"Eindhout";"Antwerpen"
41616;"Ree";2003;3530;"Achel";"Limburg"
41617;"Ree";2006;3600;"Genk";"Limburg"
41618;"Ree";2010;3550;"Beringen";"Limburg"
41619;"Ree";2003;3910;"Bocholt";"Limburg"
41620;"Ree";2008;2460;"Kasterlee";"Antwerpen"
41621;"Ree";2009;2240;"GEEL";"Antwerpen"
41622;"Wild zwijn";2007;3530;NA;"Limburg"
41623;"Ree";2014;2470;"Retie";"Antwerpen"
41624;"Ree";2017;8640;"Vleteren";"West-Vlaanderen"
41625;"Ree";2017;2300;"Turnhout";"Antwerpen"
41626;"Ree";2007;3511;"Beringen";"Limburg"
41627;"Ree";2006;3560;"Linkhout";"Limburg"
41628;"Ree";2017;3950;"Bocholt";"Limburg"
41629;"Ree";2002;3272;"Averbode";"Vlaams-Brabant"
41630;"Ree";2012;3920;"Lommel";"Limburg"
41631;"Ree";2014;2970;"Schilde";"Antwerpen"
41632;"Ree";2012;3650;"Bilzen";"Limburg"
41633;"Wild zwijn";2016;3990;"Peer";"Limburg"
41634;"Ree";2015;2400;"Mol";"Antwerpen"
41635;"Ree";2010;2900;"Schoten";"Antwerpen"
41636;"Ree";2009;3950;"Bochelt";"Limburg"
41637;"Ree";2013;3090;"Overijse";"Vlaams-Brabant"
41638;"Ree";2014;2570;"Duffel";"Antwerpen"
41639;"Ree";2018;3550;"Heusden-Zolder";"Limburg"
41640;"Ree";2004;3511;"Beringen";"Limburg"
41641;"Ree";2015;9880;"Aalter";"Oost-Vlaanderen"
41642;"Ree";2018;3800;"Sint-Truiden";"Limburg"
41643;"Ree";2012;3930;"Achel";"Limburg"
41644;"Ree";2003;3660;"Opglabbeek";"Limburg"
41645;"Ree";2005;2400;"GEEL";"Antwerpen"
41646;"Wild zwijn";2009;2480;NA;"Antwerpen"
41647;"Wild zwijn";2013;3920;NA;"Limburg"
41648;"Ree";2011;2370;"Arendonk";"Antwerpen"
41649;"Ree";2013;3670;"Ellekom";"Limburg"
41650;"Ree";2017;3110;"Rotselaar";"Vlaams-Brabant"
41651;"Ree";2004;3640;"Gellik";"Limburg"
41652;"Ree";2009;2235;"Hilshout";"Antwerpen"
41653;"Ree";2014;1861;"Meise";"Vlaams-Brabant"
41654;"Wild zwijn";2018;NA;NA;NA
41655;"Ree";2007;3920;"Lommel";"Limburg"
41656;"Ree";2016;8020;"Oostkamp";"West-Vlaanderen"
41657;"Ree";2010;3640;"Gellik";"Limburg"
41658;"Ree";2017;3800;"Sint-Truiden";"Limburg"
41659;"Wild zwijn";2010;3530;NA;"Limburg"
41660;"Ree";2017;3620;"Lanaken";"Limburg"
41661;"Ree";2004;3040;"Huldenberg";"Vlaams-Brabant"
41662;"Ree";2018;9500;"Geraardsbergen";"Oost-Vlaanderen"
41663;"Ree";2006;3550;"Beringen";"Limburg"
41664;"Ree";2008;3910;"Bocholt";"Limburg"
41665;"Ree";2009;3680;"0poeteren";"Limburg"
41666;"Ree";2009;3582;"Beringen";"Limburg"
41667;"Ree";2013;1670;"Pepingen";"Vlaams-Brabant"
41668;"Ree";2017;3500;"Hasselt";"Limburg"
41669;"Ree";2005;3670;"Ellekom";"Limburg"
41670;"Ree";2012;3370;"Boutersem";"Vlaams-Brabant"
41671;"Ree";2007;3583;"Beringen";"Limburg"
41672;"Ree";2012;3670;"Ellekom";"Limburg"
41673;"Ree";2018;9185;"Wachtebeke";"Oost-Vlaanderen"
41674;"Ree";2003;2460;"Kasterlee";"Antwerpen"
41675;"Ree";2017;3560;"Lummen";"Limburg"
41676;"Ree";2013;9320;"";"Oost-Vlaanderen"
41677;"Ree";2018;3000;"Leuven";"Vlaams-Brabant"
41678;"Ree";2017;2960;"Brecht";"Antwerpen"
41679;"Ree";2010;3470;"Kortenaken";"Vlaams-Brabant"
41680;"Ree";2011;2230;"Herselt";"Antwerpen"
41681;"Ree";2003;3690;"Bree";"Limburg"
41682;"Ree";2011;3700;"Herselt";"Limburg"
41683;"Ree";2018;1861;"Meise";"Vlaams-Brabant"
41684;"Ree";2015;3650;"Dilsen";"Limburg"
41685;"Ree";2015;3920;"Lommel";"Limburg"
41686;"Ree";2008;3582;"Beringen";"Limburg"
41687;"Ree";2014;9160;"Lokeren";"Oost-Vlaanderen"
41688;"Ree";2006;2980;"Hal";"Antwerpen"
41689;"Ree";2011;2880;"Bornem";"Antwerpen"
41690;"Ree";2007;3512;"Kuringen";"Limburg"
41691;"Ree";2007;2380;"Bornem";"Antwerpen"
41692;"Ree";2014;2440;"GEEL";"Antwerpen"
41693;"Ree";2007;3582;"Beringen";"Limburg"
41694;"Wild zwijn";2017;3620;"Lanaken";"Limburg"
41695;"Ree";2015;2480;"Dessel";"Antwerpen"
41696;"Ree";2016;3950;"Bocholt";"Limburg"
41697;"Ree";2002;3050;"";"Vlaams-Brabant"
41698;"Wild zwijn";2013;3530;NA;"Limburg"
41699;"Ree";2006;3930;"Achel";"Limburg"
41700;"Ree";2016;2450;"Meerhout";"Antwerpen"
41701;"Ree";2016;3920;"Lommel";"Limburg"
41702;"Ree";2012;2220;"Hallaar";"Antwerpen"
41703;"Ree";2018;2310;"Rijkevorsel";"Antwerpen"
41704;"Ree";2007;3670;"Ellekom";"Limburg"
41705;"Ree";2009;3910;"Bocholt";"Limburg"
41706;"Ree";2016;8950;"Heuvelland";"West-Vlaanderen"
41707;"Ree";2017;NA;NA;NA
41708;"Ree";2009;1000;"";""
41709;"Wild zwijn";2014;3590;"Diepenbeek";"Limburg"
41710;"Ree";2011;2380;"Bornem";"Antwerpen"
41711;"Ree";2008;3550;"Beringen";"Limburg"
41712;"Ree";2002;3020;"Herent";"Vlaams-Brabant"
41713;"Ree";2005;2460;"Kasterlee";"Antwerpen"
41714;"Ree";2002;3050;"";"Vlaams-Brabant"
41715;"Ree";2006;3550;"Beringen";"Limburg"
41716;"Ree";2006;3790;"Diepenbeek";"Voeren"
41717;"Ree";2010;3910;"Bocholt";"Limburg"
41718;"Ree";2010;1730;"Asse";"Vlaams-Brabant"
41719;"Ree";2010;2390;"Malle";"Antwerpen"
41720;"Ree";2015;3530;"Houthalen";"Limburg"
41721;"Wild zwijn";2017;3650;"Dilsen-Stokkem";"Limburg"
41722;"Ree";2003;2270;"HERENTHOUT";"Antwerpen"
41723;"Ree";2005;3680;"0poeteren";"Limburg"
41724;"Ree";2007;2990;"LOENHOUT";"Antwerpen"
41725;"Wild zwijn";2010;3690;NA;"Limburg"
41726;"Wild zwijn";2017;3930;"Hamont-Achel";"Limburg"
41727;"Ree";2014;2380;"Ravels";"Antwerpen"
41728;"Ree";2006;3940;"Bilzen";"Limburg"
41729;"Ree";2009;8906;"";"West-Vlaanderen"
41730;"Ree";2010;9080;"Lochristi";"Oost-Vlaanderen"
41731;"Ree";2018;2960;"Brecht";"Antwerpen"
41732;"Ree";2017;9280;"Lebbeke";"Oost-Vlaanderen"
41733;"Ree";2015;2960;"Brecht";"Antwerpen"
41734;"Ree";2002;3470;"Kortenaken";"Vlaams-Brabant"
41735;"Ree";2014;1861;"Meise";"Vlaams-Brabant"
41736;"Ree";2013;3500;"Hasselt";"Limburg"
41737;"Ree";2014;3530;"Houthalen-Helchteren";"Limburg"
41738;"Ree";2016;2400;"Mol";"Antwerpen"
41739;"Ree";2012;2380;"Bornem";"Antwerpen"
41740;"Ree";2018;3790;"SINT-MARTENS-VOEREN";"Voeren"
41741;"Ree";2018;9000;"Gent";"Oost-Vlaanderen"
41742;"Ree";2007;2880;"Bornem";"Antwerpen"
41743;"Ree";2004;2400;"GEEL";"Antwerpen"
41744;"Ree";2008;3550;"Beringen";"Limburg"
41745;"Ree";2012;3950;"Bochelt";"Limburg"
41746;"Ree";2009;3850;"Binderveld";"Limburg"
41747;"Ree";2011;3370;"Boutersem";"Vlaams-Brabant"
41748;"Ree";2007;3910;"Bocholt";"Limburg"
41749;"Ree";2008;3640;"Gellik";"Limburg"
41750;"Ree";2007;2490;"Balen";"Antwerpen"
41751;"Ree";2002;2382;"Poppel";"Antwerpen"
41752;"Ree";2012;3980;"Maaseik";"Limburg"
41753;"Ree";2003;3665;"As";"Limburg"
41754;"Ree";2005;3390;"Tielt-Winge";"Vlaams-Brabant"
41755;"Ree";2017;2500;"Lier";"Antwerpen"
41756;"Ree";2016;2380;"Ravels";"Antwerpen"
41757;"Ree";2014;3200;"Aarschot";"Vlaams-Brabant"
41758;"Ree";2018;3690;"Zutendaal";"Limburg"
41759;"Ree";2015;9300;"Aalst";"Oost-Vlaanderen"
41760;"Ree";2007;3550;"Beringen";"Limburg"
41761;"Wild zwijn";2015;3960;"BREE";"Limburg"
41762;"Ree";2011;3940;"Bilzen";"Limburg"
41763;"Ree";2004;2381;"RAVELS";"Antwerpen"
41764;"Ree";2013;3200;"Aarschot";"Vlaams-Brabant"
41765;"Ree";2011;3940;"Bilzen";"Limburg"
41766;"Ree";2012;3460;"Bekkevoort";"Vlaams-Brabant"
41767;"Ree";2018;2320;"Hoogstraten";"Antwerpen"
41768;"Ree";2018;3470;"Kortenaken";"Vlaams-Brabant"
41769;"Ree";2018;3590;"Diepenbeek";"Limburg"
41770;"Ree";2011;2880;"Bornem";"Antwerpen"
41771;"Ree";2003;3550;"Beringen";"Limburg"
41772;"Ree";2007;3512;"Kuringen";"Limburg"
41773;"Ree";2016;1730;"Asse";"Vlaams-Brabant"
41774;"Wild zwijn";2013;3650;NA;"Limburg"
41775;"Ree";2015;3440;"Zoutleeuw";"Vlaams-Brabant"
41776;"Ree";2010;2440;"GEEL";"Antwerpen"
41777;"Ree";2002;3380;"Glabbeek";"Vlaams-Brabant"
41778;"Ree";2015;2390;"Malle";"Antwerpen"
41779;"Ree";2003;3990;"Opgrimbie";"Limburg"
41780;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
41781;"Ree";2010;3581;"Beringen";"Limburg"
41782;"Ree";2013;3980;"Maaseik";"Limburg"
41783;"Ree";2007;2440;"GEEL";"Antwerpen"
41784;"Ree";2011;3720;"Kortesem";"Limburg"
41785;"Ree";2003;3650;"Bilzen";"Limburg"
41786;"Ree";2004;3550;"Beringen";"Limburg"
41787;"Ree";2006;2920;"ESSEN";"Antwerpen"
41788;"Wild zwijn";2008;3582;NA;"Limburg"
41789;"Ree";2008;2200;"Herentals";"Antwerpen"
41790;"Ree";2004;2235;"Hilshout";"Antwerpen"
41791;"Ree";2017;NA;NA;NA
41792;"Ree";2011;3940;"Bilzen";"Limburg"
41793;"Ree";2003;3970;"Hoogbosch";"Limburg"
41794;"Ree";2005;2230;"Herselt";"Antwerpen"
41795;"Ree";2014;3370;"Boutersem";"Vlaams-Brabant"
41796;"Ree";2010;3650;"Bilzen";"Limburg"
41797;"Ree";2012;3945;"Ham";"Limburg"
41798;"Ree";2012;3020;"Herent";"Vlaams-Brabant"
41799;"Ree";2005;3630;"Eisden";"Limburg"
41800;"Ree";2013;3511;"Beringen";"Limburg"
41801;"Wild zwijn";2010;3791;NA;"Voeren"
41802;"Ree";2015;3930;"Hamont-Achel";"Limburg"
41803;"Ree";2013;3840;"Borgloon";"Limburg"
41804;"Ree";2011;2450;"Meerhout";"Antwerpen"
41805;"Ree";2018;3690;"Zutendaal";"Limburg"
41806;"Ree";2017;3680;"Maaseik";"Limburg"
41807;"Ree";2008;2220;"Hallaar";"Antwerpen"
41808;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
41809;"Ree";2012;3040;"Huldenberg";"Vlaams-Brabant"
41810;"Ree";2013;3620;"Gellik";"Limburg"
41811;"Ree";2011;3980;"Maaseik";"Limburg"
41812;"Ree";2012;2460;"Kasterlee";"Antwerpen"
41813;"Ree";2018;3370;"Boutersem";"Vlaams-Brabant"
41814;"Ree";2018;3950;"Bocholt";"Limburg"
41815;"Ree";2018;2370;"Arendonk";"Antwerpen"
41816;"Ree";2014;3390;"Tielt-Winge";"Vlaams-Brabant"
41817;"Ree";2016;3930;"Hamont-Achel";"Limburg"
41818;"Ree";2007;2910;"Essen";"Antwerpen"
41819;"Ree";2015;3110;"Rotselaar";"Vlaams-Brabant"
41820;"Ree";2016;3360;"Bierbeek";"Vlaams-Brabant"
41821;"Ree";2018;3120;"Tremelo";"Vlaams-Brabant"
41822;"Ree";2010;2310;"Rijkevorsel";"Antwerpen"
41823;"Ree";2018;2320;"Hoogstraten";"Antwerpen"
41824;"Ree";2008;3640;"Gellik";"Limburg"
41825;"Ree";2013;3930;"Achel";"Limburg"
41826;"Ree";2017;2380;"Ravels";"Antwerpen"
41827;"Ree";2015;2490;"Balen";"Antwerpen"
41828;"Ree";2012;3990;"Opgrimbie";"Limburg"
41829;"Ree";2018;3290;"Diest";"Vlaams-Brabant"
41830;"Ree";2016;8640;"Vleteren";"West-Vlaanderen"
41831;"Ree";2009;1670;"Pepingen";"Vlaams-Brabant"
41832;"Ree";2005;2310;"Rijkevorsel";"Antwerpen"
41833;"Ree";2009;3583;"Beringen";"Limburg"
41834;"Ree";2013;3690;"Bree";"Limburg"
41835;"Wild zwijn";2012;3650;NA;"Limburg"
41836;"Ree";2016;3360;"Bierbeek";"Vlaams-Brabant"
41837;"Ree";2009;3940;"Bilzen";"Limburg"
41838;"Ree";2004;2900;"Schoten";"Antwerpen"
41839;"Ree";2006;3680;"0poeteren";"Limburg"
41840;"Ree";2009;3680;"0poeteren";"Limburg"
41841;"Ree";2009;3945;"Ham";"Limburg"
41842;"Ree";2017;3680;"Maaseik";"Limburg"
41843;"Ree";2002;2980;"Hal";"Antwerpen"
41844;"Ree";2008;2970;"Schilde";"Antwerpen"
41845;"Ree";2015;3590;"Diepenbeek";"Limburg"
41846;"Ree";2013;2330;"BORNEM";"Antwerpen"
41847;"Ree";2013;3680;"0poeteren";"Limburg"
41848;"Ree";2013;3945;"Ham";"Limburg"
41849;"Ree";2011;2880;"Bornem";"Antwerpen"
41850;"Ree";2017;3800;"Sint-Truiden";"Limburg"
41851;"Ree";2017;NA;NA;NA
41852;"Ree";2008;3746;"Bilzen";"Limburg"
41853;"Ree";2014;3980;"Tessenderlo";"Limburg"
41854;"Ree";2010;3200;"Aarschot";"Vlaams-Brabant"
41855;"Ree";2012;3690;"Bree";"Limburg"
41856;"Ree";2011;3583;"Beringen";"Limburg"
41857;"Ree";2006;3210;"Lubbeek";"Vlaams-Brabant"
41858;"Ree";2016;2460;"Kasterlee";"Antwerpen"
41859;"Ree";2006;3650;"Bilzen";"Limburg"
41860;"Ree";2014;2322;"Minderhout";"Antwerpen"
41861;"Ree";2002;2328;"Heerle";"Antwerpen"
41862;"Ree";2017;3960;"Bree";"Limburg"
41863;"Ree";2018;2500;"Lier";"Antwerpen"
41864;"Ree";2010;3980;"Maaseik";"Limburg"
41865;"Ree";2012;3665;"As";"Limburg"
41866;"Ree";2006;2321;"Meer";"Antwerpen"
41867;"Ree";2014;3990;"Peer";"Limburg"
41868;"Ree";2009;3740;"Beeverst-Bilzen";"Limburg"
41869;"Ree";2014;3450;"Geetbets";"Vlaams-Brabant"
41870;"Ree";2007;3940;"Bilzen";"Limburg"
41871;"Ree";2008;2230;"Herselt";"Antwerpen"
41872;"Ree";2017;3700;"Tongeren";"Limburg"
41873;"Ree";2015;3500;"Hasselt";"Limburg"
41874;"Ree";2008;3300;"Tienen";"Vlaams-Brabant"
41875;"Ree";2016;2400;"Mol";"Antwerpen"
41876;"Ree";2006;3945;"Ham";"Limburg"
41877;"Ree";2012;3660;"Opglabbeek";"Limburg"
41878;"Ree";2013;3990;"Opgrimbie";"Limburg"
41879;"Ree";2014;2243;"Pulle";"Antwerpen"
41880;"Ree";2006;3990;"Opgrimbie";"Limburg"
41881;"Ree";2018;3670;"Meeuwen-Gruitrode";"Limburg"
41882;"Wild zwijn";2012;3940;NA;"Limburg"
41883;"Ree";2004;3660;"Opglabbeek";"Limburg"
41884;"Ree";2006;3550;"Beringen";"Limburg"
41885;"Ree";2014;2950;"Kapellen";"Antwerpen"
41886;"Wild zwijn";2017;NA;NA;NA
41887;"Ree";2005;2328;"Heerle";"Antwerpen"
41888;"Ree";2008;2400;"GEEL";"Antwerpen"
41889;"Ree";2010;2300;"OUD-TURNHOUT";"Antwerpen"
41890;"Ree";2014;9930;"Zomergem";"Oost-Vlaanderen"
41891;"Ree";2015;3530;"Houthalen";"Limburg"
41892;"Ree";2002;2450;"Meerhout";"Antwerpen"
41893;"Ree";2010;3680;"0poeteren";"Limburg"
41894;"Ree";2011;2322;"Hoogstraten";"Antwerpen"
41895;"Ree";2014;3740;"Bilzen";"Limburg"
41896;"Ree";2018;9180;"Moerbeke";"Oost-Vlaanderen"
41897;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
41898;"Ree";2016;2240;"Zandhoven";"Antwerpen"
41899;"Ree";2011;2280;"Grobbendonk";"Antwerpen"
41900;"Ree";2015;3580;"Beringen";"Limburg"
41901;"Ree";2016;3650;"ROTEM";"Limburg"
41902;"Ree";2010;2440;"GEEL";"Antwerpen"
41903;"Wild zwijn";2016;3950;"Bocholt";"Limburg"
41904;"Ree";2015;9080;"Lochristi";"Oost-Vlaanderen"
41905;"Ree";2010;3050;"";"Vlaams-Brabant"
41906;"Ree";2002;2370;"Arendonk";"Antwerpen"
