"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
44514;"Ree";3560;"Linkhout";"Limburg";2011
44515;"Ree";3793;"Teuven";"Voeren";2005
44516;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
44517;"Ree";3840;"BORGLOON";"Limburg";2018
44518;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
44519;"Ree";3960;"Bree";"Limburg";2011
44520;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2015
44521;"Ree";3550;"Beringen";"Limburg";2012
44522;"Wild zwijn";3940;NA;"Limburg";2009
44523;"Ree";2450;"Meerhout";"Antwerpen";2007
44524;"Ree";2440;"GEEL";"Antwerpen";2010
44525;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2016
44526;"Ree";1500;"HALLE";"Vlaams-Brabant";2015
44527;"Ree";2370;"Arendonk";"Antwerpen";2010
44528;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2004
44529;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2007
44530;"Ree";3640;"Gellik";"Limburg";2012
44531;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2009
44532;"Ree";3550;"Beringen";"Limburg";2010
44533;"Ree";2370;"ARENDONK";"Antwerpen";2018
44534;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
44535;"Ree";3970;"LEOPOLDSBURG";"Limburg";2014
44536;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2008
44537;"Ree";3660;"Opglabbeek";"Limburg";2010
44538;"Ree";3980;"TESSENDERLO";"Limburg";2017
44539;"Ree";2370;"Arendonk";"Antwerpen";2009
44540;"Ree";2490;"Balen";"Antwerpen";2010
44541;"Ree";3450;"Bocholt";"Vlaams-Brabant";2011
44542;"Ree";3920;"Lommel";"Limburg";2012
44543;"Ree";NA;NA;"Antwerpen";2018
44544;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2004
44545;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
44546;"Ree";3500;"HASSELT";"Limburg";2015
44547;"Ree";2290;"Herselt";"Antwerpen";2011
44548;"Ree";3201;"Aarschot";"Vlaams-Brabant";2007
44549;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
44550;"Ree";1745;"Opwijk";"Vlaams-Brabant";2007
44551;"Ree";3730;"Hoeselt";"Limburg";2011
44552;"Ree";3640;"Gellik";"Limburg";2003
44553;"Wild zwijn";2400;"MOL";"Antwerpen";2017
44554;"Ree";3620;"Gellik";"Limburg";2006
44555;"Ree";3830;"WELLEN";"Limburg";2018
44556;"Ree";3980;"TESSENDERLO";"Limburg";2018
44557;"Ree";3790;"VOEREN";"Voeren";2015
44558;"Ree";3620;"Gellik";"Limburg";2013
44559;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2018
44560;"Ree";2390;"Malle";"Antwerpen";2012
44561;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2014
44562;"Ree";3650;"Bilzen";"Limburg";2006
44563;"Wild zwijn";3790;"VOEREN";"Voeren";2015
44564;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
44565;"Ree";3680;"0poeteren";"Limburg";2006
44566;"Ree";3545;"Halen";"Limburg";2013
44567;"Ree";3990;"PEER";"Limburg";2018
44568;"Ree";2970;"Schilde";"Antwerpen";2002
44569;"Ree";3960;"Bree";"Limburg";2005
44570;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
44571;"Ree";2460;"KASTERLEE";"Antwerpen";2014
44572;"Ree";2990;"LOENHOUT";"Antwerpen";2008
44573;"Ree";3580;"BERINGEN";"Limburg";2015
44574;"Ree";3940;"Bilzen";"Limburg";2012
44575;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2017
44576;"Ree";9190;"STEKENE";"Oost-Vlaanderen";2014
44577;"Ree";3530;"Achel";"Limburg";2013
44578;"Ree";3910;"Bocholt";"Limburg";2007
44579;"Wild zwijn";2400;"MOL";"Antwerpen";2017
44580;"Ree";2400;"MOL";"Antwerpen";2018
44581;"Ree";2440;"GEEL";"Antwerpen";2010
44582;"Ree";3500;"HASSELT";"Limburg";2016
44583;"Ree";9100;"SINT-NIKLAAS";"Oost-Vlaanderen";2016
44584;"Ree";3150;"Haacht";"Vlaams-Brabant";2006
44585;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
44586;"Ree";3620;"Gellik";"Limburg";2007
44587;"Ree";3740;"BILZEN";"Limburg";2015
44588;"Wild zwijn";3582;NA;"Limburg";2012
44589;"Ree";3665;"As";"Limburg";2004
44590;"Ree";3950;"Bochelt";"Limburg";2012
44591;"Ree";3790;"Diepenbeek";"Voeren";2005
44592;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
44593;"Ree";2340;"Beerse";"Antwerpen";2011
44594;"Ree";3990;"Opgrimbie";"Limburg";2003
44595;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
44596;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2018
44597;"Ree";3680;"MAASEIK";"Limburg";2015
44598;"Ree";3640;"Gellik";"Limburg";2006
44599;"Ree";2440;"GEEL";"Antwerpen";2009
44600;"Ree";3665;"As";"Limburg";2013
44601;"Ree";NA;NA;"Limburg";2014
44602;"Ree";3945;"Ham";"Limburg";2004
44603;"Ree";2270;"HERENTHOUT";"Antwerpen";2004
44604;"Ree";9310;"";"Oost-Vlaanderen";2009
44605;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
44606;"Ree";2880;"Bornem";"Antwerpen";2012
44607;"Ree";3890;"GINGELOM";"Limburg";2018
44608;"Ree";1730;"Asse";"Vlaams-Brabant";2006
44609;"Ree";3530;"Achel";"Limburg";2009
44610;"Ree";3690;"ZUTENDAAL";"Limburg";2017
44611;"Ree";3900;"Lommel";"Limburg";2011
44612;"Ree";3550;"Beringen";"Limburg";2003
44613;"Ree";2240;"GEEL";"Antwerpen";2011
44614;"Ree";2330;"BORNEM";"Antwerpen";2011
44615;"Ree";2980;"Hal";"Antwerpen";2011
44616;"Ree";2910;"ESSEN";"Antwerpen";2018
44617;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
44618;"Wild zwijn";2300;"TURNHOUT";"Antwerpen";2018
44619;"Ree";3980;"Maaseik";"Limburg";2003
44620;"Ree";3580;"Beringen";"Limburg";2007
44621;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2002
44622;"Ree";2390;"Malle";"Antwerpen";2002
44623;"Ree";3900;"Lommel";"Limburg";2010
44624;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2015
44625;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
44626;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
44627;"Ree";2580;"PUTTE";"Antwerpen";2016
44628;"Ree";3665;"As";"Limburg";2004
44629;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2017
44630;"Ree";3792;"Sint-Pieters-Voeren";"Voeren";2003
44631;"Ree";3940;"Bilzen";"Limburg";2009
44632;"Ree";2380;"RAVELS";"Antwerpen";2014
44633;"Ree";1570;"Galmaarden";"Vlaams-Brabant";2010
44634;"Ree";3620;"LANAKEN";"Limburg";2016
44635;"Ree";2520;"Oelegem";"Antwerpen";2007
44636;"Ree";2370;"ARENDONK";"Antwerpen";2017
44637;"Ree";2400;"GEEL";"Antwerpen";2005
44638;"Ree";2880;"BORNEM";"Antwerpen";2017
44639;"Ree";3720;"Kortesem";"Limburg";2010
44640;"Ree";3560;"Linkhout";"Limburg";2007
44641;"Wild zwijn";NA;NA;"Limburg";2016
44642;"Ree";3680;"MAASEIK";"Limburg";2015
44643;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
44644;"Ree";3650;"Bilzen";"Limburg";2005
44645;"Ree";3560;"LUMMEN";"Limburg";2015
44646;"Ree";2382;"Poppel";"Antwerpen";2002
44647;"Wild zwijn";2400;"MOL";"Antwerpen";2017
44648;"Ree";2200;"Herentals";"Antwerpen";2007
44649;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
44650;"Ree";2880;"Bornem";"Antwerpen";2011
44651;"Ree";3580;"BERINGEN";"Limburg";2017
44652;"Wild zwijn";NA;NA;"Antwerpen";2016
44653;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
44654;"Ree";3690;"Bree";"Limburg";2008
44655;"Ree";2400;"MOL";"Antwerpen";2018
44656;"Ree";3660;"OPGLABBEEK";"Limburg";2014
44657;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2018
44658;"Ree";8750;"WINGENE";"West-Vlaanderen";2017
44659;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2017
44660;"Ree";2440;"GEEL";"Antwerpen";2012
44661;"Ree";3790;"VOEREN";"Voeren";2019
44662;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
44663;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2015
44664;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
44665;"Wild zwijn";2400;"MOL";"Antwerpen";2017
44666;"Ree";3798;"4375";"Voeren";2005
44667;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2016
44668;"Ree";3790;"Diepenbeek";"Voeren";2007
44669;"Ree";3690;"Bree";"Limburg";2006
44670;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
44671;"Ree";2990;"LOENHOUT";"Antwerpen";2012
44672;"Ree";3690;"Bree";"Limburg";2013
44673;"Ree";2970;"SCHILDE";"Antwerpen";2018
44674;"Ree";2380;"Bornem";"Antwerpen";2005
44675;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2005
44676;"Ree";3690;"Bree";"Limburg";2004
44677;"Ree";3583;"Beringen";"Limburg";2010
44678;"Ree";2220;"Hallaar";"Antwerpen";2010
44679;"Ree";NA;NA;"Limburg";2014
44680;"Ree";3670;"Ellekom";"Limburg";2003
44681;"Ree";3950;"Bochelt";"Limburg";2012
44682;"Ree";2230;"Herselt";"Antwerpen";2002
44683;"Ree";2490;"Balen";"Antwerpen";2002
44684;"Wild zwijn";3793;NA;"Voeren";2010
44685;"Ree";NA;NA;"Limburg";2014
44686;"Ree";2390;"MALLE";"Antwerpen";2016
44687;"Ree";2910;"Essen";"Antwerpen";2006
44688;"Ree";3050;"";"Vlaams-Brabant";2007
44689;"Ree";2230;"Herselt";"Antwerpen";2008
44690;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
44691;"Ree";3940;"Bilzen";"Limburg";2003
44692;"Ree";2382;"Poppel";"Antwerpen";2012
44693;"Ree";3800;"Binderveld";"Limburg";2007
44694;"Ree";3665;"As";"Limburg";2012
44695;"Ree";9850;"Nevele";"Oost-Vlaanderen";2012
44696;"Ree";3660;"Opglabbeek";"Limburg";2012
44697;"Ree";3900;"Lommel";"Limburg";2013
44698;"Wild zwijn";NA;NA;"Limburg";2018
44699;"Ree";2460;"KASTERLEE";"Antwerpen";2016
44700;"Ree";3980;"TESSENDERLO";"Limburg";2016
44701;"Ree";3840;"BORGLOON";"Limburg";2016
44702;"Ree";9680;"MAARKEDAL";"Oost-Vlaanderen";2018
44703;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
44704;"Ree";2323;"";"Antwerpen";2008
44705;"Ree";3520;"Geetbets";"Limburg";2010
44706;"Ree";3660;"Opglabbeek";"Limburg";2012
44707;"Wild zwijn";2370;"ARENDONK";"Antwerpen";2018
44708;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
44709;"Ree";3060;"BERTEM";"Vlaams-Brabant";2015
44710;"Ree";3560;"Linkhout";"Limburg";2009
44711;"Ree";2450;"Meerhout";"Antwerpen";2011
44712;"Ree";3520;"Geetbets";"Limburg";2006
44713;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2012
44714;"Ree";3950;"Bochelt";"Limburg";2011
44715;"Ree";2490;"BALEN";"Antwerpen";2014
44716;"Ree";2480;"DESSEL";"Antwerpen";2019
44717;"Wild zwijn";3530;NA;"Limburg";2013
44718;"Wild zwijn";3920;"LOMMEL";"Limburg";2016
44719;"Ree";3630;"MAASMECHELEN";"Limburg";2015
44720;"Ree";2275;"GIERLE";"Antwerpen";2012
44721;"Ree";2220;"Hallaar";"Antwerpen";2013
44722;"Ree";3690;"ZUTENDAAL";"Limburg";2017
44723;"Ree";3960;"Bree";"Limburg";2007
44724;"Ree";3990;"PEER";"Limburg";2015
44725;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2011
44726;"Ree";2910;"Essen";"Antwerpen";2012
44727;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
44728;"Ree";3370;"Boutersem";"Vlaams-Brabant";2002
44729;"Ree";2242;"Massenhoven";"Antwerpen";2007
44730;"Ree";3580;"Beringen";"Limburg";2009
44731;"Ree";9290;"Berlare";"Oost-Vlaanderen";2010
44732;"Ree";2400;"MOL";"Antwerpen";2014
44733;"Ree";NA;NA;"Limburg";2014
44734;"Ree";2880;"BORNEM";"Antwerpen";2018
44735;"Ree";3500;"Hasselt";"Limburg";2010
44736;"Wild zwijn";2400;"MOL";"Antwerpen";2017
44737;"Ree";2540;"Hove";"Antwerpen";2009
44738;"Ree";2440;"GEEL";"Antwerpen";2003
44739;"Ree";3660;"Opglabbeek";"Limburg";2013
44740;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
44741;"Ree";3945;"Ham";"Limburg";2003
44742;"Ree";2960;"BRECHT";"Antwerpen";2014
44743;"Ree";2970;"Schilde";"Antwerpen";2005
44744;"Ree";3660;"Opglabbeek";"Limburg";2008
44745;"Wild zwijn";3582;NA;"Limburg";2009
44746;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
44747;"Ree";2235;"HULSHOUT";"Antwerpen";2015
44748;"Ree";1910;"KAMPENHOUT";"Vlaams-Brabant";2018
44749;"Ree";2980;"Hal";"Antwerpen";2013
44750;"Ree";2230;"Herselt";"Antwerpen";2010
44751;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2018
44752;"Wild zwijn";NA;NA;"Limburg";2016
44753;"Ree";2370;"Arendonk";"Antwerpen";2009
44754;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
44755;"Wild zwijn";2400;"MOL";"Antwerpen";2017
44756;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
44757;"Ree";2990;"LOENHOUT";"Antwerpen";2009
44758;"Wild zwijn";3582;NA;"Limburg";2013
44759;"Ree";3500;"HASSELT";"Limburg";2015
44760;"Ree";3370;"Boutersem";"Vlaams-Brabant";2007
44761;"Ree";2370;"Arendonk";"Antwerpen";2008
44762;"Ree";2440;"GEEL";"Antwerpen";2017
44763;"Ree";3580;"Beringen";"Limburg";2003
44764;"Ree";3680;"MAASEIK";"Limburg";2017
44765;"Ree";3018;"";"Vlaams-Brabant";2009
44766;"Ree";3580;"BERINGEN";"Limburg";2015
44767;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
44768;"Ree";3350;"Linter";"Vlaams-Brabant";2013
44769;"Ree";3020;"Herent";"Vlaams-Brabant";2010
44770;"Ree";3520;"Geetbets";"Limburg";2013
44771;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2009
44772;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2018
44773;"Ree";2910;"ESSEN";"Antwerpen";2014
44774;"Ree";3150;"HAACHT";"Vlaams-Brabant";2015
44775;"Ree";3720;"Kortesem";"Limburg";2011
44776;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
44777;"Ree";2460;"KASTERLEE";"Antwerpen";2018
44778;"Ree";3950;"Bochelt";"Limburg";2010
44779;"Ree";2230;"HERSELT";"Antwerpen";2016
44780;"Ree";3800;"Binderveld";"Limburg";2013
44781;"Wild zwijn";3790;"VOEREN";"Voeren";2015
44782;"Ree";3300;"TIENEN";"Vlaams-Brabant";2015
44783;"Ree";2450;"MEERHOUT";"Antwerpen";2016
44784;"Ree";3290;"DIEST";"Vlaams-Brabant";2015
44785;"Ree";3545;"Halen";"Limburg";2005
44786;"Ree";2380;"RAVELS";"Antwerpen";2016
44787;"Ree";3680;"0poeteren";"Limburg";2006
44788;"Ree";2200;"HERENTALS";"Antwerpen";2017
44789;"Ree";2880;"BORNEM";"Antwerpen";2015
44790;"Ree";3950;"Bochelt";"Limburg";2013
44791;"Ree";2400;"GEEL";"Antwerpen";2012
44792;"Ree";3690;"Bree";"Limburg";2009
44793;"Wild zwijn";2380;"RAVELS";"Antwerpen";2018
44794;"Ree";2360;"Kessel";"Antwerpen";2005
44795;"Ree";3990;"Opgrimbie";"Limburg";2012
44796;"Ree";2470;"RETIE";"Antwerpen";2016
44797;"Ree";2220;"Hallaar";"Antwerpen";2004
44798;"Ree";3990;"PEER";"Limburg";2016
44799;"Ree";3890;"GINGELOM";"Limburg";2015
44800;"Ree";3660;"OPGLABBEEK";"Limburg";2015
44801;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2017
44802;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
44803;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2018
44804;"Wild zwijn";8210;NA;"West-Vlaanderen";2007
44805;"Ree";2330;"MERKSPLAS";"Antwerpen";2018
44806;"Ree";3680;"MAASEIK";"Limburg";2015
44807;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
44808;"Ree";2400;"GEEL";"Antwerpen";2009
44809;"Ree";2275;"LILLE";"Antwerpen";2017
44810;"Ree";3910;"NEERPELT";"Limburg";2015
44811;"Ree";3950;"Bochelt";"Limburg";2004
44812;"Ree";NA;NA;"Limburg";2014
44813;"Ree";2380;"Bornem";"Antwerpen";2010
44814;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
44815;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2017
44816;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
44817;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
44818;"Ree";3370;"Boutersem";"Vlaams-Brabant";2008
44819;"Ree";2960;"Brecht";"Antwerpen";2006
44820;"Ree";2360;"Kessel";"Antwerpen";2005
44821;"Ree";3580;"Beringen";"Limburg";2006
44822;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
44823;"Ree";3920;"LOMMEL";"Limburg";2015
44824;"Ree";3910;"NEERPELT";"Limburg";2018
44825;"Wild zwijn";3790;"VOEREN";"Voeren";2017
44826;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
44827;"Ree";1000;"";"";2012
44828;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2017
44829;"Ree";2290;"Herselt";"Antwerpen";2005
44830;"Wild zwijn";3360;"BIERBEEK";"Vlaams-Brabant";2016
44831;"Ree";3640;"KINROOI";"Limburg";2018
44832;"Ree";2290;"Herselt";"Antwerpen";2012
44833;"Ree";8970;"POPERINGE";"West-Vlaanderen";2015
44834;"Ree";3560;"Linkhout";"Limburg";2011
44835;"Ree";3550;"Beringen";"Limburg";2012
44836;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
44837;"Ree";2390;"Malle";"Antwerpen";2010
44838;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
44839;"Ree";3910;"Bocholt";"Limburg";2009
44840;"Ree";2380;"Bornem";"Antwerpen";2013
44841;"Ree";3012;"";"Vlaams-Brabant";2009
44842;"Ree";2980;"Hal";"Antwerpen";2013
44843;"Ree";NA;NA;"Oost-Vlaanderen";2018
44844;"Ree";2560;"BEVEL";"Antwerpen";2007
44845;"Ree";3990;"Opgrimbie";"Limburg";2006
44846;"Ree";3600;"Genk";"Limburg";2006
44847;"Ree";2275;"GIERLE";"Antwerpen";2010
44848;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2018
44849;"Ree";2960;"Brecht";"Antwerpen";2008
44850;"Ree";3800;"Binderveld";"Limburg";2006
44851;"Wild zwijn";3630;NA;"Limburg";2013
44852;"Ree";2235;"HULSHOUT";"Antwerpen";2014
44853;"Ree";3680;"MAASEIK";"Limburg";2017
44854;"Ree";3530;"Achel";"Limburg";2011
44855;"Ree";2240;"GEEL";"Antwerpen";2011
44856;"Ree";3590;"Diepenbeek";"Limburg";2005
44857;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2014
44858;"Ree";3910;"Bocholt";"Limburg";2005
44859;"Ree";2880;"BORNEM";"Antwerpen";2018
44860;"Ree";2450;"Meerhout";"Antwerpen";2004
44861;"Ree";3990;"Opgrimbie";"Limburg";2013
44862;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
44863;"Ree";3920;"Lommel";"Limburg";2007
44864;"Ree";3920;"Lommel";"Limburg";2005
44865;"Ree";3950;"Bochelt";"Limburg";2013
44866;"Ree";2910;"Essen";"Antwerpen";2013
44867;"Ree";2440;"GEEL";"Antwerpen";2013
44868;"Ree";3530;"Achel";"Limburg";2005
44869;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2015
44870;"Ree";2390;"Malle";"Antwerpen";2002
44871;"Ree";2990;"LOENHOUT";"Antwerpen";2006
44872;"Ree";1745;"Opwijk";"Vlaams-Brabant";2013
44873;"Ree";3150;"Haacht";"Vlaams-Brabant";2007
44874;"Ree";2430;"LAAKDAL";"Antwerpen";2018
44875;"Ree";3511;"Beringen";"Limburg";2003
44876;"Ree";3511;"Beringen";"Limburg";2006
44877;"Ree";3550;"Beringen";"Limburg";2003
44878;"Ree";3530;"Achel";"Limburg";2008
44879;"Ree";2480;"DESSEL";"Antwerpen";2016
44880;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2014
44881;"Ree";2880;"BORNEM";"Antwerpen";2016
44882;"Ree";2310;"Rijkevorsel";"Antwerpen";2012
44883;"Wild zwijn";3740;"BILZEN";"Limburg";2014
44884;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
44885;"Ree";2400;"GEEL";"Antwerpen";2004
44886;"Ree";3920;"Lommel";"Limburg";2010
44887;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
44888;"Ree";2390;"Malle";"Antwerpen";2006
44889;"Ree";3640;"Gellik";"Limburg";2012
44890;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2004
44891;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2013
44892;"Ree";3550;"Beringen";"Limburg";2010
44893;"Ree";2490;"Balen";"Antwerpen";2010
44894;"Ree";3680;"0poeteren";"Limburg";2005
44895;"Ree";3530;"Achel";"Limburg";2007
44896;"Ree";1670;"Pepingen";"Vlaams-Brabant";2004
44897;"Ree";9310;"";"Oost-Vlaanderen";2007
44898;"Ree";3300;"Tienen";"Vlaams-Brabant";2012
44899;"Ree";3550;"Beringen";"Limburg";2008
44900;"Ree";3920;"LOMMEL";"Limburg";2018
44901;"Ree";3680;"MAASEIK";"Limburg";2015
44902;"Ree";3790;"Diepenbeek";"Voeren";2012
44903;"Wild zwijn";3630;NA;"Limburg";2008
44904;"Wild zwijn";8490;NA;"West-Vlaanderen";2013
44905;"Ree";3990;"Opgrimbie";"Limburg";2012
44906;"Wild zwijn";2400;"MOL";"Antwerpen";2017
44907;"Ree";3740;"Beeverst-Bilzen";"Limburg";2007
44908;"Ree";2382;"Poppel";"Antwerpen";2008
44909;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Vlaams-Brabant";2014
44910;"Ree";2990;"LOENHOUT";"Antwerpen";2006
44911;"Ree";3530;"Achel";"Limburg";2008
44912;"Ree";3540;"Berbroek";"Limburg";2004
44913;"Ree";2400;"GEEL";"Antwerpen";2013
44914;"Wild zwijn";3600;"GENK";"Limburg";2016
44915;"Ree";3700;"TONGEREN";"Limburg";2015
44916;"Ree";3580;"Beringen";"Limburg";2002
44917;"Ree";3400;"Landen";"Vlaams-Brabant";2009
44918;"Ree";3945;"HAM";"Limburg";2015
44919;"Ree";3071;"";"Vlaams-Brabant";2004
44920;"Ree";2370;"Arendonk";"Antwerpen";2009
44921;"Ree";3680;"MAASEIK";"Limburg";2017
44922;"Wild zwijn";2400;"MOL";"Antwerpen";2018
44923;"Ree";3582;"Beringen";"Limburg";2012
44924;"Ree";3580;"Beringen";"Limburg";2012
44925;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
44926;"Ree";3530;"Achel";"Limburg";2011
44927;"Ree";3201;"Aarschot";"Vlaams-Brabant";2013
44928;"Ree";3690;"ZUTENDAAL";"Limburg";2016
44929;"Ree";3680;"MAASEIK";"Limburg";2017
44930;"Ree";3920;"Lommel";"Limburg";2008
44931;"Ree";3730;"Hoeselt";"Limburg";2010
44932;"Wild zwijn";2400;"MOL";"Antwerpen";2017
44933;"Ree";2370;"Arendonk";"Antwerpen";2004
44934;"Ree";3590;"Diepenbeek";"Limburg";2005
44935;"Ree";3700;"TONGEREN";"Limburg";2017
44936;"Ree";3200;"Aarschot";"Vlaams-Brabant";2008
44937;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
44938;"Ree";3530;"Achel";"Limburg";2012
44939;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2014
44940;"Ree";2280;"Grobbendonk";"Antwerpen";2011
44941;"Ree";9950;"WAARSCHOOT";"Oost-Vlaanderen";2018
44942;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2017
44943;"Ree";2400;"MOL";"Antwerpen";2014
44944;"Ree";3090;"Overijse";"Vlaams-Brabant";2005
44945;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
44946;"Ree";2450;"MEERHOUT";"Antwerpen";2019
44947;"Ree";2920;"ESSEN";"Antwerpen";2009
44948;"Ree";8750;"Wingene";"West-Vlaanderen";2013
44949;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
44950;"Ree";3945;"Ham";"Limburg";2006
44951;"Wild zwijn";8480;NA;"West-Vlaanderen";2013
44952;"Ree";3665;"As";"Limburg";2012
44953;"Ree";2400;"GEEL";"Antwerpen";2013
44954;"Ree";2321;"Meer";"Antwerpen";2008
44955;"Ree";3650;"Bilzen";"Limburg";2008
44956;"Ree";2440;"GEEL";"Antwerpen";2015
44957;"Ree";1670;"Pepingen";"Vlaams-Brabant";2006
44958;"Ree";3590;"DIEPENBEEK";"Limburg";2018
44959;"Ree";3950;"Bochelt";"Limburg";2005
44960;"Ree";3990;"Opgrimbie";"Limburg";2010
44961;"Ree";2880;"Bornem";"Antwerpen";2011
44962;"Ree";2480;"DESSEL";"Antwerpen";2017
44963;"Ree";3960;"Bree";"Limburg";2011
44964;"Ree";3050;"";"Vlaams-Brabant";2012
44965;"Ree";3500;"HASSELT";"Limburg";2014
44966;"Ree";2800;"MECHELEN";"Antwerpen";2019
44967;"Ree";2440;"GEEL";"Antwerpen";2012
44968;"Ree";NA;NA;"Antwerpen";2015
44969;"Ree";3640;"Gellik";"Limburg";2006
44970;"Ree";2440;"GEEL";"Antwerpen";2009
44971;"Ree";3850;"Binderveld";"Limburg";2013
44972;"Wild zwijn";3940;NA;"Limburg";2013
44973;"Ree";3050;"";"Vlaams-Brabant";2003
44974;"Ree";2990;"LOENHOUT";"Antwerpen";2006
44975;"Ree";3680;"0poeteren";"Limburg";2007
44976;"Ree";3920;"Lommel";"Limburg";2004
44977;"Ree";3665;"As";"Limburg";2003
44978;"Ree";3640;"Gellik";"Limburg";2002
44979;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2011
44980;"Ree";2820;"BONHEIDEN";"Antwerpen";2018
44981;"Ree";2382;"Poppel";"Antwerpen";2007
44982;"Ree";2400;"GEEL";"Antwerpen";2011
44983;"Wild zwijn";3941;NA;"Limburg";2009
