"ID";"wildsoort";"afschotjaar";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie"
13133;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
13134;"Ree";2014;3690;"Zuttendaal";"Limburg"
13135;"Ree";2015;3945;"Ham";"Limburg"
13136;"Ree";2017;2270;"Herenthout";"Antwerpen"
13137;"Ree";2014;3670;"Wijshagen";"Limburg"
13138;"Damhert";2010;9660;NA;"Oost-Vlaanderen"
13139;"Ree";2017;8750;"Wingene";"West-Vlaanderen"
13140;"Ree";2014;3910;"Neerpelt";"Limburg"
13141;"Ree";2016;2380;"Ravels";"Antwerpen"
13142;"Ree";2015;9300;"Aalst";"Oost-Vlaanderen"
13143;"Ree";2014;1820;"Steenokkerzeel";"Vlaams-Brabant"
13144;"Ree";2017;2490;"Balen";"Antwerpen"
13145;"Ree";2017;9500;"Geraardsbergen";"Oost-Vlaanderen"
13146;"Ree";2015;2820;"Rijmenam";"Antwerpen"
13147;"Wild zwijn";2014;3798;"'s Graevenvoeren";"Voeren"
13148;"Ree";2015;3650;"Lanklaar";"Limburg"
13149;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
13150;"Ree";2015;3950;"Bocholt";"Limburg"
13151;"Wild zwijn";2017;3970;"Leopoldsburg";"Limburg"
13152;"Ree";2014;8970;"Poperinge";"West-Vlaanderen"
13153;"Ree";2017;2400;"Mol";"Antwerpen"
13154;"Ree";2015;2960;"Brecht";"Antwerpen"
13155;"Wild zwijn";2016;3920;"Lommel";"Limburg"
13156;"Ree";2016;3990;"PEER";"Limburg"
13157;"Wild zwijn";2007;3210;NA;"Vlaams-Brabant"
13158;"Ree";2017;2950;"Kapellen";"Antwerpen"
13159;"Wild zwijn";2011;3582;NA;"Limburg"
13160;"Wild zwijn";2016;3790;"Voeren";"Voeren"
13161;"Ree";2015;3950;"Bocholt";"Limburg"
13162;"Ree";2016;9190;"Stekene";"Oost-Vlaanderen"
13163;"Ree";2017;2880;"Bornem";"Antwerpen"
13164;"Wild zwijn";2012;3630;NA;"Limburg"
13165;"Ree";2014;3360;"Bierbeek";"Vlaams-Brabant"
13166;"Ree";2015;9160;"Lokeren";"Oost-Vlaanderen"
13167;"Ree";2016;2200;"Herentals";"Antwerpen"
13168;"Ree";2016;3850;"Nieuwerkerken";"Limburg"
13169;"Ree";2016;3545;"Halen";"Limburg"
13170;"Ree";2015;1861;"Meise";"Vlaams-Brabant"
13171;"Wild zwijn";2017;3550;"Heusden-Zolder";"Limburg"
13172;"Ree";2016;3290;"Diest";"Vlaams-Brabant"
13173;"Ree";2014;2880;"Bornem";"Antwerpen"
13174;"Ree";2016;2480;"Dessel";"Antwerpen"
13175;"Ree";2016;3920;"Lommel";"Limburg"
13176;"Wild zwijn";2014;3582;"Koersel";"Limburg"
13177;"Ree";2016;9850;"Nevele";"Oost-Vlaanderen"
13178;"Ree";2014;3980;"Tessenderlo";"Limburg"
13179;"Ree";2016;2390;"Malle";"Antwerpen"
13180;"Ree";2015;9300;"Aalst";"Oost-Vlaanderen"
13181;"Ree";2016;3680;"Maaseik";"Limburg"
13182;"Ree";2015;2480;"Dessel";"Antwerpen"
13183;"Ree";2015;9300;"Aalst";"Oost-Vlaanderen"
13184;"Ree";2015;9300;"Aalst";"Oost-Vlaanderen"
13185;"Ree";2014;2380;"Ravels";"Antwerpen"
13186;"Ree";2017;3790;"Voeren";"Voeren"
13187;"Ree";2016;9120;"Beveren";"Oost-Vlaanderen"
13188;"Wild zwijn";2014;3530;"Houthalen-Helchteren";"Limburg"
13189;"Ree";2015;2490;"Balen";"Antwerpen"
13190;"Ree";2014;2400;"Mol";"Antwerpen"
13191;"Ree";2016;2490;"Balen";"Antwerpen"
13192;"Ree";2016;3940;"Hechtel-Eksel";"Limburg"
13193;"Ree";2016;3200;"Aarschot";"Vlaams-Brabant"
13194;"Ree";2015;2400;"Mol";"Antwerpen"
13195;"Ree";2014;3560;"Lummen";"Limburg"
13196;"Ree";2014;3390;"Tielt-Winge";"Vlaams-Brabant"
13197;"Ree";2016;2400;"Mol";"Antwerpen"
13198;"Wild zwijn";2014;3970;"Leopoldsburg";"Limburg"
13199;"Ree";2015;2240;"Zandhoven";"Antwerpen"
13200;"Ree";2014;3545;"Halen";"Limburg"
13201;"Wild zwijn";2014;3665;"As";"Limburg"
13202;"Ree";2014;2223;"Schriek";"Antwerpen"
13203;"Ree";2017;9185;"Wachtebeke";"Oost-Vlaanderen"
13204;"Ree";2015;NA;"ZAFFELARE";NA
13205;"Ree";2015;2400;"Mol";"Antwerpen"
13206;"Ree";2015;3580;"Beringen";"Limburg"
13207;"Ree";2016;2880;"Bornem";"Antwerpen"
13208;"Ree";2016;3790;"Voeren";"Voeren"
13209;"Ree";2017;3200;"Aarschot";"Vlaams-Brabant"
13210;"Ree";2017;3040;"Huldenberg";"Vlaams-Brabant"
13211;"Ree";2015;2260;"Westerlo";"Antwerpen"
13212;"Ree";2016;3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant"
13213;"Ree";2015;3950;"Bocholt";"Limburg"
13214;"Ree";2017;NA;NA;NA
13215;"Ree";2016;3950;"Bocholt";"Limburg"
13216;"Ree";2017;3740;"Bilzen";"Limburg"
13217;"Ree";2015;2980;"Halle";"Antwerpen"
13218;"Ree";2015;2490;"Balen";"Antwerpen"
13219;"Ree";2014;9160;"Lokeren";"Oost-Vlaanderen"
13220;"Wild zwijn";2016;NA;NA;"Limburg"
13221;"Wild zwijn";2013;3970;NA;"Limburg"
13222;"Ree";2014;2490;"BALEN";"Antwerpen"
13223;"Ree";2014;3700;"Tongeren";"Limburg"
13224;"Ree";2017;3200;"Aarschot";"Vlaams-Brabant"
13225;"Ree";2014;2460;"Kasterlee";"Antwerpen"
13226;"Ree";2016;2320;"Hoogstraten";"Antwerpen"
13227;"Wild zwijn";2012;8490;NA;"West-Vlaanderen"
13228;"Damhert";2014;NA;"OOSTHAM";"Limburg"
13229;"Ree";2016;NA;NA;NA
13230;"Ree";2015;3320;"Hoegaarden";"Vlaams-Brabant"
13231;"Wild zwijn";2009;3930;NA;"Limburg"
13232;"Ree";2014;3970;"Leopoldsburg";"Limburg"
13233;"Ree";2017;3830;"Wellen";"Limburg"
13234;"Ree";2016;3580;"Beringen";"Limburg"
13235;"Ree";2015;3800;"St-Truiden";"Limburg"
13236;"Wild zwijn";2017;3680;"Maaseik";"Limburg"
13237;"Ree";2017;3660;"Opglabbeek";"Limburg"
13238;"Wild zwijn";2012;3680;NA;"Limburg"
13239;"Ree";2016;9950;"Waarschoot";"Oost-Vlaanderen"
13240;"Ree";2016;2300;"Turnhout";"Antwerpen"
13241;"Ree";2014;3803;"Duras";"Limburg"
13242;"Wild zwijn";2012;3582;NA;"Limburg"
13243;"Ree";2015;9100;"SCHOTEN";"Oost-Vlaanderen"
13244;"Ree";2016;3560;"Lummen";"Limburg"
13245;"Ree";2017;3990;"Peer";"Limburg"
13246;"Ree";2016;3150;"Haacht";"Vlaams-Brabant"
13247;"Ree";2017;3980;"Tessenderlo";"Limburg"
13248;"Ree";2014;2990;"WUUSTWEZEL";"Antwerpen"
13249;"Ree";2016;2880;"Bornem";"Antwerpen"
13250;"Ree";2014;3580;"Beringen";"Limburg"
13251;"Ree";2017;3054;"Oud-Heverlee";"Vlaams-Brabant"
13252;"Ree";2015;2980;"Zoersel";"Antwerpen"
13253;"Ree";2014;8750;"Wingene";"West-Vlaanderen"
13254;"Ree";2014;3800;"Zepperen";"Limburg"
13255;"Ree";2014;2400;"Mol";"Antwerpen"
13256;"Ree";2016;3670;"Meeuwen-Gruitrode";"Limburg"
13257;"Wild zwijn";2015;3650;"Lanklaar";"Limburg"
13258;"Ree";2016;3910;"Neerpelt";"Limburg"
13259;"Ree";2014;2330;"Merksplas";"Antwerpen"
13260;"Ree";2017;3920;"Lommel";"Limburg"
13261;"Wild zwijn";2014;3798;"s' Gravensvoeren";"Voeren"
13262;"Ree";2014;3580;"Beringen";"Limburg"
13263;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
13264;"Wild zwijn";2016;3580;"Beringen";"Limburg"
13265;"Ree";2014;3660;"Opglabbeek";"Limburg"
13266;"Ree";2016;3054;"Oud-Heverlee";"Vlaams-Brabant"
13267;"Ree";2014;2500;"Lier";"Antwerpen"
13268;"Ree";2015;3680;"Maaseik";"Limburg"
13269;"Ree";2015;3900;"Overpelt";"Limburg"
13270;"Ree";2014;2980;"Zoersel";"Antwerpen"
13271;"Ree";2014;3920;"Lommel";"Limburg"
13272;"Ree";2014;3360;"Bierbeek";"Vlaams-Brabant"
13273;"Wild zwijn";2014;3640;"Lanaken";"Limburg"
13274;"Ree";2016;8020;"Oostkamp";"West-Vlaanderen"
13275;"Ree";2014;3940;"Eksel";"Limburg"
13276;"Ree";2016;3370;"Boutersem";"Vlaams-Brabant"
13277;"Damhert";2016;9400;"Ninove";"Oost-Vlaanderen"
13278;"Ree";2016;9140;"Temse";"Oost-Vlaanderen"
13279;"Wild zwijn";2015;2400;"Mol";"Antwerpen"
13280;"Ree";2016;3580;"Beringen";"Limburg"
13281;"Ree";2016;8790;"Waregem";"West-Vlaanderen"
13282;"Ree";2016;2360;"Oud-Turnhout";"Antwerpen"
13283;"Ree";2015;2880;"Bornem";"Antwerpen"
13284;"Ree";2015;3640;"Kinrooi";"Limburg"
13285;"Ree";2016;3370;"Boutersem";"Vlaams-Brabant"
13286;"Ree";2014;2990;"Wuustwezel";"Antwerpen"
13287;"Ree";2014;3600;"Genk";"Limburg"
13288;"Ree";2014;2235;"Hilshout";"Antwerpen"
13289;"Ree";2014;3540;"Schulen";"Limburg"
13290;"Ree";2016;9100;"Sint-Niklaas";"Oost-Vlaanderen"
13291;"Ree";2016;3665;"As";"Limburg"
13292;"Ree";2014;2290;"Vorselaar";"Antwerpen"
13293;"Ree";2014;3560;"Lummen";"Limburg"
13294;"Ree";2015;2370;"Arendonk";"Antwerpen"
13295;"Ree";2014;3990;"Peer";"Limburg"
13296;"Ree";2016;1700;"Dilbeek";"Vlaams-Brabant"
13297;"Ree";2016;2330;"Merksplas";"Antwerpen"
13298;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
13299;"Ree";2015;2440;"Geel";"Antwerpen"
13300;"Ree";2014;8750;"Wingene";"West-Vlaanderen"
13301;"Ree";2016;2400;"Mol";"Antwerpen"
13302;"Ree";2015;3560;"Lummen";"Limburg"
13303;"Ree";2016;3680;"Maaseik";"Limburg"
13304;"Damhert";2017;9660;"Brakel";"Oost-Vlaanderen"
13305;"Ree";2015;2440;"Geel";"Antwerpen"
13306;"Ree";2016;3990;"PEER";"Limburg"
13307;"Ree";2017;2480;"Dessel";"Antwerpen"
13308;"Ree";2014;3470;"Kortenaken";"Vlaams-Brabant"
13309;"Ree";2014;9185;"Wachtebeke";"Oost-Vlaanderen"
13310;"Ree";2015;2440;"Geel";"Antwerpen"
13311;"Ree";2017;3990;"Peer";"Limburg"
13312;"Ree";2014;3630;"Maasmechelen";"Limburg"
13313;"Ree";2016;3220;"Holsbeek";"Vlaams-Brabant"
13314;"Wild zwijn";2016;3990;"Peer";"Limburg"
13315;"Ree";2015;2960;"Brecht";"Antwerpen"
13316;"Ree";2015;3930;"Hamont Achel";"Limburg"
13317;"Ree";2014;3300;"Tienen";"Vlaams-Brabant"
13318;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
13319;"Wild zwijn";2012;3630;NA;"Limburg"
13320;"Ree";2014;3300;"Tienen";"Vlaams-Brabant"
13321;"Ree";2014;3670;"Meeuwen";"Limburg"
13322;"Ree";2014;3200;"Aarschot";"Vlaams-Brabant"
13323;"Ree";2015;2400;"Mol";"Antwerpen"
13324;"Ree";2016;2230;"Herselt";"Antwerpen"
13325;"Ree";2014;3950;"Bocholt";"Limburg"
13326;"Ree";2015;9880;"Aalter";"Oost-Vlaanderen"
13327;"Ree";2016;3550;"Heusden-Zolder";"Limburg"
13328;"Ree";2016;3790;"Voeren";"Voeren"
13329;"Ree";2016;3910;"Neerpelt";"Limburg"
13330;"Ree";2014;9080;"Lochristi";"Oost-Vlaanderen"
13331;"Wild zwijn";2015;3990;"Peer";"Limburg"
13332;"Ree";2014;2290;"VORSELAAR";"Antwerpen"
13333;"Ree";2017;2380;"Ravels";"Antwerpen"
13334;"Wild zwijn";2014;2400;NA;"Antwerpen"
13335;"Wild zwijn";2014;3940;"Hechtel-Eksel";"Limburg"
13336;"Ree";2015;2275;"Lille";"Antwerpen"
13337;"Ree";2015;3980;"Tessenderlo";"Limburg"
13338;"Ree";2014;8970;"Poperinge";"West-Vlaanderen"
13339;"Ree";2014;3990;"Peer";"Limburg"
13340;"Ree";2015;2430;"Laakdal";"Antwerpen"
13341;"Wild zwijn";2014;3791;"Voeren";"Voeren"
13342;"Ree";2014;2990;"Wuustwezel";"Antwerpen"
13343;"Ree";2014;3450;"Geetbets";"Vlaams-Brabant"
13344;"Ree";2014;3990;"Peer";"Limburg"
13345;"Ree";2016;NA;NA;NA
13346;"Wild zwijn";2013;8480;NA;"West-Vlaanderen"
13347;"Ree";2016;3450;"Geetbets";"Vlaams-Brabant"
13348;"Ree";2016;3580;"Beringen";"Limburg"
13349;"Ree";2017;3980;"Tessenderlo";"Limburg"
13350;"Ree";2016;2330;"Merksplas";"Antwerpen"
13351;"Wild zwijn";2014;3630;"Lanklaar";"Limburg"
13352;"Ree";2016;2490;"Balen";"Antwerpen"
13353;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
13354;"Ree";2015;3510;"Kermt";"Limburg"
13355;"Wild zwijn";2015;3940;"Hechtel-Eksel";"Limburg"
13356;"Ree";2016;3680;"Maaseik";"Limburg"
13357;"Ree";2016;3945;"Ham";"Limburg"
13358;"Ree";2014;3512;"Stevoort";"Limburg"
13359;"Ree";2017;2580;"Putte";"Antwerpen"
13360;"Ree";2015;3040;"Huldenberg";"Vlaams-Brabant"
13361;"Wild zwijn";2013;8210;NA;"West-Vlaanderen"
13362;"Ree";2014;3220;"Holsbeek";"Vlaams-Brabant"
13363;"Ree";2015;3680;"Maaseik";"Limburg"
13364;"Ree";2014;3680;"Maaseik";"Limburg"
13365;"Ree";2015;3390;"Tielt-Winge";"Vlaams-Brabant"
13366;"Ree";2015;3630;"Maasmechelen";"Limburg"
13367;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
13368;"Ree";2014;3690;"Zutendaal";"Limburg"
13369;"Wild zwijn";2016;2400;"Mol";"Antwerpen"
13370;"Ree";2017;3890;"Gingelom";"Limburg"
13371;"Ree";2014;3600;"Genk";"Limburg"
13372;"Ree";2017;3400;"Landen";"Vlaams-Brabant"
13373;"Ree";2014;3910;"Neerpelt";"Limburg"
13374;"Ree";2017;9100;"Sint-Niklaas";"Oost-Vlaanderen"
13375;"Ree";2017;2490;"Balen";"Antwerpen"
13376;"Ree";2014;2230;"Hulshout";"Antwerpen"
13377;"Ree";2014;3510;"Hasselt";"Limburg"
13378;"Ree";2014;2390;"Malle";"Antwerpen"
13379;"Ree";2016;8950;"Heuvelland";"West-Vlaanderen"
13380;"Ree";2014;3660;"Opglabbeek";"Limburg"
13381;"Ree";2016;2400;"Mol";"Antwerpen"
13382;"Ree";2016;3620;"Lanaken";"Limburg"
13383;"Ree";2015;8730;"Beernem";"West-Vlaanderen"
13384;"Wild zwijn";2015;3930;"Hamont";"Limburg"
13385;"Wild zwijn";2013;3790;NA;"Voeren"
13386;"Ree";2015;3450;"Geetbets";"Vlaams-Brabant"
13387;"Ree";2016;2490;"Balen";"Antwerpen"
13388;"Ree";2015;3720;"Kortessem";"Limburg"
13389;"Wild zwijn";2015;3650;"Lanklaar";"Limburg"
13390;"Ree";2016;9220;"Hamme";"Oost-Vlaanderen"
13391;"Ree";2015;3910;"Neerpelt";"Limburg"
13392;"Ree";2016;3930;"Hamont-Achel";"Limburg"
13393;"Ree";2016;3580;"Beringen";"Limburg"
13394;"Ree";2016;3990;"PEER";"Limburg"
13395;"Ree";2016;2490;"Balen";"Antwerpen"
13396;"Ree";2014;3650;"Dilsen-Stokkem";"Limburg"
13397;"Ree";2017;3300;"Tienen";"Vlaams-Brabant"
13398;"Ree";2016;NA;NA;NA
13399;"Ree";2017;3580;"Beringen";"Limburg"
13400;"Ree";2015;1790;"Affligem";"Vlaams-Brabant"
13401;"Ree";2015;3660;"Opglabbeek";"Limburg"
13402;"Ree";2017;3320;"Hoegaarden";"Vlaams-Brabant"
13403;"Ree";2015;3470;"Kortenaken";"Vlaams-Brabant"
13404;"Ree";2014;2320;"Hoogstraten";"Antwerpen"
13405;"Ree";2015;3790;"Moelingen";"Voeren"
13406;"Ree";2017;3660;"Opglabbeek";"Limburg"
13407;"Ree";2014;8900;"Ieper";"West-Vlaanderen"
13408;"Ree";2016;3690;"Zutendaal";"Limburg"
13409;"Ree";2015;2900;"Schoten";"Antwerpen"
13410;"Ree";2017;3920;"Lommel";"Limburg"
13411;"Ree";2014;2880;"Bornem";"Antwerpen"
13412;"Ree";2014;3790;"Voeren";"Voeren"
13413;"Ree";2014;2400;"Mol";"Antwerpen"
13414;"Ree";2015;3440;"Zoutleeuw";"Vlaams-Brabant"
13415;"Wild zwijn";2009;3790;NA;"Voeren"
13416;"Ree";2017;2230;"Herselt";"Antwerpen"
13417;"Ree";2017;3390;"Tielt-Winge";"Vlaams-Brabant"
13418;"Ree";2014;2480;"Dessel";"Antwerpen"
13419;"Ree";2015;9185;"Wachtebeke";"Oost-Vlaanderen"
13420;"Ree";2016;2400;"Mol";"Antwerpen"
13421;"Ree";2016;9185;"Wachtebeke";"Oost-Vlaanderen"
13422;"Ree";2015;8020;"Oostkamp";"West-Vlaanderen"
13423;"Ree";2015;2440;"Geel";"Antwerpen"
13424;"Ree";2014;2200;"Herentals";"Antwerpen"
13425;"Ree";2015;2300;"Turnhout";"Antwerpen"
13426;"Ree";2016;1745;"Opwijk";"Vlaams-Brabant"
13427;"Wild zwijn";2013;3582;NA;"Limburg"
13428;"Ree";2015;3700;"Tongeren";"Limburg"
13429;"Ree";2014;2440;"Geel";"Antwerpen"
13430;"Ree";2015;3950;"Bocholt";"Limburg"
13431;"Ree";2014;3360;"Bierbeek";"Vlaams-Brabant"
13432;"Ree";2014;2370;"Arendonk";"Antwerpen"
13433;"Wild zwijn";2012;3793;NA;"Voeren"
13434;"Ree";2016;2390;"Malle";"Antwerpen"
13435;"Ree";2014;1861;"Meise";"Vlaams-Brabant"
13436;"Ree";2015;2880;"BORNEM";"Antwerpen"
13437;"Ree";2015;1790;"Affligem";"Vlaams-Brabant"
13438;"Ree";2014;9920;"Lovendegem";"Oost-Vlaanderen"
13439;"Ree";2014;2370;"Arendonk";"Antwerpen"
13440;"Ree";2016;3930;"Hamont-Achel";"Limburg"
13441;"Ree";2017;3890;"Gingelom";"Limburg"
13442;"Ree";2014;3690;"Zutendaal";"Limburg"
13443;"Ree";2015;3590;"Diepenbeek";"Limburg"
13444;"Ree";2016;3220;"Holsbeek";"Vlaams-Brabant"
13445;"Damhert";2013;3790;NA;"Voeren"
13446;"Ree";2017;2880;"Bornem";"Antwerpen"
13447;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
13448;"Ree";2014;3150;"Haacht";"Vlaams-Brabant"
13449;"Ree";2014;2390;"Oostmalle";"Antwerpen"
13450;"Ree";2017;2490;"Balen";"Antwerpen"
13451;"Ree";2015;9080;"Lochristi";"Oost-Vlaanderen"
13452;"Ree";2014;3930;"Hamont";"Limburg"
13453;"Wild zwijn";2016;3360;"Bierbeek";"Vlaams-Brabant"
13454;"Wild zwijn";2011;3650;NA;"Limburg"
13455;"Wild zwijn";2016;3790;"Voeren";"Voeren"
13456;"Wild zwijn";2016;3990;"Peer";"Limburg"
13457;"Ree";2017;3870;"Heers";"Limburg"
13458;"Ree";2016;2230;"Herselt";"Antwerpen"
13459;"Ree";2015;3940;"Hechtel-Eksel";"Limburg"
13460;"Ree";2016;2990;"Wuustwezel";"Antwerpen"
13461;"Ree";2016;3470;"Kortenaken";"Vlaams-Brabant"
13462;"Ree";2016;3700;"Tongeren";"Limburg"
13463;"Ree";2015;3350;"Linter";"Vlaams-Brabant"
13464;"Ree";2015;3545;"Halen";"Limburg"
13465;"Ree";2016;3730;"Hoeselt";"Limburg"
13466;"Ree";2016;3800;"Sint-Truiden";"Limburg"
13467;"Ree";2017;2460;"Kasterlee";"Antwerpen"
13468;"Ree";2015;3054;"Oud-Heverlee";"Vlaams-Brabant"
13469;"Ree";2017;2500;"Lier";"Antwerpen"
13470;"Ree";2014;2590;"BERLAAR";"Antwerpen"
13471;"Ree";2014;3665;"As";"Limburg"
13472;"Ree";2015;3670;"Meeuwen-Gruitrode";"Limburg"
13473;"Ree";2014;2280;"Grobbendonk";"Antwerpen"
13474;"Ree";2015;3945;"Ham";"Limburg"
13475;"Ree";2015;3360;"Bierbeek";"Vlaams-Brabant"
13476;"Ree";2017;9290;"Berlare";"Oost-Vlaanderen"
13477;"Ree";2016;3945;"Ham";"Limburg"
13478;"Ree";2017;9180;"Moerbeke";"Oost-Vlaanderen"
13479;"Ree";2014;3360;"Bierbeek";"Vlaams-Brabant"
13480;"Ree";2014;2380;"Ravels";"Antwerpen"
13481;"Ree";2016;NA;"OPGLABBEEK";NA
13482;"Ree";2017;2400;"Mol";"Antwerpen"
13483;"Ree";2017;3550;"Heusden-Zolder";"Limburg"
13484;"Wild zwijn";2014;3790;"Voeren";"Voeren"
13485;"Wild zwijn";2012;8490;NA;"West-Vlaanderen"
13486;"Ree";2014;3581;"Beringen";"Limburg"
13487;"Ree";2014;3450;"Geetbets";"Vlaams-Brabant"
13488;"Ree";2015;2260;"Westerlo";"Antwerpen"
13489;"Ree";2016;3360;"Bierbeek";"Vlaams-Brabant"
13490;"Ree";2016;9880;"Aalter";"Oost-Vlaanderen"
13491;"Ree";2015;2560;"NIJLEN";"Antwerpen"
13492;"Ree";2015;3530;"Houthalen";"Limburg"
13493;"Ree";2016;3530;"Houthalen-Helchteren";"Limburg"
13494;"Wild zwijn";2016;3580;"Beringen";"Limburg"
13495;"Ree";2014;1730;"Asse";"Vlaams-Brabant"
13496;"Ree";2016;8650;"Houthulst";"West-Vlaanderen"
13497;"Wild zwijn";2015;3690;"Zutendaal";"Limburg"
13498;"Ree";2015;1540;"Herne";"Vlaams-Brabant"
13499;"Ree";2014;3740;"Bilzen";"Limburg"
13500;"Ree";2016;3580;"Beringen";"Limburg"
13501;"Ree";2014;2440;"Geel";"Antwerpen"
13502;"Ree";2015;3580;"Beringen";"Limburg"
13503;"Ree";2014;3670;"Meeuwen";"Limburg"
13504;"Ree";2015;3740;"Bilzen";"Limburg"
13505;"Ree";2015;2380;"Ravels";"Antwerpen"
13506;"Wild zwijn";2015;3790;"Voeren";"Voeren"
13507;"Ree";2014;3650;"Lanklaar";"Limburg"
13508;"Ree";2015;3360;"Bierbeek";"Vlaams-Brabant"
13509;"Ree";2016;3540;"Herk-de-Stad";"Limburg"
13510;"Ree";2014;2390;"Oostmalle";"Antwerpen"
13511;"Wild zwijn";2014;3582;"Koersel";"Limburg"
13512;"Ree";2017;3470;"Kortenaken";"Vlaams-Brabant"
13513;"Ree";2014;3800;"Sint-Truiden";"Limburg"
13514;"Ree";2015;9160;"Lokeren";"Oost-Vlaanderen"
13515;"Ree";2015;3220;"Holsbeek";"Vlaams-Brabant"
13516;"Ree";2014;3640;"Kinrooi";"Limburg"
13517;"Ree";2014;2300;"Turnhout";"Antwerpen"
13518;"Ree";2017;2470;"Retie";"Antwerpen"
13519;"Wild zwijn";2012;3620;NA;"Limburg"
13520;"Ree";2017;2400;"Mol";"Antwerpen"
13521;"Ree";2014;3910;"Neerpelt";"Limburg"
13522;"Ree";2014;2275;"LILLE";"Antwerpen"
13523;"Ree";2015;3650;"Dilsen";"Limburg"
13524;"Ree";2015;3540;"Herk de Stad";"Limburg"
13525;"Ree";2015;3530;"Helchteren";"Limburg"
13526;"Ree";2016;2440;"Geel";"Antwerpen"
13527;"Wild zwijn";2013;3791;NA;"Voeren"
13528;"Ree";2015;3690;"ZUTENDAAL";"Limburg"
13529;"Wild zwijn";2015;3680;"MAASEIK";"Limburg"
13530;"Ree";2017;3390;"Tielt-Winge";"Vlaams-Brabant"
13531;"Ree";2014;3670;"Meeuwen";"Limburg"
13532;"Ree";2016;3060;"Bertem";"Vlaams-Brabant"
13533;"Ree";2015;3680;"Maaseik";"Limburg"
13534;"Ree";2016;2400;"Mol";"Antwerpen"
13535;"Ree";2017;2430;"Laakdal";"Antwerpen"
13536;"Ree";2015;2380;"Ravels";"Antwerpen"
13537;"Ree";2015;3690;"ZUTENDAAL";"Limburg"
13538;"Ree";2015;2880;"Bornem";"Antwerpen"
13539;"Ree";2016;2310;"Rijkevorsel";"Antwerpen"
13540;"Ree";2015;2400;"Mol";"Antwerpen"
13541;"Ree";2014;2310;"Rijkevorsel";"Antwerpen"
13542;"Ree";2016;2230;"Herselt";"Antwerpen"
13543;"Wild zwijn";2016;3640;"Kinrooi";"Limburg"
13544;"Ree";2017;3940;"Hechtel-Eksel";"Limburg"
13545;"Ree";2014;2275;"Lille";"Antwerpen"
13546;"Wild zwijn";2015;3582;"Koersel";"Limburg"
13547;"Ree";2014;3200;"Aarschot";"Vlaams-Brabant"
13548;"Ree";2014;3680;"Opoeteren";"Limburg"
13549;"Wild zwijn";2015;3690;"ZUTENDAAL";"Limburg"
13550;"Ree";2016;3320;"Hoegaarden";"Vlaams-Brabant"
13551;"Ree";2015;2490;"Balen";"Antwerpen"
13552;"Ree";2017;9190;"Stekene";"Oost-Vlaanderen"
13553;"Ree";2017;2460;"Kasterlee";"Antwerpen"
13554;"Ree";2014;3665;"As";"Limburg"
13555;"Ree";2016;2960;"Brecht";"Antwerpen"
13556;"Ree";2014;3790;"Voeren";"Voeren"
13557;"Ree";2015;3550;"Heusden-Zolder";"Limburg"
13558;"Ree";2015;3730;"Hoeselt";"Limburg"
13559;"Ree";2016;2360;"Oud-Turnhout";"Antwerpen"
13560;"Ree";2016;3790;"Voeren";"Voeren"
13561;"Ree";2014;3940;"Hechtel-Eksel";"Limburg"
13562;"Ree";2014;2242;"Pulderbos";"Antwerpen"
13563;"Wild zwijn";2013;8490;NA;"West-Vlaanderen"
13564;"Wild zwijn";2013;3940;NA;"Limburg"
13565;"Wild zwijn";2013;3530;NA;"Limburg"
13566;"Wild zwijn";2016;3670;"Meeuwen-Gruitrode";"Limburg"
13567;"Ree";2017;3590;"Diepenbeek";"Limburg"
13568;"Ree";2015;3560;"Lummen";"Limburg"
13569;"Ree";2015;3560;"Lummen";"Limburg"
13570;"Ree";2014;3950;"Bocholt";"Limburg"
13571;"Ree";2016;3990;"Peer";"Limburg"
13572;"Ree";2016;3680;"Maaseik";"Limburg"
13573;"Ree";2015;NA;"BRECHT";NA
13574;"Ree";2015;2370;"Arendonk";"Antwerpen"
13575;"Ree";2016;8900;"Ieper";"West-Vlaanderen"
13576;"Ree";2014;3530;"Houthalen";"Limburg"
13577;"Wild zwijn";2017;3900;"Overpelt";"Limburg"
13578;"Wild zwijn";2012;3940;NA;"Limburg"
13579;"Ree";2015;3220;"Holsbeek";"Vlaams-Brabant"
13580;"Ree";2016;3054;"Oud-Heverlee";"Vlaams-Brabant"
13581;"Ree";2017;2490;"Balen";"Antwerpen"
13582;"Ree";2017;2240;"Zandhoven";"Antwerpen"
13583;"Ree";2016;3630;"Maasmechelen";"Limburg"
13584;"Ree";2015;2460;"Kasterlee";"Antwerpen"
13585;"Ree";2016;3620;"Lanaken";"Limburg"
13586;"Wild zwijn";2017;3930;"Hamont-Achel";"Limburg"
13587;"Ree";2017;2220;"Heist-op-den-Berg";"Antwerpen"
