"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
44088;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2004
44089;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
44090;"Ree";3830;"WELLEN";"Limburg";2017
44091;"Ree";2990;"LOENHOUT";"Antwerpen";2011
44092;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2018
44093;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2016
44094;"Ree";3530;"Achel";"Limburg";2003
44095;"Ree";3680;"0poeteren";"Limburg";2012
44096;"Ree";9500;"GERAARDSBERGEN";"Vlaams-Brabant";2017
44097;"Ree";2275;"LILLE";"Antwerpen";2017
44098;"Ree";NA;NA;"Limburg";2014
44099;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
44100;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2017
44101;"Ree";2490;"BALEN";"Antwerpen";2017
44102;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2002
44103;"Ree";8970;"POPERINGE";"West-Vlaanderen";2014
44104;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2018
44105;"Ree";2880;"BORNEM";"Antwerpen";2014
44106;"Ree";3930;"HAMONT-ACHEL";"Limburg";2015
44107;"Ree";3720;"KORTESSEM";"Limburg";2016
44108;"Ree";2940;"Stabroek";"Antwerpen";2010
44109;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2016
44110;"Ree";2820;"Bonheiden";"Antwerpen";2011
44111;"Ree";2990;"LOENHOUT";"Antwerpen";2013
44112;"Ree";2960;"BRECHT";"Antwerpen";2014
44113;"Ree";1730;"Asse";"Vlaams-Brabant";2009
44114;"Ree";3690;"Bree";"Limburg";2012
44115;"Ree";3620;"LANAKEN";"Limburg";2017
44116;"Ree";2240;"GEEL";"Antwerpen";2004
44117;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
44118;"Ree";2382;"Poppel";"Antwerpen";2009
44119;"Ree";8750;"WINGENE";"West-Vlaanderen";2015
44120;"Ree";2990;"LOENHOUT";"Antwerpen";2009
44121;"Ree";3450;"Bocholt";"Vlaams-Brabant";2011
44122;"Ree";3670;"Ellekom";"Limburg";2012
44123;"Ree";3500;"HASSELT";"Limburg";2016
44124;"Ree";3520;"Geetbets";"Limburg";2006
44125;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2013
44126;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2018
44127;"Ree";3581;"Beringen";"Limburg";2003
44128;"Ree";3920;"Lommel";"Limburg";2011
44129;"Ree";3910;"NEERPELT";"Limburg";2018
44130;"Ree";3920;"Lommel";"Limburg";2009
44131;"Ree";2235;"Hilshout";"Antwerpen";2009
44132;"Ree";2970;"SCHILDE";"Antwerpen";2014
44133;"Ree";3300;"TIENEN";"Vlaams-Brabant";2016
44134;"Ree";2490;"Balen";"Antwerpen";2013
44135;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
44136;"Ree";2360;"Kessel";"Antwerpen";2009
44137;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2011
44138;"Ree";3950;"Bochelt";"Limburg";2012
44139;"Ree";2240;"ZANDHOVEN";"Antwerpen";2014
44140;"Ree";3290;"Deurne";"Vlaams-Brabant";2004
44141;"Ree";3690;"Bree";"Limburg";2008
44142;"Wild zwijn";3690;NA;"Limburg";2012
44143;"Ree";2400;"GEEL";"Antwerpen";2003
44144;"Wild zwijn";3950;"BOCHOLT";"Limburg";2018
44145;"Ree";3920;"Lommel";"Limburg";2007
44146;"Ree";3650;"Bilzen";"Limburg";2010
44147;"Ree";3950;"Bochelt";"Limburg";2009
44148;"Ree";3512;"Kuringen";"Limburg";2009
44149;"Ree";2960;"Brecht";"Antwerpen";2012
44150;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
44151;"Ree";2370;"Arendonk";"Antwerpen";2011
44152;"Ree";3680;"MAASEIK";"Limburg";2017
44153;"Ree";3550;"Beringen";"Limburg";2002
44154;"Ree";9160;"Lokeren";"Oost-Vlaanderen";2013
44155;"Ree";1540;"HERNE";"Vlaams-Brabant";2018
44156;"Ree";2370;"ARENDONK";"Antwerpen";2016
44157;"Ree";3650;"Bilzen";"Limburg";2003
44158;"Ree";3700;"Herselt";"Limburg";2010
44159;"Ree";3300;"Tienen";"Vlaams-Brabant";2009
44160;"Ree";3660;"OPGLABBEEK";"Limburg";2015
44161;"Ree";2960;"Brecht";"Antwerpen";2006
44162;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
44163;"Ree";3740;"BILZEN";"Limburg";2017
44164;"Ree";3583;"Beringen";"Limburg";2004
44165;"Ree";3590;"Diepenbeek";"Limburg";2007
44166;"Ree";2880;"Bornem";"Antwerpen";2009
44167;"Ree";2270;"HERENTHOUT";"Antwerpen";2014
44168;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
44169;"Ree";3460;"Bekkevoort";"Vlaams-Brabant";2003
44170;"Ree";2940;"Stabroek";"Antwerpen";2010
44171;"Ree";3990;"Opgrimbie";"Limburg";2012
44172;"Ree";3580;"Beringen";"Limburg";2006
44173;"Ree";2960;"Brecht";"Antwerpen";2011
44174;"Ree";2400;"MOL";"Antwerpen";2016
44175;"Ree";2382;"Poppel";"Antwerpen";2013
44176;"Ree";2240;"GEEL";"Antwerpen";2009
44177;"Ree";3300;"Tienen";"Vlaams-Brabant";2003
44178;"Ree";2275;"GIERLE";"Antwerpen";2009
44179;"Ree";2980;"ZOERSEL";"Antwerpen";2016
44180;"Ree";2382;"Poppel";"Antwerpen";2005
44181;"Ree";3380;"Glabbeek";"Vlaams-Brabant";2004
44182;"Ree";3670;"Ellekom";"Limburg";2009
44183;"Ree";2950;"Berlaar";"Antwerpen";2012
44184;"Ree";3640;"Gellik";"Limburg";2011
44185;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2018
44186;"Ree";2382;"Poppel";"Antwerpen";2007
44187;"Ree";2390;"Malle";"Antwerpen";2013
44188;"Ree";3980;"Maaseik";"Limburg";2008
44189;"Ree";3660;"Opglabbeek";"Limburg";2013
44190;"Ree";2370;"Arendonk";"Antwerpen";2003
44191;"Ree";3580;"Beringen";"Limburg";2012
44192;"Ree";2880;"Bornem";"Antwerpen";2012
44193;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
44194;"Ree";3512;"Kuringen";"Limburg";2009
44195;"Ree";3740;"BILZEN";"Limburg";2017
44196;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2009
44197;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2002
44198;"Ree";3790;"Diepenbeek";"Voeren";2008
44199;"Ree";3800;"SINT-TRUIDEN";"Limburg";2017
44200;"Ree";NA;NA;"Antwerpen";2015
44201;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2009
44202;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
44203;"Ree";3190;"Boortmeerbeek";"Vlaams-Brabant";2006
44204;"Ree";2400;"MOL";"Antwerpen";2018
44205;"Ree";3930;"Achel";"Limburg";2010
44206;"Ree";2370;"ARENDONK";"Antwerpen";2016
44207;"Ree";3550;"Beringen";"Limburg";2002
44208;"Ree";2290;"Herselt";"Antwerpen";2013
44209;"Ree";3680;"MAASEIK";"Limburg";2016
44210;"Ree";3940;"Bilzen";"Limburg";2008
44211;"Ree";8906;"";"West-Vlaanderen";2013
44212;"Wild zwijn";3791;NA;"Voeren";2009
44213;"Ree";3950;"Bochelt";"Limburg";2009
44214;"Ree";3945;"Ham";"Limburg";2010
44215;"Ree";3294;"";"Vlaams-Brabant";2013
44216;"Ree";3790;"VOEREN";"Voeren";2018
44217;"Ree";3670;"Ellekom";"Limburg";2010
44218;"Ree";3590;"Diepenbeek";"Limburg";2010
44219;"Ree";3670;"Ellekom";"Limburg";2011
44220;"Ree";3020;"Herent";"Vlaams-Brabant";2006
44221;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2005
44222;"Ree";3690;"Bree";"Limburg";2009
44223;"Ree";3800;"Binderveld";"Limburg";2011
44224;"Ree";3960;"Bree";"Limburg";2012
44225;"Wild zwijn";3620;NA;"Limburg";2013
44226;"Ree";3920;"Lommel";"Limburg";2009
44227;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2006
44228;"Wild zwijn";3740;"BILZEN";"Limburg";2017
44229;"Ree";2235;"Hilshout";"Antwerpen";2009
44230;"Ree";2490;"Balen";"Antwerpen";2010
44231;"Ree";2340;"BEERSE";"Antwerpen";2014
44232;"Ree";3940;"Bilzen";"Limburg";2008
44233;"Ree";3581;"Beringen";"Limburg";2008
44234;"Ree";2323;"";"Antwerpen";2012
44235;"Ree";2230;"HERSELT";"Antwerpen";2018
44236;"Ree";3680;"0poeteren";"Limburg";2002
44237;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
44238;"Ree";3120;"Tremelo";"Vlaams-Brabant";2013
44239;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
44240;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
44241;"Ree";3950;"BOCHOLT";"Limburg";2015
44242;"Ree";3700;"TONGEREN";"Limburg";2016
44243;"Ree";3920;"Lommel";"Limburg";2003
44244;"Ree";3920;"Lommel";"Limburg";2004
44245;"Ree";2460;"KASTERLEE";"Antwerpen";2016
44246;"Ree";NA;NA;"Limburg";2014
44247;"Wild zwijn";3550;"HEUSDEN-ZOLDER";"Limburg";2017
44248;"Ree";2580;"PUTTE";"Antwerpen";2014
44249;"Ree";2930;"Brasschaat";"Antwerpen";2010
44250;"Ree";3670;"Ellekom";"Limburg";2011
44251;"Ree";3060;"Bertem";"Vlaams-Brabant";2009
44252;"Ree";3660;"Opglabbeek";"Limburg";2013
44253;"Ree";3950;"BOCHOLT";"Limburg";2015
44254;"Ree";2222;"Heist op den berg";"Antwerpen";2009
44255;"Ree";2370;"Arendonk";"Antwerpen";2007
44256;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2015
44257;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
44258;"Ree";3800;"Binderveld";"Limburg";2006
44259;"Ree";3680;"0poeteren";"Limburg";2013
44260;"Ree";3920;"LOMMEL";"Antwerpen";2015
44261;"Ree";2380;"Bornem";"Antwerpen";2008
44262;"Ree";3680;"0poeteren";"Limburg";2007
44263;"Ree";3210;"LUBBEEK";"Vlaams-Brabant";2016
44264;"Ree";2382;"Poppel";"Antwerpen";2012
44265;"Ree";3511;"Beringen";"Limburg";2003
44266;"Ree";3530;"Achel";"Limburg";2007
44267;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
44268;"Ree";2230;"Herselt";"Antwerpen";2002
44269;"Ree";2400;"GEEL";"Antwerpen";2012
44270;"Ree";2440;"GEEL";"Antwerpen";2013
44271;"Wild zwijn";3530;NA;"Limburg";2010
44272;"Ree";3550;"Beringen";"Limburg";2013
44273;"Ree";3550;"Beringen";"Limburg";2011
44274;"Wild zwijn";3740;"BILZEN";"Limburg";2015
44275;"Ree";3930;"HAMONT-ACHEL";"Limburg";2017
44276;"Ree";3920;"Lommel";"Limburg";2011
44277;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
44278;"Ree";3050;"";"Vlaams-Brabant";2002
44279;"Ree";2230;"Herselt";"Antwerpen";2012
44280;"Ree";3212;"";"Vlaams-Brabant";2005
44281;"Ree";2530;"Boechout";"Antwerpen";2011
44282;"Ree";3980;"TESSENDERLO";"Antwerpen";2015
44283;"Ree";3960;"BREE";"Limburg";2017
44284;"Ree";3660;"OPGLABBEEK";"Limburg";2015
44285;"Wild zwijn";3650;NA;"Limburg";2012
44286;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2014
44287;"Ree";2240;"ZANDHOVEN";"Antwerpen";2015
44288;"Ree";2280;"Grobbendonk";"Antwerpen";2002
44289;"Ree";3680;"0poeteren";"Limburg";2009
44290;"Ree";9280;"LEBBEKE";"Vlaams-Brabant";2018
44291;"Ree";3550;"Beringen";"Limburg";2007
44292;"Ree";2275;"GIERLE";"Antwerpen";2012
44293;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
44294;"Ree";2491;"Balen";"Antwerpen";2009
44295;"Ree";3800;"SINT-TRUIDEN";"Limburg";2016
44296;"Ree";2490;"Balen";"Antwerpen";2011
44297;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2010
44298;"Ree";3680;"MAASEIK";"Limburg";2014
44299;"Ree";2430;"Eindhout";"Antwerpen";2010
44300;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2016
44301;"Ree";3640;"Gellik";"Limburg";2011
44302;"Ree";3800;"SINT-TRUIDEN";"Vlaams-Brabant";2015
44303;"Ree";NA;NA;"Limburg";2014
44304;"Ree";2370;"Arendonk";"Antwerpen";2003
44305;"Ree";3690;"Bree";"Limburg";2007
44306;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2008
44307;"Ree";3670;"Ellekom";"Limburg";2013
44308;"Ree";2400;"GEEL";"Antwerpen";2013
44309;"Wild zwijn";3580;"BERINGEN";"Limburg";2018
44310;"Ree";2960;"Brecht";"Antwerpen";2006
44311;"Wild zwijn";3061;NA;"Vlaams-Brabant";2013
44312;"Ree";3950;"Bochelt";"Limburg";2009
44313;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
44314;"Ree";3770;"Riemst";"Limburg";2013
44315;"Ree";2380;"RAVELS";"Antwerpen";2017
44316;"Ree";2980;"Hal";"Antwerpen";2012
44317;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
44318;"Ree";2360;"Kessel";"Antwerpen";2012
44319;"Ree";2490;"Balen";"Antwerpen";2011
44320;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
44321;"Ree";3650;"Bilzen";"Limburg";2006
44322;"Ree";3990;"Opgrimbie";"Limburg";2010
44323;"Ree";3980;"TESSENDERLO";"Antwerpen";2015
44324;"Ree";3950;"BOCHOLT";"Limburg";2016
44325;"Ree";3580;"BERINGEN";"Limburg";2017
44326;"Wild zwijn";3940;NA;"Limburg";2007
44327;"Wild zwijn";3790;"VOEREN";"Voeren";2014
44328;"Ree";3700;"Herselt";"Limburg";2013
44329;"Wild zwijn";2380;"RAVELS";"Antwerpen";2016
44330;"Ree";3920;"Lommel";"Limburg";2010
44331;"Ree";2440;"GEEL";"Antwerpen";2014
44332;"Ree";9880;"AALTER";"Oost-Vlaanderen";2014
44333;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
44334;"Ree";3980;"Maaseik";"Limburg";2008
44335;"Ree";2910;"Essen";"Antwerpen";2013
44336;"Ree";NA;NA;"Limburg";2014
44337;"Ree";3580;"Beringen";"Limburg";2003
44338;"Ree";3550;"Beringen";"Limburg";2003
44339;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2018
44340;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2014
44341;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
44342;"Ree";3960;"Bree";"Limburg";2007
44343;"Ree";2490;"Balen";"Antwerpen";2002
44344;"Ree";3971;"";"Limburg";2002
44345;"Ree";3680;"0poeteren";"Limburg";2003
44346;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2017
44347;"Ree";2400;"GEEL";"Antwerpen";2009
44348;"Ree";9080;"LOCHRISTI";"Oost-Vlaanderen";2018
44349;"Ree";3581;"Beringen";"Limburg";2012
44350;"Ree";3980;"TESSENDERLO";"Limburg";2017
44351;"Ree";3665;"As";"Limburg";2007
44352;"Ree";3540;"Berbroek";"Limburg";2004
44353;"Ree";8490;"JABBEKE";"West-Vlaanderen";2014
44354;"Ree";8950;"HEUVELLAND";"West-Vlaanderen";2017
44355;"Ree";2920;"ESSEN";"Antwerpen";2013
44356;"Ree";3920;"Lommel";"Limburg";2013
44357;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2006
44358;"Ree";3680;"0poeteren";"Limburg";2009
44359;"Ree";2243;"Pulle";"Antwerpen";2005
44360;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2013
44361;"Ree";3670;"Ellekom";"Limburg";2009
44362;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
44363;"Ree";3520;"Geetbets";"Limburg";2011
44364;"Ree";3630;"Eisden";"Limburg";2005
44365;"Ree";2900;"Schoten";"Antwerpen";2005
44366;"Ree";3272;"Averbode";"Vlaams-Brabant";2006
44367;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2010
44368;"Wild zwijn";NA;NA;"Limburg";2014
44369;"Ree";3150;"HAACHT";"Vlaams-Brabant";2017
44370;"Ree";3582;"Beringen";"Limburg";2008
44371;"Ree";3665;"As";"Limburg";2005
44372;"Ree";2380;"RAVELS";"Antwerpen";2017
44373;"Ree";2380;"RAVELS";"Antwerpen";2016
44374;"Ree";NA;NA;NA;2015
44375;"Ree";3680;"MAASEIK";"Limburg";2017
44376;"Ree";3660;"OPGLABBEEK";"Limburg";2017
44377;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
44378;"Ree";3720;"KORTESSEM";"Limburg";2018
44379;"Ree";2380;"RAVELS";"Antwerpen";2017
44380;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
44381;"Ree";3590;"DIEPENBEEK";"Limburg";2018
44382;"Ree";2950;"Berlaar";"Antwerpen";2002
44383;"Ree";2260;"WESTERLO";"Antwerpen";2016
44384;"Ree";3730;"HOESELT";"Limburg";2014
44385;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
44386;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2017
44387;"Ree";3201;"Aarschot";"Vlaams-Brabant";2009
44388;"Ree";2570;"Duffel";"Antwerpen";2010
44389;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2014
44390;"Ree";3370;"Boutersem";"Vlaams-Brabant";2010
44391;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2016
44392;"Wild zwijn";3580;"BERINGEN";"Vlaams-Brabant";2014
44393;"Ree";2400;"GEEL";"Antwerpen";2013
44394;"Ree";2382;"Poppel";"Antwerpen";2008
44395;"Ree";2520;"Oelegem";"Antwerpen";2008
44396;"Ree";2431;"Laakdal";"Antwerpen";2010
44397;"Ree";1790;"AFFLIGEM";"Vlaams-Brabant";2017
44398;"Ree";3620;"Gellik";"Limburg";2012
44399;"Ree";2360;"Kessel";"Antwerpen";2010
44400;"Ree";3650;"Bilzen";"Limburg";2013
44401;"Ree";8750;"WINGENE";"West-Vlaanderen";2018
44402;"Ree";3940;"Bilzen";"Limburg";2010
44403;"Ree";1500;"HALLE";"Vlaams-Brabant";2015
44404;"Ree";3520;"Geetbets";"Limburg";2007
44405;"Ree";3990;"Opgrimbie";"Limburg";2010
44406;"Wild zwijn";2400;NA;"Antwerpen";2012
44407;"Ree";9850;"NEVELE";"Oost-Vlaanderen";2014
44408;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
44409;"Ree";3990;"Opgrimbie";"Limburg";2003
44410;"Ree";2390;"Malle";"Antwerpen";2007
44411;"Ree";3500;"Hasselt";"Limburg";2012
44412;"Ree";3200;"Aarschot";"Vlaams-Brabant";2013
44413;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2014
44414;"Wild zwijn";3670;NA;"Limburg";2013
44415;"Ree";3670;"Ellekom";"Limburg";2013
44416;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
44417;"Wild zwijn";3790;"VOEREN";"Voeren";2018
44418;"Ree";3670;"Ellekom";"Limburg";2009
44419;"Ree";2390;"MALLE";"Antwerpen";2015
44420;"Ree";2220;"Hallaar";"Antwerpen";2004
44421;"Ree";3790;"Diepenbeek";"Voeren";2006
44422;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
44423;"Ree";3660;"Opglabbeek";"Limburg";2004
44424;"Ree";3990;"PEER";"Limburg";2018
44425;"Ree";2400;"GEEL";"Antwerpen";2009
44426;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
44427;"Ree";2440;"GEEL";"Antwerpen";2003
44428;"Ree";2328;"Heerle";"Antwerpen";2009
44429;"Ree";3870;"Heers";"Limburg";2011
44430;"Ree";3720;"KORTESSEM";"Limburg";2014
44431;"Ree";3530;"Achel";"Limburg";2012
44432;"Ree";3920;"LOMMEL";"Limburg";2017
44433;"Ree";3980;"Maaseik";"Limburg";2006
44434;"Ree";3910;"Bocholt";"Limburg";2011
44435;"Ree";2328;"Heerle";"Antwerpen";2013
44436;"Ree";3790;"Diepenbeek";"Voeren";2013
44437;"Ree";9300;"AALST";"Vlaams-Brabant";2017
44438;"Ree";2440;"GEEL";"Antwerpen";2004
44439;"Ree";3670;"Ellekom";"Limburg";2013
44440;"Ree";3510;"Hasselt";"Limburg";2009
44441;"Ree";2382;"Poppel";"Antwerpen";2008
44442;"Ree";3640;"Gellik";"Limburg";2003
44443;"Ree";2321;"Meer";"Antwerpen";2006
44444;"Ree";3660;"Opglabbeek";"Limburg";2011
44445;"Ree";2980;"Hal";"Antwerpen";2012
44446;"Ree";2290;"VORSELAAR";"Antwerpen";2018
44447;"Ree";3570;"Alken";"Limburg";2007
44448;"Ree";3690;"ZUTENDAAL";"Limburg";2015
44449;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
44450;"Wild zwijn";NA;NA;"Limburg";2018
44451;"Ree";NA;NA;"Antwerpen";2015
44452;"Ree";3945;"Ham";"Limburg";2003
44453;"Ree";2320;"Hoogstraten";"Antwerpen";2006
44454;"Wild zwijn";3790;"VOEREN";"Voeren";2017
44455;"Ree";3530;"Achel";"Limburg";2012
44456;"Ree";3690;"ZUTENDAAL";"Limburg";2016
44457;"Ree";2440;"GEEL";"Antwerpen";2005
44458;"Ree";3650;"Bilzen";"Limburg";2007
44459;"Ree";2970;"Schilde";"Antwerpen";2005
44460;"Ree";2460;"Kasterlee";"Antwerpen";2005
44461;"Ree";3680;"MAASEIK";"Limburg";2014
44462;"Ree";2430;"Eindhout";"Antwerpen";2011
44463;"Ree";3600;"Genk";"Limburg";2012
44464;"Wild zwijn";3530;NA;"Limburg";2013
44465;"Wild zwijn";1180;NA;"Vlaams-Brabant";2011
44466;"Ree";2400;"MOL";"Antwerpen";2015
44467;"Ree";3665;"AS";"Limburg";2014
44468;"Ree";2490;"Balen";"Antwerpen";2004
44469;"Ree";2240;"GEEL";"Antwerpen";2005
44470;"Ree";3800;"Binderveld";"Limburg";2009
44471;"Ree";3290;"DIEST";"Vlaams-Brabant";2017
44472;"Ree";3110;"Rotselaar";"Vlaams-Brabant";2010
44473;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
44474;"Ree";2860;"Sint-Katelijne-Waver";"Antwerpen";2008
44475;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Antwerpen";2015
44476;"Ree";3370;"Boutersem";"Vlaams-Brabant";2002
44477;"Ree";3680;"0poeteren";"Limburg";2003
44478;"Ree";3960;"Bree";"Limburg";2005
44479;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
44480;"Ree";2920;"ESSEN";"Antwerpen";2008
44481;"Ree";3580;"Beringen";"Limburg";2006
44482;"Ree";3980;"Maaseik";"Limburg";2007
44483;"Ree";3680;"MAASEIK";"Limburg";2017
44484;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
44485;"Ree";2381;"RAVELS";"Antwerpen";2005
44486;"Ree";3210;"Lubbeek";"Vlaams-Brabant";2011
44487;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2017
44488;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2002
44489;"Ree";2380;"Bornem";"Antwerpen";2007
44490;"Ree";3990;"Opgrimbie";"Limburg";2010
44491;"Ree";2235;"Hilshout";"Antwerpen";2013
44492;"Ree";NA;NA;"Limburg";2016
44493;"Ree";3990;"Opgrimbie";"Limburg";2007
44494;"Ree";2970;"Schilde";"Antwerpen";2013
44495;"Ree";2480;"Dessel";"Antwerpen";2013
44496;"Ree";3980;"Maaseik";"Limburg";2006
44497;"Ree";2450;"MEERHOUT";"Antwerpen";2017
44498;"Ree";3950;"Bochelt";"Limburg";2008
44499;"Ree";3290;"DIEST";"Vlaams-Brabant";2014
44500;"Wild zwijn";3640;"KINROOI";"Limburg";2015
44501;"Ree";3690;"Bree";"Limburg";2004
44502;"Ree";NA;NA;"Limburg";2014
44503;"Ree";3840;"BORGLOON";"Limburg";2017
44504;"Ree";2370;"Arendonk";"Antwerpen";2005
44505;"Ree";3680;"0poeteren";"Limburg";2009
44506;"Ree";3830;"Hamont";"Limburg";2013
44507;"Ree";2380;"RAVELS";"Antwerpen";2018
44508;"Ree";2450;"MEERHOUT";"Antwerpen";2017
44509;"Ree";2400;"GEEL";"Antwerpen";2013
44510;"Ree";3670;"Ellekom";"Limburg";2012
44511;"Wild zwijn";3740;"BILZEN";"Limburg";2017
44512;"Ree";3680;"0poeteren";"Limburg";2007
44513;"Ree";2400;"GEEL";"Antwerpen";2004
44514;"Ree";3950;"Bochelt";"Limburg";2007
44515;"Ree";3950;"BOCHOLT";"Limburg";2015
44516;"Ree";3950;"Bochelt";"Limburg";2007
44517;"Ree";2290;"Herselt";"Antwerpen";2009
44518;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2015
44519;"Ree";8970;"POPERINGE";"West-Vlaanderen";2017
44520;"Ree";2242;"Massenhoven";"Antwerpen";2004
44521;"Ree";2480;"DESSEL";"Antwerpen";2016
44522;"Ree";3970;"Hoogbosch";"Limburg";2004
44523;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2004
44524;"Ree";2490;"Balen";"Antwerpen";2005
44525;"Ree";2960;"Brecht";"Antwerpen";2010
44526;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
44527;"Ree";2200;"HERENTALS";"Antwerpen";2018
44528;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2014
44529;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2014
44530;"Ree";2230;"Herselt";"Antwerpen";2005
44531;"Ree";2370;"ARENDONK";"Antwerpen";2014
44532;"Ree";2920;"ESSEN";"Antwerpen";2013
44533;"Ree";2460;"Kasterlee";"Antwerpen";2009
44534;"Wild zwijn";NA;NA;"Limburg";2017
44535;"Ree";3680;"MAASEIK";"Limburg";2017
44536;"Ree";3530;"Achel";"Limburg";2013
44537;"Ree";2480;"DESSEL";"Antwerpen";2016
44538;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
44539;"Ree";3950;"BOCHOLT";"Limburg";2017
44540;"Ree";2430;"LAAKDAL";"Antwerpen";2018
44541;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
44542;"Ree";3150;"Haacht";"Vlaams-Brabant";2007
44543;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
44544;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
44545;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
44546;"Ree";2440;"GEEL";"Antwerpen";2011
44547;"Ree";3545;"Halen";"Limburg";2013
44548;"Ree";1745;"Opwijk";"Vlaams-Brabant";2013
44549;"Ree";3920;"Lommel";"Limburg";2011
44550;"Wild zwijn";NA;NA;"Limburg";2017
44551;"Ree";2910;"Essen";"Antwerpen";2007
44552;"Ree";2240;"GEEL";"Antwerpen";2011
44553;"Ree";3550;"Beringen";"Limburg";2013
44554;"Ree";2430;"LAAKDAL";"Antwerpen";2017
44555;"Ree";3530;"Achel";"Limburg";2005
44556;"Wild zwijn";NA;NA;"Limburg";2014
44557;"Wild zwijn";3630;"MAASMECHELEN";"Limburg";2018
