"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
54758;"Ree";3945;"HAM";"Limburg";2018
54759;"Ree";3790;"VOEREN";"Voeren";2018
54760;"Ree";3700;"Herselt";"Limburg";2009
54761;"Ree";1730;"ASSE";"Vlaams-Brabant";2014
54762;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2018
54763;"Ree";3670;"Ellekom";"Limburg";2008
54764;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
54765;"Ree";3350;"Linter";"Vlaams-Brabant";2010
54766;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2015
54767;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
54768;"Ree";3790;"VOEREN";"Voeren";2017
54769;"Ree";2290;"Herselt";"Antwerpen";2011
54770;"Wild zwijn";3920;"LOMMEL";"Limburg";2018
54771;"Ree";3790;"Diepenbeek";"Voeren";2009
54772;"Ree";3560;"Linkhout";"Limburg";2007
54773;"Ree";3454;"Rummen";"Vlaams-Brabant";2012
54774;"Ree";2460;"Kasterlee";"Antwerpen";2012
54775;"Ree";3665;"As";"Limburg";2011
54776;"Ree";3920;"Lommel";"Limburg";2013
54777;"Ree";3660;"Opglabbeek";"Limburg";2012
54778;"Ree";NA;NA;"Limburg";2014
54779;"Ree";3970;"LEOPOLDSBURG";"Limburg";2014
54780;"Ree";3945;"HAM";"Limburg";2018
54781;"Ree";3580;"Beringen";"Limburg";2008
54782;"Ree";3560;"Linkhout";"Limburg";2008
54783;"Ree";3940;"Bilzen";"Limburg";2012
54784;"Ree";2900;"Schoten";"Antwerpen";2012
54785;"Ree";3120;"TREMELO";"Vlaams-Brabant";2018
54786;"Wild zwijn";3940;NA;"Limburg";2013
54787;"Ree";2360;"Kessel";"Antwerpen";2004
54788;"Ree";3940;"Bilzen";"Limburg";2013
54789;"Ree";3630;"MAASMECHELEN";"Limburg";2016
54790;"Ree";3191;"";"Vlaams-Brabant";2008
54791;"Ree";3590;"Diepenbeek";"Limburg";2010
54792;"Ree";2328;"Heerle";"Antwerpen";2003
54793;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2018
54794;"Ree";2460;"Kasterlee";"Antwerpen";2013
54795;"Ree";3530;"Achel";"Limburg";2002
54796;"Ree";3950;"BOCHOLT";"Limburg";2017
54797;"Ree";NA;NA;"Limburg";2016
54798;"Wild zwijn";3920;"LOMMEL";"Limburg";2017
54799;"Wild zwijn";3790;"VOEREN";"Voeren";2018
54800;"Ree";2260;"WESTERLO";"Antwerpen";2017
54801;"Ree";3581;"Beringen";"Limburg";2002
54802;"Ree";2275;"GIERLE";"Antwerpen";2006
54803;"Ree";3590;"DIEPENBEEK";"Limburg";2017
54804;"Ree";3920;"LOMMEL";"Limburg";2016
54805;"Ree";NA;NA;"Limburg";2014
54806;"Ree";2880;"Bornem";"Antwerpen";2007
54807;"Ree";2900;"Schoten";"Antwerpen";2004
54808;"Wild zwijn";8490;NA;"West-Vlaanderen";2012
54809;"Ree";2330;"MERKSPLAS";"Antwerpen";2017
54810;"Ree";3990;"Opgrimbie";"Limburg";2007
54811;"Ree";3930;"HAMONT-ACHEL";"Limburg";2014
54812;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2006
54813;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
54814;"Ree";3920;"Lommel";"Limburg";2011
54815;"Ree";3530;"Achel";"Limburg";2004
54816;"Ree";3920;"LOMMEL";"Limburg";2018
54817;"Ree";3800;"SINT-TRUIDEN";"Limburg";2015
54818;"Ree";3960;"BREE";"Limburg";2015
54819;"Ree";3950;"Bochelt";"Limburg";2005
54820;"Ree";3970;"Hoogbosch";"Limburg";2013
54821;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
54822;"Wild zwijn";3580;"BERINGEN";"Limburg";2014
54823;"Ree";3640;"Gellik";"Limburg";2002
54824;"Ree";2200;"Herentals";"Antwerpen";2011
54825;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
54826;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
54827;"Ree";2480;"DESSEL";"Antwerpen";2018
54828;"Ree";2880;"Bornem";"Antwerpen";2011
54829;"Ree";2400;"GEEL";"Antwerpen";2004
54830;"Ree";1860;"MEISE";"Vlaams-Brabant";2016
54831;"Ree";2328;"Heerle";"Antwerpen";2008
54832;"Ree";3550;"Beringen";"Limburg";2006
54833;"Ree";2330;"BORNEM";"Antwerpen";2006
54834;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
54835;"Ree";3090;"Overijse";"Vlaams-Brabant";2003
54836;"Ree";2380;"Bornem";"Antwerpen";2010
54837;"Ree";3150;"Haacht";"Vlaams-Brabant";2012
54838;"Ree";3980;"Maaseik";"Limburg";2012
54839;"Ree";NA;NA;NA;2015
54840;"Ree";2400;"MOL";"Antwerpen";2014
54841;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2002
54842;"Ree";3680;"0poeteren";"Limburg";2006
54843;"Ree";3950;"BOCHOLT";"Limburg";2016
54844;"Ree";2450;"MEERHOUT";"Antwerpen";2014
54845;"Ree";3581;"Beringen";"Limburg";2013
54846;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2011
54847;"Ree";3690;"ZUTENDAAL";"Limburg";2017
54848;"Ree";3990;"Opgrimbie";"Limburg";2008
54849;"Ree";3980;"TESSENDERLO";"Limburg";2017
54850;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2015
54851;"Ree";2243;"Pulle";"Antwerpen";2006
54852;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
54853;"Ree";2360;"Kessel";"Antwerpen";2009
54854;"Wild zwijn";3790;"VOEREN";"Voeren";2018
54855;"Ree";3740;"Beeverst-Bilzen";"Limburg";2006
54856;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2018
54857;"Wild zwijn";3640;"KINROOI";"Limburg";2014
54858;"Ree";2990;"LOENHOUT";"Antwerpen";2013
54859;"Ree";2400;"MOL";"Antwerpen";2017
54860;"Ree";3071;"";"Vlaams-Brabant";2003
54861;"Ree";2230;"Herselt";"Antwerpen";2007
54862;"Ree";3050;"";"Vlaams-Brabant";2008
54863;"Ree";3940;"Bilzen";"Limburg";2013
54864;"Ree";2880;"Bornem";"Antwerpen";2013
54865;"Ree";2960;"Brecht";"Antwerpen";2007
54866;"Ree";3920;"LOMMEL";"Limburg";2018
54867;"Ree";2040;"BERENDRECHT";"Antwerpen";2012
54868;"Ree";3920;"Lommel";"Limburg";2009
54869;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2017
54870;"Ree";3530;"Achel";"Limburg";2008
54871;"Ree";1670;"PEPINGEN";"Vlaams-Brabant";2018
54872;"Ree";3660;"Opglabbeek";"Limburg";2012
54873;"Ree";2220;"Hallaar";"Antwerpen";2012
54874;"Ree";3960;"Bree";"Limburg";2012
54875;"Ree";3460;"BEKKEVOORT";"Vlaams-Brabant";2015
54876;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2014
54877;"Ree";3580;"BERINGEN";"Limburg";2015
54878;"Ree";3990;"PEER";"Limburg";2015
54879;"Ree";2360;"Kessel";"Antwerpen";2013
54880;"Ree";2970;"SCHILDE";"Antwerpen";2018
54881;"Ree";2470;"RETIE";"Antwerpen";2017
54882;"Ree";NA;NA;"Limburg";2014
54883;"Ree";8790;"WAREGEM";"West-Vlaanderen";2015
54884;"Ree";NA;NA;"Limburg";2014
54885;"Ree";3550;"Beringen";"Limburg";2011
54886;"Ree";9900;"EEKLO";"Oost-Vlaanderen";2018
54887;"Ree";2230;"HERSELT";"Antwerpen";2014
54888;"Ree";3690;"Bree";"Limburg";2012
54889;"Ree";3930;"Achel";"Limburg";2003
54890;"Ree";2360;"Kessel";"Antwerpen";2008
54891;"Ree";3660;"Opglabbeek";"Limburg";2006
54892;"Ree";2380;"RAVELS";"Antwerpen";2018
54893;"Ree";2390;"MALLE";"Antwerpen";2018
54894;"Wild zwijn";3740;"BILZEN";"Limburg";2014
54895;"Ree";2275;"GIERLE";"Antwerpen";2012
54896;"Wild zwijn";3582;NA;"Limburg";2013
54897;"Ree";2370;"ARENDONK";"Antwerpen";2014
54898;"Ree";2400;"MOL";"Antwerpen";2018
54899;"Ree";2328;"Heerle";"Antwerpen";2010
54900;"Ree";3454;"Rummen";"Vlaams-Brabant";2006
54901;"Ree";2230;"HERSELT";"Antwerpen";2018
54902;"Wild zwijn";3930;NA;"Limburg";2009
54903;"Wild zwijn";3530;NA;"Limburg";2011
54904;"Ree";NA;NA;"Oost-Vlaanderen";2018
54905;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2014
54906;"Ree";3530;"Achel";"Limburg";2003
54907;"Ree";2910;"ESSEN";"Antwerpen";2015
54908;"Ree";NA;NA;"Limburg";2014
54909;"Ree";9112;"Sinaai-Waas";"Oost-Vlaanderen";2012
54910;"Ree";3680;"MAASEIK";"Limburg";2015
54911;"Ree";2320;"Hoogstraten";"Antwerpen";2009
54912;"Ree";3790;"Diepenbeek";"Voeren";2005
54913;"Ree";3500;"HASSELT";"Limburg";2018
54914;"Ree";2288;"Bouwel";"Antwerpen";2006
54915;"Ree";8850;"Ardooie";"West-Vlaanderen";2012
54916;"Ree";2440;"GEEL";"Antwerpen";2018
54917;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
54918;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2008
54919;"Ree";3960;"BREE";"Limburg";2014
54920;"Ree";2530;"Boechout";"Antwerpen";2005
54921;"Ree";3511;"Beringen";"Limburg";2006
54922;"Ree";3020;"Herent";"Vlaams-Brabant";2007
54923;"Ree";3550;"Beringen";"Limburg";2007
54924;"Wild zwijn";3690;NA;"Limburg";2013
54925;"Ree";3150;"HAACHT";"Vlaams-Brabant";2018
54926;"Ree";8970;"Poperinge";"West-Vlaanderen";2011
54927;"Ree";3940;"Bilzen";"Limburg";2011
54928;"Ree";3202;"";"Vlaams-Brabant";2010
54929;"Ree";3920;"LOMMEL";"Limburg";2018
54930;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
54931;"Ree";2450;"Meerhout";"Antwerpen";2011
54932;"Wild zwijn";3600;"GENK";"Limburg";2018
54933;"Ree";3294;"";"Vlaams-Brabant";2004
54934;"Ree";3670;"Ellekom";"Limburg";2011
54935;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2010
54936;"Ree";3640;"Gellik";"Limburg";2002
54937;"Ree";3670;"Ellekom";"Limburg";2010
54938;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2012
54939;"Ree";3680;"MAASEIK";"Limburg";2015
54940;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2017
54941;"Ree";2040;"BERENDRECHT";"Antwerpen";2011
54942;"Ree";2880;"BORNEM";"Antwerpen";2018
54943;"Ree";2400;"GEEL";"Antwerpen";2010
54944;"Ree";3970;"Hoogbosch";"Limburg";2013
54945;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
54946;"Ree";2980;"ZOERSEL";"Antwerpen";2014
54947;"Ree";3950;"Bochelt";"Limburg";2004
54948;"Ree";3870;"HEERS";"Limburg";2016
54949;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
54950;"Ree";3740;"BILZEN";"Limburg";2015
54951;"Ree";3071;"";"Vlaams-Brabant";2011
54952;"Ree";1570;"GALMAARDEN";"Vlaams-Brabant";2014
54953;"Ree";3950;"Bochelt";"Limburg";2010
54954;"Ree";3450;"Bocholt";"Vlaams-Brabant";2011
54955;"Ree";2480;"Dessel";"Antwerpen";2003
54956;"Ree";2920;"KALMTHOUT";"Antwerpen";2014
54957;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2012
54958;"Ree";3945;"HAM";"Limburg";2018
54959;"Ree";2880;"Bornem";"Antwerpen";2006
54960;"Ree";2275;"GIERLE";"Antwerpen";2009
54961;"Ree";2290;"Herselt";"Antwerpen";2005
54962;"Ree";2490;"BALEN";"Antwerpen";2016
54963;"Ree";2430;"Eindhout";"Antwerpen";2002
54964;"Ree";3945;"Ham";"Limburg";2006
54965;"Ree";3940;"Bilzen";"Limburg";2012
54966;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2012
54967;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
54968;"Ree";2390;"Malle";"Antwerpen";2002
54969;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
54970;"Ree";3580;"Beringen";"Limburg";2003
54971;"Ree";3770;"Riemst";"Limburg";2009
54972;"Ree";8490;"JABBEKE";"West-Vlaanderen";2018
54973;"Ree";2880;"Bornem";"Antwerpen";2011
54974;"Ree";3070;"KORTENBERG";"Vlaams-Brabant";2016
54975;"Ree";2323;"";"Antwerpen";2011
54976;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
54977;"Ree";2235;"Hilshout";"Antwerpen";2011
54978;"Ree";3680;"MAASEIK";"Limburg";2016
54979;"Ree";3970;"Hoogbosch";"Limburg";2005
54980;"Ree";3582;"Beringen";"Limburg";2008
54981;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
54982;"Ree";2400;"GEEL";"Antwerpen";2004
54983;"Ree";2220;"Hallaar";"Antwerpen";2005
54984;"Ree";3201;"Aarschot";"Vlaams-Brabant";2010
54985;"Ree";3680;"MAASEIK";"Limburg";2016
54986;"Ree";3950;"Bochelt";"Limburg";2012
54987;"Wild zwijn";3940;NA;"Limburg";2012
54988;"Ree";2880;"Bornem";"Antwerpen";2012
54989;"Damhert";9500;"GERAARDSBERGEN";"Oost-Vlaanderen";2015
54990;"Ree";3690;"ZUTENDAAL";"Limburg";2014
54991;"Ree";2845;"";"Antwerpen";2002
54992;"Ree";2370;"ARENDONK";"Antwerpen";2016
54993;"Ree";2380;"Bornem";"Antwerpen";2010
54994;"Wild zwijn";3665;"AS";"Limburg";2014
54995;"Ree";3945;"HAM";"Limburg";2016
54996;"Ree";3690;"Bree";"Limburg";2011
54997;"Ree";3960;"Bree";"Limburg";2006
54998;"Ree";3960;"Bree";"Limburg";2005
54999;"Ree";3052;"";"Vlaams-Brabant";2005
55000;"Ree";3940;"Bilzen";"Limburg";2012
55001;"Ree";3630;"MAASMECHELEN";"Limburg";2017
55002;"Wild zwijn";3680;"MAASEIK";"Limburg";2017
55003;"Ree";3950;"BOCHOLT";"Limburg";2017
55004;"Ree";3640;"Gellik";"Limburg";2002
55005;"Ree";2370;"Arendonk";"Antwerpen";2012
55006;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2018
55007;"Ree";2380;"Bornem";"Antwerpen";2004
55008;"Ree";2380;"RAVELS";"Antwerpen";2017
55009;"Ree";3940;"Bilzen";"Limburg";2008
55010;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2018
55011;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2014
55012;"Ree";3980;"Maaseik";"Limburg";2003
55013;"Ree";3640;"KINROOI";"Limburg";2017
55014;"Ree";2880;"BORNEM";"Antwerpen";2018
55015;"Ree";2230;"Herselt";"Antwerpen";2008
55016;"Ree";3680;"0poeteren";"Limburg";2005
55017;"Ree";9290;"BERLARE";"Oost-Vlaanderen";2015
55018;"Wild zwijn";3790;NA;"Voeren";2010
55019;"Ree";2490;"BALEN";"Antwerpen";2018
55020;"Ree";3540;"Berbroek";"Limburg";2005
55021;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
55022;"Ree";2328;"Heerle";"Antwerpen";2006
55023;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2015
55024;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
55025;"Ree";2390;"Malle";"Antwerpen";2006
55026;"Ree";3580;"BERINGEN";"Limburg";2018
55027;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
55028;"Ree";NA;NA;"Limburg";2014
55029;"Wild zwijn";3530;NA;"Limburg";2012
55030;"Ree";2280;"GROBBENDONK";"Antwerpen";2015
55031;"Ree";3720;"Kortesem";"Limburg";2009
55032;"Ree";9200;"DENDERMONDE";"Oost-Vlaanderen";2016
55033;"Ree";3665;"AS";"Limburg";2015
55034;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
55035;"Ree";8020;"OOSTKAMP";"West-Vlaanderen";2015
55036;"Ree";3640;"Gellik";"Limburg";2006
55037;"Ree";3990;"Opgrimbie";"Limburg";2006
55038;"Ree";3545;"Halen";"Limburg";2008
55039;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
55040;"Ree";3870;"HEERS";"Limburg";2014
55041;"Ree";3320;"HOEGAARDEN";"Vlaams-Brabant";2014
55042;"Ree";3740;"Beeverst-Bilzen";"Limburg";2010
55043;"Ree";3201;"Aarschot";"Vlaams-Brabant";2002
55044;"Ree";3650;"Bilzen";"Limburg";2008
55045;"Ree";3582;"Beringen";"Limburg";2009
55046;"Ree";3960;"Bree";"Limburg";2008
55047;"Ree";3940;"Bilzen";"Limburg";2011
55048;"Ree";3990;"Opgrimbie";"Limburg";2009
55049;"Ree";2382;"Poppel";"Antwerpen";2012
55050;"Ree";3980;"Maaseik";"Limburg";2013
55051;"Ree";NA;NA;"Limburg";2016
55052;"Ree";3665;"As";"Limburg";2010
55053;"Ree";2880;"Bornem";"Antwerpen";2013
55054;"Ree";3800;"Binderveld";"Limburg";2006
55055;"Ree";8750;"Wingene";"West-Vlaanderen";2013
55056;"Ree";2900;"SCHOTEN";"Antwerpen";2016
55057;"Ree";2330;"MERKSPLAS";"Antwerpen";2018
55058;"Ree";3300;"TIENEN";"Vlaams-Brabant";2015
55059;"Ree";3850;"NIEUWERKERKEN";"Limburg";2018
55060;"Ree";3580;"BERINGEN";"Limburg";2016
55061;"Ree";3980;"TESSENDERLO";"Limburg";2016
55062;"Ree";3900;"Lommel";"Limburg";2007
55063;"Ree";3640;"Gellik";"Limburg";2008
55064;"Ree";2230;"Herselt";"Antwerpen";2005
55065;"Ree";2920;"ESSEN";"Antwerpen";2008
55066;"Ree";3530;"Achel";"Limburg";2013
55067;"Ree";2240;"GEEL";"Antwerpen";2002
55068;"Ree";2880;"Bornem";"Antwerpen";2009
55069;"Ree";3020;"HERENT";"Vlaams-Brabant";2016
55070;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2011
55071;"Ree";3980;"Maaseik";"Limburg";2009
55072;"Ree";3050;"";"Vlaams-Brabant";2011
55073;"Ree";3300;"TIENEN";"Vlaams-Brabant";2014
55074;"Ree";3511;"Beringen";"Limburg";2005
55075;"Ree";3270;"Scherpenheuvel-Zichem";"Vlaams-Brabant";2009
55076;"Ree";3582;"Beringen";"Limburg";2006
55077;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
55078;"Ree";3665;"As";"Limburg";2008
55079;"Ree";3582;"Beringen";"Limburg";2009
55080;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2015
55081;"Ree";3690;"ZUTENDAAL";"Limburg";2015
55082;"Ree";3920;"Lommel";"Limburg";2013
55083;"Ree";3680;"MAASEIK";"Limburg";2018
55084;"Ree";3990;"Opgrimbie";"Limburg";2003
55085;"Ree";2960;"BRECHT";"Antwerpen";2018
55086;"Wild zwijn";NA;NA;"Limburg";2016
55087;"Ree";2990;"LOENHOUT";"Antwerpen";2013
55088;"Ree";3220;"HOLSBEEK";"Vlaams-Brabant";2015
55089;"Ree";2970;"Schilde";"Antwerpen";2013
55090;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2002
55091;"Ree";2380;"Bornem";"Antwerpen";2003
55092;"Ree";NA;NA;"Antwerpen";2015
55093;"Ree";3550;"Beringen";"Limburg";2008
55094;"Ree";3945;"HAM";"Limburg";2015
55095;"Ree";3550;"Beringen";"Limburg";2010
55096;"Ree";3940;"Bilzen";"Limburg";2013
55097;"Ree";3120;"Tremelo";"Vlaams-Brabant";2010
55098;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2017
55099;"Ree";2400;"MOL";"Antwerpen";2018
55100;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2016
55101;"Ree";2328;"Heerle";"Antwerpen";2007
55102;"Ree";2880;"Bornem";"Antwerpen";2011
55103;"Wild zwijn";NA;NA;"Limburg";2013
55104;"Ree";3540;"Berbroek";"Limburg";2010
55105;"Ree";3600;"Genk";"Limburg";2009
55106;"Ree";2450;"Meerhout";"Antwerpen";2008
55107;"Ree";2243;"Pulle";"Antwerpen";2013
55108;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
55109;"Ree";3650;"Bilzen";"Limburg";2007
55110;"Ree";1820;"Steenokkerzeel";"Vlaams-Brabant";2008
55111;"Wild zwijn";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
55112;"Wild zwijn";3620;"LANAKEN";"Limburg";2018
55113;"Ree";2460;"Kasterlee";"Antwerpen";2002
55114;"Ree";3660;"Opglabbeek";"Limburg";2013
55115;"Ree";3680;"0poeteren";"Limburg";2003
55116;"Ree";2820;"Bonheiden";"Antwerpen";2008
55117;"Ree";NA;NA;"Limburg";2014
55118;"Ree";2880;"BORNEM";"Antwerpen";2017
55119;"Ree";3290;"Deurne";"Vlaams-Brabant";2008
55120;"Ree";8640;"VLETEREN";"West-Vlaanderen";2014
55121;"Ree";3294;"";"Vlaams-Brabant";2013
55122;"Wild zwijn";3791;NA;"Voeren";2010
55123;"Wild zwijn";3940;NA;"Limburg";2013
55124;"Ree";2230;"Herselt";"Antwerpen";2011
55125;"Ree";2380;"RAVELS";"Antwerpen";2014
55126;"Ree";3960;"Bree";"Limburg";2011
55127;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
55128;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2015
55129;"Ree";NA;NA;"Limburg";2014
55130;"Ree";2900;"Schoten";"Antwerpen";2003
55131;"Ree";2270;"HERENTHOUT";"Antwerpen";2004
55132;"Ree";3950;"Bochelt";"Limburg";2010
55133;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
55134;"Ree";NA;NA;"Limburg";2014
55135;"Ree";3950;"BOCHOLT";"Limburg";2017
55136;"Ree";3530;"Achel";"Limburg";2006
55137;"Ree";2400;"GEEL";"Antwerpen";2012
55138;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2014
55139;"Ree";2381;"RAVELS";"Antwerpen";2003
55140;"Ree";3670;"Ellekom";"Limburg";2004
55141;"Ree";3660;"Opglabbeek";"Limburg";2009
55142;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
55143;"Ree";3600;"GENK";"Limburg";2015
55144;"Ree";2381;"RAVELS";"Antwerpen";2002
55145;"Ree";3740;"Beeverst-Bilzen";"Limburg";2003
55146;"Ree";2440;"GEEL";"Antwerpen";2007
55147;"Ree";9180;"Moerbeke";"Oost-Vlaanderen";2012
55148;"Ree";2235;"HULSHOUT";"Antwerpen";2015
55149;"Ree";3840;"BORGLOON";"Limburg";2016
55150;"Ree";3530;"Achel";"Limburg";2004
55151;"Ree";3680;"0poeteren";"Limburg";2008
55152;"Ree";3870;"Heers";"Limburg";2011
55153;"Ree";2380;"RAVELS";"Antwerpen";2014
55154;"Ree";1980;"ZEMST";"Vlaams-Brabant";2017
55155;"Ree";3990;"Opgrimbie";"Limburg";2013
55156;"Ree";2328;"Heerle";"Antwerpen";2013
55157;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
55158;"Ree";3680;"MAASEIK";"Limburg";2018
55159;"Ree";2440;"GEEL";"Antwerpen";2009
55160;"Ree";2880;"Bornem";"Antwerpen";2010
55161;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
55162;"Wild zwijn";3791;NA;"Voeren";2010
55163;"Ree";1785;"MERCHTEM";"Vlaams-Brabant";2015
55164;"Ree";3581;"Beringen";"Limburg";2006
55165;"Ree";2230;"Herselt";"Antwerpen";2004
55166;"Ree";2360;"Kessel";"Antwerpen";2005
55167;"Ree";3960;"Bree";"Limburg";2003
55168;"Ree";3950;"Bochelt";"Limburg";2005
55169;"Ree";3680;"MAASEIK";"Limburg";2016
55170;"Ree";3670;"Ellekom";"Limburg";2007
55171;"Ree";3850;"Binderveld";"Limburg";2005
55172;"Ree";2880;"Bornem";"Antwerpen";2007
55173;"Ree";3680;"MAASEIK";"Limburg";2016
55174;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2016
55175;"Ree";1670;"Pepingen";"Vlaams-Brabant";2009
55176;"Ree";2880;"BORNEM";"Antwerpen";2014
55177;"Ree";3060;"Bertem";"Vlaams-Brabant";2005
55178;"Wild zwijn";3930;NA;"Limburg";2010
55179;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
55180;"Ree";2380;"RAVELS";"Antwerpen";2015
55181;"Ree";9160;"LOKEREN";"Oost-Vlaanderen";2014
55182;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2017
55183;"Ree";3980;"Maaseik";"Limburg";2011
55184;"Ree";2381;"RAVELS";"Antwerpen";2004
55185;"Ree";2940;"Stabroek";"Antwerpen";2010
55186;"Ree";3920;"Lommel";"Limburg";2013
55187;"Ree";3680;"0poeteren";"Limburg";2013
55188;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
55189;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
55190;"Ree";3950;"Bochelt";"Limburg";2009
55191;"Ree";2440;"GEEL";"Antwerpen";2003
55192;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2013
55193;"Ree";3790;"Diepenbeek";"Voeren";2005
55194;"Ree";3990;"Opgrimbie";"Limburg";2013
55195;"Ree";NA;NA;"Limburg";2014
55196;"Ree";3290;"Deurne";"Vlaams-Brabant";2013
55197;"Ree";3583;"Beringen";"Limburg";2006
55198;"Ree";3510;"Hasselt";"Limburg";2002
55199;"Ree";3950;"Bochelt";"Limburg";2009
55200;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2014
55201;"Ree";3700;"TONGEREN";"Limburg";2014
55202;"Ree";3150;"Haacht";"Vlaams-Brabant";2013
55203;"Ree";2990;"LOENHOUT";"Antwerpen";2002
55204;"Ree";2440;"GEEL";"Antwerpen";2007
55205;"Ree";2200;"Herentals";"Antwerpen";2012
55206;"Wild zwijn";3900;"OVERPELT";"Limburg";2018
55207;"Ree";3582;"Beringen";"Limburg";2003
55208;"Ree";3200;"AARSCHOT";"Vlaams-Brabant";2016
55209;"Ree";2360;"OUD-TURNHOUT";"Antwerpen";2017
55210;"Ree";2400;"GEEL";"Antwerpen";2009
55211;"Ree";2328;"Heerle";"Antwerpen";2008
55212;"Ree";2370;"Arendonk";"Antwerpen";2002
55213;"Ree";3970;"Hoogbosch";"Limburg";2011
55214;"Ree";NA;NA;"Limburg";2014
55215;"Ree";3294;"";"Vlaams-Brabant";2003
55216;"Ree";3202;"";"Vlaams-Brabant";2002
55217;"Ree";2390;"Malle";"Antwerpen";2008
55218;"Ree";3660;"OPGLABBEEK";"Limburg";2018
55219;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2016
55220;"Ree";3665;"AS";"Limburg";2016
55221;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2016
55222;"Ree";9300;"AALST";"Oost-Vlaanderen";2017
55223;"Ree";3650;"Bilzen";"Limburg";2008
55224;"Ree";NA;NA;"Limburg";2014
55225;"Ree";2390;"Malle";"Antwerpen";2005
55226;"Ree";3790;"Diepenbeek";"Voeren";2012
55227;"Ree";3920;"LOMMEL";"Limburg";2014
55228;"Ree";2400;"GEEL";"Antwerpen";2006
55229;"Wild zwijn";3940;"HECHTEL-EKSEL";"Limburg";2018
55230;"Ree";2200;"Herentals";"Antwerpen";2007
