"ID";"wildsoort";"postcode_afschot_locatie";"gemeente_afschot_locatie";"provincie";"afschotjaar"
38705;"Ree";2381;"RAVELS";"Antwerpen";2012
38706;"Ree";3545;"Halen";"Limburg";2008
38707;"Ree";3945;"Ham";"Limburg";2013
38708;"Wild zwijn";8210;NA;"West-Vlaanderen";2012
38709;"Ree";3680;"MAASEIK";"Limburg";2017
38710;"Ree";NA;NA;"West-Vlaanderen";2018
38711;"Ree";2460;"KASTERLEE";"Antwerpen";2017
38712;"Ree";3530;"Achel";"Limburg";2004
38713;"Ree";2900;"Schoten";"Antwerpen";2007
38714;"Ree";NA;NA;"Limburg";2016
38715;"Ree";9930;"Zomergem";"Oost-Vlaanderen";2004
38716;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
38717;"Ree";2930;"Brasschaat";"Antwerpen";2007
38718;"Wild zwijn";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
38719;"Ree";2322;"Hoogstraten";"Antwerpen";2008
38720;"Ree";2440;"GEEL";"Antwerpen";2011
38721;"Ree";3530;"Achel";"Limburg";2003
38722;"Ree";2321;"Meer";"Antwerpen";2006
38723;"Ree";3050;"";"Vlaams-Brabant";2011
38724;"Ree";8900;"IEPER";"West-Vlaanderen";2017
38725;"Wild zwijn";NA;NA;"Limburg";2018
38726;"Ree";8970;"POPERINGE";"West-Vlaanderen";2018
38727;"Ree";3980;"Maaseik";"Limburg";2007
38728;"Ree";2370;"Arendonk";"Antwerpen";2010
38729;"Ree";3920;"Lommel";"Limburg";2003
38730;"Ree";3201;"Aarschot";"Vlaams-Brabant";2007
38731;"Ree";2390;"Malle";"Antwerpen";2007
38732;"Ree";3680;"MAASEIK";"Limburg";2014
38733;"Ree";3920;"Lommel";"Limburg";2006
38734;"Ree";3790;"VOEREN";"Voeren";2014
38735;"Ree";NA;NA;"Limburg";2014
38736;"Ree";3800;"Binderveld";"Limburg";2011
38737;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2015
38738;"Ree";2200;"HERENTALS";"Antwerpen";2017
38739;"Ree";2340;"BEERSE";"Antwerpen";2017
38740;"Ree";2440;"GEEL";"Antwerpen";2013
38741;"Ree";2960;"BRECHT";"Antwerpen";2017
38742;"Ree";3380;"GLABBEEK";"Vlaams-Brabant";2016
38743;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2015
38744;"Ree";3512;"Kuringen";"Limburg";2007
38745;"Wild zwijn";3620;"LANAKEN";"Limburg";2017
38746;"Ree";3670;"Ellekom";"Limburg";2003
38747;"Ree";2290;"Herselt";"Antwerpen";2013
38748;"Ree";3560;"Linkhout";"Limburg";2009
38749;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2014
38750;"Wild zwijn";2380;"RAVELS";"Antwerpen";2016
38751;"Ree";3350;"LINTER";"Vlaams-Brabant";2015
38752;"Ree";3870;"HEERS";"Limburg";2018
38753;"Wild zwijn";3791;NA;"Voeren";2008
38754;"Ree";2380;"Bornem";"Antwerpen";2005
38755;"Ree";2440;"GEEL";"Antwerpen";2017
38756;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2014
38757;"Ree";2980;"Hal";"Antwerpen";2010
38758;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2007
38759;"Ree";3200;"AARSCHOT";"Antwerpen";2014
38760;"Ree";3980;"Maaseik";"Limburg";2004
38761;"Ree";3690;"Bree";"Limburg";2009
38762;"Ree";3560;"Linkhout";"Limburg";2009
38763;"Ree";3790;"VOEREN";"Voeren";2014
38764;"Ree";3660;"OPGLABBEEK";"Limburg";2017
38765;"Ree";3790;"Diepenbeek";"Voeren";2012
38766;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2017
38767;"Ree";2430;"Eindhout";"Antwerpen";2003
38768;"Wild zwijn";3630;NA;"Limburg";2010
38769;"Ree";3360;"BIERBEEK";"Vlaams-Brabant";2015
38770;"Ree";2430;"Eindhout";"Antwerpen";2012
38771;"Ree";3660;"Opglabbeek";"Limburg";2010
38772;"Ree";2330;"MERKSPLAS";"Antwerpen";2016
38773;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
38774;"Ree";2230;"HERSELT";"Antwerpen";2016
38775;"Ree";3582;"Beringen";"Limburg";2003
38776;"Ree";3960;"Bree";"Limburg";2005
38777;"Ree";3620;"Gellik";"Limburg";2005
38778;"Ree";2990;"WUUSTWEZEL";"Antwerpen";2014
38779;"Ree";3910;"NEERPELT";"Limburg";2016
38780;"Ree";2240;"ZANDHOVEN";"Antwerpen";2016
38781;"Ree";9300;"AALST";"Vlaams-Brabant";2017
38782;"Ree";2490;"Balen";"Antwerpen";2003
38783;"Ree";NA;NA;"Limburg";2018
38784;"Ree";3680;"0poeteren";"Limburg";2007
38785;"Ree";3920;"LOMMEL";"Limburg";2017
38786;"Wild zwijn";3970;"LEOPOLDSBURG";"Limburg";2017
38787;"Wild zwijn";3790;"VOEREN";"Voeren";2017
38788;"Ree";3680;"0poeteren";"Limburg";2013
38789;"Ree";9000;"GENT";"Oost-Vlaanderen";2016
38790;"Ree";2490;"Balen";"Antwerpen";2012
38791;"Ree";3790;"Diepenbeek";"Voeren";2008
38792;"Wild zwijn";3790;"VOEREN";"Voeren";2017
38793;"Ree";3680;"0poeteren";"Limburg";2012
38794;"Ree";3660;"Opglabbeek";"Limburg";2006
38795;"Ree";3740;"BILZEN";"Limburg";2017
38796;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
38797;"Ree";2340;"Beerse";"Antwerpen";2013
38798;"Ree";3580;"Beringen";"Limburg";2003
38799;"Ree";3530;"Achel";"Limburg";2004
38800;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
38801;"Ree";3581;"Beringen";"Limburg";2010
38802;"Ree";3720;"KORTESSEM";"Limburg";2016
38803;"Ree";2370;"ARENDONK";"Antwerpen";2014
38804;"Ree";2200;"Herentals";"Antwerpen";2006
38805;"Ree";2990;"LOENHOUT";"Antwerpen";2011
38806;"Ree";3050;"OUD-HEVERLEE";"Vlaams-Brabant";2016
38807;"Ree";3390;"Tielt-Winge";"Vlaams-Brabant";2010
38808;"Ree";3530;"Achel";"Limburg";2005
38809;"Ree";2230;"Herselt";"Antwerpen";2005
38810;"Ree";3510;"Hasselt";"Limburg";2005
38811;"Ree";3680;"MAASEIK";"Limburg";2015
38812;"Ree";3290;"Deurne";"Vlaams-Brabant";2010
38813;"Wild zwijn";3640;"KINROOI";"Limburg";2016
38814;"Ree";3680;"0poeteren";"Limburg";2010
38815;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2016
38816;"Ree";3620;"LANAKEN";"Limburg";2018
38817;"Ree";2310;"Rijkevorsel";"Antwerpen";2002
38818;"Ree";3950;"Bochelt";"Limburg";2006
38819;"Ree";2450;"Meerhout";"Antwerpen";2010
38820;"Ree";2310;"Rijkevorsel";"Antwerpen";2010
38821;"Ree";3520;"Geetbets";"Limburg";2013
38822;"Wild zwijn";NA;NA;NA;2016
38823;"Ree";3560;"Linkhout";"Limburg";2003
38824;"Ree";3270;"SCHERPENHEUVEL-ZICHEM";"Antwerpen";2015
38825;"Wild zwijn";3790;"VOEREN";"Voeren";2018
38826;"Ree";3720;"KORTESSEM";"Limburg";2015
38827;"Ree";3640;"Gellik";"Limburg";2008
38828;"Ree";3582;"Beringen";"Limburg";2013
38829;"Ree";2330;"MERKSPLAS";"Antwerpen";2017
38830;"Ree";3545;"Halen";"Limburg";2007
38831;"Ree";2960;"Brecht";"Antwerpen";2007
38832;"Ree";9180;"MOERBEKE";"Oost-Vlaanderen";2017
38833;"Ree";3790;"Diepenbeek";"Voeren";2008
38834;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
38835;"Ree";3680;"MAASEIK";"Limburg";2016
38836;"Ree";3294;"";"Vlaams-Brabant";2003
38837;"Ree";3470;"Kortenaken";"Vlaams-Brabant";2005
38838;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
38839;"Wild zwijn";3600;"GENK";"Limburg";2018
38840;"Ree";2380;"Bornem";"Antwerpen";2003
38841;"Wild zwijn";3680;"MAASEIK";"Limburg";2018
38842;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2018
38843;"Ree";3500;"Hasselt";"Limburg";2011
38844;"Ree";3920;"Lommel";"Limburg";2011
38845;"Ree";2470;"RETIE";"Antwerpen";2014
38846;"Ree";2275;"GIERLE";"Antwerpen";2005
38847;"Ree";NA;NA;"Antwerpen";2018
38848;"Ree";3670;"Ellekom";"Limburg";2011
38849;"Ree";2990;"LOENHOUT";"Antwerpen";2011
38850;"Wild zwijn";2400;"MOL";"Antwerpen";2017
38851;"Ree";3500;"Hasselt";"Limburg";2011
38852;"Ree";3790;"VOEREN";"Voeren";2015
38853;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2018
38854;"Ree";2400;"GEEL";"Antwerpen";2008
38855;"Ree";2390;"MALLE";"Antwerpen";2014
38856;"Ree";3590;"Diepenbeek";"Limburg";2013
38857;"Ree";3740;"Beeverst-Bilzen";"Limburg";2011
38858;"Ree";3680;"MAASEIK";"Limburg";2018
38859;"Ree";2390;"Malle";"Antwerpen";2008
38860;"Ree";NA;NA;"Limburg";2017
38861;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2017
38862;"Ree";3990;"Opgrimbie";"Limburg";2009
38863;"Damhert";2370;"ARENDONK";"Antwerpen";2018
38864;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
38865;"Ree";3670;"Ellekom";"Limburg";2009
38866;"Ree";8750;"WINGENE";"West-Vlaanderen";2015
38867;"Ree";3560;"Linkhout";"Limburg";2006
38868;"Ree";3650;"Bilzen";"Limburg";2008
38869;"Ree";2390;"MALLE";"Antwerpen";2014
38870;"Wild zwijn";3520;"ZONHOVEN";"Limburg";2018
38871;"Ree";3670;"Ellekom";"Limburg";2011
38872;"Ree";2460;"KASTERLEE";"Antwerpen";2017
38873;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
38874;"Ree";NA;NA;"Limburg";2014
38875;"Ree";NA;NA;"Antwerpen";2015
38876;"Ree";NA;NA;"Antwerpen";2016
38877;"Ree";3950;"BOCHOLT";"Limburg";2018
38878;"Ree";NA;NA;"Limburg";2018
38879;"Ree";3790;"Diepenbeek";"Voeren";2009
38880;"Ree";2330;"MERKSPLAS";"Antwerpen";2017
38881;"Ree";2470;"Retie";"Antwerpen";2010
38882;"Ree";2880;"Bornem";"Antwerpen";2004
38883;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2006
38884;"Ree";2430;"LAAKDAL";"Antwerpen";2014
38885;"Ree";3600;"GENK";"Limburg";2018
38886;"Ree";3900;"Lommel";"Limburg";2006
38887;"Ree";2880;"Bornem";"Antwerpen";2012
38888;"Ree";3018;"";"Vlaams-Brabant";2012
38889;"Ree";3660;"Opglabbeek";"Limburg";2004
38890;"Ree";3582;"Beringen";"Limburg";2008
38891;"Ree";3990;"Opgrimbie";"Limburg";2009
38892;"Wild zwijn";2400;"MOL";"Antwerpen";2016
38893;"Ree";3660;"OPGLABBEEK";"Limburg";2015
38894;"Ree";2490;"Balen";"Antwerpen";2002
38895;"Ree";2240;"GEEL";"Antwerpen";2010
38896;"Ree";2880;"Bornem";"Antwerpen";2009
38897;"Wild zwijn";3790;NA;"Voeren";2013
38898;"Ree";2880;"BORNEM";"Antwerpen";2015
38899;"Ree";3290;"Deurne";"Vlaams-Brabant";2004
38900;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
38901;"Ree";3472;"";"Vlaams-Brabant";2012
38902;"Ree";3950;"BOCHOLT";"Limburg";2017
38903;"Ree";3520;"Geetbets";"Limburg";2008
38904;"Ree";3450;"Bocholt";"Vlaams-Brabant";2010
38905;"Ree";3940;"Bilzen";"Limburg";2003
38906;"Ree";3660;"Opglabbeek";"Limburg";2009
38907;"Wild zwijn";3650;NA;"Limburg";2013
38908;"Ree";3050;"";"Vlaams-Brabant";2009
38909;"Ree";3540;"Berbroek";"Limburg";2004
38910;"Ree";2460;"Kasterlee";"Antwerpen";2012
38911;"Ree";3550;"Beringen";"Limburg";2004
38912;"Wild zwijn";3530;NA;"Limburg";2011
38913;"Ree";3450;"Bocholt";"Vlaams-Brabant";2006
38914;"Ree";3940;"HECHTEL-EKSEL";"Limburg";2015
38915;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2017
38916;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2016
38917;"Ree";2275;"LILLE";"Antwerpen";2015
38918;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2014
38919;"Ree";NA;NA;"Limburg";2014
38920;"Ree";3990;"Opgrimbie";"Limburg";2008
38921;"Ree";2230;"Herselt";"Antwerpen";2010
38922;"Ree";2230;"Herselt";"Antwerpen";2004
38923;"Ree";2430;"Eindhout";"Antwerpen";2005
38924;"Wild zwijn";3580;"BERINGEN";"Limburg";2017
38925;"Ree";3660;"Opglabbeek";"Limburg";2009
38926;"Ree";2460;"Kasterlee";"Antwerpen";2007
38927;"Ree";3790;"VOEREN";"Voeren";2017
38928;"Ree";2380;"RAVELS";"Antwerpen";2018
38929;"Ree";3540;"HERK-DE-STAD";"Vlaams-Brabant";2018
38930;"Ree";3650;"Bilzen";"Limburg";2012
38931;"Ree";3840;"BORGLOON";"Limburg";2015
38932;"Ree";3320;"Hoegaarden";"Vlaams-Brabant";2008
38933;"Wild zwijn";8210;NA;"West-Vlaanderen";2013
38934;"Ree";2200;"Herentals";"Antwerpen";2013
38935;"Wild zwijn";3680;NA;"Limburg";2011
38936;"Ree";2370;"Arendonk";"Antwerpen";2002
38937;"Ree";3930;"Achel";"Limburg";2007
38938;"Ree";2460;"KASTERLEE";"Antwerpen";2016
38939;"Ree";3630;"Eisden";"Limburg";2008
38940;"Ree";3740;"Beeverst-Bilzen";"Limburg";2009
38941;"Ree";3680;"0poeteren";"Limburg";2009
38942;"Ree";2460;"Kasterlee";"Antwerpen";2010
38943;"Ree";3920;"Lommel";"Limburg";2003
38944;"Ree";2990;"LOENHOUT";"Antwerpen";2004
38945;"Ree";3470;"KORTENAKEN";"Vlaams-Brabant";2015
38946;"Ree";3580;"BERINGEN";"Limburg";2016
38947;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
38948;"Ree";2290;"Herselt";"Antwerpen";2003
38949;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
38950;"Ree";3680;"MAASEIK";"Limburg";2014
38951;"Ree";3150;"Haacht";"Vlaams-Brabant";2003
38952;"Ree";3680;"0poeteren";"Limburg";2013
38953;"Ree";9660;"BRAKEL";"Oost-Vlaanderen";2015
38954;"Ree";3660;"OPGLABBEEK";"Limburg";2016
38955;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2017
38956;"Ree";3545;"Halen";"Limburg";2011
38957;"Ree";3690;"Bree";"Limburg";2012
38958;"Ree";3530;"Achel";"Limburg";2008
38959;"Ree";1850;"GRIMBERGEN";"Vlaams-Brabant";2017
38960;"Ree";3850;"NIEUWERKERKEN";"Limburg";2017
38961;"Ree";3550;"Beringen";"Limburg";2010
38962;"Ree";3590;"Diepenbeek";"Limburg";2012
38963;"Ree";2960;"Brecht";"Antwerpen";2012
38964;"Ree";2400;"GEEL";"Antwerpen";2013
38965;"Ree";8900;"IEPER";"West-Vlaanderen";2016
38966;"Ree";3650;"DILSEN-STOKKEM";"Limburg";2015
38967;"Ree";3960;"Bree";"Limburg";2006
38968;"Ree";3960;"Bree";"Limburg";2006
38969;"Ree";3980;"Maaseik";"Limburg";2003
38970;"Ree";2970;"Schilde";"Antwerpen";2004
38971;"Ree";3530;"Achel";"Limburg";2013
38972;"Ree";9990;"MALDEGEM";"Oost-Vlaanderen";2015
38973;"Ree";2240;"GEEL";"Antwerpen";2008
38974;"Ree";3950;"BOCHOLT";"Limburg";2015
38975;"Wild zwijn";3550;NA;"Limburg";2011
38976;"Ree";3520;"Geetbets";"Limburg";2010
38977;"Ree";3530;"Achel";"Limburg";2008
38978;"Wild zwijn";3940;NA;"Limburg";2011
38979;"Ree";3550;"Beringen";"Limburg";2007
38980;"Ree";2440;"GEEL";"Antwerpen";2010
38981;"Ree";3580;"BERINGEN";"Vlaams-Brabant";2014
38982;"Ree";3580;"Beringen";"Limburg";2008
38983;"Ree";3271;"Averbode";"Vlaams-Brabant";2010
38984;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2017
38985;"Ree";3560;"Linkhout";"Limburg";2003
38986;"Ree";2230;"Herselt";"Antwerpen";2006
38987;"Ree";3582;"Beringen";"Limburg";2007
38988;"Ree";3980;"Maaseik";"Limburg";2005
38989;"Wild zwijn";3790;"VOEREN";"Voeren";2016
38990;"Ree";2880;"BORNEM";"Antwerpen";2017
38991;"Wild zwijn";3790;NA;"Voeren";2009
38992;"Wild zwijn";3790;"VOEREN";"Voeren";2016
38993;"Ree";3150;"Haacht";"Vlaams-Brabant";2010
38994;"Ree";9910;"KNESSELARE";"Oost-Vlaanderen";2018
38995;"Ree";3530;"Achel";"Limburg";2002
38996;"Ree";3680;"0poeteren";"Limburg";2008
38997;"Ree";3700;"Herselt";"Limburg";2013
38998;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2012
38999;"Ree";2360;"Kessel";"Antwerpen";2005
39000;"Ree";2970;"Schilde";"Antwerpen";2006
39001;"Ree";3990;"PEER";"Limburg";2015
39002;"Ree";3990;"Opgrimbie";"Limburg";2004
39003;"Ree";2275;"LILLE";"Antwerpen";2014
39004;"Ree";1755;"GOOIK";"Vlaams-Brabant";2016
39005;"Ree";2880;"Bornem";"Antwerpen";2012
39006;"Ree";NA;NA;NA;2016
39007;"Ree";3650;"Bilzen";"Limburg";2005
39008;"Ree";2390;"Malle";"Antwerpen";2008
39009;"Ree";2390;"Malle";"Antwerpen";2007
39010;"Ree";3665;"AS";"Limburg";2015
39011;"Ree";2880;"Bornem";"Antwerpen";2013
39012;"Ree";3390;"TIELT-WINGE";"Vlaams-Brabant";2016
39013;"Ree";3545;"Halen";"Limburg";2005
39014;"Ree";3580;"BERINGEN";"Limburg";2018
39015;"Ree";2380;"Bornem";"Antwerpen";2004
39016;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
39017;"Ree";3545;"Halen";"Limburg";2003
39018;"Ree";3950;"Bochelt";"Limburg";2013
39019;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
39020;"Ree";3670;"MEEUWEN-GRUITRODE";"Limburg";2018
39021;"Ree";3930;"Achel";"Limburg";2007
39022;"Ree";3583;"Beringen";"Limburg";2013
39023;"Ree";2530;"BOECHOUT";"Antwerpen";2017
39024;"Ree";3510;"Hasselt";"Limburg";2010
39025;"Ree";3040;"Huldenberg";"Vlaams-Brabant";2007
39026;"Ree";1740;"TERNAT";"Vlaams-Brabant";2014
39027;"Ree";3050;"";"Vlaams-Brabant";2012
39028;"Ree";3980;"TESSENDERLO";"Limburg";2017
39029;"Ree";3350;"Linter";"Vlaams-Brabant";2007
39030;"Ree";2490;"Balen";"Antwerpen";2007
39031;"Ree";3660;"Opglabbeek";"Limburg";2010
39032;"Ree";2880;"Bornem";"Antwerpen";2010
39033;"Ree";3450;"GEETBETS";"Vlaams-Brabant";2015
39034;"Ree";3620;"Gellik";"Limburg";2006
39035;"Ree";8902;"";"West-Vlaanderen";2009
39036;"Wild zwijn";3582;NA;"Limburg";2013
39037;"Ree";2430;"Eindhout";"Antwerpen";2011
39038;"Ree";9000;"GENT";"Oost-Vlaanderen";2015
39039;"Wild zwijn";NA;NA;"Limburg";2018
39040;"Ree";2328;"Heerle";"Antwerpen";2005
39041;"Ree";3680;"0poeteren";"Limburg";2009
39042;"Ree";1700;"DILBEEK";"Vlaams-Brabant";2016
39043;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
39044;"Ree";3920;"Lommel";"Limburg";2010
39045;"Ree";3581;"Beringen";"Limburg";2006
39046;"Ree";3950;"Bochelt";"Limburg";2013
39047;"Ree";3940;"Bilzen";"Limburg";2013
39048;"Ree";NA;NA;"Antwerpen";2014
39049;"Ree";1730;"Asse";"Vlaams-Brabant";2013
39050;"Ree";3800;"Binderveld";"Limburg";2008
39051;"Ree";3271;"Averbode";"Vlaams-Brabant";2004
39052;"Ree";2382;"Poppel";"Antwerpen";2005
39053;"Ree";2200;"Herentals";"Antwerpen";2011
39054;"Ree";2400;"GEEL";"Antwerpen";2005
39055;"Ree";2400;"MOL";"Antwerpen";2014
39056;"Ree";3690;"ZUTENDAAL";"Limburg";2015
39057;"Ree";2440;"GEEL";"Antwerpen";2016
39058;"Ree";3800;"SINT-TRUIDEN";"Limburg";2018
39059;"Ree";3990;"Opgrimbie";"Limburg";2002
39060;"Wild zwijn";3582;NA;"Limburg";2012
39061;"Ree";NA;NA;"Oost-Vlaanderen";2018
39062;"Ree";NA;NA;"Limburg";2018
39063;"Damhert";NA;NA;"Oost-Vlaanderen";2017
39064;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2002
39065;"Wild zwijn";2380;"RAVELS";"Antwerpen";2017
39066;"Ree";2490;"BALEN";"Antwerpen";2016
39067;"Ree";2200;"HERENTALS";"Antwerpen";2014
39068;"Ree";2450;"MEERHOUT";"Antwerpen";2014
39069;"Wild zwijn";3582;NA;"Limburg";2013
39070;"Ree";3680;"MAASEIK";"Limburg";2014
39071;"Ree";3550;"HEUSDEN-ZOLDER";"Limburg";2017
39072;"Ree";2382;"Poppel";"Antwerpen";2011
39073;"Ree";3660;"OPGLABBEEK";"Limburg";2018
39074;"Ree";3790;"Diepenbeek";"Voeren";2006
39075;"Wild zwijn";3790;"VOEREN";"Voeren";2018
39076;"Ree";3550;"Beringen";"Limburg";2005
39077;"Ree";3630;"Eisden";"Limburg";2010
39078;"Ree";3202;"";"Vlaams-Brabant";2013
39079;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2018
39080;"Ree";2440;"GEEL";"Antwerpen";2011
39081;"Ree";3660;"Opglabbeek";"Limburg";2007
39082;"Ree";3530;"HOUTHALEN-HELCHTEREN";"Limburg";2015
39083;"Ree";3272;"Averbode";"Vlaams-Brabant";2002
39084;"Ree";3930;"Achel";"Limburg";2006
39085;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
39086;"Wild zwijn";3680;NA;"Limburg";2012
39087;"Ree";3680;"MAASEIK";"Limburg";2017
39088;"Ree";3040;"HULDENBERG";"Vlaams-Brabant";2014
39089;"Ree";3590;"DIEPENBEEK";"Limburg";2015
39090;"Wild zwijn";3620;NA;"Limburg";2013
39091;"Ree";9300;"AALST";"Oost-Vlaanderen";2016
39092;"Ree";3740;"Beeverst-Bilzen";"Limburg";2012
39093;"Ree";2460;"KASTERLEE";"Antwerpen";2014
39094;"Ree";8950;"Heuvelland";"West-Vlaanderen";2013
39095;"Ree";2275;"GIERLE";"Antwerpen";2008
39096;"Ree";2460;"Kasterlee";"Antwerpen";2002
39097;"Ree";3940;"Bilzen";"Limburg";2002
39098;"Ree";3190;"BOORTMEERBEEK";"Vlaams-Brabant";2017
39099;"Ree";3980;"Maaseik";"Limburg";2012
39100;"Ree";2490;"BALEN";"Antwerpen";2017
39101;"Ree";3640;"KINROOI";"Limburg";2018
39102;"Ree";3680;"MAASEIK";"Limburg";2018
39103;"Ree";3560;"Linkhout";"Limburg";2009
39104;"Ree";3300;"Tienen";"Vlaams-Brabant";2013
39105;"Ree";3670;"Ellekom";"Limburg";2011
39106;"Ree";2970;"Schilde";"Antwerpen";2010
39107;"Ree";3200;"AARSCHOT";"Antwerpen";2015
39108;"Ree";2230;"Herselt";"Antwerpen";2013
39109;"Wild zwijn";8490;"JABBEKE";"West-Vlaanderen";2017
39110;"Ree";3970;"LEOPOLDSBURG";"Limburg";2016
39111;"Ree";3520;"Geetbets";"Limburg";2006
39112;"Wild zwijn";3930;"HAMONT-ACHEL";"Limburg";2018
39113;"Ree";3530;"Achel";"Limburg";2006
39114;"Ree";3670;"Ellekom";"Limburg";2012
39115;"Ree";2910;"Essen";"Antwerpen";2013
39116;"Ree";3990;"Opgrimbie";"Limburg";2011
39117;"Ree";3440;"Halle-Booienhoven";"Vlaams-Brabant";2012
39118;"Ree";2430;"LAAKDAL";"Antwerpen";2016
39119;"Ree";2370;"Arendonk";"Antwerpen";2002
39120;"Ree";2290;"Herselt";"Antwerpen";2012
39121;"Wild zwijn";3650;"DILSEN-STOKKEM";"Limburg";2017
39122;"Ree";2220;"HEIST-OP-DEN-BERG";"Antwerpen";2017
39123;"Ree";3370;"BOUTERSEM";"Vlaams-Brabant";2014
39124;"Ree";2960;"Brecht";"Antwerpen";2002
39125;"Ree";3640;"Gellik";"Limburg";2009
39126;"Ree";8820;"TORHOUT";"West-Vlaanderen";2017
39127;"Ree";2480;"Dessel";"Antwerpen";2007
39128;"Ree";2275;"GIERLE";"Antwerpen";2010
39129;"Ree";3560;"LUMMEN";"Vlaams-Brabant";2015
39130;"Ree";3583;"Beringen";"Limburg";2004
39131;"Wild zwijn";3630;NA;"Limburg";2012
39132;"Ree";3450;"Bocholt";"Vlaams-Brabant";2003
39133;"Ree";3290;"Deurne";"Vlaams-Brabant";2011
39134;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2017
39135;"Ree";3118;"";"Vlaams-Brabant";2006
39136;"Ree";3990;"Opgrimbie";"Limburg";2010
39137;"Ree";3790;"Diepenbeek";"Voeren";2007
39138;"Ree";3700;"Herselt";"Limburg";2013
39139;"Ree";3670;"Ellekom";"Limburg";2007
39140;"Ree";1500;"HALLE";"Vlaams-Brabant";2018
39141;"Ree";8490;"JABBEKE";"West-Vlaanderen";2018
39142;"Ree";2970;"Schilde";"Antwerpen";2005
39143;"Wild zwijn";3630;NA;"Limburg";2011
39144;"Ree";3220;"Holsbeek";"Vlaams-Brabant";2011
39145;"Ree";3920;"Lommel";"Limburg";2008
39146;"Ree";3650;"Bilzen";"Limburg";2010
39147;"Ree";2320;"HOOGSTRATEN";"Antwerpen";2017
39148;"Ree";3650;"Bilzen";"Limburg";2006
39149;"Ree";2960;"Brecht";"Antwerpen";2003
39150;"Ree";1730;"Asse";"Vlaams-Brabant";2009
39151;"Ree";3550;"Beringen";"Limburg";2003
39152;"Ree";3665;"As";"Limburg";2012
39153;"Ree";2230;"HERSELT";"Antwerpen";2014
39154;"Ree";2380;"RAVELS";"Antwerpen";2016
39155;"Ree";3052;"";"Vlaams-Brabant";2003
39156;"Ree";3350;"LINTER";"Vlaams-Brabant";2018
39157;"Ree";2230;"HERSELT";"Antwerpen";2016
39158;"Ree";9220;"HAMME";"Antwerpen";2014
39159;"Ree";8570;"ANZEGEM";"Oost-Vlaanderen";2014
39160;"Ree";3960;"Bree";"Limburg";2006
39161;"Damhert";9990;"MALDEGEM";"Oost-Vlaanderen";2018
39162;"Ree";2491;"Balen";"Antwerpen";2004
39163;"Ree";2300;"OUD-TURNHOUT";"Antwerpen";2003
39164;"Ree";3840;"Borgloon";"Limburg";2010
39165;"Ree";2960;"Brecht";"Antwerpen";2006
39166;"Wild zwijn";3690;"ZUTENDAAL";"Limburg";2018
39167;"Ree";3560;"Linkhout";"Limburg";2007
39168;"Ree";3360;"Bierbeek";"Vlaams-Brabant";2010
39169;"Ree";2380;"Bornem";"Antwerpen";2003
39170;"Ree";2360;"Kessel";"Antwerpen";2005
39171;"Ree";2430;"Eindhout";"Antwerpen";2002
39172;"Ree";2400;"GEEL";"Antwerpen";2002
39173;"Ree";3790;"Diepenbeek";"Voeren";2003
39174;"Ree";2520;"Oelegem";"Antwerpen";2008
39175;"Ree";1700;"Dilbeek";"Vlaams-Brabant";2011
39176;"Ree";2310;"RIJKEVORSEL";"Antwerpen";2017
