ID;wildsoort;afschotjaar;postcode_afschot_locatie;gemeente_afschot_locatie;provincie
45414;Wild zwijn;2012;3650;NA;Limburg
45415;Wild zwijn;2012;3740;NA;Limburg
45416;Wild zwijn;2012;3582;NA;Limburg
45417;Wild zwijn;2012;3630;NA;Limburg
45418;Wild zwijn;2012;3740;NA;Limburg
45419;Wild zwijn;2012;8210;NA;West-Vlaanderen
45420;Wild zwijn;2012;3930;NA;Limburg
45421;Wild zwijn;2012;8490;NA;West-Vlaanderen
45422;Wild zwijn;2012;3630;NA;Limburg
45423;Wild zwijn;2012;3582;NA;Limburg
45424;Wild zwijn;2012;3680;NA;Limburg
45425;Wild zwijn;2012;3940;NA;Limburg
45426;Wild zwijn;2012;3740;NA;Limburg
45427;Wild zwijn;2012;3680;NA;Limburg
45428;Wild zwijn;2012;8210;NA;West-Vlaanderen
45429;Wild zwijn;2012;3582;NA;Limburg
45430;Wild zwijn;2012;3650;NA;Limburg
45431;Wild zwijn;2012;3582;NA;Limburg
45432;Wild zwijn;2012;3680;NA;Limburg
45433;Wild zwijn;2012;3930;NA;Limburg
45434;Wild zwijn;2012;3630;NA;Limburg
45435;Wild zwijn;2012;3668;NA;Limburg
45436;Wild zwijn;2012;3650;NA;Limburg
45437;Wild zwijn;2012;3930;NA;Limburg
45438;Wild zwijn;2012;3582;NA;Limburg
45439;Wild zwijn;2012;3530;NA;Limburg
45440;Wild zwijn;2012;3650;NA;Limburg
45441;Wild zwijn;2012;3582;NA;Limburg
45442;Wild zwijn;2012;3650;NA;Limburg
45443;Wild zwijn;2012;3940;NA;Limburg
45444;Wild zwijn;2012;3740;NA;Limburg
45445;Wild zwijn;2012;3582;NA;Limburg
45446;Wild zwijn;2012;8210;NA;West-Vlaanderen
45447;Wild zwijn;2012;3665;NA;Limburg
45448;Wild zwijn;2012;3582;NA;Limburg
45449;Wild zwijn;2012;3910;NA;Limburg
45450;Wild zwijn;2012;3790;NA;Voeren
45451;Wild zwijn;2012;3690;NA;Limburg
45452;Wild zwijn;2012;3940;NA;Limburg
45453;Wild zwijn;2012;3582;NA;Limburg
45454;Wild zwijn;2012;3620;NA;Limburg
45455;Wild zwijn;2012;3740;NA;Limburg
45456;Wild zwijn;2012;3582;NA;Limburg
45457;Wild zwijn;2012;3690;NA;Limburg
45458;Wild zwijn;2012;3940;NA;Limburg
45459;Wild zwijn;2012;3940;NA;Limburg
45460;Wild zwijn;2012;3582;NA;Limburg
45461;Wild zwijn;2012;3940;NA;Limburg
45462;Wild zwijn;2012;3791;NA;Voeren
45463;Wild zwijn;2012;3793;NA;Voeren
45464;Wild zwijn;2012;3650;NA;Limburg
45465;Wild zwijn;2012;3530;NA;Limburg
45466;Wild zwijn;2012;3740;NA;Limburg
45467;Wild zwijn;2012;3630;NA;Limburg
45468;Wild zwijn;2012;3740;NA;Limburg
45469;Wild zwijn;2012;8490;NA;West-Vlaanderen
45470;Wild zwijn;2012;8480;NA;West-Vlaanderen
45471;Wild zwijn;2012;3900;NA;Limburg
45472;Wild zwijn;2012;8210;NA;West-Vlaanderen
45473;Wild zwijn;2012;3582;NA;Limburg
45474;Wild zwijn;2012;3582;NA;Limburg
45475;Wild zwijn;2012;3793;NA;Voeren
45476;Wild zwijn;2012;8210;NA;West-Vlaanderen
45477;Wild zwijn;2012;3630;NA;Limburg
45478;Wild zwijn;2012;8490;NA;West-Vlaanderen
45479;Wild zwijn;2012;3582;NA;Limburg
45480;Wild zwijn;2012;3530;NA;Limburg
45481;Wild zwijn;2012;3630;NA;Limburg
45482;Wild zwijn;2012;3650;NA;Limburg
45483;Wild zwijn;2012;3650;NA;Limburg
45484;Wild zwijn;2012;3740;NA;Limburg
45485;Wild zwijn;2012;3740;NA;Limburg
45486;Wild zwijn;2012;3650;NA;Limburg
45487;Wild zwijn;2012;8480;NA;West-Vlaanderen
45488;Wild zwijn;2012;3582;NA;Limburg
45489;Wild zwijn;2012;3650;NA;Limburg
45490;Wild zwijn;2012;3650;NA;Limburg
45491;Wild zwijn;2012;3790;NA;Voeren
45492;Wild zwijn;2012;8210;NA;West-Vlaanderen
45493;Wild zwijn;2012;3582;NA;Limburg
45494;Wild zwijn;2012;3940;NA;Limburg
45495;Wild zwijn;2012;3970;NA;Limburg
45496;Wild zwijn;2012;3665;NA;Limburg
45497;Wild zwijn;2012;8210;NA;West-Vlaanderen
45498;Wild zwijn;2012;3582;NA;Limburg
45499;Wild zwijn;2012;3791;NA;Voeren
45500;Wild zwijn;2012;3650;NA;Limburg
45501;Wild zwijn;2012;8490;NA;West-Vlaanderen
45502;Wild zwijn;2012;3630;NA;Limburg
45503;Wild zwijn;2012;3630;NA;Limburg
45504;Wild zwijn;2012;3680;NA;Limburg
45505;Wild zwijn;2012;3582;NA;Limburg
45506;Wild zwijn;2012;3790;NA;Voeren
45507;Wild zwijn;2012;3690;NA;Limburg
45508;Wild zwijn;2012;8210;NA;West-Vlaanderen
45509;Wild zwijn;2012;3940;NA;Limburg
45510;Wild zwijn;2012;3630;NA;Limburg
45511;Wild zwijn;2012;3582;NA;Limburg
45512;Wild zwijn;2012;3790;NA;Voeren
45513;Wild zwijn;2012;3940;NA;Limburg
45514;Wild zwijn;2012;3970;NA;Limburg
45515;Wild zwijn;2012;3690;NA;Limburg
45516;Wild zwijn;2012;3940;NA;Limburg
45517;Wild zwijn;2012;3740;NA;Limburg
45518;Wild zwijn;2012;3650;NA;Limburg
45519;Wild zwijn;2012;3650;NA;Limburg
45520;Wild zwijn;2012;3940;NA;Limburg
45521;Wild zwijn;2012;3550;NA;Limburg
45522;Wild zwijn;2012;3970;NA;Limburg
45523;Wild zwijn;2012;3620;NA;Limburg
45524;Wild zwijn;2012;3650;NA;Limburg
45525;Wild zwijn;2012;8490;NA;West-Vlaanderen
45526;Wild zwijn;2012;3940;NA;Limburg
45527;Wild zwijn;2012;3630;NA;Limburg
45528;Wild zwijn;2012;3630;NA;Limburg
45529;Wild zwijn;2012;3582;NA;Limburg
45530;Wild zwijn;2012;8490;NA;West-Vlaanderen
45531;Wild zwijn;2012;3582;NA;Limburg
45532;Wild zwijn;2012;3630;NA;Limburg
45533;Wild zwijn;2012;3790;NA;Voeren
45534;Wild zwijn;2012;3582;NA;Limburg
45535;Wild zwijn;2012;3940;NA;Limburg
45536;Wild zwijn;2012;3940;NA;Limburg
45537;Wild zwijn;2012;3793;NA;Voeren
45538;Wild zwijn;2012;3790;NA;Voeren
45539;Wild zwijn;2012;3650;NA;Limburg
45540;Wild zwijn;2012;3790;NA;Voeren
45541;Wild zwijn;2012;3582;NA;Limburg
45542;Wild zwijn;2012;3650;NA;Limburg
45543;Wild zwijn;2012;3630;NA;Limburg
45544;Wild zwijn;2012;3650;NA;Limburg
45545;Wild zwijn;2012;3740;NA;Limburg
45546;Wild zwijn;2012;3650;NA;Limburg
45547;Wild zwijn;2012;3630;NA;Limburg
45548;Wild zwijn;2012;3582;NA;Limburg
45549;Wild zwijn;2012;3582;NA;Limburg
45550;Wild zwijn;2012;3650;NA;Limburg
45551;Wild zwijn;2012;3630;NA;Limburg
45552;Wild zwijn;2012;3582;NA;Limburg
45553;Wild zwijn;2012;3621;NA;Limburg
45554;Wild zwijn;2012;3650;NA;Limburg
45555;Wild zwijn;2012;3582;NA;Limburg
45556;Wild zwijn;2012;3630;NA;Limburg
45557;Wild zwijn;2012;3670;NA;Limburg
45558;Wild zwijn;2012;3650;NA;Limburg
45559;Wild zwijn;2012;3630;NA;Limburg
45560;Wild zwijn;2012;3582;NA;Limburg
45561;Wild zwijn;2012;3680;NA;Limburg
45562;Wild zwijn;2012;3930;NA;Limburg
45563;Wild zwijn;2012;3910;NA;Limburg
45564;Wild zwijn;2012;3970;NA;Limburg
45565;Wild zwijn;2012;8490;NA;West-Vlaanderen
45566;Wild zwijn;2012;8210;NA;West-Vlaanderen
45567;Wild zwijn;2012;3582;NA;Limburg
45568;Wild zwijn;2012;3582;NA;Limburg
45569;Wild zwijn;2012;3650;NA;Limburg
45570;Wild zwijn;2012;3582;NA;Limburg
45571;Wild zwijn;2012;3630;NA;Limburg
45572;Wild zwijn;2012;3680;NA;Limburg
45573;Wild zwijn;2012;3582;NA;Limburg
45574;Wild zwijn;2012;3940;NA;Limburg
45575;Wild zwijn;2012;3582;NA;Limburg
45576;Wild zwijn;2012;3665;NA;Limburg
45577;Wild zwijn;2012;3630;NA;Limburg
45578;Wild zwijn;2012;3630;NA;Limburg
45579;Wild zwijn;2012;8490;NA;West-Vlaanderen
45580;Wild zwijn;2012;3630;NA;Limburg
45581;Wild zwijn;2012;3630;NA;Limburg
45582;Wild zwijn;2012;8210;NA;West-Vlaanderen
45583;Wild zwijn;2012;3690;NA;Limburg
45584;Wild zwijn;2012;8490;NA;West-Vlaanderen
45585;Wild zwijn;2012;3900;NA;Limburg
45586;Wild zwijn;2012;3582;NA;Limburg
45587;Wild zwijn;2012;3630;NA;Limburg
45588;Wild zwijn;2012;3690;NA;Limburg
45589;Wild zwijn;2012;8210;NA;West-Vlaanderen
45590;Wild zwijn;2012;2400;NA;Antwerpen
45591;Wild zwijn;2012;3680;NA;Limburg
45592;Wild zwijn;2012;8211;NA;West-Vlaanderen
45593;Wild zwijn;2012;3650;NA;Limburg
45594;Wild zwijn;2012;8210;NA;West-Vlaanderen
45595;Wild zwijn;2012;3630;NA;Limburg
45596;Wild zwijn;2012;3665;NA;Limburg
45597;Wild zwijn;2012;3940;NA;Limburg
45598;Wild zwijn;2012;3620;NA;Limburg
45599;Wild zwijn;2012;3582;NA;Limburg
45600;Wild zwijn;2012;3630;NA;Limburg
45601;Wild zwijn;2012;3740;NA;Limburg
45602;Wild zwijn;2012;3630;NA;Limburg
45603;Wild zwijn;2012;3900;NA;Limburg
45604;Wild zwijn;2012;3930;NA;Limburg
45605;Wild zwijn;2012;3582;NA;Limburg
45606;Wild zwijn;2012;3582;NA;Limburg
45607;Wild zwijn;2012;3940;NA;Limburg
45608;Wild zwijn;2012;3582;NA;Limburg
45609;Wild zwijn;2012;3582;NA;Limburg
45610;Wild zwijn;2012;3550;NA;Limburg
45611;Wild zwijn;2012;3630;NA;Limburg
45612;Wild zwijn;2012;3970;NA;Limburg
45613;Wild zwijn;2012;3940;NA;Limburg
45614;Wild zwijn;2012;3793;NA;Voeren
45615;Wild zwijn;2012;3740;NA;Limburg
45616;Wild zwijn;2012;3930;NA;Limburg
45617;Wild zwijn;2012;3790;NA;Voeren
45618;Wild zwijn;2012;3930;NA;Limburg
45619;Wild zwijn;2012;3582;NA;Limburg
45620;Wild zwijn;2012;8210;NA;West-Vlaanderen
45621;Wild zwijn;2012;3930;NA;Limburg
45622;Wild zwijn;2012;8210;NA;West-Vlaanderen
45623;Wild zwijn;2012;3680;NA;Limburg
45624;Wild zwijn;2012;3582;NA;Limburg
45625;Wild zwijn;2012;3940;NA;Limburg
45626;Wild zwijn;2012;3940;NA;Limburg
45627;Wild zwijn;2012;3940;NA;Limburg
45628;Wild zwijn;2012;8480;NA;West-Vlaanderen
45629;Wild zwijn;2012;3940;NA;Limburg
45630;Wild zwijn;2012;3650;NA;Limburg
45631;Wild zwijn;2012;3630;NA;Limburg
45632;Wild zwijn;2012;3740;NA;Limburg
45633;Wild zwijn;2012;3790;NA;Voeren
45634;Wild zwijn;2012;3582;NA;Limburg
45635;Wild zwijn;2012;3630;NA;Limburg
45636;Wild zwijn;2012;3582;NA;Limburg
45637;Wild zwijn;2012;3930;NA;Limburg
45638;Wild zwijn;2012;3940;NA;Limburg
45639;Wild zwijn;2012;3740;NA;Limburg
45640;Wild zwijn;2012;3940;NA;Limburg
45641;Wild zwijn;2012;3620;NA;Limburg
45642;Wild zwijn;2012;3582;NA;Limburg
45643;Wild zwijn;2012;3940;NA;Limburg
45644;Wild zwijn;2012;3680;NA;Limburg
45645;Wild zwijn;2012;3680;NA;Limburg
45646;Wild zwijn;2012;3582;NA;Limburg
45647;Wild zwijn;2012;3680;NA;Limburg
45648;Wild zwijn;2012;3940;NA;Limburg
45649;Wild zwijn;2012;3650;NA;Limburg
45650;Wild zwijn;2012;3582;NA;Limburg
45651;Wild zwijn;2012;3630;NA;Limburg
45652;Wild zwijn;2012;3910;NA;Limburg
45653;Wild zwijn;2012;3582;NA;Limburg
45654;Wild zwijn;2012;3740;NA;Limburg
45655;Wild zwijn;2012;3791;NA;Voeren
45656;Wild zwijn;2012;3582;NA;Limburg
45657;Wild zwijn;2012;3582;NA;Limburg
45658;Wild zwijn;2012;3790;NA;Voeren
45659;Wild zwijn;2012;3582;NA;Limburg
45660;Wild zwijn;2012;3582;NA;Limburg
45661;Wild zwijn;2012;3582;NA;Limburg
45662;Wild zwijn;2012;3793;NA;Voeren
45663;Wild zwijn;2012;3940;NA;Limburg
45664;Wild zwijn;2012;3630;NA;Limburg
45665;Wild zwijn;2012;3650;NA;Limburg
45666;Wild zwijn;2012;3740;NA;Limburg
45667;Wild zwijn;2012;3582;NA;Limburg
45668;Wild zwijn;2012;3690;NA;Limburg
45669;Wild zwijn;2012;8480;NA;West-Vlaanderen
45670;Wild zwijn;2012;3940;NA;Limburg
45671;Wild zwijn;2012;3940;NA;Limburg
45672;Wild zwijn;2012;3940;NA;Limburg
45673;Wild zwijn;2012;3910;NA;Limburg
45674;Wild zwijn;2012;3910;NA;Limburg
45675;Wild zwijn;2012;8680;NA;West-Vlaanderen
45676;Wild zwijn;2012;3940;NA;Limburg
45677;Wild zwijn;2012;3630;NA;Limburg
45678;Wild zwijn;2012;3630;NA;Limburg
45679;Wild zwijn;2012;3582;NA;Limburg
45680;Wild zwijn;2012;3582;NA;Limburg
45681;Wild zwijn;2012;3690;NA;Limburg
45682;Wild zwijn;2012;3690;NA;Limburg
45683;Wild zwijn;2012;3630;NA;Limburg
45684;Wild zwijn;2012;3650;NA;Limburg
45685;Wild zwijn;2012;3630;NA;Limburg
45686;Wild zwijn;2012;3940;NA;Limburg
45687;Wild zwijn;2012;3582;NA;Limburg
45688;Wild zwijn;2012;3630;NA;Limburg
45689;Wild zwijn;2012;3650;NA;Limburg
45690;Wild zwijn;2012;3582;NA;Limburg
45691;Wild zwijn;2012;3680;NA;Limburg
45692;Wild zwijn;2012;3665;NA;Limburg
45693;Wild zwijn;2012;8210;NA;West-Vlaanderen
45694;Wild zwijn;2012;3930;NA;Limburg
45695;Wild zwijn;2012;3650;NA;Limburg
45696;Wild zwijn;2012;3630;NA;Limburg
45697;Wild zwijn;2012;3582;NA;Limburg
45698;Wild zwijn;2012;3650;NA;Limburg
45699;Wild zwijn;2012;3941;NA;Limburg
45700;Wild zwijn;2012;3740;NA;Limburg
45701;Wild zwijn;2012;3650;NA;Limburg
45702;Wild zwijn;2012;3940;NA;Limburg
45703;Wild zwijn;2012;3690;NA;Limburg
45704;Wild zwijn;2012;3930;NA;Limburg
45705;Wild zwijn;2012;8490;NA;West-Vlaanderen
45706;Wild zwijn;2012;3630;NA;Limburg
45707;Wild zwijn;2012;3582;NA;Limburg
45708;Wild zwijn;2012;3582;NA;Limburg
45709;Wild zwijn;2012;3940;NA;Limburg
45710;Wild zwijn;2012;3582;NA;Limburg
45711;Wild zwijn;2012;3630;NA;Limburg
45712;Wild zwijn;2012;3940;NA;Limburg
45713;Wild zwijn;2012;3630;NA;Limburg
45714;Wild zwijn;2012;3582;NA;Limburg
45715;Wild zwijn;2012;3530;NA;Limburg
45716;Wild zwijn;2012;3650;NA;Limburg
45717;Wild zwijn;2012;3530;NA;Limburg
45718;Wild zwijn;2012;3630;NA;Limburg
45719;Wild zwijn;2012;3620;NA;Limburg
45720;Wild zwijn;2012;3582;NA;Limburg
45721;Wild zwijn;2012;3582;NA;Limburg
45722;Wild zwijn;2012;3665;NA;Limburg
45723;Wild zwijn;2012;3630;NA;Limburg
45724;Wild zwijn;2012;3530;NA;Limburg
45725;Wild zwijn;2012;3940;NA;Limburg
45726;Wild zwijn;2012;3630;NA;Limburg
45727;Wild zwijn;2012;3582;NA;Limburg
45728;Wild zwijn;2012;3650;NA;Limburg
45729;Wild zwijn;2012;3580;NA;Limburg
45730;Wild zwijn;2012;3940;NA;Limburg
45731;Wild zwijn;2012;8210;NA;West-Vlaanderen
45732;Wild zwijn;2012;3790;NA;Voeren
45733;Wild zwijn;2012;3620;NA;Limburg
45734;Wild zwijn;2012;8210;NA;West-Vlaanderen
45735;Wild zwijn;2012;3665;NA;Limburg
45736;Wild zwijn;2012;3582;NA;Limburg
45737;Wild zwijn;2012;3582;NA;Limburg
45738;Wild zwijn;2012;3970;NA;Limburg
45739;Wild zwijn;2012;3680;NA;Limburg
45740;Wild zwijn;2012;3690;NA;Limburg
45741;Wild zwijn;2012;3630;NA;Limburg
45742;Wild zwijn;2012;8490;NA;West-Vlaanderen
45743;Wild zwijn;2012;3630;NA;Limburg
45744;Wild zwijn;2012;3582;NA;Limburg
45745;Wild zwijn;2012;3582;NA;Limburg
45746;Wild zwijn;2012;3530;NA;Limburg
45747;Wild zwijn;2012;3582;NA;Limburg
45748;Wild zwijn;2012;3630;NA;Limburg
45749;Wild zwijn;2012;3650;NA;Limburg
45750;Wild zwijn;2012;3940;NA;Limburg
45751;Wild zwijn;2012;3040;NA;Vlaams-Brabant
45752;Wild zwijn;2012;3930;NA;Limburg
45753;Wild zwijn;2012;8490;NA;West-Vlaanderen
45754;Wild zwijn;2012;3680;NA;Limburg
45755;Wild zwijn;2012;3690;NA;Limburg
45756;Wild zwijn;2012;3582;NA;Limburg
45757;Wild zwijn;2012;3690;NA;Limburg
45758;Wild zwijn;2012;3668;NA;Limburg
45759;Wild zwijn;2012;8210;NA;West-Vlaanderen
45760;Wild zwijn;2012;3582;NA;Limburg
45761;Wild zwijn;2012;3740;NA;Limburg
45762;Wild zwijn;2012;3690;NA;Limburg
45763;Wild zwijn;2012;3390;NA;Vlaams-Brabant
45764;Wild zwijn;2012;3582;NA;Limburg
45765;Wild zwijn;2012;3790;NA;Voeren
45766;Wild zwijn;2012;3582;NA;Limburg
45767;Wild zwijn;2012;3630;NA;Limburg
45768;Wild zwijn;2012;3582;NA;Limburg
45769;Wild zwijn;2012;3630;NA;Limburg
45770;Wild zwijn;2012;3668;NA;Limburg
45771;Wild zwijn;2012;3740;NA;Limburg
45772;Wild zwijn;2012;8490;NA;West-Vlaanderen
45773;Wild zwijn;2012;3582;NA;Limburg
45774;Wild zwijn;2012;3630;NA;Limburg
45775;Wild zwijn;2012;3941;NA;Limburg
45776;Wild zwijn;2012;8210;NA;West-Vlaanderen
45777;Wild zwijn;2012;3582;NA;Limburg
45778;Wild zwijn;2012;3740;NA;Limburg
45779;Wild zwijn;2012;3582;NA;Limburg
45780;Wild zwijn;2012;3740;NA;Limburg
45781;Wild zwijn;2012;3940;NA;Limburg
45782;Wild zwijn;2012;3910;NA;Limburg
45783;Wild zwijn;2012;3630;NA;Limburg
45784;Wild zwijn;2012;3790;NA;Voeren
45785;Wild zwijn;2012;3940;NA;Limburg
45786;Wild zwijn;2012;3910;NA;Limburg
45787;Wild zwijn;2012;3630;NA;Limburg
45788;Wild zwijn;2012;3580;NA;Limburg
45789;Wild zwijn;2012;3650;NA;Limburg
45790;Wild zwijn;2012;3630;NA;Limburg
45791;Wild zwijn;2012;8210;NA;West-Vlaanderen
45792;Wild zwijn;2012;3580;NA;Limburg
45793;Wild zwijn;2012;3582;NA;Limburg
45794;Wild zwijn;2012;3970;NA;Limburg
45795;Wild zwijn;2012;3910;NA;Limburg
45796;Wild zwijn;2012;8490;NA;West-Vlaanderen
45797;Wild zwijn;2012;3650;NA;Limburg
45798;Wild zwijn;2012;3940;NA;Limburg
45799;Wild zwijn;2012;3630;NA;Limburg
45800;Wild zwijn;2012;3790;NA;Voeren
45801;Wild zwijn;2012;8490;NA;West-Vlaanderen
45802;Wild zwijn;2012;3900;NA;Limburg
45803;Wild zwijn;2012;3798;NA;Voeren
45804;Wild zwijn;2012;8490;NA;West-Vlaanderen
45805;Wild zwijn;2012;3740;NA;Limburg
45806;Wild zwijn;2012;8480;NA;West-Vlaanderen
45807;Wild zwijn;2012;8490;NA;West-Vlaanderen
45808;Wild zwijn;2012;3740;NA;Limburg
45809;Wild zwijn;2012;3530;NA;Limburg
45810;Wild zwijn;2012;3791;NA;Voeren
45811;Wild zwijn;2012;3650;NA;Limburg
45812;Wild zwijn;2012;3582;NA;Limburg
45813;Wild zwijn;2012;8480;NA;West-Vlaanderen
45814;Wild zwijn;2012;3650;NA;Limburg
45815;Wild zwijn;2012;3582;NA;Limburg
45816;Wild zwijn;2012;3740;NA;Limburg
45817;Wild zwijn;2012;3790;NA;Voeren
45818;Wild zwijn;2012;3530;NA;Limburg
45819;Wild zwijn;2012;2400;NA;Antwerpen
45820;Wild zwijn;2012;3582;NA;Limburg
45821;Wild zwijn;2012;3582;NA;Limburg
45822;Wild zwijn;2012;3530;NA;Limburg
45823;Wild zwijn;2012;3630;NA;Limburg
45824;Wild zwijn;2012;3940;NA;Limburg
45825;Wild zwijn;2012;3740;NA;Limburg
45826;Wild zwijn;2012;8490;NA;West-Vlaanderen
45827;Wild zwijn;2012;3550;NA;Limburg
45828;Wild zwijn;2012;3690;NA;Limburg
45829;Wild zwijn;2012;3940;NA;Limburg
45830;Wild zwijn;2012;3940;NA;Limburg
45831;Wild zwijn;2012;3550;NA;Limburg
45832;Wild zwijn;2012;3630;NA;Limburg
45833;Wild zwijn;2012;3690;NA;Limburg
45834;Wild zwijn;2012;3930;NA;Limburg
45835;Damhert;2013;1790;NA;Vlaams-Brabant
45836;Damhert;2013;9506;NA;Oost-Vlaanderen
45837;Damhert;2013;9506;NA;Oost-Vlaanderen
45838;Damhert;2013;8902;NA;West-Vlaanderen
45839;Damhert;2013;3790;NA;Voeren
45840;Damhert;2013;3660;NA;Limburg
45841;Damhert;2013;9290;NA;Oost-Vlaanderen
45842;Damhert;2013;3790;NA;Voeren
45843;Damhert;2013;9660;NA;Oost-Vlaanderen
45844;Damhert;2013;9660;NA;Oost-Vlaanderen
45845;Damhert;2013;9660;NA;Oost-Vlaanderen
45846;Damhert;2013;9910;NA;Oost-Vlaanderen
45847;Damhert;2013;3530;NA;Limburg
45848;Damhert;2013;3740;NA;Limburg
45849;Damhert;2013;8840;NA;West-Vlaanderen
45850;Damhert;2013;3510;NA;Limburg
45851;Damhert;2013;9620;NA;Oost-Vlaanderen
45852;Damhert;2013;9506;NA;Oost-Vlaanderen
45853;Damhert;2013;9230;NA;Oost-Vlaanderen
45854;Damhert;2013;9230;NA;Oost-Vlaanderen
45855;Damhert;2013;9506;NA;Oost-Vlaanderen
45856;Damhert;2013;3740;NA;Limburg
45857;Damhert;2013;3790;NA;Voeren
45858;Damhert;2013;9506;NA;Oost-Vlaanderen
45859;Damhert;2013;3510;NA;Limburg
45860;Damhert;2013;3560;NA;Limburg
45861;Edelhert;2013;8490;NA;West-Vlaanderen
45862;Edelhert;2013;8490;NA;West-Vlaanderen
45863;Edelhert;2013;8490;NA;West-Vlaanderen
45864;Ree;2013;3790;Diepenbeek;Voeren
45865;Ree;2013;8750;Wingene;West-Vlaanderen
45866;Ree;2013;3700;Herselt;Limburg
45867;Ree;2013;3690;Bree;Limburg
45868;Ree;2013;3050;;Vlaams-Brabant
45869;Ree;2013;8750;Wingene;West-Vlaanderen
45870;Ree;2013;3660;Opglabbeek;Limburg
45871;Ree;2013;3670;Ellekom;Limburg
45872;Ree;2013;3660;Opglabbeek;Limburg
45873;Ree;2013;3940;Bilzen;Limburg
45874;Ree;2013;3980;Maaseik;Limburg
45875;Ree;2013;3990;Opgrimbie;Limburg
45876;Ree;2013;3680;0poeteren;Limburg
45877;Ree;2013;3680;0poeteren;Limburg
45878;Ree;2013;3545;Halen;Limburg
45879;Ree;2013;3520;Geetbets;Limburg
45880;Ree;2013;2200;Herentals;Antwerpen
45881;Ree;2013;3670;Ellekom;Limburg
45882;Ree;2013;3930;Achel;Limburg
45883;Ree;2013;3960;Bree;Limburg
45884;Ree;2013;3665;As;Limburg
45885;Ree;2013;3370;Boutersem;Vlaams-Brabant
45886;Ree;2013;3630;Eisden;Limburg
45887;Ree;2013;3940;Bilzen;Limburg
45888;Ree;2013;3650;Bilzen;Limburg
45889;Ree;2013;3650;Bilzen;Limburg
45890;Ree;2013;3920;Lommel;Limburg
45891;Ree;2013;3665;As;Limburg
45892;Ree;2013;9310;;Oost-Vlaanderen
45893;Ree;2013;3111;;Vlaams-Brabant
45894;Ree;2013;3370;Boutersem;Vlaams-Brabant
45895;Ree;2013;3670;Ellekom;Limburg
45896;Ree;2013;3660;Opglabbeek;Limburg
45897;Ree;2013;3660;Opglabbeek;Limburg
45898;Ree;2013;3520;Geetbets;Limburg
45899;Ree;2013;2240;GEEL;Antwerpen
45900;Ree;2013;2560;BEVEL;Antwerpen
45901;Ree;2013;2980;Hal;Antwerpen
45902;Ree;2013;2470;Retie;Antwerpen
45903;Ree;2013;2910;Essen;Antwerpen
45904;Ree;2013;3670;Ellekom;Limburg
45905;Ree;2013;3660;Opglabbeek;Limburg
45906;Ree;2013;3660;Opglabbeek;Limburg
45907;Ree;2013;3670;Ellekom;Limburg
45908;Ree;2013;3450;Bocholt;Vlaams-Brabant
45909;Ree;2013;3220;Holsbeek;Vlaams-Brabant
45910;Ree;2013;2500;Koningshooikt;Antwerpen
45911;Ree;2013;2330;BORNEM;Antwerpen
45912;Ree;2013;2310;Rijkevorsel;Antwerpen
45913;Ree;2013;3971;;Limburg
45914;Ree;2013;3940;Bilzen;Limburg
45915;Ree;2013;3940;Bilzen;Limburg
45916;Ree;2013;3450;Bocholt;Vlaams-Brabant
45917;Ree;2013;3665;As;Limburg
45918;Ree;2013;3220;Holsbeek;Vlaams-Brabant
45919;Ree;2013;2440;GEEL;Antwerpen
45920;Ree;2013;3670;Ellekom;Limburg
45921;Ree;2013;3670;Ellekom;Limburg
45922;Ree;2013;3630;Eisden;Limburg
45923;Ree;2013;3530;Achel;Limburg
45924;Ree;2013;3530;Achel;Limburg
45925;Ree;2013;3940;Bilzen;Limburg
45926;Ree;2013;3940;Bilzen;Limburg
45927;Ree;2013;3580;Beringen;Limburg
45928;Ree;2013;3690;Bree;Limburg
45929;Ree;2013;3700;Herselt;Limburg
45930;Ree;2013;3221;;Vlaams-Brabant
45931;Ree;2013;2340;Beerse;Antwerpen
45932;Ree;2013;2950;Berlaar;Antwerpen
45933;Ree;2013;3660;Opglabbeek;Limburg
45934;Ree;2013;3945;Ham;Limburg
45935;Ree;2013;3680;0poeteren;Limburg
45936;Ree;2013;3470;Kortenaken;Vlaams-Brabant
45937;Ree;2013;2400;GEEL;Antwerpen
45938;Ree;2013;3670;Ellekom;Limburg
45939;Ree;2013;3540;Berbroek;Limburg
45940;Ree;2013;3670;Ellekom;Limburg
45941;Ree;2013;3680;0poeteren;Limburg
45942;Ree;2013;3690;Bree;Limburg
45943;Ree;2013;3560;Linkhout;Limburg
45944;Ree;2013;3473;;Vlaams-Brabant
45945;Ree;2013;3670;Ellekom;Limburg
45946;Ree;2013;3670;Ellekom;Limburg
45947;Ree;2013;3670;Ellekom;Limburg
45948;Ree;2013;3630;Eisden;Limburg
45949;Ree;2013;3980;Maaseik;Limburg
45950;Ree;2013;3670;Ellekom;Limburg
45951;Ree;2013;3530;Achel;Limburg
45952;Ree;2013;3680;0poeteren;Limburg
45953;Ree;2013;3680;0poeteren;Limburg
45954;Ree;2013;3582;Beringen;Limburg
45955;Ree;2013;3560;Linkhout;Limburg
45956;Ree;2013;3665;As;Limburg
45957;Ree;2013;3470;Kortenaken;Vlaams-Brabant
45958;Ree;2013;3202;;Vlaams-Brabant
45959;Ree;2013;2230;Herselt;Antwerpen
45960;Ree;2013;3990;Opgrimbie;Limburg
45961;Ree;2013;2880;Bornem;Antwerpen
