"x","y","UTM1","wildsoort"
223012.2671,183250.9625,"1kmE3999N3104","Wild zwijn"
206663.691,218033.258,"1kmE3985N3140","Wild zwijn"
216547.6144,186211.2552,"1kmE3992N3107","Wild zwijn"
206638.8327,218030.2376,"1kmE3985N3140","Wild zwijn"
206100.9182,217995.2233,"1kmE3984N3140","Wild zwijn"
206706.5741,218225.6391,"1kmE3985N3140","Wild zwijn"
206638.8327,218030.2376,"1kmE3985N3140","Wild zwijn"
206706.5741,218225.6391,"1kmE3985N3140","Wild zwijn"
206638.8327,218030.2376,"1kmE3985N3140","Wild zwijn"
206638.8327,218030.2376,"1kmE3985N3140","Wild zwijn"
206655.2396,218028.2063,"1kmE3985N3140","Wild zwijn"
206655.2396,218028.2063,"1kmE3985N3140","Wild zwijn"
206099.1938,218007.8415,"1kmE3984N3140","Wild zwijn"
206099.1938,218007.8415,"1kmE3984N3140","Wild zwijn"
218421.218,184683.7631,"1kmE3994N3106","Wild zwijn"
207764.5577,204156.1415,"1kmE3985N3126","Wild zwijn"
207834.8585,204438.1977,"1kmE3985N3126","Wild zwijn"
174368.4953,165948.2053,"1kmE3949N3090","Wild zwijn"
174543.2576,165877.6399,"1kmE3949N3090","Wild zwijn"
174789.1097,165706.8243,"1kmE3949N3090","Wild zwijn"
174979.6129,165725.8348,"1kmE3949N3090","Wild zwijn"
175257.5347,165809.6297,"1kmE3950N3090","Wild zwijn"
175374.4467,166030.4417,"1kmE3950N3090","Wild zwijn"
175685.9276,166052.0873,"1kmE3950N3090","Wild zwijn"
175855.1504,166089.1259,"1kmE3950N3090","Wild zwijn"
224041.8193,218424.4732,"1kmE4002N3139","Wild zwijn"
218363.3546,184478.7964,"1kmE3994N3105","Wild zwijn"
206655.2396,218028.2063,"1kmE3985N3140","Wild zwijn"
216790.2169,185977.8879,"1kmE3993N3107","Wild zwijn"
206655.2396,218028.2063,"1kmE3985N3140","Wild zwijn"
206655.2396,218028.2063,"1kmE3985N3140","Wild zwijn"
217489.7454,195459.4811,"1kmE3994N3116","Wild zwijn"
206829.243,204732.3106,"1kmE3984N3127","Wild zwijn"
216651.9893,197972.2834,"1kmE3993N3119","Wild zwijn"
217156.7392,197502.3947,"1kmE3994N3119","Wild zwijn"
208698.3431,223486.9469,"1kmE3987N3145","Wild zwijn"
222964.5339,216960.752,"1kmE4001N3137","Wild zwijn"
232795.0069,177673.6588,"1kmE4008N3098","Wild zwijn"
232468.6354,176401.2828,"1kmE4007N3096","Wild zwijn"
206657.9175,218486.8819,"1kmE3985N3140","Wild zwijn"
232546.289,176363.1996,"1kmE4008N3096","Wild zwijn"
232759.0293,176570.5374,"1kmE4008N3096","Wild zwijn"
206490.2097,218106.526,"1kmE3985N3140","Wild zwijn"
222813.9731,216665.8279,"1kmE4001N3137","Wild zwijn"
216239.6428,186314.2886,"1kmE3992N3107","Wild zwijn"
216295.9994,186306.4277,"1kmE3992N3107","Wild zwijn"
218317.4036,184438.8489,"1kmE3994N3105","Wild zwijn"
218294.1652,184486.6543,"1kmE3994N3105","Wild zwijn"
217385.6787,186195.9703,"1kmE3993N3107","Wild zwijn"
217201.765,186201.1095,"1kmE3993N3107","Wild zwijn"
215689.9045,197747.9945,"1kmE3992N3119","Wild zwijn"
224626.5199,183348.2743,"1kmE4000N3104","Wild zwijn"
224661.3639,182915.6589,"1kmE4000N3103","Wild zwijn"
219523.6113,198316.5513,"1kmE3996N3119","Wild zwijn"
223103.1931,217341.4395,"1kmE4001N3138","Wild zwijn"
223209.2981,217053.607,"1kmE4001N3138","Wild zwijn"
217396.2444,186195.0916,"1kmE3993N3107","Wild zwijn"
216231.0299,187170.4858,"1kmE3992N3108","Wild zwijn"
216292.181,187219.3482,"1kmE3992N3108","Wild zwijn"
217396.2444,186195.0916,"1kmE3993N3107","Wild zwijn"
216231.0299,187170.4858,"1kmE3992N3108","Wild zwijn"
216292.181,187219.3482,"1kmE3992N3108","Wild zwijn"
222689.6527,216778.0705,"1kmE4001N3137","Wild zwijn"
222473.8915,217502.5794,"1kmE4001N3138","Wild zwijn"
222979.8242,216917.2638,"1kmE4001N3137","Wild zwijn"
206102.7022,218010.2397,"1kmE3984N3140","Wild zwijn"
233937.4118,194343.1621,"1kmE4010N3114","Wild zwijn"
220671.1069,182941.6269,"1kmE3996N3104","Wild zwijn"
215907.0585,185386.4554,"1kmE3992N3107","Wild zwijn"
210929.5104,216939.0019,"1kmE3989N3138","Wild zwijn"
216065.26,185726.9135,"1kmE3992N3107","Wild zwijn"
221272.9267,183218.4814,"1kmE3997N3104","Wild zwijn"
206100.7751,217991.8159,"1kmE3984N3140","Wild zwijn"
173337.671,165373.2167,"1kmE3948N3090","Wild zwijn"
173340.804,165363.1189,"1kmE3948N3090","Wild zwijn"
226531.1466,182888.45,"1kmE4002N3103","Wild zwijn"
224029.9549,218383.4325,"1kmE4002N3139","Wild zwijn"
223919.5655,217913.2097,"1kmE4002N3138","Wild zwijn"
218270.8338,184847.6704,"1kmE3994N3106","Wild zwijn"
217695.4624,184776.0176,"1kmE3993N3106","Wild zwijn"
218706.0321,189780.3825,"1kmE3995N3111","Wild zwijn"
217234.525,195187.6182,"1kmE3994N3116","Wild zwijn"
251448.6308,206420.3908,"1kmE4029N3125","Wild zwijn"
218747.5121,190010.064,"1kmE3995N3111","Wild zwijn"
206666.4595,218448.0219,"1kmE3985N3140","Wild zwijn"
215141.7443,197148.0861,"1kmE3992N3118","Wild zwijn"
174971.337,165560.8265,"1kmE3949N3090","Wild zwijn"
220399.5524,197538.6316,"1kmE3997N3118","Wild zwijn"
206635.4323,218020.6995,"1kmE3985N3140","Wild zwijn"
217882.1525,184715.5607,"1kmE3994N3106","Wild zwijn"
197819.2967,232253.5012,"1kmE3977N3155","Wild zwijn"
215250.239,197445.6424,"1kmE3992N3119","Wild zwijn"
224635.7727,182967.5941,"1kmE4000N3103","Wild zwijn"
228863.1245,221112.3731,"1kmE4007N3141","Wild zwijn"
215824.3136,197148.7973,"1kmE3992N3118","Wild zwijn"
227710.6181,179845.5731,"1kmE4003N3100","Wild zwijn"
223201.1132,217223.6671,"1kmE4001N3138","Wild zwijn"
223119.822,217188.8317,"1kmE4001N3138","Wild zwijn"
224514.1985,191843.5493,"1kmE4001N3112","Wild zwijn"
244366.7679,179326.8314,"1kmE4020N3098","Wild zwijn"
220543.9636,197059.995,"1kmE3997N3118","Wild zwijn"
216657.0902,197928.3199,"1kmE3993N3119","Wild zwijn"
222881.1043,217076.7706,"1kmE4001N3138","Wild zwijn"
171889.4314,166708.9883,"1kmE3946N3091","Wild zwijn"
216612.925,198048.7538,"1kmE3993N3119","Wild zwijn"
206342.0262,217996.9446,"1kmE3985N3140","Wild zwijn"
206342.0262,217996.9446,"1kmE3985N3140","Wild zwijn"
206342.0262,217996.9446,"1kmE3985N3140","Wild zwijn"
206342.0262,217996.9446,"1kmE3985N3140","Wild zwijn"
206342.0262,217996.9446,"1kmE3985N3140","Wild zwijn"
216700.4237,186026.5921,"1kmE3992N3107","Wild zwijn"
223664.277,217606.1544,"1kmE4002N3138","Wild zwijn"
223561.0663,217281.8596,"1kmE4002N3138","Wild zwijn"
228700.1979,179284.0183,"1kmE4004N3099","Wild zwijn"
217142.5363,195496.2443,"1kmE3994N3117","Wild zwijn"
173542.1704,166114.2661,"1kmE3948N3091","Wild zwijn"
224236.0231,218622.6047,"1kmE4002N3139","Wild zwijn"
222519.2248,217252.0056,"1kmE4001N3138","Wild zwijn"
225850.9685,182495.4228,"1kmE4001N3103","Wild zwijn"
223956.636,217886.3125,"1kmE4002N3138","Wild zwijn"
223462.6233,217483.6694,"1kmE4002N3138","Wild zwijn"
223427.2553,217391.3174,"1kmE4002N3138","Wild zwijn"
223444.4067,217475.9176,"1kmE4002N3138","Wild zwijn"
226164.4401,182749.3277,"1kmE4002N3103","Wild zwijn"
224030.7822,218375.265,"1kmE4002N3139","Wild zwijn"
223594.0327,217340.9026,"1kmE4002N3138","Wild zwijn"
222856.0231,216478.5401,"1kmE4001N3137","Wild zwijn"
197497.6955,234474.3944,"1kmE3977N3157","Wild zwijn"
224682.2166,181569.8471,"1kmE4000N3102","Wild zwijn"
225250.2832,181709.5593,"1kmE4001N3102","Wild zwijn"
223129.6724,217083.6537,"1kmE4001N3138","Wild zwijn"
218067.4304,184860.5396,"1kmE3994N3106","Wild zwijn"
230053.7983,179464.9563,"1kmE4005N3100","Wild zwijn"
218413.0021,189882.8051,"1kmE3994N3111","Wild zwijn"
218679.1677,190188.3119,"1kmE3995N3111","Wild zwijn"
224659.8461,185009.9905,"1kmE4000N3105","Wild zwijn"
216589.9853,198107.6994,"1kmE3993N3119","Wild zwijn"
232175.3344,177421.1412,"1kmE4007N3097","Wild zwijn"
220788.4477,197177.3264,"1kmE3997N3118","Wild zwijn"
217079.1102,198530.8073,"1kmE3994N3120","Wild zwijn"
217082.7752,198532.4099,"1kmE3994N3120","Wild zwijn"
232487.0356,176491.1346,"1kmE4007N3096","Wild zwijn"
217934.756,195536.5376,"1kmE3994N3116","Wild zwijn"
217959.6293,195359.8291,"1kmE3994N3116","Wild zwijn"
225283.1263,183108.2049,"1kmE4001N3104","Wild zwijn"
232725.7485,177866.5679,"1kmE4008N3098","Wild zwijn"
226936.8753,183324.7131,"1kmE4002N3104","Wild zwijn"
219991.6593,198018.5546,"1kmE3997N3119","Wild zwijn"
224186.6498,218619.2131,"1kmE4002N3139","Wild zwijn"
226195.6309,183437.1397,"1kmE4002N3104","Wild zwijn"
226195.6309,183437.1397,"1kmE4002N3104","Wild zwijn"
226571.7957,183593.1834,"1kmE4002N3104","Wild zwijn"
233658.9068,195239.2996,"1kmE4010N3115","Wild zwijn"
224300.3224,184706.1176,"1kmE4000N3105","Wild zwijn"
224300.3224,184706.1176,"1kmE4000N3105","Wild zwijn"
221022.1772,197652.7543,"1kmE3998N3118","Wild zwijn"
223010.571,217169.7115,"1kmE4001N3138","Wild zwijn"
232641.6296,177593.163,"1kmE4008N3097","Wild zwijn"
220334.7826,196868.3058,"1kmE3997N3118","Wild zwijn"
225033.2316,181891.3348,"1kmE4000N3102","Wild zwijn"
225033.2316,181891.3348,"1kmE4000N3102","Wild zwijn"
225033.2316,181891.3348,"1kmE4000N3102","Wild zwijn"
225167.182,181824.4324,"1kmE4001N3102","Wild zwijn"
223384.3155,217309.7177,"1kmE4002N3138","Wild zwijn"
226208.7157,183418.7812,"1kmE4002N3104","Wild zwijn"
246070.7522,205905.802,"1kmE4023N3125","Wild zwijn"
231241.0682,177982.6383,"1kmE4006N3098","Wild zwijn"
219411.7711,195437.5043,"1kmE3996N3116","Wild zwijn"
232424.5871,176234.8156,"1kmE4007N3096","Wild zwijn"
223030.6326,217104.8372,"1kmE4001N3138","Wild zwijn"
172231.7029,165562.9017,"1kmE3947N3090","Wild zwijn"
222693.1295,183252.1797,"1kmE3998N3104","Wild zwijn"
232365.6214,176500.714,"1kmE4007N3096","Wild zwijn"
232576.6116,176529.6362,"1kmE4008N3096","Wild zwijn"
219842.0813,198307.1965,"1kmE3997N3119","Wild zwijn"
224658.3693,181508.0894,"1kmE4000N3102","Wild zwijn"
224663.0067,181549.0287,"1kmE4000N3102","Wild zwijn"
206226.323,218098.2761,"1kmE3985N3140","Wild zwijn"
173302.7636,165459.6137,"1kmE3948N3090","Wild zwijn"
228574.0794,192285.6007,"1kmE4005N3112","Wild zwijn"
174781.4866,165660.5128,"1kmE3949N3090","Wild zwijn"
226670.3183,183413.1956,"1kmE4002N3104","Wild zwijn"
226516.4681,182740.2706,"1kmE4002N3103","Wild zwijn"
228882.7731,177631.8573,"1kmE4004N3098","Wild zwijn"
228882.7731,177631.8573,"1kmE4004N3098","Wild zwijn"
240918.7074,208066.3462,"1kmE4018N3127","Wild zwijn"
240919.6416,208067.3584,"1kmE4018N3127","Wild zwijn"
226791.4449,183306.4067,"1kmE4002N3104","Wild zwijn"
226791.4449,183306.4067,"1kmE4002N3104","Wild zwijn"
215363.6339,196340.9426,"1kmE3992N3117","Wild zwijn"
220918.4163,209349.2133,"1kmE3998N3130","Wild zwijn"
230630.8385,195649.6074,"1kmE4007N3116","Wild zwijn"
217439.2686,193444.0416,"1kmE3994N3114","Wild zwijn"
219110.6074,194453.5024,"1kmE3996N3115","Wild zwijn"
204809.2747,220273.3537,"1kmE3983N3142","Wild zwijn"
219839.4529,198480.4799,"1kmE3997N3119","Wild zwijn"
226508.8394,183552.4667,"1kmE4002N3104","Wild zwijn"
224492.5542,185402.5575,"1kmE4000N3106","Wild zwijn"
233077.5803,194727.5511,"1kmE4009N3115","Wild zwijn"
204806.6031,220306.5789,"1kmE3983N3142","Wild zwijn"
227681.524,178603.8224,"1kmE4003N3099","Wild zwijn"
224795.9525,183012.4964,"1kmE4000N3103","Wild zwijn"
224633.9914,183142.356,"1kmE4000N3104","Wild zwijn"
180897.55,242705.6382,"1kmE3961N3166","Wild zwijn"
225514.8278,181845.1099,"1kmE4001N3102","Wild zwijn"
180897.55,242705.6382,"1kmE3961N3166","Wild zwijn"
224339.0015,218618.224,"1kmE4003N3139","Wild zwijn"
223907.2699,217929.0075,"1kmE4002N3138","Wild zwijn"
227352.0431,179750.1138,"1kmE4003N3100","Wild zwijn"
227348.4892,179749.2545,"1kmE4003N3100","Wild zwijn"
227352.0431,179750.1138,"1kmE4003N3100","Wild zwijn"
227348.4892,179749.2545,"1kmE4003N3100","Wild zwijn"
206070.736,217972.0717,"1kmE3984N3140","Wild zwijn"
227077.485,183523.95,"1kmE4003N3104","Wild zwijn"
221030.5601,197492.62,"1kmE3998N3118","Wild zwijn"
206070.736,217972.0717,"1kmE3984N3140","Wild zwijn"
206297.5781,218046.2326,"1kmE3985N3140","Wild zwijn"
222939.7448,216125.4943,"1kmE4001N3137","Wild zwijn"
206694.8091,218249.6477,"1kmE3985N3140","Wild zwijn"
206297.5781,218046.2326,"1kmE3985N3140","Wild zwijn"
206694.8091,218249.6477,"1kmE3985N3140","Wild zwijn"
206694.8091,218249.6477,"1kmE3985N3140","Wild zwijn"
232026.3861,177169.5042,"1kmE4007N3097","Wild zwijn"
231962.5918,177177.9934,"1kmE4007N3097","Wild zwijn"
225465.8746,182291.2481,"1kmE4001N3103","Wild zwijn"
225465.8746,182291.2481,"1kmE4001N3103","Wild zwijn"
218493.3048,194992.9416,"1kmE3995N3116","Wild zwijn"
206453.5779,218024.0318,"1kmE3985N3140","Wild zwijn"
171563.2768,166615.0735,"1kmE3946N3091","Wild zwijn"
173623.207,164628.1754,"1kmE3948N3089","Wild zwijn"
206453.5779,218024.0318,"1kmE3985N3140","Wild zwijn"
206694.8091,218249.6477,"1kmE3985N3140","Wild zwijn"
206070.736,217972.0717,"1kmE3984N3140","Wild zwijn"
174084.7772,165199.84,"1kmE3948N3090","Wild zwijn"
173894.6221,165451.5761,"1kmE3948N3090","Wild zwijn"
206070.736,217972.0717,"1kmE3984N3140","Wild zwijn"
206694.8091,218249.6477,"1kmE3985N3140","Wild zwijn"
240297.9686,185705.6736,"1kmE4016N3105","Wild zwijn"
206453.5779,218024.0318,"1kmE3985N3140","Wild zwijn"
212068.3074,215930.7192,"1kmE3990N3137","Wild zwijn"
233387.8661,195331.7381,"1kmE4010N3115","Wild zwijn"
218177.806,195412.3384,"1kmE3995N3116","Wild zwijn"
206453.5779,218024.0318,"1kmE3985N3140","Wild zwijn"
232381.3391,176433.6521,"1kmE4007N3096","Wild zwijn"
210448.9116,216337.7687,"1kmE3989N3138","Wild zwijn"
211340.9948,215844.4766,"1kmE3989N3137","Wild zwijn"
231785.5096,177523.8001,"1kmE4007N3097","Wild zwijn"
206453.5779,218024.0318,"1kmE3985N3140","Wild zwijn"
232169.6585,177871.2673,"1kmE4007N3098","Wild zwijn"
232215.3823,177978.9838,"1kmE4007N3098","Wild zwijn"
216965.8478,196834.1374,"1kmE3994N3118","Wild zwijn"
206070.736,217972.0717,"1kmE3984N3140","Wild zwijn"
173530.8264,165539.085,"1kmE3948N3090","Wild zwijn"
206694.8091,218249.6477,"1kmE3985N3140","Wild zwijn"
206070.736,217972.0717,"1kmE3984N3140","Wild zwijn"
206453.5779,218024.0318,"1kmE3985N3140","Wild zwijn"
223537.1418,194261.813,"1kmE4000N3115","Wild zwijn"
206151.5106,218042.0773,"1kmE3984N3140","Wild zwijn"
206077.659,218018.7515,"1kmE3984N3140","Wild zwijn"
225465.6722,182288.623,"1kmE4001N3103","Wild zwijn"
225465.6722,182288.623,"1kmE4001N3103","Wild zwijn"
206620.1322,218242.02,"1kmE3985N3140","Wild zwijn"
223125.5646,216927.9765,"1kmE4001N3137","Wild zwijn"
206620.1322,218242.02,"1kmE3985N3140","Wild zwijn"
226578.7407,183549.1662,"1kmE4002N3104","Wild zwijn"
206077.659,218018.7515,"1kmE3984N3140","Wild zwijn"
240142.6003,181278.7457,"1kmE4015N3101","Wild zwijn"
227401.1004,183794.9898,"1kmE4003N3104","Wild zwijn"
227401.1004,183794.9898,"1kmE4003N3104","Wild zwijn"
206620.1322,218242.02,"1kmE3985N3140","Wild zwijn"
232506.736,176513.5117,"1kmE4008N3096","Wild zwijn"
206620.1322,218242.02,"1kmE3985N3140","Wild zwijn"
206077.659,218018.7515,"1kmE3984N3140","Wild zwijn"
211352.1927,216919.9043,"1kmE3990N3138","Wild zwijn"
205694.1282,220679.9454,"1kmE3984N3143","Wild zwijn"
223315.654,217252.6009,"1kmE4001N3138","Wild zwijn"
206620.1322,218242.02,"1kmE3985N3140","Wild zwijn"
206620.1322,218242.02,"1kmE3985N3140","Wild zwijn"
206620.1322,218242.02,"1kmE3985N3140","Wild zwijn"
206620.1322,218242.02,"1kmE3985N3140","Wild zwijn"
204213.8562,221058.099,"1kmE3983N3143","Wild zwijn"
243271.0648,178512.3214,"1kmE4018N3098","Wild zwijn"
206146.0885,218032.4509,"1kmE3984N3140","Wild zwijn"
206146.0885,218032.4509,"1kmE3984N3140","Wild zwijn"
206146.0885,218032.4509,"1kmE3984N3140","Wild zwijn"
171042.8722,166935.7704,"1kmE3946N3092","Wild zwijn"
206146.0885,218032.4509,"1kmE3984N3140","Wild zwijn"
216655.2928,185776.8973,"1kmE3992N3107","Wild zwijn"
217713.3237,193209.7348,"1kmE3994N3114","Wild zwijn"
206146.0885,218032.4509,"1kmE3984N3140","Wild zwijn"
206146.0885,218032.4509,"1kmE3984N3140","Wild zwijn"
222810.2833,216663.129,"1kmE4001N3137","Wild zwijn"
240151.8558,181047.0962,"1kmE4015N3100","Wild zwijn"
217420.1525,197833.8914,"1kmE3994N3119","Wild zwijn"
224463.4467,186108.9347,"1kmE4000N3107","Wild zwijn"
240519.8545,181045.5667,"1kmE4016N3100","Wild zwijn"
216777.6851,199072.4475,"1kmE3994N3120","Wild zwijn"
206146.0885,218032.4509,"1kmE3984N3140","Wild zwijn"
243296.0265,177456.9344,"1kmE4018N3097","Wild zwijn"
230586.7565,195484.8834,"1kmE4007N3115","Wild zwijn"
206146.0885,218032.4509,"1kmE3984N3140","Wild zwijn"
206146.0885,218032.4509,"1kmE3984N3140","Wild zwijn"
206205.7291,218056.9985,"1kmE3984N3140","Wild zwijn"
220584.7421,197107.2308,"1kmE3997N3118","Wild zwijn"
232456.2746,177480.6438,"1kmE4008N3097","Wild zwijn"
206277.349,218081.6759,"1kmE3985N3140","Wild zwijn"
216656.6503,185739.6801,"1kmE3992N3107","Wild zwijn"
173767.6831,164865.6193,"1kmE3948N3089","Wild zwijn"
232698.8444,194827.5482,"1kmE4009N3115","Wild zwijn"
173489.4153,165911.8747,"1kmE3948N3090","Wild zwijn"
223209.5461,184664.1247,"1kmE3999N3105","Wild zwijn"
240004.596,208570.1484,"1kmE4017N3128","Wild zwijn"
222973.6128,183347.2074,"1kmE3999N3104","Wild zwijn"
217478.4922,193331.2516,"1kmE3994N3114","Wild zwijn"
216757.4816,192610.8648,"1kmE3993N3114","Wild zwijn"
217860.6857,193028.0206,"1kmE3994N3114","Wild zwijn"
206277.349,218081.6759,"1kmE3985N3140","Wild zwijn"
204395.857,220403.1804,"1kmE3983N3142","Wild zwijn"
206476.8219,218089.9163,"1kmE3985N3140","Wild zwijn"
206675.0118,218044.3756,"1kmE3985N3140","Wild zwijn"
175590.9461,166310.0502,"1kmE3950N3091","Wild zwijn"
206675.0118,218044.3756,"1kmE3985N3140","Wild zwijn"
205014.9518,220063.3646,"1kmE3983N3142","Wild zwijn"
232722.5797,194216.6711,"1kmE4009N3114","Wild zwijn"
225557.8615,205860.5715,"1kmE4003N3126","Wild zwijn"
206476.8219,218089.9163,"1kmE3985N3140","Wild zwijn"
206675.0118,218044.3756,"1kmE3985N3140","Wild zwijn"
206675.0118,218044.3756,"1kmE3985N3140","Wild zwijn"
206675.0118,218044.3756,"1kmE3985N3140","Wild zwijn"
206675.0118,218044.3756,"1kmE3985N3140","Wild zwijn"
223093.7081,217077.1285,"1kmE4001N3138","Wild zwijn"
206476.8219,218089.9163,"1kmE3985N3140","Wild zwijn"
206476.8219,218089.9163,"1kmE3985N3140","Wild zwijn"
206476.8219,218089.9163,"1kmE3985N3140","Wild zwijn"
206675.0118,218044.3756,"1kmE3985N3140","Wild zwijn"
223078.9973,217078.4444,"1kmE4001N3138","Wild zwijn"
222942.7112,217106.7732,"1kmE4001N3138","Wild zwijn"
206476.8219,218089.9163,"1kmE3985N3140","Wild zwijn"
223255.3721,217054.7126,"1kmE4001N3138","Wild zwijn"
224687.9059,181874.1059,"1kmE4000N3102","Wild zwijn"
223013.0381,183370.4867,"1kmE3999N3104","Wild zwijn"
224261.1664,182746.8246,"1kmE4000N3103","Wild zwijn"
206675.0118,218044.3756,"1kmE3985N3140","Wild zwijn"
232528.192,176491.5997,"1kmE4008N3096","Wild zwijn"
232508.494,176402.2834,"1kmE4008N3096","Wild zwijn"
223983.2658,218446.6365,"1kmE4002N3139","Wild zwijn"
204278.243,220065.4111,"1kmE3983N3142","Wild zwijn"
223186.488,217225.0479,"1kmE4001N3138","Wild zwijn"
225622.6346,182068.1486,"1kmE4001N3102","Wild zwijn"
225903.5942,181877.6134,"1kmE4001N3102","Wild zwijn"
225932.0964,181855.4368,"1kmE4001N3102","Wild zwijn"
225975.0504,181818.4725,"1kmE4001N3102","Wild zwijn"
226020.1752,181784.7632,"1kmE4001N3102","Wild zwijn"
226055.4499,181757.3624,"1kmE4001N3102","Wild zwijn"
226079.8315,181735.8152,"1kmE4002N3102","Wild zwijn"
226097.688,181719.858,"1kmE4002N3102","Wild zwijn"
226128.3453,181695.6901,"1kmE4002N3102","Wild zwijn"
221565.3752,198602.8398,"1kmE3998N3119","Wild zwijn"
223383.1549,217360.2423,"1kmE4002N3138","Wild zwijn"
217874.1916,186327.917,"1kmE3994N3107","Wild zwijn"
223142.773,217176.3626,"1kmE4001N3138","Wild zwijn"
232710.2152,176550.1085,"1kmE4008N3096","Wild zwijn"
223432.8569,217463.4749,"1kmE4002N3138","Wild zwijn"
206367.3784,218237.9992,"1kmE3985N3140","Wild zwijn"
219192.4743,194921.964,"1kmE3996N3116","Wild zwijn"
224747.2786,181594.9505,"1kmE4000N3102","Wild zwijn"
223184.0292,183397.1202,"1kmE3999N3104","Wild zwijn"
223096.0009,216654.2357,"1kmE4001N3137","Wild zwijn"
215621.1625,197785.4602,"1kmE3992N3119","Wild zwijn"
223312.4245,217284.7909,"1kmE4001N3138","Wild zwijn"
215621.1625,197785.4602,"1kmE3992N3119","Wild zwijn"
240945.1895,181219.6991,"1kmE4016N3100","Wild zwijn"
219595.3176,194086.51,"1kmE3996N3115","Wild zwijn"
215621.1625,197785.4602,"1kmE3992N3119","Wild zwijn"
216781.4582,185818.2084,"1kmE3993N3107","Wild zwijn"
220378.033,197652.1673,"1kmE3997N3118","Wild zwijn"
215621.1625,197785.4602,"1kmE3992N3119","Wild zwijn"
220640.9765,197934.2091,"1kmE3997N3119","Wild zwijn"
215621.1625,197785.4602,"1kmE3992N3119","Wild zwijn"
215621.1625,197785.4602,"1kmE3992N3119","Wild zwijn"
232219.3744,176708.327,"1kmE4007N3097","Wild zwijn"
215621.1625,197785.4602,"1kmE3992N3119","Wild zwijn"
224219.7042,191416.9437,"1kmE4000N3112","Wild zwijn"
215621.1625,197785.4602,"1kmE3992N3119","Wild zwijn"
224040.2101,218612.6126,"1kmE4002N3139","Wild zwijn"
230399.8862,193388.7236,"1kmE4007N3113","Wild zwijn"
226581.1577,183195.3537,"1kmE4002N3104","Wild zwijn"
169213.3718,165745.4589,"1kmE3944N3091","Wild zwijn"
216080.188,198882.527,"1kmE3993N3120","Wild zwijn"
232506.9118,176502.3889,"1kmE4008N3096","Wild zwijn"
169056.4872,165646.3374,"1kmE3943N3090","Wild zwijn"
169056.4872,165646.3374,"1kmE3943N3090","Wild zwijn"
233003.7603,176274.0587,"1kmE4008N3096","Wild zwijn"
206297.9678,218010.3877,"1kmE3985N3140","Wild zwijn"
206297.9678,218010.3877,"1kmE3985N3140","Wild zwijn"
231894.6292,176530.2677,"1kmE4007N3096","Wild zwijn"
232499.8771,176502.2777,"1kmE4008N3096","Wild zwijn"
232281.6657,177400.0088,"1kmE4007N3097","Wild zwijn"
240190.7982,208387.7633,"1kmE4018N3128","Wild zwijn"
216009.4015,197990.7861,"1kmE3993N3119","Wild zwijn"
223074.6557,217195.214,"1kmE4001N3138","Wild zwijn"
223074.6557,217195.214,"1kmE4001N3138","Wild zwijn"
217168.4715,191623.7773,"1kmE3993N3113","Wild zwijn"
217168.4715,191623.7773,"1kmE3993N3113","Wild zwijn"
220099.1227,197238.224,"1kmE3997N3118","Wild zwijn"
230554.5383,195929.8571,"1kmE4007N3116","Wild zwijn"
168928.5207,165877.1701,"1kmE3943N3091","Wild zwijn"
169063.0982,165973.0266,"1kmE3943N3091","Wild zwijn"
169063.0982,165973.0266,"1kmE3943N3091","Wild zwijn"
169063.0982,165973.0266,"1kmE3943N3091","Wild zwijn"
224687.8165,181996.8059,"1kmE4000N3102","Wild zwijn"
222834.2494,216962.4177,"1kmE4001N3137","Wild zwijn"
222834.2494,216962.4177,"1kmE4001N3137","Wild zwijn"
206297.9678,218010.3877,"1kmE3985N3140","Wild zwijn"
229144.2643,193628.9075,"1kmE4005N3114","Wild zwijn"
232500.0528,176491.1549,"1kmE4008N3096","Wild zwijn"
223095.2519,217211.3046,"1kmE4001N3138","Wild zwijn"
232312.1128,177192.1213,"1kmE4007N3097","Wild zwijn"
168521.5678,166647.384,"1kmE3943N3091","Wild zwijn"
226812.719,183170.5793,"1kmE4002N3103","Wild zwijn"
171687.2701,165678.87,"1kmE3946N3090","Wild zwijn"
169215.4635,166461.421,"1kmE3944N3091","Wild zwijn"
171640.4871,165322.42,"1kmE3946N3090","Wild zwijn"
171640.4871,165322.42,"1kmE3946N3090","Wild zwijn"
224570.083,207145.6505,"1kmE4002N3128","Wild zwijn"
216241.3605,198141.9529,"1kmE3993N3119","Wild zwijn"
216124.8012,197849.5575,"1kmE3993N3119","Wild zwijn"
216269.4512,198061.3371,"1kmE3993N3119","Wild zwijn"
171521.9939,166265.9094,"1kmE3946N3091","Wild zwijn"
224935.1355,192958.9437,"1kmE4001N3113","Wild zwijn"
224935.1355,192958.9437,"1kmE4001N3113","Wild zwijn"
169212.2461,164811.558,"1kmE3944N3090","Wild zwijn"
169212.2461,164811.558,"1kmE3944N3090","Wild zwijn"
232512.8521,176508.9682,"1kmE4008N3096","Wild zwijn"
169241.7727,163891.6024,"1kmE3943N3089","Wild zwijn"
224708.7879,182043.7378,"1kmE4000N3103","Wild zwijn"
232437.0661,176531.2149,"1kmE4007N3096","Wild zwijn"
240246.7836,208425.4305,"1kmE4018N3128","Wild zwijn"
169028.1386,165053.3813,"1kmE3943N3090","Wild zwijn"
169102.2674,165615.5488,"1kmE3943N3090","Wild zwijn"
