WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
421,75678074.8981446,7567.8074898144605,75.6780748981446,22097306.59969758,4516999.070431079,8920539.630633134,39823483.12933621,319742.7450977903,3.7229488119482994,2209.7306599697577,451.6999070431079,892.0539630633135,3982.348312933621,31.974274509779033,3.7229488119482995e-4,22.097306599697575,4.516999070431079,8.920539630633135,39.82348312933621,0.3197427450977903,3.7229488119482992e-6,0.05968702396976303,0.004225038038138962,0.5262222008545379,0.117874822300109,0.2919908656429015,4.919454963619291e-8
422,27402066.26849272,2740.206626849272,27.40206626849272,3781326.587015032,655969.8175061697,11672.174845180301,22953097.634087764,0,0.0550385769456625,378.1326587015032,65.59698175061698,1.16721748451803,2295.3097634087762,0,5.50385769456625e-6,3.781326587015031,0.6559698175061697,0.011672174845180301,22.95309763408776,0,5.5038576945662494e-8,0.023938699041116215,0,0.8376411256431255,4.2595966051659146e-4,0.137994213646686,2.008555720082563e-9
424,108257670.29740125,10825.767029740126,108.25767029740125,35272393.16974807,32416386.038573474,8519183.851254275,25776036.455227252,6273659.677293571,11.10530460625887,3527.2393169748066,3241.6386038573473,851.9183851254274,2577.6036455227254,627.3659677293571,0.001110530460625887,35.272393169748064,32.41638603857347,8.519183851254274,25.77603645522725,6.27365967729357,1.1105304606258868e-5,0.2994373142292869,0.05795117944122405,0.23809893917369854,0.07869358196837882,0.3258188826052614,1.025821503063091e-7
425,23668656.600957852,2366.865660095785,23.66865660095785,6541684.440980892,2844892.071801211,0,14282077.894746408,0,2.193429340608418,654.1684440980893,284.4892071801211,0,1428.2077894746408,0,2.193429340608418e-4,6.541684440980892,2.844892071801211,0,14.282077894746408,0,2.193429340608418e-6,0.12019660092098682,0,0.6034173436851682,0,0.2763859627215241,9.267232093433016e-8
426,97911658.45938179,9791.16584593818,97.91165845938178,28661157.29829432,3915940.237541644,910817.4001146144,62943829.61400131,1479915.0538089771,0,2866.1157298294324,391.5940237541644,91.08174001146143,6294.3829614001315,147.9915053808977,0,28.66115729829432,3.9159402375416437,0.9108174001146143,62.9438296140013,1.479915053808977,0,0.039994626780488596,0.015114799167893916,0.6428634812688141,0.009302440735313076,0.29272466373536377,0
429,58907526.82902241,5890.752682902241,58.9075268290224,8057842.660808788,5643103.892422146,8158656.10821464,32427215.055033,4080404.9314645207,540304.1810793122,805.7842660808789,564.3103892422147,815.8656108214641,3242.7215055033002,408.0404931464521,54.030418107931226,8.057842660808788,5.643103892422146,8.15865610821464,32.427215055032995,4.08040493146452,0.5403041810793122,0.09579597372677198,0.06926797221190073,0.5504765995210114,0.1384993828020472,0.13678799797853455,0.009172073759734157
430,25446152.287358373,2544.6152287358373,25.446152287358373,3239537.918827617,0,0,22206613.68475888,0,0.6837718770839274,323.9537918827617,0,0,2220.6613684758877,0,6.837718770839275e-5,3.239537918827617,0,0,22.206613684758878,0,6.837718770839274e-7,0,0,0.8726904340579266,0,0.12730953907074652,2.687132692448849e-8
431,18186076.79138866,1818.6076791388662,18.18607679138866,3260647.650381514,858319.8660096994,0,13681498.939572565,385610.7216280717,0,326.06476503815145,85.83198660096994,0,1368.1498939572566,38.56107216280717,0,3.260647650381514,0.8583198660096995,0,13.681498939572565,0.3856107216280717,0,0.04719653809094905,0.021203623302122165,0.7523062338574821,0,0.1792936259856481,0
432,45243412.10467293,4524.341210467293,45.24341210467293,13781730.513826022,2308170.3434145297,15420.283626442122,29138090.342640053,0,0.6211658827960491,1378.1730513826024,230.81703434145297,1.5420283626442124,2913.8090342640053,0,6.211658827960492e-5,13.781730513826021,2.3081703434145298,0.015420283626442122,29.13809034264005,0,6.211658827960491e-7,0.0510167168222074,0,0.6440294616866562,3.4082936960560167e-4,0.3046129783921091,1.3729421674893802e-8
433,32777155.233385757,3277.7155233385756,32.777155233385756,4407332.253097287,1166442.6433638977,0,27203382.569532752,0,0,440.7332253097288,116.64426433638977,0,2720.338256953275,0,0,4.407332253097287,1.1664426433638977,0,27.20338256953275,0,0,0.03558706163052847,0,0.8299494686416307,0,0.13446353784260448,0
434,56404946.204807095,5640.49462048071,56.40494620480709,11933172.69207527,2812729.5480533917,0,41659042.93992335,0,1.0247550811618567,1193.317269207527,281.27295480533917,0,4165.904293992336,0,1.0247550811618567e-4,11.933172692075269,2.8127295480533916,0,41.65904293992335,0,1.0247550811618567e-6,0.04986671803285361,0,0.7385707414498514,0,0.21156252234947204,1.8167823038798007e-8
436,56283739.504858166,5628.373950485817,56.28373950485816,10601131.936566407,3583048.797585796,6413843.463138624,35416564.604356736,269148.99118134787,1.712029254063964,1060.1131936566408,358.3048797585796,641.3843463138625,3541.656460435674,26.914899118134787,1.712029254063964e-4,10.601131936566407,3.583048797585796,6.413843463138624,35.416564604356736,0.26914899118134783,1.7120292540639638e-6,0.06366046089166699,0.0047820026449755726,0.62925038236487,0.11395553173194914,0.18835159194870774,3.0417830604808855e-8
437,67745984.4502402,6774.598445024019,67.74598445024019,17547997.412913565,32659246.01275438,498180.59002759354,16567248.452568857,473309.47039511544,2.511580679565668,1754.7997412913564,3265.924601275438,49.818059002759355,1656.7248452568858,47.33094703951155,2.5115806795656683e-4,17.547997412913563,32.65924601275438,0.4981805900275935,16.567248452568855,0.47330947039511545,2.511580679565668e-6,0.4820838648635002,0.006986531736693027,0.24454952698691085,0.00735365489291118,0.2590263844464858,3.707349889365676e-8
438,65055128.50317645,6505.512850317646,65.05512850317645,21344416.14094971,11713033.437442077,14432807.974113187,16847135.47245958,717735.5150185844,0,2134.441614094971,1171.303343744208,1443.2807974113189,1684.7135472459581,71.77355150185844,0,21.34441614094971,11.713033437442078,14.432807974113187,16.84713547245958,0.7177355150185843,0,0.18004781032551745,0.011032727650112005,0.25896706163045985,0.22185503750728086,0.32809736345240675,0
439,50564263.23310256,5056.4263233102565,50.56426323310256,6606327.869153791,8812587.935017021,10614490.154818276,24523355.79072267,7500.7927967862,0.6905940221622586,660.6327869153791,881.2587935017021,1061.4490154818277,2452.335579072267,0.75007927967862,6.9059402216225865e-005,6.606327869153791,8.81258793501702,10.614490154818276,24.52335579072267,0.0075007927967862,6.905940221622586e-7,0.17428490739380031,1.4834177969146612e-4,0.4849938320601917,0.20992079140726727,0.13065211370130025,1.3657749129629404e-8
440,41517061.30167607,4151.706130167608,41.51706130167607,14152803.88485259,7832216.568190524,1510738.376788482,13502695.35636033,4518606.081638113,1.0338460355997086,1415.2803884852592,783.2216568190524,151.07383767884824,1350.269535636033,451.8606081638113,1.0338460355997087e-4,14.15280388485259,7.832216568190524,1.5107383767884819,13.502695356360327,4.518606081638113,1.0338460355997084e-6,0.18865055287220756,0.10883732952109723,0.32523244500003223,0.036388374548260535,0.3408912731566873,2.4901715178910592e-8
441,67538032.99973366,6753.803299973366,67.53803299973366,15017778.902449831,15012219.079391764,4345057.870906271,33162979.695081726,0,0,1501.7778902449832,1501.2219079391766,434.50578709062717,3316.2979695081726,0,0,15.01777890244983,15.012219079391764,4.345057870906271,33.162979695081724,0,0,0.22227800266926587,0,0.4910267329700364,0.06433497805485994,0.2223603240341491,0
442,80293044.10574211,8029.304410574212,80.29304410574211,21028134.94612181,8090294.381697435,7859535.770345012,43139498.906183444,175580.39973489492,0,2102.813494612181,809.0294381697436,785.9535770345011,4313.949890618344,17.558039973489493,0,21.02813494612181,8.090294381697435,7.859535770345011,43.13949890618344,0.1755803997348949,0,0.1007595922137776,0.002186744838116536,0.537275667981535,0.09788563701725367,0.2618923616649626,0
444,20161172.13478679,2016.1172134786789,20.16117213478679,2942975.2122825366,3893732.4954665704,1543185.4776890592,11781278.447578127,0,0.501770494505763,294.2975212282537,389.373249546657,154.31854776890592,1178.1278447578127,0,5.017704945057631e-5,2.9429752122825366,3.8937324954665704,1.543185477689059,11.781278447578126,0,5.017704945057631e-7,0.193130263926877,0,0.5843548365548796,0.0765424483939797,0.14597242623630124,2.488796242357312e-8
445,21403418.6186073,2140.34186186073,21.4034186186073,3607785.71401207,616.5791570607345,2841121.605370663,14953895.491095366,0,0,360.77857140120705,0.06165791570607345,284.1121605370663,1495.3895491095366,0,0,3.6077857140120697,6.165791570607344e-4,2.8411216053706627,14.953895491095365,0,0,2.880750818585142e-5,0,0.6986685518590487,0.13274148658199406,0.16856119007435574,0
446,19519627.20161512,1951.9627201615122,19.51962720161512,4920672.455553127,3949979.08300677,2705955.9913828745,7943019.568803112,0,0.1028692377731204,492.06724555531275,394.997908300677,270.59559913828747,794.3019568803112,0,1.028692377731204e-5,4.920672455553127,3.9499790830067694,2.7059559913828743,7.943019568803112,0,1.028692377731204e-7,0.20235935052488785,0,0.4069247576688288,0.13862744218593348,0.2520884443503088,5.270041108398251e-9
447,19790767.526634507,1979.0767526634509,19.790767526634507,1455916.1320443084,0,0,18334851.736385584,0,0,145.59161320443084,0,0,1833.4851736385585,0,0,1.4559161320443084,0,0,18.334851736385584,0,0,0,0,0.9264345969255844,0,0.0735654203448618,0
503,46784996.64944203,4678.499664944204,46.78499664944203,15224357.622496275,4811732.489604068,1080957.4981505729,25667948.91236558,0,0.12682553194463253,1522.4357622496275,481.1732489604068,108.09574981505727,2566.7948912365587,0,1.2682553194463253e-5,15.224357622496274,4.811732489604068,1.0809574981505727,25.66794891236558,0,1.2682553194463252e-7,0.10284776817786635,0,0.5486363311019218,0.023104789474500575,0.3254111085348949,2.710816309231158e-9
504,67121365.44884042,6712.136544884042,67.12136544884042,25247821.13452418,9519650.299812887,3695189.5131643726,28658705.53040347,0,0,2524.7821134524183,951.9650299812887,369.51895131643727,2865.870553040347,0,0,25.24782113452418,9.519650299812886,3.6951895131643724,28.65870553040347,0,0,0.14182742314842683,0,0.4269684524258821,0.05505235908796921,0.37615178066912164,0
505,57156250.23264056,5715.625023264056,57.15625023264055,11546114.649767894,939234.825699417,2336663.278517249,42334234.64370232,0,2.834953673183918,1154.6114649767894,93.92348256994171,233.66632785172493,4233.423464370232,0,2.8349536731839183e-4,11.546114649767894,0.9392348256994171,2.336663278517249,42.334234643702324,0,2.834953673183918e-6,0.016432757955192844,0,0.740675507427292,0.04088202548289001,0.20200965953456104,4.960006406377135e-8
506,80454911.47546075,8045.491147546076,80.45491147546075,14572639.221577298,1803187.21376899,8306927.290806375,55772158.297473356,0,0,1457.26392215773,180.318721376899,830.6927290806376,5577.215829747336,0,0,14.572639221577296,1.80318721376899,8.306927290806374,55.772158297473354,0,0,0.022412394479098686,0,0.6932101132754861,0.10324947400308855,0.18112802505564926,0
507,92887854.79873894,9288.785479873895,92.88785479873894,20133387.79066268,2247010.651202909,6743971.52807896,63762724.15307459,763.3566855264465,0,2013.3387790662682,224.70106512029093,674.3971528078961,6376.27241530746,0.07633566855264466,0,20.13338779066268,2.2470106512029093,6.743971528078959,63.76272415307459,7.633566855264465e-4,0,0.024190575356396484,8.218046236296653e-6,0.6864484521817189,0.07260337255813681,0.21674941071990408,0
508,32201437.439848155,3220.1437439848155,32.201437439848156,6043779.491954221,0,0,26157659.607972365,0,0,604.3779491954222,0,0,2615.7659607972364,0,0,6.043779491954221,0,0,26.157659607972366,0,0,0,0,0.8123134147919489,0,0.1876866367609806,0
509,22477449.70706644,2247.744970706644,22.477449707066437,7454953.093442501,4766678.1837200755,2718442.8694181894,6402924.583066433,1134451.5153124644,0,745.4953093442501,476.66781837200756,271.84428694181895,640.2924583066433,113.44515153124645,0,7.4549530934425015,4.766678183720075,2.7184428694181895,6.402924583066432,1.1344515153124644,0,0.21206490263980135,0.050470650812125574,0.28485992256734927,0.12094089431166953,0.33166365359940364,0
510,29392267.51476185,2939.226751476185,29.392267514761848,9451336.612406697,0,1345861.871201327,18595068.91513892,0,0.11601490713655949,945.1336612406697,0,134.5861871201327,1859.5068915138918,0,1.160149071365595e-5,9.451336612406696,0,1.3458618712013268,18.595068915138917,0,1.1601490713655948e-7,0,0,0.6326517307927947,0.04578965779096107,0.3215586074691208,3.947123408505065e-9
511,60381300.29863811,6038.130029863812,60.38130029863811,13606112.794832654,3094166.1346794437,1489373.0281671926,41932329.18552806,259319.70634421677,0,1360.6112794832654,309.41661346794433,148.93730281671927,4193.232918552807,25.931970634421678,0,13.606112794832653,3.0941661346794436,1.4893730281671924,41.93232918552806,0.25931970634421675,0,0.05124378109408207,0.004294702251552302,0.6944588635576938,0.02466613042118911,0.22533653179939117,0
512,23351243.746653967,2335.1243746653968,23.351243746653967,3715225.0180226946,0,2938886.090754251,16697132.641999744,0,0,371.52250180226946,0,293.8886090754251,1669.7132641999744,0,0,3.7152250180226947,0,2.9388860907542513,16.697132641999744,0,0,0,0,0.7150425400528099,0.12585565559758966,0.1591018045261531,0
514,17533909.9677797,1753.39099677797,17.5339099677797,4202182.978086844,0,17480.343177475675,13314246.416915046,0,0.22960033360868692,420.21829780868444,0,1.7480343177475677,1331.4246416915046,0,2.2960033360868694e-5,4.202182978086844,0,0.017480343177475675,13.314246416915045,0,2.296003336086869e-7,0,0,0.7593426931803172,9.96944960342419e-4,0.23966034876469494,1.309464540599332e-8
516,375998.94634884363,37.599894634884365,0.3759989463488436,323218.0490481488,0,0,52780.91556740078,0,0,32.32180490481488,0,0,5.278091556740078,0,0,0.32321804904814877,0,0,0.05278091556740077,0,0,0,0,0.1403751688134567,0,0.8596248797683441,0
521,26236515.12743883,2623.651512743883,26.236515127438828,6119035.853917216,863078.2087624108,73650.72186023949,19180750.42714618,0,0,611.9035853917215,86.30782087624108,7.365072186023949,1918.0750427146183,0,0,6.119035853917215,0.8630782087624108,0.07365072186023948,19.18075042714618,0,0,0.0328960688784381,0,0.7310708123384289,0.0028071838619761528,0.23322593813222434,0
522,47163378.42933586,4716.337842933586,47.16337842933586,9314435.387282368,944900.0596544311,1373580.4816692143,35530468.5359214,0,0,931.4435387282368,94.49000596544312,137.35804816692144,3553.0468535921405,0,0,9.314435387282368,0.944900059654431,1.3735804816692143,35.5304685359214,0,0,0.020034613531135385,0,0.7533486726180173,0.029123878047185022,0.1974929637671745,0
523,102937986.48491278,10293.798648491278,102.93798648491278,39348349.00153446,16048372.099390177,4544350.518530842,42996919.04635849,0,0,3934.8349001534466,1604.8372099390178,454.43505185308425,4299.69190463585,0,0,39.348349001534466,16.04837209939018,4.544350518530842,42.99691904635849,0,0,0.1559033030215947,0,0.4176973002348397,0.0441464873533046,0.38225295000598825,0
524,81915463.99982114,8191.546399982115,81.91546399982114,18634241.990098454,20735815.881881732,676410.3451370758,41686650.58368826,182344.21449366197,0.9845219627022743,1863.4241990098456,2073.5815881881736,67.64103451370758,4168.665058368826,18.2344214493662,9.845219627022743e-5,18.634241990098452,20.73581588188173,0.6764103451370758,41.686650583688255,0.18234421449366198,9.845219627022743e-7,0.253136768924693,0.0022260047809051064,0.5088984246464048,0.008257419443275725,0.22748137018596562,1.2018755856701538e-8
525,89853438.07421675,8985.343807421676,89.85343807421675,30616231.18511241,1935285.5838344404,2725769.3987739547,54006914.0186014,569235.0421804533,2.8457140997052193,3061.623118511241,193.52855838344405,272.5769398773955,5400.69140186014,56.92350421804533,2.8457140997052195e-4,30.616231185112408,1.9352855838344403,2.725769398773955,54.0069140186014,0.5692350421804533,2.845714099705219e-6,0.021538247453992153,0.006335150377999772,0.6010556209768291,0.030335727348824823,0.34073522217173424,3.1670620075268894e-8
526,181003504.05370235,18100.350405370235,181.00350405370236,60060464.94086053,2834357.4466340607,3584079.101800858,114524603.28980272,0,0,6006.046494086054,283.43574466340607,358.4079101800858,11452.460328980273,0,0,60.060464940860534,2.8343574466340606,3.584079101800858,114.52460328980271,0,0,0.015659130255252566,0,0.6327203657660911,0.019801158660096928,0.33181934932619345,0
527,53825706.000500925,5382.570600050093,53.82570600050092,10066534.197843812,790488.4854673857,5544588.175906775,36923432.03765924,500660.9781027058,2.1255210004746914,1006.6534197843813,79.04884854673858,554.4588175906775,3692.3432037659245,50.066097810270584,2.1255210004746914e-4,10.066534197843813,0.7904884854673857,5.5445881759067746,36.92343203765924,0.5006609781027058,2.1255210004746914e-6,0.0146860774192173,0.009301521806291709,0.6859813791818284,0.1030100408874372,0.18702094121626808,3.94889571992778e-8
528,13787849.143812567,1378.7849143812568,13.787849143812567,1779570.7567722779,0,1115551.0271308965,10892727.013835363,0,0.3460740295704454,177.95707567722778,0,111.55510271308965,1089.2727013835365,0,3.4607402957044545e-5,1.7795707567722778,0,1.1155510271308964,10.892727013835364,0,3.460740295704454e-7,0,0,0.7900236578033334,0.0809082704267555,0.12906804666998245,2.5099928637219647e-8
529,33088161.235329557,3308.8161235329558,33.08816123532956,8774029.984052097,0,0,24314132.238785677,0,0,877.4029984052097,0,0,2431.413223878568,0,0,8.774029984052095,0,0,24.314132238785675,0,0,0,0,0.7348287523703343,0,0.2651712774744253,0
531,50853527.78930153,5085.352778930153,50.85352778930153,8245729.4283066625,768588.058342939,6881965.717700344,34957241.89906069,0,2.6858908934518695,824.5729428306663,76.8588058342939,688.1965717700344,3495.724189906069,0,2.6858908934518697e-4,8.245729428306662,0.768588058342939,6.881965717700344,34.95724189906069,0,2.6858908934518695e-6,0.015113760868811015,0,0.6874103610647623,0.13532917020455282,0.1621466550456581,5.281621571231332e-8
532,63069372.1050921,6306.937210509211,63.0693721050921,15685825.60100245,5317533.560313335,2420403.040782327,39645613.12331105,0,0,1568.582560100245,531.7533560313335,242.0403040782327,3964.561312331105,0,0,15.685825601002449,5.3175335603133345,2.4204030407823267,39.645613123311044,0,0,0.08431245441056179,0,0.6286032633597464,0.03837683744098838,0.24870749584862295,0
533,93555555.33385512,9355.555533385512,93.55555533385512,23512347.46269362,7060594.024518837,2429166.826425246,60266424.42146977,287022.2259224817,0.37282517179846764,2351.234746269362,706.0594024518838,242.91668264252462,6026.642442146977,28.702222592248166,3.7282517179846766e-5,23.51234746269362,7.060594024518837,2.429166826425246,60.266424421469765,0.2870222259224816,3.728251717984676e-7,0.07546953250742777,0.00306793353850807,0.644177934772635,0.025964966139709278,0.2513196290566528,3.985067166434239e-9
534,31858507.79673895,3185.850779673895,31.858507796738948,5328227.791861223,716018.841192282,6110625.421345197,19703636.086676054,0,0,532.8227791861223,71.60188411922822,611.0625421345197,1970.3636086676056,0,0,5.328227791861223,0.7160188411922821,6.110625421345197,19.703636086676052,0,0,0.02247496479623487,0,0.6184732885917816,0.19180513601992003,0.16724662140034766,0
535,94900406.47025336,9490.040647025337,94.90040647025336,19964154.89932529,3473682.7916818787,5786607.22249672,65675961.224252805,0,0.33249666541814804,1996.4154899325288,347.3682791681879,578.6607222496721,6567.5961224252815,0,3.3249666541814804e-5,19.964154899325287,3.4736827916818784,5.78660722249672,65.6759612242528,0,3.3249666541814805e-7,0.036603455357914705,0,0.6920514217696108,0.060975578901345785,0.2103695404674908,3.503637948298667e-9
536,72308319.63839066,7230.831963839067,72.30831963839066,20729914.167235844,10643013.115193749,2043340.2786674409,38892052.93472453,0,0,2072.9914167235847,1064.3013115193748,204.3340278667441,3889.2052934724534,0,0,20.729914167235844,10.643013115193748,2.043340278667441,38.89205293472453,0,0,0.1471893299196937,0,0.5378641507536233,0.02825871613233521,0.28668781505233193,0
537,17343408.114794295,1734.3408114794297,17.343408114794293,2790818.198725801,0,0,14552589.686448613,0,0.22961988113820553,279.0818198725801,0,0,1455.2589686448614,0,2.2961988113820552e-5,2.790818198725801,0,0,14.552589686448613,0,2.2961988113820553e-7,0,0,0.8390847744645382,0,0.1609152122958563,1.3239605481135792e-8
539,17849807.0660378,1784.9807066037802,17.849807066037798,3755762.4617324052,1925408.4206871125,45159.18440933559,12123477.274027605,0,0,375.5762461732405,192.54084206871124,4.515918440933559,1212.3477274027605,0,0,3.755762461732405,1.9254084206871125,0.04515918440933559,12.123477274027605,0,0,0.10786718386164068,0,0.6791937430570059,0.002529953642762805,0.21040913483476034,0
540,49716064.4161363,4971.6064416136305,49.7160644161363,14984307.736398816,3076968.09264152,2639873.033655895,28946477.493186373,68438.66435943978,0,1498.4307736398819,307.69680926415197,263.9873033655895,2894.6477493186376,6.843866435943978,0,14.984307736398817,3.0769680926415197,2.6398730336558947,28.94647749318637,0.06843866435943977,0,0.06189082198636042,0.0013765905480085969,0.5822358996660894,0.0530989945535406,0.3013977053971185,0
541,46750529.99043227,4675.052999043227,46.75052999043227,13750613.192726206,7076721.357916401,2447471.4885457503,23460071.864045672,15652.968444621287,0,1375.0613192726207,707.6721357916401,244.74714885457502,2346.0071864045676,1.5652968444621287,0,13.750613192726206,7.0767213579164006,2.4474714885457503,23.460071864045673,0.015652968444621287,0,0.1513720028278757,3.348190586892757e-4,0.5018140301050468,0.05235173781017322,0.2941274290481913,0
542,15317663.20958384,1531.766320958384,15.317663209583838,4621360.082384755,1631840.6583038487,265246.43072053604,8799215.411964845,0,0.6262098541483283,462.13600823847554,163.1840658303849,26.524643072053607,879.9215411964846,0,6.262098541483283e-5,4.621360082384754,1.6318406583038487,0.26524643072053605,8.799215411964845,0,6.262098541483283e-7,0.10653326398264527,0,0.5744489411713543,0.017316376988532993,0.3017013769759148,4.0881552595863715e-008
543,11012431.302497627,1101.2431302497628,11.012431302497626,1412644.2634019656,5981.641497205354,1194451.0064971754,8399354.170334803,0,0.22076647728681564,141.26442634019656,0.5981641497205354,119.44510064971756,839.9354170334805,0,2.2076647728681567e-5,1.4126442634019656,0.005981641497205354,1.1944510064971754,8.399354170334803,0,2.2076647728681564e-7,5.431717422699122e-4,0,0.7627156928034433,0.10846387811075589,0.1282772372965066,2.004702424220759e-8
544,23628640.501843173,2362.8640501843174,23.628640501843172,7475463.98954662,4013180.18671185,2018455.9080732074,10121540.173144085,0,0.2443674085661769,747.5463989546621,401.31801867118503,201.84559080732075,1012.1540173144086,0,2.443674085661769e-5,7.47546398954662,4.01318018671185,2.018455908073207,10.121540173144085,0,2.4436740856617686e-7,0.16984388866548622,0,0.42835897276250595,0.08542412365687124,0.31637300457313616,1.03420003595685e-8
999,19491997.818253,1949.1997818253,19.491997818252997,2246598.2735213833,817800.921580049,2428617.8663227162,13993316.05298165,5666.977550149709,0,224.6598273521383,81.7800921580049,242.86178663227165,1399.3316052981652,0.5666977550149709,0,2.246598273521383,0.817800921580049,2.4286178663227163,13.993316052981651,0.005666977550149709,0,0.04195572609874967,2.9073354116851733e-4,0.7179005550615141,0.12459563606396837,0.11525746588261922,0
