WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_landbouw,Area_hab_m2_grasland,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_landbouw,Area_hab_ha_grasland,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_landbouw,Area_hab_km2_grasland,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
425,23668656.600246694,2366.8656600246695,23.668656600246692,6542129.057594733,2845085.45599151,14283048.396707594,0,0,654.2129057594733,284.508545599151,1428.3048396707595,0,0,6.542129057594733,2.8450854559915095,14.283048396707594,0,0,6540522.747547589,654.052274754759,6.540522747547589,0.12020477140058114,0,0.6034583473807603,0,0.27633688121865857
426,97911658.45613736,9791.165845613736,97.91165845613736,28663108.01464763,3916206.8171787397,62948112.889966734,910879.4198803601,1480015.7253922,2866.3108014647632,391.620681717874,6294.811288996674,91.08794198803602,148.00157253922004,28.663108014647626,3.9162068171787396,62.94811288996674,0.9108794198803601,1.4800157253922,28656443.603719316,2865.6443603719317,28.656443603719314,0.03999734943651403,0.015115827356302214,0.6429072276226058,0.00930307416137188,0.292676521423206
429,58907526.8265813,5890.752682658131,58.9075268265813,8058392.954488094,5643489.344415758,32429429.774860986,8159213.37410269,4080683.5362878535,805.8392954488095,564.3489344415758,3242.9429774860987,815.9213374102691,408.06835362878536,8.058392954488093,5.643489344415758,32.429429774860985,8.15921337410269,4.080683536287854,8594710.796914019,859.4710796914019,8.594710796914018,0.09580251707103077,0.06927270174320907,0.5505141960946763,0.1385088428194026,0.14590174227168132
430,25446152.286572624,2544.6152286572624,25.446152286572623,3239758.411564374,0,22208125.17144838,0,0,323.9758411564374,0,2220.812517144838,0,0,3.239758411564374,0,22.208125171448376,0,0,3238027.1151242442,323.8027115124244,3.238027115124244,0,0,0.8727498335049704,0,0.1272501664950296
431,18186076.79072168,1818.6076790721681,18.186076790721682,3260869.7479360336,858378.3237467267,13682430.859605301,0,385636.9845486182,326.08697479360336,85.83783237467267,1368.2430859605302,0,38.56369845486182,3.260869747936033,0.8583783237467266,13.6824308596053,0,0.38563698454861817,3259630.6228210367,325.9630622821037,3.2596306228210365,0.04719975251532321,0.021205067425282487,0.752357477484419,0,0.17923770257497545
432,45243412.10320707,4524.3412103207065,45.24341210320706,13782668.86769316,2308327.5942618866,29140074.67996633,15421.334074727358,0,1378.266886769316,230.83275942618866,2914.0074679966333,1.5421334074727358,0,13.782668867693157,2.308327594261886,29.140074679966332,0.015421334074727356,0,13779588.494904123,1377.9588494904124,13.779588494904123,0.05102019248672585,0,0.6440733208515178,3.4085258732362983e-4,0.3045656340744327
433,32777155.23238314,3277.7155232383143,32.77715523238314,4407631.809268438,1166521.934961725,27205231.38607853,0,0,440.7631809268439,116.65219349617252,2720.523138607853,0,0,4.407631809268438,1.166521934961725,27.205231386078527,0,0,4405401.911342885,440.54019113428853,4.405401911342885,0.03558948074325944,0,0.8300058743109082,0,0.1344046449458323
434,56404946.20301912,5640.494620301913,56.404946203019115,11933984.091355983,2812920.8621668452,41661875.54407664,0,0,1193.3984091355983,281.29208621668454,4166.187554407664,0,0,11.933984091355981,2.812920862166845,41.661875544076636,0,0,11930149.796775639,1193.014979677564,11.93014979677564,0.04987010983118855,0,0.7386209605470141,0,0.2115089296217974
436,56283739.50250229,5628.373950250229,56.28373950250229,10601856.330143983,3583293.5719564343,35418984.57239833,6414281.829717257,269167.39310953795,1060.1856330143985,358.3293571956434,3541.898457239833,641.4281829717257,26.916739310953798,10.601856330143983,3.583293571956434,35.41898457239833,6.414281829717257,0.26916739310953797,10598012.135320738,1059.801213532074,10.598012135320737,0.06366480983014866,0.004782329594457227,0.6292933782557865,0.11396332024868545,0.1882961620709222
437,67745984.44784734,6774.598444784734,67.74598444784733,17549192.89508842,32661471.044025656,16568376.823306907,498214.5070487982,473341.69549038954,1754.9192895088422,3266.1471044025657,1656.8376823306908,49.82145070487982,47.334169549038954,17.54919289508842,32.66147104402565,16.568376823306906,0.49821450704879816,0.47334169549038946,17544580.377975583,1754.4580377975583,17.54458037797558,0.48211670861716277,0.006987007412295862,0.24456618290138932,0.007354155543083694,0.25897594552606834
438,65055128.5006256,6505.512850062561,65.0551285006256,21345875.12311855,11713834.080786062,16848287.01648235,14433794.534897469,717784.5672743112,2134.587512311855,1171.3834080786062,1684.8287016482352,1443.379453489747,71.77845672743113,21.34587512311855,11.71383408078606,16.84828701648235,14.43379453489747,0.7177845672743113,21341428.301185407,2134.1428301185406,21.341428301185406,0.18006011748441042,0.01103348166113312,0.2589847626896983,0.2218702025122995,0.32805143565245865
439,50564263.23161131,5056.426323161131,50.56426323161131,6606776.2545289835,8813185.985032937,24525020.286225554,10615210.641342131,7501.30220966277,660.6776254528984,881.3185985032937,2452.5020286225554,1061.5210641342132,0.750130220966277,6.606776254528983,8.813185985032938,24.52502028622555,10.61521064134213,0.007501302209662769,6603345.016801028,660.3345016801028,6.603345016801027,0.17429673492252504,1.483518542592582e-4,0.4850267504915057,0.20993504034101715,0.13059312239069287
440,41517061.30012353,4151.706130012353,41.51706130012352,14153769.537215298,7832751.069824264,13503616.802327132,1510841.439757282,4518914.395718551,1415.3769537215298,783.2751069824265,1350.3616802327133,151.08414397572818,451.89143957185513,14.153769537215297,7.832751069824265,13.503616802327132,1.5108414397572818,4.518914395718551,14150937.592496298,1415.0937592496298,14.150937592496298,0.18866342714388987,0.10884475572708963,0.32525463940500415,0.036390856974089024,0.3408463207499273
441,67538032.99667665,6753.803299667666,67.53803299667665,15018807.332802502,15013247.274752837,33165250.849641245,4345355.378082973,0,1501.8807332802503,1501.3247274752837,3316.5250849641247,434.53553780829725,0,15.018807332802501,15.013247274752837,33.16525084964125,4.345355378082973,0,15014179.494199596,1501.4179494199598,15.014179494199595,0.2222932266252349,0,0.4910603607788401,0.06433938308947781,0.22230702950644712
442,80293044.10273936,8029.304410273937,80.29304410273936,21029570.74720164,8090846.695781683,43142444.63088689,7860072.460910076,175592.38559149567,2102.957074720164,809.0846695781684,4314.244463088689,786.0072460910077,17.559238559149566,21.029570747201642,8.090846695781682,43.142444630886885,7.860072460910076,0.17559238559149568,21024087.92956923,2102.408792956923,21.02408792956923,0.10076647094646206,0.0021868941145987138,0.537312355173429,0.09789232116860187,0.2618419585969085
444,20161172.13392664,2016.1172133926643,20.16117213392664,2943176.350804582,3893998.6544251037,11782083.629666775,1543290.9278873515,0,294.3176350804582,389.3998654425104,1178.2083629666774,154.32909278873515,0,2.9431763508045816,3.8939986544251037,11.782083629666774,1.5432909278873514,0,2941798.9219474113,294.1798921947411,2.941798921947411,0.1931434654968495,0,0.5843947738455257,0.07654767875774177,0.14591408189988303
445,21403418.617850035,2140.341861785004,21.403418617850033,3608031.893721334,616.6212467875437,14954915.895801246,2841315.468104695,0,360.80318937213343,0.06166212467875437,1495.4915895801248,284.13154681046956,0,3.6080318937213343,6.166212467875437e-4,14.954915895801246,2.841315468104695,0,3606570.6326973056,360.6570632697306,3.6065706326973053,2.880947468238992e-5,0,0.6987162267306746,0.13275054414602222,0.16850441964862078
446,19519627.200759314,1951.9627200759314,19.519627200759313,4921009.289962291,3950249.3987493566,7943563.227085153,2706141.19930621,0,492.1009289962291,395.0249398749357,794.3563227085153,270.61411993062103,0,4.92100928996229,3.9502493987493565,7.943563227085153,2.70614119930621,0,4919673.375618594,491.9673375618594,4.9196733756185935,0.20237319894079187,0,0.40695260956500995,0.13863693048404843,0.2520372610101497
447,19790767.526059378,1979.0767526059378,19.790767526059376,1456015.1428066643,0,18336098.526471827,0,0,145.60151428066644,0,1833.6098526471828,0,0,1.456015142806664,0,18.336098526471826,0,0,1454668.9995875508,145.46689995875508,1.4546689995875508,0,0,0.9264975955241693,0,0.07350240447583065
503,46784996.64786853,4678.499664786853,46.784996647868525,15225397.046127526,4812061.024534514,25669701.24551204,1081031.2798751013,0,1522.5397046127528,481.2061024534514,2566.970124551204,108.10312798751013,0,15.225397046127526,4.812061024534514,25.669701245512037,1.0810312798751012,0,15222203.097946873,1522.2203097946874,15.222203097946872,0.10285479040968888,0,0.5486737861438218,0.023106366513426947,0.3253650569330623
504,67121365.4464254,6712.13654464254,67.12136544642539,25249547.47249815,9520301.180682471,28660665.00809111,3695442.274663462,0,2524.9547472498148,952.030118068247,2866.0665008091114,369.54422746634623,0,25.249547472498147,9.52030118068247,28.66066500809111,3.6954422746634616,0,25244956.982988346,2524.4956982988347,25.244956982988345,0.1418371202278556,0,0.4269976454958644,0.05505612482828694,0.37610910944799303
505,57156250.23061594,5715.625023061594,57.15625023061594,11546902.80159994,939298.9154682052,42337124.42053041,2336822.829145458,0,1154.690280159994,93.92989154682053,4233.712442053042,233.68228291454585,0,11.54690280159994,0.9392989154682052,42.33712442053041,2.3368228291454582,0,11543004.065471869,1154.3004065471869,11.543004065471868,0.016433879263917605,0,0.7407260666979931,0.04088481696606701,0.20195523707202223
506,80454911.47307213,8045.491147307213,80.45491147307212,14573634.083967129,1803310.3638250418,55775965.739476934,8307494.360055828,0,1457.363408396713,180.33103638250418,5577.596573947693,830.7494360055828,0,14.573634083967129,1.8033103638250416,55.77596573947693,8.307494360055827,0,14568141.009714328,1456.814100971433,14.568141009714328,0.022413925151463267,0,0.6932574372186697,0.10325652229244334,0.18107211533742368
507,92887854.79520302,9288.785479520302,92.88785479520301,20134767.008981537,2247164.580158959,63767091.98974093,6744433.594316138,763.4090051485991,2013.476700898154,224.71645801589594,6376.709198974093,674.4433594316139,0.07634090051485992,20.134767008981537,2.2471645801589593,63.767091989740926,6.744433594316138,7.634090051485992e-4,20128401.22198183,2012.8401221981833,20.12840122198183,0.024192232505675315,8.218609492400761e-6,0.6864954748964021,0.0726083470135693,0.21669572697486084
508,32201437.43887091,3220.143743887091,32.20143743887091,6044190.798568985,0,26159439.976125896,0,0,604.4190798568986,0,2615.9439976125896,0,0,6.044190798568985,0,26.159439976125896,0,0,6041997.462745015,604.1997462745015,6.041997462745014,0,0,0.8123687032849156,0,0.18763129671508438
509,22477449.70621998,2247.744970621998,22.47744970621998,7455462.624769908,4767003.974004046,6403362.192217918,2718628.6600592965,1134529.0411081568,745.5462624769908,476.70039740040465,640.3362192217919,271.8628660059297,113.45290411081568,7.455462624769908,4.767003974004045,6.4033621922179185,2.7186286600592964,1.1345290411081568,7453925.838830561,745.3925838830562,7.453925838830561,0.2120793967424568,0.05047409986170313,0.2848793913860243,0.1209491599621729,0.3316179520476429
510,29392267.513805076,2939.2267513805077,29.392267513805074,9451982.53736105,0,18596339.612314895,1345953.8569562933,0,945.1982537361049,0,1859.6339612314894,134.59538569562935,0,9.451982537361049,0,18.596339612314893,1.3459538569562934,0,9449974.044533888,944.9974044533889,9.449974044533887,0,0,0.6326949631763011,0.04579278738274005,0.3215122494409588
511,60381300.29666843,6038.130029666843,60.38130029666843,13607040.42451246,3094377.164761323,41935187.73820915,1489474.5234049917,259337.3866114787,1360.704042451246,309.4377164761323,4193.518773820915,148.94745234049918,25.93373866114787,13.60704042451246,3.094377164761323,41.935187738209144,1.4894745234049918,0.2593373866114787,13602923.483681494,1360.2923483681495,13.602923483681494,0.05124727605331243,0.0042949950620024616,0.6945062052683709,0.024667811327129936,0.22528371228918437
512,23351243.745896593,2335.1243745896595,23.351243745896593,3715478.173551357,0,16698270.187186733,2939086.3404247076,0,371.54781735513575,0,1669.8270187186733,293.9086340424708,0,3.715478173551357,0,16.698270187186733,2.9390863404247076,0,3713887.218285152,371.38872182851526,3.713887218285152,0,0,0.7150912546198334,0.12586423114790962,0.15904451423225696
514,17533909.967184555,1753.3909967184557,17.533909967184552,4202469.597106293,0,13315154.536414962,17481.535001286793,0,420.2469597106293,0,1331.5154536414964,1.7481535001286792,0,4.202469597106293,0,13.315154536414962,0.017481535001286793,0,4201273.895768305,420.1273895768305,4.201273895768305,0,0,0.7593944853905849,9.970129328828663e-4,0.23960850167653222
516,375998.94634082186,37.59989463408219,0.3759989463408218,323240.0685164995,0,52784.51138187005,0,0,32.32400685164995,0,5.278451138187005,0,0,0.32324006851649945,0,0.05278451138187005,0,0,323214.4349589518,32.32144349589518,0.32321443495895175,0,0,0.14038473217960526,0,0.8596152678203947
521,26236515.126497984,2623.6515126497984,26.236515126497984,6119454.596352004,863137.2726843719,19182062.952767286,73655.76173549329,0,611.94545963520045,86.31372726843719,1918.2062952767287,7.3655761735493295,0,6.1194545963520035,0.8631372726843718,19.182062952767286,0.07365576173549329,0,6117659.139310831,611.7659139310831,6.117659139310831,0.032898320090255916,0,0.7311208390398639,0.002807375956005052,0.2331734649138751
522,47163378.42767583,4716.337842767583,47.16337842767582,9315072.404299397,944964.6652822235,35532898.50134192,1373674.439022747,0,931.5072404299398,94.49646652822236,3553.2898501341915,137.36744390227472,0,9.315072404299396,0.9449646652822234,35.53289850134191,1.373674439022747,0,9311840.822028937,931.1840822028937,9.311840822028936,0.02003598335796299,0,0.7534001949379212,0.029125870215791508,0.19743795148832421
523,102937986.48118661,10293.798648118662,102.93798648118661,39351038.010225944,16049468.717978861,42999857.532596804,4544661.077537622,0,3935.103801022595,1604.9468717978862,4299.985753259681,454.4661077537623,0,39.35103801022594,16.04946871797886,42.9998575325968,4.544661077537622,0,39343999.153073326,3934.399915307333,39.34399915307333,0.15591395622365442,0,0.4177258464294485,0.044149504307316366,0.3822106930395807
524,81915463.99719882,8191.546399719882,81.91546399719881,18635512.64804171,20737229.85871463,41689492.62781429,676456.4966937517,182356.65529225062,1863.551264804171,2073.722985871463,4168.94926278143,67.64564966937517,18.235665529225063,18.63551264804171,20.737229858714628,41.68949262781429,0.6764564966937516,0.18235665529225062,18629928.3586839,1862.99283586839,18.629928358683898,0.2531540303479665,0.002226156654602927,0.5089331195052488,0.008257982848230998,0.2274287106439508
525,89853438.0709227,8985.343807092271,89.85343807092269,30618326.191150233,1935418.027119396,54010609.897598386,2725955.983138515,569273.9821085256,3061.8326191150236,193.54180271193962,5401.060989759839,272.5955983138515,56.92739821085256,30.61832619115023,1.935418027119396,54.010609897598385,2.725955983138515,0.5692739821085255,30612180.180957884,3061.2180180957885,30.612180180957882,0.021539721447183142,0.00633558374983035,0.6010967533036073,0.030337803891119626,0.34069013760825956
526,181003504.04809317,18100.350404809316,181.00350404809316,60064564.02177414,2834550.7133638808,114532420.94411063,3584323.6748903394,0,6006.456402177414,283.4550713363881,11453.242094411064,358.432367489034,0,60.06456402177414,2.8345507133638805,114.53242094411063,3.5843236748903395,0,60052208.71572831,6005.220871572831,60.05220871572831,0.01566019800705478,0,0.6327635564098197,0.019802509867090607,0.33177373571603486
527,53825705.99878593,5382.570599878593,53.82570599878593,10067220.168832839,790542.3436743619,36925947.723484635,5544966.062737248,500695.08553728834,1006.7220168832838,79.0542343674362,3692.5947723484637,554.4966062737249,50.06950855372884,10.067220168832838,0.7905423436743619,36.92594772348463,5.544966062737247,0.5006950855372884,10063554.783352397,1006.3554783352398,10.063554783352396,0.014687078023504106,0.009302155471004539,0.6860281168317146,0.10301706145502891,0.18696558821874787
528,13787849.14341753,1378.784914341753,13.78784914341753,1779692.167412935,0,10893470.142045828,1115627.1389800538,0,177.9692167412935,0,1089.3470142045828,111.56271389800537,0,1.779692167412935,0,10.893470142045826,1.1156271389800536,0,1778751.8623916483,177.87518623916483,1.7787518623916483,0,0,0.7900775551527186,0.08091379064099105,0.12900865420629032
529,33088161.234326527,3308.8161234326526,33.08816123432653,8774627.531092478,0,24315787.944659255,0,0,877.4627531092478,0,2431.5787944659255,0,0,8.774627531092479,0,24.315787944659256,0,0,8772373.289667271,877.2373289667272,8.772373289667271,0,0,0.7348787916154561,0,0.26512120838454395
531,50853527.78779305,5085.352778779305,50.85352778779305,8246292.085560923,768640.4843984114,34959627.20632616,6882435.275455097,0,824.6292085560924,76.86404843984114,3495.9627206326154,688.2435275455098,0,8.246292085560922,0.7686404843984114,34.959627206326154,6.882435275455097,0,8242824.821613384,824.2824821613385,8.242824821613384,0.01511479179194559,0,0.687457266528477,0.13533840374211298,0.16208953793746447
532,63069372.102878,6306.9372102878,63.06937210287799,15686897.09408952,5317896.835701403,39648321.50594237,2420568.393406837,0,1568.689709408952,531.7896835701404,3964.832150594237,242.0568393406837,0,15.68689709408952,5.3178968357014025,39.64832150594237,2.4205683934068367,0,15682585.367827388,1568.258536782739,15.682585367827388,0.0843182143470037,0,0.6286462062959578,0.03837945920023486,0.24865612015680358
533,93555555.33092938,9355.555533092938,93.55555533092938,23513950.85874808,7061075.4310908,60270534.467882335,2429332.478298691,287041.79325034365,2351.395085874808,706.1075431090801,6027.0534467882335,242.93324782986912,28.704179325034367,23.51395085874808,7.0610754310908,60.270534467882335,2.429332478298691,0.2870417932503436,23507571.16040722,2350.757116040722,23.507571160407217,0.07547467818574762,0.0030681426905650347,0.6442218664053716,0.025966736766251185,0.2512685759520647
534,31858507.795713246,3185.850779571325,31.858507795713244,5328590.774667576,716067.630857171,19704978.25550153,6111041.830141473,0,532.8590774667576,71.6067630857171,1970.497825550153,611.1041830141472,0,5.328590774667576,0.716067630857171,19.70497825550153,6.111041830141472,0,5326420.079213073,532.6420079213073,5.326420079213072,0.022476496245487122,0,0.6185154176666414,0.19181820659421311,0.16718987949365835
535,94900406.46700305,9490.040646700305,94.90040646700304,19965516.35600599,3473919.685408298,65680440.1079325,5787001.807660048,0,1996.5516356005992,347.3919685408298,6568.04401079325,578.7001807660048,0,19.96551635600599,3.4739196854082977,65.6804401079325,5.787001807660047,0,19959044.866002206,1995.9044866002207,19.959044866002206,0.03660595159427671,0,0.6920986174149807,0.0609797367904024,0.21031569420034027
536,72308319.63589045,7230.831963589046,72.30831963589046,20731329.14081316,10643739.695110423,38894707.63841645,2043479.7882654252,0,2073.1329140813164,1064.3739695110423,3889.470763841645,204.34797882654254,0,20.73132914081316,10.643739695110423,38.89470763841644,2.043479788265425,0,20726392.514098156,2072.6392514098156,20.726392514098155,0.1471993782832615,0,0.53790086444092855,0.02826064550463067,0.28663911177117923
537,17343408.114288658,1734.340811428866,17.343408114288657,2791008.0060187015,0,14553579.470351579,0,0,279.10080060187016,0,1455.3579470351578,0,0,2.7910080060187012,0,14.553579470351577,0,0,2789828.6439370792,278.9828643937079,2.789828643937079,0,0,0.8391418442354112,0,0.16085815576458887
539,17849807.065395214,1784.9807065395214,17.84980706539521,3756018.9345145435,1925539.9266693185,12124305.198540548,45162.26882198799,0,375.6018934514544,192.55399266693186,1212.4305198540549,4.5162268821988,0,3.756018934514543,1.9255399266693185,12.124305198540547,0.04516226882198799,0,3754799.67136336,375.479967136336,3.75479967136336,0.10787455122707149,0,0.679240125908448,0.0025301264409486237,0.210355196423532
540,49716064.41430998,4971.6064414309985,49.716064414309976,14985332.657112474,3077178.6246532584,28948457.727361128,2640053.62917469,68443.34725079538,1498.5332657112476,307.7178624653258,2894.845772736113,264.00536291746903,6.844334725079538,14.985332657112474,3.077178624653258,28.948457727361127,2.64005362917469,0.06844334725079537,14981931.085870106,1498.1931085870106,14.981931085870105,0.06189505667644001,0.001376684740779583,0.5822757305590097,0.053102627094006115,0.30134990092976455
541,46750529.98868422,4675.052998868422,46.75052998868422,13751552.739502788,7077204.972218802,23461674.883676622,2447638.724108387,15654.038128720153,1375.1552739502788,707.7204972218802,2346.1674883676624,244.7638724108387,1.5654038128720154,13.751552739502788,7.0772049722188015,23.461674883676622,2.4476387241083866,0.01565403812872015,13748357.37055169,1374.8357370551691,13.74835737055169,0.15138234740722323,3.3484193938569575e-4,0.5018483189250565,0.05235531500286367,0.2940791767254708
542,15317663.20901951,1531.766320901951,15.317663209019509,4621675.791460993,1631952.148427405,8799816.511775104,265264.5563324362,0,462.1675791460993,163.19521484274048,879.9816511775106,26.52645563324362,0,4.6216757914609925,1.6319521484274049,8.799816511775104,0.26526455633243623,0,4620629.992484565,462.0629992484565,4.620629992484565,0.10654054251998839,0,0.5744881834582642,0.017317560303600377,0.30165371371814703
543,11012431.302087406,1101.2431302087407,11.012431302087405,1412740.992642531,5982.051134866764,8399929.277749978,1194532.7950646563,0,141.2740992642531,0.5982051134866765,839.9929277749978,119.45327950646565,0,1.412740992642531,0.005982051134866764,8.399929277749976,1.1945327950646563,0,1411987.1781379038,141.19871781379038,1.4119871781379036,5.432089400396865e-4,0,0.7627679163054367,0.10847130504580153,0.12821756970872197
544,23628640.500951502,2362.8640500951506,23.6286405009515,7475974.561231335,4013454.361266219,10122231.566080378,2018593.7856672723,0,747.5974561231335,401.3454361266219,1012.2231566080379,201.85937856672723,0,7.475974561231334,4.013454361266219,10.122231566080378,2.018593785667272,0,7474360.787937634,747.4360787937634,7.474360787937633,0.16985549215599607,0,0.4283882335791924,0.0854299588495574,0.31632631541525413
999,19491997.817487244,1949.1997817487245,19.491997817487242,2246751.856641466,817856.986817587,13994274.394982435,2428784.502431747,5667.365935426492,224.67518566414657,81.78569868175872,1399.4274394982435,242.87845024317468,0.5667365935426493,2.2467518566414655,0.817856986817587,13.994274394982435,2.4287845024317467,0.005667365935426491,2245414.5673200483,224.54145673200483,2.245414567320048,0.041958602421135444,2.9075346655036126e-4,0.7179497210094838,0.12460418501857021,0.11519673808426015
