WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
421,75678074.89547545,7567.807489547545,75.67807489547545,22097306.59969758,4516999.070431079,8920539.630633134,39823483.12933621,319742.7450977903,3.7202796563506126,2209.7306599697577,451.6999070431079,892.0539630633135,3982.348312933621,31.974274509779033,3.7202796563506126e-4,22.097306599697575,4.516999070431079,8.920539630633135,39.82348312933621,0.3197427450977903,3.7202796563506124e-6,0.05968702397186818,0.004225038038287979,0.5262222008730977,0.11787482230426642,0.2919908656532,4.915927977143928e-8
422,27402066.26767713,2740.206626767713,27.402066267677128,3781326.587015032,655969.8175061697,11672.174845180301,22953097.634087764,0,0.05422298423945904,378.1326587015032,65.59698175061698,1.16721748451803,2295.3097634087762,0,5.422298423945904e-6,3.781326587015031,0.6559698175061697,0.011672174845180301,22.95309763408776,0,5.4222984239459037e-8,0.023938699041828725,0,0.837641125668057,4.259596605292697e-4,0.13799421365079323,1.9787918075148686e-9
424,108257670.29259732,10825.767029259732,108.25767029259733,35272393.16974807,32416386.038573474,8519183.851254275,25776036.455227252,6273659.677293571,11.10050068050623,3527.2393169748066,3241.6386038573473,851.9183851254274,2577.6036455227254,627.3659677293571,0.001110050068050623,35.272393169748064,32.41638603857347,8.519183851254274,25.77603645522725,6.27365967729357,1.1100500680506229e-5,0.29943731424257436,0.05795117944379563,0.23809893918426417,0.07869358197187085,0.32581888261971953,1.0253777538814526e-7
425,23668656.600246694,2366.8656600246695,23.668656600246692,6541684.440980892,2844892.071801211,0,14282077.894746408,0,2.1927181826904416,654.1684440980893,284.4892071801211,0,1428.2077894746408,0,2.1927181826904418e-4,6.541684440980892,2.844892071801211,0,14.282077894746408,0,2.1927181826904414e-6,0.12019660092459829,0,0.6034173437032987,0,0.27638596272982846,9.264227453735534e-8
426,97911658.45613736,9791.165845613736,97.91165845613736,28661157.29829432,3915940.237541644,910817.4001146144,62943829.61400131,1479915.0538089771,0,2866.1157298294324,391.5940237541644,91.08174001146143,6294.3829614001315,147.9915053808977,0,28.66115729829432,3.9159402375416437,0.9108174001146143,62.9438296140013,1.479915053808977,0,0.03999462678181387,0.015114799168394763,0.6428634812901163,0.009302440735621326,0.2927246637450636,0
429,58907526.8265813,5890.752682658131,58.9075268265813,8057842.660808788,5643103.892422146,8158656.10821464,32427215.055033,4080404.9314645207,540304.178638204,805.7842660808789,564.3103892422147,815.8656108214641,3242.7215055033002,408.0404931464521,54.030417863820404,8.057842660808788,5.643103892422146,8.15865610821464,32.427215055032995,4.08040493146452,0.540304178638204,0.09579597373074174,0.06926797221477117,0.5504765995438229,0.13849938280778656,0.13678799798420302,0.009172073718674578
430,25446152.286572624,2544.6152286572624,25.446152286572623,3239537.918827617,0,0,22206613.68475888,0,0.6829861276783049,323.9537918827617,0,0,2220.6613684758877,0,6.82986127678305e-5,3.239537918827617,0,0,22.206613684758878,0,6.829861276783049e-7,0,0,0.8726904340848742,0,0.1273095390746777,2.684044801691695e-8
431,18186076.79072168,1818.6076790721681,18.186076790721682,3260647.650381514,858319.8660096994,0,13681498.939572565,385610.7216280717,0,326.06476503815145,85.83198660096994,0,1368.1498939572566,38.56107216280717,0,3.260647650381514,0.8583198660096995,0,13.681498939572565,0.3856107216280717,0,0.04719653809268,0.021203623302899814,0.7523062338850731,0,0.17929362599222376,0
432,45243412.10320707,4524.3412103207065,45.24341210320706,13781730.513826022,2308170.3434145297,15420.283626442122,29138090.342640053,0,0.6197000183165073,1378.1730513826024,230.81703434145297,1.5420283626442124,2913.8090342640053,0,6.197000183165073e-5,13.781730513826021,2.3081703434145298,0.015420283626442122,29.13809034264005,0,6.197000183165073e-7,0.051016716823860324,0,0.6440294617075224,3.408293696166444e-4,0.3046129784019784,1.3697022163201968e-8
433,32777155.23238314,3277.7155232383143,32.77715523238314,4407332.253097287,1166442.6433638977,0,27203382.569532752,0,0,440.7332253097288,116.64426433638977,0,2720.338256953275,0,0,4.407332253097287,1.1664426433638977,0,27.20338256953275,0,0,0.03558706163161704,0,0.8299494686670179,0,0.13446353784671758,0
434,56404946.20301912,5640.494620301913,56.404946203019115,11933172.69207527,2812729.5480533917,0,41659042.93992335,0,1.022967105731368,1193.317269207527,281.27295480533917,0,4165.904293992336,0,1.0229671057313681e-4,11.933172692075269,2.8127295480533916,0,41.65904293992335,0,1.022967105731368e-6,0.04986671803443433,0,0.7385707414732632,0,0.21156252235617834,1.8136124127295292e-8
436,56283739.50250229,5628.373950250229,56.28373950250229,10601131.936566407,3583048.797585796,6413843.463138624,35416564.604356736,269148.99118134787,1.7096733804792166,1060.1131936566408,358.3048797585796,641.3843463138625,3541.656460435674,26.914899118134787,1.7096733804792166e-4,10.601131936566407,3.583048797585796,6.413843463138624,35.416564604356736,0.26914899118134783,1.7096733804792164e-6,0.06366046089433164,0.004782002645175734,0.6292503823912086,0.11395553173671899,0.1883515919565916,3.0375973515462795e-8
437,67745984.44784734,6774.598444784734,67.74598444784733,17547997.412913565,32659246.01275438,498180.59002759354,16567248.452568857,473309.47039511544,2.5091878212988377,1754.7997412913564,3265.924601275438,49.818059002759355,1656.7248452568858,47.33094703951155,2.509187821298838e-4,17.547997412913563,32.65924601275438,0.4981805900275935,16.567248452568855,0.47330947039511545,2.5091878212988377e-6,0.4820838648805279,0.006986531736939799,0.24454952699554858,0.007353654893170919,0.25902638445563486,3.703817786027565e-8
438,65055128.5006256,6505.512850062561,65.0551285006256,21344416.14094971,11713033.437442077,14432807.974113187,16847135.47245958,717735.5150185844,0,2134.441614094971,1171.303343744208,1443.2807974113189,1684.7135472459581,71.77355150185844,0,21.34441614094971,11.713033437442078,14.432807974113187,16.84713547245958,0.7177355150185843,0,0.18004781033257722,0.011032727650544605,0.25896706164061406,0.2218550375159799,0.32809736346527163,0
439,50564263.23161131,5056.426323161131,50.56426323161131,6606327.869153791,8812587.935017021,10614490.154818276,24523355.79072267,7500.7927967862,0.6891027735546231,660.6327869153791,881.2587935017021,1061.4490154818277,2452.335579072267,0.75007927967862,6.891027735546232e-5,6.606327869153791,8.81258793501702,10.614490154818276,24.52335579072267,0.0075007927967862,6.891027735546231e-7,0.17428490739894034,1.4834177969584103e-4,0.4849938320744952,0.2099207914134583,0.13065211370515345,1.3628256984545876e-8
440,41517061.30012353,4151.706130012353,41.51706130012352,14152803.88485259,7832216.568190524,1510738.376788482,13502695.35636033,4518606.081638113,1.0322934910655022,1415.2803884852592,783.2216568190524,151.07383767884824,1350.269535636033,451.8606081638113,1.0322934910655022e-4,14.15280388485259,7.832216568190524,1.5107383767884819,13.502695356360327,4.518606081638113,1.0322934910655022e-6,0.18865055287926222,0.10883732952516724,0.3252324450121944,0.036388374549621294,0.34089127316943507,2.486431984198339e-8
441,67538032.99667665,6753.803299667666,67.53803299667665,15017778.902449831,15012219.079391764,4345057.870906271,33162979.695081726,0,0,1501.7778902449832,1501.2219079391766,434.50578709062717,3316.2979695081726,0,0,15.01777890244983,15.012219079391764,4.345057870906271,33.162979695081724,0,0,0.22227800267932693,0,0.49102673299226196,0.06433497805777195,0.2223603240442139,0
442,80293044.10273936,8029.304410273937,80.29304410273936,21028134.94612181,8090294.381697435,7859535.770345012,43139498.906183444,175580.39973489492,0,2102.813494612181,809.0294381697436,785.9535770345011,4313.949890618344,17.558039973489493,0,21.02813494612181,8.090294381697435,7.859535770345011,43.13949890618344,0.1755803997348949,0,0.10075959221754575,0.0021867448381983146,0.5372756680016277,0.09788563702091434,0.2618923616747567,0
444,20161172.13392664,2016.1172133926643,20.16117213392664,2942975.2122825366,3893732.4954665704,1543185.4776890592,11781278.447578127,0,0.50091034732759,294.2975212282537,389.373249546657,154.31854776890592,1178.1278447578127,0,5.0091034732759e-5,2.9429752122825366,3.8937324954665704,1.543185477689059,11.781278447578126,0,5.0091034732759e-7,0.19313026393511662,0,0.5843548365798102,0.07654244839724526,0.14597242624252896,2.4845298874497105e-8
445,21403418.617850035,2140.341861785004,21.403418617850033,3607785.71401207,616.5791570607345,2841121.605370663,14953895.491095366,0,0,360.77857140120705,0.06165791570607345,284.1121605370663,1495.3895491095366,0,0,3.6077857140120697,6.165791570607344e-4,2.8411216053706627,14.953895491095365,0,0,2.8807508186870644e-5,0,0.6986685518837681,0.13274148658669055,0.16856119008031956,0
446,19519627.200759314,1951.9627200759314,19.519627200759313,4920672.455553127,3949979.08300677,2705955.9913828745,7943019.568803112,0,0.10201343055814505,492.06724555531275,394.997908300677,270.59559913828747,794.3019568803112,0,1.0201343055814505e-5,4.920672455553127,3.9499790830067694,2.7059559913828743,7.943019568803112,0,1.0201343055814504e-7,0.20235935053375997,0,0.40692475768666975,0.13862744219201137,0.25208844436136124,5.226197688559171e-9
447,19790767.526059378,1979.0767526059378,19.790767526059376,1455916.1320443084,0,0,18334851.736385584,0,0,145.59161320443084,0,0,1833.4851736385585,0,0,1.4559161320443084,0,0,18.334851736385584,0,0,0,0,0.926434596952507,0,0.07356542034699964,0
503,46784996.64786853,4678.499664786853,46.784996647868525,15224357.622496275,4811732.489604068,1080957.4981505729,25667948.91236558,0,0.125252028927207,1522.4357622496275,481.1732489604068,108.09574981505727,2566.7948912365587,0,1.25252028927207e-5,15.224357622496274,4.811732489604068,1.0809574981505727,25.66794891236558,0,1.2525202892720698e-7,0.10284776818132539,0,0.5486363311203739,0.023104789475277648,0.3254111085458393,2.6771836678738618e-9
504,67121365.4464254,6712.13654464254,67.12136544642539,25247821.13452418,9519650.299812887,3695189.5131643726,28658705.53040347,0,0,2524.7821134524183,951.9650299812887,369.51895131643727,2865.870553040347,0,0,25.24782113452418,9.519650299812886,3.6951895131643724,28.65870553040347,0,0,0.14182742315352978,0,0.42696845244124443,0.055052359089949994,0.3761517806826556,0
505,57156250.23061594,5715.625023061594,57.15625023061594,11546114.649767894,939234.825699417,2336663.278517249,42334234.64370232,0,2.8329290598630905,1154.6114649767894,93.92348256994171,233.66632785172493,4233.423464370232,0,2.8329290598630907e-4,11.546114649767894,0.9392348256994171,2.336663278517249,42.334234643702324,0,2.8329290598630902e-6,0.016432757955774934,0,0.7406755074535285,0.04088202548433815,0.2020096595417167,4.9564641634689016e-8
506,80454911.47307213,8045.491147307213,80.45491147307212,14572639.221577298,1803187.21376899,8306927.290806375,55772158.297473356,0,0,1457.26392215773,180.318721376899,830.6927290806376,5577.215829747336,0,0,14.572639221577296,1.80318721376899,8.306927290806374,55.772158297473354,0,0,0.022412394479764088,0,0.6932101132960669,0.10324947400615392,0.18112802506102677,0
507,92887854.79520302,9288.785479520302,92.88785479520301,20133387.79066268,2247010.651202909,6743971.52807896,63762724.15307459,763.3566855264465,0,2013.3387790662682,224.70106512029093,674.3971528078961,6376.27241530746,0.07633566855264466,0,20.13338779066268,2.2470106512029093,6.743971528078959,63.76272415307459,7.633566855264465e-4,0,0.024190575357317338,8.218046236609486e-6,0.6864484522078497,0.07260337256090059,0.21674941072815498,0
508,32201437.43887091,3220.143743887091,32.20143743887091,6043779.491954221,0,0,26157659.607972365,0,0,604.3779491954222,0,0,2615.7659607972364,0,0,6.043779491954221,0,0,26.157659607972366,0,0,0,0,0.8123134148166008,0,0.18768663676667646,0
509,22477449.70621998,2247.744970621998,22.47744970621998,7454953.093442501,4766678.1837200755,2718442.8694181894,6402924.583066433,1134451.5153124644,0,745.4953093442501,476.66781837200756,271.84428694181895,640.2924583066433,113.44515153124645,0,7.4549530934425015,4.766678183720075,2.7184428694181895,6.402924583066432,1.1344515153124644,0,0.21206490264778732,0.050470650814026206,0.2848599225780766,0.12094089431622394,0.33166365361189354,0
510,29392267.513805076,2939.2267513805077,29.392267513805074,9451336.612406697,0,1345861.871201327,18595068.91513892,0,0.11505813337862492,945.1336612406697,0,134.5861871201327,1859.5068915138918,0,1.1505813337862493e-5,9.451336612406696,0,1.3458618712013268,18.595068915138917,0,1.1505813337862491e-7,0,0,0.6326517308133887,0.045789657792451616,0.32155860747958814,3.914571522070693e-9
511,60381300.29666843,6038.130029666843,60.38130029666843,13606112.794832654,3094166.1346794437,1489373.0281671926,41932329.18552806,259319.70634421677,0,1360.6112794832654,309.41661346794433,148.93730281671927,4193.232918552807,25.931970634421678,0,13.606112794832653,3.0941661346794436,1.4893730281671924,41.93232918552806,0.25931970634421675,0,0.05124378109575368,0.004294702251692398,0.6944588635803476,0.024666130421993736,0.2253365318067418,0
512,23351243.745896593,2335.1243745896595,23.351243745896593,3715225.0180226946,0,2938886.090754251,16697132.641999744,0,0,371.52250180226946,0,293.8886090754251,1669.7132641999744,0,0,3.7152250180226947,0,2.9388860907542513,16.697132641999744,0,0,0,0,0.7150425400760015,0.12585565560167167,0.15910180453131342,0
514,17533909.967184555,1753.3909967184557,17.533909967184552,4202182.978086844,0,17480.343177475675,13314246.416915046,0,0.22900518868118525,420.21829780868444,0,1.7480343177475677,1331.4246416915046,0,2.2900518868118526e-5,4.202182978086844,0,0.017480343177475675,13.314246416915045,0,2.2900518868118524e-7,0,0,0.7593426932060912,9.969449603762577e-4,0.23966034877282963,1.306070289569058e-8
516,375998.94634082186,37.59989463408219,0.3759989463408218,323218.0490481488,0,0,52780.91556740078,0,0,32.32180490481488,0,0,5.278091556740078,0,0,0.32321804904814877,0,0,0.05278091556740077,0,0,0,0,0.14037516881645157,0,0.8596248797866839,0
521,26236515.126497984,2623.6515126497984,26.236515126497984,6119035.853917216,863078.2087624108,73650.72186023949,19180750.42714618,0,0,611.9035853917215,86.30782087624108,7.365072186023949,1918.0750427146183,0,0,6.119035853917215,0.8630782087624108,0.07365072186023948,19.18075042714618,0,0,0.032896068879617754,0,0.7310708123646451,0.0028071838620768188,0.23322593814058784,0
522,47163378.42767583,4716.337842767583,47.16337842767582,9314435.387282368,944900.0596544311,1373580.4816692143,35530468.5359214,0,0,931.4435387282368,94.49000596544312,137.35804816692144,3553.0468535921405,0,0,9.314435387282368,0.944900059654431,1.3735804816692143,35.5304685359214,0,0,0.020034613531840554,0,0.7533486726445333,0.029123878048210112,0.19749296377412578,0
523,102937986.48118661,10293.798648118662,102.93798648118661,39348349.00153446,16048372.099390177,4544350.518530842,42996919.04635849,0,0,3934.8349001534466,1604.8372099390178,454.43505185308425,4299.69190463585,0,0,39.348349001534466,16.04837209939018,4.544350518530842,42.99691904635849,0,0,0.15590330302723812,0,0.4176973002499596,0.04414648735490262,0.3822529500198251,0
524,81915463.99719882,8191.546399719882,81.91546399719881,18634241.990098454,20735815.881881732,676410.3451370758,41686650.58368826,182344.21449366197,0.9818996414542198,1863.4241990098456,2073.5815881881736,67.64103451370758,4168.665058368826,18.2344214493662,9.818996414542199e-5,18.634241990098452,20.73581588188173,0.6764103451370758,41.686650583688255,0.18234421449366198,9.818996414542199e-7,0.2531367689327966,0.0022260047809763662,0.5088984246626959,0.008257419443540066,0.22748137019324788,1.1986743327093854e-8
525,89853438.0709227,8985.343807092271,89.85343807092269,30616231.18511241,1935285.5838344404,2725769.3987739547,54006914.0186014,569235.0421804533,2.8424200490117073,3061.623118511241,193.52855838344405,272.5769398773955,5400.69140186014,56.92350421804533,2.8424200490117076e-4,30.616231185112408,1.9352855838344403,2.725769398773955,54.0069140186014,0.5692350421804533,2.842420049011707e-6,0.02153824745478175,0.00633515037823202,0.6010556209988639,0.030335727349936937,0.3407352221842257,3.16339598131809e-8
526,181003504.04809317,18100.350404809316,181.00350404809316,60060464.94086053,2834357.4466340607,3584079.101800858,114524603.28980272,0,0,6006.046494086054,283.43574466340607,358.4079101800858,11452.460328980273,0,0,60.060464940860534,2.8343574466340606,3.584079101800858,114.52460328980271,0,0,0.01565913025573783,0,0.6327203657856988,0.019801158660710555,0.33181934933647633,0
527,53825705.99878593,5382.570599878593,53.82570599878593,10066534.197843812,790488.4854673857,5544588.175906775,36923432.03765924,500660.9781027058,2.1238060034811497,1006.6534197843813,79.04884854673858,554.4588175906775,3692.3432037659245,50.066097810270584,2.1238060034811497e-4,10.066534197843813,0.7904884854673857,5.5445881759067746,36.92343203765924,0.5006609781027058,2.1238060034811496e-6,0.014686077419685228,0.009301521806588074,0.6859813792036852,0.10301004089071931,0.18702094122222696,3.945709515689499e-8
528,13787849.14341753,1378.784914341753,13.78784914341753,1779570.7567722779,0,1115551.0271308965,10892727.013835363,0,0.3456789923366159,177.95707567722778,0,111.55510271308965,1089.2727013835365,0,3.4567899233661596e-5,1.7795707567722778,0,1.1155510271308964,10.892727013835364,0,3.4567899233661593e-7,0,0,0.7900236578259685,0.08090827042907361,0.12906804667368038,2.507127752421391e-8
529,33088161.234326527,3308.8161234326526,33.08816123432653,8774029.984052097,0,0,24314132.238785677,0,0,877.4029984052097,0,0,2431.413223878568,0,0,8.774029984052095,0,0,24.314132238785675,0,0,0,0,0.7348287523926098,0,0.26517127748246366,0
531,50853527.78779305,5085.352778779305,50.85352778779305,8245729.4283066625,768588.058342939,6881965.717700344,34957241.89906069,0,2.6843824116513133,824.5729428306663,76.8588058342939,688.1965717700344,3495.724189906069,0,2.6843824116513134e-4,8.245729428306662,0.768588058342939,6.881965717700344,34.95724189906069,0,2.684382411651313e-6,0.015113760869259339,0,0.6874103610851532,0.13532917020856713,0.16214665505046788,5.278655244633149e-8
532,63069372.102878,6306.9372102878,63.06937210287799,15685825.60100245,5317533.560313335,2420403.040782327,39645613.12331105,0,0,1568.582560100245,531.7533560313335,242.0403040782327,3964.561312331105,0,0,15.685825601002449,5.3175335603133345,2.4204030407823267,39.645613123311044,0,0,0.08431245441352164,0,0.628603263381814,0.03837683744233564,0.24870749585735402,0
533,93555555.33092938,9355.555533092938,93.55555533092938,23512347.46269362,7060594.024518837,2429166.826425246,60266424.42146977,287022.2259224817,0.369899433106184,2351.234746269362,706.0594024518838,242.91668264252462,6026.642442146977,28.702222592248166,3.69899433106184e-5,23.51234746269362,7.060594024518837,2.429166826425246,60.266424421469765,0.2870222259224816,3.69899433106184e-7,0.07546953250978791,0.0030679335386040126,0.6441779347927802,0.025964966140521274,0.2513196290645122,3.9537944251173244e-9
534,31858507.795713246,3185.850779571325,31.858507795713244,5328227.791861223,716018.841192282,6110625.421345197,19703636.086676054,0,0,532.8227791861223,71.60188411922822,611.0625421345197,1970.3636086676056,0,0,5.328227791861223,0.7160188411922821,6.110625421345197,19.703636086676052,0,0,0.022474964796958465,0,0.6184732886116937,0.1918051360260953,0.16724662140573227,0
535,94900406.46700305,9490.040646700305,94.90040646700304,19964154.89932529,3473682.7916818787,5786607.22249672,65675961.224252805,0,0.32924634963274,1996.4154899325288,347.3682791681879,578.6607222496721,6567.5961224252815,0,3.2924634963274e-5,19.964154899325287,3.4736827916818784,5.78660722249672,65.6759612242528,0,3.2924634963274e-7,0.03660345535916836,0,0.6920514217933134,0.060975578903434184,0.2103695404746959,3.4693881922120035e-9
536,72308319.63589045,7230.831963589046,72.30831963589046,20729914.167235844,10643013.115193749,2043340.2786674409,38892052.93472453,0,0,2072.9914167235847,1064.3013115193748,204.3340278667441,3889.2052934724534,0,0,20.729914167235844,10.643013115193748,2.043340278667441,38.89205293472453,0,0,0.14718932992478306,0,0.537864150772221,0.02825871613331231,0.2866878150622448,0
537,17343408.114288658,1734.340811428866,17.343408114288657,2790818.198725801,0,0,14552589.686448613,0,0.229114243760705,279.0818198725801,0,0,1455.2589686448614,0,2.29114243760705e-5,2.790818198725801,0,0,14.552589686448613,0,2.29114243760705e-7,0,0,0.8390847744890013,0,0.1609152123005477,1.3210451040008993e-8
539,17849807.065395214,1784.9807065395214,17.84980706539521,3755762.4617324052,1925408.4206871125,45159.18440933559,12123477.274027605,0,0,375.5762461732405,192.54084206871124,4.515918440933559,1212.3477274027605,0,0,3.755762461732405,1.9254084206871125,0.04515918440933559,12.123477274027605,0,0,0.10786718386552387,0,0.6791937430814565,0.0025299536428538823,0.21040913484233498,0
540,49716064.41430998,4971.6064414309985,49.716064414309976,14984307.736398816,3076968.09264152,2639873.033655895,28946477.493186373,68438.66435943978,0,1498.4307736398819,307.69680926415197,263.9873033655895,2894.6477493186376,6.843866435943978,0,14.984307736398817,3.0769680926415197,2.6398730336558947,28.94647749318637,0.06843866435943977,0,0.06189082198863399,0.001376590548059166,0.5822358996874779,0.05309899455549119,0.3013977054081904,0
541,46750529.98868422,4675.052998868422,46.75052998868422,13750613.192726206,7076721.357916401,2447471.4885457503,23460071.864045672,15652.968444621287,0,1375.0613192726207,707.6721357916401,244.74714885457502,2346.0071864045676,1.5652968444621287,0,13.750613192726206,7.0767213579164006,2.4474714885457503,23.460071864045673,0.015652968444621287,0,0.15137200283353563,3.348190587017949e-4,0.5018140301238101,0.052351737812130705,0.294127429059189,0
542,15317663.20901951,1531.766320901951,15.317663209019509,4621360.082384755,1631840.6583038487,265246.43072053604,8799215.411964845,0,0.6256455248221755,462.13600823847554,163.1840658303849,26.524643072053607,879.9215411964846,0,6.256455248221755e-5,4.621360082384754,1.6318406583038487,0.26524643072053605,8.799215411964845,0,6.256455248221755e-7,0.10653326398657015,0,0.574448941192518,0.01731637698917096,0.30170137698703,4.084471085992909e-8
543,11012431.302087406,1101.2431302087407,11.012431302087405,1412644.2634019656,5981.641497205354,1194451.0064971754,8399354.170334803,0,0.22035625576972961,141.26442634019656,0.5981641497205354,119.44510064971756,839.9354170334805,0,2.2035625576972963e-5,1.4126442634019656,0.005981641497205354,1.1944510064971754,8.399354170334803,0,2.2035625576972961e-7,5.431717422901458e-4,0,0.762715692831855,0.10846387811479626,0.12827723730128504,2.000977347554133e-8
544,23628640.500951502,2362.8640500951506,23.6286405009515,7475463.98954662,4013180.18671185,2018455.9080732074,10121540.173144085,0,0.24347573798149824,747.5463989546621,401.31801867118503,201.84559080732075,1012.1540173144086,0,2.4347573798149825e-5,7.47546398954662,4.01318018671185,2.018455908073207,10.121540173144085,0,2.434757379814982e-7,0.1698438886718956,0,0.4283589727786709,0.08542412366009489,0.31637300458507506,1.030426350477903e-8
999,19491997.817487244,1949.1997817487245,19.491997817487242,2246598.2735213833,817800.921580049,2428617.8663227162,13993316.05298165,5666.977550149709,0,224.6598273521383,81.7800921580049,242.86178663227165,1399.3316052981652,0.5666977550149709,0,2.246598273521383,0.817800921580049,2.4286178663227163,13.993316052981651,0.005666977550149709,0,0.041955726100397925,2.90733541179939e-4,0.7179005550897173,0.12459563606886319,0.11525746588714718,0
