WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
420,73249070.88543431,7324.907088543432,73.2490708854343,34156968.3510621,8020537.052750075,5692067.515057502,19553184.138352614,5831307.755759147,3415.69683510621,802.0537052750075,569.2067515057503,1955.3184138352615,583.1307755759148,34.1569683510621,8.020537052750074,5.692067515057502,19.553184138352613,5.831307755759147,34151974.42351498,3415.197442351498,34.15197442351498,0.10949677526005276,0.07960930678396784,0.2669410533402519,0.07770839201442183,0.4662444726013057
422,27652591.808525313,2765.2591808525312,27.65259180852531,3781583.5858021886,656014.4183626856,11672.968271086454,23205200.894404955,0,378.1583585802189,65.60144183626856,1.1672968271086455,2320.5200894404957,0,3.7815835858021885,0.6560144183626855,0.011672968271086454,23.205200894404953,0,3779703.5274865865,377.9703527486587,3.7797035274865864,0.02372343333692272,0,0.8391691113471242,4.22129265564455e-4,0.13668532605038858
424,105038427.93889712,10503.842793889713,105.03842793889712,35274809.05207466,30265356.89691139,8519767.238208862,24711587.610976763,6274089.490599172,3527.480905207466,3026.5356896911394,851.9767238208863,2471.1587610976762,627.4089490599173,35.27480905207466,30.26535689691139,8.519767238208862,24.71158761097676,6.274089490599172,35267626.70220093,3526.762670220093,35.26762670220093,0.2881360421208639,0.05973137273388108,0.23526235203512347,0.08111095534640879,0.33575927776372266
426,3323910.1425073724,332.39101425073727,3.3239101425073723,720654.6475507701,0,0,2603481.7359738476,0,72.06546475507702,0,0,260.3481735973848,0,0.72065464755077,0,0,2.6034817359738476,0,720428.4065335249,72.042840653352485,0.7204284065335248,0,0,0.7832587598201214,0,0.21674124017987859
428,28257651.92567166,2825.765192567166,28.25765192567166,5004074.4715375025,699189.8266448458,1530954.366339915,17520874.56490512,2964145.5408180077,500.4074471537503,69.91898266448457,153.0954366339915,1752.087456490512,296.4145540818008,5.0040744715375025,0.6991898266448457,1.5309543663399148,17.520874564905117,2.9641455408180075,5542487.626963776,554.2487626963776,5.5424876269637755,0.024743380252682714,0.10489709295785915,0.6200400022971357,0.054178399902684964,0.19614112458963753
429,26614757.00472648,2661.475700472648,26.614757004726478,2635884.262200345,4538973.904882009,5756006.534753502,13685710.440285971,0,263.5884262200345,453.897390488201,575.6006534753503,1368.5710440285973,0,2.6358842622003444,4.538973904882009,5.756006534753502,13.68571044028597,0,2634066.124804997,263.4066124804997,2.634066124804997,0.17054350351859077,0,0.5142151189979132,0.2162712413166613,0.09897013616683469
431,18186076.800682902,1818.6076800682904,18.1860768006829,3260869.753208925,858378.3237467267,0,13682430.871118706,385636.98513531114,326.0869753208925,85.83783237467267,0,1368.2430871118706,38.56369851353112,3.2608697532089246,0.8583783237467266,0,13.682430871118704,0.38563698513531114,3259630.6206821613,325.9630620682161,3.2596306206821613,0.04719975248947007,0.0212050674459282,0.7523574777054125,0,0.1792377023591894
432,41019120.900629096,4101.91209006291,41.01912090062909,12649965.821469078,2308327.456282977,442749.12692017446,25620871.34248886,0,1264.9965821469077,230.83274562829772,44.274912692017445,2562.087134248886,0,12.649965821469078,2.3083274562829765,0.44274912692017443,25.620871342488858,0,12647172.974937081,1264.7172974937082,12.647172974937082,0.056274425331420866,0,0.6246080067039155,0.010793725394377824,0.3083238425702857
433,32788742.427829433,3278.8742427829434,32.78874242782943,4408472.442195578,1166521.9283689996,0,27215978.399439186,0,440.84724421955775,116.65219283689996,0,2721.597839943919,0,4.408472442195577,1.1665219283689996,0,27.215978399439187,0,4406242.100021247,440.6242100021247,4.406242100021247,0.03557690359539116,0,0.83004032433825925,0,0.13438277206634952
434,61259414.41336965,6125.941441336965,61.25941441336965,12595133.916358866,2812920.8621668452,0,45855524.42265263,0,1259.5133916358866,281.29208621668454,0,4585.552442265263,0,12.595133916358865,2.812920862166845,0,45.85552442265263,0,12590969.128550172,1259.0969128550173,12.59096912855017,0.045918180725425535,0,0.7485465680952514,0,0.20553525117932303
436,57373899.06562757,5737.3899065627575,57.37389906562756,10529180.943307983,3824933.7773408475,6706751.589188241,36053796.62452439,263155.43153451296,1052.9180943307983,382.49337773408473,670.6751589188242,3605.3796624524393,26.315543153451298,10.529180943307981,3.824933777340847,6.706751589188241,36.05379662452439,0.26315543153451293,10525261.643039577,1052.5261643039578,10.525261643039576,0.06666679168807524,0.004586675052945253,0.6284006701947167,0.11689551692341274,0.18345034614085015
437,58778119.30454334,5877.811930454334,58.77811930454334,15749370.28670748,27180146.036208306,0,15408840.60356937,443766.4533927325,1574.9370286707478,2718.0146036208307,0,1540.8840603569372,44.37664533927325,15.749370286707478,27.180146036208303,0,15.40884060356937,0.44376645339273246,15745366.21137293,1574.5366211372932,15.74536621137293,0.46241945740695684,0.007549857985306973,0.262152664731114,0,0.2678780198766222
438,65055122.06569773,6505.512206569773,65.05512206569773,21345875.10452093,11713834.05037821,14433788.098739622,16848287.025124315,717784.5672743112,2134.5875104520933,1171.3834050378211,1443.3788098739624,1684.8287025124314,71.77845672743113,21.345875104520932,11.71383405037821,14.433788098739623,16.848287025124314,0.7177845672743113,21341428.324181274,2134.1428324181275,21.341428324181273,0.18006013482764152,0.01103348275251004,0.25898478844001865,0.22187012552467827,0.3280514684551516
439,50564263.236220695,5056.4263236220695,50.56426323622069,6606776.2545289835,8813185.985032937,10615210.641342131,24525020.31705085,7501.290138323771,660.6776254528984,881.3185985032937,1061.5210641342132,2452.502031705085,0.7501290138323772,6.606776254528983,8.813185985032938,10.61521064134213,24.525020317050846,0.007501290138323771,6603345.0026564505,660.334500265645,6.60334500265645,0.17429673490663636,1.4835161551311545e-4,0.4850267510569172,0.2099350403218797,0.1305931220990535
440,41517061.313494705,4151.7061313494705,41.5170613134947,14153769.596359039,7832751.105402003,1510841.439757282,13503616.795638712,4518914.413533841,1415.3769596359039,783.2751105402003,151.08414397572818,1350.3616795638713,451.89144135338415,14.153769596359037,7.832751105402003,1.5108414397572818,13.503616795638711,4.5189144135338415,14150937.55916287,1415.0937559162871,14.15093755916287,0.18866342794007065,0.10884475612114226,0.32525463913915065,0.036390856962368816,0.3408463198372677
442,80379102.1874842,8037.91021874842,80.37910218748421,21033853.730598535,8090274.256818602,7868422.99052982,43216446.97809457,175592.35603434194,2103.385373059854,809.0274256818602,786.8422990529821,4321.644697809457,17.559235603434193,21.033853730598537,8.090274256818601,7.86842299052982,43.21644697809457,0.1755923560343419,21028365.60600687,2102.836560600687,21.02836560600687,0.10065146333617962,0.0021845523432791384,0.5376577468766973,0.09789140182452809,0.2616148356193158
444,19744015.70123592,1974.4015701235921,19.74401570123592,2943176.350804582,3897100.4880838995,1318033.7160908657,11587053.166007435,0,294.3176350804582,389.71004880839,131.80337160908658,1158.7053166007436,0,2.9431763508045816,3.8971004880838995,1.3180337160908655,11.587053166007435,0,2941828.331053721,294.1828331053721,2.9418283310537205,0.19738135073707178,0,0.586864057511974,0.06675611162567908,0.14899848012527514
446,19519627.175244063,1951.9627175244063,19.51962717524406,4921009.131784754,3950249.390661641,2706141.210951049,7943563.28311097,0,492.1009131784754,395.02493906616417,270.6141210951049,794.356328311097,0,4.9210091317847535,3.950249390661641,2.7061412109510488,7.943563283110969,0,4919673.290520403,491.96732905204027,4.919673290520403,0.20237319879098814,0,0.40695261296719143,0.13863693126183968,0.2520372569799807
447,22237354.621779986,2223.7354621779987,22.237354621779986,1590987.0615633144,0,0,20647879.746031597,0,159.09870615633145,0,0,2064.78797460316,0,1.5909870615633142,0,0,20.647879746031595,0,1589474.8757483885,158.94748757483885,1.5894748757483883,0,0,0.9285223038988817,0,0.0714776961011183
500,2324914.8250359506,232.49148250359508,2.3249148250359504,215041.25760482554,0,0,2110032.4348279587,0,21.504125760482555,0,0,211.00324348279585,0,0.21504125760482554,0,0,2.1100324348279584,0,214882.39020799194,21.488239020799195,0.21488239020799194,0,0,0.9075740806097405,0,0.09242591939025946
503,46160832.8025815,4616.08328025815,46.160832802581496,15377940.8700798,4812061.006668879,1081031.2798751013,24892951.124623865,0,1537.7940870079801,481.2061006668879,108.10312798751013,2489.295112462387,0,15.377940870079799,4.812061006668879,1.0810312798751012,24.892951124623867,0,15374789.39141365,1537.4789391413651,15.374789391413648,0.10424554139326034,0,0.5392656417418829,0.023418799320592973,0.33307001754426385
504,67121365.43976384,6712.136543976385,67.12136543976384,25249547.600138914,9520301.12794973,3695442.2726714034,28660665.035951894,0,2524.9547600138912,952.0301127949731,369.5442272671404,2866.0665035951897,0,25.24954760013891,9.520301127949729,3.6954422726714036,28.660665035951894,0,25244957.003190815,2524.4957003190816,25.244957003190816,0.14183711945629968,0,0.426997645953323,0.0550561248040726,0.3761091097863047
505,55528989.06013238,5552.898906013238,55.528989060132375,10709014.396525577,939298.9114504738,2316892.9203402265,41567570.57197075,0,1070.9014396525579,93.92989114504739,231.68929203402266,4156.7570571970755,0,10.709014396525577,0.9392989114504738,2.3168929203402264,41.567570571970755,0,10705226.656370921,1070.5226656370921,10.70522665637092,0.016915469331402855,0,0.7485742361878263,0.04172402486620568,0.1927862696145652
506,80514920.55398798,8051.492055398799,80.51492055398798,14675064.918460809,1799164.0321623243,8336073.3800804615,55710115.55029083,0,1467.506491846081,179.91640321623245,833.6073380080462,5571.011555029083,0,14.675064918460809,1.7991640321623241,8.33607338008046,55.71011555029083,0,14669567.591454364,1466.9567591454365,14.669567591454364,0.022345722007586458,0,0.6919228779830356,0.10353451661783411,0.18219688339154383
507,6865009.427959235,686.5009427959236,6.865009427959235,1546100.8955653957,8017.08797346586,1562001.7137317671,3749360.1651413343,0,154.6100895565396,0.8017087973465861,156.20017137317674,374.9360165141334,0,1.5461008955653956,0.00801708797346586,1.5620017137317672,3.749360165141334,0,1545630.4611126678,154.5630461112668,1.5456304611126677,0.0011678189312915633,0,0.5461551370739935,0.22753089127163867,0.22514615272307617
509,28827991.212593302,2882.79912125933,28.8279912125933,7699973.928586798,10317185.01211175,3063706.4866709774,6614566.4146895,1134529.0425383642,769.9973928586797,1031.718501211175,306.3706486670977,661.45664146895,113.45290425383642,7.699973928586798,10.31718501211175,3.063706486670977,6.6145664146895,1.134529042538364,7698004.256582712,769.8004256582713,7.698004256582712,0.35788775346943913,0.0393551196186973,0.22944943912012758,0.10627540656848193,0.26703228122325406
510,29401072.838236023,2940.1072838236023,29.401072838236022,9444604.791303966,0,1349314.1802377228,18609163.104496665,0,944.4604791303967,0,134.9314180237723,1860.9163104496665,0,9.444604791303966,0,1.3493141802377226,18.609163104496663,0,9442595.553501634,944.2595553501634,9.442595553501633,0,0,0.6329416347112169,0.045893365444914756,0.3211649998438683
511,54342708.22897343,5434.270822897343,54.34270822897343,12438197.11802472,2652822.791690874,1489474.5192385712,37506582.19427567,259337.3866114787,1243.819711802472,265.2822791690874,148.94745192385713,3750.658219427567,25.93373866114787,12.43819711802472,2.6528227916908738,1.4894745192385712,37.506582194275666,0.2593373866114787,12434491.337156845,1243.4491337156846,12.434491337156844,0.0488165363513571,0.004772257310378396,0.6901861062249859,0.02740891221252092,0.22881618790075786
514,17571923.532259293,1757.1923532259293,17.57192353225929,4202469.221721516,0,17481.535001286793,13353170.400094114,0,420.2469221721516,0,1.7481535001286792,1335.3170400094116,0,4.202469221721516,0,0.017481535001286793,13.353170400094115,0,4201271.597163891,420.12715971638914,4.201271597163891,0,0,0.7599151211635875,9.948560821581905e-4,0.23909002275425434
516,16776556.033034338,1677.6556033034337,16.776556033034336,2962634.022175817,0,0,13815065.517702479,0,296.2634022175817,0,0,1381.506551770248,0,2.9626340221758167,0,0,13.815065517702479,0,2961490.515331859,296.1490515331859,2.9614905153318585,0,0,0.8234744658259744,0,0.17652553417402564
521,26757698.218083538,2675.7698218083538,26.757698218083537,6269912.484754236,1227605.1849324703,73655.70895477022,19188355.68134449,0,626.9912484754236,122.76051849324702,7.365570895477022,1918.8355681344492,0,6.269912484754236,1.2276051849324703,0.07365570895477022,19.18835568134449,0,6268081.642851807,626.8081642851807,6.268081642851807,0.045878579499892234,0,0.7171153334996696,0.0027526922665190912,0.23425339473391912
522,47068762.92520224,4706.8762925202245,47.06876292520224,9303420.01564117,944964.6652822235,1373676.2382029714,35449930.37873747,0,930.3420015641169,94.49646652822236,137.36762382029715,3544.9930378737477,0,9.303420015641167,0.9449646652822234,1.3736762382029712,35.44993037873747,0,9300191.642979573,930.0191642979574,9.300191642979573,0.02007625878725308,0,0.7531519456984996,0.029184455949817573,0.19758733956442967
523,102938779.0587392,10293.87790587392,102.9387790587392,39351435.28463566,16049468.725256247,4544661.077480881,43000253.04985326,0,3935.143528463567,1604.946872525625,454.4661077480881,4300.025304985325,0,39.35143528463566,16.049468725256247,4.544661077480881,43.00025304985326,0,39344396.20614881,3934.4396206148813,39.34439620614881,0.15591275583420372,0,0.41772647240469346,0.044149164377475215,0.3822116073836276
524,71387825.7983896,7138.78257983896,71.3878257983896,17138020.964004904,21099051.869263373,676456.4962148956,32296807.470932625,182356.6704980376,1713.8020964004907,2109.9051869263376,67.64564962148957,3229.6807470932627,18.23566704980376,17.1380209640049,21.099051869263374,0.6764564962148956,32.29680747093262,0.18235667049803758,17133153.291480668,1713.315329148067,17.133153291480667,0.29555532239979404,0.002554450544733515,0.4524133787481337,0.009475796309097782,0.24000105199824093
525,89713148.15330966,8971.314815330967,89.71314815330966,30589010.525718387,1938788.7042982546,2740481.075142706,53852196.06421844,598807.5304680285,3058.901052571839,193.87887042982547,274.04810751427055,5385.219606421844,59.88075304680285,30.58901052571839,1.9387887042982543,2.7404810751427053,53.85219606421843,0.5988075304680285,30582874.779182225,3058.2874779182225,30.582874779182223,0.02161097614125728,0.006674690865208898,0.6002709432533915,0.030547150908800263,0.34089623883134207
526,173502467.91753006,17350.24679175301,173.50246791753005,57291262.127719454,1955015.2588416638,3372401.940459115,110895631.71042863,0,5729.126212771946,195.5015258841664,337.24019404591155,11089.563171042864,0,57.29126212771945,1.9550152588416638,3.372401940459115,110.89563171042863,0,57279419.00780065,5727.941900780065,57.27941900780065,0.011267939195948096,0,0.6391588145198027,0.019437198680436637,0.3301360476038125
527,53909884.20740563,5390.988420740563,53.909884207405625,10099827.615706755,790542.3436743619,5467563.033324231,37054927.60159416,500695.08553728834,1009.9827615706755,79.0542343674362,546.7563033324232,3705.492760159416,50.06950855372884,10.099827615706754,0.7905423436743619,5.4675630333242315,37.05492760159415,0.5006950855372884,10096156.143275592,1009.6156143275593,10.096156143275593,0.014664144716633703,0.009287630513376388,0.6873494192462744,0.10142041879164618,0.18727838673206942
528,12040524.796973541,1204.052479697354,12.040524796973541,1746981.6033844207,0,1115627.1202505517,9178736.973886853,0,174.6981603384421,0,111.56271202505516,917.8736973886853,0,1.7469816033844208,0,1.1156271202505517,9.178736973886853,0,1746160.7028361366,174.61607028361365,1.7461607028361366,0,0,0.7623203414018951,0.09265602115042124,0.14502363744768373
529,33088161.23544147,3308.816123544147,33.08816123544147,8774627.048099466,0,0,24315787.529757965,0,877.4627048099467,0,0,2431.5787529757963,0,8.774627048099466,0,0,24.315787529757962,0,8772373.705683503,877.2373705683503,8.772373705683503,0,0,0.7348787790514265,0,0.26512122094857354
531,50855003.48721806,5085.500348721806,50.855003487218056,8246292.164424303,768640.4239769578,6882649.726097853,34960888.62416363,0,824.6292164424303,76.86404239769578,688.2649726097853,3496.088862416363,0,8.246292164424302,0.7686404239769578,6.882649726097853,34.96088862416363,0,8242824.712979621,824.2824712979622,8.24282471297962,0.015114352006094121,0,0.687462122246255,0.13533869342527416,0.1620848323223767
532,75288353.74248393,7528.835374248393,75.28835374248392,26867718.566974703,5289214.409480025,2420568.393406837,40715997.60581891,0,2686.7718566974704,528.9214409480024,242.0568393406837,4071.599760581891,0,26.867718566974702,5.289214409480024,2.4205683934068367,40.71599760581891,0,26862573.333778158,2686.257333377816,26.86257333377816,0.07025275685494783,0,0.5408007425037317,0.03215063516578065,0.35679586547553993
533,91516082.6594628,9151.608265946279,91.5160826594628,22743664.954975083,7061075.428863931,2437099.1649726657,58993442.431738354,287041.79325034365,2274.366495497509,706.1075428863932,243.70991649726656,5899.344243173836,28.704179325034367,22.743664954975085,7.061075428863932,2.437099164972665,58.99344243173835,0.2870417932503436,22737423.84063751,2273.742384063751,22.737423840637508,0.07715666168905683,0.003136517483144952,0.6446237723183228,0.026630282832813854,0.24845276567666166
534,31980284.09890551,3198.0284098905513,31.98028409890551,5376010.554754494,716067.630857171,6142752.169075188,19747632.674006037,0,537.6010554754494,71.6067630857171,614.2752169075188,1974.763267400604,0,5.376010554754493,0.716067630857171,6.142752169075187,19.747632674006038,0,5373831.624967116,537.3831624967116,5.373831624967115,0.02239090899388469,0,0.6174939726280254,0.1920793495791808,0.1680357687989091
536,71834678.35803404,7183.467835803404,71.83467835803404,20424301.213862237,10343128.368457304,2043479.7554648228,39028673.06163689,0,2042.4301213862236,1034.3128368457303,204.3479755464823,3902.867306163689,0,20.424301213862236,10.343128368457304,2.0434797554648227,39.02867306163689,0,20419397.172475033,2041.9397172475033,20.41939717247503,0.14398516990506607,0,0.543312421712429,0.02844698134903361,0.2842554270334714
537,17174435.688859906,1717.4435688859908,17.174435688859905,2790687.4571269155,0,0,14384916.064304631,0,279.06874571269157,0,0,1438.4916064304632,0,2.7906874571269156,0,0,14.38491606430463,0,2789519.624555275,278.9519624555275,2.789519624555275,0,0,0.8375772179597912,0,0.16242278204020874
539,19797977.792164467,1979.7977792164468,19.797977792164467,4362798.245967985,1946359.6568201873,45162.26882198799,13445009.900489002,0,436.27982459679856,194.63596568201876,4.5162268821988,1344.5009900489003,0,4.362798245967985,1.9463596568201873,0.04516226882198799,13.445009900489001,0,4361445.966033291,436.14459660332915,4.3614459660332905,0.09831103344254213,0,0.6791102627567445,0.002281155646101495,0.22029754815461203
540,49178625.265382595,4917.86252653826,49.17862526538259,14899584.834964719,3077178.6246532584,2645314.1387283276,28492685.882233843,67226.89000934773,1489.958483496472,307.7178624653258,264.53141387283273,2849.2685882233845,6.722689000934774,14.899584834964717,3.077178624653258,2.6453141387283274,28.492685882233843,0.06722689000934773,14896219.729757816,1489.6219729757815,14.896219729757815,0.06257146490061243,0.0013669940883172574,0.5793713372116194,0.05378991633973947,0.3029002874597114
541,42640736.73978022,4264.073673978022,42.640736739780216,12734135.848528964,7052072.909198219,2317982.593881467,20523805.852612685,15654.038128720153,1273.4135848528965,705.207290919822,231.7982593881467,2052.3805852612686,1.5654038128720154,12.734135848528966,7.052072909198219,2.317982593881467,20.523805852612686,0.01565403812872015,12731221.345959129,1273.122134595913,12.731221345959128,0.16538346774433726,3.6711462619069276e-4,0.4813192130769566,0.05436075384970974,0.29856945070280577
542,15375185.592489818,1537.5185592489818,15.375185592489817,4621675.775382284,1682980.635065676,269414.1195843217,8802164.821482224,0,462.16757753822844,168.2980635065676,26.94141195843217,880.2164821482226,0,4.6216757753822835,1.682980635065676,0.26941411958432165,8.802164821482224,0,4620626.016357595,462.0626016357595,4.620626016357595,0.10946083381834082,0,0.5724916143959745,0.017522658049469012,0.30052489373621555
543,11003452.326411722,1100.3452326411723,11.003452326411722,1407917.4027987185,6921.016876335117,1224943.207855207,8364423.507166107,0,140.79174027987187,0.6921016876335117,122.4943207855207,836.4423507166107,0,1.4079174027987182,0.006921016876335116,1.224943207855207,8.364423507166107,0,1407164.5945140738,140.7164594514074,1.4071645945140738,6.289859465035819e-4,0,0.7601635613114693,0.11132353478870996,0.1278839179533172
544,23546205.686677966,2354.6205686677968,23.546205686677965,7471691.366554477,4019455.374164855,2010243.4765359743,10046423.779223515,0,747.1691366554478,401.94553741648554,201.02434765359743,1004.6423779223516,0,7.471691366554477,4.019455374164855,2.0102434765359742,10.046423779223515,0,7470083.056753624,747.0083056753624,7.470083056753624,0.17070501411779448,0,0.42666847953798376,0.08537441247586379,0.31725209386835806
601,5517045.766877588,551.7045766877588,5.517045766877588,644171.7404621891,314.4535892932004,458332.20322723326,4414604.2319193985,0,64.41717404621892,0.031445358929320044,45.83322032272333,441.46042319193987,0,0.6441717404621891,3.144535892932004e-4,0.4583322032272333,4.414604231919398,0,643794.8781416629,64.3794878141663,0.6437948781416629,5.699673386453847e-5,0,0.8001753870564455,0.08307565726188088,0.116691958947809
999,10294546.35257111,1029.454635257111,10.294546352571109,735250.5356557769,2267532.226663251,440541.8474323287,6851929.440158873,0,73.52505356557768,226.75322266632506,44.05418474323287,685.1929440158873,0,0.7352505356557768,2.2675322266632505,0.44054184743232866,6.851929440158872,0,734542.8383166573,73.45428383166573,0.7345428383166573,0.22026538606015647,0,0.6655882838827155,0.0427937115774219,0.0713526184797062
