WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
417,132505227.88945654,13250.522788945655,132.50522788945653,45401747.58899685,51451056.11976757,6518072.264318735,26989637.637169894,528949.7169434357,1615764.5622600392,4540.174758899685,5145.105611976757,651.8072264318736,2698.9637637169894,52.894971694343575,161.57645622600393,45.40174758899685,51.451056119767564,6.518072264318735,26.989637637169892,0.5289497169434357,1.6157645622600392,0.3882945370479344,0.00399191583131132,0.20368734175293218,0.049191057350254024,0.34264117961348356,0.012193968404084423
419,78251958.97774419,7825.19589777442,78.2519589777442,10733060.116281163,2895671.379526717,0,64623227.70970134,0,0,1073.3060116281163,289.5671379526717,0,6462.322770970133,0,0,10.733060116281163,2.895671379526717,0,64.62322770970133,0,0,0.037004458640457566,0,0.8258352705020582,0,0.1371602737681465,0
420,73249070.88543431,7324.907088543432,73.2490708854343,34154639.783569194,8019990.216241929,5691679.551834972,19551851.366225436,5830910.245342044,0,3415.4639783569196,801.9990216241929,569.1679551834972,1955.185136622544,583.0910245342045,0,34.154639783569195,8.019990216241927,5.691679551834971,19.55185136622544,5.830910245342044,0,0.10948930982053884,0.07960387995175962,0.26692285826813605,0.07770309552099412,0.46628086023082777,0
422,27652591.808525313,2765.2591808525312,27.65259180852531,3781326.4662066717,655969.8175061697,11672.174845180301,23203623.248134453,0,0.10183283966034651,378.1326466206672,65.59698175061698,1.16721748451803,2320.3623248134454,0,1.018328396603465e-5,3.7813264662066715,0.6559698175061697,0.011672174845180301,23.203623248134452,0,1.0183283966034651e-7,0.023721820437241393,0,0.8391120589637012,4.221005729228521e-4,0.13674401634355612,3.682578485426143e-9
424,105038427.93889712,10503.842793889713,105.03842793889712,35272393.15932426,30263283.657942533,8519183.848969623,24709894.751361813,6273659.677293571,12.844005316495895,3527.239315932426,3026.3283657942534,851.9183848969624,2470.9894751361812,627.3659677293571,0.0012844005316495896,35.27239315932426,30.263283657942534,8.519183848969623,24.709894751361812,6.27365967729357,1.2844005316495895e-5,0.2881163042115146,0.059727280771405676,0.23524623546094994,0.08110540129109127,0.3358046559859301,1.2227910840371202e-7
426,3323910.1425073724,332.39101425073727,3.3239101425073723,720605.6290611152,0,0,2603304.663426753,0,0,72.06056290611153,0,0,260.3304663426753,0,0,0.7206056290611151,0,0,2.603304663426753,0,0,0,0,0.7832054874573009,0,0.216794557664405,0
428,28257651.92567166,2825.765192567166,28.25765192567166,5003732.787161427,699142.0658663027,1530849.8150943324,17519678.1430736,2963943.136321273,540305.9781547254,500.3732787161427,69.91420658663027,153.08498150943325,1751.96781430736,296.3943136321273,54.03059781547254,5.003732787161426,0.6991420658663028,1.5308498150943324,17.519678143073598,2.963943136321273,0.5403059781547254,0.024741690063467107,0.10488993013706757,0.6199976625502005,0.0541746999758171,0.17707532106075696,0.019120696212690816
429,26614757.00472648,2661.475700472648,26.614757004726478,2635704.21081183,4538663.906542878,5755613.35858068,13684775.679627983,0,0,263.570421081183,453.8663906542878,575.561335858068,1368.4775679627985,0,0,2.63570421081183,4.538663906542878,5.755613358580679,13.684775679627982,0,0,0.17053185590749004,0,0.5141799971045282,0.21625646845314228,0.09903168420225511,0
431,18186076.800682902,1818.6076800682904,18.1860768006829,3260647.655654044,858319.8660096994,0,13681498.95108516,385610.72221475164,0,326.0647655654044,85.83198660096994,0,1368.149895108516,38.561072221475165,0,3.260647655654044,0.8583198660096995,0,13.681498951085159,0.3856107222147516,0,0.047196538066828615,0.021203623323545605,0.7523062341060501,0,0.1792936261839389,0
432,41019120.900629096,4101.91209006291,41.01912090062909,12649104.62521442,2308170.2054445683,442718.9676568834,25619126.722575087,0,0.37973813712596893,1264.9104625214422,230.81702054445682,44.271896765688346,2561.912672257509,0,3.7973813712596893e-5,12.64910462521442,2.308170205444568,0.4427189676568834,25.619126722575086,0,3.797381371259689e-7,0.056270591732968334,0,0.6245654748340103,0.010792990145483435,0.3083709340299496,9.25758838288865e-9
433,32788742.427829433,3278.8742427829434,32.78874242782943,4408172.828830918,1166442.6367711066,0,27214128.852300446,0,0,440.8172828830918,116.64426367711067,0,2721.4128852300446,0,0,4.408172828830917,1.1664426367711065,0,27.214128852300444,0,0,0.035574485338635276,0,0.8299839163457048,0,0.13444165595962237,0
434,61259414.41336965,6125.941441336965,61.25941441336965,12594277.57916221,2812729.5480533917,0,45852406.775474586,0,0.5106794610619545,1259.427757916221,281.27295480533917,0,4585.240677547459,0,5.106794610619545e-5,12.594277579162208,2.8127295480533916,0,45.852406775474584,0,5.106794610619545e-7,0.0459150577097179,0,0.7484956755555838,0,0.20558925839835573,8.336342518979427e-9
436,57373899.06562757,5737.3899065627575,57.37389906562756,10528461.51836491,3824672.486278241,6706293.232231477,36051333.26603736,263137.440624062,1.122091518715024,1052.8461518364911,382.4672486278241,670.6293232231477,3605.133326603736,26.313744062406197,1.122091518715024e-4,10.52846151836491,3.824672486278241,6.706293232231476,36.051333266037354,0.26313744062406197,1.1220915187150239e-6,0.06666223750809337,0.004586361479861604,0.6283577350181442,0.11688752797784291,0.18350611845853199,1.9557525930589293e-8
437,58778119.30454334,5877.811930454334,58.77811930454334,15748297.34399054,27178294.254383493,0,15407791.18516035,443736.24241296086,0.27859599329531193,1574.829734399054,2717.8294254383495,0,1540.7791185160352,44.373624241296085,2.7859599329531193e-5,15.748297343990538,27.178294254383495,0,15.40779118516035,0.44373624241296084,2.7859599329531194e-7,0.4623879527952625,0.007549344001870125,0.2621348108354563,0,0.26792788762762015,4.73979087101852e-9
438,65055122.06569773,6505.512206569773,65.05512206569773,21344416.122353755,11713033.40703627,14432801.538395483,16847135.481100935,717735.5150185844,0.0017927028238773346,2134.4416122353755,1171.303340703627,1443.2801538395486,1684.7135481100936,71.77355150185844,1.7927028238773347e-7,21.344416122353756,11.713033407036269,14.432801538395484,16.847135481100935,0.7177355150185843,1.7927028238773344e-9,0.18004782767462238,0.01103272874184694,0.2589670873891742,0.22185496053362433,0.3280973956331755,2.7556674508533298e-11
439,50564263.236220695,5056.4263236220695,50.56426323622069,6606327.869153791,8812587.935017021,10614490.154818276,24523355.82154576,7500.780726455201,0.6749593922868371,660.6327869153791,881.2587935017021,1061.4490154818277,2452.3355821545765,0.7500780726455202,6.749593922868371e-5,6.606327869153791,8.81258793501702,10.614490154818276,24.52335582154576,0.007500780726455201,6.749593922868371e-7,0.17428490738305272,1.483415409696342e-4,0.48499383263986623,0.20992079139432213,0.13065211369324334,1.3348545970770587e-8
440,41517061.313494705,4151.7061313494705,41.5170613134947,14152803.943992073,7832216.60376559,1510738.376788482,13502695.349672593,4518606.099452187,0.9398237783461809,1415.2803943992074,783.221660376559,151.07383767884824,1350.2695349672595,451.86060994521876,9.39823778346181e-5,14.15280394399207,7.83221660376559,1.5107383767884819,13.502695349672592,4.518606099452187,9.398237783461808e-7,0.18865055367538278,0.108837329919193,0.3252324447463645,0.036388374537901884,0.34089127448410816,2.2637049651698268e-8
442,80379102.1874842,8037.91021874842,80.37910218748421,21032417.636927728,8089721.981839218,7867885.72947487,43213496.19761978,175580.37017747547,0.2714451253414154,2103.2417636927726,808.9721981839219,786.7885729474871,4321.349619761979,17.558037017747548,2.714451253414154e-5,21.032417636927725,8.089721981839219,7.86788572947487,43.21349619761978,0.17558037017747546,2.714451253414154e-7,0.10064459245849681,0.002184403226698581,0.5376210360850303,0.09788471773574967,0.26166524711696365,3.3770609269592217e-9
444,19744015.70123592,1974.4015701235921,19.74401570123592,2942975.2122825366,3896834.1171574327,1317943.6553420445,11586261.308270598,0,1.4081833083182573,294.2975212282537,389.68341171574326,131.79436553420445,1158.6261308270598,0,1.4081833083182574e-4,2.9429752122825366,3.8968341171574323,1.3179436553420445,11.586261308270597,0,1.4081833083182573e-6,0.1973678595136805,0,0.5868239512970672,0.06675155020564257,0.14905656766157832,7.13220314259631e-8
446,19519627.175244063,1951.9627175244063,19.51962717524406,4920672.297386439,3949979.074918903,2705956.0030265558,7943019.624825102,0,0.17508706357330084,492.0672297386439,394.9979074918903,270.5956003026556,794.3019624825102,0,1.7508706357330085e-5,4.920672297386438,3.949979074918902,2.705956003026556,7.943019624825102,0,1.7508706357330083e-7,0.2023593503839304,0,0.40692476108861886,0.1386274429697309,0.2520884365879244,8.9697954782331355e-009
447,22237354.621779986,2223.7354621779987,22.237354621779986,1590878.8756145341,0,0,20646475.7820681,0,0,159.0878875614534,0,0,2064.64757820681,0,0,1.590878875614534,0,0,20.646475782068098,0,0,0,0,0.9284591685130691,0,0.07154083310145065,0
500,2324914.8250359506,232.49148250359508,2.3249148250359504,215026.5875194261,0,0,2109888.4947066363,0,0,21.50265875194261,0,0,210.98884947066364,0,0,0.2150265875194261,0,0,2.1098884947066363,0,0,0,0,0.9075121686120311,0,0.09248794201142449,0
503,46160832.8025815,4616.08328025815,46.160832802581496,15376891.02990862,4811732.471739702,1080957.4981505729,24891251.80514819,0,0,1537.689102990862,481.1732471739702,108.09574981505727,2489.1251805148195,0,0,15.37689102990862,4.811732471739702,1.0809574981505727,24.89125180514819,0,0,0.10423842421384154,0,0.5392288287259015,0.0234172009585174,0.3331155461529863,0
504,67121365.43976384,6712.136543976385,67.12136543976384,25247821.26215649,9519650.247085705,3695189.511172309,28658705.5582632,0,0,2524.7821262156494,951.9650247085706,369.5189511172309,2865.87055582632,0,0,25.247821262156492,9.519650247085705,3.695189511172309,28.6587055582632,0,0,0.14182742238205573,0,0.4269684528986845,0.05505235906573521,0.3761517826215027,0
505,55528989.06013238,5552.898906013238,55.528989060132375,10708283.430590937,939234.8216823997,2316734.7302639703,41564733.32157292,0,2.756022145971656,1070.8283430590936,93.92348216823999,231.67347302639706,4156.473332157293,0,2.756022145971656e-4,10.708283430590935,0.9392348216823997,2.3167347302639705,41.56473332157292,0,2.7560221459716558e-6,0.016914315163658062,0,0.7485231412472222,0.04172117608255351,0.19284131787443365,4.963213256029491e-8
506,80514920.55398798,8051.492055398799,80.51492055398798,14674063.127347331,1799041.1652423195,8335504.359635923,55706312.60083941,0,0,1467.4063127347333,179.90411652423197,833.5504359635923,5570.631260083942,0,0,14.674063127347331,1.7990411652423195,8.335504359635923,55.70631260083941,0,0,0.022344195993287994,0,0.6918756451294819,0.10352744935079064,0.18225271820901662,0
507,6865009.427959235,686.5009427959236,6.865009427959235,1545995.0024440903,8016.538917925617,1561894.7294315489,3749103.3788527185,0,0,154.59950024440906,0.8016538917925617,156.1894729431549,374.9103378852719,0,0,1.5459950024440903,0.008016538917925618,1.5618947294315488,3.7491033788527184,0,0,0.0011677389524443374,0,0.5461177319849969,0.22751530727261565,0.22519925408225827,0
509,28827991.212593302,2882.79912125933,28.8279912125933,7699447.680223956,10316479.80662837,3063497.1036477643,6614114.367830068,1134451.5167425629,0.7375205801799893,769.9447680223956,1031.6479806628372,306.34971036477646,661.4114367830068,113.4451516742563,7.375205801799894e-5,7.6994476802239555,10.31647980662837,3.063497103647764,6.614114367830068,1.1344515167425628,7.375205801799894e-7,0.3578632909434803,0.03935243036451967,0.2294337582890874,0.10626814338383375,0.2670823514355904,2.5583488448470483e-8
510,29401072.838236023,2940.1072838236023,29.401072838236022,9443959.370399473,0,1349221.9648280623,18607891.531031817,0,0,944.3959370399473,0,134.92219648280624,1860.789153103182,0,0,9.443959370399472,0,1.3492219648280623,18.607891531031818,0,0,0,0,0.6328983854913043,0.045890228980807884,0.3212113864810276,0
511,54342708.22897343,5434.270822897343,54.34270822897343,12437349.175796807,2652641.8747460535,1489373.0240010922,37504025.50628518,259319.70634421677,0,1243.7349175796808,265.26418747460536,148.93730240010922,3750.4025506285184,25.931970634421678,0,12.437349175796808,2.6526418747460534,1.489373024001092,37.504025506285174,0.25931970634421675,0,0.048813207166067726,0.004771931962823257,0.6901390587355652,0.027407044524273748,0.2288687770839822,0
514,17571923.532259293,1757.1923532259293,17.57192353225929,4202182.602730896,0,17480.343177475675,13352259.68670367,0,0.8996472498402,420.21826027308964,0,1.7480343177475677,1335.2259686703671,0,8.996472498402e-5,4.202182602730896,0,0.017480343177475675,13.35225968670367,0,8.996472498401999e-7,0,0,0.7598632934061554,9.947882566973677e-4,0.23914186713915234,5.119799481192761e-8
516,16776556.033034338,1677.6556033034337,16.776556033034336,2962432.1608645255,0,0,13814124.180658747,0,0,296.2432160864526,0,0,1381.4124180658748,0,0,2.9624321608645254,0,0,13.814124180658746,0,0,0,0,0.8234183555586538,0,0.1765816628294429,0
521,26757698.218083538,2675.7698218083538,26.757698218083537,6269483.448673685,1227521.185412124,73650.66908375396,19187042.72518757,0,0.18972640577703714,626.9483448673685,122.75211854121241,7.365066908375397,1918.704272518757,0,1.8972640577703715e-5,6.269483448673685,1.227521185412124,0.07365066908375396,19.18704272518757,0,1.8972640577703714e-7,0.04587544023433726,0,0.7170662651475931,0.0027525039143306788,0.2343057836132036,7.090535375304262e-9
522,47068762.92520224,4706.8762925202245,47.06876292520224,9302783.79521626,944900.0596544311,1373582.2807285402,35447506.08540498,0,0,930.2783795216261,94.49000596544312,137.35822807285402,3544.7506085404975,0,0,9.30278379521626,0.944900059654431,1.37358228072854,35.447506085404974,0,0,0.02007488620756801,0,0.7531004403437414,0.029182459775102282,0.19764241116766695,0
523,102938779.0587392,10293.87790587392,102.9387790587392,39348746.24879295,16048372.106666813,4544350.51847408,42997314.53657822,0,0,3934.874624879295,1604.8372106666814,454.435051847408,4299.731453657822,0,0,39.34874624879295,16.04837210666681,4.544350518474079,42.99731453657822,0,0,0.15590210271980443,0,0.41769792618234747,0.04414614744829031,0.3822538659249073,0
524,71387825.7983896,7138.78257983896,71.3878257983896,17136852.294670764,21097613.217169907,676410.3446582814,32294605.324282818,182344.2296984532,0.3879093676805496,1713.6852294670766,2109.761321716991,67.64103446582814,3229.460532428282,18.23442296984532,3.8790936768054965e-5,17.136852294670764,21.097613217169904,0.6764103446582814,32.29460532428281,0.18234422969845318,3.879093676805496e-7,0.2955351697746458,0.0025542762741286146,0.45238253109833937,0.00947514981852186,0.24005286760053346,5.433830815580046e-9
525,89713148.15330966,8971.314815330967,89.71314815330966,30586917.520941094,1938656.0306017422,2740293.497613152,53848511.0264623,598766.5693002894,3.5083910785615444,3058.6917520941092,193.86560306017424,274.0293497613152,5384.85110264623,59.87665693002894,3.5083910785615443e-4,30.586917520941093,1.938656030601742,2.740293497613152,53.8485110264623,0.5987665693002894,3.508391078561544e-6,0.02160949727556988,0.0066742342858938,0.6002298674709449,0.03054506004995276,0.3409413018108728,3.9106765850710085e-8
526,173502467.91753006,17350.24679175301,173.50246791753005,57287352.20051239,1954881.9490341758,3372171.83129543,110888062.09230468,0,0,5728.73522005124,195.4881949034176,337.217183129543,11088.806209230468,0,0,57.28735220051239,1.954881949034176,3.37217183129543,110.88806209230468,0,0,0.011267170850638152,0,0.6391151862174806,0.01943587242170126,0.33018177140709293,0
527,53909884.20740563,5390.988420740563,53.909884207405625,10099139.421075875,790488.4854673857,5467190.423565937,37052403.123266056,500660.9781027058,1.7759276628494263,1009.9139421075876,79.04884854673858,546.7190423565937,3705.240312326606,50.066097810270584,1.7759276628494263e-4,10.099139421075876,0.7904884854673857,5.4671904235659365,37.05240312326605,0.5006609781027058,1.7759276628494262e-6,0.014663145675219164,0.009286997838402512,0.6873025915009505,0.1014135070765911,0.18733372496631243,3.29425241578513e-8
528,12040524.796973541,1204.052479697354,12.040524796973541,1746862.4243523171,0,1115551.008402791,9178110.820811698,0,0.5434067349415272,174.68624243523172,0,111.55510084027912,917.81108208117,0,5.4340673494152725e-5,1.746862424352317,0,1.115551008402791,9.178110820811698,0,5.434067349415272e-7,0,0,0.7622683375992608,0.09264969984391308,0.14508191742534357,4.513148256445731e-8
529,33088161.23544147,3308.816123544147,33.08816123544147,8774029.501086522,0,0,24314131.82391168,0,0,877.4029501086522,0,0,2431.4131823911684,0,0,8.774029501086522,0,0,24.31413182391168,0,0,0,0,0.7348287398294068,0,0.26517126287720283,0
531,50855003.48721806,5085.500348721806,50.855003487218056,8245729.507167481,768587.9979255483,6882180.153698598,34958503.23078076,0,2.59764567296952,824.5729507167481,76.85879979255483,688.2180153698599,3495.850323078076,0,2.5976456729695204e-4,8.24572950716748,0.7685879979255483,6.882180153698598,34.95850323078076,0,2.59764567296952e-6,0.015113321113402852,0,0.6874152164706322,0.13532945987169917,0.16214195146481447,5.1079451279998723e-8
532,75288353.74248393,7528.835374248393,75.28835374248392,26865883.196181748,5288853.093910767,2420403.040782327,40713216.29344162,0,0,2686.588319618175,528.8853093910767,242.0403040782327,4071.321629344163,0,0,26.86588319618175,5.288853093910767,2.4204030407823267,40.71321629344162,0,0,0.07024795776516438,0,0.5407638003707319,0.03214843890810877,0.3568398279509968,0
533,91516082.6594628,9151.608265946279,91.5160826594628,22742114.061011624,7060594.022292002,2436932.9833033504,58989419.43208958,287022.2259224817,0,2274.2114061011625,706.0594022292003,243.69329833033507,5898.941943208959,28.702222592248166,0,22.742114061011623,7.060594022292002,2.4369329833033504,58.98941943208958,0.2870222259224816,0,0.07715140133964131,0.0031363036701484454,0.6445798128356629,0.02662846695887688,0.24850401590763546,0
534,31980284.09890551,3198.0284098905513,31.98028409890551,5375644.340942492,716018.841192282,6142333.599221596,19746287.60052521,0,0,537.5644340942492,71.60188411922822,614.2333599221596,1974.6287600525213,0,0,5.375644340942491,0.7160188411922821,6.142333599221596,19.74628760052521,0,0,0.022389383376890858,0,0.6174519131679949,0.19206626120722328,0.16809245109634494,0
536,71834678.35803404,7183.467835803404,71.83467835803404,20422907.18344112,10342422.295179099,2043340.245870124,39026009.17485293,0,0,2042.2907183441123,1034.24222951791,204.3340245870124,3902.6009174852934,0,0,20.422907183441122,10.342422295179098,2.043340245870124,39.02600917485293,0,0,0.14397534076273058,0,0.5432753381360165,0.0284450392564693,0.28430428938026986,0
537,17174435.688859906,1717.4435688859908,17.174435688859905,2790497.6716413824,0,0,14383937.753516668,0,0.26370185520499945,279.04976716413825,0,0,1438.393775351667,0,2.6370185520499946e-5,2.7904976716413823,0,0,14.383937753516669,0,2.6370185520499946e-7,0,0,0.8375202547613674,0,0.16247972988430834,1.5354324298180466e-8
539,19797977.792164467,1979.7977792164468,19.797977792164467,4362500.326446515,1946226.7285554707,45159.18440933559,13444091.761223238,0,0,436.25003264465147,194.62267285554708,4.515918440933559,1344.4091761223237,0,0,4.362500326446514,1.9462267285554704,0.04515918440933559,13.444091761223238,0,0,0.09830431920808283,0,0.6790638873503568,0.0022809998517731665,0.2203508041196551,0
540,49178625.265382595,4917.86252653826,49.17862526538259,14898565.782895967,3076968.09264152,2645133.1832238953,28490736.839293346,67222.2903829248,0,1489.8565782895969,307.69680926415197,264.5133183223895,2849.073683929335,6.722229038292481,0,14.898565782895966,3.0769680926415197,2.645133183223895,28.490736839293344,0.0672222903829248,0,0.06256718393483507,0.0013669005593420552,0.5793317052997882,0.053786236783764575,0.3029479921917061,0
541,42640736.73978022,4264.073673978022,42.640736739780216,12733265.818726184,7051591.011978959,2317824.2228865265,20522403.611714546,15652.968444621287,0,1273.3265818726184,705.1591011978959,231.78242228865264,2052.240361171455,1.5652968444621287,0,12.733265818726183,7.051591011978958,2.317824222886526,20.522403611714545,0.015652968444621287,0,0.1653721664100709,3.670895402240643e-4,0.481286328070614,0.0543570397723497,0.29861739717191893,0
542,15375185.592489818,1537.5185592489818,15.375185592489817,4621360.066307435,1682865.6581604045,269395.71043216763,8801563.561215853,0,0.5963739566504955,462.1360066307435,168.28656581604048,26.939571043216766,880.1563561215854,0,5.963739566504956e-5,4.621360066307434,1.6828656581604045,0.26939571043216765,8.801563561215852,0,5.963739566504955e-7,0.10945335573590859,0,0.5724525085092356,0.0175214607206925,0.3005726362460815,3.878808181293116e-8
543,11003452.326411722,1100.3452326411723,11.003452326411722,1407821.0038239865,6920.542944035906,1224859.336688538,8363850.8267325945,0,0.6162225666921586,140.78210038239865,0.6920542944035906,122.48593366885383,836.3850826732595,0,6.162225666921586e-5,1.4078210038239864,0.006920542944035905,1.2248593366885383,8.363850826732595,0,6.162225666921585e-7,6.289428752669233e-4,0,0.7601115157882531,0.11131591252942434,0.12794357280439853,5.6002657021835955e-8
544,23546205.686677966,2354.6205686677968,23.546205686677965,7471181.087487906,4019180.789781503,2010106.1694147498,10045737.565402638,0,0.07459116913378239,747.1181087487907,401.9180789781503,201.01061694147498,1004.5737565402638,0,7.459116913378239e-6,7.471181087487906,4.019180789781503,2.0101061694147497,10.045737565402638,0,7.459116913378238e-8,0.17069335260480994,0,0.42663933625137496,0.08536858108531825,0.3172987268906332,3.167863651848789e-9
601,5517045.766877588,551.7045766877588,5.517045766877588,644127.7475393178,314.43211749406646,458300.902086163,4414302.696749224,0,0,64.41277475393179,0.03144321174940665,45.830090208616305,441.43026967492244,0,0,0.6441277475393178,3.1443211749406647e-4,0.45830090208616303,4.414302696749224,0,0,5.699284196295903e-5,0,0.8001207318690653,0.08306998372890818,0.11675229366528649,0
999,10294546.35257111,1029.454635257111,10.294546352571109,735200.1950452419,2267376.7565025343,440511.58641274023,6851459.54813559,0,0,73.52001950452419,226.73767565025344,44.05115864127403,685.145954813559,0,0,0.7352001950452418,2.2673767565025345,0.44051158641274024,6.8514595481355896,0,0,0.2202502838734848,0,0.6655426391299318,0.042790772057937305,0.07141647333120436,0
