WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
417,132505227.89468956,13250.522789468956,132.50522789468954,45401747.58899685,51451056.11976757,6518072.264318735,26989637.637169894,528949.7169434357,1615764.5674930587,4540.174758899685,5145.105611976757,651.8072264318736,2698.9637637169894,52.894971694343575,161.5764567493059,45.40174758899685,51.451056119767564,6.518072264318735,26.989637637169892,0.5289497169434357,1.6157645674930587,0.3882945370325995,0.003991915831153667,0.20368734174488795,0.04919105734831132,0.34264117959995166,0.012193968443095777
419,78251958.98017366,7825.195898017367,78.25195898017365,10733060.116281163,2895671.379526717,0,64623227.70970134,0,0,1073.3060116281163,289.5671379526717,0,6462.322770970133,0,0,10.733060116281163,2.895671379526717,0,64.62322770970133,0,0,0.0370044586393087,0,0.8258352704764187,0,0.13716027376388812,0
420,73249070.88804144,7324.907088804144,73.24907088804143,34154639.783569194,8019990.216241929,5691679.551834972,19551851.366225436,5830910.245342044,0,3415.4639783569196,801.9990216241929,569.1679551834972,1955.185136622544,583.0910245342045,0,34.154639783569195,8.019990216241927,5.691679551834971,19.55185136622544,5.830910245342044,0,0.10948930981664183,0.07960387994892631,0.2669228582586356,0.07770309551822846,0.46628086021423165,0
422,27652591.8093455,2765.25918093455,27.6525918093455,3781326.4662066717,655969.8175061697,11672.174845180301,23203623.248134453,0,0.10265302564948797,378.1326466206672,65.59698175061698,1.16721748451803,2320.3623248134454,0,1.0265302564948797e-5,3.7813264662066715,0.6559698175061697,0.011672174845180301,23.203623248134452,0,1.0265302564948797e-7,0.023721820436537793,0,0.8391120589388128,4.2210057291033247e-4,0.13674401633950026,3.7122388511443345e-9
424,105038427.9435641,10503.842794356411,105.0384279435641,35272393.15932426,30263283.657942533,8519183.848969623,24709894.751361813,6273659.677293571,12.848672300577164,3527.239315932426,3026.3283657942534,851.9183848969624,2470.9894751361812,627.3659677293571,0.0012848672300577165,35.27239315932426,30.263283657942534,8.519183848969623,24.709894751361812,6.27365967729357,1.2848672300577163e-5,0.2881163041987132,0.059727280768751924,0.23524623545049766,0.08110540128748765,0.33580465597100995,1.223235396047683e-7
426,3323910.1426150603,332.39101426150603,3.3239101426150603,720605.6290611152,0,0,2603304.663426753,0,0,72.06056290611153,0,0,260.3304663426753,0,0,0.7206056290611151,0,0,2.603304663426753,0,0,0,0,0.7832054874319266,0,0.21679455765738131,0
428,28257651.926843353,2825.7651926843355,28.25765192684335,5003732.787161427,699142.0658663027,1530849.8150943324,17519678.1430736,2963943.136321273,540305.9793264186,500.3732787161427,69.91420658663027,153.08498150943325,1751.96781430736,296.3943136321273,54.03059793264186,5.003732787161426,0.6991420658663028,1.5308498150943324,17.519678143073598,2.963943136321273,0.5403059793264186,0.0247416900624412,0.10488993013271834,0.6199976625244925,0.054174699973570765,0.17707532105341461,0.019120696253362615
429,26614757.005846154,2661.4757005846154,26.61475700584615,2635704.21081183,4538663.906542878,5755613.35858068,13684775.679627983,0,0,263.570421081183,453.8663906542878,575.561335858068,1368.4775679627985,0,0,2.63570421081183,4.538663906542878,5.755613358580679,13.684775679627982,0,0,0.17053185590031583,0,0.5141799970828969,0.21625646844404445,0.09903168419808889,0
431,18186076.80133445,1818.607680133445,18.186076801334448,3260647.655654044,858319.8660096994,0,13681498.95108516,385610.72221475164,0,326.0647655654044,85.83198660096994,0,1368.149895108516,38.561072221475165,0,3.260647655654044,0.8583198660096995,0,13.681498951085159,0.3856107222147516,0,0.047196538065137725,0.021203623322785952,0.7523062340790976,0,0.17929362617751543,0
432,41019120.901944965,4101.912090194497,41.019120901944966,12649104.62521442,2308170.2054445683,442718.9676568834,25619126.722575087,0,0.38105400651693344,1264.9104625214422,230.81702054445682,44.271896765688346,2561.912672257509,0,3.810540065169335e-5,12.64910462521442,2.308170205444568,0.4427189676568834,25.619126722575086,0,3.810540065169334e-7,0.05627059173116321,0,0.6245654748139746,0.010792990145137201,0.3083709340200572,9.289667797314139e-9
433,32788742.42881071,3278.874242881071,32.78874242881071,4408172.828830918,1166442.6367711066,0,27214128.852300446,0,0,440.8172828830918,116.64426367711067,0,2721.4128852300446,0,0,4.408172828830917,1.1664426367711065,0,27.214128852300444,0,0,0.035574485337570634,0,0.8299839163208658,0,0.13444165595559893,0
434,61259414.415285006,6125.941441528501,61.259414415285,12594277.57916221,2812729.5480533917,0,45852406.775474586,0,0.5125948190689087,1259.427757916221,281.27295480533917,0,4585.240677547459,0,5.125948190689087e-5,12.594277579162208,2.8127295480533916,0,45.852406775474584,0,5.125948190689087e-7,0.0459150577082823,0,0.7484956755321811,0,0.2055892583919277,8.367608864067263e-9
436,57373899.068011574,5737.389906801158,57.373899068011575,10528461.51836491,3824672.486278241,6706293.232231477,36051333.26603736,263137.440624062,1.1244755256921053,1052.8461518364911,382.4672486278241,670.6293232231477,3605.133326603736,26.313744062406197,1.1244755256921054e-4,10.52846151836491,3.824672486278241,6.706293232231476,36.051333266037354,0.26313744062406197,1.1244755256921052e-6,0.06666223750532341,0.004586361479671031,0.6283577349920346,0.11688752797298599,0.18350611845090692,1.9599078046955484e-8
437,58778119.3066292,5877.8119306629205,58.7781193066292,15748297.34399054,27178294.254383493,0,15407791.18516035,443736.24241296086,0.2806818578392267,1574.829734399054,2717.8294254383495,0,1540.7791185160352,44.373624241296085,2.8068185783922673e-5,15.748297343990538,27.178294254383495,0,15.40779118516035,0.44373624241296084,2.806818578392267e-7,0.4623879527788537,0.0075493440016022205,0.2621348108261539,0,0.2679278876181122,4.775277963130924e-9
438,65055122.06823994,6505.512206823994,65.05512206823994,21344416.122353755,11713033.40703627,14432801.538395483,16847135.481100935,717735.5150185844,0.004334915429353714,2134.4416122353755,1171.303340703627,1443.2801538395486,1684.7135481100936,71.77355150185844,4.334915429353714e-7,21.344416122353756,11.713033407036269,14.432801538395484,16.847135481100935,0.7177355150185843,4.334915429353714e-9,0.1800478276675865,0.011032728741415806,0.2589670873790543,0.2218549605249547,0.32809739562035417,6.66344984305245e-11
439,50564263.2377189,5056.426323771891,50.5642632377189,6606327.869153791,8812587.935017021,10614490.154818276,24523355.82154576,7500.780726455201,0.6764575997367501,660.6327869153791,881.2587935017021,1061.4490154818277,2452.3355821545765,0.7500780726455202,6.764575997367502e-5,6.606327869153791,8.81258793501702,10.614490154818276,24.52335582154576,0.007500780726455201,6.764575997367501e-7,0.1742849073778887,1.4834154096523888e-4,0.484993832625496,0.2099207913881022,0.13065211368937216,1.3378175739583208e-8
440,41517061.31504088,4151.706131504088,41.51706131504088,14152803.943992073,7832216.60376559,1510738.376788482,13502695.349672593,4518606.099452187,0.9413699526339769,1415.2803943992074,783.221660376559,151.07383767884824,1350.2695349672595,451.86060994521876,9.413699526339769e-5,14.15280394399207,7.83221660376559,1.5107383767884819,13.502695349672592,4.518606099452187,9.413699526339769e-7,0.18865055366835706,0.10883732991513968,0.3252324447342522,0.03638837453654671,0.34089127447141276,2.267429155186703e-8
442,80379102.19049826,8037.910219049827,80.37910219049826,21032417.636927728,8089721.981839218,7867885.72947487,43213496.19761978,175580.37017747547,0.27445918321609497,2103.2417636927726,808.9721981839219,786.7885729474871,4321.349619761979,17.558037017747548,2.74459183216095e-5,21.032417636927725,8.089721981839219,7.86788572947487,43.21349619761978,0.17558037017747546,2.74459183216095e-7,0.10064459245472285,0.0021844032266166704,0.53762103606487055,0.09788471773207917,0.2616652471071517,3.4145589554562007e-9
444,19744015.702078924,1974.4015702078925,19.744015702078922,2942975.2122825366,3896834.1171574327,1317943.6553420445,11586261.308270598,0,1.4090263117104769,294.2975212282537,389.68341171574326,131.79436553420445,1158.6261308270598,0,1.409026311710477e-4,2.9429752122825366,3.8968341171574323,1.3179436553420445,11.586261308270597,0,1.4090263117104769e-6,0.19736785950525354,0,0.5868239512720118,0.0667515502027925,0.1490565676552141,7.136472807616918e-8
446,19519627.176105224,1951.9627176105225,19.519627176105224,4920672.297386439,3949979.074918903,2705956.0030265558,7943019.624825102,0,0.17594822403043509,492.0672297386439,394.9979074918903,270.5956003026556,794.3019624825102,0,1.759482240304351e-5,4.920672297386438,3.949979074918902,2.705956003026556,7.943019624825102,0,1.7594822403043509e-7,0.20235935037500277,0,0.4069247610706663,0.13862744296361498,0.25208843657680285,9.013913147164026e-9
447,22237354.622457635,2223.7354622457638,22.237354622457634,1590878.8756145341,0,0,20646475.7820681,0,0,159.0878875614534,0,0,2064.64757820681,0,0,1.590878875614534,0,0,20.646475782068098,0,0,0,0,0.9284591684847757,0,0.07154083309927055,0
500,2324914.825102197,232.49148251021973,2.324914825102197,215026.5875194261,0,0,2109888.4947066363,0,0,21.50265875194261,0,0,210.98884947066364,0,0,0.2150265875194261,0,0,2.1098884947066363,0,0,0,0,0.9075121685861723,0,0.09248794200878913,0
503,46160832.80412371,4616.083280412371,46.16083280412371,15376891.02990862,4811732.471739702,1080957.4981505729,24891251.80514819,0,0,1537.689102990862,481.1732471739702,108.09574981505727,2489.1251805148195,0,0,15.37689102990862,4.811732471739702,1.0809574981505727,24.89125180514819,0,0,0.10423842421035899,0,0.5392288287078861,0.023417200957735043,0.33311554614185707,0
504,67121365.44220139,6712.1365442201395,67.1213654422014,25247821.26215649,9519650.247085705,3695189.511172309,28658705.5582632,0,0,2524.7821262156494,951.9650247085706,369.5189511172309,2865.87055582632,0,0,25.247821262156492,9.519650247085705,3.695189511172309,28.6587055582632,0,0,0.1418274223769052,0,0.426968452883179,0.055052359063735956,0.3761517826078425,0
505,55528989.06210809,5552.898906210809,55.52898906210809,10708283.430590937,939234.8216823997,2316734.7302639703,41564733.32157292,0,2.7579978611320257,1070.8283430590936,93.92348216823999,231.67347302639706,4156.473332157293,0,2.757997861132026e-4,10.708283430590935,0.9392348216823997,2.3167347302639705,41.56473332157292,0,2.7579978611320256e-6,0.016914315163056252,0,0.7485231412205898,0.041721176081069074,0.1928413178675724,4.966771244560672e-8
506,80514920.55639021,8051.492055639022,80.51492055639021,14674063.127347331,1799041.1652423195,8335504.359635923,55706312.60083941,0,0,1467.4063127347333,179.90411652423197,833.5504359635923,5570.631260083942,0,0,14.674063127347331,1.7990411652423195,8.335504359635923,55.70631260083941,0,0,0.022344195992621337,0,0.6918756451088391,0.10352744934770182,0.18225271820357897,0
507,6865009.428220114,686.5009428220114,6.865009428220113,1545995.0024440903,8016.538917925617,1561894.7294315489,3749103.3788527185,0,0,154.59950024440906,0.8016538917925617,156.1894729431549,374.9103378852719,0,0,1.5459950024440903,0.008016538917925618,1.5618947294315488,3.7491033788527184,0,0,0.0011677389523999618,0,0.5461177319642437,0.22751530726396982,0.22519925407370042,0
509,28827991.213695157,2882.799121369516,28.827991213695157,7699447.680223956,10316479.80662837,3063497.1036477643,6614114.367830068,1134451.5167425629,0.7386224316433072,769.9447680223956,1031.6479806628372,306.34971036477646,661.4114367830068,113.4451516742563,7.386224316433073e-5,7.6994476802239555,10.31647980662837,3.063497103647764,6.614114367830068,1.1344515167425628,7.386224316433072e-7,0.3578632909298022,0.039352430363015556,0.22943375828031806,0.106268143379772,0.26708235142538206,2.5621710030645973e-8
510,29401072.83919468,2940.1072839194685,29.40107283919468,9443959.370399473,0,1349221.9648280623,18607891.531031817,0,0,944.3959370399473,0,134.92219648280624,1860.789153103182,0,0,9.443959370399472,0,1.3492219648280623,18.607891531031818,0,0,0,0,0.6328983854706678,0.04589022897931158,0.3212113864705541,0
511,54342708.230734,5434.2708230734,54.342708230734,12437349.175796807,2652641.8747460535,1489373.0240010922,37504025.50628518,259319.70634421677,0,1243.7349175796808,265.26418747460536,148.93730240010922,3750.4025506285184,25.931970634421678,0,12.437349175796808,2.6526418747460534,1.489373024001092,37.504025506285174,0.25931970634421675,0,0.048813207164486304,0.004771931962668659,0.6901390587132066,0.02740704452338583,0.22886877707656744,0
514,17571923.532855432,1757.1923532855433,17.571923532855433,4202182.602730896,0,17480.343177475675,13352259.68670367,0,0.9002433894202113,420.21826027308964,0,1.7480343177475677,1335.2259686703671,0,9.002433894202114e-5,4.202182602730896,0,0.017480343177475675,13.35225968670367,0,9.002433894202113e-7,0,0,0.7598632933803766,9.947882566636189e-4,0.2391418671310393,5.12319204973186e-8
516,16776556.033554427,1677.6556033554427,16.776556033554428,2962432.1608645255,0,0,13814124.180658747,0,0,296.2432160864526,0,0,1381.4124180658748,0,0,2.9624321608645254,0,0,13.814124180658746,0,0,0,0,0.823418355533127,0,0.1765816628239687,0
521,26757698.21903682,2675.7698219036824,26.75769821903682,6269483.448673685,1227521.185412124,73650.66908375396,19187042.72518757,0,0.19067968893796206,626.9483448673685,122.75211854121241,7.365066908375397,1918.704272518757,0,1.9067968893796207e-5,6.269483448673685,1.227521185412124,0.07365066908375396,19.18704272518757,0,1.9067968893796206e-7,0.04587544023270288,0,0.7170662651220465,0.0027525039142326166,0.2343057836048561,7.126161875998085e-9
522,47068762.92684703,4706.876292684704,47.06876292684703,9302783.79521626,944900.0596544311,1373582.2807285402,35447506.08540498,0,0,930.2783795216261,94.49000596544312,137.35822807285402,3544.7506085404975,0,0,9.30278379521626,0.944900059654431,1.37358228072854,35.447506085404974,0,0,0.020074886206866507,0,0.7531004403174247,0.02918245977408252,0.19764241116076048,0
523,102938779.06249163,10293.877906249163,102.93877906249162,39348746.24879295,16048372.106666813,4544350.51847408,42997314.53657822,0,0,3934.874624879295,1604.8372106666814,454.435051847408,4299.731453657822,0,0,39.34874624879295,16.04837210666681,4.544350518474079,42.99731453657822,0,0,0.15590210271412133,0,0.41769792616712115,0.04414614744668105,0.382253865910973,0
524,71387825.80069333,7138.782580069334,71.38782580069334,17136852.294670764,21097613.217169907,676410.3446582814,32294605.324282818,182344.2296984532,0.39021310210227966,1713.6852294670766,2109.761321716991,67.64103446582814,3229.460532428282,18.23442296984532,3.9021310210227966e-5,17.136852294670764,21.097613217169904,0.6764103446582814,32.29460532428281,0.18234422969845318,3.902131021022796e-7,0.29553516976510863,0.0025542762740461866,0.4523825310837407,0.00947514981821609,0.24005286759278677,5.466101505762483e-9
525,89713148.15661122,8971.314815661122,89.71314815661121,30586917.520941094,1938656.0306017422,2740293.497613152,53848511.0264623,598766.5693002894,3.511692639440298,3058.6917520941092,193.86560306017424,274.0293497613152,5384.85110264623,59.87665693002894,3.511692639440298e-4,30.586917520941093,1.938656030601742,2.740293497613152,53.8485110264623,0.5987665693002894,3.5116926394402977e-6,0.021609497274774625,0.00667423428564818,0.6002298674488556,0.030545060048828662,0.3409413017983257,3.914356715372396e-8
526,173502467.92289215,17350.246792289217,173.50246792289215,57287352.20051239,1954881.9490341758,3372171.83129543,110888062.09230468,0,0,5728.73522005124,195.4881949034176,337.217183129543,11088.806209230468,0,0,57.28735220051239,1.954881949034176,3.37217183129543,110.88806209230468,0,0,0.01126717085028994,0,0.6391151861977288,0.019435872421100595,0.33018177139688865,0
527,53909884.2091423,5390.98842091423,53.9098842091423,10099139.421075875,790488.4854673857,5467190.423565937,37052403.123266056,500660.9781027058,1.7776643335819244,1009.9139421075876,79.04884854673858,546.7190423565937,3705.240312326606,50.066097810270584,1.7776643335819245e-4,10.099139421075876,0.7904884854673857,5.4671904235659365,37.05240312326605,0.5006609781027058,1.7776643335819244e-6,0.0146631456747468,0.009286997838103338,0.6873025914788096,0.10141350707332412,0.1873337249602776,3.297473848553471e-8
528,12040524.797309436,1204.0524797309436,12.040524797309436,1746862.4243523171,0,1115551.008402791,9178110.820811698,0,0.5437426294665784,174.68624243523172,0,111.55510084027912,917.81108208117,0,5.437426294665784e-5,1.746862424352317,0,1.115551008402791,9.178110820811698,0,5.437426294665784e-7,0,0,0.7622683375779957,0.09264969984132844,0.14508191742129622,4.5159379563595314e-8
529,33088161.236449026,3308.8161236449027,33.088161236449025,8774029.501086522,0,0,24314131.82391168,0,0,877.4029501086522,0,0,2431.4131823911684,0,0,8.774029501086522,0,0,24.31413182391168,0,0,0,0,0.7348287398070308,0,0.2651712628691282,0
531,50855003.48871278,5085.500348871278,50.855003488712775,8245729.507167481,768587.9979255483,6882180.153698598,34958503.23078076,0,2.5991403935477138,824.5729507167481,76.85879979255483,688.2180153698599,3495.850323078076,0,2.599140393547714e-4,8.24572950716748,0.7685879979255483,6.882180153698598,34.95850323078076,0,2.5991403935477136e-6,0.015113321112958643,0,0.6874152164504278,0.1353294598677216,0.1621419514600488,5.1108843088066853e-8
532,75288353.7451313,7528.83537451313,75.28835374513129,26865883.196181748,5288853.093910767,2420403.040782327,40713216.29344162,0,0,2686.588319618175,528.8853093910767,242.0403040782327,4071.321629344163,0,0,26.86588319618175,5.288853093910767,2.4204030407823267,40.71321629344162,0,0,0.07024795776269424,0,0.540763800351717,0.032148438906978334,0.35683982793844915,0
533,91516082.66234857,9151.608266234858,91.51608266234857,22742114.061011624,7060594.022292002,2436932.9833033504,58989419.43208958,287022.2259224817,0,2274.2114061011625,706.0594022292003,243.69329833033507,5898.941943208959,28.702222592248166,0,22.742114061011623,7.060594022292002,2.4369329833033504,58.98941943208958,0.2870222259224816,0,0.07715140133720849,0.0031363036700495484,0.6445798128153374,0.026628466958037205,0.2485040158997994,0
534,31980284.0999409,3198.02840999409,31.9802840999409,5375644.340942492,716018.841192282,6142333.599221596,19746287.60052521,0,0,537.5644340942492,71.60188411922822,614.2333599221596,1974.6287600525213,0,0,5.375644340942491,0.7160188411922821,6.142333599221596,19.74628760052521,0,0,0.022389383376165983,0,0.6174519131480043,0.19206626120100498,0.1680924510909028,0
536,71834678.36054058,7183.467836054058,71.83467836054058,20422907.18344112,10342422.295179099,2043340.245870124,39026009.17485293,0,0,2042.2907183441123,1034.24222951791,204.3340245870124,3902.6009174852934,0,0,20.422907183441122,10.342422295179098,2.043340245870124,39.02600917485293,0,0,0.14397534075770682,0,0.5432753381170599,0.028445039255476763,0.28430428937034963,0
537,17174435.689356465,1717.4435689356467,17.174435689356464,2790497.6716413824,0,0,14383937.753516668,0,0.26419841405004263,279.04976716413825,0,0,1438.393775351667,0,2.6419841405004263e-5,2.7904976716413823,0,0,14.383937753516669,0,2.641984140500426e-7,0,0,0.8375202547371524,0,0.1624797298796106,1.5383236970852828e-8
539,19797977.79286965,1979.7977792869651,19.79797779286965,4362500.326446515,1946226.7285554707,45159.18440933559,13444091.761223238,0,0,436.25003264465147,194.62267285554708,4.515918440933559,1344.4091761223237,0,0,4.362500326446514,1.9462267285554704,0.04515918440933559,13.444091761223238,0,0,0.09830431920458134,0,0.6790638873261693,0.00228099985169192,0.22035080411180646,0
540,49178625.26717517,4917.862526717517,49.178625267175164,14898565.782895967,3076968.09264152,2645133.1832238953,28490736.839293346,67222.2903829248,0,1489.8565782895969,307.69680926415197,264.5133183223895,2849.073683929335,6.722229038292481,0,14.898565782895966,3.0769680926415197,2.645133183223895,28.490736839293344,0.0672222903829248,0,0.06256718393255448,0.0013669005592922313,0.5793317052786714,0.05378623678180405,0.3029479921806636,0
541,42640736.7413615,4264.07367413615,42.64073674136149,12733265.818726184,7051591.011978959,2317824.2228865265,20522403.611714546,15652.968444621287,0,1273.3265818726184,705.1591011978959,231.78242228865264,2052.240361171455,1.5652968444621287,0,12.733265818726183,7.051591011978958,2.317824222886526,20.522403611714545,0.015652968444621287,0,0.1653721664039383,3.670895402104512e-4,0.48128632805276605,0.05435703977033394,0.298617397160845,0
542,15375185.593062857,1537.5185593062859,15.375185593062856,4621360.066307435,1682865.6581604045,269395.71043216763,8801563.561215853,0,0.5969469957053661,462.1360066307435,168.28656581604048,26.939571043216766,880.1563561215854,0,5.969469957053662e-5,4.621360066307434,1.6828656581604045,0.26939571043216765,8.801563561215852,0,5.969469957053661e-7,0.10945335573182922,0,0.5724525084879,0.01752146072003947,0.300572636234879,3.882535219442835e-8
543,11003452.326824136,1100.3452326824136,11.003452326824135,1407821.0038239865,6920.542944035906,1224859.336688538,8363850.8267325945,0,0.6166349805425853,140.78210038239865,0.6920542944035906,122.48593366885383,836.3850826732595,0,6.166349805425853e-5,1.4078210038239864,0.006920542944035905,1.2248593366885383,8.363850826732595,0,6.166349805425853e-7,6.289428752433503e-4,0,0.7601115157597639,0.11131591252525218,0.12794357279960314,5.6040137424811393e-8
544,23546205.687564883,2354.6205687564884,23.546205687564882,7471181.087487906,4019180.789781503,2010106.1694147498,10045737.565402638,0,0.0754780862480402,747.1181087487907,401.9180789781503,201.01061694147498,1004.5737565402638,0,7.5478086248040205e-6,7.471181087487906,4.019180789781503,2.0101061694147497,10.045737565402638,0,7.54780862480402e-8,0.17069335259838042,0,0.4266393362353047,0.08536858108210267,0.3172987268786815,3.205530744509777e-9
601,5517045.76702972,551.7045767029721,5.51704576702972,644127.7475393178,314.43211749406646,458300.902086163,4414302.696749224,0,0,64.41277475393179,0.03144321174940665,45.830090208616305,441.43026967492244,0,0,0.6441277475393178,3.1443211749406647e-4,0.45830090208616303,4.414302696749224,0,0,5.699284196138745e-5,0,0.8001207318470019,0.08306998372661753,0.11675229366206705,0
999,10294546.352984417,1029.4546352984419,10.294546352984417,735200.1950452419,2267376.7565025343,440511.58641274023,6851459.54813559,0,0,73.52001950452419,226.73767565025344,44.05115864127403,685.145954813559,0,0,0.7352001950452418,2.2673767565025345,0.44051158641274024,6.8514595481355896,0,0,0.22025028386464213,0,0.6655426391032114,0.04279077205621933,0.07141647332833713,0
