WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_landbouw,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_water,Area_hab_ha_bebouwd,Area_hab_ha_landbouw,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_water,Area_hab_km2_bebouwd,Area_hab_km2_landbouw,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_water,Area_hab_m2_andere,Area_hab_ha_andere,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_andere
424,108366849.87230262,10836.684987230263,108.36684987230262,35274809.0719101,25870720.974024393,32434875.55540846,8519767.238208862,6274089.490599172,3527.4809071910104,2587.0720974024393,3243.487555540846,851.9767238208863,627.4089490599173,35.2748090719101,25.87072097402439,32.43487555540846,8.519767238208862,6.274089490599172,35267396.614061736,3526.7396614061736,35.26739661406173,0.2993062508841872,0.05789675992236036,0.2387327951722316,0.0786196816484782,0.32544451237274263
425,23668656.60025815,2366.865660025815,23.66865660025815,6542129.541954203,14283048.411812648,2845085.45599151,0,0,654.2129541954204,1428.3048411812647,284.508545599151,0,0,6.5421295419542025,14.283048411812647,2.8450854559915095,0,0,6540522.732453991,654.0522732453991,6.54052273245399,0.12020477140052296,0,0.6034583480186563,0,0.27633688058082073
426,3323910.140805104,332.3910140805104,3.3239101408051037,720654.6475507701,2603481.7359738485,0,0,0,72.06546475507702,260.34817359738486,0,0,0,0.72065464755077,2.6034817359738485,0,0,0,720428.4048312553,72.04284048312553,0.7204284048312553,0,0,0.7832587602212507,0,0.2167412397787493
428,28257702.06564375,2825.7702065643753,28.25770206564375,5004074.442372997,17520874.62218636,699239.9642933938,1530954.4026282844,2964145.5408180077,500.4074442372997,1752.087462218636,69.92399642933937,153.09544026282845,296.4145540818008,5.004074442372997,17.520874622186355,0.6992399642933937,1.5309544026282842,2.9641455408180075,5542487.535717703,554.2487535717704,5.5424875357177035,0.024745110648736825,0.1048969068302929,0.6200389041361071,0.05417830505367412,0.19614077333118904
429,27806824.46323522,2780.6824463235225,27.80682446323522,2635884.2624522788,14341419.59043429,4781670.107750006,6049750.171122017,0,263.5884262452279,1434.141959043429,478.1670107750006,604.9750171122017,0,2.6358842624522785,14.34141959043429,4.7816701077500054,6.0497501711220165,0,2633984.593928908,263.3984593928908,2.6339845939289077,0.1719603083074836,0,0.5157517935712433,0.21756350420813753,0.09472439391313558
430,25071078.174002063,2507.1078174002064,25.07107817400206,3205731.511863373,21867052.175813958,0,0,0,320.5731511863373,2186.7052175813956,0,0,0,3.2057315118633727,21.867052175813956,0,0,0,3204025.9981881045,320.4025998188105,3.2040259981881043,0,0,0.8722023051441569,0,0.12779769485584314
431,18186076.790761027,1818.6076790761028,18.186076790761028,3260869.753208925,13682430.86838853,858378.3237467267,0,385636.98513531114,326.0869753208925,1368.243086838853,85.83783237467267,0,38.56369851353112,3.2608697532089246,13.68243086838853,0.8583783237467266,0,0.38563698513531114,3259630.6134904623,325.96306134904626,3.259630613490462,0.04719975251522109,0.021205067457497166,0.7523574779657557,0,0.17923770206152623
432,42997994.22210285,4299.799422210285,42.99799422210285,13230761.897435224,27440984.111309513,2308327.456282977,20847.814876482014,0,1323.0761897435223,2744.0984111309517,230.83274562829772,2.0847814876482014,0,13.230761897435222,27.440984111309515,2.3083274562829765,0.020847814876482015,0,13227834.839633882,1322.7834839633883,13.227834839633882,0.05368453803587879,0,0.6381921903046269,4.8485552067369054e-4,0.30763841613882065
433,32786959.260398448,3278.695926039845,32.78695926039845,4407631.284858817,27215035.98459885,1166521.9223222882,0,0,440.7631284858818,2721.5035984598853,116.65219223222881,0,0,4.407631284858817,27.21503598459885,1.166521922322288,0,0,4405401.35347731,440.54013534773105,4.40540135347731,0.03557883831366044,0,0.8300567237252277,0,0.1343644379611119
434,61259414.38509068,6125.941438509069,61.25941438509068,12595133.944904618,45855524.38892167,2812920.8621668452,0,0,1259.513394490462,4585.552438892167,281.29208621668454,0,0,12.595133944904617,45.855524388921665,2.812920862166845,0,0,12590969.134002164,1259.0969134002164,12.590969134002163,0.04591818074662258,0,0.7485465678901755,0,0.20553525136320197
436,56283739.53563137,5628.373953563138,56.28373953563137,10601856.332899682,35418985.00120565,3583293.584633806,6414282.2085934775,269167.39310953795,1060.185633289968,3541.898500120566,358.32935846338063,641.4282208593478,26.916739310953798,10.60185633289968,35.418985001205655,3.5832935846338057,6.414282208593478,0.26916739310953797,10598011.348088901,1059.8011348088903,10.598011348088901,0.06366481001791541,0.004782329591642307,0.6292933855040507,0.11396332691314527,0.18829614797324637
437,60602808.33841299,6060.2808338413,60.60280833841299,15749370.000058567,15408840.729681732,28994431.543747414,0,454294.2956304011,1574.9370000058566,1540.8840729681733,2899.4431543747414,0,45.42942956304012,15.749370000058565,15.408840729681732,28.99443154374741,0,0.4542942956304011,15745241.769353444,1574.5241769353445,15.745241769353443,0.4784337943852239,0.0074962581452260426,0.25425951621972714,0,0.2598104312498229
438,65055128.50069213,6505.5128500692135,65.05512850069212,21345875.10452093,16848287.01648235,11713834.07780148,14433794.54510705,717784.5672743112,2134.5875104520933,1684.8287016482352,1171.3834077801482,1443.379454510705,71.77845672743113,21.345875104520932,16.84828701648235,11.713834077801481,14.43379454510705,0.7177845672743113,21341428.29402694,2134.142829402694,21.34142829402694,0.18006011743834854,0.011033481661121837,0.25898476268943343,0.22187020266900997,0.3280514355420862
439,50564263.23163309,5056.4263231633095,50.564263231633085,6606776.2545289835,24525020.286225554,8813185.985032937,10615210.641342131,7501.30220966277,660.6776254528984,2452.5020286225554,881.3185985032937,1061.5210641342132,0.750130220966277,6.606776254528983,24.52502028622555,8.813185985032938,10.61521064134213,0.007501302209662769,6603345.016822806,660.3345016822806,6.603345016822805,0.17429673492245,1.4835185425919432e-4,0.4850267504912968,0.20993504034092675,0.13059312239106732
440,41517061.30262902,4151.706130262902,41.51706130262902,14153769.533678282,13503616.796473831,7832751.105402003,1510841.439757282,4518914.413533841,1415.3769533678283,1350.361679647383,783.2751105402003,151.08414397572818,451.89144135338415,14.15376953367828,13.50361679647383,7.832751105402003,1.5108414397572818,4.5189144135338415,14150937.547462063,1415.0937547462063,14.150937547462062,0.18866342798944694,0.1088447561496287,0.32525463924439013,0.0363908569718929,0.3408463196446414
441,67537881.68177731,6753.788168177732,67.537881681777307,15018807.263402052,33165250.281092264,15013096.31444483,4345355.356628369,0,1501.8807263402052,3316.5250281092262,1501.3096314444833,434.5355356628369,0,15.018807263402051,33.16525028109226,15.01309631444483,4.345355356628368,0,15014179.729611848,1501.417972961185,15.014179729611847,0.22229148946635646,0,0.491061452554274,0.064339526920649745,0.22230753105871973
442,80379102.15151395,8037.910215151395,80.37910215151395,21033853.923857816,43216446.97912458,8090274.2348915385,7868422.922027234,175592.3254502563,2103.385392385782,4321.6446979124585,809.027423489154,786.8422922027235,17.55923254502563,21.033853923857816,43.216446979124576,8.090274234891538,7.868422922027234,0.17559232545025627,21028365.69002034,2102.836569002034,21.02836569002034,0.10065146310842633,0.0021845519637587667,0.5376577471301177,0.09789140101609149,0.2616148367816058
444,20105144.22646874,2010.514422646874,20.105144226468738,2943176.350804582,11756368.417424753,3894631.2943926123,1512341.6290793384,0,294.3176350804582,1175.6368417424753,389.46312943926125,151.23416290793384,0,2.9431763508045816,11.756368417424753,3.8946312943926125,1.5123416290793383,0,2941802.885572035,294.1802885572035,2.941802885572035,0.1937131736297255,0,0.584744296534183,0.07522162547276418,0.14632090436332734
445,21413446.838884063,2141.3446838884065,21.413446838884063,3608031.8795476416,14964944.72619128,616.6212467875437,2841315.4434497566,0,360.8031879547642,1496.4944726191281,0.06166212467875437,284.13154434497574,0,3.6080318795476414,14.96494472619128,6.166212467875437e-4,2.8413154434497567,0,3606570.0479962374,360.65700479962373,3.6065700479962373,2.879598279655935e-5,0,0.6988573506539296,0.13268837403095207,0.16842547933232171
446,19519627.211253606,1951.9627211253608,19.519627211253606,4921009.297812495,7943563.22356528,3950249.3987493566,2706141.1999407876,0,492.10092978124953,794.356322356528,395.0249398749357,270.61411999407875,0,4.921009297812495,7.943563223565279,3.9502493987493565,2.706141199940787,0,4919673.388998181,491.96733889981806,4.919673388998181,0.20237319883199043,0,0.40695260916589615,0.1386369304420231,0.25203726156009026
447,22647811.32588165,2264.781132588165,22.647811325881648,1583218.8998102287,21066132.99595902,0,0,0,158.3218899810229,2106.6132995959024,0,0,0,1.5832188998102288,21.066132995959023,0,0,0,1581678.3299226277,158.16783299226276,1.5816783299226276,0,0,0.930161978693495,0,0.06983802130650499
503,45673971.1425464,4567.397114254641,45.6739711425464,15214591.850897629,24569405.239362057,4812061.024534514,1081031.2798751013,0,1521.459185089763,2456.940523936206,481.2061024534514,108.10312798751013,0,15.214591850897628,24.569405239362055,4.812061024534514,1.0810312798751012,0,15211473.598774726,1521.1473598774726,15.211473598774726,0.10535674705219499,0,0.5379301301102559,0.023668431993820977,0.3330446908437281
504,67121365.44641647,6712.136544641647,67.12136544641646,25249547.49620583,28660665.02968763,9520301.17346417,3695442.274663462,0,2524.954749620583,2866.066502968763,952.030117346417,369.54422746634623,0,25.249547496205828,28.660665029687625,9.52030117346417,3.6954422746634616,0,25244956.968601204,2524.4956968601205,25.244956968601205,0.14183712012033342,0,0.4269976458176744,0.05505612482829426,0.37610910923369784
505,55523737.22368102,5552.373722368102,55.52373722368102,10709014.680435775,41562318.336602055,939298.9131101612,2316893.0300087524,0,1070.9014680435776,4156.231833660206,93.92989131101612,231.68930300087527,0,10.709014680435773,41.562318336602054,0.9392989131101612,2.3168930300087522,0,10705226.943960052,1070.5226943960054,10.705226943960051,0.016917069348666748,0,0.7485504473368846,0.041727973401267944,0.1928045099131808
506,80229973.35266888,8022.9973352668885,80.22997335266888,14573634.11023664,55551012.19609387,1803310.3638250418,8307494.299991812,0,1457.363411023664,5555.101219609388,180.33103638250418,830.7494299991812,0,14.57363411023664,55.55101219609387,1.8033103638250416,8.307494299991811,0,14568156.492758159,1456.815649275816,14.568156492758158,0.022476766331433088,0,0.6923972410149871,0.10354601843720368,0.18157997421637612
507,92371902.56156401,9237.190256156402,92.37190256156401,20158314.162712824,63257968.05109425,2247164.596293007,6714023.16846407,763.4090051485991,2015.8314162712823,6325.796805109425,224.71645962930074,671.4023168464071,0.07634090051485992,20.15831416271282,63.257968051094245,2.247164596293007,6.71402316846407,7.634090051485992e-4,20151983.33670754,2015.198333670754,20.151983336707538,0.024327360744738555,8.264515333976178e-6,0.6848182866963695,0.07268469071522381,0.21816139732833423
509,28827991.205407806,2882.7991205407807,28.827991205407805,7699973.907007509,6614566.4146895,10317184.93706736,3063706.4866709774,1134529.0425383642,769.9973907007509,661.45664146895,1031.718493706736,306.3706486670977,113.45290425383642,7.699973907007508,6.6145664146895,10.317184937067358,3.063706486670977,1.134529042538364,7698004.324441605,769.8004324441606,7.698004324441605,0.3578877509554662,0.039355119628506734,0.2294494391773188,0.1062754065949715,0.2670322836437367
510,29386189.25508426,2938.6189255084264,29.38618925508426,9444081.676325716,18598161.709676184,0,1345953.8569562933,0,944.4081676325716,1859.8161709676183,0,134.59538569562935,0,9.444081676325714,18.598161709676184,0,1.3459538569562934,0,9442073.688451784,944.2073688451784,9.442073688451783,0,0,0.6328878354466603,0.04580225919301267,0.32130990536032705
511,54332267.645224914,5433.226764522492,54.33226764522491,12438197.178329073,37496140.74022155,2652822.791690874,1489474.5192385712,259337.3866114787,1243.8197178329074,3749.614074022156,265.2822791690874,148.94745192385713,25.93373866114787,12.438197178329071,37.496140740221556,2.6528227916908738,1.4894745192385712,0.2593373866114787,12434492.207462443,1243.4492207462445,12.434492207462442,0.04882591702251584,0.004773174355704828,0.6901265558261117,0.02741417915711597,0.2288601736385518
514,17571923.536711752,1757.1923536711754,17.57192353671175,4202469.547219762,13353170.474565657,0,17481.535001286793,0,420.2469547219761,1335.3170474565657,0,1.7481535001286792,0,4.202469547219761,13.353170474565657,0,0.017481535001286793,0,4201271.527144808,420.12715271448087,4.201271527144808,0,0,0.759915125209135,9.94856081906109e-4,0.2390900187089589
516,16776556.04725453,1677.6556047254533,16.77655604725453,2962633.9771234416,13815065.471066179,0,0,0,296.2633977123442,1381.506547106618,0,0,0,2.9626339771234416,13.815065471066177,0,0,0,2961490.576188352,296.14905761883523,2.9614905761883517,0,0,0.8234744623481292,0,0.1765255376518709
521,26757698.2189325,2675.76982189325,26.757698218932497,6269912.386553938,19188355.665060863,1227605.1849324703,73655.70895477022,0,626.9912386553938,1918.8355665060865,122.76051849324702,7.365570895477022,0,6.269912386553937,19.18835566506086,1.2276051849324703,0.07365570895477022,0,6268081.659984395,626.8081659984396,6.268081659984395,0.04587857949843661,0,0.7171153328683585,0.0027526922664317544,0.2342533953667731
522,47163378.427328646,4716.337842732865,47.163378427328645,9315072.627042977,35532898.84873416,944964.6652822235,1373674.6545542493,0,931.5072627042978,3553.289884873416,94.49646652822236,137.36746545542493,0,9.315072627042976,35.532898848734156,0.9449646652822234,1.3736746545542493,0,9311840.258758007,931.1840258758007,9.311840258758005,0.02003598335811048,0,0.7534002023091874,0.029125874785896986,0.19743793954680514
523,102938779.05355704,10293.877905355705,102.93877905355703,39351435.27073839,43000253.04985326,16049468.717978861,4544661.077537622,0,3935.14352707384,4300.025304985325,1604.9468717978862,454.4661077537623,0,39.35143527073839,43.00025304985326,16.04946871797886,4.544661077537622,0,39344396.2081873,3934.43962081873,39.3443962081873,0.15591275577135644,0,0.4177264724257227,0.044149164380249004,0.38221160742267185
524,71794072.51023951,7179.407251023951,71.7940725102395,17293189.66309966,32537187.0219432,21099051.869263373,687182.394392793,182356.65529225062,1729.3189663099663,3253.7187021943205,2109.9051869263376,68.7182394392793,18.235665529225063,17.29318966309966,32.5371870219432,21.099051869263374,0.6871823943927929,0.18235665529225062,17288294.569347896,1728.8294569347897,17.288294569347894,0.2938829228033297,0.0025399959762171494,0.45320157896465113,0.00957157562408491,0.24080392663171715
525,89713148.1805247,8971.314818052471,89.7131481805247,30589011.044953216,53852196.58835676,1938788.7424001733,2740481.0859502605,598807.6242073432,3058.9011044953218,5385.2196588356765,193.87887424001735,274.04810859502606,59.88076242073432,30.589011044953214,53.852196588356755,1.9387887424001733,2.7404810859502606,0.5988076242073431,30582874.139610168,3058.2874139610167,30.582874139610166,0.021610976559409755,0.00667469190806231,0.6002709489136757,0.030547151020001495,0.34089623159885074
526,173899388.17498517,17389.938817498518,173.89938817498518,57476321.5464514,111107520.04166608,1955015.2953138596,3372401.940459115,0,5747.63215464514,11110.752004166608,195.50152953138596,337.24019404591155,0,57.476321546451395,111.10752004166606,1.9550152953138595,3.372401940459115,0,57464450.89754611,5746.445089754611,57.46445089754611,0.011242220664667535,0,0.6389184068311088,0.019392833844048125,0.33044653866017554
527,53909884.203394905,5390.98842033949,53.9098842033949,10099827.571405286,37054927.615200125,790542.3436743619,5467563.033324231,500695.08553728834,1009.9827571405285,3705.492761520012,79.0542343674362,546.7563033324232,50.06950855372884,10.099827571405285,37.05492761520012,0.7905423436743619,5.4675630333242315,0.5006950855372884,10096156.125658903,1009.6156125658904,10.096156125658903,0.014664144717724668,0.009287630514067358,0.6873494195497946,0.10142041879919153,0.187278386419222
528,13787849.145316994,1378.7849145316995,13.787849145316994,1779692.1727194802,10893470.144737333,0,1115627.1466732868,0,177.96921727194803,1089.3470144737332,0,111.56271466732868,0,1.77969217271948,10.893470144737332,0,1.1156271466732868,0,1778751.853906374,177.8751853906374,1.7787518539063738,0,0,0.7900775552390832,0.08091379118781603,0.1290086535731008
529,33088161.23431843,3308.816123431843,33.08816123431843,8774627.027999429,24315787.411557805,0,0,0,877.4627027999429,2431.578741155781,0,0,0,8.77462702799943,24.315787411557807,0,0,0,8772373.822760627,877.2373822760627,8.772373822760626,0,0,0.7348787755040893,0,0.2651212244959107
531,50853527.7895589,5085.35277895589,50.8535277895589,8246292.09044797,34959627.20367305,768640.4767635938,6882435.341877114,0,824.629209044797,3495.9627203673053,76.86404767635939,688.2435341877115,0,8.24629209044797,34.95962720367305,0.7686404767635938,6.882435341877114,0,8242824.767245147,824.2824767245148,8.242824767245146,0.015114791641287251,0,0.687457266452434,0.13533840504355718,0.16208953686272165
532,75098696.45893343,7509.869645893343,75.09869645893342,26723217.083795782,40642146.007119164,5317896.836049262,2420568.393406837,0,2672.3217083795785,4064.2146007119163,531.7896836049263,242.0568393406837,0,26.72321708379578,40.64214600711916,5.317896836049263,2.4205683934068367,0,26718085.222358167,2671.808522235817,26.718085222358166,0.07081210575948242,0,0.5411831086754442,0.03223182967936717,0.35577295588570623
533,93555555.33186,9355.555533186001,93.55555533186,23513950.77330543,60270534.43427376,7061075.419076502,2429332.4764996483,287041.79325034365,2351.3950773305432,6027.053443427376,706.1075419076502,242.93324764996487,28.704179325034367,23.51395077330543,60.27053443427375,7.061075419076502,2.4293324764996482,0.2870417932503436,23507571.208759762,2350.7571208759764,23.50757120875976,0.075474678056578,0.003068142690534515,0.6442218660397268,0.025966736746763214,0.25126857646639766
534,31980284.06257907,3198.028406257907,31.980284062579067,5376010.840495063,19747632.79010482,716067.630857171,6142752.152502038,0,537.6010840495064,1974.7632790104822,71.6067630857171,614.2752152502037,0,5.376010840495063,19.74763279010482,0.716067630857171,6.1427521525020365,0,5373831.489115041,537.3831489115041,5.373831489115041,0.02239090901931855,0,0.6174939769597613,0.1920793492791337,0.1680357647417865
536,71834733.5873506,7183.473358735061,71.8347335873506,20424322.58290504,39028707.02380164,10343128.373689465,2043479.7882654252,0,2042.432258290504,3902.8707023801644,1034.3128373689467,204.34797882654254,0,20.424322582905038,39.02870702380164,10.343128373689465,2.043479788265425,0,20419418.401594076,2041.9418401594078,20.419418401594076,0.1439850592765446,0,0.5433124767748038,0.02844695993450809,0.2842555040141436
537,17343408.114261635,1734.3408114261636,17.343408114261635,2791008.0049587605,14553579.506756322,0,0,0,279.10080049587606,1455.3579506756323,0,0,0,2.7910080049587602,14.553579506756321,0,0,0,2789828.607505312,278.98286075053124,2.7898286075053123,0,0,0.8391418463357723,0,0.16085815366422773
539,19797977.801997215,1979.7977801997215,19.797977801997213,4362798.256873314,13445009.992752155,1946359.7129068235,45162.26882198799,0,436.2798256873314,1344.5009992752155,194.63597129068236,4.5162268821988,0,4.362798256873314,13.445009992752153,1.9463597129068235,0.04516226882198799,0,4361445.827516248,436.14458275162485,4.361445827516248,0.09831103622666328,0,0.6791102670796927,0.00228115564496855,0.22029754104867555
540,49578163.5528772,4957.81635528772,49.5781635528772,14987851.554322202,28802575.01191743,3077178.6246532584,2645314.1387283276,68636.649430819,1498.7851554322203,2880.2575011917434,307.7178624653258,264.53141387283273,6.8636649430819,14.987851554322202,28.80257501191743,3.077178624653258,2.6453141387283274,0.06863664943081899,14984459.128147367,1498.4459128147369,14.984459128147368,0.06206721677722729,0.001384412905040646,0.5809528418937557,0.05335643656721953,0.30223909185675685
541,42617382.85024304,4261.738285024304,42.61738285024304,12734135.848528964,20520240.049368482,7052073.0148733165,2298192.7453147788,15654.038128720153,1273.4135848528965,2052.0240049368485,705.2073014873317,229.81927453147787,1.5654038128720154,12.734135848528966,20.520240049368482,7.052073014873316,2.2981927453147786,0.01565403812872015,12731223.002557741,1273.1223002557742,12.73122300255774,0.16547409867129134,3.673158012477737e-4,0.4814993009185091,0.05392618203212055,0.2987331025768312
542,15375185.586710168,1537.518558671017,15.375185586710167,4621675.775382284,8802164.861454647,1682980.5231730514,269414.1195843217,0,462.16757753822844,880.2164861454648,168.29805231730515,26.94141195843217,0,4.6216757753822835,8.802164861454647,1.6829805231730512,0.26941411958432165,0,4620626.082498148,462.06260824981484,4.6206260824981475,0.10946082658200675,0,0.5724916172109795,0.017522658056055913,0.30052489815095784
543,12405400.552469552,1240.5400552469553,12.405400552469551,1694570.8676869078,9480753.525658635,5982.050807134314,1224943.1879067419,0,169.45708676869077,948.0753525658636,0.5982050807134314,122.49431879067419,0,1.6945708676869076,9.480753525658635,0.005982050807134313,1.2249431879067418,0,1693721.788097039,169.3721788097039,1.693721788097039,4.822134345306136e-4,0,0.7642440472243595,0.09874273569206853,0.13653100364904128
544,23546205.685237315,2354.6205685237314,23.546205685237314,7471691.140034762,10046423.834869778,4019455.389784418,2010243.5644857106,0,747.1691140034764,1004.6423834869778,401.94553897844185,201.02435644857107,0,7.471691140034762,10.046423834869778,4.019455389784418,2.0102435644857106,0,7470082.896097409,747.0082896097409,7.470082896097408,0.17070501479159686,0,0.42666848192736845,0.08537441621628516,0.3172520870647495
601,5517045.754327275,551.7045754327276,5.517045754327275,644171.7325814097,4414604.123959155,314.4535892932004,458332.2712560394,0,64.41717325814098,441.4604123959155,0.031445358929320044,45.83322712560394,0,0.6441717325814097,4.414604123959155,3.144535892932004e-4,0.4583322712560394,0,643794.9055227875,64.37949055227875,0.6437949055227874,5.699673399419606e-5,0,0.8001753693082164,0.08307566978152177,0.11669196417626758
999,3943328.2340252176,394.3328234025218,3.9433282340252176,659361.8214893609,2907761.2033940987,281302.6791225096,95171.61664405564,0,65.9361821489361,290.7761203394099,28.130267912250964,9.517161664405565,0,0.659361821489361,2.9077612033940983,0.2813026791225096,0.09517161664405564,0,659092.7348645539,65.90927348645539,0.6590927348645539,0.07133635914334355,0,0.7373875647237088,0.024134845236280938,0.16714123089666671
