WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
420,73249070.8707147,7324.9070870714695,73.24907087071469,34154639.93387587,8019990.146824666,5691679.551834972,19551851.39728188,5830910.114550173,0,3415.4639933875874,801.9990146824666,569.1679551834972,1955.1851397281885,583.0910114550173,0,34.15463993387587,8.019990146824666,5.691679551834971,19.551851397281883,5.830910114550172,0,0.10948930889485309,0.07960387818217907,0.26692285874575916,0.07770309553660878,0.46628086237652266,0
422,27331861.211118784,2733.1861211118785,27.33186121111878,3781326.6233337987,655969.8175061697,11672.174845180301,22882892.591246102,0,0.004187534563243389,378.13266233337987,65.59698175061698,1.16721748451803,2288.28925912461,0,4.187534563243389e-7,3.7813266233337983,0.6559698175061697,0.011672174845180301,22.8828925912461,0,4.187534563243389e-9,0.024000188367681186,0,0.8372240885643452,4.2705378733710176e-4,0.1383486691274259,1.532107356647879e-10
424,108366849.87230262,10836.684987230263,108.36684987230262,35272393.179158516,32432653.57281086,8519183.848969623,25868948.649693586,6273659.677293571,10.944376468658447,3527.239317915852,3243.265357281086,851.9183848969624,2586.8948649693584,627.3659677293571,0.0010944376468658447,35.27239317915852,32.43265357281086,8.519183848969623,25.868948649693582,6.27365967729357,1.0944376468658447e-5,0.29928574661927393,0.05789279364202548,0.2387164403152537,0.07861429818259424,0.3254906202470849,1.0099376775789909e-7
425,23668656.60025815,2366.865660025815,23.66865660025815,6541684.92533759,2844892.071801211,0,14282077.909851074,0,1.6932682730257511,654.1684925337591,284.4892071801211,0,1428.2077909851075,0,1.6932682730257513e-4,6.541684925337591,2.844892071801211,0,14.282077909851076,0,1.693268273025751e-6,0.12019660092454011,0,0.6034173443411783,0,0.2763859831937501,7.154053149798468e-8
426,3323910.140805104,332.3910140805104,3.3239101408051037,720605.6290611152,0,0,2603304.663426753,0,0,72.06056290611153,0,0,260.3304663426753,0,0,0.7206056290611151,0,0,2.603304663426753,0,0,0,0,0.7832054878584026,0,0.21679455777543163,0
428,28257702.06564375,2825.7702065643753,28.25770206564375,5003732.757998258,699192.2000914551,1530849.8513803503,17519678.200350948,2963943.136321273,540305.9195014667,500.3732757998258,69.9192200091455,153.08498513803505,1751.9678200350947,296.3943136321273,54.03059195014667,5.003732757998257,0.6991922000914551,1.5308498513803501,17.519678200350945,2.963943136321273,0.5403059195014667,0.02474342034137115,0.1048897440222109,0.6199965644641608,0.054174605133288124,0.1770750058293626,0.01912066020960639
429,27806824.46323522,2780.6824463235225,27.80682446323522,2635704.2110636816,4781343.520539081,6049336.917507611,14340440.010727003,0,0,263.57042110636814,478.13435205390806,604.9336917507611,1434.0440010727002,0,0,2.6357042110636812,4.781343520539081,6.049336917507611,14.340440010727002,0,0,0.17194856344926157,0,0.5157165655390535,0.217548642618496,0.09478623546347324,0
430,25071078.174002063,2507.1078174002064,25.07107817400206,3205513.334931359,0,0,21865563.898236502,0,0.9408342014066875,320.5513334931359,0,0,2186.5563898236505,0,9.408342014066876e-5,3.205513334931359,0,0,21.865563898236502,0,9.408342014066874e-7,0,0,0.872142942815695,0,0.12785701965762997,3.752667495498074e-8
431,18186076.790761027,1818.6076790761028,18.186076790761028,3260647.655654044,858319.8660096994,0,13681498.948354645,385610.72221475164,0,326.0647655654044,85.83198660096994,0,1368.1498948354645,38.561072221475165,0,3.260647655654044,0.8583198660096995,0,13.681498948354644,0.3856107222147516,0,0.047196538092577886,0.02120362333511378,0.7523062343663468,0,0.17929362628175707,0
432,42997994.22210285,4299.799422210285,42.99799422210285,13229861.155813646,2308170.2054445683,20846.394776641995,27439115.550736994,0,0.9153310023248196,1322.9861155813646,230.81702054445682,2.0846394776641994,2743.9115550736997,0,9.153310023248196e-5,13.229861155813646,2.308170205444568,0.020846394776641995,27.439115550736993,0,9.153310023248195e-7,0.05368088086904453,0,0.6381487333805,4.848224935554328e-4,0.30768554196913955,2.128776048475069e-8
433,32786959.260398448,3278.695926039845,32.78695926039845,4407331.7286921125,1166442.63072464,0,27213186.501569536,0,0,440.7331728692112,116.64426307246401,0,2721.3186501569535,0,0,4.407331728692112,1.16644263072464,0,27.21318650156953,0,0,0.035576419925391546,0,0.8300003146201739,0,0.13442331427225349,0
434,61259414.38509068,6125.941438509069,61.25941438509068,12594277.60770514,2812729.5480533917,0,45852406.74174447,0,0.4875876735895872,1259.427760770514,281.27295480533917,0,4585.240674174448,0,4.875876735895872e-5,12.59427760770514,2.8127295480533916,0,45.852406741744474,0,4.875876735895872e-7,0.045915057730913506,0,0.7484956753504982,0,0.20558925895919658,7.959391686712832e-9
436,56283739.53563137,5628.373953563138,56.28373953563137,10601131.939321954,3583048.810262458,6413843.841988493,35416565.03313344,269148.99118134787,0.9197436794638634,1060.1131939321954,358.3048810262458,641.3843841988493,3541.6565033133443,26.914899118134787,9.197436794638634e-5,10.601131939321954,3.583048810262458,6.413843841988492,35.41656503313344,0.26914899118134783,9.197436794638633e-7,0.06366046108208834,0.004782002642361006,0.629250389638954,0.11395553840071519,0.1883515918946844,1.6341197067789073e-8
437,60602808.33841299,6060.2808338413,60.60280833841299,15748297.057361163,28992456.191428702,0,15407791.311264873,454263.36758627085,0.4107719846069813,1574.8297057361165,2899.24561914287,0,1540.7791311264873,45.42633675862709,4.107719846069813e-5,15.748297057361162,28.9924561914287,0,15.407791311264873,0.45426336758627084,4.107719846069813e-7,0.47840119932283537,0.007495747805111809,0.2542421998866127,0,0.25986084620733874,6.7781014753175075e-9
438,65055128.50069213,6505.5128500692135,65.05512850069212,21344416.122353755,11713033.434457712,14432807.984322065,16847135.47245958,717735.5150185844,0,2134.4416122353755,1171.3033434457711,1443.2807984322067,1684.7135472459581,71.77355150185844,0,21.344416122353756,11.713033434457712,14.432807984322064,16.84713547245958,0.7177355150185843,0,0.1800478102865187,0.011032727650533323,0.25896706164034927,0.2218550376726796,0.32809736317908694,0
439,50564263.23163309,5056.4263231633095,50.564263231633085,6606327.869153791,8812587.935017021,10614490.154818276,24523355.79072267,7500.7927967862,0.6891245516017079,660.6327869153791,881.2587935017021,1061.4490154818277,2452.335579072267,0.75007927967862,6.891245516017079e-5,6.606327869153791,8.81258793501702,10.614490154818276,24.52335579072267,0.0075007927967862,6.891245516017079e-7,0.1742849073988653,1.4834177969577712e-4,0.4849938320742863,0.20992079141336786,0.1306521137050972,1.3628687684914005e-8
440,41517061.30262902,4151.706130262902,41.51706130262902,14152803.881315598,7832216.60376559,1510738.376788482,13502695.350507572,4518606.099452187,0.9907995853573084,1415.28038813156,783.221660376559,151.07383767884824,1350.2695350507574,451.86060994521876,9.907995853573084e-5,14.152803881315597,7.83221660376559,1.5107383767884819,13.502695350507572,4.518606099452187,9.907995853573083e-7,0.18865055372475567,0.10883732994767749,0.3252324448515948,0.036388374547425315,0.3408912730636691,2.3864877577319452e-8
441,67537881.68177731,6753.788168177732,67.537881681777307,15017778.833053932,15012068.12937908,4345057.849453289,33162979.12657036,0,0,1501.7778833053933,1501.2068129379081,434.50578494532886,3316.2979126570362,0,0,15.017778833053931,15.01206812937908,4.345057849453288,33.162979126570356,0,0,0.2222762656387778,0,0.4910278246929116,0.06433512187909868,0.22236082120274647,0
442,80379102.15151395,8037.910215151395,80.37910215151395,21032417.830175314,8089721.959913684,7867885.660976813,43213496.19864969,175580.33959544075,0.16220301017165184,2103.241783017532,808.9721959913685,786.7885660976814,4321.349619864969,17.558033959544076,1.6220301017165184e-5,21.032417830175316,8.089721959913684,7.867885660976813,43.213496198649686,0.17558033959544075,1.6220301017165183e-7,0.10064459223075949,0.002184402847203658,0.5376210363384328,0.09788471692736643,0.26166524963826265,2.017974894343812e-9
444,20105144.22646874,2010.514422646874,20.105144226468738,2942975.2122825366,3894365.092193877,1512238.2930589064,11755564.991873719,0,0.6370596988126636,294.2975212282537,389.4365092193877,151.22382930589063,1175.5564991873719,0,6.370596988126636e-5,2.9429752122825366,3.8943650921938766,1.5122382930589064,11.755564991873719,0,6.370596988126636e-7,0.19369993312790484,0,0.5847043353410682,0.07521648569265278,0.14637921415197128,3.168640282490311e-8
445,21413446.838884063,2141.3446838884065,21.413446838884063,3607785.6998463613,616.5791570607345,2841121.5807167175,14963923.637460228,0,0,360.7785699846362,0.06165791570607345,284.1121580716718,1496.392363746023,0,0,3.6077856998463615,6.165791570607344e-4,2.841121580716717,14.963923637460228,0,0,2.879401722197783e-5,0,0.6988096661901095,0.13267932071345032,0.16848224982141066,0
446,19519627.211253606,1951.9627211253608,19.519627211253606,4920672.463402764,3949979.08300677,2705955.9920172375,7943019.565283455,0,0.10754337999969721,492.0672463402764,394.997908300677,270.59559920172376,794.3019565283455,0,1.075433799996972e-5,4.920672463402765,3.9499790830067694,2.7059559920172376,7.943019565283455,0,1.075433799996972e-7,0.20235935042496597,0,0.40692475728758204,0.13862744214998016,0.2520884446279722,5.5094996864333284e-9
447,22647811.32588165,2264.781132588165,22.647811325881648,1583111.242257126,0,0,21064700.59791441,0,0,158.3111242257126,0,0,2106.470059791441,0,0,1.5831112422571259,0,0,21.06470059791441,0,0,0,0,0.930098732050188,0,0.06990129065796151,0
503,45673971.1425464,4567.397114254641,45.6739711425464,15213553.164887477,4811732.489604068,1080957.4981505729,24567728.012582965,0,0,1521.3553164887478,481.1732489604068,108.09574981505727,2456.7728012582966,0,0,15.213553164887475,4.811732489604068,1.0809574981505727,24.56772801258296,0,0,0.1053495540071799,0,0.5378934083902667,0.023666816594006098,0.3330902215050814,0
504,67121365.44641647,6712.136544641647,67.12136544641646,25247821.158228613,9519650.292595102,3695189.5131643726,28658705.551998146,0,0,2524.7821158228617,951.9650292595103,369.51895131643727,2865.8705551998146,0,0,25.247821158228614,9.5196502925951,3.6951895131643724,28.658705551998146,0,0,0.14182742304601528,0,0.42696845276302703,0.05505235908995732,0.3761517810358634,0
505,55523737.22368102,5552.373722368102,55.52373722368102,10708283.714480301,939234.8233417099,2316734.8399247667,41559481.44454099,0,2.4013932440429926,1070.82837144803,93.923482334171,231.6734839924767,4155.9481444541,0,2.4013932440429927e-4,10.7082837144803,0.9392348233417098,2.3167348399247665,41.55948144454099,0,2.4013932440429925e-6,0.016915915071745637,0,0.7484993540171098,0.041725124348018006,0.19285956331327767,4.324984887758586e-8
506,80229973.35266888,8022.9973352668885,80.22997335266888,14572639.247845437,1803187.21376899,8306927.230747692,55547220.10954541,0,0,1457.2639247845439,180.318721376899,830.6927230747692,5554.722010954541,0,0,14.572639247845437,1.80318721376899,8.306927230747691,55.54722010954541,0,0,0.022475231368240336,0,0.6923499758048668,0.10353895038993378,0.1816358480363458,0
507,92371902.56156401,9237.190256156402,92.37190256156401,20156933.336017914,2247010.667336144,6713563.184826866,63253635.11300748,763.3566855264465,0,2015.6933336017914,224.70106673361443,671.3563184826866,6325.3635113007485,0.07633566855264466,0,20.156933336017914,2.247010667336144,6.7135631848268655,63.253635113007476,7.633566855264465e-4,0,0.024325694340208665,8.263948932064972e-6,0.6847713791631628,0.07267971102308314,0.21821498504465386,0
509,28827991.205407806,2882.7991205407807,28.827991205407805,7699447.658646807,10316479.731589453,3063497.1036477643,6614114.367830068,1134451.5167425629,0.8269511498510838,769.9447658646807,1031.6479731589454,306.34971036477646,661.4114367830068,113.4451516742563,8.269511498510838e-5,7.699447658646807,10.316479731589453,3.063497103647764,6.614114367830068,1.1344515167425628,8.269511498510837e-7,0.3578632884296911,0.03935243037432842,0.22943375834627475,0.10626814341032152,0.2670823507536827,2.86857014753063e-8
510,29386189.25508426,2938.6189255084264,29.38618925508426,9443436.291175412,0,1345861.871201327,18596890.888120707,0,0.20458681508898735,944.3436291175411,0,134.5861871201327,1859.6890888120708,0,2.0458681508898736e-5,9.443436291175411,0,1.3458618712013268,18.596890888120704,0,2.0458681508898734e-7,0,0,0.6328445899089539,0.04579912895539772,0.3213562741736427,6.962005631730242e-9
511,54332267.645224914,5433.226764522492,54.33226764522491,12437349.236102926,2652641.8747460535,1489373.0240010922,37493584.763724945,259319.70634421677,0,1243.7349236102928,265.26418747460536,148.93730240010922,3749.3584763724944,25.931970634421678,0,12.437349236102925,2.6526418747460534,1.489373024001092,37.49358476372494,0.25931970634421675,0,0.0488225871974844,0.004772848945630332,0.6900795123911994,0.027412311109970548,0.22891275801914746,0
514,17571923.536711752,1757.1923536711754,17.57192353671175,4202182.928206238,0,17480.343177475675,13352259.761170683,0,0.504157355055213,420.2182928206238,0,1.7480343177475677,1335.2259761170683,0,5.04157355055213e-5,4.202182928206238,0,0.017480343177475675,13.352259761170682,0,5.04157355055213e-7,0,0,0.7598632974514583,9.947882564453035e-4,0.2391418856010226,2.869107380315612e-8
516,16776556.04725453,1677.6556047254533,16.77655604725453,2962432.1158164176,0,0,13814124.134024562,0,0,296.2432115816418,0,0,1381.4124134024562,0,0,2.9624321158164175,0,0,13.81412413402456,0,0,0,0,0.8234183520809822,0,0.17658165999458614,0
521,26757698.2189325,2675.76982189325,26.757698218932497,6269483.3504808815,1227521.185412124,73650.66908375396,19187042.708905496,0,0.3050502436235547,626.9483350480882,122.75211854121241,7.365066908375397,1918.7042708905497,0,3.0505024362355473e-5,6.269483350480881,1.227521185412124,0.07365066908375396,19.187042708905494,0,3.050502436235547e-7,0.04587544023288174,0,0.7170662645163417,0.002752503914243348,0.2343057799360667,1.1400466554619986e-8
522,47163378.427328646,4716.337842732865,47.163378427328645,9314435.610007895,944900.0596544311,1373580.6971873348,35530468.88329125,0,0,931.4435610007896,94.49000596544312,137.35806971873347,3553.0468883291255,0,0,9.314435610007894,0.944900059654431,1.3735806971873348,35.53046888329125,0,0,0.020034613531988037,0,0.7533486800153242,0.029123882618031845,0.1974929684980048,0
523,102938779.05355704,10293.877905355705,102.93877905355703,39348746.23489727,16048372.099390177,4544350.518530842,42997314.53657822,0,0,3934.8746234897276,1604.8372099390178,454.43505185308425,4299.731453657822,0,0,39.34874623489728,16.04837209939018,4.544350518530842,42.99731453657822,0,0,0.15590210265696391,0,0.4176979262033753,0.04414614745106414,0.38225386580916104,0
524,71794072.51023951,7179.407251023951,71.7940725102395,17292010.409755986,21097613.217169907,687135.5111776149,32534968.478835694,182344.21449366197,0.6788066439330578,1729.2010409755985,2109.761321716991,68.7135511177615,3253.49684788357,18.2344214493662,6.788066439330579e-5,17.292010409755985,21.097613217169904,0.6871355111776148,32.534968478835694,0.18234421449366198,6.788066439330577e-7,0.2938628842117975,0.0025398226917362214,0.45317067748448797,0.00957092260060346,0.2408556835564627,9.454912086735908e-9
525,89713148.1805247,8971.314818052471,89.7131481805247,30586918.04013979,1938656.0687012817,2740293.5084204488,53848511.5505672,598766.6630338142,2.34966216981411,3058.691804013979,193.86560687012818,274.0293508420449,5384.85115505672,59.87666630338143,2.34966216981411e-4,30.58691804013979,1.9386560687012815,2.7402935084204487,53.848511550567196,0.5987666630338142,2.3496621698141096e-6,0.021609497693696286,0.0066742353286828125,0.6002298731308691,0.03054506016115175,0.3409413074947661,2.6190833979942574e-8
526,173899388.17498517,17389.938817498518,173.89938817498518,57472398.971054986,1954881.9855036025,3372171.83129543,111099935.94129534,0,0,5747.239897105499,195.48819855036024,337.217183129543,11109.993594129535,0,0,57.472398971054986,1.9548819855036024,3.37217183129543,111.09993594129534,0,0,0.011241454073067323,0,0.63887479482965015,0.01939151061245945,0.33049224367151736,0
527,53909884.203394905,5390.98842033949,53.9098842033949,10099139.376770848,790488.4854673857,5467190.423565937,37052403.13687101,500660.9781027058,1.8026170134544373,1009.9139376770848,79.04884854673858,546.7190423565937,3705.240313687101,50.066097810270584,1.8026170134544374e-4,10.099139376770847,0.7904884854673857,5.4671904235659365,37.05240313687101,0.5006609781027058,1.802617013454437e-6,0.014663145676310056,0.009286997839093435,0.6873025918044484,0.10141350708413593,0.1873337241584145,3.343759757771692e-8
528,13787849.145316994,1378.7849145316995,13.787849145316994,1779570.7620783849,0,1115551.0348234172,10892727.016526697,0,0.3318884945474565,177.9570762078385,0,111.55510348234174,1089.2727016526696,0,3.3188849454745654e-5,1.7795707620783847,0,1.1155510348234172,10.892727016526697,0,3.318884945474565e-7,0,0,0.790023657912328,0.08090827097584768,0.12906804704073885,2.4071085420903488e-8
529,33088161.23431843,3308.816123431843,33.08816123431843,8774029.480987698,0,0,24314131.705718797,0,0.047611936926841736,877.4029480987698,0,0,2431.41317057188,0,4.761193692684174e-6,8.774029480987696,0,0,24.314131705718797,0,4.761193692684173e-8,0,0,0.7348287362822878,0,0.26517126227877047,1.438941758947291e-9
531,50853527.7895589,5085.35277895589,50.8535277895589,8245729.433193225,768588.0507085896,6881965.78411644,34957241.896407634,0,2.625133010558784,824.5729433193226,76.85880507085896,688.1965784116442,3495.724189640763,0,2.6251330105587844e-4,8.245729433193224,0.7685880507085896,6.88196578411644,34.95724189640763,0,2.625133010558784e-6,0.015113760718610241,0,0.6874103610091128,0.13532917150989524,0.16214665514092838,5.162145331238492e-8
532,75098696.45893343,7509.869645893343,75.09869645893342,26721391.585086074,5317533.560661227,2420403.040782327,40639369.73909513,0,0,2672.139158508607,531.7533560661228,242.0403040782327,4063.936973909513,0,0,26.72139158508607,5.317533560661228,2.4204030407823267,40.63936973909512,0,0,0.0708072684533085,0,0.5411461404169398,0.0322296278751774,0.3558169827847579,0
533,93555555.33186,9355.555533186001,93.55555533186,23512347.377257638,7060594.0125052435,2429166.824626378,60266424.38786344,287022.2259224817,0.5036848187446594,2351.234737725764,706.0594012505244,242.91668246263777,6026.642438786344,28.702222592248166,5.0368481874465944e-5,23.512347377257633,7.060594012505243,2.4291668246263773,60.26642438786344,0.2870222259224816,5.036848187446594e-7,0.07546953238062587,0.003067933538573495,0.6441779344271599,0.025964966121035184,0.25131962814880104,5.3838044887659535e-9
534,31980284.06257907,3198.028406257907,31.980284062579067,5375644.626662212,716018.841192282,6142333.582649515,19746287.716616288,0,0,537.5644626662213,71.60188411922822,614.2333582649516,1974.628771661629,0,0,5.375644626662212,0.7160188411922821,6.142333582649515,19.746287716616287,0,0,0.022389383402322983,0,0.6174519174994418,0.1920662609071948,0.16809246022152718,0
536,71834733.5873506,7183.473358735061,71.8347335873506,20422928.55102352,10342422.30041054,2043340.2786674409,39026043.13471586,0,0,2042.292855102352,1034.242230041054,204.3340278667441,3902.6043134715865,0,0,20.422928551023517,10.34242230041054,2.043340278667441,39.02604313471586,0,0,0.14397523014175612,0,0.5432753931948593,0.028445017843391197,0.2843043682509014,0
537,17343408.114261635,1734.3408114261636,17.343408114261635,2790818.197665849,0,0,14552589.722850235,0,0.19374555069953203,279.0818197665849,0,0,1455.2589722850237,0,1.9374555069953205e-5,2.7908181976658484,0,0,14.552589722850236,0,1.9374555069953203e-7,0,0,0.8390847765891823,0,0.16091521223968286,1.1171134844034107e-8
539,19797977.801997215,1979.7977801997215,19.797977801997213,4362500.337351344,1946226.7846364307,45159.18440933559,13444091.85347979,0,0,436.25003373513437,194.62267846364307,4.515918440933559,1344.409185347979,0,0,4.362500337351343,1.9462267846364305,0.04515918440933559,13.444091853479788,0,0,0.0983043219919206,0,0.6790638916729946,0.0022809998506402984,0.22035080456102218,0
540,49578163.5528772,4957.81635528772,49.5781635528772,14986826.461383078,3076968.09264152,2645133.1832238953,28800604.76086342,68631.95332122412,0,1498.6826461383077,307.69680926415197,264.5133183223895,2880.060476086342,6.863195332122412,0,14.986826461383076,3.0769680926415197,2.645133183223895,28.80060476086342,0.06863195332122411,0,0.06206297031070551,0.0013843181837105614,0.5809131015945429,0.053352786663885786,0.3022868413711814,0
541,42617382.85024304,4261.738285024304,42.61738285024304,12733265.818726184,7051591.117647898,2298035.7272420963,20518838.05223697,15652.968444621287,0,1273.3265818726184,705.1591117647899,229.80357272420966,2051.883805223697,1.5652968444621287,0,12.733265818726183,7.051591117647899,2.2980357272420964,20.51883805223697,0.015652968444621287,0,0.165462791143865,3.672907015342924e-4,0.481466403611407,0.053922497665268784,0.29878103644868864,0
542,15375185.586710168,1537.518558671017,15.375185586710167,4621360.066307435,1682865.546275982,269395.71043216763,8801563.60118527,0,0.6625093128532171,462.1360066307435,168.2865546275982,26.939571043216766,880.156360118527,0,6.625093128532171e-5,4.621360066307434,1.6828655462759818,0.26939571043216765,8.801563601185268,0,6.62509312853217e-7,0.10945334850010517,0,0.5724525113240303,0.017521460727278955,0.30057263635906906,4.308951648855995e-8
543,12405400.552469552,1240.5400552469553,12.405400552469551,1694454.843003335,5981.641169492351,1224859.3167412924,9480104.41774067,0,0.3338147629983723,169.4454843003335,0.5981641169492351,122.48593167412923,948.010441774067,0,3.3381476299837235e-5,1.6944548430033348,0.005981641169492351,1.2248593167412922,9.48010441774067,0,3.338147629983723e-7,4.8218041361845277e-4,0,0.7641917226004813,0.09873597483294957,0.13659009524412483,2.6908825844556835e-8
544,23546205.685237315,2354.6205685237314,23.546205685237314,7471180.860981506,4019180.8054003417,2010106.2573582246,10045737.621045845,0,0.1404513968154788,747.1180860981507,401.9180805400342,201.01062573582246,1004.5737621045845,0,1.404513968154788e-5,7.471180860981507,4.0191808054003415,2.0101062573582245,10.045737621045845,0,1.404513968154788e-7,0.17069335327858084,0,0.4266393386406281,0.08536858482547335,0.3172987172903908,5.964926948019364e-9
601,5517045.754327275,551.7045754327276,5.517045754327275,644127.7396592237,314.43211749406646,458300.9701109004,4414302.58879669,0,0.02364296675659716,64.41277396592238,0.03144321174940665,45.83009701109004,441.430258879669,0,2.364296675659716e-6,0.6441277396592237,3.1443211749406647e-4,0.4583009701109004,4.41430258879669,0,2.364296675659716e-8,5.699284209260776e-5,0,0.8001207141221093,0.08306999624779869,0.1167522925025598,4.285439673588511e-9
999,3943328.2340252176,394.3328234025218,3.9433282340252176,659316.9228915402,281283.4650038662,95165.08595796004,2907562.954333253,0,0,65.93169228915403,28.128346500386616,9.516508595796003,290.7562954333253,0,0,0.6593169228915403,0.28128346500386614,0.09516508595796003,2.907562954333253,0,0,0.07133148657948299,0,0.7373372901715843,0.02413318910072538,0.16719808338615819,0
