WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
344,23024557.92133267,2302.455792133267,23.02455792133267,5999738.106777072,6601792.706833644,3904543.9063490983,5981968.93393386,536514.5963855423,0,599.9738106777072,660.1792706833644,390.4543906349098,598.1968933933861,53.651459638554236,0,5.999738106777072,6.601792706833643,3.904543906349098,5.98196893393386,0.5365145963855422,0,0.28672831545299565,0.023301841373833797,0.25980819933100463,0.16958171008927245,0.2605799480396627,0,8,825224.0883542055,45888.6594538747,82.52240883542055,0.8252240883542055
345,55211127.87350183,5521.112787350184,55.21112787350183,20471291.898434114,1031819.0016142555,11369387.719805043,22338690.687090933,0,0,2047.1291898434117,103.18190016142555,1136.9387719805045,2233.8690687090934,0,0,20.471291898434114,1.0318190016142554,11.369387719805044,22.33869068709093,0,0,0.01868860574589836,0,0.40460486042365784,0.2059256558904984,0.37078199064031725,0,5,206363.80032285108,11293.3279804405,20.63638003228511,0.20636380032285107
346,39918729.53635666,3991.872953635666,39.91872953635666,14322449.632186318,673607.8236048052,8313742.699257444,16608927.600029387,0,1.7812787014991045,1432.244963218632,67.36078236048053,831.3742699257444,1660.8927600029388,0,1.7812787014991047e-4,14.322449632186318,0.6736078236048051,8.313742699257443,16.608927600029386,0,1.7812787014991043e-6,0.01687448051149287,0,0.4160685420837987,0.20826671579529007,0.35879021698678826,4.4622630083374144e-8,2,336803.9118024026,7164.28350790578,33.68039118024026,0.33680391180240254
400,14640517.051514652,1464.0517051514653,14.640517051514651,1203299.2308151983,11696663.793812394,495846.55899648456,1244704.8686532914,0,2.5992372832261026,120.32992308151985,1169.6663793812395,49.58465589964846,124.47048686532915,0,2.599237283226103e-4,1.2032992308151984,11.696663793812395,0.49584655899648455,1.2447048686532913,0,2.5992372832261026e-6,0.798924228745207,0,0.08501782172539589,0.033868104333459055,0.08218966765867805,1.7753726006262843e-7,7,1670951.9705446279,59290.9512660352,167.0951970544628,1.6709519705446279
401,49398561.24341599,4939.856124341599,49.39856124341598,17236526.178775877,12504503.795708725,5912070.591275115,12483844.37828768,1261616.6123043622,0,1723.652617877588,1250.4503795708727,591.2070591275116,1248.3844378287681,126.16166123043622,0,17.23652617877588,12.504503795708725,5.912070591275115,12.48384437828768,1.2616166123043622,0,0.25313497966249715,0.025539541649555936,0.25271676065163884,0.11968102799882853,0.3489276963723963,0,18,694694.6553171515,89062.7037452886,69.46946553171514,0.6946946553171515
402,53616561.937911116,5361.656193791112,53.616561937911115,9444287.581767756,6886001.7073980775,11404706.350651216,25534337.812687475,347228.7916642539,0,944.4287581767758,688.6001707398078,1140.4706350651215,2553.4337812687477,34.72287916642539,0,9.444287581767757,6.886001707398077,11.404706350651216,25.534337812687475,0.3472287916642539,0,0.128430497191748,0.006476148024305451,0.47623974551476594,0.21270864707547005,0.17614496790570797,0,15,459066.7804932052,67288.6353559878,45.90667804932052,0.45906678049320515
403,22350613.616571482,2235.061361657148,22.350613616571483,7443384.842747011,8492028.214480447,0,6415199.3814813,0,1.177862724289298,744.3384842747012,849.2028214480448,0,641.51993814813,0,1.1778627242892981e-4,7.443384842747011,8.492028214480447,0,6.415199381481299,0,1.177862724289298e-6,0.379946088289235,0,0.2870256491179669,0,0.3330282098934519,5.2699346178844587e-8,13,653232.9395754191,67964.9620468953,65.3232939575419,0.6532329395754191
404,73895637.26462407,7389.563726462407,73.89563726462407,13345175.283068152,19755356.380139254,1318768.4517005906,35566211.745957576,3910122.5094618173,2.894296681508422,1334.5175283068152,1975.5356380139253,131.87684517005906,3556.6211745957576,391.0122509461817,2.894296681508422e-4,13.345175283068151,19.75535638013925,1.3187684517005906,35.566211745957574,3.9101225094618166,2.894296681508422e-6,0.2673413087892362,0.05291411853529956,0.4813032685352336,0.017846364149726634,0.18059490082314864,3.9167355322260726e-8,17,1162079.787067015,113503.49459464,116.2079787067015,1.162079787067015
405,46329244.874999315,4632.924487499931,46.32924487499931,8524662.403217787,1611820.3027990477,1400677.5461393015,34792084.73514774,0,0,852.4662403217787,161.18203027990478,140.06775461393016,3479.2084735147737,0,0,8.524662403217787,1.6118203027990474,1.4006775461393015,34.79208473514773,0,0,0.034790558472254214,0,0.7509745697133652,0.03023311840973152,0.18400175582870243,0,5,322364.0605598095,11739.0624745414,32.23640605598095,0.3223640605598095
406,84205844.02333485,8420.584402333485,84.20584402333485,19556626.498819124,18532734.157734446,1633485.7584774343,44407563.89215652,75436.86623153211,0,1955.6626498819123,1853.2734157734446,163.34857584774343,4440.756389215652,7.543686623153212,0,19.55662649881912,18.532734157734446,1.6334857584774343,44.40756389215652,0.0754368662315321,0,0.2200884555304584,8.958625984513295e-4,0.5273691441160597,0.019398721993983792,0.23224785317037683,0,34,545080.4164039543,181034.83632888,54.508041640395426,0.5450804164039542
407,79921720.68665843,7992.172068665843,79.92172068665842,16370262.26819492,3344855.2448305944,2947510.0867070286,57259091.43862862,0,1.6482972633093596,1637.026226819492,334.48552448305946,294.75100867070284,5725.909143862862,0,1.6482972633093595e-4,16.37026226819492,3.3448552448305944,2.9475100867070285,57.259091438628616,0,1.6482972633093594e-6,0.04185164203288933,0,0.7164396730535739,0.03687996281089911,0.20482870147874152,2.062389609667794e-8,7,477836.4635472278,26387.3997388225,47.783646354722784,0.47783646354722775
409,80568485.84154756,8056.848584154757,80.56848584154756,11299656.63457926,5520108.88076976,17113348.018535305,46635372.3273548,0,0,1129.965663457926,552.0108880769761,1711.3348018535307,4663.537232735481,0,0,11.299656634579259,5.520108880769761,17.113348018535305,46.63537232735481,0,0,0.06851449202639912,0,0.5788289532841868,0.21240746725949133,0.1402490876743305,0,15,368007.258717984,73881.4350114202,36.800725871798406,0.368007258717984
410,30964102.398683954,3096.4102398683954,30.964102398683952,3848188.2178823953,279711.4881881463,0,26836201.50165785,0,1.1909555601887405,384.8188217882395,27.971148818814633,0,2683.620150165785,0,1.1909555601887406e-4,3.8481882178823947,0.2797114881881463,0,26.83620150165785,0,1.1909555601887404e-6,0.00903341180657104,0,0.8666875324245941,0,0.1242790173063745,3.846246033081711e-8,1,279711.4881881463,2285.8163646987,27.971148818814633,0.2797114881881463
411,46224550.84583214,4622.455084583215,46.224550845832134,15164359.727019256,13928971.014085837,1870421.4110294937,15005963.664198747,254833.36114263642,1.6683561690151691,1516.4359727019257,1392.897101408584,187.04214110294936,1500.5963664198746,25.483336114263647,1.6683561690151693e-4,15.164359727019255,13.928971014085837,1.8704214110294937,15.005963664198745,0.2548333611426364,1.668356169015169e-6,0.30133274978791386,0.005512944019565603,0.32463189776027357,0.04046380931353368,0.32805856302628755,3.609242574534604e-8,28,497463.2505030656,109173.143564051,49.74632505030656,0.49746325050306556
413,44714793.59547283,4471.479359547283,44.71479359547283,8189129.968945657,14140743.300288621,1376406.8694248463,21008516.568166465,0,0,818.9129968945658,1414.0743300288623,137.64068694248465,2100.8516568166465,0,0,8.189129968945657,14.140743300288621,1.3764068694248461,21.008516568166463,0,0,0.31624306327381346,0,0.4698336921383773,0.030781912623302397,0.18314140154668565,0,22,642761.0591040283,116270.310471569,64.27610591040283,0.6427610591040283
415,35254042.64046876,3525.4042640468765,35.25404264046876,8720696.55811387,1467286.0247390298,7164119.574739376,17842056.97795137,59885.25800504422,0,872.0696558113868,146.72860247390298,716.4119574739376,1784.205697795137,5.988525800504423,0,8.720696558113868,1.4672860247390298,7.1641195747393756,17.84205697795137,0.05988525800504422,0,0.041620362229173265,0.0016986777549392543,0.5060996028146328,0.20321412916530462,0.24736727776301098,0,6,244547.6707898383,18215.2656124629,24.45476707898383,0.2445476707898383
416,83512379.65962052,8351.237965962053,83.51237965962052,16004823.411669306,36422868.748238124,9555409.561793119,20608803.80233097,920482.8737845239,0,1600.4823411669306,3642.286874823813,955.5409561793119,2060.880380233097,92.0482873784524,0,16.004823411669307,36.42286874823812,9.555409561793118,20.608803802330968,0.9204828737845239,0,0.43613735947520993,0.011022112859629014,0.24677543480772868,0.11441907895259391,0.19164611853837374,0,23,1583602.9890538317,164955.08236093,158.36029890538316,1.5836029890538317
417,132771695.05766472,13277.169505766473,132.77169505766472,45404771.33682238,51714499.62616407,6518072.2643185295,26989637.544995755,528949.785737863,1615764.4996261224,4540.477133682239,5171.449962616407,651.807226431853,2698.9637544995758,52.894978573786304,161.57644996261226,45.404771336822385,51.71449962616406,6.518072264318529,26.989637544995755,0.528949785737863,1.6157644996261225,0.38949943061059583,0.003983904743463072,0.20327854919132993,0.049092332981722,0.34197628731863683,0.012169495154252356,56,923473.2076100727,327204.934506994,92.34732076100727,0.9234732076100727
419,78251958.98549421,7825.195898549421,78.25195898549421,10733060.11628026,2895671.3795261425,0,64623227.70970294,0,0,1073.306011628026,289.56713795261425,0,6462.322770970294,0,0,10.733060116280258,2.895671379526142,0,64.62322770970293,0,0,0.03700445863678533,0,0.8258352704202885,0,0.1371602737545507,0,6,482611.8965876904,28083.9897453729,48.26118965876904,0.4826118965876904
420,73249070.87333658,7324.907087333659,73.24907087333658,34154639.93387549,8019990.146826019,5691679.551833619,19551851.39728229,5830910.114550173,0,3415.463993387549,801.9990146826019,569.167955183362,1955.1851397282294,583.0910114550173,0,34.15463993387549,8.019990146826018,5.691679551833619,19.55185139728229,5.830910114550173,0,0.10948930889095247,0.0796038781793297,0.26692285873621047,0.07770309553380901,0.46628086235982735,0,10,801999.0146826018,66167.8232637113,80.19990146826018,0.8019990146826017
422,27331861.21193051,2733.186121193051,27.33186121193051,3781326.623333079,655969.8175061698,11672.1748451803,22882892.591247983,0,0.004998099058866501,378.1326623333079,65.59698175061699,1.16721748451803,2288.2892591247983,0,4.998099058866502e-7,3.7813266233330785,0.6559698175061698,0.0116721748451803,22.882892591247984,0,4.998099058866501e-9,0.024000188366968413,0,0.8372240885395493,4.2705378732441865e-4,0.13834866912329075,1.8286713151773223e-10,2,327984.9087530849,8880.00153810397,32.79849087530849,0.3279849087530849
424,108366849.87714246,10836.684987714247,108.36684987714246,35272393.179158576,32432653.57280944,8519183.848969964,25868948.649693538,6273659.677293571,10.94921737164259,3527.239317915858,3243.265357280944,851.9183848969965,2586.894864969354,627.3659677293572,0.001094921737164259,35.27239317915858,32.432653572809436,8.5191838489699645,25.868948649693536,6.273659677293571,1.0949217371642589e-5,0.29928574660589424,0.057892793639439895,0.2387164403045918,0.07861429817908636,0.32549062023254854,1.0103843919109878e-7,33,982807.6840245284,219729.71944575,98.28076840245284,0.9828076840245283
425,23668656.600978848,2366.8656600978848,23.668656600978846,6541684.925337586,2844892.0718012117,0,14282077.909851082,0,1.6939889686182141,654.1684925337586,284.4892071801212,0,1428.2077909851082,0,1.6939889686182143e-4,6.541684925337585,2.8448920718012114,0,14.28207790985108,0,1.693988968618214e-6,0.1201966009208802,0,0.6034173443228049,0,0.27638598318533403,7.157098086201297e-8,4,711223.0179503029,21883.7764258958,71.1223017950303,0.7112230179503028
426,3323910.140911981,332.3910140911981,3.323910140911981,720605.6290611149,0,0,2603304.663426753,0,0,72.06056290611149,0,0,260.3304663426753,0,0,0.7206056290611148,0,0,2.603304663426753,0,0,0,0,0.7832054878332194,0,0.2167945577684607,0,NA,NA,NA,NA,NA
428,28257702.066810217,2825.7702066810216,28.257702066810214,5003732.757998254,699192.2000914543,1530849.8513803505,17519678.200350944,2963943.1363208913,540305.9206683207,500.3732757998254,69.91922000914543,153.08498513803505,1751.9678200350943,296.39431363208917,54.03059206683208,5.003732757998254,0.6991922000914542,1.5308498513803503,17.519678200350942,2.963943136320891,0.5403059206683207,0.024743420340349723,0.10488974401786758,0.6199965644385675,0.05417460513105182,0.17707500582205285,0.019120660250110406,2,349596.10004572716,8921.74630107479,34.95961000457272,0.34959610004572717
429,27806824.464400943,2780.6824464400943,27.806824464400943,2635704.2110636807,4781343.520539083,6049336.917507847,14340440.010726796,0,0,263.5704211063681,478.1343520539083,604.9336917507846,1434.0440010726797,0,0,2.635704211063681,4.781343520539083,6.049336917507846,14.340440010726796,0,0,0.1719485634420532,0,0.5157165655174261,0.21754864260938436,0.09478623545949956,0,8,597667.9400673853,47946.8327616373,59.766794006738536,0.5976679400673853
430,25071078.174782697,2507.1078174782697,25.071078174782695,3205513.3349326337,0,0,21865563.898235206,0,0.9416148578748107,320.5513334932634,0,0,2186.5563898235205,0,9.416148578748108e-5,3.2055133349326335,0,0,21.865563898235205,0,9.416148578748107e-7,0,0,0.8721429427884876,0,0.12785701965369972,3.7557812684016015e-8,NA,NA,NA,NA,NA
431,18186076.791414138,1818.6076791414139,18.186076791414138,3260647.655654045,858319.8660096994,0,13681498.948354652,385610.7222147515,0,326.0647655654045,85.83198660096994,0,1368.1498948354654,38.56107222147515,0,3.2606476556540445,0.8583198660096993,0,13.681498948354651,0.3856107222147515,0,0.04719653809088293,0.021203623334352294,0.7523062343393299,0,0.17929362627531822,0,2,429159.9330048497,7173.31147957746,42.91599330048497,0.42915993300484967
432,42997994.2234861,4299.79942234861,42.9979942234861,13229861.155812353,2308170.2054445683,20846.394776642,27439115.55073829,0,0.9167142510414124,1322.9861155812355,230.81702054445682,2.0846394776642,2743.9115550738293,0,9.167142510414124e-5,13.229861155812353,2.308170205444568,0.020846394776641998,27.43911555073829,0,9.167142510414124e-7,0.053680880867317614,0,0.6381487333600009,4.8482249353983605e-4,0.30768554195921116,2.1319930559474568e-8,3,769390.0684815227,14255.7132077575,76.93900684815227,0.7693900684815227
433,32786959.261397317,3278.695926139732,32.786959261397314,4407331.728692462,1166442.6307246399,0,27213186.50156826,0,0,440.73317286924623,116.644263072464,0,2721.318650156826,0,0,4.407331728692461,1.1664426307246398,0,27.21318650156826,0,0,0.035576419924307684,0,0.8300003145948487,0,0.1344233142681689,0,3,388814.2102415466,13934.7417972085,38.88142102415466,0.3888142102415466
434,61259414.38701924,6125.941438701924,61.259414387019234,12594277.60770505,2812729.548053392,0,45852406.7417446,0,0.4895161986351013,1259.4277607705048,281.2729548053392,0,4585.240674174461,0,4.8951619863510136e-5,12.594277607705049,2.812729548053392,0,45.8524067417446,0,4.895161986351013e-7,0.04591505772946802,0,0.7484956753269363,0,0.20558925895272276,7.99087297084624e-9,5,562545.9096106784,30314.6246969594,56.25459096106785,0.5625459096106784
436,56283739.53795735,5628.373953795735,56.283739537957345,10601131.93932209,3583048.8102638368,6413843.841988429,35416565.03313235,269148.9911813479,0.9220692906528711,1060.113193932209,358.30488102638367,641.384384198843,3541.6565033132356,26.914899118134795,9.220692906528712e-5,10.601131939322089,3.5830488102638367,6.413843841988429,35.41656503313235,0.26914899118134794,9.220692906528711e-7,0.06366046107948202,0.004782002642163387,0.6292503896129303,0.11395553839600475,0.188351591886903,1.6382516482065558e-8,9,398116.53447375965,44041.7138878682,39.81165344737597,0.3981165344737596
437,60602808.34055975,6060.280834055975,60.60280834055975,15748297.057361022,28992456.191428706,0,15407791.311264873,454263.3675862709,0.4129188805818558,1574.8297057361021,2899.2456191428705,0,1540.7791311264873,45.42633675862709,4.129188805818558e-5,15.748297057361022,28.992456191428705,0,15.407791311264873,0.4542633675862709,4.1291888058185576e-07,0.4784011993058888,0.007495747804846286,0.25424219987760655,0,0.2598608461981312,6.8135271596894105e-9,27,1073794.6737566188,188357.224487379,107.37946737566187,1.0737946737566186
438,65055128.5032312,6505.51285032312,65.05512850323119,21344416.12235488,11713033.434457526,14432807.984322129,16847135.47245896,717735.5150183602,0,2134.4416122354883,1171.3033434457525,1443.280798432213,1684.713547245896,71.77355150183602,0,21.344416122354883,11.713033434457525,14.43280798432213,16.84713547245896,0.7177355150183602,0,0.18004781027948866,0.011032727650099274,0.25896706163023236,0.2218550376640217,0.3280973631662988,0,19,616475.4439188171,109479.033483385,61.64754439188171,0.616475443918817
439,50564263.233143136,5056.426323314314,50.56426323314313,6606327.869153145,8812587.935017215,10614490.154819114,24523355.79072289,7500.792796786194,0.6906339889392257,660.6327869153145,881.2587935017216,1061.4490154819116,2452.3355790722894,0.7500792796786194,6.906339889392257e-5,6.6063278691531435,8.812587935017214,10.614490154819114,24.523355790722892,0.0075007927967861935,6.906339889392257e-7,0.17428490739366428,1.4834177969134696e-4,0.4849938320598069,0.2099207914071154,0.13065211370118263,1.3658539545109772e-8,10,881258.7935017216,58488.1976287323,88.12587935017216,0.8812587935017215
440,41517061.304165214,4151.706130416522,41.51706130416521,14152803.88131596,7832216.603765593,1510738.3767881077,13502695.350507572,4518606.099452188,0.9923357926309109,1415.280388131596,783.2216603765594,151.07383767881078,1350.2695350507572,451.86060994521887,9.92335792630911e-5,14.15280388131596,7.832216603765593,1.5107383767881077,13.50269535050757,4.518606099452188,9.923357926309108e-7,0.18865055371777537,0.10883732994365036,0.3252324448395607,0.036388374546069864,0.3408912730510643,2.3901879407137962e-8,10,783221.6603765594,58438.6801541907,78.32216603765593,0.7832216603765593
441,67537881.68482581,6753.788168482581,67.5378816848258,15017778.833054136,15012068.129377235,4345057.849453115,33162979.126571476,0,0,1501.7778833054138,1501.2068129377237,434.5057849453115,3316.2979126571477,0,0,15.017778833054136,15.012068129377234,4.345057849453115,33.16297912657148,0,0,0.2222762656287175,0,0.4910278246707644,0.06433512187619217,0.2223608211927127,0,22,682366.7331535107,111639.309821443,68.23667331535107,0.6823667331535107
442,80379102.15451273,8037.910215451274,80.37910215451274,21032417.83017639,8089721.959914733,7867885.660976189,43213496.19864847,175580.33959544083,0.16520151868462563,2103.241783017639,808.9721959914733,786.788566097619,4321.349619864847,17.558033959544083,1.6520151868462563e-5,21.03241783017639,8.089721959914733,7.867885660976189,43.21349619864847,0.17558033959544084,1.6520151868462563e-7,0.10064459222701769,0.0021844028471221634,0.5376210363183601,0.09788471692370679,0.26166524962851384,2.055279472605439e-9,13,622286.3046088256,61711.991080325,62.22863046088256,0.6222863046088256
444,20105144.227332003,2010.5144227332005,20.105144227332,2942975.2122825356,3894365.0921943937,1512238.2930589055,11755564.991873203,0,0.6379229659214616,294.2975212282536,389.43650921943936,151.22382930589055,1175.5564991873202,0,6.379229659214616e-5,2.9429752122825357,3.8943650921943935,1.5122382930589053,11.755564991873202,0,6.379229659214616e-7,0.19369993311961356,0,0.5847043353159368,0.07521648568942312,0.14637921414568608,3.172934044682132e-8,4,973591.2730485984,23131.0606577832,97.35912730485985,0.9735912730485984
445,21413446.839660723,2141.3446839660724,21.413446839660722,3607785.6998472526,616.5791570607344,2841121.5807168423,14963923.63745842,0,0,360.77856998472527,0.061657915706073436,284.11215807168423,1496.392363745842,0,0,3.6077856998472524,6.165791570607343e-4,2.841121580716842,14.96392363745842,0,0,2.8794017220933476e-5,0,0.6988096661646794,0.1326793207086439,0.1684822498153415,0,1,616.5791570607344,195.661540909925,0.061657915706073436,6.165791570607343e-4
446,19519627.212108582,1951.9627212108583,19.51962721210858,4920672.463402763,3949979.0830067717,2705955.9920172812,7943019.565283453,0,0.10839831363409758,492.06724634027637,394.9979083006772,270.59559920172813,794.3019565283453,0,1.0839831363409758e-5,4.920672463402764,3.9499790830067716,2.705955992017281,7.9430195652834525,0,1.0839831363409757e-7,0.20235935041610256,0,0.40692475726975824,0.13862744214391037,0.2520884446169305,5.553298352278726e-9,5,789995.8166013544,27828.6321032672,78.99958166013545,0.7899958166013543
447,22647811.326556448,2264.781132655645,22.647811326556447,1583111.2422571245,0,0,21064700.59791397,0,0,158.31112422571246,0,0,2106.470059791397,0,0,1.5831112422571245,0,0,21.06470059791397,0,0,0,0,0.930098732022456,0,0.06990129065587872,0,NA,NA,NA,NA,NA
503,45673971.14407545,4567.397114407546,45.67397114407545,15213553.164890664,4811732.489604067,1080957.498150573,24567728.0125834,0,0,1521.3553164890664,481.1732489604067,108.09574981505732,2456.77280125834,0,0,15.213553164890662,4.811732489604067,1.0809574981505732,24.567728012583398,0,0,0.10534955400365303,0,0.5378934083722688,0.023666816593213798,0.33309022149400014,0,8,601466.5612005084,33753.8758841931,60.14665612005084,0.6014665612005083
504,67121365.44885918,6712.136544885919,67.12136544885918,25247821.158227827,9519650.292594418,3695189.5131643685,28658705.551999573,0,0,2524.7821158227825,951.9650292594418,369.51895131643687,2865.8705551999574,0,0,25.247821158227826,9.519650292594418,3.6951895131643684,28.65870555199957,0,0,0.14182742304084364,0,0.42696845274750983,0.05505235908795376,0.37615178102216257,0,11,865422.7538722198,68884.3097745559,86.54227538722199,0.8654227538722198
505,55523737.22565866,5552.373722565867,55.52373722565866,10708283.714479944,939234.8233417104,2316734.8399244165,41559481.44454173,0,2.4033708591014147,1070.8283714479944,93.92348233417104,231.67348399244167,4155.9481444541725,0,2.4033708591014147e-4,10.708283714479943,0.9392348233417104,2.3167348399244165,41.559481444541724,0,2.4033708591014144e-6,0.016915915071143133,0,0.748499353990463,0.04172512434652554,0.19285956330640194,4.328546634628851e-8,3,313078.2744472368,9495.20662152554,31.30782744472368,0.3130782744472368
506,80229973.3550679,8022.99733550679,80.22997335506788,14572639.247845268,1803187.2137688308,8306927.23074687,55547220.109545566,0,0,1457.2639247845268,180.3187213768831,830.692723074687,5554.722010954557,0,0,14.572639247845267,1.8031872137688307,8.306927230746869,55.54722010954556,0,0,0.022475231367566306,0,0.6923499757841663,0.10353895038682753,0.18163584803091246,0,3,601062.4045896103,14546.2336310819,60.10624045896103,0.6010624045896102
507,92371902.5650627,9237.19025650627,92.3719025650627,20156933.336018298,2247010.667336144,6713563.184825565,63253635.11300859,763.3566855264467,0,2015.69333360183,224.7010667336144,671.3563184825565,6325.3635113008595,0.07633566855264468,0,20.156933336018298,2.247010667336144,6.713563184825564,63.253635113008585,7.633566855264467e-4,0,0.0243256943392873,8.263948931751967e-6,0.6847713791372383,0.07267971102031623,0.21821498503639286,0,6,374501.7778893573,20648.8298359835,37.45017778893573,0.3745017778893573
509,28827991.206514467,2882.7991206514466,28.827991206514465,7699447.658646771,10316479.731589507,3063497.1036477643,6614114.367830067,1134451.5167425624,0.8280577948316932,769.9447658646772,1031.647973158951,306.34971036477646,661.4114367830067,113.44515167425625,8.280577948316933e-5,7.699447658646771,10.316479731589508,3.063497103647764,6.614114367830067,1.1344515167425624,8.280577948316931e-7,0.3578632884159552,0.039352430372817736,0.2294337583374671,0.10626814340624206,0.26708235074342856,2.8724089337330277e-8,16,644779.9832243442,84615.2502474037,64.47799832243443,0.6447799832243442
510,29386189.256038506,2938.6189256038506,29.386189256038506,9443436.291175265,0,1345861.8712011771,18596890.88812075,0,0.20554131269454956,944.3436291175265,0,134.58618712011773,1859.6890888120752,0,2.055413126945496e-5,9.443436291175264,0,1.3458618712011772,18.59689088812075,0,2.0554131269454954e-7,0,0,0.6328445898884053,0.04579912895390541,0.32135627416320245,6.99448679458543e-9,NA,NA,NA,NA,NA
511,54332267.64699125,5433.226764699126,54.33226764699125,12437349.236103732,2652641.874745834,1489373.0240010922,37493584.76372484,259319.70634421683,0,1243.7349236103732,265.2641874745834,148.93730240010922,3749.358476372485,25.931970634421685,0,12.437349236103731,2.652641874745834,1.489373024001092,37.49358476372484,0.2593197063442168,0,0.048822587195893136,0.004772848945475168,0.690079512368763,0.027412311109079376,0.22891275801172037,0,9,294737.98608287045,28131.3203622728,29.473798608287048,0.29473798608287044
514,17571923.537305437,1757.1923537305438,17.571923537305437,4202182.928205762,0,17480.343177475675,13352259.76117116,0,0.5047510387375951,420.21829282057627,0,1.7480343177475677,1335.225976117116,0,5.047510387375951e-5,4.202182928205763,0,0.017480343177475675,13.35225976117116,0,5.047510387375951e-7,0,0,0.7598632974258127,9.947882564116937e-4,0.23914188559291585,2.8724859726711287e-8,NA,NA,NA,NA,NA
516,16776556.04778258,1677.655604778258,16.776556047782577,2962432.115816417,0,0,13814124.13402458,0,0,296.24321158164173,0,0,1381.412413402458,0,0,2.9624321158164166,0,0,13.81412413402458,0,0,0,0,0.8234183520550657,0,0.17658165998902814,0,NA,NA,NA,NA,NA
521,26757698.21988944,2675.769821988944,26.757698219889438,6269483.350481112,1227521.1854121238,73650.66908375394,19187042.70890539,0,0.30600705929100513,626.9483350481112,122.75211854121238,7.365066908375394,1918.7042708905392,0,3.060070592910051e-5,6.269483350481111,1.2275211854121237,0.07365066908375392,19.18704270890539,0,3.060070592910051e-7,0.04587544023124108,0,0.7170662644906932,0.0027525039141449085,0.23430577992769575,1.1436225073483527e-8,2,613760.5927060619,12996.4296720469,61.37605927060619,0.6137605927060619
522,47163378.42898362,4716.337842898362,47.16337842898362,9314435.610007485,944900.059654431,1373580.6971872663,35530468.88329134,0,0,931.4435610007486,94.4900059654431,137.35806971872663,3553.046888329134,0,0,9.314435610007484,0.9449000596544309,1.3735806971872662,35.530468883291334,0,0,0.020034613531285012,0,0.7533486799888909,0.029123882617008427,0.197492968491066,0,1,944900.059654431,8744.35225823139,94.4900059654431,0.9449000596544309
523,102938779.05729862,10293.877905729862,102.93877905729862,39348746.234895885,16048372.099390877,4544350.518530843,42997314.536578864,0,0,3934.8746234895884,1604.8372099390879,454.43505185308425,4299.731453657887,0,0,39.34874623489588,16.048372099390875,4.544350518530843,42.99731453657886,0,0,0.15590210265130405,0,0.41769792618819923,0.04414614744945954,0.38225386579525356,0,19,844651.1631258356,103020.354904971,84.46511631258356,0.8446511631258355
524,71794072.51255639,7179.4072512556395,71.79407251255638,17292010.409756146,21097613.21717013,687135.5111776148,32534968.47883432,182344.21449366206,0.6811245121061802,1729.2010409756147,2109.761321717013,68.71355111776148,3253.496847883432,18.234421449366206,6.811245121061802e-5,17.292010409756145,21.097613217170128,0.6871355111776147,32.53496847883432,0.18234421449366206,6.811245121061801e-7,0.2938628842023173,0.0025398226916542596,0.4531706774698445,0.009570922600294594,0.24085568354869225,9.487197038266011e-9,18,1172089.6231761184,122139.578884803,117.20896231761184,1.1720896231761182
525,89713148.18382423,8971.314818382423,89.71314818382422,30586918.040140398,1938656.0687012814,2740293.5084204488,53848511.55056449,598766.6630337406,2.3529638685286045,3058.69180401404,193.86560687012818,274.0293508420449,5384.85115505645,59.876666303374066,2.3529638685286047e-4,30.586918040140397,1.9386560687012815,2.7402935084204487,53.84851155056449,0.5987666630337406,2.3529638685286044e-6,0.021609497692901516,0.006674235328436523,0.6002298731087633,0.030545060160028347,0.34094130748223356,2.6227636819826336e-8,6,323109.3447835469,18300.3080003781,32.310934478354696,0.3231093447835469
526,173899388.18036744,17389.938818036746,173.89938818036742,57472398.97105574,1954881.9855036028,3372171.8312954297,111099935.94129446,0,0,5747.2398971055745,195.4881985503603,337.217183129543,11109.993594129448,0,0,57.47239897105574,1.9548819855036028,3.3721718312954296,111.09993594129446,0,0,0.011241454072719396,0,0.6388747948098716,0.01939151061185927,0.3304922436612928,0,9,217209.10950040031,25448.2030559645,21.720910950040032,0.21720910950040032
527,53909884.20512784,5390.988420512785,53.90988420512784,10099139.376770856,790488.4854673856,5467190.423565937,37052403.13687106,500660.97810270573,1.8043498918414116,1009.9139376770856,79.04884854673857,546.7190423565937,3705.240313687106,50.06609781027058,1.8043498918414116e-4,10.099139376770855,0.7904884854673856,5.4671904235659365,37.05240313687106,0.5006609781027057,1.8043498918414115e-6,0.014663145675838705,0.009286997838794903,0.687302591782356,0.10141350708087599,0.18733372415239277,3.346974155937408e-8,4,197622.1213668464,7172.26972228281,19.762212136684642,0.1976221213668464
