WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
347,49112612.301803745,4911.261230180375,49.11261230180374,9752550.501871219,5247166.068912516,12771881.009139387,21054619.482621267,286395.0741663093,0.165093045681715,975.2550501871219,524.7166068912517,1277.1881009139388,2105.4619482621265,28.639507416630934,1.6509304568171502e-5,9.75255050187122,5.247166068912517,12.771881009139387,21.054619482621266,0.2863950741663093,1.65093045681715e-7,0.10683948222236603,0.005831395658743873,0.4287008671670271,0.26005297642598246,0.19857527516436016,3.3615203497463255e-9,13,403628.15914711665,53486.3023464904,40.36281591471167,0.40362815914711664
401,49398561.24345149,4939.8561243451495,49.39856124345149,17236526.209741678,12504503.80422328,5912070.603421039,12483844.371897075,1261616.6310570363,0,1723.652620974168,1250.4503804223282,591.2070603421039,1248.3844371897076,126.16166310570364,0,17.236526209741676,12.504503804223281,5.912070603421038,12.483844371897074,1.2616166310570363,0,0.25313497983467964,0.025539542029157425,0.25271676052208897,0.11968102824461858,0.34892769699900184,0,18,694694.6557901823,89062.7065068766,69.46946557901823,0.6946946557901823
402,53616562.32240387,5361.656232240387,53.616562322403865,9444287.50690819,6886002.096242833,11404706.665181968,25534337.41750637,347228.7618459604,0,944.4287506908189,688.6002096242834,1140.4706665181968,2553.433741750637,34.72287618459604,0,9.444287506908188,6.886002096242833,11.404706665181967,25.534337417506368,0.3472287618459604,0,0.12843050352307822,0.006476147421724381,0.4762397347290719,0.21270865141640144,0.17614496524634254,0,15,459066.8064161889,67288.6371278683,45.90668064161889,0.45906680641618886
403,22392520.35917608,2239.2520359176083,22.39252035917608,7446820.433687443,8524538.254575893,0,6421160.234172398,0,1.4367403462529182,744.6820433687443,852.4538254575893,0,642.11602341724,0,1.4367403462529183e-4,7.446820433687442,8.524538254575893,0,6.421160234172398,0,1.436740346252918e-6,0.3806868596228687,0,0.2867546900115294,0,0.33255838620398354,6.416161839791143e-8,13,655733.7118904534,68610.03986933,65.57337118904533,0.6557337118904534
404,90867839.83101144,9086.783983101144,90.86783983101144,21558179.7109497,26773763.21958705,1618852.72515794,37016277.79757061,3900763.5496798935,2.8280662558972836,2155.8179710949703,2677.376321958705,161.88527251579401,3701.627779757061,390.0763549679894,2.828066255897284e-4,21.558179710949698,26.773763219587046,1.6188527251579399,37.01627779757061,3.900763549679893,2.8280662558972833e-6,0.2946450941210741,0.04292787808023404,0.4073639019746749,0.017815463954778166,0.23724763074638766,3.1122851177673964e-8,25,1070950.528783482,145489.317928784,107.09505287834821,1.070950528783482
405,47240091.42780869,4724.009142780869,47.240091427808686,8706865.79529954,1611820.3027990477,1431530.3278253528,35489874.87301694,0,0.12886781059205532,870.686579529954,161.18203027990478,143.1530327825353,3548.9874873016943,0,1.2886781059205533e-5,8.706865795299539,1.6118203027990474,1.4315303278253528,35.489874873016944,0,1.2886781059205532e-7,0.034119754091970746,0,0.751266007333026,0.03030329291409157,0.18431094293297862,2.7279331325805837e-9,5,322364.0605598095,11739.0624745414,32.23640605598095,0.3223640605598095
406,84397283.49181415,8439.728349181416,84.39728349181415,19556626.542848676,18753229.24031516,1633485.7584774343,44378508.17541312,75436.86623153211,0,1955.6626542848676,1875.3229240315163,163.34857584774343,4437.850817541312,7.543686623153212,0,19.556626542848672,18.75322924031516,1.6334857584774343,44.37850817541312,0.0754368662315321,0,0.22220181105869447,8.938305015332499e-4,0.5258286326208292,0.019354719617674297,0.2317210428312602,0,34,551565.5658916224,183870.039976919,55.15655658916225,0.5515655658916224
407,79974814.96316192,7997.481496316192,79.97481496316192,16423249.860447127,3344855.2448305944,2947510.0867070286,57259198.09450678,0,1.6766703873872757,1642.324986044713,334.48552448305946,294.75100867070284,5725.919809450678,0,1.676670387387276e-4,16.42324986044713,3.3448552448305944,2.9475100867070285,57.25919809450678,0,1.6766703873872756e-6,0.041823857252702684,0,0.7159653713594908,0.03685547866618652,0.20535527175664017,2.0964979889726352e-8,7,477836.4635472278,26387.3997388225,47.783646354722784,0.47783646354722775
409,80537667.34339426,8053.766734339427,80.53766734339426,11299656.63457926,5519951.964776411,17082686.349221963,46635372.30593799,0,0.08887863904237747,1129.965663457926,551.9951964776411,1708.2686349221965,4663.537230593799,0,8.887863904237748e-6,11.299656634579259,5.519951964776411,17.082686349221962,46.635372305937985,0,8.887863904237747e-8,0.06853876138776895,0,0.5790504473775654,0.21210803482034413,0.1403027553107554,1.1035660948984181e-9,15,367996.79765176075,73891.3819498207,36.79967976517607,0.36799679765176074
410,33939555.83382315,3393.955583382315,33.93955583382315,4409590.831472716,279711.4881881463,0,29250252.15458316,0,1.3595791282132268,440.9590831472717,27.971148818814633,0,2925.0252154583163,0,1.3595791282132268e-4,4.409590831472716,0.2797114881881463,0,29.25025215458316,0,1.3595791282132267e-6,0.00824145989292512,0,0.861833675661519,0,0.12992482438671896,4.005883680004765e-8,1,279711.4881881463,2285.8163646987,27.971148818814633,0.2797114881881463
411,47355591.86948779,4735.55918694878,47.35559186948779,15945320.938496072,14249516.710911768,1883169.3437581244,15022750.282713281,254833.36114263642,1.2324659153819084,1594.5320938496072,1424.9516710911769,188.31693437581245,1502.2750282713282,25.483336114263647,1.2324659153819086e-4,15.945320938496073,14.249516710911767,1.8831693437581243,15.02275028271328,0.2548333611426364,1.2324659153819083e-6,0.30090462706460297,0.00538127285675065,0.3172328692272719,0.03976656756710267,0.33671463725849826,2.6025773656859566e-8,28,508911.3111039917,110503.358543984,50.89113111039917,0.5089113111039917
412,34548755.384328365,3454.8755384328365,34.548755384328366,6379152.964801015,1931744.4053240055,3184247.1048006797,23053612.537421945,0,0,637.9152964801015,193.17444053240055,318.424710480068,2305.3612537421945,0,0,6.379152964801015,1.9317444053240054,3.1842471048006793,23.053612537421944,0,0,0.05591357442069426,0,0.6672776567771607,0.09216676749649522,0.18464204842802118,0,5,386348.88106480107,18850.7306395481,38.63488810648011,0.38634888106480103
413,44711750.80757852,4471.175080757852,44.71175080757852,8189129.822556598,14107847.863078903,1376406.5216265942,21038368.41146317,0,0,818.9129822556598,1410.7847863078903,137.64065216265942,2103.8368411463175,0,0,8.189129822556598,14.107847863078902,1.3764065216265942,21.03836841146317,0,0,0.31552886228484844,0,0.4705333168903157,0.03078399965928637,0.18315386167272527,0,22,641265.811958132,116872.491037727,64.1265811958132,0.6412658119581319
415,35334961.975795314,3533.4961975795313,35.33496197579531,8733624.724390857,1474879.741666001,7117425.989005184,17949147.88888912,59885.255719141576,0,873.36247243908565,147.4879741666001,711.7425989005185,1794.914788888912,5.988525571914158,0,8.733624724390856,1.4748797416660009,7.117425989005183,17.94914788888912,0.05988525571914157,0,0.04173995553402048,0.0016947876089455926,0.5079713373169725,0.20142730007409287,0.24716666542257631,0,6,245813.29027766682,19082.1986555658,24.58132902776668,0.2458132902776668
416,97946566.47938405,9794.656647938406,97.94656647938405,16519955.29876673,48726933.660730235,9658654.63759998,22120549.04580156,920482.8737845239,0,1651.9955298766731,4872.693366073024,965.8654637599981,2212.0549045801563,92.0482873784524,0,16.519955298766728,48.72693366073023,9.65865463759998,22.120549045801564,0.9204828737845239,0,0.4974848574297534,0.009397806445601833,0.22584302687585817,0.0986114673007241,0.16866293421570705,0,23,2118562.3330752277,183229.993208484,211.85623330752279,2.1185623330752277
417,132771695.05369979,13277.16950536998,132.77169505369977,45404771.05933994,51714499.62616407,6518072.2643185295,26989637.544995755,528949.785737863,1615764.7731436342,4540.477105933995,5171.449962616407,651.807226431853,2698.9637544995758,52.894978573786304,161.57647731436342,45.40477105933994,51.71449962616406,6.518072264318529,26.989637544995755,0.528949785737863,1.6157647731436342,0.38949943062222736,0.003983904743582043,0.20327854919740038,0.04909233298318803,0.34197628523892754,0.01216949721467467,56,923473.2076100727,327204.934506994,92.34732076100727,0.9234732076100727
419,78338340.55116853,7833.834055116853,78.33834055116853,10733060.125148024,2895671.3649964384,0,64709609.052441604,0,0.008582469075918198,1073.3060125148024,289.5671364996438,0,6470.960905244161,0,8.582469075918198e-7,10.733060125148024,2.895671364996438,0,64.70960905244159,0,8.582469075918198e-9,0.03696365463734916,0,0.8260273143030774,0,0.13700903095001704,1.0955643195316801e-10,6,482611.894166073,28083.9897454275,48.2611894166073,0.482611894166073
420,73248317.78630942,7324.831778630943,73.24831778630941,34153799.34924843,8019990.146826019,5691679.551833619,19551851.39682748,5830997.496499134,0,3415.3799349248434,801.9990146826019,569.167955183362,1955.1851396827483,583.0997496499135,0,34.15379934924843,8.019990146826018,5.691679551833619,19.55185139682748,5.830997496499134,0,0.10949043458203495,0.07960588956472915,0.2669256030407001,0.07770389442168774,0.4662741805059173,0,10,801999.0146826018,66167.8232637113,80.19990146826018,0.8019990146826017
421,75678074.89585796,7567.807489585796,75.67807489585796,22097306.524366036,4516999.070431079,8920539.63063341,39823483.05686715,319742.7450977893,3.8684624917805195,2209.7306524366036,451.6999070431079,892.0539630633411,3982.3483056867153,31.974274509778926,3.86846249178052e-4,22.097306524366036,4.516999070431078,8.92053963063341,39.823483056867154,0.31974274509778927,3.8684624917805196e-6,0.0596870239715665,0.00422503803826661,0.5262221999128414,0.11787482230367427,0.2919908646563032,5.111734801795612e-8,9,501888.7856034532,42785.1823772598,50.18887856034532,0.5018887856034532
422,27373567.364496034,2737.3567364496034,27.373567364496033,3781326.5898097483,655969.8175061698,11672.1748451803,22924598.897680055,0,0,378.13265898097484,65.59698175061699,1.16721748451803,2292.4598897680057,0,0,3.781326589809748,0.6559698175061698,0.0116721748451803,22.924598897680053,0,0,0.023963621868188557,0,0.8374720982627071,4.264031315231241e-4,0.13813788095132207,0,2,327984.9087530849,8880.00153810397,32.79849087530849,0.3279849087530849
424,108295004.18448015,10829.500418448015,108.29500418448013,35280006.64215108,32461579.736791745,8519183.851254616,25776036.23325897,6258186.741451973,10.979571752250195,3528.000664215108,3246.1579736791746,851.9183851254617,2577.603623325897,625.8186741451973,0.0010979571752250195,35.28000664215108,32.46157973679175,8.519183851254615,25.776036233258967,6.258186741451973,1.0979571752250194e-5,0.29975140572037434,0.05778832355730071,0.23801685430797515,0.07866645294867174,0.32577686207991385,1.0138576414426776e-7,33,983684.2344482347,220335.44832349,98.36842344482348,0.9836842344482346
425,23668656.600975323,2366.8656600975323,23.66865660097532,6541684.472485362,2844892.0718012117,0,14282077.914552825,0,2.142135925590992,654.1684472485362,284.4892071801212,0,1428.2077914552826,0,2.1421359255909922e-4,6.541684472485361,2.8448920718012114,0,14.282077914552824,0,2.142135925590992e-6,0.12019660092089811,0,0.6034173445215432,0,0.2763859640523829,9.050517575647787e-8,4,711223.0179503029,21883.7764258958,71.1223017950303,0.7112230179503028
426,102756175.93980455,10275.617593980456,102.75617593980455,29321554.727241036,3915940.2375419303,910817.4001146145,67127950.16379113,1479915.0538089778,0,2932.1554727241037,391.594023754193,91.08174001146146,6712.795016379114,147.9915053808978,0,29.321554727241036,3.9159402375419297,0.9108174001146145,67.12795016379113,1.4799150538089778,0,0.038109049910887316,0.014402200551681923,0.6532741175879809,0.008863870144877512,0.28535077779089263,0,11,355994.56704926636,45565.1565833579,35.59945670492664,0.35599456704926635
429,58900404.25634635,5890.0404256346355,58.90040425634635,8057842.660808782,5643103.8944139555,8158656.141164544,32420092.55949808,4080404.931464139,540304.068996855,805.7842660808783,564.3103894413956,815.8656141164545,3242.009255949808,408.0404931464139,54.03040689968551,8.057842660808783,5.643103894413955,8.158656141164544,32.42009255949807,4.080404931464138,0.540304068996855,0.09580755795586797,0.06927634848999337,0.5504222418983636,0.138516131496423,0.13680453916308347,0.009173180996268609,9,627011.5438237728,54248.6361831908,62.70115438237728,0.6270115438237728
430,25170739.79363757,2517.073979363757,25.17073979363757,3216696.7975737653,0,0,21954042.494811255,0,0.5012525492347777,321.66967975737657,0,0,2195.4042494811256,0,5.012525492347777e-5,3.216696797573765,0,0,21.954042494811254,0,5.012525492347776e-7,0,0,0.8722048964313952,0,0.12779508365450795,1.9914096818142777e-8,NA,NA,NA,NA,NA
431,19794363.867755223,1979.4363867755224,19.794363867755223,3457451.5581315844,858319.8660096994,151893.25917306985,14935801.506997572,390897.9915059504,0,345.7451558131585,85.83198660096994,15.189325917306986,1493.5801506997573,39.08979915059504,0,3.4574515581315843,0.8583198660096993,0.15189325917306984,14.935801506997572,0.39089799150595045,0,0.04336183126389285,0.019747944117705064,0.7545481939597872,0.007673561029182762,0.17466848549569863,0,2,429159.9330048497,7173.31147957746,42.91599330048497,0.42915993300484967
432,45048095.89706092,4504.809589706093,45.04809589706092,13774985.660880772,2308170.3434145297,15420.283626442124,28949518.993956074,0,0.6151831038296223,1377.4985660880773,230.817034341453,1.5420283626442124,2894.9518993956076,0,6.151831038296223e-5,13.774985660880773,2.3081703434145298,0.015420283626442124,28.949518993956076,0,6.151831038296223e-7,0.05123791133567361,0,0.6426357966407372,3.4230711241777905e-4,0.3057839712550313,1.365613998947642e-8,3,769390.1144715099,14255.7142616717,76.939011447151,0.76939011447151
433,32777155.233386464,3277.7155233386466,32.777155233386466,4407332.25010054,1166442.6468360187,0,27203382.617394548,0,0,440.73322501005407,116.64426468360186,0,2720.3382617394545,0,0,4.4073322501005405,1.1664426468360185,0,27.203382617394546,0,0,0.03558706173645883,0,0.8299494701018308,0,0.13446353775117365,0,3,388814.2156120062,13934.7417972626,38.881421561200625,0.3888142156120062
434,56404946.20481593,5640.494620481593,56.40494620481593,11933172.692075182,2812729.548053392,0,41659042.9722955,0,0.9923918582499027,1193.3172692075182,281.2729548053392,0,4165.90429722955,0,9.923918582499027e-5,11.93317269207518,2.812729548053392,0,41.659042972295495,0,9.923918582499026e-7,0.04986671803284581,0,0.7385707420236595,0,0.21156252234943734,1.759405734820417e-8,5,562545.9096106784,30314.6246969594,56.25459096106785,0.5625459096106784
436,56410984.894974254,5641.098489497425,56.41098489497425,10601131.956469152,3584562.7905824147,6514517.903204857,35441621.74084255,269148.9911813479,1.5126939304172993,1060.1131956469153,358.4562790582415,651.4517903204858,3544.162174084255,26.914899118134795,1.5126939304172993e-4,10.601131956469152,3.5845627905824147,6.514517903204857,35.44162174084255,0.26914899118134794,1.5126939304172992e-6,0.06354370159032216,0.004771215955233691,0.6282751809213688,0.11548314420203017,0.18792673051545364,2.6815591559580583e-8,9,398284.7545091572,44264.5605646259,39.828475450915725,0.3982847545091572
437,67747021.03765681,6774.702103765681,67.74702103765681,17548041.856919784,32659804.41272495,498180.5900275934,16567682.391861157,473309.47039511555,2.3157282136380672,1754.8041856919783,3265.9804412724952,49.81805900275935,1656.7682391861158,47.33094703951155,2.3157282136380673e-4,17.54804185691978,32.65980441272495,0.4981805900275934,16.567682391861158,0.4733094703951155,2.3157282136380672e-6,0.4820847309960858,0.006986424836776647,0.2445521904594462,0.007353542375696231,0.25902307715000195,3.4181993217840267e-8,30,1088660.1470908318,222971.601148748,108.86601470908319,1.0886601470908317
438,65055128.50317253,6505.512850317254,65.05512850317253,21344416.108068254,11713033.267275866,14432807.993440352,16847135.45249797,717735.5150183602,0.16687172278761864,2134.441610806826,1171.3033267275866,1443.2807993440354,1684.713545249797,71.77355150183602,1.6687172278761865e-5,21.344416108068256,11.713033267275865,14.432807993440353,16.84713545249797,0.7177355150183602,1.6687172278761863e-7,0.18004780770980505,0.011032727650109223,0.258967061323634,0.22185503780438326,0.32809736294698666,2.565081748773747e-9,19,616475.4351197825,109479.032219313,61.64754351197825,0.6164754351197824
439,50564263.233106874,5056.426323310688,50.56426323310687,6606327.869153145,8812587.935017215,10614490.154819114,24523355.79072289,7500.792796786194,0.6905977269634604,660.6327869153145,881.2587935017216,1061.4490154819116,2452.3355790722894,0.7500792796786194,6.905977269634605e-5,6.6063278691531435,8.812587935017214,10.614490154819114,24.523355790722892,0.0075007927967861935,6.905977269634604e-7,0.17428490739378927,1.4834177969145335e-4,0.48499383206015473,0.20992079140726594,0.1306521137012763,1.365782239879039e-8,10,881258.7935017216,58488.1976287323,88.12587935017216,0.8812587935017215
440,41517061.30172354,4151.706130172354,41.51706130172354,14152803.884852953,7832216.568190528,1510738.3767881077,13502695.356360327,4518606.081638114,1.033893508836627,1415.2803884852954,783.2216568190528,151.07383767881078,1350.2695356360327,451.86060816381143,1.0338935088366271e-4,14.152803884852952,7.832216568190527,1.5107383767881077,13.502695356360327,4.518606081638113,1.033893508836627e-6,0.18865055287199195,0.10883732952097282,0.3252324449996603,0.036388374548209916,0.3408912731563063,2.4902858642206113e-8,10,783221.6568190528,58438.6801542397,78.32216568190528,0.7832216568190528
441,67538032.99980928,6753.803299980928,67.53803299980927,15017778.902450036,15012219.118559713,4345057.870906098,33162979.705908988,0,0,1501.7778902450036,1501.2219118559713,434.5057870906098,3316.2979705908992,0,0,15.017778902450035,15.012219118559711,4.345057870906097,33.16297970590899,0,0,0.2222780032489561,0,0.49102673312980016,0.06433497805478533,0.22236032403390316,0,22,682373.5962981688,111640.63200472,68.23735962981688,0.6823735962981687
442,79774487.04534173,7977.448704534173,79.77448704534173,20935589.95775703,8096060.197780936,7855543.588214134,42711713.141954996,175580.38680485386,0,2093.558995775703,809.6060197780937,785.5543588214134,4271.1713141955,17.55803868048539,0,20.935589957757028,8.096060197780936,7.855543588214134,42.711713141954995,0.17558038680485386,0,0.10148683492228971,0.0022009591450592287,0.5354056757228508,0.0984718784058022,0.2624346546516531,0,13,622773.8613677643,61972.5125786643,62.277386136776435,0.6227738613677642
444,20221616.80579764,2022.1616805797642,20.22161680579764,2942975.2122825356,3893732.495467089,1543185.4776890583,11841723.200378926,0,0.4199800305068493,294.2975212282536,389.3732495467089,154.31854776890583,1184.1723200378926,0,4.199800305068493e-5,2.9429752122825357,3.8937324954670887,1.5431854776890581,11.841723200378926,0,4.1998003050684925e-7,0.1925529759989684,0,0.5855972504129267,0.07631365446736282,0.14553609835187706,2.0768865048735317e-8,4,973433.1238667723,23168.6162029777,97.34331238667723,0.9734331238667723
445,21403418.619459074,2140.3418619459076,21.403418619459075,3607785.6923705973,616.5791570607344,2841121.605370788,14953895.418709092,0,0,360.77856923705974,0.061657915706073436,284.11216053707875,1495.3895418709092,0,0,3.607785692370597,6.165791570607343e-4,2.8411216053707875,14.95389541870909,0,0,2.8807508184704987e-5,0,0.6986685484492486,0.1327414865767173,0.16856118905652542,0,1,616.5791570607344,195.661540909925,0.061657915706073436,6.165791570607343e-4
446,19519627.201634273,1951.9627201634273,19.519627201634272,4920672.4555531265,3949979.0830067717,2705955.9913829183,7943019.56880311,0,0.10288834664970636,492.06724555531275,394.9979083006772,270.59559913829185,794.301956880311,0,1.0288834664970637e-5,4.920672455553127,3.9499790830067716,2.7059559913829183,7.943019568803109,0,1.0288834664970636e-7,0.2023593505246894,0,0.40692475766842945,0.1386274421857997,0.25208844435006145,5.2710200654391635e-9,5,789995.8166013544,27828.6321032672,78.99958166013545,0.7899958166013543
447,19833613.89373436,1983.361389373436,19.83361389373436,1455916.1320441233,0,0,18377697.93984,0,0,145.59161320441234,0,0,1837.7697939840002,0,0,1.4559161320441232,0,0,18.377697939839997,0,0,0,0,0.9265935113139266,0,0.07340649766828737,0,NA,NA,NA,NA,NA
503,46784996.64945837,4678.499664945837,46.78499664945837,15224357.622499462,4811732.489604067,1080957.498150573,25667948.91236602,0,0.12683825194835663,1522.4357622499463,481.1732489604067,108.09574981505732,2566.794891236602,0,1.2683825194835664e-5,15.224357622499461,4.811732489604067,1.0809574981505732,25.66794891236602,0,1.2683825194835661e-7,0.10284776817783041,0,0.5486363311017396,0.02310478947449251,0.3254111085348494,2.7110881913427482e-9,8,601466.5612005084,33753.8758841931,60.14665612005084,0.6014665612005083
504,69160166.9669407,6916.016696694071,69.1601669669407,25885347.97072236,9548474.21839236,3695189.5131643685,30031155.960592113,0,0,2588.534797072236,954.847421839236,369.51895131643687,3003.1155960592114,0,0,25.885347970722353,9.548474218392359,3.6951895131643684,30.031155960592113,0,0,0.13806320367845024,0,0.4342261922957376,0.05342944754501111,0.3742811665433924,0,11,868043.1107629418,69137.7332460388,86.80431107629418,0.8680431107629417
505,59950174.15689316,5995.017415689316,59.950174156893155,12148572.818358324,910832.536977934,2336663.278516899,44554102.30191183,0,3.2211281694471836,1214.8572818358325,91.08325369779341,233.6663278516899,4455.4102301911835,0,3.2211281694471836e-4,12.148572818358323,0.9108325369779339,2.336663278516899,44.554102301911826,0,3.2211281694471834e-6,0.015193159149033183,0,0.7431855357969621,0.038976755470329624,0.20264449585358651,5.373008860687044e-8,3,303610.84565931134,9734.87978137467,30.361084565931137,0.30361084565931135
506,80454911.47550735,8045.491147550735,80.45491147550734,14572639.226585463,1803187.2137688308,8306927.290805553,55772158.29081729,0,0,1457.2639226585463,180.3187213768831,830.6927290805554,5577.215829081729,0,0,14.572639226585462,1.8031872137688307,8.306927290805554,55.77215829081729,0,0,0.022412394479083726,0,0.6932101131923543,0.10324947400301852,0.18112802511779244,0,3,601062.4045896103,14546.2336310819,60.10624045896103,0.6010624045896102
507,93001702.25698988,9300.170225698988,93.00170225698987,20133387.76475976,2247010.651202909,6743971.657772082,63876571.538433805,763.3566855264467,0,2013.3387764759761,224.7010651202909,674.3971657772082,6387.657153843381,0.07633566855264468,0,20.13338776475976,2.247010651202909,6.743971657772081,63.8765715384338,7.633566855264467e-4,0,0.02416096261328407,8.207986165856161e-6,0.6868322835847118,0.07251449698347015,0.21648407799166453,0,6,374501.77520048484,20648.8298359998,37.450177520048484,0.37450177520048483
508,32201437.439838145,3220.1437439838146,32.201437439838145,6043779.49195397,0,0,26157659.62880365,0,0,604.377949195397,0,0,2615.7659628803654,0,0,6.04377949195397,0,0,26.15765962880365,0,0,0,0,0.8123134154391068,0,0.18768663676103112,0,NA,NA,NA,NA,NA
509,22477433.99725712,2247.743399725712,22.47743399725712,7454953.086678067,4766678.183720129,2718438.974835363,6402912.765961999,1134451.515312464,0,745.4953086678067,476.66781837201285,271.84389748353635,640.2912765962,113.44515153124641,0,7.454953086678067,4.766678183720128,2.718438974835363,6.402912765961999,1.134451515312464,0,0.21206505085508415,0.050470686086805945,0.28485959592822446,0.12094080557269522,0.33166388510306744,0,14,340477.01312286634,48385.9811042957,34.047701312286634,0.3404770131228663
510,29392267.514792416,2939.2267514792416,29.392267514792415,9451336.552073186,0,1345861.8615994218,18595068.917443413,0,0.18367639556527138,945.1336552073186,0,134.58618615994217,1859.5068917443414,0,1.8367639556527138e-5,9.451336552073185,0,1.3458618615994218,18.59506891744341,0,1.8367639556527137e-7,0,0,0.6326517308705416,0.04578965746423212,0.32155860541608633,6.2491400322493495e-9,NA,NA,NA,NA,NA
511,58465670.19901116,5846.5670199011165,58.46567019901116,13141726.42217576,3053431.4120791773,1489264.6395678753,40521929.026082054,259319.70634421683,0,1314.172642217576,305.34314120791777,148.92646395678753,4052.1929026082053,25.931970634421685,0,13.141726422175758,3.0534314120791772,1.4892646395678752,40.52192902608205,0.2593197063442168,0,0.05222605679000359,0.004435418348263503,0.693089275948596,0.025472463319048098,0.22477680282194093,0,9,339270.15689768636,31726.7619359168,33.92701568976864,0.33927015689768636
512,23351243.746653557,2335.124374665356,23.351243746653555,3715225.0180225344,0,2938886.0907540508,16697132.642,0,0,371.5225018022535,0,293.8886090754051,1669.7132642000001,0,0,3.7152250180225344,0,2.9388860907540506,16.697132642,0,0,0,0,0.7150425400528334,0.1258556555975833,0.15910180452614905,0,NA,NA,NA,NA,NA
514,14742211.056049772,1474.2211056049773,14.74221105604977,3592338.147160066,0,17480.343177475675,11132392.506231388,0,0.05948084220290184,359.23381471600663,0,1.7480343177475677,1113.239250623139,0,5.948084220290184e-6,3.5923381471600657,0,0.017480343177475675,11.132392506231389,0,5.9480842202901837e-8,0,0,0.7551372357854679,0.001185734155549364,0.24367702602425267,4.034730067067697e-9,NA,NA,NA,NA,NA
516,375998.94636003784,37.59989463600378,0.37599894636003783,323218.0338127209,0,0,52780.920387570666,0,0,32.32180338127209,0,0,5.278092038757067,0,0,0.32321803381272085,0,0,0.052780920387570665,0,0,0,0,0.14037518162891416,0,0.8596248392228829,0,NA,NA,NA,NA,NA
521,26236515.127425913,2623.6515127425914,26.23651512742591,6119035.844936864,863078.2087624104,73650.72186023944,19180750.42769484,0,0,611.9035844936865,86.30782087624105,7.365072186023944,1918.075042769484,0,0,6.119035844936865,0.8630782087624105,0.07365072186023944,19.18075042769484,0,0,0.032896068878454275,0,0.7310708123597007,0.002807183861977533,0.23322593779005468,0,2,431539.1043812052,9775.40020303298,43.153910438120526,0.4315391043812052
522,47163378.43728296,4716.337843728296,47.16337843728296,9314435.387281958,944900.059654431,1373580.4816691459,35530468.56915924,0,0,931.4435387281958,94.4900059654431,137.35804816691459,3553.046856915924,0,0,9.314435387281957,0.9449000596544309,1.3735804816691457,35.53046856915923,0,0,0.020034613527759523,0,0.7533486731958153,0.029123878042276157,0.197492963733888,0,1,944900.059654431,8744.35225823139,94.4900059654431,0.9449000596544309
523,102888779.43507327,10288.877943507328,102.88877943507326,39348349.024451815,15999165.028067702,4544350.518530843,42996919.04635914,0,0,3934.8349024451813,1599.9165028067705,454.43505185308425,4299.6919046359135,0,0,39.34834902445181,15.999165028067702,4.544350518530843,42.99691904635913,0,0,0.1554996095387037,0,0.4178970659622979,0.044167600621586735,0.38243576452651107,0,19,842061.3172667212,103691.989489427,84.20613172667213,0.8420613172667212
524,81915463.99983887,8191.546399983888,81.91546399983886,18634241.98374375,20735815.881882094,676410.3451370754,41686650.5291393,182344.21449366206,1.0454429909586906,1863.424198374375,2073.5815881882095,67.64103451370754,4168.665052913931,18.234421449366206,1.0454429909586906e-4,18.63424198374375,20.735815881882093,0.6764103451370753,41.6866505291393,0.18234421449366206,1.0454429909586906e-6,0.2531367689246426,0.0022260047809046254,0.5088984239803769,0.008257419443273933,0.22748137010834002,1.2762461932227437e-8,17,1219753.8754048292,117396.580926423,121.97538754048293,1.2197538754048292
525,89853438.04702435,8985.343804702436,89.85343804702435,30616230.87842373,1935285.5838344404,2725769.3987739547,54006914.005410396,569235.0421803783,3.138401459902525,3061.6230878423735,193.52855838344405,272.5769398773955,5400.69140054104,56.92350421803784,3.138401459902525e-4,30.616230878423732,1.9352855838344403,2.7257693987739544,54.006914005410394,0.5692350421803783,3.138401459902525e-6,0.021538247460510283,0.0063351503799161475,0.601055621011921,0.03033572735800534,0.3407352188616409,3.492800640816947e-8,6,322547.59730574006,17611.9927066469,32.25475973057401,0.32254759730574006
526,181003504.05378398,18100.350405378398,181.00350405378398,60060464.94363634,2834357.448841473,3584079.1018008576,114524603.30788574,0,0,6006.046494363634,283.4357448841473,358.4079101800858,11452.460330788575,0,0,60.06046494363634,2.834357448841473,3.5840791018008575,114.52460330788574,0,0,0.015659130267440913,0,0.63272036586571,0.019801158660087997,0.33181934934137947,0,10,283435.7448841473,29588.3232556696,28.34357448841473,0.2834357448841473
