WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
424,108295004.18448323,10829.500418448324,108.29500418448322,35280006.64215102,32461579.736793168,8519183.851254275,25776036.233258735,6258186.741451972,10.979574054479599,3528.000664215102,3246.157973679317,851.9183851254274,2577.6036233258737,625.8186741451973,0.00109795740544796,35.280006642151015,32.46157973679316,8.519183851254274,25.776036233258733,6.258186741451972,1.0979574054479599e-5,0.29975140572037895,0.05778832355729906,0.2380168543079662,0.07866645294866635,0.32577686207990403,1.0138578540313478e-7
425,23668656.60097535,2366.865660097535,23.66865660097535,6541684.472485366,2844892.071801211,0,14282077.914552817,0,2.142135954461992,654.1684472485366,284.4892071801211,0,1428.207791455282,0,2.142135954461992e-4,6.541684472485366,2.844892071801211,0,14.282077914552817,0,2.1421359544619917e-6,0.12019660092089796,0,0.6034173445215423,0,0.2763859640523828,9.050517697627661e-8
426,102756175.93980435,10275.617593980434,102.75617593980434,29321554.727240596,3915940.237541644,910817.4001146144,67127950.1637921,1479915.0538089771,0,2932.15547272406,391.5940237541644,91.08174001146143,6712.79501637921,147.9915053808977,0,29.321554727240596,3.9159402375416437,0.9108174001146143,67.1279501637921,1.479915053808977,0,0.03810904991088461,0.014402200551681945,0.6532741175879917,0.00886387014487753,0.2853507777908889,0
429,58900404.256347455,5890.040425634746,58.90040425634745,8057842.660808788,5643103.894413954,8158656.141164309,32420092.559498288,4080404.9314645207,540304.0689975908,805.7842660808789,564.3103894413954,815.865614116431,3242.009255949829,408.0404931464521,54.030406899759086,8.057842660808788,5.6431038944139535,8.15865614116431,32.420092559498286,4.08040493146452,0.5403040689975908,0.09580755795586614,0.06927634848999856,0.5504222418983569,0.13851613149641642,0.136804539163081,0.009173180996280929
430,25170739.793636646,2517.073979363665,25.170739793636645,3216696.7975724917,0,0,21954042.494812552,0,0.5012516025453806,321.6696797572492,0,0,2195.404249481255,0,5.012516025453806e-5,3.2166967975724914,0,0,21.95404249481255,0,5.012516025453805e-7,0,0,0.8722048964314788,0,0.12779508365446204,1.9914059207433417e-8
431,19794363.867755793,1979.4363867755794,19.79436386775579,3457451.5581319085,858319.8660096994,151893.25917306976,14935801.506997295,390897.99150581646,0,345.7451558131909,85.83198660096994,15.189325917306977,1493.5801506997295,39.08979915058165,0,3.4574515581319085,0.8583198660096995,0.15189325917306976,14.935801506997294,0.39089799150581644,0,0.0433618312638916,0.019747944117697726,0.7545481939597515,0.007673561029182536,0.17466848549570999,0
432,45048095.89706091,4504.809589706091,45.048095897060904,13774985.660882076,2308170.3434145297,15420.283626442122,28949518.99395478,0,0.6151830777525902,1377.4985660882078,230.81703434145297,1.5420283626442124,2894.951899395478,0,6.151830777525902e-5,13.774985660882077,2.3081703434145298,0.015420283626442122,28.94951899395478,0,6.151830777525901e-7,0.051237911335673625,0,0.6426357966407088,3.423071124177791e-4,0.3057839712550604,1.3656139410605517e-8
433,32777155.2333866,3277.71552333866,32.777155233386594,4407332.250100191,1166442.6468360187,0,27203382.61739582,0,0,440.73322501001917,116.64426468360188,0,2720.338261739582,0,0,4.407332250100191,1.1664426468360187,0,27.203382617395818,0,0,0.03558706173645868,0,0.8299494701018663,0,0.13446353775116246,0
434,56404946.20481528,5640.494620481529,56.40494620481528,11933172.69207527,2812729.5480533917,0,41659042.97229532,0,0.9923913013190031,1193.317269207527,281.27295480533917,0,4165.904297229533,0,9.923913013190032e-5,11.933172692075269,2.8127295480533916,0,41.659042972295325,0,9.92391301319003e-7,0.04986671803284637,0,0.7385707420236648,0,0.21156252234944134,1.759404747440895e-8
436,56410984.89497433,5641.098489497434,56.41098489497433,10601131.956469018,3584562.790581036,6514517.903204921,35441621.74084364,269148.99118134787,1.5126943662762642,1060.1131956469019,358.45627905810363,651.451790320492,3544.162174084364,26.914899118134787,1.5126943662762643e-4,10.601131956469018,3.5845627905810358,6.51451790320492,35.44162174084364,0.26914899118134783,1.512694366276264e-6,0.06354370159029762,0.004771215955233684,0.6282751809213872,0.11548314420203114,0.187926730515451,2.6815599286071506e-8
437,67747021.03765675,6774.702103765676,67.74702103765675,17548041.856919732,32659804.41272502,498180.59002759354,16567682.39186116,473309.47039511544,2.315728135406971,1754.8041856919733,3265.9804412725025,49.818059002759355,1656.768239186116,47.33094703951155,2.3157281354069711e-4,17.54804185691973,32.65980441272502,0.4981805900275935,16.567682391861158,0.47330947039511545,2.3157281354069708e-6,0.48208473099608723,0.006986424836776651,0.24455219045944643,0.007353542375696239,0.2590230771500014,3.4181992063087e-8
438,65055128.50317298,6505.512850317298,65.05512850317298,21344416.10806713,11713033.267276052,14432807.993440289,16847135.452498592,717735.5150185844,0.16687233746051788,2134.441610806713,1171.3033267276053,1443.280799344029,1684.7135452498592,71.77355150185844,1.668723374605179e-5,21.34441610806713,11.713033267276051,14.432807993440289,16.84713545249859,0.7177355150185843,1.6687233746051788e-7,0.1800478077098067,0.011032727650112593,0.2589670613236418,0.22185503780438076,0.3280973629469671,2.565091197266314e-9
439,50564263.23310649,5056.4263233106485,50.56426323310649,6606327.869153791,8812587.935017021,10614490.154818276,24523355.79072267,7500.7927967862,0.6905979486182332,660.6327869153791,881.2587935017021,1061.4490154818277,2452.335579072267,0.75007927967862,6.905979486182332e-5,6.606327869153791,8.81258793501702,10.614490154818276,24.52335579072267,0.0075007927967862,6.905979486182331e-7,0.17428490739378677,1.483417796914546e-4,0.484993832060154,0.20992079140725095,0.1306521137012901,1.3657826782415581e-8
440,41517061.30172354,4151.706130172354,41.51706130172354,14152803.88485259,7832216.568190524,1510738.376788482,13502695.35636033,4518606.081638113,1.0338935032486916,1415.2803884852592,783.2216568190524,151.07383767884824,1350.269535636033,451.8606081638113,1.0338935032486917e-4,14.15280388485259,7.832216568190524,1.5107383767884819,13.502695356360327,4.518606081638113,1.0338935032486914e-6,0.18865055287199187,0.10883732952097279,0.32523244499966036,0.03638837454821894,0.3408912731562976,2.49028585076124e-8
441,67538032.99980928,6753.803299980928,67.53803299980927,15017778.902449831,15012219.11856156,4345057.870906271,33162979.705907874,0,0,1501.7778902449832,1501.221911856156,434.50578709062717,3316.2979705907874,0,0,15.01777890244983,15.012219118561559,4.345057870906271,33.16297970590787,0,0,0.22227800324898347,0,0.4910267331297837,0.0643349780547879,0.22236032403390013,0
442,79774487.04534084,7977.448704534084,79.77448704534083,20935589.95775607,8096060.197779887,7855543.588214759,42711713.14195622,175580.38680485354,0,2093.558995775607,809.6060197779889,785.554358821476,4271.171314195622,17.558038680485357,0,20.935589957756065,8.096060197779888,7.855543588214759,42.71171314195622,0.17558038680485352,0,0.10148683492227771,0.0022009591450592495,0.5354056757228721,0.09847187840581113,0.26243465465164395,0
444,20221616.80579718,2022.161680579718,20.221616805797176,2942975.2122825366,3893732.4954665704,1543185.4776890592,11841723.200379442,0,0.4199795685708523,294.2975212282537,389.373249546657,154.31854776890592,1184.1723200379442,0,4.199795685708523e-5,2.9429752122825366,3.8937324954665704,1.543185477689059,11.841723200379441,0,4.1997956857085224e-7,0.19255297599894713,0,0.5855972504129655,0.07631365446736461,0.14553609835188044,2.076884220506303e-8
445,21403418.619460095,2140.3418619460094,21.403418619460094,3607785.6923697065,616.5791570607345,2841121.605370663,14953895.41871078,0,0,360.77856923697067,0.06165791570607345,284.1121605370663,1495.389541871078,0,0,3.6077856923697063,6.165791570607344e-4,2.8411216053706627,14.953895418710779,0,0,2.880750818470362e-5,0,0.6986685484492942,0.13274148657670515,0.16856118905647577,0
446,19519627.201634273,1951.9627201634273,19.519627201634272,4920672.455553127,3949979.08300677,2705955.9913828745,7943019.568803112,0,0.1028883894905448,492.06724555531275,394.997908300677,270.59559913828747,794.3019568803112,0,1.028883894905448e-5,4.920672455553127,3.9499790830067694,2.7059559913828743,7.943019568803112,0,1.028883894905448e-7,0.20235935052468929,0,0.40692475766842956,0.13862744218579745,0.25208844435006145,5.271022260196163e-9
447,19833613.893734686,1983.3613893734687,19.833613893734686,1455916.1320443084,0,0,18377697.93984048,0,0,145.59161320443084,0,0,1837.7697939840482,0,0,1.4559161320443084,0,0,18.37769793984048,0,0,0,0,0.9265935113139355,0,0.07340649766829549,0
503,46784996.64945953,4678.499664945954,46.78499664945953,15224357.622496275,4811732.489604068,1080957.4981505729,25667948.91236558,0,0.1268430333584547,1522.4357622496275,481.1732489604068,108.09574981505727,2566.7948912365587,0,1.2684303335845472e-5,15.224357622496274,4.811732489604068,1.0809574981505727,25.66794891236558,0,1.268430333584547e-7,0.10284776817782787,0,0.5486363311017166,0.023104789474491932,0.3254111085347732,2.7111903909887318e-9
504,69160166.9669387,6916.0166966938705,69.1601669669387,25885347.97072306,9548474.218393043,3695189.5131643726,30031155.96059069,0,0,2588.534797072306,954.8474218393044,369.51895131643727,3003.115596059069,0,0,25.885347970723057,9.548474218393043,3.6951895131643724,30.031155960590688,0,0,0.13806320367846409,0,0.43422619229572956,0.053429447545012713,0.3742811665434133,0
505,59950174.1568932,5995.017415689321,59.9501741568932,12148572.81835868,910832.5369779335,2336663.278517249,44554102.30191131,0,3.2211280297487974,1214.8572818358682,91.08325369779335,233.66632785172493,4455.410230191132,0,3.221128029748798e-4,12.14857281835868,0.9108325369779334,2.336663278517249,44.55410230191131,0,3.2211280297487973e-6,0.015193159149033164,0,0.7431855357969528,0.03897675547033543,0.2026444958535923,5.373008627662886e-8
506,80454911.47550718,8045.491147550719,80.45491147550717,14572639.226585632,1803187.21376899,8306927.290806375,55772158.290817134,0,0,1457.2639226585634,180.318721376899,830.6927290806376,5577.215829081713,0,0,14.57263922658563,1.80318721376899,8.306927290806374,55.77215829081713,0,0,0.02241239447908575,0,0.6932101131923537,0.10324947400302896,0.1811280251177949,0
507,93001702.25698955,9300.170225698956,93.00170225698955,20133387.764759324,2247010.651202909,6743971.657773597,63876571.53843269,763.3566855264465,0,2013.3387764759325,224.70106512029093,674.3971657773598,6387.657153843269,0.07633566855264466,0,20.13338776475932,2.2470106512029093,6.743971657773597,63.876571538432685,7.633566855264465e-4,0,0.024160962613284154,8.207986165856188e-6,0.6868322835847022,0.0725144969834867,0.2164840779916606,0
508,32201437.439838145,3220.1437439838146,32.201437439838145,6043779.491954221,0,0,26157659.628803443,0,0,604.3779491954222,0,0,2615.7659628803444,0,0,6.043779491954221,0,0,26.157659628803444,0,0,0,0,0.8123134154391004,0,0.18768663676103894,0
509,22477433.997257456,2247.743399725746,22.477433997257457,7454953.086678102,4766678.1837200755,2718438.9748353637,6402912.765962,1134451.5153124644,0,745.4953086678103,476.66781837200756,271.84389748353635,640.2912765962001,113.44515153124645,0,7.454953086678101,4.766678183720075,2.7184389748353635,6.402912765962,1.1344515153124644,0,0.21206505085507862,0.050470686086805217,0.2848595959282203,0.12094080557269345,0.331663885103064,0
510,29392267.514792126,2939.226751479213,29.392267514792124,9451336.552073337,0,1345861.8615995718,18595068.917443365,0,0.1836758516728878,945.1336552073337,0,134.58618615995718,1859.5068917443368,0,1.8367585167288783e-5,9.451336552073336,0,1.3458618615995717,18.595068917443367,0,1.836758516728878e-7,0,0,0.6326517308705462,0.045789657464237674,0.3215586054160946,6.249121527641582e-9
511,58465670.19901238,5846.5670199012375,58.46567019901237,13141726.422175443,3053431.412079398,1489264.6395678753,40521929.02608228,259319.70634421677,0,1314.1726422175443,305.3431412079398,148.92646395678753,4052.1929026082275,25.931970634421678,0,13.141726422175442,3.053431412079398,1.489264639567875,40.52192902608227,0.25931970634421675,0,0.052226056790006276,0.00443541834826341,0.6930892759485855,0.025472463319047567,0.22477680282193083,0
512,23351243.74665396,2335.124374665396,23.351243746653957,3715225.0180226946,0,2938886.090754251,16697132.641999744,0,0,371.52250180226946,0,293.8886090754251,1669.7132641999744,0,0,3.7152250180226947,0,2.9388860907542513,16.697132641999744,0,0,0,0,0.7150425400528101,0.1258556555975897,0.15910180452615316,0
514,14742211.05604958,1474.221105604958,14.742211056049578,3592338.1471605413,0,17480.343177475675,11132392.506230911,0,0.05948065174743533,359.23381471605416,0,1.7480343177475677,1113.239250623091,0,5.948065174743533e-6,3.5923381471605413,0,0.017480343177475675,11.13239250623091,0,5.9480651747435326e-8,0,0,0.7551372357854453,0.0011857341555493795,0.24367702602428812,4.034717148010643e-9
516,375998.9463600363,37.59989463600363,0.3759989463600363,323218.03381272126,0,0,52780.920387570666,0,0,32.321803381272126,0,0,5.278092038757067,0,0,0.3232180338127212,0,0,0.052780920387570665,0,0,0,0,0.14037518162891474,0,0.8596248392228873,0
521,26236515.127426557,2623.651512742656,26.236515127426557,6119035.844936674,863078.2087624108,73650.72186023949,19180750.427694943,0,0,611.9035844936675,86.30782087624108,7.365072186023949,1918.0750427694945,0,0,6.119035844936675,0.8630782087624108,0.07365072186023948,19.180750427694942,0,0,0.032896068878453484,0,0.7310708123596867,0.002807183861977466,0.23322593779004172,0
522,47163378.43728227,4716.337843728227,47.16337843728227,9314435.387282368,944900.0596544311,1373580.4816692143,35530468.56915915,0,0,931.4435387282368,94.49000596544312,137.35804816692144,3553.046856915915,0,0,9.314435387282368,0.944900059654431,1.3735804816692143,35.53046856915915,0,0,0.020034613527759818,0,0.7533486731958243,0.02912387804227803,0.19749296373389955,0
523,102888779.43507336,10288.877943507337,102.88877943507336,39348349.02445318,15999165.028067004,4544350.518530842,42996919.04635849,0,0,3934.834902445318,1599.9165028067005,454.43505185308425,4299.69190463585,0,0,39.34834902445318,15.999165028067004,4.544350518530842,42.99691904635849,0,0,0.1554996095386968,0,0.41789706596229126,0.044167600621586686,0.38243576452652395,0
524,81915463.99983712,8191.546399983712,81.91546399983712,18634241.983743116,20735815.881881732,676410.3451370758,41686650.529140666,182344.21449366197,1.0454408675432205,1863.4241983743116,2073.5815881881736,67.64103451370758,4168.665052914067,18.2344214493662,1.0454408675432206e-4,18.634241983743113,20.73581588188173,0.6764103451370758,41.686650529140664,0.18234421449366198,1.0454408675432205e-6,0.25313676892464365,0.0022260047809046723,0.5088984239804044,0.008257419443274114,0.22748137010833716,1.2762436010193379e-8
525,89853438.0470236,8985.34380470236,89.85343804702359,30616230.878423125,1935285.5838344404,2725769.3987739547,54006914.005412966,569235.0421804533,3.138398662209511,3061.6230878423125,193.52855838344405,272.5769398773955,5400.691400541297,56.92350421804533,3.138398662209511e-4,30.616230878423124,1.9352855838344403,2.725769398773955,54.006914005412966,0.5692350421804533,3.1383986622095105e-6,0.021538247460510467,0.006335150379917035,0.6010556210119548,0.030335727358005597,0.340735218861637,3.492797527198761e-8
526,181003504.0537831,18100.35040537831,181.00350405378308,60060464.94363638,2834357.4488414726,3584079.101800858,114524603.30788626,0,0,6006.046494363638,283.43574488414725,358.4079101800858,11452.460330788626,0,0,60.060464943636376,2.8343574488414727,3.584079101800858,114.52460330788625,0,0,0.01565913026744099,0,0.6327203658657161,0.019801158660088098,0.3318193493413813,0
527,55774394.423870616,5577.439442387062,55.77439442387061,10531172.149870187,831223.2087316412,5560420.03638855,38350915.67386684,500660.9781027058,2.37691069021821,1053.1172149870188,83.12232087316413,556.042003638855,3835.0915673866843,50.066097810270584,2.3769106902182103e-4,10.531172149870187,0.8312232087316411,5.56042003638855,38.35091567386684,0.5006609781027058,2.37691069021821e-6,0.014903312125893561,0.008976538127833627,0.6876079260029261,0.09969485269765246,0.18881732842917254,4.261652169908505e-8
528,13787849.143827664,1378.7849143827664,13.787849143827662,1779570.7567722779,0,1115551.0271308965,10892727.025951555,0,0.3339729344006628,177.95707567722778,0,111.55510271308965,1089.2727025951556,0,3.339729344006628e-5,1.7795707567722778,0,1.1155510271308964,10.892727025951555,0,3.3397293440066275e-7,0,0,0.790023658681227,0.08090827042666691,0.12906804666984112,2.422226490272928e-8
529,33088161.235339686,3308.816123533969,33.08816123533968,8774029.984052097,0,0,24314132.238785677,0,0,877.4029984052097,0,0,2431.413223878568,0,0,8.774029984052095,0,0,24.314132238785675,0,0,0,0,0.7348287523701094,0,0.26517127747434416,0
531,50853527.78928709,5085.352778928709,50.853527789287085,8245729.432151402,768588.058342939,6881965.717700344,34957241.926955156,0,2.6541372472420335,824.5729432151402,76.8588058342939,688.1965717700344,3495.7241926955157,0,2.654137247242034e-4,8.245729432151402,0.768588058342939,6.881965717700344,34.957241926955156,0,2.6541372472420336e-6,0.015113760868815307,0,0.6874103616134832,0.13532917020459126,0.16214665512130833,5.219180187930167e-8
532,63264407.023851156,6326.440702385116,63.264407023851156,15692487.902663592,5317533.560313335,2420403.040782327,39833985.97902999,0,0,1569.2487902663593,531.7533560313335,242.0403040782327,3983.3985979029994,0,0,15.692487902663592,5.3175335603133345,2.4204030407823267,39.83398597902999,0,0,0.08405253143854782,0,0.6296429201337852,0.03825852726114728,0.24804607584083427,0
533,93555555.33395341,9355.555533395342,93.55555533395341,23512347.46269362,7060594.024518837,2429166.826425246,60266424.42146977,287022.2259224817,0.37292345985770226,2351.234746269362,706.0594024518838,242.91668264252462,6026.642442146977,28.702222592248166,3.729234598577023e-5,23.51234746269362,7.060594024518837,2.429166826425246,60.266424421469765,0.2870222259224816,3.7292345985770226e-7,0.07546953250734849,0.0030679335385048467,0.6441779347719583,0.025964966139681998,0.2513196290563887,3.98611775138873e-9
534,31858507.796739783,3185.8507796739786,31.858507796739783,5328227.803569312,716018.841192282,6110625.4151040055,19703636.09851891,0,0,532.8227803569313,71.60188411922822,611.0625415104006,1970.3636098518914,0,0,5.3282278035693125,0.7160188411922821,6.110625415104005,19.70363609851891,0,0,0.022474964796234283,0,0.6184732889634984,0.19180513582401157,0.16724662176784602,0
535,95078080.81504925,9507.808081504925,95.07808081504925,19970373.993115548,3473682.7916818787,5840923.716788911,65793099.69731295,0,0.6161499507725239,1997.0373993115547,347.3682791681879,584.0923716788911,6579.3099697312955,0,6.161499507725239e-5,19.970373993115544,3.4736827916818784,5.840923716788912,65.79309969731295,0,6.161499507725239e-7,0.03653505373587698,0,0.6919901951459986,0.06143291562806127,0.21004182900960047,6.480462641763777e-9
536,74289360.43456034,7428.936043456035,74.28936043456034,20941423.318322834,11969400.547441797,2102912.930153394,39275624.35551025,0,0,2094.1423318322836,1196.9400547441799,210.29129301533945,3927.5624355510254,0,0,20.941423318322833,11.969400547441797,2.102912930153394,39.275624355510246,0,0,0.16111863768143952,0,0.5286843785673343,0.028307053901827545,0.2818899394990702,0
537,17343408.114805985,1734.3408114805986,17.343408114805985,2790818.198725801,0,0,14552589.686448613,0,0.2296315710991621,279.0818198725801,0,0,1455.2589686448614,0,2.2963157109916213e-5,2.790818198725801,0,0,14.552589686448613,0,2.296315710991621e-7,0,0,0.8390847744639727,0,0.16091521229574784,1.3240279510180396e-8
539,18404366.868155174,1840.4366868155175,18.404366868155172,3788212.025308346,1926213.1185345426,45159.18440933559,12644782.681748688,0,0,378.8212025308346,192.62131185345427,4.515918440933559,1264.4782681748688,0,0,3.7882120253083458,1.9262131185345426,0.04515918440933559,12.644782681748687,0,0,0.10466065648079657,0,0.6870533918571132,0.0024537211593773384,0.20583223820989124,0
540,49716064.41611302,4971.606441611302,49.716064416113014,14984307.736398816,3076968.09264152,2639873.033655895,28946477.493186373,68438.66435943978,0,1498.4307736398819,307.69680926415197,263.9873033655895,2894.6477493186376,6.843866435943978,0,14.984307736398817,3.0769680926415197,2.6398730336558947,28.94647749318637,0.06843866435943977,0,0.06189082198638941,0.0013765905480092415,0.582235899666362,0.05309899455356546,0.3013977053972597,0
541,46750545.70025371,4675.0545700253715,46.75054570025371,13750613.137392525,7076721.338132971,2447475.393218667,23460083.69450786,15652.968444621287,0,1375.0613137392525,707.6721338132971,244.7475393218667,2346.008369450786,1.5652968444621287,0,13.750613137392524,7.0767213381329706,2.447475393218667,23.46008369450786,0.015652968444621287,0,0.15137195153840882,3.3481894617834034e-4,0.5018141145330106,0.05235180373959538,0.2941273290274749,0
542,15375185.587008478,1537.518558700848,15.375185587008477,4621360.183801818,1682865.5639298938,269395.71043216763,8801563.556732511,0,0.5721120880916715,462.1360183801818,168.28655639298938,26.939571043216766,880.156355673251,0,5.7211208809167146e-5,4.6213601838018175,1.6828655639298937,0.26939571043216765,8.80156355673251,0,5.721120880916714e-7,0.1094533496461896,0,0.5724525084217221,0.017521460726939,0.3005726439950562,3.721009316304365e-8
543,11111246.879645351,1111.1246879645353,11.111246879645352,1418517.2229568951,5981.641497205354,1194450.9988363227,8492296.855966251,0,0.16038867621682584,141.8517222956895,0.5981641497205354,119.44509988363228,849.2296855966251,0,1.6038867621682586e-5,1.418517222956895,0.005981641497205354,1.1944509988363228,8.492296855966252,0,1.6038867621682583e-7,5.383411566674033e-4,0,0.764297377958837,0.10749927634354275,0.12766499010614832,1.443480447821218e-8
544,24481864.581591602,2448.1864581591603,24.4818645815916,7596869.846732735,4347397.305345131,2039902.789686075,10497523.401785318,170.77744864852045,0.46059369947761297,759.6869846732735,434.7397305345131,203.9902789686075,1049.752340178532,0.017077744864852046,4.60593699477613e-5,7.5968698467327345,4.347397305345131,2.039902789686075,10.497523401785317,1.7077744864852043e-4,4.6059369947761297e-7,0.17757623365885394,6.975671647858529e-6,0.4287877406886162,0.08332301581391469,0.3103060153532983,1.881366911178581e-8
999,11352143.87439156,1135.214387439156,11.352143874391558,1841840.6829435332,3740.2373705282434,202322.37942424376,9298573.475128578,5666.977550149709,0.12197452737018466,184.18406829435332,0.3740237370528244,20.232237942424376,929.8573475128578,0.5666977550149709,1.2197452737018467e-5,1.8418406829435332,0.0037402373705282435,0.20232237942424372,9.298573475128578,0.005666977550149709,1.2197452737018464e-7,3.294740986295603e-4,4.991988837397854e-4,0.819102856518981,0.017822393872284112,0.1622460658817408,1.0744624867320237e-8
