NISCODE,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
24135,44519100.49993191,4451.910049993191,44.51910049993191,11410922.888448896,6488664.267500854,1985065.442870918,24634447.584165916,0,0.3169453237205744,1141.0922888448895,648.8664267500855,198.50654428709183,2463.4447584165914,0,3.169453237205744e-5,11.410922888448894,6.488664267500854,1.985065442870918,24.634447584165912,0,3.169453237205744e-7,0.14575012061420195,0,0.55334558217778,0.044589073466880895,0.25631521662182616,7.119311040910612e-9
24137,26984411.975616947,2698.441197561695,26.984411975616947,6983216.113850398,355274.4304108491,2138379.7696580454,17507541.517149884,0,0.14454776793718338,698.3216113850399,35.527443041084915,213.83797696580456,1750.7541517149884,0,1.4454776793718339e-5,6.983216113850398,0.3552744304108491,2.1383797696580453,17.507541517149882,0,1.4454776793718339e-7,0.013165913369980946,0,0.6488020392280425,0.07924500158055252,0.25878704046471035,5.356713648894644e-9
31003,72411993.38888685,7241.199338888686,72.41199338888686,10705911.03368788,7204104.860702087,14829739.170469655,39100716.13360071,282495.22622670606,289026.9641998075,1070.591103368788,720.4104860702087,1482.9739170469657,3910.0716133600713,28.249522622670607,28.90269641998075,10.70591103368788,7.2041048607020866,14.829739170469654,39.10071613360071,0.28249522622670603,0.2890269641998075,0.09948773018873568,0.0039012215104971947,0.5399756905408095,0.2047967260178421,0.14784720779874191,0.003991423943373513
31004,18916259.9070826,1891.62599070826,18.916259907082598,4809861.874516844,0,5739339.878824994,7016231.891647413,946707.7638855071,404118.498207842,480.98618745168443,0,573.9339878824994,701.6231891647413,94.67077638855072,40.411849820784205,4.8098618745168435,0,5.739339878824994,7.016231891647413,0.946707763885507,0.40411849820784196,0,0.05004730155621525,0.37091010200279634,0.3034077511631186,0.2542712934873528,0.02136355179051714
31005,140877849.52124956,14087.784952124957,140.87784952124954,64857386.971807815,6825954.858140079,11380388.326601725,45024563.593761474,12419535.422390701,370020.3485477641,6485.738697180782,682.5954858140079,1138.0388326601726,4502.456359376148,1241.9535422390702,37.00203485477641,64.85738697180781,6.825954858140078,11.380388326601725,45.02456359376147,12.419535422390702,0.3700203485477641,0.04845300294785146,0.08815818430361104,0.3196000204912988,0.08078195660479005,0.46038030245503525,0.002626533197413348
31006,90376746.30139917,9037.674630139918,90.37674630139917,8063701.3848226005,1357382.3034748428,17978404.98893291,61302844.26012256,1674411.4493940643,1.9146521938964725,806.3701384822601,135.7382303474843,1797.8404988932912,6130.2844260122565,167.44114493940643,1.9146521938964725e-4,8.0637013848226,1.357382303474843,17.978404988932912,61.302844260122555,1.6744114493940643,1.9146521938964723e-6,0.015019154362429493,0.01852701627263762,0.6783032889420749,0.19892733169411053,0.08922318754351706,2.1185230407734104e-8
31012,53866637.7302776,5386.66377302776,53.866637730277596,10422220.01143803,1732751.6799565933,6267575.463920905,35377131.32811556,66961.49780526292,0,1042.2220011438033,173.27516799565936,626.7575463920905,3537.7131328115565,6.696149780526292,0,10.42222001143803,1.7327516799565934,6.267575463920904,35.37713132811556,0.0669614978052629,0,0.03216743708105324,0.001243097780495494,0.6567540284444118,0.11635356740296413,0.19348191107869842,0
31022,80114538.72602382,8011.453872602383,80.11453872602382,16388810.87007562,6492552.835156699,10456991.436978756,46776183.36231172,0,0.2215010318905115,1638.8810870075622,649.2552835156699,1045.6991436978756,4677.618336231172,0,2.2150103189051152e-5,16.38881087007562,6.492552835156698,10.456991436978756,46.77618336231172,0,2.215010318905115e-7,0.08104088144799747,0,0.5838663506792093,0.13052551513452054,0.20456724997346828,2.764804433911828e-9
31033,45324389.338646755,4532.438933864676,45.32438933864675,12244272.706946123,1727734.7484331443,252206.92136006383,31100174.713400856,0,0.2485065683722496,1224.4272706946124,172.77347484331443,25.220692136006384,3110.0174713400856,0,2.4850656837224962e-5,12.244272706946123,1.7277347484331442,0.25220692136006384,31.100174713400854,0,2.485065683722496e-7,0.03811931663379205,0,0.6861686426932765,0.005564485810843888,0.2701475493792433,5.4828442699029476e-9
31040,60656628.6792104,6065.662867921041,60.6566286792104,14767472.890090324,2964720.286519532,6015206.2928233035,36909225.9597707,0,3.250006537884474,1476.7472890090326,296.4720286519532,601.5206292823304,3690.9225959770706,0,3.250006537884474e-4,14.767472890090323,2.9647202865195323,6.015206292823303,36.9092259597707,0,3.2500065378844736e-6,0.04887710298240936,0,0.6084945168147972,0.09916816057541572,0.24346016604697587,5.358040182339361e-8
31042,48911619.34999688,4891.161934999688,48.911619349996876,1104028.7800620592,1124.3979617281416,8358299.260585238,39182027.690788016,266138.62109889806,0.5995009399484843,110.40287800620592,0.11243979617281416,835.8299260585239,3918.202769078802,26.61386210988981,5.995009399484843e-5,1.1040287800620592,0.0011243979617281416,8.35829926058524,39.18202769078801,0.266138621098898,5.995009399484843e-7,2.2988360979878565e-5,0.005441214677324214,0.8010781121437255,0.1708857603093399,0.02257191225180995,1.225682052476397e-8
31043,61418105.15985015,6141.810515985016,61.41810515985015,14673805.64632223,1426866.2489117205,3392517.4728622404,34359793.86945945,5523590.73468154,2041531.1876129676,1467.380564632223,142.68662489117204,339.25174728622403,3435.9793869459454,552.359073468154,204.15311876129675,14.673805646322231,1.4268662489117205,3.3925174728622403,34.35979386945945,5.523590734681539,2.0415311876129674,0.023232013511294097,0.089934242033445,0.5594407997451689,0.055236439874409786,0.2389166127501227,0.03323989208555956
32003,150767126.714737,15076.7126714737,150.767126714737,8670279.653076714,727223.9213096813,34023221.788020216,105967311.33998033,1379090.588123002,0,867.0279653076715,72.72239213096813,3402.322178802022,10596.731133998033,137.9090588123002,0,8.670279653076713,0.7272239213096812,34.023221788020216,105.96731133998033,1.379090588123002,0,0.0048234912819267615,0.009147157063836254,0.7028542206052559,0.2256673754378484,0.057507759430088165,0
32006,56028463.03852465,5602.846303852465,56.02846303852465,6524362.437594453,1720626.9238594172,7101818.005310189,40520767.11121554,160888.11290633294,0.4476387221366167,652.4362437594453,172.06269238594172,710.1818005310189,4052.076711121554,16.088811290633295,4.476387221366167e-5,6.524362437594452,1.720626923859417,7.1018180053101885,40.520767111215534,0.16088811290633293,4.476387221366167e-7,0.03070987192128276,0.002871542501455158,0.7232175382600418,0.12675375372026615,0.11644728560746637,7.989487804240222e-9
32010,39449570.48957773,3944.9570489577736,39.44957048957773,4099752.3265005723,707936.787427012,355544.3343356783,34286336.34903504,0,0.6922794273123145,409.97523265005725,70.7936787427012,35.55443343356783,3428.633634903504,0,6.922794273123145e-5,4.099752326500572,0.7079367874270119,0.3555443343356783,34.28633634903504,0,6.922794273123144e-7,0.01794536109370426,0,0.8691181151919821,0.009012628779560739,0.10392387738628725,1.7548465514857997e-8
32011,55424017.032958135,5542.401703295814,55.42401703295813,9049666.406856423,0,3548966.7879878264,42825384.107228056,0,0,904.9666406856425,0,354.89667879878266,4282.5384107228065,0,0,9.049666406856423,0,3.548966787987826,42.825384107228054,0,0,0,0,0.7726863984211348,0.06403301272582639,0.16328059370859024,0
32030,63392796.700196,6339.2796700196,63.392796700195994,931839.5651107591,0,16039636.675060872,46421319.92846519,0,0.5315591793041676,93.18395651107592,0,1603.9636675060872,4642.131992846519,0,5.3155917930416765e-5,0.931839565110759,0,16.03963667506087,46.42131992846519,0,5.315591793041676e-7,0,0,0.7322806745379268,0.25301986203443966,0.014699455042466647,8.38516687973358e-9
33011,131479255.54256709,13147.92555425671,131.47925554256707,21513298.595296808,3623706.698663743,12181497.150006343,93498367.92755672,662382.7508821851,2.420161295682192,2151.3298595296806,362.3706698663743,1218.1497150006342,9349.836792755674,66.2382750882185,2.420161295682192e-4,21.513298595296806,3.6237066986637427,12.181497150006342,93.49836792755671,0.6623827508821851,2.420161295682192e-6,0.027561052758551325,0.005037925930967377,0.7111263867575379,0.0926495750203158,0.16362504112545545,1.8407172186175422e-8
33016,3598448.4048223635,359.84484048223635,3.5984484048223635,289197.05695172126,0,962068.121455994,2347183.003581468,0,0.22283318027621135,28.919705695172127,0,96.2068121455994,234.71830035814682,0,2.2283318027621138e-5,0.28919705695172127,0,0.9620681214559939,2.347183003581468,0,2.2283318027621134e-7,0,0,0.6522764090311686,0.2673563750884143,0.080367153955622,6.192479513603348e-8
33021,120384291.51292478,12038.429151292477,120.38429151292478,9259892.6426031515,1628109.5821979418,5569700.316414714,103926588.5166629,0,0.45504606515169144,925.9892642603152,162.8109582197942,556.9700316414713,10392.658851666289,0,4.5504606515169146e-5,9.25989264260315,1.6281095821979419,5.569700316414713,103.92658851666289,0,4.5504606515169143e-7,0.013524269335614637,0,0.8632902782461869,0.04626600569241823,0.07691944294583472,3.779945534694919e-9
33029,43782551.95407763,4378.2551954077635,43.78255195407763,6489466.380924849,0,5353349.6374010295,31939735.275563728,0,0.6601880248636007,648.9466380924849,0,535.3349637401029,3193.973527556373,0,6.601880248636008e-5,6.489466380924848,0,5.353349637401029,31.939735275563727,0,6.601880248636007e-7,0,0,0.7295083052505591,0.12227130211633204,0.14822037755431616,1.5078792701623574e-8
33037,68083273.56724077,6808.327356724078,68.08327356724077,8124640.320495178,1393993.5946146345,10500220.82455305,48064428.271248795,0,0,812.4640320495178,139.39935946146346,1050.022082455305,4806.44282712488,0,0,8.124640320495176,1.3939935946146345,10.50022082455305,48.064428271248794,0,0,0.02047483209275904,0,0.7059652944534041,0.15422614504842758,0.11933386711305936,0
33039,94785435.8350892,9478.543583508921,94.7854358350892,4496933.444092324,1613400.8808261182,11280793.984984413,77391405.38452499,2901.2969844709164,0.8436769042164087,449.6933444092324,161.34008808261183,1128.0793984984414,7739.140538452499,0.29012969844709163,8.436769042164088e-5,4.496933444092323,1.6134008808261182,11.280793984984413,77.39140538452499,0.002901296984470916,8.436769042164087e-7,0.017021611670733527,3.060910105977344e-5,0.8164904734855372,0.1190140013135679,0.047443295528188906,8.900912854209642e-9
33040,53052384.78892179,5305.238478892179,53.052384788921785,4186532.6348938616,20649.12722819279,3551349.288157529,45293853.34623495,0,0.39240725710988045,418.6532634893862,2.064912722819279,355.13492881575297,4529.3853346234955,0,3.9240725710988045e-5,4.186532634893862,0.020649127228192787,3.551349288157529,45.29385334623495,0,3.924072571098804e-7,3.89221470634147e-4,0,0.8537571595781128,0.06694042694380647,0.07891318461084672,7.396599769664295e-9
33041,38579349.9835777,3857.93499835777,38.5793499835777,1315454.0394219866,307706.6287721866,6836173.392018844,30120016.03768519,0,0,131.54540394219865,30.77066287721866,683.6173392018845,3012.001603768519,0,0,1.3154540394219865,0.3077066287721866,6.836173392018844,30.12001603768519,0,0,0.007975941245852247,0,0.7807289664161412,0.17719773388947296,0.03409736141179008,0
34002,42348756.17835212,4234.875617835212,42.34875617835212,10999181.284033144,387636.61160048016,1209446.7144696198,29752491.72636851,0,0,1099.9181284033145,38.76366116004802,120.94467144696198,2975.249172636851,0,0,10.999181284033144,0.3876366116004802,1.2094467144696197,29.75249172636851,0,0,0.009153435580680234,0,0.7025588095448579,0.02855920276326477,0.2597285558449463,0
34003,22131214.105879955,2213.121410587996,22.131214105879955,6681256.662551981,22662.940558654984,1285123.1162123762,14142171.665971452,0,0,668.1256662551981,2.2662940558654987,128.51231162123764,1414.2171665971453,0,0,6.681256662551981,0.022662940558654983,1.2851231162123762,14.142171665971452,0,0,0.0010240260859721094,0,0.6390147236528734,0.05806835133689917,0.30189291154961373,0
34009,16965702.6771169,1696.5702677116901,16.9657026771169,7501495.766383861,0,360415.5937514432,9064271.76269688,39519.58209116869,0,750.1495766383862,0,36.04155937514432,906.4271762696881,3.951958209116869,0,7.501495766383861,0,0.36041559375144316,9.06427176269688,0.03951958209116869,0,0,0.0023293808009775003,0.5342703414767866,0.021243776377005984,0.44215650298421016,0
34013,29400066.293053314,2940.0066293053314,29.400066293053314,13152859.119427308,113284.04331513669,2130334.787727449,13443991.560119517,559596.2714122206,0.5110516846179962,1315.2859119427308,11.328404331513669,213.03347877274493,1344.3991560119516,55.95962714122206,5.1105168461799624e-5,13.152859119427308,0.11328404331513668,2.130334787727449,13.443991560119516,0.5595962714122206,5.110516846179962e-7,0.003853190063789196,0.0190338438639658,0.45727759339427343,0.07246020354147321,0.44737515175382725,1.7382671165566323e-8
34022,80702552.65724736,8070.255265724737,80.70255265724737,37572711.36720599,583645.7361072414,1152193.8217635187,41394001.72624998,0,0.005920633673667908,3757.2711367205998,58.364573610724136,115.21938217635187,4139.400172624998,0,5.920633673667908e-7,37.57271136720599,0.5836457361072414,1.1521938217635186,41.394001726249975,0,5.9206336736679075e-9,0.007232060410604967,0,0.5129205999474994,0.014277043090037224,0.4655702964784948,7.336364809690087e-11
34023,10115024.595807608,1011.5024595807608,10.115024595807608,6635177.060945094,181424.33501113713,17782.76558599606,3280640.536334605,0,0,663.5177060945094,18.142433501113715,1.7782765585996063,328.0640536334605,0,0,6.635177060945093,0.1814243350111371,0.01778276558599606,3.2806405363346047,0,0,0.0179361239602257,0,0.3243334215612622,0.0017580546065470285,0.6559724099628178,0
34025,13270052.91164799,1327.005291164799,13.27005291164799,2790704.235886383,0,265639.61483230384,10213709.289572239,0,0,279.0704235886383,0,26.563961483230386,1021.370928957224,0,0,2.7907042358863827,0,0.2656396148323038,10.213709289572238,0,0,0,0,0.7696811276921888,0.020017977064668267,0.21030091247313715,0
34027,33152836.838016625,3315.283683801663,33.152836838016626,14421123.676184708,0,2050457.2194476621,16681256.139916213,0,0,1442.112367618471,0,205.04572194476623,1668.1256139916213,0,0,14.421123676184708,0,2.050457219447662,16.68125613991621,0,0,0,0,0.5031622549050669,0.061848620359883845,0.43498913069327116,0
34040,44492032.036354445,4449.203203635445,44.492032036354445,24126920.7343356,47930.572855752296,2777719.0967096197,17539461.80524114,0,0,2412.6920734335604,4.793057285575229,277.771909670962,1753.9461805241142,0,0,24.126920734335602,0.047930572855752286,2.7777190967096197,17.53946180524114,0,0,0.001077284418400765,0,0.3942157955588462,0.062431832613083285,0.542275091293234,0
34041,39143936.748515084,3914.3936748515084,39.14393674851508,17156186.249670893,15220.289824721605,3087307.201628765,18885223.112625364,0,0,1715.6186249670893,1.5220289824721607,308.73072016287654,1888.5223112625363,0,0,17.156186249670892,0.015220289824721605,3.0873072016287653,18.88522311262536,0,0,3.8882879671776964e-4,0,0.48245589691082286,0.07887063637629349,0.43828464060456845,0
34042,63603191.3466759,6360.31913466759,63.6031913466759,13782009.033427825,265676.17825193336,905129.0053126646,48650376.65462746,0,0.4750560186803341,1378.2009033427828,26.567617825193338,90.51290053126647,4865.037665462745,0,4.750560186803341e-5,13.782009033427824,0.26567617825193335,0.9051290053126646,48.65037665462745,0,4.750560186803341e-7,0.004177088800526334,0,0.7649046474642043,0.014230874051258897,0.21668738221495099,7.46905947047517e-9
34043,10813554.713229204,1081.3554713229205,10.813554713229204,1912716.2091113771,269205.8304968818,0,8631632.472817572,0,0.20080337347462773,191.27162091113772,26.92058304968818,0,863.1632472817571,0,2.0080337347462774e-5,1.912716209111377,0.2692058304968818,0,8.63163247281757,0,2.0080337347462772e-7,0.024895220640770224,0,0.7982234058757489,0,0.17688135491388207,1.8569598878430488e-8
35002,14166409.138852451,1416.6409138852453,14.166409138852451,6475255.002309365,285533.3094473545,0,5911876.994486969,1020516.822447369,473227.01016139425,647.5255002309366,28.553330944735453,0,591.1876994486969,102.05168224473691,47.322701016139426,6.475255002309365,0.2855333094473545,0,5.911876994486969,1.020516822447369,0.47322701016139423,0.020155658829890614,0.07203779111874753,0.4173165504780741,0,0.45708513278431917,0.03340486678896865
35005,42798408.16826064,4279.840816826064,42.79840816826064,6191239.451633953,0,4936285.811777409,31670882.759501982,0,0.14534729719161987,619.1239451633952,0,493.6285811777409,3167.0882759501983,0,1.4534729719161988e-5,6.191239451633952,0,4.936285811777409,31.670882759501982,0,1.4534729719161987e-7,0,0,0.7400014186272739,0.11533807034061995,0.14466050763601493,3.3960911962003678e-9
35006,45788038.458380334,4578.803845838033,45.788038458380335,7983571.329014832,2253070.851271118,3256842.1773324544,32294554.514873944,0,0,798.3571329014833,225.3070851271118,325.6842177332455,3229.455451487395,0,0,7.983571329014832,2.2530708512711177,3.2568421773324543,32.294554514873944,0,0,0.04920653793280701,0,0.7053054815665126,0.07112866781338112,0.17435932173140828,0
35011,78795773.63011077,7879.577363011077,78.79577363011077,9370310.708998201,848521.9552899323,10531942.413567118,54791257.77068443,2529760.159285889,723980.622285204,937.0310708998203,84.85219552899324,1053.194241356712,5479.125777068443,252.97601592858894,72.3980622285204,9.370310708998202,0.8485219552899324,10.53194241356712,54.791257770684425,2.5297601592858894,0.723980622285204,0.010768622683662323,0.03210527725968255,0.6953578250007393,0.13366126034889864,0.1189189505643417,0.009188064142675596
35013,40908787.516662344,4090.8787516662346,40.90878751666234,23926565.522883553,132356.73703008727,1431214.2312572184,11415109.659243563,4003519.010023236,22.356224685907364,2392.6565522883557,13.235673703008727,143.12142312572183,1141.5109659243565,400.3519010023236,0.0022356224685907366,23.926565522883553,0.13235673703008727,1.4312142312572183,11.415109659243562,4.003519010023235,2.2356224685907362e-5,0.003235410899826296,0.09786452381148142,0.27903808331141894,0.03498549622557936,0.5848759392621488,5.464895452303876e-7
35014,35615236.157046534,3561.5236157046534,35.61523615704653,4860604.145575692,0,5224150.445395936,25299304.863087222,231177.01168629227,0,486.06041455756923,0,522.4150445395936,2529.9304863087223,23.117701168629228,0,4.860604145575691,0,5.224150445395936,25.29930486308722,0.23117701168629226,0,0,0.0064909582704129705,0.7103506137521908,0.14668302134400782,0.13647541530098806,0
35029,46043772.81504781,4604.377281504781,46.04377281504781,8422494.118370743,2433204.586374084,6726497.9056276325,23980065.898792055,3852615.6667936062,628894.6390896887,842.2494118370744,243.32045863740842,672.6497905627633,2398.006589879206,385.26156667936067,62.88946390896887,8.422494118370743,2.4332045863740843,6.726497905627633,23.980065898792056,3.8526156667936062,0.6288946390896887,0.05284546503493466,0.08367289279853524,0.5208101863224163,0.1460891993505213,0.18292363121942395,0.013658625274168591
36006,38101829.82045461,3810.1829820454614,38.10182982045461,5711688.874718375,0,1215044.2754008975,31175097.001275774,0,0,571.1688874718375,0,121.50442754008976,3117.5097001275776,0,0,5.711688874718374,0,1.2150442754008974,31.175097001275777,0,0,0,0,0.8182047200404983,0.031889394318501005,0.14990589432668422,0
36007,16430440.02343084,1643.044002343084,16.430440023430837,5474565.853137703,0,387616.15046658093,10568258.158756852,0,0,547.4565853137702,0,38.7616150466581,1056.8258158756853,0,0,5.474565853137702,0,0.38761615046658093,10.568258158756851,0,0,0,0,0.6432121199241074,0.023591343257625234,0.3331965452739323,0
36008,25621594.94326764,2562.159494326764,25.621594943267638,13673601.22058586,0,855324.8491401687,11092668.877362566,0,0,1367.360122058586,0,85.53248491401688,1109.2668877362566,0,0,13.67360122058586,0,0.8553248491401686,11.092668877362566,0,0,0,0,0.4329421685856949,0.03338296663553004,0.5336748649279054,0
36010,24823389.08573858,2482.338908573858,24.82338908573858,5459264.863757172,0,2086383.0107984236,17277741.15743486,0,0.053748127073049545,545.9264863757172,0,208.63830107984234,1727.774115743486,0,5.374812707304955e-6,5.459264863757172,0,2.0863830107984236,17.277741157434857,0,5.374812707304954e-8,0,0,0.6960266826483088,0.08404907982516709,0.219924235361303,2.165221150399994e-9
36011,26149738.205613974,2614.9738205613976,26.149738205613975,4812491.092368484,0,763909.3244931677,20573337.390538856,0,0.39821346662938595,481.2491092368483,0,76.39093244931678,2057.333739053886,0,3.98213466629386e-5,4.812491092368483,0,0.7639093244931677,20.573337390538857,0,3.982134666293859e-7,0,0,0.7867511800222174,0.029212886128594868,0.18403591862098684,1.5228200890511982e-8
36012,35455166.80331819,3545.516680331819,35.455166803318185,5812266.035882044,0,1314987.2062132233,28327913.948624205,0,0,581.2266035882044,0,131.49872062132232,2832.7913948624205,0,0,5.812266035882043,0,1.314987206213223,28.327913948624204,0,0,0,0,0.7989784424303722,0.03708873275107977,0.1639328357450594,0
36015,60410231.38901333,6041.023138901333,60.410231389013326,28283688.420940097,252963.93470920503,811271.0530187928,31062307.81341277,0,0.16693245992064476,2828.36884209401,25.296393470920503,81.12710530187928,3106.230781341277,0,1.6693245992064477e-005,28.28368842094009,0.25296393470920503,0.8112710530187929,31.062307813412772,0,1.6693245992064474e-7,0.00418743528857284,0,0.5141895188811013,0.013429365098679903,0.4681936779683315,2.7633143605373506e-9
36019,46836665.269233294,4683.66652692333,46.83666526923329,6021587.37011431,0,1233136.869434674,39581940.53772521,0,0.4919590996578336,602.1587370114311,0,123.3136869434674,3958.1940537725213,0,4.919590996578336e-5,6.02158737011431,0,1.2331368694346738,39.58194053772521,0,4.919590996578335e-7,0,0,0.8451058654623376,0.026328451488725303,0.12856567254521964,1.0503717479241597e-8
37002,26100480.504859455,2610.0480504859456,26.100480504859455,4298515.3908741595,0,3124843.86284117,18677121.063857947,0,0.1872861785814166,429.851539087416,0,312.484386284117,1867.7121063857946,0,1.872861785814166e-5,4.298515390874159,0,3.1248438628411694,18.677121063857946,0,1.872861785814166e-7,0,0,0.7155853341619742,0.11972361437021738,0.16469104429222484,7.175583550906168e-9
37007,29497224.18454147,2949.7224184541474,29.49722418454147,4894902.880572649,0,1438101.181729765,23164219.92203619,0,0.20020286832004786,489.4902880572649,0,143.8101181729765,2316.421992203619,0,2.0020286832004788e-5,4.894902880572649,0,1.4381011817297649,23.164219922036185,0,2.0020286832004786e-7,0,0,0.7853016872745537,0.04875378010936455,0.16594452582890518,6.787176551513197e-9
37010,16724133.04662012,1672.413304662012,16.724133046620118,3929674.8522501364,0,560960.3322643494,12233497.715763956,0,0.14634167728945613,392.9674852250136,0,56.09603322643495,1223.3497715763958,0,1.4634167728945613e-5,3.929674852250136,0,0.5609603322643494,12.233497715763956,0,1.463416772894561e-7,0,0,0.7314877059194586,0.03354196780787494,0.23497031752233685,8.750329651259932e-9
37011,34673605.32503364,3467.3605325033645,34.67360532503364,3405205.36983321,231691.28237000122,3702923.1903625457,27333785.100285977,0,0.38218190846964717,340.52053698332105,23.169128237000123,370.2923190362546,2733.378510028598,0,3.8218190846964716e-5,3.40520536983321,0.23169128237000122,3.7029231903625455,27.333785100285976,0,3.8218190846964714e-7,0.006682064936660187,0,0.7883167857526352,0.10679371688207773,0.0982074214063549,1.1022271981440578e-8
37012,30619121.641308125,3061.9121641308125,30.619121641308123,2887912.0794961955,1125121.4489620496,3741748.3269699924,22864340.34509434,0,0,288.79120794961955,112.51214489620494,374.17483269699926,2286.4340345094342,0,0,2.8879120794961954,1.1251214489620494,3.7417483269699923,22.86434034509434,0,0,0.03674571276545546,0,0.7467340380609795,0.12220299363264607,0.09431727380448843,0
37015,68849259.58299594,6884.925958299594,68.84925958299593,8851979.064265538,2403.9812577801613,7573879.797851679,52420996.58439785,0,0.155223086476326,885.1979064265539,0.24039812577801614,757.3879797851679,5242.099658439785,0,1.55223086476326e-5,8.851979064265539,0.0024039812577801613,7.573879797851679,52.42099658439785,0,1.55223086476326e-7,3.491658838948335e-5,0,0.7613879495858012,0.1100066993272683,0.1285704322440057,2.2545353053391768e-9
37017,21932624.266568642,2193.262426656864,21.93262426656864,8493521.735696487,0,2261497.704680172,11177605.09041979,0,0,849.3521735696487,0,226.14977046801718,1117.760509041979,0,0,8.493521735696486,0,2.2614977046801714,11.177605090419789,0,0,0,0,0.5096337289403866,0.10311113149042164,0.38725515161644164,0
37018,68549392.87776567,6854.939287776568,68.54939287776567,8539306.799994731,4292733.431889409,5979901.08917918,49737451.310057364,0,0.24664498679339886,853.9306799994732,429.27334318894094,597.990108917918,4973.745131005737,0,2.4664498679339887e-5,8.539306799994732,4.292733431889409,5.9799010891791795,49.73745131005736,0,2.4664498679339885e-7,0.06262248652652587,0,0.7255709966497741,0.08723492416398614,0.12457158906165158,3.598062308636425e-9
37020,34929737.40228602,3492.9737402286023,34.92973740228602,5666698.187871126,0,703585.2908579467,28559454.033795234,0,0,566.6698187871127,0,70.35852908579469,2855.9454033795237,0,0,5.666698187871127,0,0.7035852908579467,28.559454033795234,0,0,0,0,0.8176257870156826,0.02014287375695815,0.1622313423833602,0
38002,80697353.4799607,8069.73534799607,80.6973534799607,1144448.36297116,328361.967447704,9239238.434533283,69985304.84080513,0,0,114.44483629711603,32.836196744770405,923.9238434533285,6998.530484080514,0,0,1.1444483629711601,0.32836196744770396,9.239238434533284,69.98530484080513,0,0,0.004069054972530729,0,0.8672565062271137,0.1144924589977741,0.014181981361450189,0
38008,26596563.827186126,2659.656382718613,26.596563827186124,4471915.156618288,5926446.451914674,705477.3593838688,11355367.968990708,2211183.6693429356,1926173.2209356548,447.1915156618288,592.6446451914675,70.54773593838688,1135.5367968990709,221.11836693429353,192.6173220935655,4.471915156618287,5.926446451914674,0.7054773593838687,11.355367968990707,2.2111836693429354,1.9261732209356548,0.22282752352606003,0.08313794532670934,0.4269486856562887,0.026525131741370032,0.16813883122929002,0.07242188252028198
38014,50008981.407510564,5000.898140751056,50.00898140751056,16131794.181864193,4762233.355265284,731628.0649576766,21252614.1307905,4620001.989867213,2510709.6847656984,1613.1794181864195,476.22333552652844,73.16280649576767,2125.2614130790503,462.00019898672133,251.07096847656985,16.131794181864194,4.762233355265284,0.7316280649576766,21.2526141307905,4.6200019898672124,2.5107096847656982,0.0952275615545745,0.09238344512998542,0.4249759449729303,0.014629933351287925,0.32257793955870195,0.05020517543251999
38016,33163266.424376998,3316.3266424377,33.163266424377,7415116.457651247,749837.5754564613,1272068.1354729303,20248776.79916587,2978807.766988126,498659.6896423623,741.5116457651247,74.98375754564613,127.20681354729304,2024.8776799165873,297.8807766988126,49.86596896423623,7.415116457651247,0.7498375754564612,1.2720681354729302,20.24877679916587,2.978807766988126,0.4986596896423623,0.02261048612826888,0.08982250809885611,0.6105784798171088,0.03835774556084993,0.223594273337342,0.015036507057574323
38025,97225282.08429861,9722.528208429861,97.22528208429861,6782507.182661225,0,4168213.3623264637,86274562.32200465,0,0,678.2507182661225,0,416.8213362326464,8627.456232200466,0,0,6.782507182661225,0,4.168213362326464,86.27456232200463,0,0,0,0,0.8873675701676113,0.04287170243139474,0.06976073545130465,0
41002,78644593.58389962,7864.459358389962,78.64459358389962,34005718.77100308,2248829.158085215,2629620.7756547127,39760417.78140922,0,7.097747392952442,3400.5718771003085,224.8829158085215,262.96207756547125,3976.041778140922,0,7.097747392952442e-4,34.00571877100308,2.2488291580852144,2.6296207756547125,39.76041778140922,0,7.097747392952442e-6,0.028594834757282066,0,0.5055708977501678,0.03343676476437482,0.4323974124772494,9.025092596327583e-8
41011,13872983.337282702,1387.2983337282703,13.872983337282701,6865972.916281149,639688.7603867806,405461.44137386983,5961860.480471944,0,0,686.5972916281149,63.96887603867806,40.54614413738699,596.1860480471945,0,0,6.865972916281149,0.6396887603867806,0.40546144137386986,5.961860480471945,0,0,0.04611039636064872,0,0.4297460997051621,0.02922669418078372,0.4949168285836048,0
41018,80055416.07636827,8005.541607636827,80.05541607636827,20877858.172714032,4119144.053536108,9945360.71615915,45113052.722938925,0,0.41102006286382675,2087.785817271403,411.91440535361085,994.5360716159151,4511.305272293893,0,4.1102006286382677e-5,20.87785817271403,4.1191440535361075,9.94536071615915,45.113052722938924,0,4.1102006286382675e-7,0.0514536586707223,0,0.5635228062509058,0.1242309540515266,0.2607925758926511,5.1341943244881425e-9
