NISCODE,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere
23104,31129081.85271818,3112.908185271818,31.129081852718176,8162595.938939698,0,0,22966485.765050158,0,0.14872832223773003,816.2595938939698,0,0,2296.648576505016,0,1.4872832223773003e-5,8.162595938939697,0,0,22.96648576505016,0,1.4872832223773002e-7,0,0,0.7377823051033783,0,0.26221769011882834,4.777793413291537e-9
34002,42348756.17826339,4234.875617826339,42.348756178263386,10999181.284033144,387636.61160048016,1209446.7144696198,29752491.72636851,0,0,1099.9181284033145,38.76366116004802,120.94467144696198,2975.249172636851,0,0,10.999181284033144,0.3876366116004802,1.2094467144696197,29.75249172636851,0,0,0.009153435580699412,0,0.7025588095463299,0.028559202763324607,0.25972855584549054,0
42011,27316856.070377223,2731.6856070377225,27.316856070377224,8810192.783239098,0,2353845.252390038,16152818.048989195,0,0,881.0192783239098,0,235.38452523900386,1615.2818048989195,0,0,8.810192783239097,0,2.3538452523900384,16.152818048989193,0,0,0,0,0.5913132172814548,0.08616823423331577,0.32251854900655985,0
37017,21932624.266514316,2193.2624266514317,21.932624266514317,8493521.735696487,0,2261497.704680172,11177605.09041979,0,0,849.3521735696487,0,226.14977046801718,1117.760509041979,0,0,8.493521735696486,0,2.2614977046801714,11.177605090419789,0,0,0,0,0.5096337289416489,0.10311113149067705,0.3872551516174009,0
13037,46843845.6112315,4684.38456112315,46.843845611231494,8495063.667082334,2763230.7606231496,13396714.886970697,20988051.410242856,1200785.4161096392,0,849.5063667082335,276.323076062315,1339.67148869707,2098.8051410242856,120.07854161096392,0,8.495063667082334,2.7632307606231494,13.396714886970697,20.988051410242853,1.200785416109639,0,0.05898812799350155,0.025633792453233883,0.4480428781280643,0.2859866586990595,0.18134855403599737,0
42026,23213123.430572957,2321.312343057296,23.213123430572956,6411052.73009191,551666.3681744554,2456391.988231386,12924341.504714383,869670.8323394823,0.007021341472864151,641.105273009191,55.16663681744554,245.6391988231386,1292.4341504714382,86.96708323394823,7.021341472864151e-7,6.411052730091909,0.5516663681744554,2.456391988231386,12.924341504714382,0.8696708323394823,7.021341472864151e-9,0.023765279576632953,0.03746461931073343,0.556768740896467,0.10581910683317106,0.27618225308052263,3.024729306189213e-10
44013,26709256.35203051,2670.925635203051,26.709256352030508,10796431.027244912,224607.78529725556,2531042.079835324,12797912.713319983,359263.54407594906,0,1079.6431027244912,22.460778529725555,253.10420798353243,1279.7912713319984,35.926354407594914,0,10.796431027244912,0.22460778529725556,2.5310420798353244,12.797912713319983,0.359263544075949,0,0.00840936124678665,0.013450900292423787,0.47915645964239106,0.09476273118487283,0.404220577501183,0
71024,43014956.12283725,4301.495612283726,43.01495612283725,10639749.66319565,1733388.0232250642,7902549.053404628,21207385.71931205,1531883.7848318084,0,1063.974966319565,173.3388023225064,790.2549053404629,2120.738571931205,153.18837848318086,0,10.63974966319565,1.733388023225064,7.902549053404629,21.207385719312047,1.5318837848318085,0,0.040297333287404744,0.03561281756180868,0.49302353485495587,0.18371631092305246,0.24735000618882078,0
24066,45274285.990433864,4527.428599043386,45.27428599043386,13191444.74828914,3517891.6063712174,112712.11652218403,28452237.981655944,0,0,1319.144474828914,351.7891606371217,11.271211652218405,2845.2237981655944,0,0,13.19144474828914,3.5178916063712173,0.11271211652218403,28.45223798165594,0,0,0.07770175783919647,0,0.6284414510185252,0.0024895393501291065,0.2913672620055543,0
13016,17388094.329542622,1738.8094329542623,17.38809432954262,7082083.840525715,2608558.626064143,2545438.19783374,5152013.195742877,0,0.4693761458620429,708.2083840525714,260.85586260641435,254.54381978337403,515.2013195742877,0,4.693761458620429e-5,7.082083840525714,2.608558626064143,2.54543819783374,5.152013195742876,0,4.693761458620429e-7,0.1500198110630309,0,0.29629544779898814,0.14638971641124607,0.407294997732624,2.6994110853457132e-8
23024,40210854.86987426,4021.0854869874265,40.21085486987426,8302372.708095954,348690.1574622842,4159741.841499685,27400049.94484588,0,0.21797045785933733,830.2372708095954,34.86901574622843,415.97418414996855,2740.004994484588,0,2.1797045785933735e-5,8.302372708095954,0.3486901574622842,4.1597418414996845,27.400049944845883,0,2.1797045785933732e-7,0.008671543009733943,0,0.6814092869578319,0.1034482319503269,0.2064709326614203,5.420686990234558e-9
11013,8714942.985846637,871.4942985846637,8.714942985846637,1218934.5380946214,5394638.3551078215,127333.46989537655,1974036.552944967,0,0.06980385025963187,121.89345380946214,539.4638355107821,12.733346989537655,197.40365529449673,0,6.980385025963188e-6,1.2189345380946213,5.394638355107821,0.12733346989537653,1.974036552944967,0,6.980385025963187e-8,0.6190101718242904,0,0.22651170020858075,0.014610935504933358,0.13986718445252166,8.009673772163019e-9
32011,55424017.03285577,5542.401703285577,55.42401703285577,9049666.406856423,0,3548966.7879878264,42825384.107228056,0,0,904.9666406856425,0,354.89667879878266,4282.5384107228065,0,0,9.049666406856423,0,3.548966787987826,42.825384107228054,0,0,0,0,0.7726863984225619,0.06403301272594465,0.1632805937088918,0
41002,78644593.58374815,7864.459358374815,78.64459358374815,34005718.77100308,2248829.158085215,2629620.7756547127,39760417.78140922,0,7.097595922648907,3400.5718771003085,224.8829158085215,262.96207756547125,3976.041778140922,0,7.097595922648907e-4,34.00571877100308,2.2488291580852144,2.6296207756547125,39.76041778140922,0,7.097595922648907e-6,0.02859483475733714,0,0.5055708977511416,0.03343676476443922,0.43239741247808217,9.024899995307014e-8
36011,26149738.205561314,2614.9738205561316,26.149738205561313,4812491.092368484,0,763909.3244931677,20573337.390538856,0,0.3981608059257269,481.2491092368483,0,76.39093244931678,2057.333739053886,0,3.981608059257269e-5,4.812491092368483,0,0.7639093244931677,20.573337390538857,0,3.981608059257269e-7,0,0,0.7867511800238017,0.029212886128653696,0.18403591862135743,1.5226187076742866e-8
11018,5451251.185322075,545.1251185322076,5.451251185322075,1803716.0943559667,2671821.608713609,173863.431403552,267423.01458297885,534427.1737685578,0,180.37160943559667,267.1821608713609,17.3863431403552,26.742301458297888,53.44271737685579,0,1.8037160943559667,2.671821608713609,0.173863431403552,0.26742301458297885,0.5344271737685579,0,0.4901299752812162,0.09803752489108285,0.04905718072633242,0.03189422492063713,0.3308811194047735,0
13029,23117862.144972045,2311.7862144972046,23.117862144972044,9196527.548010202,2193929.399013357,2032431.7647089125,9083750.066512384,611223.8179333191,0,919.6527548010203,219.39293990133567,203.24317647089126,908.3750066512383,61.12238179333192,0,9.196527548010202,2.1939293990133564,2.0324317647089125,9.083750066512383,0.6112238179333191,0,0.09490191546498686,0.026439461144821107,0.3929320976804954,0.0879160777049166,0.3978104675224208,0
13008,110177522.30698489,11017.752230698488,110.17752230698488,27472843.506562654,8493046.25499809,31513338.63433389,40769900.4299481,1928392.9551060076,0.5260361507534981,2747.284350656266,849.3046254998089,3151.333863433389,4076.99004299481,192.83929551060078,5.260361507534981e-5,27.472843506562654,8.493046254998088,31.51333863433389,40.7699004299481,1.9283929551060075,5.26036150753498e-7,0.07708510844284669,0.017502598667384937,0.37003827619532,0.28602330107341734,0.2493507108465895,4.774441644166009e-9
44029,37459138.197134756,3745.9138197134757,37.459138197134756,7351948.648935057,3031952.013527227,4785429.85963514,22289804.106964134,0,3.5680731954053044,735.1948648935057,303.19520135272273,478.542985963514,2228.9804106964134,0,3.568073195405305e-4,7.351948648935057,3.031952013527227,4.78542985963514,22.28980410696413,0,3.5680731954053045e-6,0.08094025008186495,0,0.5950431638245505,0.1277506661912787,0.19626582464989561,9.525241014963409e-8
12007,46197970.92197469,4619.797092197469,46.19797092197469,11043951.006030347,8568463.555730483,2530882.7885530195,19952730.865741305,4101942.81082337,0,1104.3951006030347,856.8463555730483,253.08827885530198,1995.2730865741305,410.194281082337,0,11.043951006030348,8.568463555730483,2.5308827885530194,19.952730865741305,4.1019428108233695,0,0.18547272498616985,0.08879054055753399,0.431896260107184,0.054783418796195894,0.23905705782366174,0
24007,17668915.761828173,1766.8915761828173,17.66891576182817,7318856.204331695,1055753.0354757684,758133.7611221576,8536172.412147567,0,0.34875098522752523,731.8856204331696,105.57530354757684,75.81337611221576,853.6172412147567,0,3.4875098522752525e-5,7.318856204331695,1.0557530354757683,0.7581337611221576,8.536172412147566,0,3.487509852275252e-7,0.059751998917591274,0,0.48311806605525087,0.042907769290520106,0.41422214599852875,1.973810900049481e-8
24028,35527365.71617155,3552.736571617155,35.527365716171545,6889205.196210665,73331.6179553726,6477245.220803371,22087583.82920459,0,0,688.9205196210664,7.33316179553726,647.7245220803371,2208.758382920459,0,0,6.889205196210664,0.07333161795537259,6.477245220803371,22.087583829204586,0,0,0.0020640882451353013,0,0.6217062082694929,0.18231706996094624,0.19391263769029735,0
13006,27492524.641801532,2749.2524641801533,27.49252464180153,7255439.301331693,6262988.208997051,2676384.0767304916,9296393.606396621,2001319.5642245107,0,725.5439301331694,626.2988208997051,267.6384076730492,929.6393606396622,200.13195642245108,0,7.255439301331693,6.262988208997051,2.6763840767304914,9.29639360639662,2.0013195642245107,0,0.22780695082016483,0.07279504484581115,0.3381425943058624,0.09734951997319055,0.26390589426989264,0
45017,47279188.68369167,4727.918868369167,47.27918868369167,7229619.598234672,600171.5194250798,4717071.452968052,34732325.80548522,0,0.30757865123450756,722.9619598234673,60.01715194250799,471.70714529680515,3473.2325805485216,0,3.075786512345076e-5,7.229619598234672,0.6001715194250797,4.717071452968051,34.73232580548522,0,3.0757865123450757e-7,0.0126942008975738,0,0.7346218658245647,0.09977056680321468,0.15291335996906463,6.5055822614105625e-9
13013,52381343.81982276,5238.134381982276,52.38134381982275,10612689.24348752,13067189.20344006,10130864.842979377,18570600.3730277,0,0.15688809752464294,1061.268924348752,1306.7189203440062,1013.0864842979379,1857.0600373027703,0,1.5688809752464296e-5,10.612689243487521,13.06718920344006,10.130864842979378,18.570600373027702,0,1.5688809752464295e-7,0.2494626569411345,0,0.35452699413183053,0.19340597442147975,0.20260437151044114,2.99511402502949e-9
34009,16965702.677076545,1696.5702677076545,16.965702677076543,7501495.766383861,0,360415.5937514432,9064271.76269688,39519.58209116869,0,750.1495766383862,0,36.04155937514432,906.4271762696881,3.951958209116869,0,7.501495766383861,0,0.36041559375144316,9.06427176269688,0.03951958209116869,0,0,0.0023293808009830414,0.5342703414780575,0.021243776377056517,0.44215650298526193,0
46021,84201205.44965151,8420.120544965152,84.20120544965151,29152192.750822105,3425593.509950352,7058551.1440237425,44564855.27249186,0,12.77236345037818,2915.2192750822105,342.5593509950352,705.8551144023743,4456.485527249186,0,0.001277236345037818,29.152192750822103,3.425593509950352,7.058551144023743,44.564855272491855,0,1.2772363450378179e-5,0.04068342598727641,0,0.5292662383454785,0.0838295735355527,0.3462206104430867,1.5168860566984962e-7
44081,32745252.853915896,3274.52528539159,32.74525285391589,9406218.190556267,0,3381272.0661370615,19957762.757014945,0,0,940.6218190556268,0,338.12720661370616,1995.7762757014946,0,0,9.406218190556267,0,3.381272066137061,19.957762757014944,0,0,0,0,0.6094856816666255,0.10325991621508296,0.2872544069981554,0
33041,38579349.983482435,3857.934998348244,38.57934998348243,1315454.0394219866,307706.6287721866,6836173.392018844,30120016.03768519,0,0,131.54540394219865,30.77066287721866,683.6173392018845,3012.001603768519,0,0,1.3154540394219865,0.3077066287721866,6.836173392018844,30.12001603768519,0,0,0.007975941245871943,0,0.780728966418069,0.17719773388991053,0.03409736141187428,0
11021,6016458.80876122,601.6458808761221,6.01645880876122,5221.522825915407,3611427.025166214,0,2399810.244942207,0,0.015826884150555998,0.5221522825915408,361.1427025166214,0,239.9810244942207,0,1.5826884150555998e-6,0.005221522825915407,3.611427025166214,0,2.3998102449422065,0,1.5826884150555996e-8,0.6002579158203862,0,0.39887420843762483,0,8.678731113910029e-4,2.6305979403546735e-9
31042,48911619.34988837,4891.161934988837,48.91161934988837,1104028.7800620592,1124.3979617281416,8358299.260585238,39182027.690788016,266138.62109889806,0.5993924296926707,110.40287800620592,0.11243979617281416,835.8299260585239,3918.202769078802,26.61386210988981,5.993924296926707e-5,1.1040287800620592,0.0011243979617281416,8.35829926058524,39.18202769078801,0.266138621098898,5.993924296926707e-7,2.2988360979929563e-5,0.005441214677336286,0.8010781121455027,0.170885760309719,0.022571912251860025,1.2254602028301864e-8
42003,38226420.711192004,3822.6420711192004,38.226420711192006,7837748.888172803,2010794.9188493853,5499787.535047663,21524247.860805698,1353841.1038768815,0.4044395722448826,783.7748888172804,201.07949188493853,549.9787535047664,2152.42478608057,135.38411038768817,4.044395722448826e-5,7.837748888172802,2.010794918849385,5.4997875350476635,21.524247860805698,1.3538411038768814,4.0443957224488254e-7,0.052602228548713194,0.03541637115610202,0.5630725414609322,0.14387398643989247,0.20503486181425437,1.0580105715376853e-8
35005,42798408.168197796,4279.84081681978,42.798408168197795,6191239.451633953,0,4936285.811777409,31670882.759501982,0,0.14528445154428482,619.1239451633952,0,493.6285811777409,3167.0882759501983,0,1.4528445154428483e-5,6.191239451633952,0,4.936285811777409,31.670882759501982,0,1.452844515442848e-7,0,0,0.7400014186283606,0.11533807034078931,0.14466050763622737,3.394622785345585e-9
23044,10165674.043232754,1016.5674043232755,10.165674043232753,4501932.674048408,795773.5940789274,630893.3913941549,4237070.893723478,0,3.4899877849966288,450.19326740484087,79.57735940789274,63.0893391394155,423.7070893723478,0,3.489987784996629e-4,4.501932674048407,0.7957735940789273,0.6308933913941549,4.237070893723478,0,3.4899877849966285e-6,0.07828045545181242,0,0.4168017659924949,0.06206114702390423,0.4428562882207821,3.4331100625048063e-7
23023,35288385.51324203,3528.838551324203,35.28838551324203,7216781.209313875,122383.38303822119,2964915.761321427,24984304.77954481,0,0.38002369180321693,721.6781209313875,12.238338303822118,296.4915761321427,2498.4304779544814,0,3.8002369180321696e-5,7.216781209313875,0.12238338303822116,2.9649157613214268,24.98430477954481,0,3.800236918032169e-7,0.0034680924405650865,0,0.7080036226131515,0.08401959223124099,0.20450868194595542,1.0769086946769281e-8
45065,33885020.725319006,3388.502072531901,33.885020725319,7582108.953747808,0,1201852.8375564558,25101058.770542804,0,0.163471938110888,758.2108953747809,0,120.18528375564559,2510.1058770542804,0,1.6347193811088802e-5,7.582108953747808,0,1.2018528375564557,25.1010587705428,0,1.63471938110888e-7,0,0,0.7407715336525441,0.03546855843173285,0.22375990309141022,4.824312767462503e-9
41024,30519152.161344748,3051.915216134475,30.519152161344746,9070606.032594869,710835.2813479361,2374033.6833040193,18363677.242435176,0,0,907.0606032594869,71.08352813479362,237.40336833040195,1836.3677242435174,0,0,9.070606032594869,0.710835281347936,2.3740336833040194,18.363677242435173,0,0,0.023291449172309346,0,0.6017099408709795,0.07778832356656835,0.29721028895696544,0
13012,23604818.147704247,2360.481814770425,23.604818147704247,4992852.72781663,3997999.574211503,6978172.148443911,7635793.2961311275,0,0.40110107511281967,499.285272781663,399.79995742115034,697.8172148443912,763.5793296131128,0,4.011010751128197e-5,4.99285272781663,3.997999574211503,6.97817214844391,7.635793296131127,0,4.0110107511281965e-7,0.16937218279736416,0,0.32348452118339105,0.295624906100901,0.21151837292600467,1.6992339131908537e-8
44048,35431570.95631289,3543.157095631289,35.43157095631289,8149052.59708524,738818.3281998117,2252598.853225625,24036686.895673282,254414.10595832003,0.1761706080287695,814.9052597085241,73.88183281998118,225.2598853225625,2403.6686895673283,25.441410595832004,1.761706080287695e-5,8.149052597085241,0.7388183281998117,2.2525988532256247,24.03668689567328,0.25441410595832004,1.7617060802876948e-7,0.020851977720964573,0.00718043538831548,0.678397436154059,0.06357603663701727,0.22999410912750717,4.972136523271513e-9
71067,32117220.427389707,3211.7220427389707,32.117220427389704,8991504.799941875,14092732.291666318,0,8590284.747566018,442662.3359848925,36.25223060324788,899.1504799941875,1409.273229166632,0,859.0284747566018,44.26623359848925,0.0036252230603247885,8.991504799941875,14.092732291666318,0,8.590284747566017,0.44266233598489246,3.625223060324788e-5,0.43879053368042936,0.013782710025783804,0.26746663108617535,0,0.27995899646016315,1.1287474482795472e-6
72030,87235324.34145251,8723.53243414525,87.23532434145251,14520946.052069481,7350712.353598025,17025055.110158246,48338612.62053815,0,0,1452.0946052069482,735.0712353598026,1702.5055110158246,4833.861262053815,0,0,14.52094605206948,7.350712353598024,17.025055110158245,48.33861262053815,0,0,0.08426302543252093,0,0.5541174172899658,0.19516239824499942,0.16645717960802506,0
71004,78565138.93367144,7856.513893367145,78.56513893367143,30529801.197752073,21627708.93736039,8527197.443618083,16629800.09572243,1135956.5345619698,114674.72465649992,3052.980119775207,2162.770893736039,852.7197443618084,1662.980009572243,113.595653456197,11.467472465649992,30.52980119775207,21.62770893736039,8.527197443618082,16.62980009572243,1.1359565345619698,0.11467472465649992,0.27528378656110525,0.014458786046582317,0.21166894530361774,0.10853665581648322,0.38859221293463037,0.0014596133375811117
11025,5627891.746302729,562.7891746302729,5.627891746302728,412403.1212889307,2601533.8391604004,112764.63424906952,2501189.898690289,0,0.2529140390106477,41.240312128893066,260.15338391604007,11.276463424906954,250.11898986902892,0,2.529140390106477e-5,0.4124031212889307,2.6015338391604,0.11276463424906952,2.501189898690289,0,2.529140390106477e-7,0.46225726372037823,0,0.4444275070382187,0.020036745433696518,0.07327843886831352,4.493939301103309e-8
71045,22509460.869076233,2250.9460869076233,22.509460869076232,6281090.929861538,220534.0364366546,76525.58362599494,15931309.493517324,0,0.8256347216665745,628.1090929861539,22.05340364366546,7.652558362599494,1593.1309493517326,0,8.256347216665745e-5,6.281090929861538,0.2205340364366546,0.07652558362599493,15.931309493517324,0,8.256347216665744e-7,0.009797393092591875,0,0.7077605983626177,0.003399707530584471,0.2790422643347525,3.6679453429328525e-8
11008,38578936.98070168,3857.893698070168,38.57893698070168,24695380.172937993,9615771.04998922,675438.839385677,3523434.997127755,68903.95382422366,7.96743680909276,2469.5380172937994,961.577104998922,67.5438839385677,352.34349971277555,6.8903953824223665,7.96743680909276e-4,24.69538017293799,9.615771049989219,0.6754388393856771,3.523434997127755,0.06890395382422365,7.96743680909276e-6,0.2492492484901622,0.0017860511257397126,0.09133053611327552,0.017507969173011464,0.6401259885748368,2.065229742612739e-7
71002,22130330.264844056,2213.0330264844056,22.130330264844055,6427933.777272326,9496747.581620503,0,6205655.693543782,0,0,642.7933777272326,949.6747581620504,0,620.5655693543782,0,0,6.427933777272325,9.496747581620502,0,6.205655693543782,0,0,0.429128145308654,0,0.28041405705553357,0,0.29045810434576547,0
11050,7874108.38472032,787.410838472032,7.874108384720319,2652766.867897597,3255108.062110077,0,1743773.4576888024,222459.51371617665,0.4833076656796038,265.2766867897597,325.5108062110077,0,174.37734576888025,22.245951371617664,4.833076656796038e-5,2.6527668678975966,3.255108062110077,0,1.7437734576888024,0.22245951371617664,4.833076656796038e-7,0.4133938603673024,0.02825202586084014,0.22145662372041877,0,0.3368974286720871,6.13793514218652e-8
44011,76143268.06585817,7614.326806585817,76.14326806585817,15904979.459879126,1442730.3095698196,9695500.56713919,49098331.32248623,1726.195858939473,0.21092486381530762,1590.4979459879128,144.27303095698198,969.550056713919,4909.833132248623,0.17261958589394732,2.109248638153076e-5,15.904979459879126,1.4427303095698196,9.69550056713919,49.098331322486224,0.001726195858939473,2.1092486381530762e-7,0.018947575356523534,2.267036735862774e-5,0.6448151303411338,0.12733234090705584,0.20888228025782293,2.7701052131473205e-9
37011,34673605.324980564,3467.3605324980567,34.673605324980564,3405205.36983321,231691.28237000122,3702923.1903625457,27333785.100285977,0,0.3821288305334747,340.52053698332105,23.169128237000123,370.2923190362546,2733.378510028598,0,3.821288305334747e-5,3.40520536983321,0.23169128237000122,3.7029231903625455,27.333785100285976,0,3.821288305334747e-7,0.006682064936670415,0,0.788316785753842,0.10679371688224121,0.09820742140650524,1.1020741193537504e-8
11030,5240962.304386703,524.0962304386703,5.240962304386703,986352.0104475671,2829314.5199598847,0,884831.2459076735,540464.7307632277,0,98.63520104475671,282.9314519959885,0,88.48312459076735,54.04647307632277,0,0.986352010447567,2.8293145199598846,0,0.8848312459076734,0.5404647307632277,0,0.5398463785155904,0.10312318604368836,0.1688299198731246,0,0.18820055424210685,0
71057,51615188.52132569,5161.51885213257,51.61518852132569,14301562.97398043,14877666.373995462,10147371.655181544,12173109.601081276,115476.85872021607,1.0583667699247599,1430.156297398043,1487.7666373995464,1014.7371655181544,1217.3109601081278,11.547685872021608,1.0583667699247599e-4,14.30156297398043,14.877666373995462,10.147371655181542,12.173109601081277,0.11547685872021607,1.0583667699247598e-6,0.28824202333095233,0.002237265076974481,0.23584355593415587,0.19659662099246203,0.27708051416050716,2.050494825738121e-8
44012,17787264.82211804,1778.726482211804,17.78726482211804,6567934.954447475,0,762731.1376432399,10456598.294176873,0,0.4358504517003894,656.7934954447475,0,76.273113764324,1045.6598294176874,0,4.3585045170038944e-5,6.567934954447475,0,0.7627311376432399,10.456598294176873,0,4.358504517003894e-7,0,0,0.5878699394622124,0.042880743344800375,0.3692492926894755,2.4503511701159344e-8
71022,102690269.78829882,10269.026978829883,102.6902697882988,44459215.91709353,8516258.360092971,10079757.883690057,36586474.27932094,3048563.2843731213,0.0637281984090805,4445.921591709353,851.6258360092971,1007.9757883690057,3658.6474279320946,304.85632843731213,6.372819840908051e-6,44.45921591709353,8.516258360092971,10.079757883690057,36.58647427932094,3.048563284373121,6.372819840908051e-8,0.08293150244565205,0.029686973173387202,0.3562798535318469,0.09815689358368605,0.4329447766448413,6.205865321072717e-10
24009,29994476.081117462,2999.4476081117464,29.994476081117462,6116416.671820183,2477657.207903728,1444888.9389944288,19955513.217635863,0,0.04476325958967209,611.6416671820183,247.7657207903728,144.4888938994429,1995.5513217635862,0,4.476325958967209e-6,6.116416671820184,2.477657207903728,1.4448889389944288,19.95551321763586,0,4.4763259589672086e-8,0.08260378348343604,0,0.6653062771847691,0.04817183454336231,0.20391810329604906,1.4923834464924052e-9
24137,26984411.975567687,2698.4411975567687,26.984411975567685,6983216.113850398,355274.4304108491,2138379.7696580454,17507541.517149884,0,0.14449850842356682,698.3216113850399,35.527443041084915,213.83797696580456,1750.7541517149884,0,1.4449850842356682e-5,6.983216113850398,0.3552744304108491,2.1383797696580453,17.507541517149882,0,1.444985084235668e-7,0.01316591337000498,0,0.6488020392292269,0.07924500158069718,0.2587870404651828,5.3548881685618764e-9
71016,87569370.50128172,8756.937050128172,87.56937050128172,51269167.906089246,25274411.480406754,791073.4024504165,6513076.713926878,3721669.9279747214,0,5126.916790608925,2527.441148040675,79.10734024504166,651.3076713926879,372.1669927974722,0,51.269167906089244,25.27441148040675,0.7910734024504165,6.5130767139268775,3.7216699279747214,0,0.28862159606408067,0.04249967661832454,0.07437619657014148,0.009033676934320748,0.5854691841748347,0
11038,7728902.718088774,772.8902718088774,7.728902718088774,1265499.4295211749,2526191.5810282305,262161.7478445486,3380294.4819114623,294755.4054968996,0.07228645775467157,126.5499429521175,252.6191581028231,26.21617478445486,338.02944819114623,29.475540549689963,7.2286457754671576e-6,1.2654994295211748,2.5261915810282307,0.2621617478445486,3.3802944819114624,0.2947554054968996,7.228645775467157e-8,0.32684996475837574,0.03813677261159623,0.437357617919061,0.033919659414393136,0.16373597594382858,9.35274519441057e-9
73032,30104949.910547365,3010.4949910547366,30.10494991054736,7695020.794014678,1166112.0699710639,171583.38568915706,21072232.17198823,0,1.48888423666358,769.5020794014679,116.6112069971064,17.158338568915706,2107.223217198823,0,1.48888423666358e-4,7.6950207940146775,1.1661120699710639,0.17158338568915704,21.07223217198823,0,1.4888842366635798e-6,0.03873489487396599,0,0.6999590510730432,0.005699507429807823,0.2556064971667235,4.9456459522025135e-8
72029,40891987.1745725,4089.19871745725,40.8919871745725,14465895.647987364,12557102.608265951,4042255.6324217976,9722395.28991976,104338.3756568034,0,1446.5895647987365,1255.7102608265952,404.22556324217976,972.2395289919762,10.43383756568034,0,14.465895647987363,12.557102608265952,4.0422556324217975,9.72239528991976,0.1043383756568034,0,0.3070797844736248,0.0025515604123460944,0.2377579560615081,0.098852022406369075,0.3537586859310805,0
36012,35455166.80325259,3545.5166803252596,35.45516680325259,5812266.035882044,0,1314987.2062132233,28327913.948624205,0,0,581.2266035882044,0,131.49872062132232,2832.7913948624205,0,0,5.812266035882043,0,1.314987206213223,28.327913948624204,0,0,0,0,0.7989784424318503,0.03708873275114838,0.16393283574536271,0
38014,50008981.40740631,5000.898140740631,50.0089814074063,16131794.181864193,4762233.355265284,731628.0649576766,21252614.1307905,4620001.989867213,2510709.6846614424,1613.1794181864195,476.22333552652844,73.16280649576767,2125.2614130790503,462.00019898672133,251.07096846614425,16.131794181864194,4.762233355265284,0.7316280649576766,21.2526141307905,4.6200019898672124,2.5107096846614425,0.09522756155477302,0.09238344513017802,0.42497594497381624,0.014629933351318425,0.32257793955937447,0.050205175430539914
13017,72266545.49531181,7226.654549531181,72.2665454953118,17117931.9033497,18407380.440970622,11894955.969343383,24695487.210728556,150790.171917006,0,1711.7931903349704,1840.7380440970624,1189.4955969343382,2469.5487210728556,15.0790171917006,0,17.117931903349703,18.40738044097062,11.894955969343382,24.695487210728555,0.150790171917006,0,0.2547151010859482,0.0020865833683275797,0.3417277945343415,0.16459837519305598,0.23687214859966155,0
38016,33163266.42431786,3316.3266424317862,33.16326642431786,7415116.457651247,749837.5754564613,1272068.1354729303,20248776.79916587,2978807.766988126,498659.6895832233,741.5116457651247,74.98375754564613,127.20681354729304,2024.8776799165873,297.8807766988126,49.865968958322334,7.415116457651247,0.7498375754564612,1.2720681354729302,20.24877679916587,2.978807766988126,0.49865968958322326,0.022610486128309203,0.08982250809901629,0.6105784798181976,0.03835774556091833,0.22359427333774073,0.015036507055817869
35002,14166409.138843998,1416.6409138843999,14.166409138843997,6475255.002309365,285533.3094473545,0,5911876.994486969,1020516.822447369,473227.01015294157,647.5255002309366,28.553330944735453,0,591.1876994486969,102.05168224473691,47.32270101529416,6.475255002309365,0.2855333094473545,0,5.911876994486969,1.020516822447369,0.47322701015294155,0.020155658829902643,0.07203779111879052,0.4173165504783231,0,0.4570851327845919,0.03340486678839191
35029,46043772.814960584,4604.3772814960585,46.04377281496058,8422494.118370743,2433204.586374084,6726497.9056276325,23980065.898792055,3852615.6667936062,628894.6390024647,842.2494118370744,243.32045863740842,672.6497905627633,2398.006589879206,385.26156667936067,62.889463900246476,8.422494118370743,2.4332045863740843,6.726497905627633,23.980065898792056,3.8526156667936062,0.6288946390024647,0.05284546503503477,0.08367289279869375,0.5208101863234029,0.14608919935079806,0.18292363121977048,0.013658625272300095
31005,140877849.52096784,14087.784952096785,140.87784952096783,64857386.971807815,6825954.858140079,11380388.326601725,45024563.593761474,12419535.422390701,370020.34826604277,6485.738697180782,682.5954858140079,1138.0388326601726,4502.456359376148,1241.9535422390702,37.00203482660428,64.85738697180781,6.825954858140078,11.380388326601725,45.02456359376147,12.419535422390702,0.37002034826604274,0.048453002947948354,0.08815818430378733,0.319600020491938,0.08078195660495159,0.4603803024559559,0.002626533195418844
31004,18916259.907063115,1891.6259907063115,18.916259907063115,4809861.874516844,0,5739339.878824994,7016231.891647413,946707.7638855071,404118.49818835873,480.98618745168443,0,573.9339878824994,701.6231891647413,94.67077638855072,40.411849818835876,4.8098618745168435,0,5.739339878824994,7.016231891647413,0.946707763885507,0.4041184981883587,0,0.0500473015562668,0.37091010200317837,0.3034077511634311,0.2542712934876147,0.021363551789509168
